economy,year,sp_dyn_cbrt_in
cod,1998,46.0220000000
cod,1999,45.9960000000
cod,2000,45.9650000000
cod,2001,45.9310000000
cod,2002,45.8920000000
cod,2003,45.8440000000
cod,2004,45.7820000000
cod,2005,45.7020000000
cod,2006,45.6000000000
cod,2007,45.4700000000
cod,2008,45.3070000000
cod,2009,45.1050000000
cod,2010,44.8550000000
cod,2011,44.5490000000
cod,2012,44.1860000000
cod,2013,43.7710000000
cod,2014,43.3090000000
cod,2015,42.8080000000
cod,2016,42.2780000000
cod,2017,41.7320000000
cod,2018,41.1830000000
cog,1960,42.7020000000
cog,1961,42.8590000000
cog,1962,43.0220000000
cog,1963,43.1850000000
cog,1964,43.3410000000
cog,1965,43.4850000000
cog,1966,43.6140000000
cog,1967,43.7270000000
cog,1968,43.8210000000
cog,1969,43.8920000000
cog,1970,43.9380000000
cog,1971,43.9640000000
cog,1972,43.9690000000
cog,1973,43.9460000000
cog,1974,43.8880000000
cog,1975,43.7730000000
cog,1976,43.5800000000
cog,1977,43.2990000000
cog,1978,42.9310000000
cog,1979,42.4850000000
cog,1980,41.9780000000
cog,1981,41.4300000000
cog,1982,40.8710000000
cog,1983,40.3300000000
cog,1984,39.8280000000
cog,1985,39.3800000000
cog,1986,38.9930000000
cog,1987,38.6630000000
cog,1988,38.3830000000
cog,1989,38.1590000000
cog,1990,37.9970000000
cog,1991,37.9030000000
cog,1992,37.8730000000
cog,1993,37.8990000000
cog,1994,37.9680000000
cog,1995,38.0690000000
cog,1996,38.1860000000
cog,1997,38.3070000000
cog,1998,38.4160000000
cog,1999,38.5000000000
cog,2000,38.5540000000
cog,2001,38.5750000000
cog,2002,38.5690000000
cog,2003,38.5350000000
cog,2004,38.4690000000
cog,2005,38.3640000000
cog,2006,38.2140000000
cog,2007,38.0170000000
cog,2008,37.7690000000
cog,2009,37.4680000000
cog,2010,37.1090000000
cog,2011,36.6840000000
cog,2012,36.1980000000
cog,2013,35.6630000000
cog,2014,35.0940000000
cog,2015,34.5110000000
cog,2016,33.9330000000
cog,2017,33.3780000000
cog,2018,32.8620000000
cri,1960,45.9010000000
cri,1961,45.3050000000
cri,1962,44.4370000000
cri,1963,43.3110000000
cri,1964,41.9650000000
cri,1965,40.4410000000
cri,1966,38.7880000000
cri,1967,37.0780000000
cri,1968,35.3960000000
cri,1969,33.8170000000
cri,1970,32.4300000000
cri,1971,31.3040000000
cri,1972,30.4490000000
cri,1973,29.8550000000
cri,1974,29.5120000000
cri,1975,29.3880000000
cri,1976,29.4320000000
cri,1977,29.5670000000
cri,1978,29.7210000000
cri,1979,29.8510000000
cri,1980,29.9300000000
cri,1981,29.9570000000
cri,1982,29.9500000000
cri,1983,29.9170000000
cri,1984,29.8400000000
cri,1985,29.6920000000
cri,1986,29.4490000000
cri,1987,29.0980000000
cri,1988,28.6350000000
cri,1989,28.0640000000
cri,1990,27.3940000000
cri,1991,26.6440000000
cri,1992,25.8410000000
cri,1993,25.0140000000
cri,1994,24.1810000000
cri,1995,23.3520000000
cri,1996,22.5270000000
cri,1997,21.7030000000
cri,1998,20.8850000000
cri,1999,20.0880000000
cri,2000,19.3350000000
cri,2001,18.6480000000
cri,2002,18.0380000000
cri,2003,17.5120000000
cri,2004,17.0740000000
cri,2005,16.7200000000
cri,2006,16.4440000000
cri,2007,16.2250000000
cri,2008,16.0410000000
cri,2009,15.8770000000
cri,2010,15.7190000000
cri,2011,15.5540000000
cri,2012,15.3810000000
cri,2013,15.1940000000
cri,2014,14.9890000000
cri,2015,14.7620000000
cri,2016,14.5120000000
cri,2017,14.2460000000
cri,2018,13.9710000000
civ,1960,54.4720000000
civ,1961,54.0170000000
civ,1962,53.5580000000
civ,1963,53.1120000000
civ,1964,52.6940000000
civ,1965,52.3160000000
civ,1966,51.9890000000
civ,1967,51.7080000000
civ,1968,51.4680000000
civ,1969,51.2650000000
civ,1970,51.1020000000
civ,1971,50.9800000000
civ,1972,50.8890000000
civ,1973,50.8100000000
civ,1974,50.7210000000
civ,1975,50.5890000000
civ,1976,50.3780000000
civ,1977,50.0720000000
civ,1978,49.6630000000
civ,1979,49.1560000000
civ,1980,48.5660000000
civ,1981,47.9200000000
civ,1982,47.2540000000
civ,1983,46.6030000000
civ,1984,45.9880000000
civ,1985,45.4220000000
civ,1986,44.9070000000
civ,1987,44.4340000000
civ,1988,43.9940000000
civ,1989,43.5880000000
civ,1990,43.2240000000
civ,1991,42.9060000000
civ,1992,42.6350000000
civ,1993,42.4040000000
civ,1994,42.2050000000
civ,1995,42.0290000000
civ,1996,41.8640000000
civ,1997,41.6990000000
civ,1998,41.5190000000
civ,1999,41.3150000000
civ,2000,41.0690000000
civ,2001,40.7700000000
civ,2002,40.4190000000
civ,2003,40.0260000000
civ,2004,39.5990000000
civ,2005,39.1590000000
civ,2006,38.7280000000
civ,2007,38.3250000000
civ,2008,37.9650000000
civ,2009,37.6550000000
civ,2010,37.3950000000
civ,2011,37.1800000000
civ,2012,36.9910000000
civ,2013,36.8120000000
civ,2014,36.6300000000
civ,2015,36.4380000000
civ,2016,36.2250000000
civ,2017,35.9930000000
civ,2018,35.7400000000
hrv,1960,18.4000000000
hrv,1961,17.8000000000
hrv,1962,17.2000000000
hrv,1963,16.5000000000
hrv,1964,16.2000000000
hrv,1965,16.6000000000
hrv,1966,16.5000000000
hrv,1967,15.5000000000
hrv,1968,15.0000000000
hrv,1969,14.5000000000
hrv,1970,13.8000000000
hrv,1971,14.6000000000
hrv,1972,14.8000000000
hrv,1973,15.1000000000
hrv,1974,15.0000000000
hrv,1975,14.9000000000
hrv,1976,14.8000000000
hrv,1977,14.9000000000
hrv,1978,15.0000000000
hrv,1979,15.1000000000
hrv,1980,14.8000000000
hrv,1981,14.6000000000
hrv,1982,14.4000000000
hrv,1983,14.1000000000
hrv,1984,13.9000000000
hrv,1985,13.3000000000
hrv,1986,12.8000000000
hrv,1987,12.5000000000
hrv,1988,12.3000000000
hrv,1989,11.7000000000
hrv,1990,11.6000000000
hrv,1991,11.1000000000
hrv,1992,10.3000000000
hrv,1993,10.6000000000
hrv,1994,10.4000000000
hrv,1995,10.9000000000
hrv,1996,11.8000000000
hrv,1997,12.2000000000
hrv,1998,10.4000000000
hrv,1999,10.0000000000
hrv,2000,9.8000000000
hrv,2001,9.2000000000
hrv,2002,9.0000000000
hrv,2003,8.9000000000
hrv,2004,9.1000000000
hrv,2005,9.5630000000
hrv,2006,9.3300000000
hrv,2007,9.4000000000
hrv,2008,9.9000000000
hrv,2009,10.1000000000
hrv,2010,9.8000000000
hrv,2011,9.6000000000
hrv,2012,9.8000000000
hrv,2013,9.4000000000
hrv,2014,9.3000000000
hrv,2015,8.9000000000
hrv,2016,9.0000000000
hrv,2017,8.9000000000
hrv,2018,9.0000000000
cub,1960,32.0460000000
cub,1961,33.2870000000
cub,1962,34.2420000000
cub,1963,34.7600000000
cub,1964,34.7740000000
cub,1965,34.3080000000
cub,1966,33.4750000000
cub,1967,32.4690000000
cub,1968,31.4370000000
cub,1969,30.4200000000
cub,1970,29.3830000000
cub,1971,28.2350000000
cub,1972,26.8940000000
cub,1973,25.3340000000
cub,1974,23.6100000000
cub,1975,21.8310000000
cub,1976,20.1380000000
cub,1977,18.6630000000
cub,1978,17.5040000000
cub,1979,16.7030000000
cub,1980,16.2780000000
cub,1981,16.2030000000
cub,1982,16.3660000000
cub,1983,16.6530000000
cub,1984,16.9870000000
cub,1985,17.2750000000
cub,1986,17.4340000000
cub,1987,17.4380000000
cub,1988,17.2760000000
cub,1989,16.9480000000
cub,1990,16.4870000000
cub,1991,15.9530000000
cub,1992,15.4260000000
cub,1993,14.9650000000
cub,1994,14.5900000000
cub,1995,14.3020000000
cub,1996,14.0740000000
cub,1997,13.8610000000
cub,1998,13.6280000000
cub,1999,13.3650000000
cub,2000,13.0690000000
cub,2001,12.7430000000
cub,2002,12.4090000000
cub,2003,12.0850000000
cub,2004,11.7840000000
cub,2005,11.5270000000
cub,2006,11.3350000000
cub,2007,11.2100000000
cub,2008,11.1490000000
cub,2009,11.1400000000
cub,2010,11.1600000000
cub,2011,11.1790000000
cub,2012,11.1680000000
cub,2013,11.1080000000
cub,2014,10.9920000000
cub,2015,10.8220000000
cub,2016,10.6110000000
cub,2017,10.3860000000
cub,2018,10.1660000000
cuw,2006,13.6000000000
cuw,2007,13.4000000000
cuw,2008,13.8000000000
cuw,2009,13.0000000000
cuw,2010,13.6000000000
cuw,2011,13.1000000000
cuw,2012,13.4000000000
cuw,2013,12.7000000000
cuw,2014,12.6000000000
cuw,2015,11.9000000000
cuw,2016,11.2000000000
cuw,2017,9.7000000000
cuw,2018,10.8000000000
cyp,1960,25.5580000000
cyp,1961,25.2220000000
cyp,1962,24.7460000000
cyp,1963,24.1130000000
cyp,1964,23.3390000000
cyp,1965,22.4730000000
cyp,1966,21.5840000000
cyp,1967,20.7530000000
cyp,1968,20.0460000000
cyp,1969,19.4940000000
cyp,1970,19.1070000000
cyp,1971,18.8660000000
cyp,1972,18.7260000000
cyp,1973,18.6470000000
cyp,1974,18.6170000000
cyp,1975,18.6460000000
cyp,1976,18.7530000000
cyp,1977,18.9470000000
cyp,1978,19.2190000000
cyp,1979,19.5430000000
cyp,1980,19.8760000000
cyp,1981,20.1680000000
cyp,1982,20.3790000000
cyp,1983,20.4830000000
cyp,1984,20.4670000000
cyp,1985,20.3400000000
cyp,1986,20.1320000000
cyp,1987,19.8830000000
cyp,1988,19.6200000000
cyp,1989,19.3470000000
cyp,1990,19.0490000000
cyp,1991,18.6940000000
cyp,1992,18.2590000000
cyp,1993,17.7310000000
cyp,1994,17.1210000000
cyp,1995,16.4460000000
cyp,1996,15.7350000000
cyp,1997,15.0230000000
cyp,1998,14.3470000000
cyp,1999,13.7310000000
cyp,2000,13.2000000000
cyp,2001,12.7650000000
cyp,2002,12.4210000000
cyp,2003,12.1530000000
cyp,2004,11.9570000000
cyp,2005,11.8210000000
cyp,2006,11.7330000000
cyp,2007,11.6740000000
cyp,2008,11.6260000000
cyp,2009,11.5770000000
cyp,2010,11.5170000000
cyp,2011,11.4410000000
cyp,2012,11.3530000000
cyp,2013,11.2550000000
cyp,2014,11.1430000000
cyp,2015,11.0110000000
cyp,2016,10.8520000000
cyp,2017,10.6680000000
cyp,2018,10.4620000000
cze,1960,13.4000000000
cze,1961,13.7000000000
cze,1962,13.9000000000
cze,1963,15.4000000000
cze,1964,15.9000000000
cze,1965,15.1000000000
cze,1966,14.4000000000
cze,1967,14.1000000000
cze,1968,13.9000000000
cze,1969,14.5000000000
cze,1970,15.0000000000
cze,1971,15.7000000000
cze,1972,16.6000000000
cze,1973,18.3000000000
cze,1974,19.4000000000
cze,1975,19.1000000000
cze,1976,18.5000000000
cze,1977,17.8000000000
cze,1978,17.5000000000
cze,1979,16.7000000000
cze,1980,14.9000000000
cze,1981,14.0000000000
cze,1982,13.7000000000
cze,1983,13.3000000000
cze,1984,13.3000000000
cze,1985,13.1000000000
cze,1986,12.9000000000
cze,1987,12.7000000000
cze,1988,12.8000000000
cze,1989,12.4000000000
cze,1990,12.6000000000
cze,1991,12.5000000000
cze,1992,11.8000000000
cze,1993,11.7000000000
cze,1994,10.3000000000
cze,1995,9.3000000000
cze,1996,8.8000000000
cze,1997,8.8000000000
cze,1998,8.8000000000
cze,1999,8.7000000000
cze,2000,8.9000000000
cze,2001,8.9000000000
cze,2002,9.1000000000
cze,2003,9.2000000000
cze,2004,9.6000000000
cze,2005,10.0000000000
cze,2006,10.3000000000
cze,2007,11.1000000000
cze,2008,11.5000000000
cze,2009,11.3000000000
cze,2010,11.2000000000
cze,2011,10.4000000000
cze,2012,10.3000000000
cze,2013,10.2000000000
cze,2014,10.4000000000
cze,2015,10.5000000000
cze,2016,10.7000000000
cze,2017,10.8000000000
cze,2018,10.7000000000
dnk,1960,16.6000000000
dnk,1961,16.6000000000
dnk,1962,16.7000000000
dnk,1963,17.6000000000
dnk,1964,17.7000000000
dnk,1965,18.0000000000
dnk,1966,18.4000000000
dnk,1967,16.8000000000
dnk,1968,15.3000000000
dnk,1969,14.6000000000
dnk,1970,14.4000000000
dnk,1971,15.2000000000
dnk,1972,15.1000000000
dnk,1973,14.3000000000
dnk,1974,14.1000000000
dnk,1975,14.2000000000
dnk,1976,12.9000000000
dnk,1977,12.2000000000
dnk,1978,12.2000000000
dnk,1979,11.6000000000
dnk,1980,11.2000000000
dnk,1981,10.4000000000
dnk,1982,10.3000000000
dnk,1983,9.9000000000
dnk,1984,10.1000000000
dnk,1985,10.5000000000
dnk,1986,10.8000000000
dnk,1987,11.0000000000
dnk,1988,11.5000000000
dnk,1989,12.0000000000
dnk,1990,12.3000000000
dnk,1991,12.5000000000
dnk,1992,13.1000000000
dnk,1993,13.0000000000
dnk,1994,13.4000000000
dnk,1995,13.3000000000
dnk,1996,12.9000000000
dnk,1997,12.8000000000
dnk,1998,12.5000000000
dnk,1999,12.4000000000
dnk,2000,12.6000000000
dnk,2001,12.2000000000
dnk,2002,11.9000000000
dnk,2003,12.0000000000
dnk,2004,12.0000000000
dnk,2005,11.9000000000
dnk,2006,12.0000000000
dnk,2007,11.7000000000
dnk,2008,11.8000000000
dnk,2009,11.4000000000
dnk,2010,11.4000000000
dnk,2011,10.6000000000
dnk,2012,10.4000000000
dnk,2013,10.0000000000
dnk,2014,10.1000000000
dnk,2015,10.2000000000
dnk,2016,10.8000000000
dnk,2017,10.6000000000
dnk,2018,10.6000000000
dji,1960,43.5950000000
dji,1961,43.8720000000
dji,1962,44.1250000000
dji,1963,44.3510000000
dji,1964,44.5460000000
dji,1965,44.7130000000
dji,1966,44.8570000000
dji,1967,44.9790000000
dji,1968,45.0710000000
dji,1969,45.1230000000
dji,1970,45.1060000000
dji,1971,44.9890000000
dji,1972,44.7560000000
dji,1973,44.4110000000
dji,1974,43.9690000000
dji,1975,43.4610000000
dji,1976,42.9290000000
dji,1977,42.4160000000
dji,1978,41.9590000000
dji,1979,41.5740000000
dji,1980,41.2700000000
dji,1981,41.0410000000
dji,1982,40.8570000000
dji,1983,40.6930000000
dji,1984,40.5380000000
dji,1985,40.3950000000
dji,1986,40.2770000000
dji,1987,40.1830000000
dji,1988,40.0930000000
dji,1989,39.9790000000
dji,1990,39.7770000000
dji,1991,39.4200000000
dji,1992,38.8730000000
dji,1993,38.1310000000
dji,1994,37.2100000000
dji,1995,36.1640000000
dji,1996,35.0710000000
dji,1997,34.0120000000
dji,1998,33.0480000000
dji,1999,32.2060000000
dji,2000,31.4800000000
dji,2001,30.8360000000
dji,2002,30.2170000000
dji,2003,29.5800000000
dji,2004,28.9170000000
dji,2005,28.2340000000
dji,2006,27.5530000000
dji,2007,26.9030000000
dji,2008,26.3040000000
dji,2009,25.7560000000
dji,2010,25.2550000000
dji,2011,24.7870000000
dji,2012,24.3310000000
dji,2013,23.8710000000
dji,2014,23.4020000000
dji,2015,22.9210000000
dji,2016,22.4320000000
dji,2017,21.9440000000
dji,2018,21.4660000000
dma,1970,25.8000000000
dma,1972,37.0000000000
dma,1973,32.7000000000
dma,1974,29.2000000000
dma,1975,25.1000000000
dma,1976,24.7000000000
dma,1977,24.0000000000
dma,1978,24.0000000000
dma,1979,21.0000000000
dma,1980,24.8000000000
dma,1981,22.5000000000
dma,1982,23.3000000000
dma,1983,24.3000000000
dma,1984,20.8000000000
dma,1987,23.6000000000
dma,1990,23.0000000000
dma,1992,24.0000000000
dma,1994,21.6000000000
dma,1996,19.1000000000
dma,1997,21.5000000000
dma,1998,16.2000000000
dma,2002,15.4000000000
dma,2006,14.9000000000
dma,2010,13.1634639804
dma,2014,12.0000000000
dom,1960,51.8870000000
dom,1961,51.0470000000
dom,1962,50.1210000000
dom,1963,49.1290000000
dom,1964,48.0920000000
dom,1965,47.0290000000
dom,1966,45.9550000000
dom,1967,44.8770000000
dom,1968,43.8090000000
dom,1969,42.7650000000
dom,1970,41.7570000000
dom,1971,40.7900000000
dom,1972,39.8620000000
dom,1973,38.9730000000
dom,1974,38.1270000000
dom,1975,37.3310000000
dom,1976,36.5870000000
dom,1977,35.8950000000
dom,1978,35.2510000000
dom,1979,34.6500000000
dom,1980,34.0880000000
dom,1981,33.5560000000
dom,1982,33.0470000000
dom,1983,32.5560000000
dom,1984,32.0770000000
dom,1985,31.6120000000
dom,1986,31.1670000000
dom,1987,30.7450000000
dom,1988,30.3440000000
dom,1989,29.9560000000
dom,1990,29.5680000000
dom,1991,29.1620000000
dom,1992,28.7280000000
dom,1993,28.2610000000
dom,1994,27.7620000000
dom,1995,27.2390000000
dom,1996,26.7070000000
dom,1997,26.1840000000
dom,1998,25.6830000000
dom,1999,25.2110000000
dom,2000,24.7710000000
dom,2001,24.3560000000
dom,2002,23.9590000000
dom,2003,23.5720000000
dom,2004,23.1960000000
dom,2005,22.8360000000
dom,2006,22.4960000000
dom,2007,22.1820000000
dom,2008,21.8960000000
dom,2009,21.6360000000
dom,2010,21.3980000000
dom,2011,21.1780000000
dom,2012,20.9690000000
dom,2013,20.7610000000
dom,2014,20.5470000000
dom,2015,20.3200000000
dom,2016,20.0700000000
dom,2017,19.7990000000
dom,2018,19.5060000000
ecu,1960,44.2770000000
ecu,1961,44.0520000000
ecu,1962,43.8220000000
ecu,1963,43.5830000000
ecu,1964,43.3290000000
ecu,1965,43.0520000000
ecu,1966,42.7380000000
ecu,1967,42.3790000000
ecu,1968,41.9690000000
ecu,1969,41.5050000000
ecu,1970,40.9850000000
ecu,1971,40.4060000000
ecu,1972,39.7800000000
ecu,1973,39.1210000000
ecu,1974,38.4400000000
ecu,1975,37.7540000000
ecu,1976,37.0760000000
ecu,1977,36.4160000000
ecu,1978,35.7840000000
ecu,1979,35.1850000000
ecu,1980,34.6240000000
ecu,1981,34.1010000000
ecu,1982,33.6060000000
ecu,1983,33.1320000000
ecu,1984,32.6710000000
ecu,1985,32.2170000000
ecu,1986,31.7630000000
ecu,1987,31.3060000000
ecu,1988,30.8430000000
ecu,1989,30.3770000000
ecu,1990,29.9120000000
ecu,1991,29.4590000000
ecu,1992,29.0250000000
ecu,1993,28.6110000000
ecu,1994,28.2140000000
ecu,1995,27.8200000000
ecu,1996,27.4130000000
ecu,1997,26.9810000000
ecu,1998,26.5170000000
ecu,1999,26.0220000000
ecu,2000,25.5030000000
ecu,2001,24.9700000000
ecu,2002,24.4410000000
ecu,2003,23.9330000000
ecu,2004,23.4550000000
ecu,2005,23.0190000000
ecu,2006,22.6310000000
ecu,2007,22.2870000000
ecu,2008,21.9820000000
ecu,2009,21.7120000000
ecu,2010,21.4710000000
ecu,2011,21.2530000000
ecu,2012,21.0490000000
ecu,2013,20.8480000000
ecu,2014,20.6450000000
ecu,2015,20.4320000000
ecu,2016,20.2050000000
ecu,2017,19.9680000000
ecu,2018,19.7190000000
egy,1960,46.9190000000
egy,1961,46.2870000000
egy,1962,45.6910000000
egy,1963,45.1410000000
egy,1964,44.6370000000
egy,1965,44.1670000000
egy,1966,43.7100000000
egy,1967,43.2450000000
egy,1968,42.7590000000
egy,1969,42.2550000000
egy,1970,41.7410000000
egy,1971,41.2350000000
egy,1972,40.7600000000
egy,1973,40.3320000000
egy,1974,39.9620000000
egy,1975,39.6610000000
egy,1976,39.4400000000
egy,1977,39.2860000000
egy,1978,39.1790000000
egy,1979,39.0980000000
egy,1980,39.0170000000
egy,1981,38.9140000000
egy,1982,38.7630000000
egy,1983,38.5370000000
egy,1984,38.2110000000
egy,1985,37.7490000000
egy,1986,37.1180000000
egy,1987,36.3250000000
egy,1988,35.3930000000
egy,1989,34.3520000000
egy,1990,33.2490000000
egy,1991,32.1410000000
egy,1992,31.0800000000
egy,1993,30.1100000000
egy,1994,29.2560000000
egy,1995,28.5260000000
egy,1996,27.9030000000
egy,1997,27.3520000000
egy,1998,26.8450000000
egy,1999,26.3810000000
egy,2000,25.9580000000
egy,2001,25.5780000000
egy,2002,25.2580000000
egy,2003,25.0150000000
egy,2004,24.8640000000
egy,2005,24.8490000000
egy,2006,25.0240000000
egy,2007,25.3930000000
egy,2008,25.9300000000
egy,2009,26.5840000000
egy,2010,27.2660000000
egy,2011,27.8710000000
egy,2012,28.3080000000
egy,2013,28.5180000000
egy,2014,28.4750000000
egy,2015,28.1820000000
egy,2016,27.6770000000
egy,2017,27.0500000000
egy,2018,26.3790000000
slv,1960,47.3010000000
slv,1961,47.0930000000
slv,1962,46.7940000000
slv,1963,46.4090000000
slv,1964,45.9520000000
slv,1965,45.4430000000
slv,1966,44.9070000000
slv,1967,44.3680000000
slv,1968,43.8420000000
slv,1969,43.3430000000
slv,1970,42.8780000000
slv,1971,42.4480000000
slv,1972,42.0390000000
slv,1973,41.6290000000
slv,1974,41.2070000000
slv,1975,40.7500000000
slv,1976,40.2320000000
slv,1977,39.6440000000
slv,1978,38.9860000000
slv,1979,38.2620000000
slv,1980,37.4860000000
slv,1981,36.6770000000
slv,1982,35.8650000000
slv,1983,35.0770000000
slv,1984,34.3310000000
slv,1985,33.6480000000
slv,1986,33.0440000000
slv,1987,32.5110000000
slv,1988,32.0370000000
slv,1989,31.6100000000
slv,1990,31.2150000000
slv,1991,30.8330000000
slv,1992,30.4410000000
slv,1993,30.0160000000
slv,1994,29.5380000000
slv,1995,28.9820000000
slv,1996,28.3230000000
slv,1997,27.5680000000
slv,1998,26.7340000000
slv,1999,25.8430000000
slv,2000,24.9310000000
slv,2001,24.0400000000
slv,2002,23.2100000000
slv,2003,22.4700000000
slv,2004,21.8350000000
slv,2005,21.3110000000
slv,2006,20.8840000000
slv,2007,20.5250000000
slv,2008,20.2070000000
slv,2009,19.9180000000
slv,2010,19.6540000000
slv,2011,19.4180000000
slv,2012,19.2130000000
slv,2013,19.0360000000
slv,2014,18.8810000000
slv,2015,18.7340000000
slv,2016,18.5870000000
slv,2017,18.4290000000
slv,2018,18.2530000000
gnq,1960,40.8740000000
gnq,1961,40.7450000000
gnq,1962,40.6630000000
gnq,1963,40.6340000000
gnq,1964,40.6580000000
gnq,1965,40.7300000000
gnq,1966,40.8430000000
gnq,1967,40.9820000000
gnq,1968,41.1370000000
gnq,1969,41.2990000000
gnq,1970,41.4670000000
gnq,1971,41.6440000000
gnq,1972,41.8330000000
gnq,1973,42.0330000000
gnq,1974,42.2390000000
gnq,1975,42.4450000000
gnq,1976,42.6480000000
gnq,1977,42.8390000000
gnq,1978,43.0110000000
gnq,1979,43.1560000000
gnq,1980,43.2640000000
gnq,1981,43.3290000000
gnq,1982,43.3490000000
gnq,1983,43.3240000000
gnq,1984,43.2560000000
gnq,1985,43.1420000000
gnq,1986,42.9820000000
gnq,1987,42.7820000000
gnq,1988,42.5560000000
gnq,1989,42.3160000000
gnq,1990,42.0850000000
gnq,1991,41.8830000000
gnq,1992,41.7230000000
gnq,1993,41.6070000000
gnq,1994,41.5340000000
gnq,1995,41.4940000000
gnq,1996,41.4700000000
gnq,1997,41.4380000000
gnq,1998,41.3780000000
gnq,1999,41.2800000000
gnq,2000,41.1360000000
gnq,2001,40.9470000000
gnq,2002,40.7230000000
gnq,2003,40.4680000000
gnq,2004,40.1820000000
gnq,2005,39.8590000000
gnq,2006,39.4930000000
gnq,2007,39.0820000000
gnq,2008,38.6260000000
gnq,2009,38.1320000000
gnq,2010,37.6040000000
gnq,2011,37.0490000000
gnq,2012,36.4760000000
gnq,2013,35.8990000000
gnq,2014,35.3260000000
gnq,2015,34.7680000000
gnq,2016,34.2340000000
gnq,2017,33.7250000000
gnq,2018,33.2410000000
eri,1960,48.7630000000
eri,1961,48.6530000000
eri,1962,48.5040000000
eri,1963,48.3290000000
eri,1964,48.1350000000
eri,1965,47.9270000000
eri,1966,47.7050000000
eri,1967,47.4660000000
eri,1968,47.2110000000
eri,1969,46.9480000000
eri,1970,46.6830000000
eri,1971,46.4230000000
eri,1972,46.1740000000
eri,1973,45.9430000000
eri,1974,45.7370000000
eri,1975,45.5640000000
