economy,year,sp_dyn_cbrt_in
cmr,1962,45.0940000000
cmr,1963,45.3210000000
cmr,1964,45.3810000000
cmr,1965,45.4090000000
cmr,1966,45.3960000000
cmr,1967,45.3230000000
cmr,1968,45.2110000000
cmr,1969,45.0680000000
cmr,1970,45.0780000000
cmr,1971,45.1210000000
cmr,1972,44.9670000000
cmr,1973,44.9410000000
cmr,1974,44.8800000000
cmr,1975,44.9350000000
cmr,1976,45.1760000000
cmr,1977,45.4450000000
cmr,1978,45.5690000000
cmr,1979,45.7970000000
cmr,1980,45.9170000000
cmr,1981,46.1220000000
cmr,1982,46.1890000000
cmr,1983,45.6090000000
cmr,1984,45.2920000000
cmr,1985,45.2180000000
cmr,1986,45.3330000000
cmr,1987,45.1680000000
cmr,1988,44.7420000000
cmr,1989,44.3710000000
cmr,1990,44.1370000000
cmr,1991,43.8640000000
cmr,1992,43.5180000000
cmr,1993,43.1020000000
cmr,1994,42.6640000000
cmr,1995,42.0900000000
cmr,1996,41.4870000000
cmr,1997,41.0700000000
cmr,1998,41.0550000000
cmr,1999,41.2870000000
cmr,2000,41.0180000000
cmr,2001,40.7750000000
cmr,2002,40.9540000000
cmr,2003,41.1910000000
cmr,2004,41.2640000000
cmr,2005,41.0880000000
cmr,2006,40.9560000000
cmr,2007,40.7860000000
cmr,2008,40.5530000000
cmr,2009,40.3300000000
cmr,2010,39.9580000000
cmr,2011,39.3680000000
cmr,2012,38.7600000000
cmr,2013,38.2370000000
cmr,2014,37.8180000000
cmr,2015,37.8070000000
cmr,2016,37.7470000000
cmr,2017,37.4030000000
cmr,2018,36.7160000000
cmr,2019,36.1470000000
cmr,2020,35.5070000000
cmr,2021,34.9380000000
can,1960,26.7000000000
can,1961,26.0000000000
can,1962,25.2000000000
can,1963,24.6000000000
can,1964,23.4000000000
can,1965,21.3000000000
can,1966,19.3000000000
can,1967,18.2000000000
can,1968,17.6000000000
can,1969,17.6000000000
can,1970,17.4000000000
can,1971,16.8000000000
can,1972,15.9000000000
can,1973,15.6000000000
can,1974,15.4000000000
can,1975,15.8000000000
can,1976,15.6000000000
can,1977,15.5000000000
can,1978,15.2000000000
can,1979,15.4000000000
can,1980,15.4000000000
can,1981,15.3000000000
can,1982,15.1000000000
can,1983,15.0000000000
can,1984,15.0000000000
can,1985,14.9000000000
can,1986,14.5000000000
can,1987,14.4000000000
can,1988,14.5000000000
can,1989,14.9000000000
can,1990,15.0000000000
can,1991,14.4000000000
can,1992,14.1000000000
can,1993,13.6000000000
can,1994,13.3000000000
can,1995,12.9000000000
can,1996,12.4000000000
can,1997,11.7000000000
can,1998,11.4000000000
can,1999,11.1000000000
can,2000,10.7000000000
can,2001,10.8000000000
can,2002,10.5000000000
can,2003,10.6000000000
can,2004,10.6000000000
can,2005,10.7000000000
can,2006,11.0000000000
can,2007,11.3000000000
can,2008,11.5000000000
can,2009,11.4000000000
can,2010,11.2000000000
can,2011,11.0000000000
can,2012,11.0000000000
can,2013,10.9000000000
can,2014,10.9000000000
can,2015,10.7000000000
can,2016,10.6000000000
can,2017,10.3000000000
can,2018,10.1000000000
can,2019,9.9000000000
can,2020,9.5000000000
can,2021,9.6000000000
cym,1985,17.6000000000
cym,1986,16.9000000000
cym,1987,16.1000000000
cym,1988,16.1000000000
cym,1989,17.5000000000
cym,1990,18.6000000000
cym,1991,18.2000000000
cym,1992,18.1000000000
cym,1993,17.6000000000
cym,1994,17.0000000000
cym,1995,14.9000000000
cym,1996,16.3000000000
cym,1997,15.9000000000
cym,1998,14.5000000000
cym,1999,15.5000000000
cym,2000,15.4000000000
cym,2001,15.0000000000
cym,2002,13.7000000000
cym,2003,14.3000000000
cym,2004,15.2000000000
cym,2005,15.7000000000
cym,2006,13.4000000000
cym,2007,13.8000000000
cym,2008,14.2000000000
cym,2009,14.6000000000
cym,2010,14.8000000000
cym,2011,14.5000000000
cym,2012,13.6000000000
cym,2013,12.5000000000
cym,2014,12.5000000000
cym,2015,11.0000000000
cym,2016,10.8000000000
cym,2017,9.9000000000
cym,2018,9.9000000000
cym,2019,9.8000000000
cym,2020,12.6000000000
cym,2021,12.4000000000
caf,1960,42.9340000000
caf,1961,42.9480000000
caf,1962,43.0150000000
caf,1963,43.0430000000
caf,1964,43.2510000000
caf,1965,43.4480000000
caf,1966,43.7730000000
caf,1967,43.9870000000
caf,1968,44.2570000000
caf,1969,44.0760000000
caf,1970,43.7300000000
caf,1971,43.5010000000
caf,1972,43.0860000000
caf,1973,42.6180000000
caf,1974,42.2850000000
caf,1975,41.8990000000
caf,1976,41.9950000000
caf,1977,42.4210000000
caf,1978,42.9770000000
caf,1979,43.5880000000
caf,1980,44.0800000000
caf,1981,44.5980000000
caf,1982,44.9310000000
caf,1983,45.2210000000
caf,1984,45.5480000000
caf,1985,45.8900000000
caf,1986,46.1690000000
caf,1987,46.5310000000
caf,1988,46.5090000000
caf,1989,46.5270000000
caf,1990,46.2920000000
caf,1991,45.9800000000
caf,1992,45.4070000000
caf,1993,44.9260000000
caf,1994,44.5390000000
caf,1995,44.4820000000
caf,1996,44.2660000000
caf,1997,43.7960000000
caf,1998,43.5140000000
caf,1999,43.3970000000
caf,2000,43.2590000000
caf,2001,42.8090000000
caf,2002,42.6350000000
caf,2003,42.7650000000
caf,2004,42.5450000000
caf,2005,42.6330000000
caf,2006,42.7710000000
caf,2007,42.7760000000
caf,2008,42.9250000000
caf,2009,43.0190000000
caf,2010,43.2370000000
caf,2011,43.2230000000
caf,2012,43.0060000000
caf,2013,42.4140000000
caf,2014,41.9210000000
caf,2015,41.0440000000
caf,2016,41.2090000000
caf,2017,41.6020000000
caf,2018,41.8310000000
caf,2019,41.9200000000
caf,2020,42.1750000000
caf,2021,42.6800000000
tcd,1960,45.7490000000
tcd,1961,45.6650000000
tcd,1962,45.5890000000
tcd,1963,45.4750000000
tcd,1964,45.4300000000
tcd,1965,45.3960000000
tcd,1966,45.4410000000
tcd,1967,45.5900000000
tcd,1968,45.8150000000
tcd,1969,46.2410000000
tcd,1970,46.7080000000
tcd,1971,47.1790000000
tcd,1972,48.9720000000
tcd,1973,48.9910000000
tcd,1974,48.8310000000
tcd,1975,48.7400000000
tcd,1976,48.6430000000
tcd,1977,48.4370000000
tcd,1978,48.1790000000
tcd,1979,48.0540000000
tcd,1980,48.2060000000
tcd,1981,46.3460000000
tcd,1982,46.9010000000
tcd,1983,49.8330000000
tcd,1984,50.3710000000
tcd,1985,49.2710000000
tcd,1986,49.3670000000
tcd,1987,50.6690000000
tcd,1988,51.6580000000
tcd,1989,52.1150000000
tcd,1990,52.3620000000
tcd,1991,52.0750000000
tcd,1992,53.2690000000
tcd,1993,53.5210000000
tcd,1994,52.0580000000
tcd,1995,52.0800000000
tcd,1996,52.9570000000
tcd,1997,52.3840000000
tcd,1998,52.2200000000
tcd,1999,51.7270000000
tcd,2000,51.3240000000
tcd,2001,51.0800000000
tcd,2002,50.3070000000
tcd,2003,49.9490000000
tcd,2004,50.2900000000
tcd,2005,50.3170000000
tcd,2006,49.9230000000
tcd,2007,49.7110000000
tcd,2008,49.2340000000
tcd,2009,48.9220000000
tcd,2010,48.7640000000
tcd,2011,48.3570000000
tcd,2012,48.0190000000
tcd,2013,47.4600000000
tcd,2014,46.9980000000
tcd,2015,46.3670000000
tcd,2016,45.4560000000
tcd,2017,44.8110000000
tcd,2018,44.3700000000
tcd,2019,44.2290000000
tcd,2020,43.8490000000
tcd,2021,43.3570000000
chi,1960,14.8920191233
chi,1961,15.5772283965
chi,1962,16.0404741151
chi,1963,16.3063784361
chi,1964,16.1713440614
chi,1965,15.7795736380
chi,1966,15.3467222433
chi,1967,15.0387464873
chi,1968,14.8264213568
chi,1969,14.6725167662
chi,1970,14.4211300546
chi,1971,13.9978061918
chi,1972,13.3686804812
chi,1973,12.8469850962
chi,1974,12.5033868320
chi,1975,12.3266320128
chi,1976,12.3335327268
chi,1977,12.2424955856
chi,1978,12.1017960789
chi,1979,12.0297223309
chi,1980,11.9311788974
chi,1981,11.7889658392
chi,1982,11.8505716975
chi,1983,11.9803485609
chi,1984,12.1146541157
chi,1985,12.2292993631
chi,1986,12.4102427156
chi,1987,12.6298949099
chi,1988,12.8552244765
chi,1989,13.0649007384
chi,1990,13.1933627784
chi,1991,13.3091263590
chi,1992,13.3792452697
chi,1993,13.2545276932
chi,1994,13.1259388205
chi,1995,12.8929074979
chi,1996,12.6663774161
chi,1997,12.4069133188
chi,1998,12.1557994882
chi,1999,11.7946841055
chi,2000,11.4310489587
chi,2001,11.1130892060
chi,2002,10.9059775629
chi,2003,10.9342663188
chi,2004,10.9203011943
chi,2005,10.9708615509
chi,2006,11.0800407935
chi,2007,11.2318485887
chi,2008,11.3545881211
chi,2009,11.3215301726
chi,2010,11.1385113392
chi,2011,10.9999429726
chi,2012,10.7173703356
chi,2013,10.4697297771
chi,2014,10.2975539425
chi,2015,10.0622726432
chi,2016,9.9498537146
chi,2017,9.7267197288
chi,2018,9.6616624516
chi,2019,9.8341302166
chi,2020,10.0109284508
chi,2021,10.1168036228
chl,1960,35.2750000000
chl,1961,34.8250000000
chl,1962,34.2770000000
chl,1963,33.7170000000
chl,1964,33.0630000000
chl,1965,32.3570000000
chl,1966,31.6440000000
chl,1967,30.9160000000
chl,1968,30.2570000000
chl,1969,29.5260000000
chl,1970,28.7600000000
chl,1971,28.0310000000
chl,1972,27.4350000000
chl,1973,26.7970000000
chl,1974,26.1030000000
chl,1975,25.4770000000
chl,1976,24.9310000000
chl,1977,24.4620000000
chl,1978,24.0520000000
chl,1979,23.6450000000
chl,1980,23.2940000000
chl,1981,23.0090000000
chl,1982,22.7550000000
chl,1983,22.6150000000
chl,1984,22.5730000000
chl,1985,22.5210000000
chl,1986,22.5300000000
chl,1987,22.5270000000
chl,1988,22.4730000000
chl,1989,22.3900000000
chl,1990,22.1900000000
chl,1991,21.8660000000
chl,1992,21.0480000000
chl,1993,20.5030000000
chl,1994,19.9180000000
chl,1995,19.1550000000
chl,1996,18.5420000000
chl,1997,17.8470000000
chl,1998,17.1950000000
chl,1999,16.5260000000
chl,2000,15.9630000000
chl,2001,15.6580000000
chl,2002,15.3670000000
chl,2003,14.8020000000
chl,2004,14.3790000000
chl,2005,14.1690000000
chl,2006,14.1390000000
chl,2007,14.3010000000
chl,2008,14.4590000000
chl,2009,14.4640000000
chl,2010,14.3270000000
chl,2011,14.1090000000
chl,2012,13.8570000000
chl,2013,13.6970000000
chl,2014,13.5450000000
chl,2015,13.2110000000
chl,2016,12.7000000000
chl,2017,12.1300000000
chl,2018,11.9400000000
chl,2019,11.8550000000
chl,2020,11.8340000000
chl,2021,11.7880000000
chn,1960,20.8600000000
chn,1961,18.0200000000
chn,1962,37.0100000000
chn,1963,43.3700000000
chn,1964,39.1400000000
chn,1965,37.8800000000
chn,1966,35.0500000000
chn,1967,33.9600000000
chn,1968,35.5900000000
chn,1969,34.1100000000
chn,1970,33.4300000000
chn,1971,30.6500000000
chn,1972,29.7700000000
chn,1973,27.9300000000
chn,1974,24.8200000000
chn,1975,23.0100000000
chn,1976,19.9100000000
chn,1977,18.9300000000
chn,1978,18.2500000000
chn,1979,17.8200000000
chn,1980,18.2100000000
chn,1981,20.9100000000
chn,1982,22.2800000000
chn,1983,20.1900000000
chn,1984,19.9000000000
chn,1985,21.0400000000
chn,1986,22.4300000000
chn,1987,23.3300000000
chn,1988,22.3700000000
chn,1989,21.5800000000
chn,1990,21.0600000000
chn,1991,19.6800000000
chn,1992,18.2700000000
chn,1993,18.0900000000
chn,1994,17.7000000000
chn,1995,17.1200000000
chn,1996,16.9800000000
chn,1997,16.5700000000
chn,1998,15.6400000000
chn,1999,14.6400000000
chn,2000,14.0300000000
chn,2001,13.3800000000
chn,2002,12.8600000000
chn,2003,12.4100000000
chn,2004,12.2900000000
chn,2005,12.4000000000
chn,2006,12.0900000000
chn,2007,12.1000000000
chn,2008,12.1400000000
chn,2009,11.9500000000
chn,2010,11.9000000000
chn,2011,13.2700000000
chn,2012,14.5700000000
chn,2013,13.0300000000
chn,2014,13.8300000000
chn,2015,11.9900000000
chn,2016,13.5700000000
chn,2017,12.6400000000
chn,2018,10.8600000000
chn,2019,10.4100000000
chn,2020,8.5200000000
chn,2021,7.5200000000
col,1960,45.9570000000
col,1961,45.5470000000
col,1962,44.9830000000
col,1963,44.2800000000
col,1964,43.4950000000
col,1965,42.4010000000
col,1966,41.2050000000
col,1967,39.9780000000
col,1968,38.6480000000
col,1969,37.3270000000
col,1970,36.1210000000
col,1971,35.0440000000
col,1972,34.0920000000
col,1973,33.3860000000
col,1974,32.8180000000
col,1975,32.4620000000
col,1976,32.2270000000
col,1977,32.0230000000
col,1978,31.8170000000
col,1979,31.6630000000
col,1980,31.2860000000
col,1981,30.9360000000
col,1982,30.5480000000
col,1983,30.0080000000
col,1984,29.5770000000
col,1985,29.1420000000
col,1986,28.7420000000
col,1987,28.3660000000
col,1988,28.0130000000
col,1989,27.7000000000
col,1990,27.3740000000
col,1991,27.0110000000
col,1992,26.5590000000
col,1993,26.0910000000
col,1994,25.5300000000
col,1995,24.9390000000
col,1996,24.3510000000
col,1997,23.7310000000
col,1998,23.1650000000
col,1999,22.6490000000
col,2000,22.1140000000
col,2001,21.5760000000
col,2002,21.0210000000
col,2003,20.4440000000
col,2004,19.8530000000
col,2005,19.2650000000
col,2006,18.6880000000
col,2007,18.1730000000
col,2008,17.7020000000
col,2009,17.2750000000
col,2010,16.9090000000
col,2011,16.6090000000
col,2012,16.3440000000
col,2013,16.0880000000
col,2014,15.8340000000
col,2015,15.5850000000
col,2016,15.3530000000
col,2017,15.0810000000
col,2018,14.8410000000
col,2019,14.6820000000
col,2020,14.4350000000
col,2021,14.2040000000
com,1960,47.7310000000
com,1961,47.6200000000
com,1962,47.4280000000
com,1963,47.1750000000
com,1964,46.9230000000
com,1965,46.6320000000
com,1966,46.3510000000
com,1967,46.1050000000
com,1968,45.9090000000
com,1969,45.7080000000
com,1970,45.5690000000
com,1971,45.5760000000
com,1972,45.5440000000
com,1973,45.5870000000
com,1974,45.5840000000
com,1975,45.5750000000
com,1976,45.6200000000
com,1977,45.5770000000
com,1978,45.6090000000
com,1979,45.7090000000
com,1980,45.6090000000
com,1981,45.5690000000
com,1982,45.4480000000
com,1983,45.1850000000
com,1984,44.8780000000
com,1985,44.4800000000
com,1986,44.0960000000
com,1987,43.6260000000
com,1988,43.1710000000
com,1989,42.6150000000
com,1990,41.9870000000
com,1991,41.3520000000
com,1992,40.6320000000
com,1993,39.8040000000
com,1994,38.8900000000
com,1995,38.4070000000
com,1996,38.0030000000
com,1997,37.5050000000
com,1998,37.0460000000
com,1999,36.5070000000
com,2000,35.8950000000
com,2001,35.5050000000
com,2002,35.0170000000
com,2003,34.5260000000
com,2004,34.5610000000
com,2005,34.5150000000
com,2006,34.2930000000
com,2007,34.0700000000
com,2008,33.9380000000
com,2009,33.9440000000
com,2010,33.9240000000
com,2011,33.8410000000
com,2012,33.4080000000
com,2013,32.9960000000
com,2014,32.5940000000
com,2015,32.1470000000
com,2016,31.7560000000
com,2017,31.3300000000
com,2018,30.8590000000
com,2019,30.4000000000
com,2020,29.8960000000
com,2021,29.3980000000
cod,1960,46.9090000000
cod,1961,47.1240000000
cod,1962,47.3690000000
cod,1963,47.5470000000
cod,1964,47.7130000000
cod,1965,47.8670000000
cod,1966,47.9260000000
cod,1967,47.9680000000
cod,1968,47.9190000000
cod,1969,47.7950000000
cod,1970,47.6350000000
cod,1971,47.5340000000
cod,1972,47.2860000000
cod,1973,46.9660000000
cod,1974,46.6530000000
cod,1975,46.3980000000
cod,1976,46.0910000000
cod,1977,45.7680000000
cod,1978,45.5620000000
cod,1979,45.8650000000
cod,1980,45.9610000000
cod,1981,45.8980000000
cod,1982,45.8010000000
cod,1983,45.9490000000
cod,1984,46.1560000000
cod,1985,46.5170000000
cod,1986,46.6840000000
cod,1987,46.7880000000
cod,1988,46.5040000000
cod,1989,46.2850000000
cod,1990,46.0050000000
cod,1991,46.1040000000
cod,1992,45.9130000000
cod,1993,45.7040000000
cod,1994,45.9050000000
cod,1995,47.0930000000
cod,1996,46.7910000000
cod,1997,45.8430000000
cod,1998,45.1050000000
cod,1999,45.0330000000
cod,2000,45.0040000000
cod,2001,44.8160000000
cod,2002,44.6970000000
cod,2003,44.5340000000
cod,2004,44.2560000000
cod,2005,44.1960000000
cod,2006,44.3930000000
cod,2007,44.3660000000
cod,2008,44.4300000000
cod,2009,44.5730000000
cod,2010,44.5260000000
cod,2011,44.7010000000
cod,2012,44.6460000000
cod,2013,44.2290000000
cod,2014,43.9920000000
cod,2015,43.6410000000
cod,2016,43.4110000000
cod,2017,43.2510000000
cod,2018,42.9890000000
cod,2019,42.6560000000
cod,2020,42.3110000000
cod,2021,42.0490000000
cog,1960,43.3570000000
cog,1961,43.2080000000
cog,1962,43.0720000000
cog,1963,43.2020000000
cog,1964,43.2760000000
cog,1965,43.4570000000
cog,1966,43.5710000000
cog,1967,43.6380000000
cog,1968,43.7910000000
cog,1969,43.8590000000
cog,1970,43.9500000000
cog,1971,44.1650000000
cog,1972,44.2840000000
cog,1973,44.0680000000
cog,1974,43.8960000000
cog,1975,43.6600000000
cog,1976,43.2640000000
cog,1977,42.8880000000
cog,1978,42.3810000000
cog,1979,41.9140000000
cog,1980,41.4740000000
cog,1981,41.1790000000
cog,1982,40.9350000000
cog,1983,40.7950000000
cog,1984,40.6490000000
cog,1985,40.3270000000
cog,1986,40.0400000000
cog,1987,39.7700000000
cog,1988,39.4640000000
cog,1989,39.1780000000
cog,1990,38.8470000000
cog,1991,38.7010000000
cog,1992,38.6260000000
cog,1993,38.4270000000
cog,1994,38.3130000000
cog,1995,38.1750000000
cog,1996,38.2220000000
cog,1997,38.2830000000
cog,1998,37.9730000000
cog,1999,37.7050000000
cog,2000,37.1580000000
cog,2001,37.6150000000
cog,2002,37.5470000000
cog,2003,37.2690000000
cog,2004,37.4030000000
cog,2005,37.3590000000
cog,2006,37.4980000000
cog,2007,37.6640000000
cog,2008,38.2090000000
cog,2009,38.4250000000
cog,2010,38.8580000000
cog,2011,38.2320000000
cog,2012,37.5080000000
cog,2013,36.4980000000
cog,2014,35.5270000000
cog,2015,34.6480000000
cog,2016,33.7060000000
cog,2017,33.0250000000
cog,2018,32.3370000000
cog,2019,31.6760000000
cog,2020,31.1550000000
cog,2021,30.6910000000
cri,1960,45.6360000000
cri,1961,44.9990000000
cri,1962,44.0940000000
cri,1963,42.9610000000
cri,1964,41.6280000000
cri,1965,40.1210000000
cri,1966,38.5320000000
cri,1967,36.9100000000
cri,1968,34.7170000000
cri,1969,33.8370000000
cri,1970,32.6400000000
cri,1971,31.6380000000
cri,1972,30.7480000000
cri,1973,30.1370000000
cri,1974,29.9350000000
cri,1975,29.7780000000
cri,1976,29.8650000000
cri,1977,29.9620000000
cri,1978,30.1060000000
cri,1979,30.3970000000
cri,1980,30.2230000000
cri,1981,30.2120000000
cri,1982,30.2420000000
cri,1983,30.2750000000
cri,1984,30.2410000000
cri,1985,30.1470000000
cri,1986,29.6510000000
cri,1987,28.9610000000
cri,1988,28.2550000000
cri,1989,27.4670000000
cri,1990,26.7340000000
cri,1991,25.8310000000
cri,1992,24.9990000000
cri,1993,24.2870000000
cri,1994,23.5710000000
cri,1995,22.8450000000
cri,1996,22.0580000000
cri,1997,21.5030000000
cri,1998,20.6790000000
cri,1999,20.3010000000
cri,2000,19.7880000000
cri,2001,19.1040000000
cri,2002,18.1200000000
cri,2003,17.6560000000
cri,2004,17.2280000000
cri,2005,16.9900000000
cri,2006,16.7970000000
cri,2007,16.8230000000
cri,2008,16.8990000000
cri,2009,16.5300000000
cri,2010,16.0400000000
cri,2011,15.7720000000
cri,2012,15.4830000000
cri,2013,15.0930000000
cri,2014,14.8520000000
cri,2015,14.5220000000
cri,2016,14.1450000000
cri,2017,13.9260000000
cri,2018,13.5620000000
cri,2019,12.8470000000
cri,2020,12.1520000000
cri,2021,11.8730000000
civ,1960,54.7660000000
civ,1961,54.7060000000
civ,1962,54.6520000000
civ,1963,54.5540000000
civ,1964,54.4050000000
civ,1965,54.1680000000
civ,1966,53.9430000000
civ,1967,53.7200000000
civ,1968,53.4730000000
civ,1969,53.1660000000
civ,1970,52.8420000000
civ,1971,52.6360000000
civ,1972,52.3930000000
civ,1973,52.3170000000
civ,1974,52.1570000000
civ,1975,51.8660000000
civ,1976,51.5610000000
civ,1977,52.4960000000
civ,1978,52.5070000000
civ,1979,52.8340000000
civ,1980,52.7700000000
civ,1981,52.3550000000
civ,1982,51.7360000000
civ,1983,50.9750000000
civ,1984,50.0210000000
civ,1985,48.8870000000
civ,1986,47.8230000000
civ,1987,46.6730000000
civ,1988,46.0230000000
civ,1989,47.0840000000
civ,1990,46.7540000000
civ,1991,46.4290000000
civ,1992,46.0090000000
civ,1993,45.4360000000
civ,1994,44.8900000000
civ,1995,45.0000000000
civ,1996,44.8310000000
civ,1997,44.9780000000
civ,1998,45.1570000000
civ,1999,44.9910000000
civ,2000,44.7530000000
civ,2001,44.1940000000
civ,2002,43.5300000000
civ,2003,43.0150000000
civ,2004,42.2270000000
civ,2005,41.6020000000
civ,2006,40.9100000000
civ,2007,40.2480000000
civ,2008,39.6760000000
civ,2009,39.1790000000
civ,2010,38.8150000000
civ,2011,38.4350000000
civ,2012,37.7420000000
civ,2013,37.1370000000
civ,2014,36.6000000000
civ,2015,36.2820000000
civ,2016,35.9590000000
civ,2017,35.8630000000
civ,2018,35.0070000000
civ,2019,34.5540000000
civ,2020,34.1970000000
civ,2021,33.9340000000
hrv,1960,18.4000000000
hrv,1961,17.8000000000
hrv,1962,17.2000000000
hrv,1963,16.5000000000
hrv,1964,16.2000000000
hrv,1965,16.6000000000
hrv,1966,16.5000000000
hrv,1967,15.5000000000
hrv,1968,15.0000000000
hrv,1969,14.5000000000
hrv,1970,13.8000000000
hrv,1971,14.6000000000
hrv,1972,14.8000000000
hrv,1973,15.1000000000
hrv,1974,15.0000000000
hrv,1975,14.9000000000
hrv,1976,14.8000000000
hrv,1977,14.9000000000
hrv,1978,15.0000000000
hrv,1979,15.1000000000
hrv,1980,14.8000000000
hrv,1981,14.6000000000
hrv,1982,14.4000000000
hrv,1983,14.1000000000
hrv,1984,13.9000000000
hrv,1985,13.3000000000
hrv,1986,12.8000000000
hrv,1987,12.5000000000
hrv,1988,12.3000000000
hrv,1989,11.7000000000
hrv,1990,11.6000000000
hrv,1991,11.1000000000
hrv,1992,10.3000000000
hrv,1993,10.6000000000
hrv,1994,10.4000000000
hrv,1995,10.9000000000
hrv,1996,11.8000000000
hrv,1997,12.2000000000
hrv,1998,10.4000000000
hrv,1999,10.0000000000
hrv,2000,9.8000000000
hrv,2001,9.2000000000
hrv,2002,9.0000000000
hrv,2003,8.9000000000
hrv,2004,9.1000000000
hrv,2005,9.5630000000
hrv,2006,9.3300000000
hrv,2007,9.4000000000
hrv,2008,9.9000000000
hrv,2009,10.1000000000
hrv,2010,9.8000000000
hrv,2011,9.6000000000
hrv,2012,9.8000000000
hrv,2013,9.4000000000
hrv,2014,9.3000000000
hrv,2015,8.9000000000
hrv,2016,9.0000000000
hrv,2017,8.9000000000
hrv,2018,9.0000000000
hrv,2019,8.9000000000
hrv,2020,8.9000000000
hrv,2021,9.4000000000
cub,1960,32.6640000000
cub,1961,33.5200000000
cub,1962,34.4430000000
cub,1963,35.1890000000
cub,1964,34.6900000000
cub,1965,33.9330000000
cub,1966,33.1290000000
cub,1967,32.3620000000
cub,1968,31.6440000000
cub,1969,30.8600000000
cub,1970,29.9660000000
cub,1971,29.0080000000
cub,1972,27.9600000000
cub,1973,26.3510000000
cub,1974,24.3100000000
cub,1975,21.8900000000
