economy,year,ny_gdp_mktp_kd
bhr,2012,28888050241.9569168091
bhr,2013,30416985616.3829421997
bhr,2014,31727610007.9684982300
bhr,2015,32523297872.3404235840
bhr,2016,33764059498.7261314392
bhr,2017,35436675410.8101654053
bhr,2018,36164044588.1584167480
bhr,2019,36906448210.9064254761
bhr,2020,34724774104.3145980835
bhr,2021,36235315986.0804138184
bhr,2022,38402659963.6335678101
bhr,2023,39547363674.0058288574
bgd,1960,22255159273.9146957397
bgd,1961,23603412614.6943206787
bgd,1962,24890514014.5217285156
bgd,1963,24777039582.3853912354
bgd,1964,27490816335.8172645569
bgd,1965,27932389835.4112968445
bgd,1966,28649361769.9511947632
bgd,1967,28111938729.2916297913
bgd,1968,30779608227.8708114624
bgd,1969,31155383509.3055992126
bgd,1970,32906270043.7906532288
bgd,1971,31103176561.8473091125
bgd,1972,26756903051.3732604980
bgd,1973,27646752077.9687309265
bgd,1974,30298616455.7662086487
bgd,1975,29059944148.1973648071
bgd,1976,30705132551.2905426025
bgd,1977,31525897954.6262702942
bgd,1978,33755988819.6807327271
bgd,1979,35376828058.6037597656
bgd,1980,35666614469.1264266968
bgd,1981,38246717277.6993484497
bgd,1982,39063027610.8276367188
bgd,1983,40579081837.5739974976
bgd,1984,42528220939.5753784180
bgd,1985,43949520315.5325622559
bgd,1986,45783701931.1458129883
bgd,1987,47510847150.9471359253
bgd,1988,48658831252.4129562378
bgd,1989,50039078963.9420776367
bgd,1990,52852405164.9835128784
bgd,1991,54694431891.2080993652
bgd,1992,57671277832.2234802246
bgd,1993,60388495684.6196365356
bgd,1994,62737684522.6707229614
bgd,1995,65950655693.3725357056
bgd,1996,68933550573.3628540039
bgd,1997,72028595646.2458648682
bgd,1998,75757535399.2044219971
bgd,1999,79295530763.5122680664
bgd,2000,83492876905.7610626221
bgd,2001,87732050538.1162261963
bgd,2002,91094928770.2862243652
bgd,2003,95412434316.9992828369
bgd,2004,100411600213.5554199219
bgd,2005,106974447115.6362457275
bgd,2006,114111680586.2420043945
bgd,2007,122166366935.5098419189
bgd,2008,129513195397.2473449707
bgd,2009,136047297736.4616394043
bgd,2010,143627564998.2041931152
bgd,2011,152912195327.6612854004
bgd,2012,162884301114.1171875000
bgd,2013,172679520662.4689025879
bgd,2014,183145728910.3979492188
bgd,2015,195146608978.1311035156
bgd,2016,209028320490.6151123047
bgd,2017,222803809377.4430847168
bgd,2018,239111739541.4516906738
bgd,2019,257958323968.6127929688
bgd,2020,266852772253.8950500488
bgd,2021,285368829855.2239990234
bgd,2022,305629528154.3107299805
bgd,2023,323279976841.3640747070
brb,1960,1704405287.9331574440
brb,1961,1835585348.8425383568
brb,1962,2001903306.3717908859
brb,1963,1900238226.8601808548
brb,1964,1995342789.1631104946
brb,1965,2223507114.2431573868
brb,1966,2312522358.6279902458
brb,1967,2558485385.1200885773
brb,1968,2735579172.2018423080
brb,1969,2941251087.8440461159
brb,1970,3220946506.7753052711
brb,1971,3346973203.5048475266
brb,1972,3389606970.6726050377
brb,1973,3435051445.7023429871
brb,1974,3275292656.4332652092
brb,1975,3213062095.8710618019
brb,1976,3353158383.1382284164
brb,1977,3475287310.8428688049
brb,1978,3644774963.8816962242
brb,1979,3932457348.5923032761
brb,1980,4104426257.1601238251
brb,1981,4026452354.8613028526
brb,1982,3829118402.1204447746
brb,1983,3848311978.0709285736
brb,1984,3986865604.4634432793
brb,1985,4030650949.6004700661
brb,1986,4236382091.8196616173
brb,1987,4346145354.2864608765
brb,1988,4498494363.3933849335
brb,1989,4660440160.4755449295
brb,1990,4506291753.6232652664
brb,1991,4330550573.8266963959
brb,1992,4084033082.7127375603
brb,1993,4116422242.1291694641
brb,1994,4199194538.4156122208
brb,1995,4283766232.4474048615
brb,1996,4454109219.0079002380
brb,1997,4665238554.4631662369
brb,1998,4839180336.5143804550
brb,1999,4855374916.2225933075
brb,2000,5071302645.6655006409
brb,2001,4951342795.9749851227
brb,2002,4990329747.1243944168
brb,2003,5098893411.0942869186
brb,2004,5170869320.9086008072
brb,2005,5375400864.6308488846
brb,2006,5701717027.2972364426
brb,2007,5820266209.1352777481
brb,2008,5857135329.1183290482
brb,2009,5563266686.3353004456
brb,2010,5439889540.4066572189
brb,2011,5400100308.3557300568
brb,2012,5383181191.9201669693
brb,2013,5328790506.4099369049
brb,2014,5333181721.6884517670
brb,2015,5288057750.0000000000
brb,2016,5382816060.9182214737
brb,2017,5389730072.9203557968
brb,2018,5326451133.4874877930
brb,2019,5361210776.8654594421
brb,2020,4554114648.0236444473
brb,2021,4542503209.5252399445
brb,2022,5352561584.7921323776
brb,2023,5571685827.3347358704
blr,1990,29435182820.3806915283
blr,1991,29081961913.5883941650
blr,1992,26290093194.8008155823
blr,1993,24292045612.7094268799
blr,1994,21449875344.3061943054
blr,1995,19219088195.1365318298
blr,1996,19757223553.9961204529
blr,1997,22009548117.5154914856
blr,1998,23858348254.1093444824
blr,1999,24669531913.7696113586
blr,2000,26100365593.8692054749
blr,2001,27333687748.3433876038
blr,2002,28712745414.3510894775
blr,2003,30735039349.3482894897
blr,2004,34254122383.3862991333
blr,2005,37474010431.5993499756
blr,2006,41221409496.6336059570
blr,2007,44766453433.5522232056
blr,2008,49332631447.7309036255
blr,2009,49431294367.0230712891
blr,2010,53262228116.6551666260
blr,2011,56218268314.0174407959
blr,2012,57178393454.1458053589
blr,2013,57749445092.7996826172
blr,2014,58702960436.3190994263
blr,2015,56454889146.6087799072
blr,2016,55028586612.0854187012
blr,2017,56422011402.6862792969
blr,2018,58198852028.1250534058
blr,2019,59040672510.7894210815
blr,2020,58643480548.4719924927
blr,2021,60073714183.7453308105
blr,2022,57275242735.7788696289
blr,2023,59501097357.3809051514
bel,1960,107240692463.7981567383
bel,1961,112579587830.5428009033
bel,1962,118447239898.9755554199
bel,1963,123601571372.4922027588
bel,1964,132200143018.4550018311
bel,1965,136907340419.1518859863
bel,1966,141227992305.0652465820
bel,1967,146690898577.5830993652
bel,1968,152843305011.9271240234
bel,1969,162976510134.7295837402
bel,1970,173329873446.4980468750
bel,1971,180238502881.3492126465
bel,1972,189783220664.4976501465
bel,1973,201894620107.5574035645
bel,1974,211111631053.8179626465
bel,1975,206961299483.6276855469
bel,1976,218660295204.2678833008
bel,1977,220029447425.4538269043
bel,1978,226282456817.1315612793
bel,1979,231579894903.2198486328
bel,1980,241871430251.0994873047
bel,1981,241195923298.8744812012
bel,1982,242631007214.0729064941
bel,1983,243387633982.2701721191
bel,1984,249390504802.2694091797
bel,1985,253509918686.2494812012
bel,1986,258130802439.9440002441
bel,1987,264085000038.9443664551
bel,1988,276558287082.5134887695
bel,1989,286152554601.8442993164
bel,1990,295130312407.3963012695
bel,1991,300540270633.7743530273
bel,1992,305140504133.5486450195
bel,1993,302205439784.6661987305
bel,1994,311957523308.0466918945
bel,1995,319396952585.8759765625
bel,1996,323617567359.6357421875
bel,1997,335894554944.5439453125
bel,1998,342484242694.3431396484
bel,1999,354617493993.7836914062
bel,2000,367797580691.1450805664
bel,2001,371841896085.6102905273
bel,2002,378188843495.6857299805
bel,2003,382114274583.9204711914
bel,2004,395760365571.4473876953
bel,2005,404948884226.6766967773
bel,2006,415284559325.8840942383
bel,2007,430554260439.9587402344
bel,2008,432478428732.4735107422
bel,2009,424233483110.4345092773
bel,2010,435731531622.9149169922
bel,2011,444146182789.1395263672
bel,2012,445104666566.0668945312
bel,2013,446464436746.2497558594
bel,2014,454346946668.4114990234
bel,2015,461044767544.5310058594
bel,2016,466547349016.5313720703
bel,2017,473426438780.1826171875
bel,2018,482317238512.9318237305
bel,2019,494099718421.5142211914
bel,2020,470417598481.1508789062
bel,2021,499595504127.0595092773
bel,2022,520745539238.4669189453
bel,2023,527263714444.4138183594
blz,1960,141975428.5302534699
blz,1961,148921259.7802023292
blz,1962,156207459.1694397330
blz,1963,163949779.0622343719
blz,1964,172147070.9673485756
blz,1965,180634852.8946811855
blz,1966,189252662.0749858022
blz,1967,198550878.5389817059
blz,1968,213178569.3943061531
blz,1969,224064265.9385384917
blz,1970,234836588.8512217700
blz,1971,244134805.3152176738
blz,1972,269081241.3113536239
blz,1973,283482184.4051028490
blz,1974,321922326.6994771957
blz,1975,333488430.5274007916
blz,1976,333374974.6471303105
blz,1977,355032994.6025229692
blz,1978,383154473.5063303113
blz,1979,411956277.4451074004
blz,1980,461839032.8446415067
blz,1981,467073042.3911808133
blz,1982,466574565.2915104032
blz,1983,456555175.5881350040
blz,1984,465577611.0921695232
blz,1985,470263295.8290714622
blz,1986,491647963.4049323797
blz,1987,544386840.5500625372
blz,1988,597674042.5048301220
blz,1989,675436470.0534152985
blz,1990,752750268.2122970819
blz,1991,841429344.2436642647
blz,1992,948552072.9628369808
blz,1993,1006774198.2043417692
blz,1994,1006574807.3644735813
blz,1995,1013952268.4395958185
blz,1996,1025168003.1821804047
blz,1997,1068585358.5634735823
blz,1998,1110158348.6759862900
blz,1999,1214788691.8968067169
blz,2000,1363484410.7284924984
blz,2001,1431576382.5434710979
blz,2002,1508840332.9923861027
blz,2003,1654694732.3559501171
blz,2004,1733803048.0736448765
blz,2005,1772285480.1682012081
blz,2006,1852241206.9553360939
blz,2007,1914351453.5742700100
blz,2008,1882149832.9355607033
blz,2009,1874822219.5704059601
blz,2010,1895708410.0465962887
blz,2011,1891072573.0196611881
blz,2012,1961756625.7529263496
blz,2013,2049139661.3251504898
blz,2014,2131737316.7405383587
blz,2015,2193050000.0000000000
blz,2016,2194246345.0392088890
blz,2017,2154467872.4855098724
blz,2018,2178394773.2696895599
blz,2019,2271360752.3582220078
blz,2020,1955575509.7170128822
blz,2021,2302615266.5075573921
blz,2022,2524886205.2505965233
blz,2023,2553897572.4514150620
ben,1960,1651120631.2070119381
ben,1961,1702986960.9069063663
ben,1962,1644635648.4282836914
ben,1963,1722427374.6186428070
ben,1964,1836981870.4635360241
ben,1965,1934229170.8741784096
ben,1966,2003394550.9563629627
ben,1967,2024999131.0815279484
ben,1968,2102806394.2953112125
ben,1969,2163314605.6890802383
ben,1970,2208695701.8202152252
ben,1971,2175635020.7364401817
ben,1972,2315449323.6030125618
ben,1973,2401263703.4150524139
ben,1974,2481449394.1951341629
ben,1975,2359973874.2670531273
ben,1976,2380844452.6776366234
ben,1977,2499497734.1322684288
ben,1978,2530868380.9974899292
ben,1979,2696279545.7861781120
ben,1980,2879134857.7985963821
ben,1981,3165730597.1558828354
ben,1982,3236486776.2753815651
ben,1983,3095770068.3958148956
ben,1984,3341259668.1369080544
ben,1985,3592867374.8307929039
ben,1986,3670873612.9640550613
ben,1987,3615810400.3938622475
ben,1988,3738937613.9594879150
ben,1989,3632222333.6034197807
ben,1990,3958255490.5212206841
ben,1991,4125523428.1101527214
ben,1992,4247544481.2222018242
ben,1993,4495438486.5338382721
ben,1994,4586264345.8380975723
ben,1995,4863513136.1771955490
ben,1996,5073825258.0859527588
ben,1997,5364793325.3400325775
ben,1998,5577293440.1528787613
ben,1999,5875201745.5889854431
ben,2000,6219354272.8381805420
ben,2001,6551040876.2479991913
ben,2002,6855207726.4873056412
ben,2003,7091272067.6974611282
ben,2004,7405393051.1517934799
ben,2005,7532259620.7002992630
ben,2006,7829312267.9995212555
ben,2007,8298002249.8546428680
ben,2008,8704320326.4754314423
ben,2009,8906198943.5719299316
ben,2010,9094481753.9084682465
ben,2011,9364019722.3616714478
ben,2012,9814543622.5295600891
ben,2013,10520350022.2065181732
ben,2014,11189200116.5962924957
ben,2015,11388160997.1089477539
ben,2016,11768488383.6733074188
ben,2017,12435945493.1089439392
ben,2018,13268812303.0523624420
ben,2019,14179807375.1015815735
ben,2020,14725558723.7318592072
ben,2021,15779238957.7761020660
ben,2022,16765953415.3732681274
ben,2023,17831064526.9239311218
bmu,1960,1684353374.1403653622
bmu,1961,1763181111.4965386391
bmu,1962,1841995308.0283260345
bmu,1963,1861704657.7204036713
bmu,1964,2068540044.9617331028
bmu,1965,2167002551.4230394363
bmu,1966,2478262917.2214288712
bmu,1967,2807253305.2525739670
bmu,1968,2866353374.4126272202
bmu,1969,2964853490.3864016533
bmu,1970,3152003710.1002564430
bmu,1971,3260353838.3077254295
bmu,1972,3319453907.4677786827
bmu,1973,3368703965.4546661377
bmu,1974,3398254000.0346927643
bmu,1975,3526304151.6490230560
bmu,1976,3841504521.9166798592
bmu,1977,4068054788.4442558289
bmu,1978,4127154858.6648368835
bmu,1979,4215804962.4049167633
bmu,1980,4550705357.1399621964
bmu,1981,4659055484.2869024277
bmu,1982,4412805194.3524656296
bmu,1983,4501455299.1530733109
bmu,1984,4523125324.7945671082
bmu,1985,4432505217.7593259811
bmu,1986,4728005565.6806488037
bmu,1987,4905305774.2213373184
bmu,1988,5104276008.4035196304
bmu,1989,5126931035.6925935745
bmu,1990,5127916036.2796468735
bmu,1991,4946675890.0829706192
bmu,1992,4943720834.2348737717
bmu,1993,5092455993.9351930618
bmu,1994,5122991040.7680826187
bmu,1995,5348359015.5822505951
bmu,1996,5487441777.6363391876
bmu,1997,5739864145.6466407776
bmu,1998,5963718852.7355537415
bmu,1999,6165450410.7722024918
bmu,2000,6739895068.9779109955
bmu,2001,7226679645.6317396164
bmu,2002,7119884453.3035135269
bmu,2003,7362722827.7381439209
bmu,2004,7533631299.4758024216
bmu,2005,7659759815.3057594299
bmu,2006,8084406664.5289945602
bmu,2007,8354841362.0830936432
bmu,2008,8198943712.9048490524
bmu,2009,7737613934.7243280411
bmu,2010,7543950875.4288225174
bmu,2011,7261600082.7307319641
bmu,2012,6876350478.4056453705
bmu,2013,6857116738.5043077469
bmu,2014,6603330213.0372848511
bmu,2015,6654541000.0000000000
bmu,2016,6610806937.0284862518
bmu,2017,6849550930.1421470642
bmu,2018,6819905984.6490888596
bmu,2019,6840793088.0542964935
bmu,2020,6372686534.5115365982
bmu,2021,6718028461.7034425735
bmu,2022,7150073873.9876441956
bmu,2023,7143293917.0407285690
btn,1970,126311212.0437662452
btn,1971,129692690.1164154559
btn,1972,131201349.5399533212
btn,1973,133126190.9417753220
btn,1974,139993192.5635615289
btn,1975,135363168.7296601236
btn,1976,147484467.1021409929
btn,1977,159137560.7725593448
btn,1978,170478518.0713832080
btn,1979,178646088.2071314752
btn,1980,187593999.4310046434
btn,1981,215962517.1323160529
btn,1982,223391139.3266429901
btn,1983,246693104.6785467863
btn,1984,257934068.2168271244
btn,1985,268325027.2709102929
btn,1986,298893144.5839455724
btn,1987,385734526.7694790959
btn,1988,404123930.5260388851
btn,1989,433849538.2886810899
btn,1990,478896647.4126896858
btn,1991,476943344.7866705060
btn,1992,498886989.1207116842
btn,1993,508796713.6251780987
btn,1994,533989801.6832115054
btn,1995,571764867.2559932470
btn,1996,603584570.6507086754
btn,1997,636020231.1592599154
btn,1998,673634664.3476608992
btn,1999,727417465.4399455786
btn,2000,751822818.8586456776
btn,2001,806919210.2400332689
btn,2002,891192073.6408486366
btn,2003,960585283.9464154243
btn,2004,1010125138.2054655552
btn,2005,1080178038.4410686493
btn,2006,1141108778.1045508385
btn,2007,1324881878.0136518478
btn,2008,1384891722.9054760933
btn,2009,1491078190.5500748158
btn,2010,1668991760.0027050972
btn,2011,1810676784.2107212543
btn,2012,1904194982.8558020592
btn,2013,1937258289.5789508820
btn,2014,2051190105.7766013145
btn,2015,2187815803.8292179108
btn,2016,2373253832.0828018188
btn,2017,2422779967.1310439110
btn,2018,2507622616.4782681465
btn,2019,2651940022.0312051773
btn,2020,2380954251.5749902725
btn,2021,2486224986.7155628204
btn,2022,2615853471.0181736946
bol,1960,4727739740.7882404327
bol,1961,4826516215.3582391739
bol,1962,5095783590.6141557693
bol,1963,5442175889.1049842834
bol,1964,5657500831.5358324051
bol,1965,5935478851.0116844177
bol,1966,6361087683.9558095932
bol,1967,6762931556.6414823532
bol,1968,7339771954.8666505814
bol,1969,7668160495.8443880081
bol,1970,8069284218.4776620865
bol,1971,8477859226.6476316452
bol,1972,9153331406.6307315826
bol,1973,9678655881.0422248840
bol,1974,9963166533.5953884125
bol,1975,10691575405.4754638672
bol,1976,11184945367.8762397766
bol,1977,11740973123.2312984467
bol,1978,11981979440.5664615631
bol,1979,11997956696.9595165253
bol,1980,11833371977.1737766266
bol,1981,11865986687.7943191528
bol,1982,11398616569.9471797943
bol,1983,10937870649.9604721069
bol,1984,10915922095.5904045105
bol,1985,10732928692.8900833130
bol,1986,10456675537.0057392120
bol,1987,10714274130.5917167664
bol,1988,11026005717.8867492676
bol,1989,11443905774.4764099121
bol,1990,11974420919.6569461823
bol,1991,12605056990.7109432220
bol,1992,12812599025.0506324768
bol,1993,13359606817.6645736694
bol,1994,13983135084.5190696716
bol,1995,14637304820.7189655304
bol,1996,15275687736.5723457336
bol,1997,16032477193.9705657959
bol,1998,16838807348.1388702393
bol,1999,16910689762.0458908081
bol,2000,17334777867.7740592957
bol,2001,17626660706.2168617249
bol,2002,18064782945.4555969238
bol,2003,18554580601.9245300293
bol,2004,19328918095.7722434998
bol,2005,20183533283.5261802673
bol,2006,21151739156.0432395935
bol,2007,22117185810.6759643555
bol,2008,23477060510.1714935303
bol,2009,24265185331.5574226379
bol,2010,25266542216.3965873718
bol,2011,26581436430.5092163086
bol,2012,27943010857.8463211060
bol,2013,29842021069.1031303406
bol,2014,31471565392.0530586243
bol,2015,33000198248.1292304993
bol,2016,34407300577.6622314453
bol,2017,35850757819.5235824585
bol,2018,37364958855.7283172607
bol,2019,38193230057.4450836182
bol,2020,34855949753.4171142578
bol,2021,36986126769.1182861328
