economy,year,sl_emp_mpyr_fe_zs
mng,2009,0.8637505752
mng,2010,0.7916983676
mng,2011,0.7998593824
mng,2012,0.6960823468
mng,2013,0.9391336328
mng,2014,1.0836019350
mng,2015,0.8673668971
mng,2016,0.9742849868
mng,2017,0.6583431268
mng,2018,0.9828870694
mng,2019,2.7092724344
mng,2020,2.4780453418
mng,2021,2.7664302755
mng,2022,3.3023163529
mng,2023,2.7123522414
mne,1991,1.7013652383
mne,1992,1.7145805691
mne,1993,1.7299361187
mne,1994,1.7472488878
mne,1995,1.7666865881
mne,1996,1.7858437097
mne,1997,1.8018407917
mne,1998,1.8171404024
mne,1999,1.8454358035
mne,2000,1.8755146662
mne,2001,1.9228594050
mne,2002,1.9531523459
mne,2003,1.9688452611
mne,2004,1.9844260236
mne,2005,1.9829040760
mne,2006,2.0031760719
mne,2007,2.0274711576
mne,2008,2.0046513151
mne,2009,1.9842789252
mne,2010,2.0007008105
mne,2011,2.0534546552
mne,2012,1.9838984800
mne,2013,1.9335604770
mne,2014,2.2225132736
mne,2015,2.4602167334
mne,2016,2.5549067844
mne,2017,2.5046512093
mne,2018,2.5005144083
mne,2019,2.3621440407
mne,2020,2.4246622792
mne,2021,2.1657177602
mne,2022,2.1415494063
mne,2023,2.1149685585
mar,1991,0.8192135318
mar,1992,0.8280882754
mar,1993,0.8221559561
mar,1994,0.8246912430
mar,1995,0.8177764444
mar,1996,0.8180175775
mar,1997,0.8260126200
mar,1998,0.8246427340
mar,1999,0.8309480709
mar,2000,0.8381686122
mar,2001,0.8388293314
mar,2002,0.8439910723
mar,2003,0.8662394743
mar,2004,0.8752481083
mar,2005,1.0136429911
mar,2006,1.1757754942
mar,2007,1.3579609403
mar,2008,1.5931346083
mar,2009,1.7796220149
mar,2010,2.0356794276
mar,2011,2.2941495433
mar,2012,2.5545013096
mar,2013,2.8593957134
mar,2014,3.1992733048
mar,2015,3.2302328156
mar,2016,3.2250895455
mar,2017,3.1960949587
mar,2018,3.1543398792
mar,2019,3.1038118635
mar,2020,3.0511597367
mar,2021,3.0062684831
mar,2022,2.9319754011
mar,2023,2.8882160312
moz,1991,1.4013396157
moz,1992,1.5322198843
moz,1993,1.4926970692
moz,1994,1.5230628331
moz,1995,1.6238976162
moz,1996,1.5913333262
moz,1997,1.5183899381
moz,1998,1.4402146074
moz,1999,1.3195533216
moz,2000,1.4340833983
moz,2001,1.2782573274
moz,2002,1.1784219626
moz,2003,1.1064891025
moz,2004,1.1321985025
moz,2005,1.1993626622
moz,2006,1.1886754703
moz,2007,1.2141877098
moz,2008,1.2551366967
moz,2009,1.3155149033
moz,2010,1.3635154115
moz,2011,1.3962571898
moz,2012,1.4073900671
moz,2013,1.4349527069
moz,2014,1.4361155831
moz,2015,1.4230306083
moz,2016,1.3711359334
moz,2017,1.4018487165
moz,2018,1.4092570358
moz,2019,1.4511805668
moz,2020,1.5650136466
moz,2021,1.5828053428
moz,2022,1.5856381772
moz,2023,1.5797361746
mmr,1991,0.0517199950
mmr,1992,0.0515383947
mmr,1993,0.0528721866
mmr,1994,0.0555679775
mmr,1995,0.0600551241
mmr,1996,0.0669145549
mmr,1997,0.0771578667
mmr,1998,0.0922074901
mmr,1999,0.1141061218
mmr,2000,0.1468496742
mmr,2001,0.1965479315
mmr,2002,0.2623621852
mmr,2003,0.3470651858
mmr,2004,0.4518335466
mmr,2005,0.5754822795
mmr,2006,0.7153838407
mmr,2007,0.8648940577
mmr,2008,1.0174257418
mmr,2009,1.1674199338
mmr,2010,1.3087993178
mmr,2011,1.4359188176
mmr,2012,1.5399083462
mmr,2013,1.6160896705
mmr,2014,1.6646813982
mmr,2015,1.7315552294
mmr,2016,1.4858307218
mmr,2017,1.2711193756
mmr,2018,1.7406517015
mmr,2019,1.0852095122
mmr,2020,1.1699579316
mmr,2021,1.1524792332
mmr,2022,1.1205996473
mmr,2023,1.0724245677
nam,1991,3.2884619934
nam,1992,3.2489682837
nam,1993,3.4631692012
nam,1994,3.6298245030
nam,1995,3.7060535733
nam,1996,3.8081523039
nam,1997,3.8553908048
nam,1998,3.9941370465
nam,1999,4.1010613261
nam,2000,4.2349509030
nam,2001,4.4507338221
nam,2002,4.4417132389
nam,2003,4.4096346029
nam,2004,3.9542051177
nam,2005,4.0070343999
nam,2006,3.8175461165
nam,2007,3.6931148903
nam,2008,3.7238282649
nam,2009,3.8561842420
nam,2010,3.7131331954
nam,2011,3.5724601484
nam,2012,3.4400612303
nam,2013,2.2401358880
nam,2014,2.6457948257
nam,2015,2.8289420065
nam,2016,3.1077440576
nam,2017,3.8686951081
nam,2018,4.7211109482
nam,2019,5.1985505985
nam,2020,5.2898822586
nam,2021,5.3898653587
nam,2022,5.4085220748
nam,2023,5.5568299117
npl,1991,0.0833873019
npl,1992,0.0845795728
npl,1993,0.0883837377
npl,1994,0.0884976382
npl,1995,0.0912225510
npl,1996,0.0932998961
npl,1997,0.0953875875
npl,1998,0.1016024879
npl,1999,0.1066723316
npl,2000,0.1077550564
npl,2001,0.1094071681
npl,2002,0.1197538027
npl,2003,0.1297744520
npl,2004,0.1390549788
npl,2005,0.1510136302
npl,2006,0.1679687127
npl,2007,0.1870153172
npl,2008,0.1978017249
npl,2009,0.2116644155
npl,2010,0.2231664896
npl,2011,0.2406293383
npl,2012,0.2551357819
npl,2013,0.2792194726
npl,2014,0.2935752424
npl,2015,0.3152081895
npl,2016,0.3689873590
npl,2017,0.3824931763
npl,2018,0.3779394851
npl,2019,0.3597782878
npl,2020,0.4055959938
npl,2021,0.4258188632
npl,2022,0.4449896169
npl,2023,0.4823583265
nld,1991,0.6860517348
nld,1992,0.7162927658
nld,1993,0.7387758145
nld,1994,0.8093639340
nld,1995,0.8396717069
nld,1996,0.8211503318
nld,1997,0.8461150778
nld,1998,0.8230309194
nld,1999,0.8458739806
nld,2000,0.8713705941
nld,2001,0.9313485065
nld,2002,0.9842336584
nld,2003,0.9692566995
nld,2004,1.0658758777
nld,2005,1.2213613364
nld,2006,1.2907392651
nld,2007,1.3550238806
nld,2008,1.4494179087
nld,2009,1.5215403380
nld,2010,1.4666420489
nld,2011,1.5401062940
nld,2012,1.5717476981
nld,2013,1.6769781950
nld,2014,1.7017724697
nld,2015,1.7359721872
nld,2016,1.7559030229
nld,2017,1.7825387067
nld,2018,1.8248439037
nld,2019,1.8367801095
nld,2020,1.8743139493
nld,2021,1.8756725496
nld,2022,1.8445567210
nld,2023,1.9116379113
ncl,1991,0.3149996461
ncl,1992,0.3174931842
ncl,1993,0.3180022762
ncl,1994,0.3212721077
ncl,1995,0.3245739966
ncl,1996,0.3272231480
ncl,1997,0.3344579727
ncl,1998,0.3335154251
ncl,1999,0.3375362642
ncl,2000,0.3412599534
ncl,2001,0.3436967073
ncl,2002,0.3540318883
ncl,2003,0.3607610576
ncl,2004,0.3670473083
ncl,2005,0.3732213669
ncl,2006,0.3793126945
ncl,2007,0.3901573930
ncl,2008,0.3910238307
ncl,2009,0.3952401190
ncl,2010,0.4033926355
ncl,2011,0.4124167622
ncl,2012,0.4141233734
ncl,2013,0.4185466065
ncl,2014,0.4240003015
ncl,2015,0.4246284501
ncl,2016,0.4280273032
ncl,2017,0.4311322895
ncl,2018,0.4454468565
ncl,2019,0.4484645789
ncl,2020,0.5773274708
ncl,2021,1.0190485127
ncl,2022,2.2662151602
ncl,2023,2.2739547444
nzl,1991,5.0881253017
nzl,1992,5.1174774791
nzl,1993,5.1255584431
nzl,1994,5.1551233489
nzl,1995,5.1574626507
nzl,1996,5.1769821929
nzl,1997,5.1869290510
nzl,1998,5.2074819279
nzl,1999,5.2148580657
nzl,2000,5.1703562338
nzl,2001,5.1613946232
nzl,2002,5.2018390583
nzl,2003,5.1882647875
nzl,2004,5.1623797411
nzl,2005,5.1575275118
nzl,2006,5.0994229664
nzl,2007,5.0259499234
nzl,2008,5.0220457908
nzl,2009,4.9713095274
nzl,2010,4.9112068745
nzl,2011,4.8900899580
nzl,2012,4.8785269282
nzl,2013,4.7929507115
nzl,2014,4.8019039109
nzl,2015,4.7514216266
nzl,2016,4.6615273120
nzl,2017,4.5837759906
nzl,2018,4.5268541178
nzl,2019,4.4555531746
nzl,2020,4.1843989347
nzl,2021,4.1778522478
nzl,2022,4.1513015124
nzl,2023,4.0900806098
nic,1991,2.4869652599
nic,1992,2.4752633684
nic,1993,2.4664451758
nic,1994,2.4585058348
nic,1995,2.4514576461
nic,1996,2.4420313146
nic,1997,2.4356655294
nic,1998,2.4374010187
nic,1999,2.4303427323
nic,2000,2.4238462240
nic,2001,2.3811110247
nic,2002,2.5327874663
nic,2003,2.6829999847
nic,2004,2.8302407507
nic,2005,2.9949712829
nic,2006,2.8823236519
nic,2007,2.7610479742
nic,2008,2.6428576234
nic,2009,2.5286821787
nic,2010,2.4108315651
nic,2011,2.2969275440
nic,2012,2.1885558065
nic,2013,2.3959448568
nic,2014,2.6049193451
nic,2015,2.5870635645
nic,2016,2.5759050556
nic,2017,2.5711412343
nic,2018,2.5855829775
nic,2019,2.5911603149
nic,2020,2.6084138492
nic,2021,2.6271316917
nic,2022,2.6330315310
nic,2023,2.6307799649
ner,1991,0.1832599635
ner,1992,0.1894528244
ner,1993,0.1996546514
ner,1994,0.2091307241
ner,1995,0.2182240449
ner,1996,0.2363588614
ner,1997,0.2538427649
ner,1998,0.2405090251
ner,1999,0.2652570246
ner,2000,0.3054609330
ner,2001,0.3033529049
ner,2002,0.3102131429
ner,2003,0.3350744548
ner,2004,0.3792901793
ner,2005,0.3769895072
ner,2006,0.3799512864
ner,2007,0.4040798558
ner,2008,0.3934777651
ner,2009,0.4302455437
ner,2010,0.4151486009
ner,2011,0.4689701813
ner,2012,0.3634325270
ner,2013,0.3028932581
ner,2014,0.2392072220
ner,2015,0.4988722649
ner,2016,0.9651929019
ner,2017,1.7564531214
ner,2018,2.1790362335
ner,2019,2.4030063143
ner,2020,2.4204626325
ner,2021,2.2622433580
ner,2022,2.0180748343
ner,2023,2.2470269974
nga,1991,8.3209858703
nga,1992,8.2747487753
nga,1993,8.2812980795
nga,1994,8.3296875065
nga,1995,8.4272576664
nga,1996,8.4706533727
nga,1997,8.5040271473
nga,1998,8.5043861321
nga,1999,8.6231205672
nga,2000,8.7254796220
nga,2001,8.8569559830
nga,2002,8.8790453358
nga,2003,8.9239384135
nga,2004,8.9252414037
nga,2005,8.9650793367
nga,2006,9.0721534827
nga,2007,9.1826424087
nga,2008,9.3136539884
nga,2009,9.3838108327
nga,2010,9.4885553281
nga,2011,9.5731299317
nga,2012,9.6369081978
nga,2013,9.6248877156
nga,2014,9.5530741270
nga,2015,9.4886698340
nga,2016,9.5582417505
nga,2017,9.6844812175
nga,2018,9.8098669201
nga,2019,9.9109611097
nga,2020,10.0041331706
nga,2021,10.0402077455
nga,2022,10.0562272622
nga,2023,10.2817003381
mkd,1991,1.3865814696
mkd,1992,1.4120312107
mkd,1993,1.4357881200
mkd,1994,1.4701822521
mkd,1995,1.5305861012
mkd,1996,1.6076455369
mkd,1997,1.9323720759
mkd,1998,2.3177437186
mkd,1999,2.0482788959
mkd,2000,1.8494982817
mkd,2001,3.6529027337
mkd,2002,4.0554505032
mkd,2003,4.0274528843
mkd,2004,3.4982992511
mkd,2005,2.9314638130
mkd,2006,3.0397460283
mkd,2007,3.3814589666
mkd,2008,3.1102030500
mkd,2009,3.0591257517
mkd,2010,3.5316701983
mkd,2011,3.5899410210
mkd,2012,3.2007968988
mkd,2013,3.3345476159
mkd,2014,2.3503899148
mkd,2015,2.7096964852
mkd,2016,2.8307175957
mkd,2017,2.6069981500
mkd,2018,2.6086149620
mkd,2019,2.5993905364
mkd,2020,2.0163766269
mkd,2021,2.0265619087
mkd,2022,2.4402779491
mkd,2023,3.3805128205
nor,1991,0.4249782020
nor,1992,0.4360029550
nor,1993,0.4375958086
nor,1994,0.4365724156
nor,1995,0.4317319259
nor,1996,0.3925370857
nor,1997,0.4026040260
nor,1998,0.4056498107
nor,1999,0.3970505889
nor,2000,0.4051189521
nor,2001,0.4181562966
nor,2002,0.4202194784
nor,2003,0.4328360362
nor,2004,0.4386557490
nor,2005,0.4465687779
nor,2006,0.5129652151
nor,2007,0.4899749373
nor,2008,0.5040954667
nor,2009,0.5060013063
nor,2010,0.4649088560
nor,2011,0.4818913692
nor,2012,0.4295802119
nor,2013,0.4307284592
nor,2014,0.4732855301
nor,2015,0.4527561521
nor,2016,0.4454403529
nor,2017,0.4440044261
nor,2018,0.4321424093
nor,2019,0.4237980048
nor,2020,0.3805560385
nor,2021,0.2992760111
nor,2022,0.2988081025
nor,2023,0.2904364218
omn,1991,0.4245305905
omn,1992,0.4483310177
omn,1993,0.4955357143
omn,1994,0.4616389790
omn,1995,0.4238642809
omn,1996,0.3935256138
omn,1997,0.4386837592
omn,1998,0.4891703128
omn,1999,0.5618074643
omn,2000,0.6282314083
omn,2001,0.6330674344
omn,2002,0.6578897447
omn,2003,0.6902458320
omn,2004,0.7148779621
omn,2005,0.7393949074
omn,2006,0.7496480079
omn,2007,0.7587639354
omn,2008,0.7594527320
omn,2009,0.7539946738
omn,2010,0.7680008527
omn,2011,0.8170308413
omn,2012,0.8479813862
omn,2013,0.8883624519
omn,2014,0.9457981818
omn,2015,0.9697419321
omn,2016,1.0058621212
omn,2017,1.0669325520
omn,2018,1.1201039912
omn,2019,1.1723363286
omn,2020,1.0958969239
omn,2021,1.1161180021
omn,2022,1.1216137591
omn,2023,1.1547179494
pak,1991,0.2411110250
pak,1992,0.2445274868
pak,1993,0.2501328968
pak,1994,0.2569686888
pak,1995,0.2641264035
pak,1996,0.2862746999
pak,1997,0.2409780212
pak,1998,0.0805921876
pak,1999,0.0794994342
pak,2000,0.1195110897
pak,2001,0.1175636313
pak,2002,0.3027965684
pak,2003,0.2985014070
pak,2004,0.0846833000
pak,2005,0.2503277946
pak,2006,0.1271910213
pak,2007,0.1318571636
pak,2008,0.0277526555
pak,2009,0.0913948051
pak,2010,0.1482542480
pak,2011,0.1485378774
pak,2012,0.1065714384
pak,2013,0.0762388379
pak,2014,0.0373190535
pak,2015,0.1047773995
pak,2016,0.1067572188
pak,2017,0.1075467340
pak,2018,0.1083245304
pak,2019,0.0643098318
pak,2020,0.0758447891
pak,2021,0.0922582179
pak,2022,0.0973475455
pak,2023,0.0989066545
pan,1991,2.0893000863
pan,1992,2.1117241001
pan,1993,2.1397328675
pan,1994,2.1756304507
pan,1995,2.2071392660
pan,1996,2.2415688419
pan,1997,2.2884980858
pan,1998,2.4146644330
pan,1999,2.5246357596
pan,2000,2.6489039059
pan,2001,2.7802442239
pan,2002,2.9040683713
pan,2003,3.0318937271
pan,2004,2.5456397126
pan,2005,2.1271746712
pan,2006,1.7665279731
pan,2007,1.7135052357
pan,2008,1.6192838883
pan,2009,1.8545911528
pan,2010,1.9422707708
pan,2011,2.1294421440
pan,2012,1.7860538549
pan,2013,1.1526545985
pan,2014,1.4697312950
pan,2015,1.7981590073
pan,2016,2.1999073373
pan,2017,1.4810762039
pan,2018,1.9561917823
pan,2019,2.0239533222
pan,2020,1.0122601100
pan,2021,2.1137954302
pan,2022,1.5798663686
pan,2023,1.8329730064
png,1991,2.4027656619
png,1992,2.4097796392
png,1993,2.4167163118
png,1994,2.4185933906
png,1995,2.4017250617
png,1996,2.3722461307
png,1997,2.3196806763
png,1998,2.2438554292
png,1999,2.1530851050
png,2000,2.0686747611
png,2001,1.9776891938
png,2002,1.8988674715
png,2003,1.8390796562
png,2004,1.7964845281
png,2005,1.7753123817
png,2006,1.7737884031
png,2007,1.7833450022
png,2008,1.8126844952
png,2009,1.8405253045
png,2010,1.8900077459
png,2011,1.9360881582
png,2012,1.9769061649
png,2013,2.0230274554
png,2014,2.0902492073
png,2015,2.1431976887
png,2016,2.1825171524
png,2017,2.2179013068
png,2018,2.2326780274
png,2019,2.2387822711
png,2020,2.4629629507
png,2021,2.5146690621
png,2022,2.5383514679
png,2023,2.5419602202
pry,1991,3.2525044979
pry,1992,3.3232282227
pry,1993,3.3724626188
pry,1994,3.4326914217
pry,1995,3.4572678207
pry,1996,3.5117784051
pry,1997,3.5116718827
pry,1998,3.6027151692
pry,1999,2.6584628729
pry,2000,2.8663331048
pry,2001,3.0928618903
pry,2002,1.6869269218
pry,2003,2.5156505362
pry,2004,2.1473000099
pry,2005,2.7487544140
pry,2006,2.4914566664
pry,2007,3.0257818030
pry,2008,2.4887198721
pry,2009,3.0692963578
pry,2010,2.9516574844
pry,2011,2.5259635815
pry,2012,3.5704636251
pry,2013,4.1611924210
pry,2014,4.1955804382
pry,2015,2.5436622029
pry,2016,2.9827395733
pry,2017,3.1664307942
pry,2018,2.8871736128
pry,2019,3.3606269427
pry,2020,2.5284103156
pry,2021,2.3504863771
pry,2022,2.5783568718
pry,2023,2.7458687594
per,1991,1.7824503946
per,1992,1.7615044937
per,1993,1.7730479305
per,1994,1.8138094619
per,1995,1.8968856574
per,1996,1.9984145467
per,1997,2.1299457436
per,1998,2.0515001279
per,1999,1.8443208763
per,2000,2.0430080660
per,2001,2.2370684742
per,2002,2.3313996582
per,2003,2.4407002684
per,2004,2.5427188005
per,2005,2.8559381751
per,2006,2.8649753924
per,2007,3.1219293761
per,2008,2.7546293200
per,2009,2.9619053458
per,2010,3.0644831906
per,2011,2.6617783539
per,2012,2.8417372174
per,2013,2.7397529723
per,2014,2.4677340748
per,2015,2.3813192530
per,2016,2.3293938694
per,2017,2.2680260507
per,2018,2.3657271493
per,2019,2.6086831190
per,2020,1.6145431900
per,2021,1.9677282175
per,2022,1.7231613663
per,2023,2.1854297552
phl,1991,3.0379496565
phl,1992,3.0288007873
phl,1993,3.0196054165
phl,1994,3.0139857062
phl,1995,3.0085393743
phl,1996,2.9913819243
phl,1997,2.9807195211
phl,1998,2.9926113259
phl,1999,2.7677598845
phl,2000,2.5854098894
phl,2001,2.7958459825
phl,2002,2.7492492224
phl,2003,2.7101422128
phl,2004,2.6247457067
phl,2005,2.5586842171
phl,2006,2.4750734694
phl,2007,2.5449324603
phl,2008,2.4432177002
phl,2009,2.4648243721
phl,2010,2.3337179174
phl,2011,2.2505462481
phl,2012,2.2838707611
phl,2013,2.0489312659
phl,2014,1.9297092502
phl,2015,1.9088883491
phl,2016,2.1296393130
phl,2017,2.4854727417
phl,2018,2.5323901955
phl,2019,2.1663393776
phl,2020,1.8622531951
phl,2021,2.2035869599
phl,2022,1.8482317211
phl,2023,1.8710638508
pol,1991,2.9244354878
pol,1992,2.9719539471
pol,1993,3.0195181740
pol,1994,3.0642081270
pol,1995,2.8594741062
pol,1996,2.8083341006
pol,1997,2.8098423140
pol,1998,2.7478771949
pol,1999,2.7772517692
pol,2000,2.7522798573
pol,2001,2.7699170416
pol,2002,2.7492359377
pol,2003,2.5937888920
pol,2004,2.5373329594
pol,2005,2.4423810187
pol,2006,2.3716526505
pol,2007,2.3177611186
pol,2008,2.2831840586
pol,2009,2.3014992138
pol,2010,2.3668998195
pol,2011,2.3936743027
pol,2012,2.3651802965
pol,2013,2.3131057822
pol,2014,2.2752976694
pol,2015,2.2963750302
pol,2016,2.2728798407
pol,2017,2.2457429795
pol,2018,2.3012998668
pol,2019,2.3385350551
pol,2020,2.3509410757
pol,2021,2.5120136783
pol,2022,2.5266792626
pol,2023,2.5423522773
prt,1991,3.9121136501
prt,1992,3.7655343278
prt,1993,3.8617233873
prt,1994,4.0770804407
prt,1995,4.1660841676
prt,1996,4.4240077982
prt,1997,4.5869110733
prt,1998,4.6621043035
prt,1999,4.5564201948
prt,2000,4.4769386712
prt,2001,4.6598289339
prt,2002,4.7832426306
prt,2003,4.8837909243
prt,2004,4.6182306248
prt,2005,4.6397756337
prt,2006,4.4840425848
prt,2007,4.6032236298
prt,2008,4.6143726182
prt,2009,4.5292281746
prt,2010,4.3240333722
prt,2011,3.9627925985
prt,2012,4.0454357182
prt,2013,3.9534125333
prt,2014,3.4707781390
prt,2015,3.2309547005
prt,2016,3.1010037921
prt,2017,3.0244229563
prt,2018,3.0511803997
prt,2019,3.2003475159
prt,2020,3.0889125135
prt,2021,2.8799964939
prt,2022,2.8942667793
prt,2023,2.8495279694
pri,1991,1.7708028374
pri,1992,1.7598027280
pri,1993,1.7675412538
pri,1994,1.7971376160
pri,1995,1.8250672889
pri,1996,1.7873635766
pri,1997,1.7949666508
pri,1998,1.7821971176
pri,1999,1.9184657058
pri,2000,1.8752151637
pri,2001,1.8817117481
pri,2002,2.0392731114
pri,2003,1.9675762566
pri,2004,1.9943207444
pri,2005,1.9901560951
pri,2006,2.0877160030
pri,2007,2.1329720828
pri,2008,2.0193669830
pri,2009,2.0412983752
pri,2010,2.0533073464
pri,2011,2.1022134917
pri,2012,2.1654684026
pri,2013,2.1885151804
pri,2014,2.2198141031
pri,2015,2.2596374726
pri,2016,2.1663438659
pri,2017,2.0683740676
pri,2018,2.2310723232
pri,2019,2.2400006914
pri,2020,2.1216515136
pri,2021,2.1632609583
pri,2022,2.1999170960
pri,2023,2.1903692282
qat,1991,0.0373682768
qat,1992,0.0359807143
qat,1993,0.0386944052
qat,1994,0.0412926782
qat,1995,0.0435485878
qat,1996,0.0458286010
qat,1997,0.0450662278
qat,1998,0.0501374137
qat,1999,0.0556086541
qat,2000,0.0622746640
qat,2001,0.0693695082
qat,2002,0.0774831145
qat,2003,0.0870141709
qat,2004,0.0947083383
qat,2005,0.1168419296
qat,2006,0.1351416574
qat,2007,0.1646657286
qat,2008,0.1986800733
qat,2009,0.2397532222
qat,2010,0.2750271365
qat,2011,0.3170611058
qat,2012,0.3754085569
qat,2013,0.4344807954
qat,2014,0.3725707839
qat,2015,0.3182865574
qat,2016,0.3214085549
qat,2017,0.3441671790
qat,2018,0.3663670422
qat,2019,0.3831619705
qat,2020,0.3541846202
qat,2021,0.3588776502
qat,2022,0.3596478295
qat,2023,0.3685847707
rou,1991,0.6360213351
rou,1992,0.6478124380
rou,1993,0.6660605565
rou,1994,0.6766182997
rou,1995,0.8145765330
rou,1996,0.6605773913
rou,1997,0.5504833332
rou,1998,0.6228635708
rou,1999,0.5107370157
rou,2000,0.5194209209
rou,2001,0.6887775890
rou,2002,0.8374276520
rou,2003,0.8101431771
rou,2004,0.8566412326
rou,2005,0.8987970234
rou,2006,0.8608378282
rou,2007,0.6826732250
rou,2008,0.6773853741
rou,2009,0.7624304000
rou,2010,0.7136462449
rou,2011,0.6805054598
rou,2012,0.7774816170
rou,2013,0.7887769186
rou,2014,0.7055217011
rou,2015,0.6635954935
rou,2016,0.6503338027
rou,2017,0.6173209169
rou,2018,0.6648422363
rou,2019,0.6169757841
rou,2020,0.6450879117
rou,2021,0.6589296106
rou,2022,0.6693678852
rou,2023,0.6676572086
rus,1991,0.0292427651
rus,1992,0.0324567631
rus,1993,0.1136600628
rus,1994,0.1525901779
rus,1995,0.1577321820
rus,1996,0.1684833123
rus,1997,0.8690223908
rus,1998,0.8587470001
rus,1999,0.8701854869
rus,2000,0.8786332831
rus,2001,0.8864739826
rus,2002,0.8961294761
rus,2003,0.9038991845
rus,2004,0.9111941192
rus,2005,0.9181861899
rus,2006,0.9249879611
rus,2007,0.9280284995
rus,2008,0.9282734603
rus,2009,0.9329529934
rus,2010,0.9344140961
rus,2011,0.8946611731
rus,2012,0.8568869035
rus,2013,0.8786764183
rus,2014,0.8628013187
rus,2015,0.8597463417
rus,2016,0.8393099354
rus,2017,0.8676782573
rus,2018,0.9473737642
rus,2019,0.9997482890
rus,2020,0.8655404415
rus,2021,0.8292223729
rus,2022,0.7524932982
rus,2023,0.8328767781
rwa,1991,0.8594049248
rwa,1992,0.8535006572
rwa,1993,0.9245421245
rwa,1994,0.9736893807
rwa,1995,1.0116925363
rwa,1996,1.0804574737
rwa,1997,1.1218543156
rwa,1998,1.1140789422
rwa,1999,1.1185052804
rwa,2000,1.0788778807
rwa,2001,1.0311707030
rwa,2002,0.9272043121
rwa,2003,0.9545048120
rwa,2004,0.9363946873
rwa,2005,0.8975656120
rwa,2006,0.8585006214
rwa,2007,0.8376257851
rwa,2008,0.7783157769
rwa,2009,0.7693603099
rwa,2010,0.7514186889
rwa,2011,0.7267795780
rwa,2012,0.6899217890
rwa,2013,0.6920717814
rwa,2014,0.6807121960
rwa,2015,0.6468760132
rwa,2016,0.6334918853
rwa,2017,0.6308907523
rwa,2018,0.5372997012
rwa,2019,0.5049545373
rwa,2020,0.7810155833
rwa,2021,0.6102082839
rwa,2022,0.7972724628
rwa,2023,0.9432006680
wsm,1991,1.3765343140
wsm,1992,1.3635244893
wsm,1993,1.3542478566
wsm,1994,1.3439569934
wsm,1995,1.3389441469
wsm,1996,1.3420575031
wsm,1997,1.3532120982
wsm,1998,1.3640238704
wsm,1999,1.3811370731
wsm,2000,1.4103170847
wsm,2001,1.4468690702
wsm,2002,1.4894419306
wsm,2003,1.5227952167
wsm,2004,1.5533710470
wsm,2005,1.5819573840
wsm,2006,1.5936984796
wsm,2007,1.6013427690
wsm,2008,1.6007194245
wsm,2009,1.5893509037
wsm,2010,1.5826702034
wsm,2011,1.5715539947
wsm,2012,1.5572257977
wsm,2013,1.5443330079
wsm,2014,1.5301648544
wsm,2015,1.5095338983
wsm,2016,1.4954602101
wsm,2017,1.4745428469
wsm,2018,1.4586191129
wsm,2019,1.4424202688
wsm,2020,1.4922461719
wsm,2021,1.5152275350
wsm,2022,1.5152309548
wsm,2023,1.5070921986
stp,1991,9.1640378549
stp,1992,9.1966501241
stp,1993,9.2314688495
stp,1994,9.2351022828
stp,1995,9.2329956585
stp,1996,9.2218613190
stp,1997,9.1873278237
stp,1998,9.1335208250
stp,1999,9.0518923137
stp,2000,8.9805211232
stp,2001,8.8832824326
stp,2002,8.8239150387
stp,2003,8.6879432624
stp,2004,8.6518626380
stp,2005,8.6142771446
stp,2006,8.5814771395
stp,2007,8.6175739779
stp,2008,8.5577237545
stp,2009,8.6841548551
stp,2010,8.7751557871
stp,2011,8.8755059729
stp,2012,8.9009730967
stp,2013,8.8880727206
stp,2014,8.8274277635
stp,2015,8.7907412135
stp,2016,8.6825124561
stp,2017,8.5636007828
stp,2018,8.4075173096
stp,2019,8.2821404781
stp,2020,8.2174462705
stp,2021,8.2098061574
stp,2022,8.1614654003
stp,2023,8.1318536134
sau,1991,0.2228068630
sau,1992,0.2306497269
sau,1993,0.2317717664
sau,1994,0.2332176023
sau,1995,0.2370757097
sau,1996,0.2396716052
sau,1997,0.2408246845
sau,1998,0.2339036896
sau,1999,0.2445014327
sau,2000,0.2423354810
sau,2001,0.2425201244
sau,2002,0.2470173722
sau,2003,0.2390481012
sau,2004,0.2345953402
sau,2005,0.2343284758
sau,2006,0.2356633097
sau,2007,0.2363144019
sau,2008,0.2338447499
sau,2009,0.2339360386
sau,2010,0.2321572928
sau,2011,0.2246164502
sau,2012,0.2193362030
sau,2013,0.2153942621
sau,2014,0.2104773753
sau,2015,0.2033046849
sau,2016,0.2011254371
sau,2017,0.1985071188
sau,2018,0.4013690035
sau,2019,1.2835174055
sau,2020,1.8768238282
sau,2021,2.6757595263
sau,2022,2.8937114500
sau,2023,3.2707451136
sen,1991,0.1170819133
sen,1992,0.1220751932
sen,1993,0.1280747508
sen,1994,0.1379195658
sen,1995,0.1398485611
sen,1996,0.1479080433
sen,1997,0.1552389882
sen,1998,0.1560100206
sen,1999,0.1540527376
sen,2000,0.1581560798
sen,2001,0.1611269439
sen,2002,0.1811708651
sen,2003,0.1820976261
sen,2004,0.1849811500
sen,2005,0.1882802579
sen,2006,0.1996640515
sen,2007,0.2111210043
sen,2008,0.2201151077
sen,2009,0.2343222223
sen,2010,0.2476418606
sen,2011,0.2761832426
sen,2012,0.3004964724
sen,2013,0.3488386557
sen,2014,0.3841166949
sen,2015,0.4232144712
sen,2016,0.6811483745
sen,2017,0.7786772910
