economy,year,sl_emp_mpyr_fe_zs
pri,2015,3.0099999905
pri,2016,2.9700000286
pri,2017,2.9300000668
pri,2018,3.1600000858
pri,2019,3.3199999332
qat,1991,0.0599999987
qat,1992,0.0599999987
qat,1993,0.0500000007
qat,1994,0.0500000007
qat,1995,0.0500000007
qat,1996,0.0500000007
qat,1997,0.0500000007
qat,1998,0.0500000007
qat,1999,0.0500000007
qat,2000,0.0500000007
qat,2001,0.0599999987
qat,2002,0.0700000003
qat,2003,0.0900000036
qat,2004,0.1099999994
qat,2005,0.1700000018
qat,2006,0.2500000000
qat,2007,0.2599999905
qat,2008,0.3600000143
qat,2009,0.4199999869
qat,2010,0.4399999976
qat,2011,0.4799999893
qat,2012,0.4099999964
qat,2013,0.4199999869
qat,2014,0.3700000048
qat,2015,0.3300000131
qat,2016,0.3300000131
qat,2017,0.3499999940
qat,2018,0.4099999964
qat,2019,0.4799999893
rou,1991,3.5999999046
rou,1992,2.5699999332
rou,1993,1.0000000000
rou,1994,0.6999999881
rou,1995,0.8399999738
rou,1996,0.6800000072
rou,1997,0.5699999928
rou,1998,0.6399999857
rou,1999,0.5299999714
rou,2000,0.5400000215
rou,2001,0.7099999785
rou,2002,0.8500000238
rou,2003,0.8199999928
rou,2004,0.8700000048
rou,2005,0.9100000262
rou,2006,0.8700000048
rou,2007,0.6899999976
rou,2008,0.6800000072
rou,2009,0.7699999809
rou,2010,0.7200000286
rou,2011,0.6800000072
rou,2012,0.7799999714
rou,2013,0.7900000215
rou,2014,0.7099999785
rou,2015,0.6600000262
rou,2016,0.6499999762
rou,2017,0.6200000048
rou,2018,0.6600000262
rou,2019,0.6200000048
rus,1991,0.0299999993
rus,1992,0.0299999993
rus,1993,0.1099999994
rus,1994,0.1500000060
rus,1995,0.1599999964
rus,1996,0.1700000018
rus,1997,0.8700000048
rus,1998,0.8600000143
rus,1999,0.7500000000
rus,2000,0.7900000215
rus,2001,0.8299999833
rus,2002,0.8399999738
rus,2003,0.8299999833
rus,2004,0.8000000119
rus,2005,0.8000000119
rus,2006,0.7900000215
rus,2007,0.7799999714
rus,2008,0.8000000119
rus,2009,0.9300000072
rus,2010,0.9300000072
rus,2011,0.8899999857
rus,2012,0.8500000238
rus,2013,0.8799999952
rus,2014,0.8600000143
rus,2015,0.8600000143
rus,2016,0.8399999738
rus,2017,0.8600000143
rus,2018,0.9499999881
rus,2019,1.0499999523
rwa,1991,0.0399999991
rwa,1992,0.0399999991
rwa,1993,0.0399999991
rwa,1994,0.0399999991
rwa,1995,0.0500000007
rwa,1996,0.0500000007
rwa,1997,0.0500000007
rwa,1998,0.0500000007
rwa,1999,0.0399999991
rwa,2000,0.0399999991
rwa,2001,0.0500000007
rwa,2002,0.0500000007
rwa,2003,0.0399999991
rwa,2004,0.0399999991
rwa,2005,0.0399999991
rwa,2006,0.0500000007
rwa,2007,0.0500000007
rwa,2008,0.0500000007
rwa,2009,0.0500000007
rwa,2010,0.0500000007
rwa,2011,0.0500000007
rwa,2012,0.0500000007
rwa,2013,0.0399999991
rwa,2014,0.0399999991
rwa,2015,0.0399999991
rwa,2016,0.0399999991
rwa,2017,0.0399999991
rwa,2018,0.0399999991
rwa,2019,0.0399999991
wsm,1991,8.3999996185
wsm,1992,8.5200004578
wsm,1993,8.4600000381
wsm,1994,8.4200000763
wsm,1995,8.2500000000
wsm,1996,8.0799999237
wsm,1997,8.0000000000
wsm,1998,8.0200004578
wsm,1999,7.9899997711
wsm,2000,7.8000001907
wsm,2001,7.5399999619
wsm,2002,7.3299999237
wsm,2003,7.0700001717
wsm,2004,6.8400001526
wsm,2005,6.5999999046
wsm,2006,6.4099998474
wsm,2007,6.0700001717
wsm,2008,5.8000001907
wsm,2009,5.6799998283
wsm,2010,5.4299998283
wsm,2011,5.1100001335
wsm,2012,5.0999999046
wsm,2013,4.1300001144
wsm,2014,3.3099999428
wsm,2015,2.5699999332
wsm,2016,1.9199999571
wsm,2017,1.4299999475
wsm,2018,1.3799999952
wsm,2019,1.2699999809
stp,1991,0.4300000072
stp,1992,0.4300000072
stp,1993,0.4300000072
stp,1994,0.4399999976
stp,1995,0.4399999976
stp,1996,0.4499999881
stp,1997,0.4499999881
stp,1998,0.4600000083
stp,1999,0.4600000083
stp,2000,0.4600000083
stp,2001,0.4399999976
stp,2002,0.4399999976
stp,2003,0.4600000083
stp,2004,0.4399999976
stp,2005,0.4600000083
stp,2006,0.4600000083
stp,2007,0.4499999881
stp,2008,0.4399999976
stp,2009,0.4399999976
stp,2010,0.4499999881
stp,2011,0.4499999881
stp,2012,0.4499999881
stp,2013,0.4499999881
stp,2014,0.4499999881
stp,2015,0.4499999881
stp,2016,0.4600000083
stp,2017,0.4699999988
stp,2018,0.4699999988
stp,2019,0.4799999893
sau,1991,0.2300000042
sau,1992,0.2300000042
sau,1993,0.2199999988
sau,1994,0.2199999988
sau,1995,0.2300000042
sau,1996,0.2399999946
sau,1997,0.2399999946
sau,1998,0.2399999946
sau,1999,0.2500000000
sau,2000,0.2599999905
sau,2001,0.2599999905
sau,2002,0.2599999905
sau,2003,0.2700000107
sau,2004,0.2800000012
sau,2005,0.3000000119
sau,2006,0.3000000119
sau,2007,0.3100000024
sau,2008,0.3199999928
sau,2009,0.3199999928
sau,2010,0.3400000036
sau,2011,0.3700000048
sau,2012,0.3799999952
sau,2013,0.4000000060
sau,2014,0.3899999857
sau,2015,0.2000000030
sau,2016,0.2199999988
sau,2017,0.2300000042
sau,2018,0.2300000042
sau,2019,0.2199999988
sen,1991,0.0700000003
sen,1992,0.0799999982
sen,1993,0.0900000036
sen,1994,0.1000000015
sen,1995,0.1099999994
sen,1996,0.1099999994
sen,1997,0.1199999973
sen,1998,0.1400000006
sen,1999,0.1500000060
sen,2000,0.1599999964
sen,2001,0.1700000018
sen,2002,0.1800000072
sen,2003,0.1899999976
sen,2004,0.2099999934
sen,2005,0.2199999988
sen,2006,0.2300000042
sen,2007,0.2599999905
sen,2008,0.2800000012
sen,2009,0.2899999917
sen,2010,0.3100000024
sen,2011,0.3300000131
sen,2012,0.3499999940
sen,2013,0.3700000048
sen,2014,0.4000000060
sen,2015,0.4300000072
sen,2016,0.4300000072
sen,2017,0.4399999976
sen,2018,0.4399999976
sen,2019,0.4399999976
srb,1991,3.0999999046
srb,1992,2.8099999428
srb,1993,2.4200000763
srb,1994,2.2400000095
srb,1995,2.2400000095
srb,1996,2.2100000381
srb,1997,2.2500000000
srb,1998,2.2500000000
srb,1999,2.1500000954
srb,2000,2.2500000000
srb,2001,2.4000000954
srb,2002,2.5699999332
srb,2003,2.6900000572
srb,2004,2.7599999905
srb,2005,2.7799999714
srb,2006,2.8499999046
srb,2007,2.8800001144
srb,2008,2.9400000572
srb,2009,2.2699999809
srb,2010,2.4100000858
srb,2011,2.5599999428
srb,2012,2.4800000191
srb,2013,2.5799999237
srb,2014,2.4100000858
srb,2015,2.3399999142
srb,2016,1.9500000477
srb,2017,2.0699999332
srb,2018,2.4200000763
srb,2019,2.2500000000
sle,1991,2.7300000191
sle,1992,2.7599999905
sle,1993,2.7599999905
sle,1994,2.7699999809
sle,1995,2.8299999237
sle,1996,2.8099999428
sle,1997,2.8800001144
sle,1998,2.9100000858
sle,1999,2.8099999428
sle,2000,2.7100000381
sle,2001,2.7300000191
sle,2002,2.7400000095
sle,2003,2.8299999237
sle,2004,2.8699998856
sle,2005,2.8699998856
sle,2006,2.8399999142
sle,2007,2.9200000763
sle,2008,2.8599998951
sle,2009,2.7999999523
sle,2010,2.7899999619
sle,2011,2.8099999428
sle,2012,2.7899999619
sle,2013,2.8399999142
sle,2014,2.9400000572
sle,2015,2.7899999619
sle,2016,2.7200000286
sle,2017,2.8800001144
sle,2018,2.9800000191
sle,2019,3.0199999809
sgp,1991,2.0000000000
sgp,1992,2.0499999523
sgp,1993,2.1099998951
sgp,1994,2.1500000954
sgp,1995,2.0799999237
sgp,1996,2.0599999428
sgp,1997,2.4200000763
sgp,1998,1.8999999762
sgp,1999,2.5099999905
sgp,2000,2.3099999428
sgp,2001,2.0899999142
sgp,2002,2.4600000381
sgp,2003,2.4900000095
sgp,2004,2.6099998951
sgp,2005,2.7400000095
sgp,2006,2.8499999046
sgp,2007,2.7100000381
sgp,2008,2.8099999428
sgp,2009,2.7200000286
sgp,2010,3.0000000000
sgp,2011,3.2300000191
sgp,2012,3.6400001049
sgp,2013,4.0999999046
sgp,2014,3.2100000381
sgp,2015,3.4600000381
sgp,2016,3.1600000858
sgp,2017,2.7500000000
sgp,2018,2.5699999332
sgp,2019,2.5299999714
svk,1991,1.4900000095
svk,1992,1.5299999714
svk,1993,1.4900000095
svk,1994,1.4199999571
svk,1995,1.4199999571
svk,1996,1.4400000572
svk,1997,1.4199999571
svk,1998,1.4099999666
svk,1999,1.3400000334
svk,2000,1.5399999619
svk,2001,1.7400000095
svk,2002,1.1299999952
svk,2003,1.4400000572
svk,2004,1.8400000334
svk,2005,1.8300000429
svk,2006,1.8700000048
svk,2007,1.9700000286
svk,2008,1.7000000477
svk,2009,1.8799999952
svk,2010,2.0399999619
svk,2011,2.1300001144
svk,2012,1.8899999857
svk,2013,1.7500000000
svk,2014,1.8400000334
svk,2015,1.8600000143
svk,2016,1.9500000477
svk,2017,1.9199999571
svk,2018,1.6299999952
svk,2019,1.7400000095
svn,1991,1.7200000286
svn,1992,1.7699999809
svn,1993,1.7899999619
svn,1994,2.0199999809
svn,1995,1.9600000381
svn,1996,2.0999999046
svn,1997,2.0099999905
svn,1998,1.8200000525
svn,1999,2.3099999428
svn,2000,1.8400000334
svn,2001,2.0999999046
svn,2002,1.8700000048
svn,2003,1.7799999714
svn,2004,1.6799999475
svn,2005,1.9299999475
svn,2006,2.1700000763
svn,2007,1.5800000429
svn,2008,1.6900000572
svn,2009,1.8500000238
svn,2010,2.0899999142
svn,2011,2.0599999428
svn,2012,1.9299999475
svn,2013,1.8200000525
svn,2014,2.0099999905
svn,2015,2.0399999619
svn,2016,1.9500000477
svn,2017,2.4000000954
svn,2018,2.2100000381
svn,2019,1.9299999475
slb,1991,0.6499999762
slb,1992,0.6399999857
slb,1993,0.6499999762
slb,1994,0.6000000238
slb,1995,0.5799999833
slb,1996,0.5600000024
slb,1997,0.5199999809
slb,1998,0.4699999988
slb,1999,0.4399999976
slb,2000,0.4600000083
slb,2001,0.5000000000
slb,2002,0.5099999905
slb,2003,0.5000000000
slb,2004,0.5199999809
slb,2005,0.5500000119
slb,2006,0.5400000215
slb,2007,0.5000000000
slb,2008,0.4600000083
slb,2009,0.4900000095
slb,2010,0.5099999905
slb,2011,0.4099999964
slb,2012,0.3899999857
slb,2013,0.4000000060
slb,2014,0.3899999857
slb,2015,0.3799999952
slb,2016,0.3600000143
slb,2017,0.3499999940
slb,2018,0.3400000036
slb,2019,0.3400000036
som,1991,0.5500000119
som,1992,0.5400000215
som,1993,0.5500000119
som,1994,0.5400000215
som,1995,0.5400000215
som,1996,0.5400000215
som,1997,0.5299999714
som,1998,0.5299999714
som,1999,0.5199999809
som,2000,0.5199999809
som,2001,0.5099999905
som,2002,0.5099999905
som,2003,0.5000000000
som,2004,0.5000000000
som,2005,0.5000000000
som,2006,0.4900000095
som,2007,0.4600000083
som,2008,0.4699999988
som,2009,0.4699999988
som,2010,0.4699999988
som,2011,0.4799999893
som,2012,0.4699999988
som,2013,0.4699999988
som,2014,0.4699999988
som,2015,0.4699999988
som,2016,0.4600000083
som,2017,0.4600000083
som,2018,0.4600000083
som,2019,0.4499999881
zaf,1991,5.3699998856
zaf,1992,5.4499998093
zaf,1993,5.5199999809
zaf,1994,5.6199998856
zaf,1995,5.8099999428
zaf,1996,5.8800001144
zaf,1997,5.9699997902
zaf,1998,6.0799999237
zaf,1999,6.2699999809
zaf,2000,6.5100002289
zaf,2001,6.2199997902
zaf,2002,5.8899998665
zaf,2003,5.8200001717
zaf,2004,5.7699999809
zaf,2005,5.6799998283
zaf,2006,6.1799998283
zaf,2007,5.9099998474
zaf,2008,3.0899999142
zaf,2009,2.6099998951
zaf,2010,2.8199999332
zaf,2011,2.8399999142
zaf,2012,2.4200000763
zaf,2013,2.5699999332
zaf,2014,2.5000000000
zaf,2015,2.2500000000
zaf,2016,2.6400001049
zaf,2017,2.7599999905
zaf,2018,2.2899999619
zaf,2019,2.7200000286
ssd,1991,0.4300000072
ssd,1992,0.4399999976
ssd,1993,0.4499999881
ssd,1994,0.4499999881
ssd,1995,0.4600000083
ssd,1996,0.4699999988
ssd,1997,0.4799999893
ssd,1998,0.4799999893
ssd,1999,0.4900000095
ssd,2000,0.4900000095
ssd,2001,0.5000000000
ssd,2002,0.5000000000
ssd,2003,0.5199999809
ssd,2004,0.5199999809
ssd,2005,0.5400000215
ssd,2006,0.5500000119
ssd,2007,0.5699999928
ssd,2008,0.5899999738
ssd,2009,0.5299999714
ssd,2010,0.5500000119
ssd,2011,0.5799999833
ssd,2012,0.5699999928
ssd,2013,0.6499999762
ssd,2014,0.5899999738
ssd,2015,0.4499999881
ssd,2016,0.4399999976
ssd,2017,0.4399999976
ssd,2018,0.5099999905
ssd,2019,0.5299999714
esp,1991,1.6900000572
esp,1992,2.1300001144
esp,1993,2.0799999237
esp,1994,2.3900001049
esp,1995,2.4200000763
esp,1996,2.6099998951
esp,1997,2.6600000858
esp,1998,2.9100000858
esp,1999,3.3900001049
esp,2000,3.3599998951
esp,2001,3.2599999905
esp,2002,3.1099998951
esp,2003,2.9300000668
esp,2004,3.1500000954
esp,2005,3.0499999523
esp,2006,3.2400000095
esp,2007,3.2200000286
esp,2008,3.4100000858
esp,2009,3.5899999142
esp,2010,3.4800000191
esp,2011,3.2699999809
esp,2012,3.3800001144
esp,2013,3.3499999046
esp,2014,3.4700000286
esp,2015,3.2899999619
esp,2016,3.3900001049
esp,2017,3.3699998856
esp,2018,3.4200000763
esp,2019,3.1800000668
lka,1991,0.7799999714
lka,1992,0.5400000215
lka,1993,0.6899999976
lka,1994,0.9100000262
lka,1995,1.1000000238
lka,1996,0.5000000000
lka,1997,0.8799999952
lka,1998,0.6000000238
lka,1999,0.5899999738
lka,2000,0.7900000215
lka,2001,0.5099999905
lka,2002,0.7900000215
lka,2003,0.9100000262
lka,2004,0.8999999762
lka,2005,0.8999999762
lka,2006,0.8000000119
lka,2007,0.6899999976
lka,2008,0.6800000072
lka,2009,0.8500000238
lka,2010,0.7400000095
lka,2011,0.8799999952
lka,2012,0.8700000048
lka,2013,0.8799999952
lka,2014,0.9599999785
lka,2015,1.1200000048
lka,2016,0.9200000167
lka,2017,1.0399999619
lka,2018,0.9800000191
lka,2019,0.9300000072
lca,1991,3.8499999046
lca,1992,3.8599998951
lca,1993,3.5299999714
lca,1994,5.8299999237
lca,1995,4.5999999046
lca,1996,3.8900001049
lca,1997,3.0999999046
lca,1998,4.2300000191
lca,1999,3.3800001144
lca,2000,2.9400000572
lca,2001,3.0099999905
lca,2002,3.0699999332
lca,2003,3.1199998856
lca,2004,3.2300000191
lca,2005,3.2500000000
lca,2006,3.3399999142
lca,2007,3.4100000858
lca,2008,3.5299999714
lca,2009,3.5599999428
lca,2010,3.6300001144
lca,2011,3.7000000477
lca,2012,3.7300000191
lca,2013,3.7300000191
lca,2014,3.8800001144
lca,2015,3.8699998856
lca,2016,3.9200000763
lca,2017,3.9700000286
lca,2018,2.2300000191
lca,2019,2.7400000095
vct,1991,3.2300000191
vct,1992,3.3599998951
vct,1993,3.3800001144
vct,1994,3.3699998856
vct,1995,3.4900000095
vct,1996,3.5299999714
vct,1997,3.5499999523
vct,1998,3.6099998951
vct,1999,3.6800000668
vct,2000,3.7300000191
vct,2001,3.7599999905
vct,2002,3.8599998951
vct,2003,3.9300000668
vct,2004,3.9700000286
vct,2005,3.9900000095
vct,2006,4.0500001907
vct,2007,4.0599999428
vct,2008,4.1500000954
vct,2009,4.1300001144
vct,2010,4.0300002098
vct,2011,4.0500001907
vct,2012,4.0500001907
vct,2013,4.0399999619
vct,2014,4.0199999809
vct,2015,4.0100002289
vct,2016,3.9700000286
vct,2017,3.9400000572
vct,2018,3.9300000668
vct,2019,3.9000000954
sdn,1991,0.6200000048
sdn,1992,0.6100000143
sdn,1993,0.5699999928
sdn,1994,0.5500000119
sdn,1995,0.5699999928
sdn,1996,0.6000000238
sdn,1997,0.6299999952
sdn,1998,0.6499999762
sdn,1999,0.6600000262
sdn,2000,0.7400000095
sdn,2001,0.7799999714
sdn,2002,0.8399999738
sdn,2003,0.9399999976
sdn,2004,1.0299999714
sdn,2005,1.1000000238
sdn,2006,1.2100000381
sdn,2007,1.3899999857
sdn,2008,1.5000000000
sdn,2009,1.5499999523
sdn,2010,1.3099999428
sdn,2011,1.7000000477
sdn,2012,1.7200000286
sdn,2013,1.7899999619
sdn,2014,1.7200000286
sdn,2015,1.6900000572
sdn,2016,1.7999999523
sdn,2017,1.9099999666
sdn,2018,1.7300000191
sdn,2019,1.6299999952
sur,1991,3.0299999714
sur,1992,2.8599998951
sur,1993,2.6199998856
sur,1994,2.4300000668
sur,1995,2.3099999428
sur,1996,1.3500000238
sur,1997,0.9900000095
sur,1998,0.2099999934
sur,1999,0.2300000042
sur,2000,0.2399999946
sur,2001,0.2700000107
sur,2002,0.2899999917
sur,2003,0.3300000131
sur,2004,0.3700000048
sur,2005,0.3899999857
sur,2006,0.4300000072
sur,2007,0.4600000083
sur,2008,0.4900000095
sur,2009,0.5099999905
sur,2010,0.5400000215
sur,2011,0.5799999833
sur,2012,0.5899999738
sur,2013,0.6100000143
sur,2014,0.6299999952
sur,2015,0.6700000167
sur,2016,0.6600000262
sur,2017,0.6299999952
sur,2018,0.6000000238
sur,2019,0.5600000024
swe,1991,1.6399999857
swe,1992,1.6399999857
swe,1993,1.6399999857
swe,1994,1.6599999666
swe,1995,1.6799999475
swe,1996,1.7400000095
swe,1997,1.7500000000
swe,1998,1.8200000525
swe,1999,1.8799999952
swe,2000,1.7500000000
swe,2001,1.3999999762
swe,2002,1.3600000143
swe,2003,1.5000000000
swe,2004,1.4900000095
swe,2005,1.6299999952
swe,2006,1.6100000143
swe,2007,1.5399999619
swe,2008,1.5700000525
swe,2009,1.6100000143
swe,2010,1.7599999905
swe,2011,1.6599999666
swe,2012,1.7100000381
swe,2013,1.7000000477
swe,2014,1.6599999666
swe,2015,1.7000000477
swe,2016,1.6900000572
swe,2017,1.4900000095
swe,2018,1.4700000286
swe,2019,1.5000000000
che,1991,3.4400000572
che,1992,3.4900000095
che,1993,3.5199999809
che,1994,3.5799999237
che,1995,3.6300001144
che,1996,3.7100000381
che,1997,4.0000000000
che,1998,3.9300000668
che,1999,3.7599999905
che,2000,3.7000000477
che,2001,3.6900000572
che,2002,3.6300001144
che,2003,3.5699999332
che,2004,3.2500000000
che,2005,3.2599999905
che,2006,3.1199998856
che,2007,3.3199999332
che,2008,3.2799999714
che,2009,3.1900000572
che,2010,3.5000000000
che,2011,3.2100000381
che,2012,3.2999999523
che,2013,3.4300000668
che,2014,3.3599998951
che,2015,3.3299999237
che,2016,3.4500000477
che,2017,3.3399999142
che,2018,3.1199998856
che,2019,3.0599999428
syr,1991,1.3400000334
syr,1992,1.3700000048
syr,1993,1.4199999571
syr,1994,1.4099999666
syr,1995,1.4199999571
syr,1996,1.4700000286
syr,1997,1.4600000381
syr,1998,1.3999999762
syr,1999,1.4500000477
syr,2000,1.5299999714
syr,2001,1.3600000143
syr,2002,1.5800000429
syr,2003,1.7599999905
syr,2004,2.0299999714
syr,2005,2.2599999905
syr,2006,2.4900000095
syr,2007,2.0599999428
syr,2008,2.1400001049
syr,2009,0.7799999714
syr,2010,1.0099999905
syr,2011,1.0499999523
syr,2012,0.7799999714
syr,2013,0.5899999738
syr,2014,0.5000000000
syr,2015,0.4300000072
syr,2016,0.3899999857
syr,2017,0.3600000143
syr,2018,0.3400000036
syr,2019,0.3300000131
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tza,1991,0.6999999881
tza,1992,0.6899999976
tza,1993,0.6899999976
tza,1994,0.6999999881
tza,1995,0.7400000095
tza,1996,0.7400000095
tza,1997,0.7699999809
tza,1998,0.7699999809
tza,1999,0.7799999714
tza,2000,0.7799999714
tza,2001,0.7799999714
tza,2002,0.7799999714
tza,2003,0.7699999809
tza,2004,0.7599999905
tza,2005,0.7599999905
tza,2006,0.7699999809
tza,2007,0.7599999905
tza,2008,0.7900000215
tza,2009,0.7699999809
tza,2010,0.8100000024
tza,2011,0.8399999738
tza,2012,1.0199999809
tza,2013,1.2699999809
tza,2014,1.5700000525
tza,2015,1.5900000334
tza,2016,1.6499999762
tza,2017,1.7000000477
tza,2018,1.7100000381
tza,2019,1.7500000000
tha,1991,0.8199999928
tha,1992,0.9800000191
tha,1993,0.8100000024
tha,1994,0.7500000000
tha,1995,1.2699999809
tha,1996,1.1200000048
tha,1997,0.8899999857
tha,1998,1.1900000572
tha,1999,1.1799999475
tha,2000,1.7400000095
tha,2001,1.3400000334
tha,2002,1.4099999666
tha,2003,1.4500000477
tha,2004,1.5299999714
tha,2005,1.5099999905
tha,2006,1.5800000429
tha,2007,1.5199999809
tha,2008,1.3099999428
tha,2009,1.5000000000
tha,2010,1.5099999905
tha,2011,1.1900000572
tha,2012,1.3700000048
tha,2013,1.4900000095
tha,2014,1.6399999857
tha,2015,1.5199999809
tha,2016,1.4299999475
tha,2017,1.3899999857
tha,2018,1.3899999857
tha,2019,1.4199999571
tls,1991,2.3800001144
tls,1992,2.3699998856
tls,1993,2.3499999046
tls,1994,2.3099999428
tls,1995,2.2400000095
tls,1996,2.1099998951
tls,1997,1.9700000286
tls,1998,1.8600000143
tls,1999,2.1500000954
tls,2000,2.4800000191
tls,2001,2.3299999237
tls,2002,2.5999999046
tls,2003,1.8200000525
tls,2004,1.4600000381
tls,2005,1.1699999571
tls,2006,1.6100000143
tls,2007,1.9199999571
tls,2008,1.9500000477
tls,2009,1.9500000477
tls,2010,1.6900000572
tls,2011,1.4199999571
tls,2012,1.3099999428
tls,2013,1.0499999523
tls,2014,1.0499999523
tls,2015,0.9599999785
tls,2016,0.8700000048
tls,2017,0.8700000048
tls,2018,0.8799999952
tls,2019,0.9599999785
tgo,1991,1.0599999428
tgo,1992,1.1000000238
tgo,1993,1.0599999428
tgo,1994,1.1100000143
tgo,1995,1.1299999952
tgo,1996,1.1499999762
tgo,1997,1.1900000572
tgo,1998,1.1699999571
tgo,1999,1.1900000572
tgo,2000,1.1299999952
tgo,2001,1.1200000048
tgo,2002,1.1900000572
tgo,2003,1.2100000381
tgo,2004,1.2100000381
tgo,2005,1.1499999762
tgo,2006,1.1299999952
tgo,2007,1.1599999666
tgo,2008,1.1900000572
tgo,2009,1.2200000286
tgo,2010,1.1900000572
tgo,2011,1.1200000048
tgo,2012,1.1599999666
tgo,2013,1.1699999571
tgo,2014,1.1499999762
tgo,2015,1.1200000048
tgo,2016,1.1399999857
tgo,2017,1.1000000238
tgo,2018,1.1100000143
tgo,2019,1.1299999952
ton,1991,0.9800000191
ton,1992,0.9800000191
ton,1993,0.9800000191
ton,1994,0.9599999785
ton,1995,0.9499999881
ton,1996,0.9499999881
ton,1997,0.9599999785
ton,1998,0.9599999785
ton,1999,0.9499999881
ton,2000,0.9200000167
ton,2001,0.9100000262
ton,2002,0.8600000143
ton,2003,0.8399999738
ton,2004,0.8000000119
ton,2005,0.7599999905
ton,2006,0.7699999809
ton,2007,0.7500000000
ton,2008,0.7300000191
ton,2009,0.7200000286
ton,2010,0.6800000072
ton,2011,0.6499999762
ton,2012,0.6299999952
ton,2013,0.6200000048
ton,2014,0.5899999738
ton,2015,0.5699999928
ton,2016,0.5400000215
ton,2017,0.5099999905
ton,2018,0.5000000000
ton,2019,0.4900000095
tto,1991,1.8600000143
tto,1992,2.2699999809
tto,1993,2.1400001049
tto,1994,1.7899999619
tto,1995,2.2400000095
tto,1996,2.3900001049
tto,1997,2.8299999237
tto,1998,2.2799999714
tto,1999,2.3699998856
tto,2000,2.5999999046
tto,2001,3.2400000095
tto,2002,2.5899999142
tto,2003,2.4500000477
tto,2004,2.4400000572
tto,2005,2.8099999428
tto,2006,2.7799999714
tto,2007,2.6600000858
tto,2008,2.6300001144
tto,2009,2.5299999714
tto,2010,2.6099998951
tto,2011,2.3399999142
tto,2012,2.0099999905
tto,2013,3.0799999237
tto,2014,2.6700000763
tto,2015,2.9600000381
tto,2016,2.8599998951
tto,2017,2.9200000763
tto,2018,2.9700000286
tto,2019,2.9700000286
tun,1991,0.8600000143
tun,1992,0.8700000048
tun,1993,0.8600000143
tun,1994,0.8799999952
tun,1995,0.9200000167
tun,1996,0.9800000191
tun,1997,1.0800000429
tun,1998,1.1499999762
tun,1999,1.2500000000
tun,2000,1.3799999952
tun,2001,1.4800000191
tun,2002,1.5900000334
tun,2003,1.6900000572
tun,2004,1.8200000525
tun,2005,1.9700000286
tun,2006,1.7500000000
tun,2007,1.9199999571
tun,2008,2.0299999714
tun,2009,2.0799999237
tun,2010,2.6199998856
tun,2011,2.4600000381
tun,2012,2.5999999046
tun,2013,3.1300001144
tun,2014,3.0199999809
tun,2015,2.8800001144
tun,2016,2.8499999046
tun,2017,2.8099999428
tun,2018,2.8199999332
tun,2019,2.7999999523
tur,1991,0.6999999881
tur,1992,0.7099999785
tur,1993,0.6800000072
tur,1994,0.7500000000
tur,1995,0.7799999714
tur,1996,0.8199999928
tur,1997,0.8399999738
tur,1998,0.8899999857
tur,1999,0.9399999976
tur,2000,0.9499999881
tur,2001,1.0000000000
tur,2002,1.0900000334
tur,2003,1.1499999762
tur,2004,1.1599999666
tur,2005,1.2400000095
tur,2006,1.3300000429
tur,2007,1.4099999666
tur,2008,1.3999999762
tur,2009,1.3300000429
tur,2010,1.2999999523
tur,2011,1.2599999905
tur,2012,1.2999999523
tur,2013,1.2500000000
tur,2014,1.2400000095
tur,2015,1.2000000477
tur,2016,1.3600000143
tur,2017,1.2999999523
tur,2018,1.2500000000
tur,2019,1.4500000477
tkm,1991,1.1900000572
tkm,1992,1.2400000095
tkm,1993,1.2699999809
tkm,1994,1.1699999571
tkm,1995,1.4700000286
tkm,1996,1.5000000000
tkm,1997,1.7500000000
tkm,1998,1.9099999666
tkm,1999,1.8099999428
tkm,2000,2.1300001144
tkm,2001,1.9199999571
tkm,2002,1.8200000525
tkm,2003,1.9199999571
tkm,2004,1.9199999571
tkm,2005,1.9800000191
tkm,2006,1.7400000095
tkm,2007,1.6399999857
tkm,2008,1.8700000048
tkm,2009,1.8799999952
tkm,2010,1.7899999619
tkm,2011,1.8600000143
tkm,2012,1.7999999523
tkm,2013,1.7300000191
tkm,2014,1.7200000286
tkm,2015,1.7300000191
tkm,2016,1.8200000525
tkm,2017,1.8899999857
tkm,2018,2.0499999523
tkm,2019,2.2599999905
uga,1991,0.1500000060
uga,1992,0.1500000060
uga,1993,0.1500000060
uga,1994,0.1500000060
uga,1995,0.1500000060
uga,1996,0.1500000060
uga,1997,0.1500000060
uga,1998,0.1599999964
uga,1999,0.1599999964
uga,2000,0.1599999964
