economy,year,en_ghg_co2_wa_mt_ce_ar5
kwt,1985,0.0002000000
kwt,1986,0.0002000000
kwt,1987,0.0002000000
kwt,1988,0.0002000000
kwt,1989,0.0002000000
kwt,1990,0.0002000000
kwt,1991,0.0002000000
kwt,1992,0.0002000000
kwt,1993,0.0002000000
kwt,1994,0.0001000000
kwt,1995,0.0001000000
kwt,1996,0.0001000000
kwt,1997,0.0002000000
kwt,1998,0.0002000000
kwt,1999,0.0002000000
kwt,2000,0.0002000000
kwt,2001,0.0002000000
kwt,2002,0.0002000000
kwt,2003,0.0002000000
kwt,2004,0.0002000000
kwt,2005,0.0002000000
kwt,2006,0.0002000000
kwt,2007,0.0002000000
kwt,2008,0.0002000000
kwt,2009,0.0003000000
kwt,2010,0.0003000000
kwt,2011,0.0003000000
kwt,2012,0.0003000000
kwt,2013,0.0003000000
kwt,2014,0.0003000000
kwt,2015,0.0004000000
kwt,2016,0.0004000000
kwt,2017,0.0004000000
kwt,2018,0.0004000000
kwt,2019,0.0004000000
kwt,2020,0.0004000000
kwt,2021,0.0004000000
kwt,2022,0.0005000000
lao,1970,0.0014000000
lao,1971,0.0014000000
lao,1972,0.0015000000
lao,1973,0.0016000000
lao,1974,0.0017000000
lao,1975,0.0018000000
lao,1976,0.0018000000
lao,1977,0.0019000000
lao,1978,0.0020000000
lao,1979,0.0020000000
lao,1980,0.0021000000
lao,1981,0.0022000000
lao,1982,0.0023000000
lao,1983,0.0024000000
lao,1984,0.0025000000
lao,1985,0.0027000000
lao,1986,0.0028000000
lao,1987,0.0030000000
lao,1988,0.0031000000
lao,1989,0.0033000000
lao,1990,0.0034000000
lao,1991,0.0036000000
lao,1992,0.0038000000
lao,1993,0.0040000000
lao,1994,0.0042000000
lao,1995,0.0044000000
lao,1996,0.0048000000
lao,1997,0.0051000000
lao,1998,0.0054000000
lao,1999,0.0058000000
lao,2000,0.0065000000
lao,2001,0.0069000000
lao,2002,0.0073000000
lao,2003,0.0078000000
lao,2004,0.0082000000
lao,2005,0.0087000000
lao,2006,0.0090000000
lao,2007,0.0094000000
lao,2008,0.0097000000
lao,2009,0.0101000000
lao,2010,0.0104000000
lao,2011,0.0108000000
lao,2012,0.0111000000
lao,2013,0.0115000000
lao,2014,0.0119000000
lao,2015,0.0123000000
lao,2016,0.0127000000
lao,2017,0.0131000000
lao,2018,0.0135000000
lao,2019,0.0140000000
lao,2020,0.0144000000
lao,2021,0.0149000000
lao,2022,0.0153000000
lbn,1970,0.0001000000
lbn,1971,0.0001000000
lbn,1972,0.0001000000
lbn,1973,0.0002000000
lbn,1974,0.0002000000
lbn,1975,0.0002000000
lbn,1976,0.0002000000
lbn,1977,0.0002000000
lbn,1978,0.0002000000
lbn,1979,0.0002000000
lbn,1980,0.0002000000
lbn,1981,0.0002000000
lbn,1982,0.0002000000
lbn,1983,0.0002000000
lbn,1984,0.0002000000
lbn,1985,0.0002000000
lbn,1986,0.0002000000
lbn,1987,0.0002000000
lbn,1988,0.0002000000
lbn,1989,0.0002000000
lbn,1990,0.0002000000
lbn,1991,0.0002000000
lbn,1992,0.0002000000
lbn,1993,0.0002000000
lbn,1994,0.0002000000
lbn,1995,0.0002000000
lbn,1996,0.0003000000
lbn,1997,0.0003000000
lbn,1998,0.0003000000
lbn,1999,0.0003000000
lbn,2000,0.0003000000
lbn,2001,0.0003000000
lbn,2002,0.0003000000
lbn,2003,0.0002000000
lbn,2004,0.0002000000
lbn,2005,0.0002000000
lbn,2006,0.0002000000
lbn,2007,0.0002000000
lbn,2008,0.0002000000
lbn,2009,0.0001000000
lbn,2010,0.0001000000
lbn,2011,0.0001000000
lbn,2012,0.0001000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lbn,2019,0.0000000000
lbn,2020,0.0000000000
lbn,2021,0.0000000000
lbn,2022,0.0000000000
ltu,1970,0.0018000000
ltu,1971,0.0018000000
ltu,1972,0.0019000000
ltu,1973,0.0020000000
ltu,1974,0.0020000000
ltu,1975,0.0021000000
ltu,1976,0.0021000000
ltu,1977,0.0022000000
ltu,1978,0.0023000000
ltu,1979,0.0023000000
ltu,1980,0.0024000000
ltu,1981,0.0024000000
ltu,1982,0.0025000000
ltu,1983,0.0025000000
ltu,1984,0.0026000000
ltu,1985,0.0026000000
ltu,1986,0.0027000000
ltu,1987,0.0027000000
ltu,1988,0.0028000000
ltu,1989,0.0028000000
ltu,1990,0.0028000000
ltu,1991,0.0028000000
ltu,1992,0.0008000000
ltu,1993,0.0024000000
ltu,1994,0.0007000000
ltu,1995,0.0027000000
ltu,1996,0.0009000000
ltu,1997,0.0009000000
ltu,1998,0.0009000000
ltu,1999,0.0004000000
ltu,2000,0.0012000000
ltu,2001,0.0016000000
ltu,2002,0.0015000000
ltu,2003,0.0039000000
ltu,2004,0.0020000000
ltu,2005,0.0037000000
ltu,2006,0.0034000000
ltu,2007,0.0005000000
ltu,2008,0.0004000000
ltu,2009,0.0005000000
ltu,2010,0.0013000000
ltu,2011,0.0046000000
ltu,2012,0.0011000000
ltu,2013,0.0008000000
ltu,2014,0.0021000000
ltu,2015,0.0060000000
ltu,2016,0.0005000000
ltu,2017,0.0012000000
ltu,2018,0.0008000000
ltu,2019,0.0015000000
ltu,2020,0.0018000000
ltu,2021,0.0010000000
ltu,2022,0.0009000000
mac,1970,0.0003000000
mac,1971,0.0003000000
mac,1972,0.0003000000
mac,1973,0.0003000000
mac,1974,0.0003000000
mac,1975,0.0003000000
mac,1976,0.0003000000
mac,1977,0.0003000000
mac,1978,0.0003000000
mac,1979,0.0003000000
mac,1980,0.0003000000
mac,1981,0.0003000000
mac,1982,0.0003000000
mac,1983,0.0003000000
mac,1984,0.0003000000
mac,1985,0.0003000000
mac,1986,0.0003000000
mac,1987,0.0004000000
mac,1988,0.0004000000
mac,1989,0.0004000000
mac,1990,0.0004000000
mac,1991,0.0004000000
mac,1992,0.0004000000
mac,1993,0.0004000000
mac,1994,0.0005000000
mac,1995,0.0005000000
mac,1996,0.0005000000
mac,1997,0.0005000000
mac,1998,0.0005000000
mac,1999,0.0005000000
mac,2000,0.0005000000
mac,2001,0.0005000000
mac,2002,0.0005000000
mac,2003,0.0005000000
mac,2004,0.0006000000
mac,2005,0.0006000000
mac,2006,0.0006000000
mac,2007,0.0007000000
mac,2008,0.0007000000
mac,2009,0.0007000000
mac,2010,0.0007000000
mac,2011,0.0008000000
mac,2012,0.0008000000
mac,2013,0.0008000000
mac,2014,0.0008000000
mac,2015,0.0008000000
mac,2016,0.0008000000
mac,2017,0.0008000000
mac,2018,0.0008000000
mac,2019,0.0008000000
mac,2020,0.0008000000
mac,2021,0.0009000000
mac,2022,0.0009000000
mys,1970,0.0100000000
mys,1971,0.0105000000
mys,1972,0.0110000000
mys,1973,0.0115000000
mys,1974,0.0121000000
mys,1975,0.0127000000
mys,1976,0.0133000000
mys,1977,0.0139000000
mys,1978,0.0146000000
mys,1979,0.0153000000
mys,1980,0.0160000000
mys,1981,0.0167000000
mys,1982,0.0174000000
mys,1983,0.0182000000
mys,1984,0.0189000000
mys,1985,0.0198000000
mys,1986,0.0207000000
mys,1987,0.0217000000
mys,1988,0.0227000000
mys,1989,0.0238000000
mys,1990,0.0248000000
mys,1991,0.0261000000
mys,1992,0.0274000000
mys,1993,0.0287000000
mys,1994,0.0301000000
mys,1995,0.0316000000
mys,1996,0.0331000000
mys,1997,0.0347000000
mys,1998,0.0363000000
mys,1999,0.0380000000
mys,2000,0.0417000000
mys,2001,0.0433000000
mys,2002,0.0448000000
mys,2003,0.0464000000
mys,2004,0.0480000000
mys,2005,0.0496000000
mys,2006,0.0512000000
mys,2007,0.0528000000
mys,2008,0.0544000000
mys,2009,0.0561000000
mys,2010,0.0578000000
mys,2011,0.0595000000
mys,2012,0.0611000000
mys,2013,0.0628000000
mys,2014,0.0645000000
mys,2015,0.0662000000
mys,2016,0.0677000000
mys,2017,0.0692000000
mys,2018,0.0706000000
mys,2019,0.0721000000
mys,2020,0.0736000000
mys,2021,0.0751000000
mys,2022,0.0766000000
mdv,1970,0.0002000000
mdv,1971,0.0003000000
mdv,1972,0.0003000000
mdv,1973,0.0003000000
mdv,1974,0.0004000000
mdv,1975,0.0004000000
mdv,1976,0.0004000000
mdv,1977,0.0005000000
mdv,1978,0.0005000000
mdv,1979,0.0006000000
mdv,1980,0.0006000000
mdv,1981,0.0006000000
mdv,1982,0.0007000000
mdv,1983,0.0007000000
mdv,1984,0.0008000000
mdv,1985,0.0008000000
mdv,1986,0.0008000000
mdv,1987,0.0009000000
mdv,1988,0.0009000000
mdv,1989,0.0009000000
mdv,1990,0.0010000000
mdv,1991,0.0010000000
mdv,1992,0.0010000000
mdv,1993,0.0011000000
mdv,1994,0.0011000000
mdv,1995,0.0011000000
mdv,1996,0.0011000000
mdv,1997,0.0012000000
mdv,1998,0.0012000000
mdv,1999,0.0013000000
mdv,2000,0.0013000000
mdv,2001,0.0014000000
mdv,2002,0.0015000000
mdv,2003,0.0016000000
mdv,2004,0.0017000000
mdv,2005,0.0018000000
mdv,2006,0.0019000000
mdv,2007,0.0020000000
mdv,2008,0.0021000000
mdv,2009,0.0022000000
mdv,2010,0.0022000000
mdv,2011,0.0026000000
mdv,2012,0.0027000000
mdv,2013,0.0029000000
mdv,2014,0.0030000000
mdv,2015,0.0031000000
mdv,2016,0.0032000000
mdv,2017,0.0033000000
mdv,2018,0.0034000000
mdv,2019,0.0035000000
mdv,2020,0.0036000000
mdv,2021,0.0036000000
mdv,2022,0.0037000000
mli,1970,0.0009000000
mli,1971,0.0009000000
mli,1972,0.0010000000
mli,1973,0.0010000000
mli,1974,0.0010000000
mli,1975,0.0011000000
mli,1976,0.0011000000
mli,1977,0.0012000000
mli,1978,0.0012000000
mli,1979,0.0013000000
mli,1980,0.0014000000
mli,1981,0.0014000000
mli,1982,0.0015000000
mli,1983,0.0016000000
mli,1984,0.0016000000
mli,1985,0.0017000000
mli,1986,0.0018000000
mli,1987,0.0018000000
mli,1988,0.0019000000
mli,1989,0.0020000000
mli,1990,0.0020000000
mli,1991,0.0021000000
mli,1992,0.0022000000
mli,1993,0.0023000000
mli,1994,0.0024000000
mli,1995,0.0025000000
mli,1996,0.0027000000
mli,1997,0.0028000000
mli,1998,0.0029000000
mli,1999,0.0031000000
mli,2000,0.0034000000
mli,2001,0.0036000000
mli,2002,0.0038000000
mli,2003,0.0040000000
mli,2004,0.0042000000
mli,2005,0.0044000000
mli,2006,0.0047000000
mli,2007,0.0050000000
mli,2008,0.0053000000
mli,2009,0.0056000000
mli,2010,0.0059000000
mli,2011,0.0062000000
mli,2012,0.0065000000
mli,2013,0.0069000000
mli,2014,0.0072000000
mli,2015,0.0076000000
mli,2016,0.0079000000
mli,2017,0.0083000000
mli,2018,0.0088000000
mli,2019,0.0092000000
mli,2020,0.0096000000
mli,2021,0.0101000000
mli,2022,0.0105000000
mlt,1970,0.0002000000
mlt,1971,0.0002000000
mlt,1972,0.0002000000
mlt,1973,0.0002000000
mlt,1974,0.0002000000
mlt,1975,0.0002000000
mlt,1976,0.0002000000
mlt,1977,0.0002000000
mlt,1978,0.0002000000
mlt,1979,0.0002000000
mlt,1980,0.0002000000
mlt,1981,0.0002000000
mlt,1982,0.0002000000
mlt,1983,0.0002000000
mlt,1984,0.0002000000
mlt,1985,0.0002000000
mlt,1986,0.0002000000
mlt,1987,0.0002000000
mlt,1988,0.0002000000
mlt,1989,0.0002000000
mlt,1990,0.0002000000
mlt,1991,0.0002000000
mlt,1992,0.0002000000
mlt,1993,0.0002000000
mlt,1994,0.0002000000
mlt,1995,0.0002000000
mlt,1996,0.0002000000
mlt,1997,0.0002000000
mlt,1998,0.0002000000
mlt,1999,0.0002000000
mlt,2000,0.0002000000
mlt,2001,0.0002000000
mlt,2002,0.0002000000
mlt,2003,0.0002000000
mlt,2004,0.0002000000
mlt,2005,0.0002000000
mlt,2006,0.0002000000
mlt,2007,0.0002000000
mlt,2008,0.0002000000
mlt,2009,0.0003000000
mlt,2010,0.0004000000
mlt,2011,0.0005000000
mlt,2012,0.0004000000
mlt,2013,0.0004000000
mlt,2014,0.0004000000
mlt,2015,0.0004000000
mlt,2016,0.0004000000
mlt,2017,0.0003000000
mlt,2018,0.0004000000
mlt,2019,0.0004000000
mlt,2020,0.0004000000
mlt,2021,0.0005000000
mlt,2022,0.0005000000
mus,1970,0.0001000000
mus,1971,0.0001000000
mus,1972,0.0001000000
mus,1973,0.0001000000
mus,1974,0.0001000000
mus,1975,0.0001000000
mus,1976,0.0001000000
mus,1977,0.0001000000
mus,1978,0.0001000000
mus,1979,0.0001000000
mus,1980,0.0001000000
mus,1981,0.0002000000
mus,1982,0.0002000000
mus,1983,0.0002000000
mus,1984,0.0002000000
mus,1985,0.0002000000
mus,1986,0.0002000000
mus,1987,0.0002000000
mus,1988,0.0002000000
mus,1989,0.0002000000
mus,1990,0.0002000000
mus,1991,0.0002000000
mus,1992,0.0002000000
mus,1993,0.0002000000
mus,1994,0.0002000000
mus,1995,0.0002000000
mus,1996,0.0002000000
mus,1997,0.0001000000
mus,1998,0.0001000000
mus,1999,0.0001000000
mus,2000,0.0001000000
mus,2001,0.0001000000
mus,2002,0.0001000000
mus,2003,0.0001000000
mus,2004,0.0001000000
mus,2005,0.0001000000
mus,2006,0.0001000000
mus,2007,0.0001000000
mus,2008,0.0001000000
mus,2009,0.0001000000
mus,2010,0.0001000000
mus,2011,0.0001000000
mus,2012,0.0001000000
mus,2013,0.0001000000
mus,2014,0.0001000000
mus,2015,0.0001000000
mus,2016,0.0001000000
mus,2017,0.0001000000
mus,2018,0.0001000000
mus,2019,0.0001000000
mus,2020,0.0001000000
mus,2021,0.0001000000
mus,2022,0.0001000000
mex,1970,0.0088000000
mex,1971,0.0094000000
mex,1972,0.0100000000
mex,1973,0.0107000000
mex,1974,0.0114000000
mex,1975,0.0121000000
mex,1976,0.0128000000
mex,1977,0.0136000000
mex,1978,0.0143000000
mex,1979,0.0151000000
mex,1980,0.0159000000
mex,1981,0.0167000000
mex,1982,0.0175000000
mex,1983,0.0183000000
mex,1984,0.0192000000
mex,1985,0.0200000000
mex,1986,0.0209000000
mex,1987,0.0218000000
mex,1988,0.0227000000
mex,1989,0.0237000000
mex,1990,0.0258000000
mex,1991,0.0268000000
mex,1992,0.0278000000
mex,1993,0.0289000000
mex,1994,0.0301000000
mex,1995,0.0311000000
mex,1996,0.0321000000
mex,1997,0.0333000000
mex,1998,0.0348000000
mex,1999,0.0355000000
mex,2000,0.0364000000
mex,2001,0.0384000000
mex,2002,0.0469000000
mex,2003,0.0629000000
mex,2004,0.0642000000
mex,2005,0.0802000000
mex,2006,0.0813000000
mex,2007,0.0815000000
mex,2008,0.1387000000
mex,2009,0.1500000000
mex,2010,0.1693000000
mex,2011,0.1731000000
mex,2012,0.1748000000
mex,2013,0.4321000000
mex,2014,0.4397000000
mex,2015,0.4473000000
mex,2016,0.4548000000
mex,2017,0.4623000000
mex,2018,0.4697000000
mex,2019,0.4770000000
mex,2020,0.4843000000
mex,2021,0.4917000000
mex,2022,0.4992000000
mda,1970,0.0009000000
mda,1971,0.0010000000
mda,1972,0.0010000000
mda,1973,0.0011000000
mda,1974,0.0012000000
mda,1975,0.0012000000
mda,1976,0.0013000000
mda,1977,0.0013000000
mda,1978,0.0014000000
mda,1979,0.0015000000
mda,1980,0.0016000000
mda,1981,0.0016000000
mda,1982,0.0017000000
mda,1983,0.0018000000
mda,1984,0.0019000000
mda,1985,0.0019000000
mda,1986,0.0020000000
mda,1987,0.0021000000
mda,1988,0.0022000000
mda,1989,0.0022000000
mda,1990,0.0023000000
mda,1991,0.0022000000
mda,1992,0.0019000000
mda,1993,0.0020000000
mda,1994,0.0017000000
mda,1995,0.0017000000
mda,1996,0.0017000000
mda,1997,0.0017000000
mda,1998,0.0017000000
mda,1999,0.0017000000
mda,2000,0.0017000000
mda,2001,0.0018000000
mda,2002,0.0019000000
mda,2003,0.0019000000
mda,2004,0.0020000000
mda,2005,0.0021000000
mda,2006,0.0021000000
mda,2007,0.0022000000
mda,2008,0.0022000000
mda,2009,0.0023000000
mda,2010,0.0023000000
mda,2011,0.0024000000
mda,2012,0.0024000000
mda,2013,0.0024000000
mda,2014,0.0024000000
mda,2015,0.0024000000
mda,2016,0.0024000000
mda,2017,0.0024000000
mda,2018,0.0024000000
mda,2019,0.0024000000
mda,2020,0.0024000000
mda,2021,0.0024000000
mda,2022,0.0024000000
mng,1970,0.0003000000
mng,1971,0.0003000000
mng,1972,0.0003000000
mng,1973,0.0003000000
mng,1974,0.0003000000
mng,1975,0.0003000000
mng,1976,0.0003000000
mng,1977,0.0004000000
mng,1978,0.0004000000
mng,1979,0.0004000000
mng,1980,0.0004000000
mng,1981,0.0004000000
mng,1982,0.0004000000
mng,1983,0.0005000000
mng,1984,0.0005000000
mng,1985,0.0005000000
mng,1986,0.0005000000
mng,1987,0.0005000000
mng,1988,0.0005000000
mng,1989,0.0006000000
mng,1990,0.0006000000
mng,1991,0.0005000000
mng,1992,0.0005000000
mng,1993,0.0005000000
mng,1994,0.0005000000
mng,1995,0.0006000000
mng,1996,0.0006000000
mng,1997,0.0006000000
mng,1998,0.0006000000
mng,1999,0.0006000000
mng,2000,0.0006000000
mng,2001,0.0006000000
mng,2002,0.0006000000
mng,2003,0.0006000000
mng,2004,0.0007000000
mng,2005,0.0007000000
mng,2006,0.0007000000
mng,2007,0.0007000000
mng,2008,0.0008000000
mng,2009,0.0008000000
mng,2010,0.0008000000
mng,2011,0.0008000000
mng,2012,0.0008000000
mng,2013,0.0008000000
mng,2014,0.0008000000
mng,2015,0.0008000000
mng,2016,0.0008000000
mng,2017,0.0008000000
mng,2018,0.0009000000
mng,2019,0.0009000000
mng,2020,0.0009000000
mng,2021,0.0009000000
mng,2022,0.0009000000
mmr,1970,0.0152000000
mmr,1971,0.0158000000
mmr,1972,0.0163000000
mmr,1973,0.0169000000
mmr,1974,0.0174000000
mmr,1975,0.0180000000
mmr,1976,0.0184000000
mmr,1977,0.0189000000
mmr,1978,0.0193000000
mmr,1979,0.0198000000
mmr,1980,0.0202000000
mmr,1981,0.0208000000
mmr,1982,0.0213000000
mmr,1983,0.0219000000
mmr,1984,0.0224000000
mmr,1985,0.0230000000
mmr,1986,0.0236000000
mmr,1987,0.0242000000
mmr,1988,0.0248000000
mmr,1989,0.0254000000
mmr,1990,0.0260000000
mmr,1991,0.0265000000
mmr,1992,0.0270000000
mmr,1993,0.0275000000
mmr,1994,0.0281000000
mmr,1995,0.0286000000
mmr,1996,0.0292000000
mmr,1997,0.0297000000
mmr,1998,0.0303000000
mmr,1999,0.0309000000
mmr,2000,0.0326000000
mmr,2001,0.0332000000
mmr,2002,0.0338000000
mmr,2003,0.0344000000
mmr,2004,0.0349000000
mmr,2005,0.0355000000
mmr,2006,0.0360000000
mmr,2007,0.0365000000
mmr,2008,0.0369000000
mmr,2009,0.0374000000
mmr,2010,0.0379000000
mmr,2011,0.0385000000
mmr,2012,0.0391000000
mmr,2013,0.0397000000
mmr,2014,0.0403000000
mmr,2015,0.0410000000
mmr,2016,0.0417000000
mmr,2017,0.0424000000
mmr,2018,0.0432000000
mmr,2019,0.0439000000
mmr,2020,0.0447000000
mmr,2021,0.0454000000
mmr,2022,0.0462000000
nld,1970,0.0092000000
nld,1971,0.0094000000
nld,1972,0.0095000000
nld,1973,0.0097000000
nld,1974,0.0098000000
nld,1975,0.0100000000
nld,1976,0.0101000000
nld,1977,0.0102000000
nld,1978,0.0103000000
nld,1979,0.0104000000
nld,1980,0.0105000000
nld,1981,0.0107000000
nld,1982,0.0108000000
nld,1983,0.0109000000
nld,1984,0.0110000000
nld,1985,0.0111000000
nld,1986,0.0113000000
nld,1987,0.0114000000
nld,1988,0.0115000000
nld,1989,0.0117000000
nld,1990,0.0118000000
nld,1991,0.0119000000
nld,1992,0.0119000000
nld,1993,0.0119000000
nld,1994,0.0120000000
nld,1995,0.0120000000
nld,1996,0.0120000000
nld,1997,0.0120000000
nld,1998,0.0121000000
nld,1999,0.0121000000
nld,2000,0.0122000000
nld,2001,0.0122000000
nld,2002,0.0123000000
nld,2003,0.0123000000
nld,2004,0.0123000000
nld,2005,0.0124000000
nld,2006,0.0125000000
nld,2007,0.0126000000
nld,2008,0.0126000000
nld,2009,0.0129000000
nld,2010,0.0129000000
nld,2011,0.0131000000
nld,2012,0.0133000000
nld,2013,0.0128000000
nld,2014,0.0130000000
nld,2015,0.0131000000
nld,2016,0.0133000000
nld,2017,0.0139000000
nld,2018,0.0129000000
nld,2019,0.0071000000
nld,2020,0.0004000000
nld,2021,0.0004000000
nld,2022,0.0004000000
nzl,1970,0.0016000000
nzl,1971,0.0017000000
nzl,1972,0.0018000000
nzl,1973,0.0019000000
nzl,1974,0.0019000000
nzl,1975,0.0020000000
nzl,1976,0.0021000000
nzl,1977,0.0021000000
nzl,1978,0.0022000000
nzl,1979,0.0022000000
nzl,1980,0.0023000000
nzl,1981,0.0023000000
nzl,1982,0.0024000000
nzl,1983,0.0024000000
nzl,1984,0.0025000000
nzl,1985,0.0025000000
nzl,1986,0.0026000000
nzl,1987,0.0027000000
nzl,1988,0.0027000000
nzl,1989,0.0028000000
nzl,1990,0.0029000000
nzl,1991,0.0029000000
nzl,1992,0.0029000000
nzl,1993,0.0030000000
nzl,1994,0.0026000000
nzl,1995,0.0026000000
nzl,1996,0.0026000000
nzl,1997,0.0028000000
nzl,1998,0.0030000000
nzl,1999,0.0033000000
nzl,2000,0.0032000000
nzl,2001,0.0031000000
nzl,2002,0.0029000000
nzl,2003,0.0028000000
nzl,2004,0.0029000000
nzl,2005,0.0028000000
nzl,2006,0.0028000000
nzl,2007,0.0028000000
nzl,2008,0.0026000000
nzl,2009,0.0026000000
nzl,2010,0.0026000000
nzl,2011,0.0025000000
nzl,2012,0.0025000000
nzl,2013,0.0025000000
nzl,2014,0.0025000000
nzl,2015,0.0024000000
nzl,2016,0.0024000000
nzl,2017,0.0023000000
nzl,2018,0.0022000000
nzl,2019,0.0022000000
nzl,2020,0.0023000000
nzl,2021,0.0022000000
nzl,2022,0.0022000000
mkd,1970,0.0072000000
mkd,1971,0.0076000000
mkd,1972,0.0079000000
mkd,1973,0.0083000000
mkd,1974,0.0086000000
mkd,1975,0.0090000000
mkd,1976,0.0094000000
mkd,1977,0.0098000000
mkd,1978,0.0102000000
mkd,1979,0.0107000000
mkd,1980,0.0111000000
mkd,1981,0.0115000000
mkd,1982,0.0119000000
mkd,1983,0.0122000000
mkd,1984,0.0126000000
mkd,1985,0.0129000000
mkd,1986,0.0133000000
mkd,1987,0.0136000000
mkd,1988,0.0139000000
mkd,1989,0.0143000000
mkd,1990,0.0146000000
mkd,1991,0.0149000000
mkd,1992,0.0151000000
mkd,1993,0.0154000000
mkd,1994,0.0157000000
mkd,1995,0.0160000000
mkd,1996,0.0162000000
mkd,1997,0.0165000000
mkd,1998,0.0167000000
mkd,1999,0.0170000000
mkd,2000,0.0172000000
mkd,2001,0.0175000000
mkd,2002,0.0177000000
mkd,2003,0.0183000000
mkd,2004,0.0186000000
mkd,2005,0.0189000000
mkd,2006,0.0189000000
mkd,2007,0.0185000000
mkd,2008,0.0190000000
mkd,2009,0.0191000000
mkd,2010,0.0191000000
mkd,2011,0.0191000000
mkd,2012,0.0192000000
mkd,2013,0.0192000000
mkd,2014,0.0192000000
mkd,2015,0.0193000000
mkd,2016,0.0194000000
mkd,2017,0.0195000000
mkd,2018,0.0196000000
mkd,2019,0.0196000000
mkd,2020,0.0197000000
mkd,2021,0.0198000000
mkd,2022,0.0199000000
nor,1970,0.0029000000
nor,1971,0.0030000000
nor,1972,0.0031000000
nor,1973,0.0032000000
nor,1974,0.0033000000
nor,1975,0.0034000000
nor,1976,0.0035000000
nor,1977,0.0036000000
nor,1978,0.0037000000
nor,1979,0.0038000000
nor,1980,0.0039000000
nor,1981,0.0039000000
nor,1982,0.0040000000
nor,1983,0.0041000000
nor,1984,0.0042000000
nor,1985,0.0043000000
nor,1986,0.0044000000
nor,1987,0.0045000000
nor,1988,0.0045000000
nor,1989,0.0046000000
nor,1990,0.0047000000
nor,1991,0.0070000000
nor,1992,0.0070000000
nor,1993,0.0087000000
nor,1994,0.0077000000
nor,1995,0.0073000000
nor,1996,0.0082000000
nor,1997,0.0085000000
nor,1998,0.0092000000
nor,1999,0.0143000000
nor,2000,0.0289000000
nor,2001,0.0325000000
nor,2002,0.0324000000
nor,2003,0.0226000000
nor,2004,0.0263000000
nor,2005,0.0264000000
nor,2006,0.0245000000
nor,2007,0.0252000000
nor,2008,0.0235000000
nor,2009,0.0066000000
nor,2010,0.0437000000
nor,2011,0.0591000000
nor,2012,0.0534000000
nor,2013,0.0516000000
nor,2014,0.0715000000
nor,2015,0.0617000000
nor,2016,0.0657000000
nor,2017,0.0675000000
nor,2018,0.0718000000
nor,2019,0.0556000000
nor,2020,0.0564000000
nor,2021,0.0553000000
nor,2022,0.0543000000
plw,1970,0.0000000000
plw,1971,0.0000000000
plw,1972,0.0000000000
plw,1973,0.0000000000
plw,1974,0.0000000000
plw,1975,0.0000000000
plw,1976,0.0000000000
plw,1977,0.0000000000
plw,1978,0.0000000000
plw,1979,0.0000000000
plw,1980,0.0000000000
plw,1981,0.0000000000
plw,1982,0.0000000000
plw,1983,0.0000000000
plw,1984,0.0000000000
plw,1985,0.0000000000
plw,1986,0.0000000000
plw,1987,0.0000000000
plw,1988,0.0000000000
plw,1989,0.0000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
png,1970,0.0002000000
png,1971,0.0002000000
png,1972,0.0002000000
png,1973,0.0002000000
png,1974,0.0002000000
png,1975,0.0003000000
png,1976,0.0003000000
png,1977,0.0003000000
png,1978,0.0003000000
png,1979,0.0003000000
png,1980,0.0003000000
png,1981,0.0003000000
png,1982,0.0004000000
png,1983,0.0004000000
png,1984,0.0004000000
png,1985,0.0004000000
png,1986,0.0004000000
png,1987,0.0004000000
png,1988,0.0005000000
png,1989,0.0005000000
png,1990,0.0005000000
png,1991,0.0005000000
png,1992,0.0006000000
png,1993,0.0006000000
png,1994,0.0006000000
png,1995,0.0006000000
png,1996,0.0006000000
png,1997,0.0007000000
png,1998,0.0007000000
png,1999,0.0007000000
png,2000,0.0007000000
png,2001,0.0007000000
png,2002,0.0007000000
png,2003,0.0007000000
png,2004,0.0007000000
png,2005,0.0008000000
png,2006,0.0008000000
png,2007,0.0008000000
png,2008,0.0008000000
png,2009,0.0008000000
png,2010,0.0008000000
png,2011,0.0008000000
png,2012,0.0009000000
png,2013,0.0009000000
png,2014,0.0009000000
png,2015,0.0009000000
png,2016,0.0009000000
png,2017,0.0009000000
png,2018,0.0009000000
png,2019,0.0009000000
png,2020,0.0009000000
png,2021,0.0010000000
png,2022,0.0010000000
pry,1970,0.0001000000
pry,1971,0.0001000000
