economy,year,sh_dyn_mort_fe
bdi,1995,164.0000000000
bdi,1996,162.0000000000
bdi,1997,159.2000000000
bdi,1998,155.6000000000
bdi,1999,151.1000000000
bdi,2000,146.1000000000
bdi,2001,141.0000000000
bdi,2002,135.5000000000
bdi,2003,129.6000000000
bdi,2004,123.4000000000
bdi,2005,116.6000000000
bdi,2006,109.6000000000
bdi,2007,102.6000000000
bdi,2008,96.1000000000
bdi,2009,90.1000000000
bdi,2010,84.3000000000
bdi,2011,79.2000000000
bdi,2012,74.3000000000
bdi,2013,69.9000000000
bdi,2014,65.8000000000
bdi,2015,62.3000000000
bdi,2016,59.1000000000
bdi,2017,56.4000000000
bdi,2018,54.0000000000
bdi,2019,51.7000000000
bdi,2020,49.7000000000
bdi,2021,47.9000000000
cpv,1960,173.9000000000
cpv,1961,171.9000000000
cpv,1962,169.6000000000
cpv,1963,167.1000000000
cpv,1964,164.4000000000
cpv,1965,161.1000000000
cpv,1966,157.7000000000
cpv,1967,153.4000000000
cpv,1968,148.7000000000
cpv,1969,143.6000000000
cpv,1970,137.8000000000
cpv,1971,131.5000000000
cpv,1972,125.0000000000
cpv,1973,118.3000000000
cpv,1974,111.9000000000
cpv,1975,105.6000000000
cpv,1976,99.8000000000
cpv,1977,94.5000000000
cpv,1978,90.0000000000
cpv,1979,86.5000000000
cpv,1980,83.7000000000
cpv,1981,81.9000000000
cpv,1982,80.5000000000
cpv,1983,79.0000000000
cpv,1984,77.2000000000
cpv,1985,74.4000000000
cpv,1986,70.6000000000
cpv,1987,66.4000000000
cpv,1988,62.3000000000
cpv,1989,58.6000000000
cpv,1990,55.9000000000
cpv,1991,54.4000000000
cpv,1992,53.6000000000
cpv,1993,53.5000000000
cpv,1994,53.3000000000
cpv,1995,52.5000000000
cpv,1996,50.5000000000
cpv,1997,47.5000000000
cpv,1998,43.5000000000
cpv,1999,39.1000000000
cpv,2000,35.0000000000
cpv,2001,31.5000000000
cpv,2002,28.9000000000
cpv,2003,27.1000000000
cpv,2004,26.1000000000
cpv,2005,25.6000000000
cpv,2006,25.4000000000
cpv,2007,25.3000000000
cpv,2008,25.1000000000
cpv,2009,24.7000000000
cpv,2010,24.0000000000
cpv,2011,23.0000000000
cpv,2012,21.9000000000
cpv,2013,20.6000000000
cpv,2014,19.2000000000
cpv,2015,17.8000000000
cpv,2016,16.5000000000
cpv,2017,15.4000000000
cpv,2018,14.4000000000
cpv,2019,13.6000000000
cpv,2020,12.9000000000
cpv,2021,12.3000000000
khm,1975,299.3000000000
khm,1976,274.7000000000
khm,1977,250.3000000000
khm,1978,223.8000000000
khm,1979,196.5000000000
khm,1980,171.2000000000
khm,1981,149.1000000000
khm,1982,132.2000000000
khm,1983,121.3000000000
khm,1984,115.1000000000
khm,1985,111.5000000000
khm,1986,109.5000000000
khm,1987,108.5000000000
khm,1988,108.0000000000
khm,1989,107.8000000000
khm,1990,107.8000000000
khm,1991,107.9000000000
khm,1992,108.2000000000
khm,1993,109.0000000000
khm,1994,110.3000000000
khm,1995,111.6000000000
khm,1996,112.1000000000
khm,1997,111.6000000000
khm,1998,109.5000000000
khm,1999,105.4000000000
khm,2000,98.4000000000
khm,2001,89.2000000000
khm,2002,79.5000000000
khm,2003,71.1000000000
khm,2004,64.2000000000
khm,2005,58.5000000000
khm,2006,53.7000000000
khm,2007,49.6000000000
khm,2008,45.9000000000
khm,2009,42.3000000000
khm,2010,39.0000000000
khm,2011,36.0000000000
khm,2012,33.4000000000
khm,2013,31.2000000000
khm,2014,29.5000000000
khm,2015,28.0000000000
khm,2016,26.7000000000
khm,2017,25.5000000000
khm,2018,24.5000000000
khm,2019,23.6000000000
khm,2020,22.7000000000
khm,2021,21.8000000000
cmr,1960,267.4000000000
cmr,1961,261.7000000000
cmr,1962,257.1000000000
cmr,1963,252.8000000000
cmr,1964,248.3000000000
cmr,1965,243.3000000000
cmr,1966,236.7000000000
cmr,1967,228.9000000000
cmr,1968,220.5000000000
cmr,1969,211.9000000000
cmr,1970,203.5000000000
cmr,1971,196.2000000000
cmr,1972,190.3000000000
cmr,1973,185.9000000000
cmr,1974,183.1000000000
cmr,1975,181.6000000000
cmr,1976,180.4000000000
cmr,1977,178.9000000000
cmr,1978,176.6000000000
cmr,1979,173.6000000000
cmr,1980,169.6000000000
cmr,1981,164.5000000000
cmr,1982,158.7000000000
cmr,1983,152.4000000000
cmr,1984,145.8000000000
cmr,1985,139.7000000000
cmr,1986,134.7000000000
cmr,1987,130.8000000000
cmr,1988,128.4000000000
cmr,1989,127.5000000000
cmr,1990,128.0000000000
cmr,1991,129.4000000000
cmr,1992,131.5000000000
cmr,1993,133.9000000000
cmr,1994,135.9000000000
cmr,1995,137.5000000000
cmr,1996,138.6000000000
cmr,1997,139.2000000000
cmr,1998,138.9000000000
cmr,1999,137.5000000000
cmr,2000,135.2000000000
cmr,2001,132.4000000000
cmr,2002,129.3000000000
cmr,2003,125.8000000000
cmr,2004,122.4000000000
cmr,2005,119.2000000000
cmr,2006,116.0000000000
cmr,2007,112.8000000000
cmr,2008,109.3000000000
cmr,2009,106.1000000000
cmr,2010,102.0000000000
cmr,2011,97.9000000000
cmr,2012,93.7000000000
cmr,2013,89.4000000000
cmr,2014,85.2000000000
cmr,2015,81.1000000000
cmr,2016,77.5000000000
cmr,2017,74.2000000000
cmr,2018,71.3000000000
cmr,2019,68.8000000000
cmr,2020,66.3000000000
cmr,2021,63.8000000000
can,1960,28.6000000000
can,1961,27.7000000000
can,1962,26.8000000000
can,1963,25.7000000000
can,1964,24.8000000000
can,1965,23.9000000000
can,1966,23.0000000000
can,1967,22.1000000000
can,1968,21.2000000000
can,1969,20.2000000000
can,1970,19.2000000000
can,1971,18.3000000000
can,1972,17.5000000000
can,1973,16.7000000000
can,1974,15.9000000000
can,1975,15.0000000000
can,1976,14.2000000000
can,1977,13.4000000000
can,1978,12.5000000000
can,1979,11.8000000000
can,1980,11.1000000000
can,1981,10.4000000000
can,1982,9.9000000000
can,1983,9.4000000000
can,1984,9.0000000000
can,1985,8.7000000000
can,1986,8.4000000000
can,1987,8.0000000000
can,1988,7.8000000000
can,1989,7.6000000000
can,1990,7.3000000000
can,1991,7.1000000000
can,1992,6.9000000000
can,1993,6.6000000000
can,1994,6.4000000000
can,1995,6.2000000000
can,1996,6.0000000000
can,1997,5.9000000000
can,1998,5.8000000000
can,1999,5.7000000000
can,2000,5.6000000000
can,2001,5.6000000000
can,2002,5.6000000000
can,2003,5.6000000000
can,2004,5.6000000000
can,2005,5.6000000000
can,2006,5.5000000000
can,2007,5.5000000000
can,2008,5.4000000000
can,2009,5.3000000000
can,2010,5.3000000000
can,2011,5.2000000000
can,2012,5.2000000000
can,2013,5.1000000000
can,2014,5.0000000000
can,2015,5.0000000000
can,2016,5.0000000000
can,2017,4.9000000000
can,2018,4.9000000000
can,2019,4.8000000000
can,2020,4.7000000000
can,2021,4.7000000000
caf,1961,267.0000000000
caf,1962,261.6000000000
caf,1963,256.5000000000
caf,1964,251.3000000000
caf,1965,245.9000000000
caf,1966,240.2000000000
caf,1967,234.7000000000
caf,1968,229.1000000000
caf,1969,223.9000000000
caf,1970,219.2000000000
caf,1971,214.5000000000
caf,1972,210.0000000000
caf,1973,205.5000000000
caf,1974,201.4000000000
caf,1975,197.6000000000
caf,1976,194.0000000000
caf,1977,190.5000000000
caf,1978,187.0000000000
caf,1979,184.0000000000
caf,1980,181.2000000000
caf,1981,178.8000000000
caf,1982,176.9000000000
caf,1983,175.2000000000
caf,1984,173.8000000000
caf,1985,172.8000000000
caf,1986,171.9000000000
caf,1987,171.1000000000
caf,1988,170.4000000000
caf,1989,169.6000000000
caf,1990,169.0000000000
caf,1991,168.3000000000
caf,1992,167.5000000000
caf,1993,166.8000000000
caf,1994,166.1000000000
caf,1995,165.5000000000
caf,1996,164.8000000000
caf,1997,163.8000000000
caf,1998,162.3000000000
caf,1999,160.5000000000
caf,2000,158.3000000000
caf,2001,155.8000000000
caf,2002,153.2000000000
caf,2003,149.8000000000
caf,2004,146.0000000000
caf,2005,142.0000000000
caf,2006,137.5000000000
caf,2007,133.5000000000
caf,2008,129.7000000000
caf,2009,125.8000000000
caf,2010,122.1000000000
caf,2011,118.7000000000
caf,2012,115.8000000000
caf,2013,113.5000000000
caf,2014,111.1000000000
caf,2015,108.1000000000
caf,2016,105.3000000000
caf,2017,103.6000000000
caf,2018,101.6000000000
caf,2019,98.7000000000
caf,2020,95.8000000000
caf,2021,92.7000000000
tcd,1972,242.6000000000
tcd,1973,240.9000000000
tcd,1974,239.4000000000
tcd,1975,238.0000000000
tcd,1976,236.4000000000
tcd,1977,234.9000000000
tcd,1978,233.4000000000
tcd,1979,231.6000000000
tcd,1980,229.5000000000
tcd,1981,227.2000000000
tcd,1982,224.6000000000
tcd,1983,221.9000000000
tcd,1984,219.1000000000
tcd,1985,216.2000000000
tcd,1986,213.3000000000
tcd,1987,210.3000000000
tcd,1988,207.2000000000
tcd,1989,204.6000000000
tcd,1990,201.8000000000
tcd,1991,199.1000000000
tcd,1992,196.5000000000
tcd,1993,194.1000000000
tcd,1994,191.8000000000
tcd,1995,189.6000000000
tcd,1996,187.3000000000
tcd,1997,184.6000000000
tcd,1998,181.6000000000
tcd,1999,178.5000000000
tcd,2000,175.2000000000
tcd,2001,171.8000000000
tcd,2002,168.5000000000
tcd,2003,165.1000000000
tcd,2004,161.8000000000
tcd,2005,158.5000000000
tcd,2006,155.2000000000
tcd,2007,151.5000000000
tcd,2008,147.8000000000
tcd,2009,143.9000000000
tcd,2010,139.9000000000
tcd,2011,136.0000000000
tcd,2012,132.3000000000
tcd,2013,128.8000000000
tcd,2014,125.3000000000
tcd,2015,121.7000000000
tcd,2016,118.0000000000
tcd,2017,114.4000000000
tcd,2018,110.7000000000
tcd,2019,107.0000000000
tcd,2020,103.5000000000
tcd,2021,100.1000000000
chl,1960,147.7000000000
chl,1961,139.6000000000
chl,1962,133.1000000000
chl,1963,127.4000000000
chl,1964,119.2000000000
chl,1965,108.1000000000
chl,1966,96.7000000000
chl,1967,87.4000000000
chl,1968,80.4000000000
chl,1969,76.4000000000
chl,1970,74.1000000000
chl,1971,73.4000000000
chl,1972,71.8000000000
chl,1973,69.3000000000
chl,1974,65.1000000000
chl,1975,58.6000000000
chl,1976,51.6000000000
chl,1977,44.1000000000
chl,1978,37.7000000000
chl,1979,33.0000000000
chl,1980,29.7000000000
chl,1981,27.0000000000
chl,1982,24.4000000000
chl,1983,22.1000000000
chl,1984,20.7000000000
chl,1985,20.2000000000
chl,1986,19.9000000000
chl,1987,19.6000000000
chl,1988,19.1000000000
chl,1989,18.3000000000
chl,1990,17.1000000000
chl,1991,15.9000000000
chl,1992,14.6000000000
chl,1993,13.5000000000
chl,1994,12.6000000000
chl,1995,11.8000000000
chl,1996,11.3000000000
chl,1997,11.0000000000
chl,1998,10.8000000000
chl,1999,10.4000000000
chl,2000,9.9000000000
chl,2001,9.3000000000
chl,2002,8.8000000000
chl,2003,8.6000000000
chl,2004,8.4000000000
chl,2005,8.2000000000
chl,2006,8.1000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.9000000000
chl,2011,7.8000000000
chl,2012,7.7000000000
chl,2013,7.5000000000
chl,2014,7.4000000000
chl,2015,7.3000000000
chl,2016,7.1000000000
chl,2017,7.0000000000
chl,2018,6.8000000000
chl,2019,6.5000000000
chl,2020,6.3000000000
chl,2021,6.0000000000
chn,1969,116.2000000000
chn,1970,110.2000000000
chn,1971,104.5000000000
chn,1972,98.9000000000
chn,1973,93.3000000000
chn,1974,87.8000000000
chn,1975,82.3000000000
chn,1976,77.0000000000
chn,1977,72.2000000000
chn,1978,67.7000000000
chn,1979,63.8000000000
chn,1980,60.5000000000
chn,1981,57.7000000000
chn,1982,55.6000000000
chn,1983,53.9000000000
chn,1984,52.7000000000
chn,1985,52.0000000000
chn,1986,51.8000000000
chn,1987,51.6000000000
chn,1988,51.7000000000
chn,1989,51.7000000000
chn,1990,51.3000000000
chn,1991,50.8000000000
chn,1992,49.9000000000
chn,1993,48.5000000000
chn,1994,46.9000000000
chn,1995,45.1000000000
chn,1996,43.3000000000
chn,1997,41.3000000000
chn,1998,39.3000000000
chn,1999,37.0000000000
chn,2000,34.7000000000
chn,2001,32.2000000000
chn,2002,29.7000000000
chn,2003,27.2000000000
chn,2004,24.7000000000
chn,2005,22.5000000000
chn,2006,20.5000000000
chn,2007,18.8000000000
chn,2008,17.3000000000
chn,2009,15.9000000000
chn,2010,14.7000000000
chn,2011,13.6000000000
chn,2012,12.6000000000
chn,2013,11.7000000000
chn,2014,10.8000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
chn,2017,8.7000000000
chn,2018,8.1000000000
chn,2019,7.5000000000
chn,2020,7.0000000000
chn,2021,6.5000000000
col,1960,127.6000000000
col,1961,123.3000000000
col,1962,119.1000000000
col,1963,115.2000000000
col,1964,111.6000000000
col,1965,108.0000000000
col,1966,104.6000000000
col,1967,101.3000000000
col,1968,97.9000000000
col,1969,94.5000000000
col,1970,90.9000000000
col,1971,87.4000000000
col,1972,83.7000000000
col,1973,79.9000000000
col,1974,75.9000000000
col,1975,71.9000000000
col,1976,67.7000000000
col,1977,63.7000000000
col,1978,59.8000000000
col,1979,56.1000000000
col,1980,52.5000000000
col,1981,49.3000000000
col,1982,46.2000000000
col,1983,43.5000000000
col,1984,41.2000000000
col,1985,39.0000000000
col,1986,37.1000000000
col,1987,35.5000000000
col,1988,34.0000000000
col,1989,32.7000000000
col,1990,31.6000000000
col,1991,30.4000000000
col,1992,29.4000000000
col,1993,28.4000000000
col,1994,27.3000000000
col,1995,26.3000000000
col,1996,25.4000000000
col,1997,24.5000000000
col,1998,23.6000000000
col,1999,22.9000000000
col,2000,22.1000000000
col,2001,21.4000000000
col,2002,20.8000000000
col,2003,20.2000000000
col,2004,19.6000000000
col,2005,19.1000000000
col,2006,18.6000000000
col,2007,18.0000000000
col,2008,17.5000000000
col,2009,16.9000000000
col,2010,16.4000000000
col,2011,15.8000000000
col,2012,15.3000000000
col,2013,14.8000000000
col,2014,14.3000000000
col,2015,13.9000000000
col,2016,13.4000000000
col,2017,13.0000000000
col,2018,12.6000000000
col,2019,12.2000000000
col,2020,11.8000000000
col,2021,11.5000000000
com,1970,223.7000000000
com,1971,217.7000000000
com,1972,212.1000000000
com,1973,206.6000000000
com,1974,201.2000000000
com,1975,195.9000000000
com,1976,190.7000000000
com,1977,185.1000000000
com,1978,179.8000000000
com,1979,174.2000000000
com,1980,168.5000000000
com,1981,163.0000000000
com,1982,157.4000000000
com,1983,152.1000000000
com,1984,147.0000000000
com,1985,142.1000000000
com,1986,137.4000000000
com,1987,132.9000000000
com,1988,128.7000000000
com,1989,124.6000000000
com,1990,120.6000000000
com,1991,116.8000000000
com,1992,113.2000000000
com,1993,109.6000000000
com,1994,106.4000000000
com,1995,103.5000000000
com,1996,100.8000000000
com,1997,98.3000000000
com,1998,96.0000000000
com,1999,93.9000000000
com,2000,91.9000000000
com,2001,89.8000000000
com,2002,87.7000000000
com,2003,85.4000000000
com,2004,83.1000000000
com,2005,80.8000000000
com,2006,78.4000000000
com,2007,76.2000000000
com,2008,73.8000000000
com,2009,71.5000000000
com,2010,69.2000000000
com,2011,67.0000000000
com,2012,64.8000000000
com,2013,62.6000000000
com,2014,60.5000000000
com,2015,58.3000000000
com,2016,56.2000000000
com,2017,54.1000000000
com,2018,52.1000000000
com,2019,50.2000000000
com,2020,48.5000000000
com,2021,46.8000000000
cod,1969,240.9000000000
cod,1970,238.0000000000
cod,1971,234.7000000000
cod,1972,231.4000000000
cod,1973,227.8000000000
cod,1974,224.3000000000
cod,1975,220.6000000000
cod,1976,217.0000000000
cod,1977,213.5000000000
cod,1978,209.8000000000
cod,1979,206.5000000000
cod,1980,203.2000000000
cod,1981,200.2000000000
cod,1982,197.4000000000
cod,1983,194.6000000000
cod,1984,192.1000000000
cod,1985,189.6000000000
cod,1986,187.4000000000
cod,1987,185.2000000000
cod,1988,183.0000000000
cod,1989,180.7000000000
cod,1990,178.3000000000
cod,1991,176.0000000000
cod,1992,173.6000000000
cod,1993,171.3000000000
cod,1994,169.2000000000
cod,1995,166.8000000000
cod,1996,164.2000000000
cod,1997,161.2000000000
cod,1998,157.7000000000
cod,1999,154.0000000000
cod,2000,149.9000000000
cod,2001,145.6000000000
cod,2002,141.2000000000
cod,2003,136.5000000000
cod,2004,132.0000000000
cod,2005,127.2000000000
cod,2006,122.6000000000
cod,2007,118.2000000000
cod,2008,113.9000000000
cod,2009,109.9000000000
cod,2010,106.0000000000
cod,2011,102.3000000000
cod,2012,98.8000000000
cod,2013,95.2000000000
cod,2014,91.8000000000
cod,2015,88.7000000000
cod,2016,85.7000000000
cod,2017,82.8000000000
cod,2018,79.9000000000
cod,2019,77.2000000000
cod,2020,74.7000000000
cod,2021,72.1000000000
cog,1960,185.8000000000
cog,1961,178.4000000000
cog,1962,171.6000000000
cog,1963,165.2000000000
cog,1964,159.2000000000
cog,1965,153.5000000000
cog,1966,148.0000000000
cog,1967,142.8000000000
cog,1968,138.2000000000
cog,1969,133.8000000000
cog,1970,129.5000000000
cog,1971,125.9000000000
cog,1972,122.3000000000
cog,1973,119.2000000000
cog,1974,116.1000000000
cog,1975,113.3000000000
cog,1976,110.6000000000
cog,1977,108.1000000000
cog,1978,105.3000000000
cog,1979,102.8000000000
cog,1980,100.5000000000
cog,1981,98.1000000000
cog,1982,95.6000000000
cog,1983,93.1000000000
cog,1984,90.6000000000
cog,1985,88.3000000000
cog,1986,86.5000000000
cog,1987,85.1000000000
cog,1988,84.4000000000
cog,1989,84.5000000000
cog,1990,85.4000000000
cog,1991,87.0000000000
cog,1992,89.2000000000
cog,1993,91.9000000000
cog,1994,95.2000000000
cog,1995,98.6000000000
cog,1996,102.0000000000
cog,1997,105.2000000000
cog,1998,107.4000000000
cog,1999,108.1000000000
cog,2000,107.0000000000
cog,2001,104.2000000000
cog,2002,99.7000000000
cog,2003,94.0000000000
cog,2004,87.5000000000
cog,2005,80.9000000000
cog,2006,74.5000000000
cog,2007,68.8000000000
cog,2008,64.0000000000
cog,2009,60.2000000000
cog,2010,57.4000000000
cog,2011,55.1000000000
cog,2012,53.4000000000
cog,2013,51.6000000000
cog,2014,49.9000000000
cog,2015,48.2000000000
cog,2016,46.6000000000
cog,2017,45.0000000000
cog,2018,43.3000000000
cog,2019,48.2000000000
cog,2020,40.3000000000
cog,2021,38.9000000000
cri,1960,91.1000000000
cri,1961,88.7000000000
cri,1962,87.4000000000
cri,1963,86.8000000000
cri,1964,86.2000000000
cri,1965,85.0000000000
cri,1966,82.8000000000
cri,1967,80.0000000000
cri,1968,76.9000000000
cri,1969,73.3000000000
cri,1970,69.3000000000
cri,1971,64.5000000000
cri,1972,59.0000000000
cri,1973,53.1000000000
cri,1974,46.7000000000
cri,1975,40.4000000000
cri,1976,34.9000000000
cri,1977,29.9000000000
cri,1978,26.0000000000
cri,1979,23.2000000000
cri,1980,21.4000000000
cri,1981,20.4000000000
cri,1982,19.9000000000
cri,1983,19.8000000000
cri,1984,19.6000000000
cri,1985,19.2000000000
cri,1986,18.5000000000
cri,1987,17.5000000000
cri,1988,16.5000000000
cri,1989,15.6000000000
cri,1990,14.9000000000
cri,1991,14.3000000000
cri,1992,13.9000000000
cri,1993,13.6000000000
cri,1994,13.4000000000
cri,1995,13.2000000000
cri,1996,13.0000000000
cri,1997,12.8000000000
cri,1998,12.5000000000
cri,1999,12.1000000000
cri,2000,11.6000000000
cri,2001,11.2000000000
cri,2002,10.9000000000
cri,2003,10.6000000000
cri,2004,10.4000000000
cri,2005,10.2000000000
cri,2006,10.1000000000
cri,2007,10.0000000000
cri,2008,9.9000000000
cri,2009,9.8000000000
cri,2010,9.6000000000
cri,2011,9.3000000000
cri,2012,9.1000000000
cri,2013,8.8000000000
cri,2014,8.6000000000
cri,2015,8.4000000000
cri,2016,8.2000000000
cri,2017,8.0000000000
cri,2018,7.9000000000
cri,2019,7.7000000000
cri,2020,7.4000000000
cri,2021,7.1000000000
civ,1960,296.2000000000
civ,1961,288.3000000000
civ,1962,280.8000000000
civ,1963,273.4000000000
civ,1964,266.2000000000
civ,1965,259.5000000000
civ,1966,253.0000000000
civ,1967,246.5000000000
civ,1968,240.2000000000
civ,1969,233.6000000000
civ,1970,227.2000000000
civ,1971,220.1000000000
civ,1972,212.7000000000
civ,1973,205.0000000000
civ,1974,196.9000000000
civ,1975,188.8000000000
civ,1976,180.8000000000
civ,1977,173.2000000000
civ,1978,166.5000000000
civ,1979,160.8000000000
civ,1980,156.0000000000
civ,1981,152.1000000000
civ,1982,148.7000000000
civ,1983,145.8000000000
civ,1984,143.4000000000
civ,1985,141.9000000000
civ,1986,140.8000000000
civ,1987,140.2000000000
civ,1988,140.0000000000
civ,1989,140.3000000000
civ,1990,140.8000000000
civ,1991,141.5000000000
civ,1992,142.0000000000
civ,1993,142.2000000000
civ,1994,141.9000000000
civ,1995,141.2000000000
civ,1996,140.3000000000
civ,1997,138.6000000000
civ,1998,136.5000000000
civ,1999,134.0000000000
civ,2000,131.1000000000
civ,2001,128.0000000000
civ,2002,124.7000000000
civ,2003,121.4000000000
civ,2004,117.8000000000
civ,2005,114.1000000000
civ,2006,110.5000000000
civ,2007,106.7000000000
civ,2008,102.8000000000
civ,2009,98.9000000000
civ,2010,95.5000000000
civ,2011,92.6000000000
civ,2012,89.8000000000
civ,2013,86.8000000000
civ,2014,83.7000000000
civ,2015,81.0000000000
civ,2016,78.7000000000
civ,2017,76.5000000000
civ,2018,74.0000000000
civ,2019,71.2000000000
civ,2020,68.9000000000
civ,2021,66.7000000000
hrv,1981,20.3000000000
hrv,1982,19.0000000000
hrv,1983,17.8000000000
hrv,1984,16.7000000000
hrv,1985,15.6000000000
hrv,1986,14.6000000000
hrv,1987,13.6000000000
hrv,1988,12.7000000000
hrv,1989,11.9000000000
hrv,1990,11.2000000000
hrv,1991,12.4000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.1000000000
hrv,1995,8.8000000000
hrv,1996,8.5000000000
hrv,1997,8.2000000000
hrv,1998,8.0000000000
hrv,1999,7.8000000000
hrv,2000,7.5000000000
hrv,2001,7.2000000000
hrv,2002,7.0000000000
hrv,2003,6.7000000000
hrv,2004,6.4000000000
hrv,2005,6.2000000000
hrv,2006,5.9000000000
hrv,2007,5.7000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.9000000000
hrv,2012,4.8000000000
hrv,2013,4.7000000000
hrv,2014,4.6000000000
hrv,2015,4.5000000000
hrv,2016,4.5000000000
hrv,2017,4.4000000000
hrv,2018,4.4000000000
hrv,2019,4.3000000000
hrv,2020,4.3000000000
hrv,2021,4.3000000000
cub,1960,49.9000000000
cub,1961,48.0000000000
cub,1962,46.2000000000
cub,1963,44.4000000000
cub,1964,42.7000000000
cub,1965,41.2000000000
cub,1966,39.6000000000
cub,1967,38.0000000000
cub,1968,36.4000000000
cub,1969,34.6000000000
cub,1970,32.8000000000
cub,1971,31.0000000000
cub,1972,29.2000000000
cub,1973,27.9000000000
cub,1974,26.7000000000
cub,1975,25.4000000000
cub,1976,24.2000000000
cub,1977,22.8000000000
cub,1978,21.7000000000
