economy,year,sh_dyn_mort_fe
egy,2005,34.1000000000
egy,2006,32.6000000000
egy,2007,31.2000000000
egy,2008,29.8000000000
egy,2009,28.4000000000
egy,2010,27.2000000000
egy,2011,26.0000000000
egy,2012,24.9000000000
egy,2013,23.8000000000
egy,2014,22.9000000000
egy,2015,22.0000000000
egy,2016,21.1000000000
egy,2017,20.4000000000
egy,2018,19.7000000000
egy,2019,19.0000000000
slv,1960,175.0000000000
slv,1961,171.2000000000
slv,1962,167.6000000000
slv,1963,164.1000000000
slv,1964,160.7000000000
slv,1965,157.4000000000
slv,1966,154.2000000000
slv,1967,150.9000000000
slv,1968,147.9000000000
slv,1969,144.9000000000
slv,1970,141.8000000000
slv,1971,138.6000000000
slv,1972,135.3000000000
slv,1973,131.6000000000
slv,1974,127.8000000000
slv,1975,123.8000000000
slv,1976,119.5000000000
slv,1977,114.9000000000
slv,1978,110.2000000000
slv,1979,105.3000000000
slv,1980,100.1000000000
slv,1981,94.8000000000
slv,1982,89.4000000000
slv,1983,84.2000000000
slv,1984,79.0000000000
slv,1985,74.1000000000
slv,1986,69.5000000000
slv,1987,65.3000000000
slv,1988,61.5000000000
slv,1989,57.9000000000
slv,1990,54.7000000000
slv,1991,51.6000000000
slv,1992,48.7000000000
slv,1993,45.9000000000
slv,1994,43.1000000000
slv,1995,40.5000000000
slv,1996,37.9000000000
slv,1997,35.5000000000
slv,1998,33.3000000000
slv,1999,31.3000000000
slv,2000,29.5000000000
slv,2001,27.8000000000
slv,2002,26.2000000000
slv,2003,24.8000000000
slv,2004,23.5000000000
slv,2005,22.2000000000
slv,2006,21.0000000000
slv,2007,19.9000000000
slv,2008,18.9000000000
slv,2009,18.0000000000
slv,2010,17.1000000000
slv,2011,16.3000000000
slv,2012,15.5000000000
slv,2013,14.9000000000
slv,2014,14.2000000000
slv,2015,13.7000000000
slv,2016,13.2000000000
slv,2017,12.7000000000
slv,2018,12.3000000000
slv,2019,11.9000000000
gnq,1982,187.9000000000
gnq,1983,184.2000000000
gnq,1984,180.6000000000
gnq,1985,177.4000000000
gnq,1986,174.8000000000
gnq,1987,172.9000000000
gnq,1988,171.2000000000
gnq,1989,169.7000000000
gnq,1990,168.4000000000
gnq,1991,167.3000000000
gnq,1992,166.1000000000
gnq,1993,164.7000000000
gnq,1994,163.6000000000
gnq,1995,162.1000000000
gnq,1996,160.4000000000
gnq,1997,158.0000000000
gnq,1998,155.1000000000
gnq,1999,151.5000000000
gnq,2000,147.5000000000
gnq,2001,143.5000000000
gnq,2002,139.3000000000
gnq,2003,135.0000000000
gnq,2004,130.4000000000
gnq,2005,126.0000000000
gnq,2006,121.5000000000
gnq,2007,117.1000000000
gnq,2008,112.6000000000
gnq,2009,108.3000000000
gnq,2010,104.2000000000
gnq,2011,100.6000000000
gnq,2012,97.0000000000
gnq,2013,93.7000000000
gnq,2014,90.5000000000
gnq,2015,87.2000000000
gnq,2016,84.1000000000
gnq,2017,81.2000000000
gnq,2018,78.4000000000
gnq,2019,75.8000000000
eri,1974,198.1000000000
eri,1975,193.9000000000
eri,1976,189.6000000000
eri,1977,185.8000000000
eri,1978,182.2000000000
eri,1979,179.0000000000
eri,1980,176.2000000000
eri,1981,173.7000000000
eri,1982,171.1000000000
eri,1983,168.3000000000
eri,1984,165.4000000000
eri,1985,162.1000000000
eri,1986,158.4000000000
eri,1987,154.3000000000
eri,1988,149.8000000000
eri,1989,144.5000000000
eri,1990,138.7000000000
eri,1991,132.1000000000
eri,1992,125.0000000000
eri,1993,117.7000000000
eri,1994,110.3000000000
eri,1995,103.1000000000
eri,1996,96.4000000000
eri,1997,90.4000000000
eri,1998,85.1000000000
eri,1999,80.4000000000
eri,2000,76.2000000000
eri,2001,72.4000000000
eri,2002,68.9000000000
eri,2003,65.7000000000
eri,2004,62.7000000000
eri,2005,59.9000000000
eri,2006,57.3000000000
eri,2007,54.9000000000
eri,2008,52.6000000000
eri,2009,50.5000000000
eri,2010,48.7000000000
eri,2011,46.8000000000
eri,2012,45.0000000000
eri,2013,43.4000000000
eri,2014,41.9000000000
eri,2015,40.5000000000
eri,2016,39.1000000000
eri,2017,37.8000000000
eri,2018,36.4000000000
eri,2019,35.2000000000
est,1980,19.5000000000
est,1981,18.8000000000
est,1982,18.1000000000
est,1983,17.5000000000
est,1984,16.9000000000
est,1985,16.5000000000
est,1986,16.2000000000
est,1987,15.9000000000
est,1988,15.7000000000
est,1989,15.5000000000
est,1990,15.3000000000
est,1991,15.2000000000
est,1992,15.1000000000
est,1993,14.8000000000
est,1994,14.3000000000
est,1995,13.6000000000
est,1996,12.9000000000
est,1997,12.1000000000
est,1998,11.2000000000
est,1999,10.4000000000
est,2000,9.6000000000
est,2001,8.9000000000
est,2002,8.2000000000
est,2003,7.5000000000
est,2004,6.9000000000
est,2005,6.3000000000
est,2006,5.8000000000
est,2007,5.3000000000
est,2008,4.9000000000
est,2009,4.5000000000
est,2010,4.1000000000
est,2011,3.8000000000
est,2012,3.5000000000
est,2013,3.3000000000
est,2014,3.0000000000
est,2015,2.8000000000
est,2016,2.6000000000
est,2017,2.5000000000
est,2018,2.3000000000
est,2019,2.2000000000
swz,1960,199.4000000000
swz,1961,196.1000000000
swz,1962,192.5000000000
swz,1963,188.8000000000
swz,1964,184.9000000000
swz,1965,181.1000000000
swz,1966,177.0000000000
swz,1967,172.8000000000
swz,1968,168.8000000000
swz,1969,164.7000000000
swz,1970,160.2000000000
swz,1971,155.4000000000
swz,1972,150.2000000000
swz,1973,144.8000000000
swz,1974,139.2000000000
swz,1975,133.3000000000
swz,1976,127.4000000000
swz,1977,121.7000000000
swz,1978,116.3000000000
swz,1979,111.0000000000
swz,1980,105.7000000000
swz,1981,100.4000000000
swz,1982,95.0000000000
swz,1983,89.5000000000
swz,1984,84.2000000000
swz,1985,79.0000000000
swz,1986,74.3000000000
swz,1987,70.0000000000
swz,1988,66.3000000000
swz,1989,63.4000000000
swz,1990,61.5000000000
swz,1991,61.0000000000
swz,1992,62.5000000000
swz,1993,66.0000000000
swz,1994,71.2000000000
swz,1995,77.4000000000
swz,1996,83.3000000000
swz,1997,89.0000000000
swz,1998,94.2000000000
swz,1999,98.9000000000
swz,2000,103.2000000000
swz,2001,106.4000000000
swz,2002,108.1000000000
swz,2003,109.7000000000
swz,2004,110.5000000000
swz,2005,110.6000000000
swz,2006,103.2000000000
swz,2007,99.2000000000
swz,2008,97.2000000000
swz,2009,91.2000000000
swz,2010,81.2000000000
swz,2011,71.4000000000
swz,2012,65.3000000000
swz,2013,62.4000000000
swz,2014,61.3000000000
swz,2015,54.0000000000
swz,2016,53.9000000000
swz,2017,57.4000000000
swz,2018,50.6000000000
swz,2019,44.7000000000
eth,1966,231.4000000000
eth,1967,231.0000000000
eth,1968,230.6000000000
eth,1969,230.2000000000
eth,1970,229.9000000000
eth,1971,229.5000000000
eth,1972,228.9000000000
eth,1973,228.6000000000
eth,1974,228.3000000000
eth,1975,227.8000000000
eth,1976,227.3000000000
eth,1977,226.9000000000
eth,1978,226.3000000000
eth,1979,224.9000000000
eth,1980,223.0000000000
eth,1981,220.5000000000
eth,1982,217.3000000000
eth,1983,213.7000000000
eth,1984,209.9000000000
eth,1985,206.0000000000
eth,1986,202.3000000000
eth,1987,198.7000000000
eth,1988,194.8000000000
eth,1989,190.9000000000
eth,1990,186.7000000000
eth,1991,182.1000000000
eth,1992,177.0000000000
eth,1993,171.3000000000
eth,1994,165.1000000000
eth,1995,158.8000000000
eth,1996,152.5000000000
eth,1997,146.6000000000
eth,1998,140.8000000000
eth,1999,135.1000000000
eth,2000,129.5000000000
eth,2001,123.7000000000
eth,2002,117.7000000000
eth,2003,111.6000000000
eth,2004,105.4000000000
eth,2005,99.5000000000
eth,2006,93.7000000000
eth,2007,88.3000000000
eth,2008,83.1000000000
eth,2009,78.5000000000
eth,2010,74.1000000000
eth,2011,69.9000000000
eth,2012,66.0000000000
eth,2013,62.3000000000
eth,2014,58.9000000000
eth,2015,55.6000000000
eth,2016,52.4000000000
eth,2017,49.7000000000
eth,2018,47.1000000000
eth,2019,44.9000000000
fji,1960,72.7000000000
fji,1961,69.5000000000
fji,1962,66.5000000000
fji,1963,63.9000000000
fji,1964,61.6000000000
fji,1965,59.7000000000
fji,1966,57.9000000000
fji,1967,56.5000000000
fji,1968,55.3000000000
fji,1969,54.4000000000
fji,1970,53.6000000000
fji,1971,53.0000000000
fji,1972,52.5000000000
fji,1973,51.9000000000
fji,1974,51.1000000000
fji,1975,50.1000000000
fji,1976,48.7000000000
fji,1977,47.0000000000
fji,1978,45.1000000000
fji,1979,43.0000000000
fji,1980,40.9000000000
fji,1981,38.8000000000
fji,1982,36.9000000000
fji,1983,35.1000000000
fji,1984,33.6000000000
fji,1985,32.2000000000
fji,1986,30.9000000000
fji,1987,29.7000000000
fji,1988,28.6000000000
fji,1989,27.5000000000
fji,1990,26.5000000000
fji,1991,25.5000000000
fji,1992,24.6000000000
fji,1993,23.8000000000
fji,1994,23.2000000000
fji,1995,22.6000000000
fji,1996,22.2000000000
fji,1997,21.8000000000
fji,1998,21.4000000000
fji,1999,21.1000000000
fji,2000,20.8000000000
fji,2001,20.6000000000
fji,2002,20.6000000000
fji,2003,20.6000000000
fji,2004,20.8000000000
fji,2005,21.1000000000
fji,2006,21.4000000000
fji,2007,21.6000000000
fji,2008,21.7000000000
fji,2009,21.7000000000
fji,2010,21.7000000000
fji,2011,21.6000000000
fji,2012,21.6000000000
fji,2013,21.7000000000
fji,2014,21.9000000000
fji,2015,22.2000000000
fji,2016,22.6000000000
fji,2017,23.0000000000
fji,2018,23.3000000000
fji,2019,23.4000000000
fin,1960,23.4000000000
fin,1961,22.0000000000
fin,1962,20.7000000000
fin,1963,19.6000000000
fin,1964,18.5000000000
fin,1965,17.6000000000
fin,1966,16.7000000000
fin,1967,16.0000000000
fin,1968,15.3000000000
fin,1969,14.6000000000
fin,1970,14.0000000000
fin,1971,13.3000000000
fin,1972,12.7000000000
fin,1973,12.0000000000
fin,1974,11.4000000000
fin,1975,10.7000000000
fin,1976,10.0000000000
fin,1977,9.3000000000
fin,1978,8.7000000000
fin,1979,8.1000000000
fin,1980,7.6000000000
fin,1981,7.3000000000
fin,1982,7.0000000000
fin,1983,6.8000000000
fin,1984,6.6000000000
fin,1985,6.5000000000
fin,1986,6.5000000000
fin,1987,6.4000000000
fin,1988,6.3000000000
fin,1989,6.2000000000
fin,1990,6.0000000000
fin,1991,5.8000000000
fin,1992,5.5000000000
fin,1993,5.2000000000
fin,1994,4.9000000000
fin,1995,4.6000000000
fin,1996,4.4000000000
fin,1997,4.2000000000
fin,1998,4.1000000000
fin,1999,3.9000000000
fin,2000,3.8000000000
fin,2001,3.7000000000
fin,2002,3.6000000000
fin,2003,3.6000000000
fin,2004,3.5000000000
fin,2005,3.4000000000
fin,2006,3.2000000000
fin,2007,3.1000000000
fin,2008,3.0000000000
fin,2009,2.8000000000
fin,2010,2.7000000000
fin,2011,2.6000000000
fin,2012,2.5000000000
fin,2013,2.4000000000
fin,2014,2.3000000000
fin,2015,2.2000000000
fin,2016,2.2000000000
fin,2017,2.2000000000
fin,2018,2.2000000000
fin,2019,2.2000000000
fra,1960,24.9000000000
fra,1961,23.6000000000
fra,1962,22.3000000000
fra,1963,21.3000000000
fra,1964,20.4000000000
fra,1965,19.5000000000
fra,1966,18.7000000000
fra,1967,18.0000000000
fra,1968,17.4000000000
fra,1969,16.7000000000
fra,1970,15.9000000000
fra,1971,15.1000000000
fra,1972,14.5000000000
fra,1973,13.9000000000
fra,1974,13.4000000000
fra,1975,13.0000000000
fra,1976,12.5000000000
fra,1977,12.0000000000
fra,1978,11.5000000000
fra,1979,11.1000000000
fra,1980,10.6000000000
fra,1981,10.2000000000
fra,1982,9.9000000000
fra,1983,9.6000000000
fra,1984,9.2000000000
fra,1985,8.9000000000
fra,1986,8.7000000000
fra,1987,8.4000000000
fra,1988,8.2000000000
fra,1989,8.0000000000
fra,1990,7.7000000000
fra,1991,7.3000000000
fra,1992,6.9000000000
fra,1993,6.5000000000
fra,1994,6.0000000000
fra,1995,5.7000000000
fra,1996,5.3000000000
fra,1997,5.1000000000
fra,1998,4.9000000000
fra,1999,4.8000000000
fra,2000,4.7000000000
fra,2001,4.6000000000
fra,2002,4.5000000000
fra,2003,4.3000000000
fra,2004,4.2000000000
fra,2005,4.0000000000
fra,2006,4.0000000000
fra,2007,3.9000000000
fra,2008,3.9000000000
fra,2009,3.8000000000
fra,2010,3.8000000000
fra,2011,3.8000000000
fra,2012,3.8000000000
fra,2013,3.7000000000
fra,2014,3.7000000000
fra,2015,3.7000000000
fra,2016,3.8000000000
fra,2017,3.8000000000
fra,2018,3.9000000000
fra,2019,4.0000000000
gab,1978,118.7000000000
gab,1979,114.3000000000
gab,1980,110.2000000000
gab,1981,106.1000000000
gab,1982,102.2000000000
gab,1983,98.8000000000
gab,1984,95.7000000000
gab,1985,93.0000000000
gab,1986,90.8000000000
gab,1987,88.8000000000
gab,1988,87.3000000000
gab,1989,86.0000000000
gab,1990,84.9000000000
gab,1991,84.0000000000
gab,1992,83.2000000000
gab,1993,82.6000000000
gab,1994,82.0000000000
gab,1995,81.6000000000
gab,1996,81.2000000000
gab,1997,80.6000000000
gab,1998,79.9000000000
gab,1999,78.9000000000
gab,2000,77.6000000000
gab,2001,76.1000000000
gab,2002,74.5000000000
gab,2003,72.6000000000
gab,2004,70.6000000000
gab,2005,68.6000000000
gab,2006,66.5000000000
gab,2007,64.0000000000
gab,2008,61.6000000000
gab,2009,58.9000000000
gab,2010,56.4000000000
gab,2011,54.2000000000
gab,2012,51.9000000000
gab,2013,49.7000000000
gab,2014,47.4000000000
gab,2015,45.1000000000
gab,2016,42.3000000000
gab,2017,40.6000000000
gab,2018,39.2000000000
gab,2019,38.2000000000
gmb,1960,346.7000000000
gmb,1961,340.1000000000
gmb,1962,333.8000000000
gmb,1963,327.5000000000
gmb,1964,321.1000000000
gmb,1965,315.0000000000
gmb,1966,308.8000000000
gmb,1967,303.0000000000
gmb,1968,296.9000000000
gmb,1969,291.0000000000
gmb,1970,284.8000000000
gmb,1971,278.5000000000
gmb,1972,272.0000000000
gmb,1973,265.4000000000
gmb,1974,258.9000000000
gmb,1975,252.5000000000
gmb,1976,245.8000000000
gmb,1977,239.4000000000
gmb,1978,233.1000000000
gmb,1979,227.0000000000
gmb,1980,221.0000000000
gmb,1981,214.8000000000
gmb,1982,208.4000000000
gmb,1983,201.9000000000
gmb,1984,195.4000000000
gmb,1985,188.6000000000
gmb,1986,182.0000000000
gmb,1987,175.6000000000
gmb,1988,169.4000000000
gmb,1989,163.5000000000
gmb,1990,157.9000000000
gmb,1991,152.4000000000
gmb,1992,147.0000000000
gmb,1993,141.6000000000
gmb,1994,136.1000000000
gmb,1995,130.7000000000
gmb,1996,125.3000000000
gmb,1997,120.1000000000
gmb,1998,115.1000000000
gmb,1999,110.2000000000
gmb,2000,105.4000000000
gmb,2001,100.9000000000
gmb,2002,96.4000000000
gmb,2003,92.0000000000
gmb,2004,87.9000000000
gmb,2005,84.0000000000
gmb,2006,80.2000000000
gmb,2007,76.6000000000
gmb,2008,73.2000000000
gmb,2009,70.1000000000
gmb,2010,67.2000000000
gmb,2011,64.4000000000
gmb,2012,61.8000000000
gmb,2013,59.3000000000
gmb,2014,57.0000000000
gmb,2015,54.7000000000
gmb,2016,52.6000000000
gmb,2017,50.6000000000
gmb,2018,48.7000000000
gmb,2019,46.9000000000
geo,1975,64.0000000000
geo,1976,61.6000000000
geo,1977,59.2000000000
geo,1978,57.0000000000
geo,1979,54.9000000000
geo,1980,52.7000000000
geo,1981,50.7000000000
geo,1982,48.8000000000
geo,1983,47.2000000000
geo,1984,45.8000000000
geo,1985,44.6000000000
geo,1986,43.8000000000
geo,1987,43.2000000000
geo,1988,42.8000000000
geo,1989,42.5000000000
geo,1990,42.3000000000
geo,1991,42.0000000000
geo,1992,41.7000000000
geo,1993,41.3000000000
geo,1994,40.7000000000
geo,1995,40.0000000000
geo,1996,38.9000000000
geo,1997,37.6000000000
geo,1998,36.0000000000
geo,1999,34.2000000000
geo,2000,32.1000000000
geo,2001,29.9000000000
geo,2002,27.6000000000
geo,2003,25.2000000000
geo,2004,22.8000000000
geo,2005,20.6000000000
geo,2006,18.5000000000
geo,2007,16.7000000000
geo,2008,15.0000000000
geo,2009,13.6000000000
geo,2010,12.4000000000
geo,2011,11.4000000000
geo,2012,10.6000000000
geo,2013,10.0000000000
geo,2014,9.6000000000
geo,2015,9.2000000000
geo,2016,9.0000000000
geo,2017,8.8000000000
geo,2018,8.6000000000
geo,2019,8.5000000000
deu,1968,23.5000000000
deu,1969,22.8000000000
deu,1970,22.2000000000
deu,1971,21.5000000000
deu,1972,20.7000000000
deu,1973,19.9000000000
deu,1974,19.0000000000
deu,1975,18.0000000000
deu,1976,16.9000000000
deu,1977,15.9000000000
deu,1978,14.8000000000
deu,1979,13.9000000000
deu,1980,13.1000000000
deu,1981,12.2000000000
deu,1982,11.5000000000
deu,1983,10.9000000000
deu,1984,10.3000000000
deu,1985,9.7000000000
deu,1986,9.2000000000
deu,1987,8.7000000000
deu,1988,8.2000000000
deu,1989,7.8000000000
deu,1990,7.4000000000
deu,1991,7.0000000000
deu,1992,6.7000000000
deu,1993,6.3000000000
deu,1994,6.0000000000
deu,1995,5.7000000000
deu,1996,5.5000000000
deu,1997,5.3000000000
deu,1998,5.1000000000
deu,1999,4.9000000000
deu,2000,4.8000000000
deu,2001,4.7000000000
deu,2002,4.6000000000
deu,2003,4.5000000000
deu,2004,4.4000000000
deu,2005,4.2000000000
deu,2006,4.1000000000
deu,2007,4.0000000000
deu,2008,3.9000000000
deu,2009,3.8000000000
deu,2010,3.8000000000
deu,2011,3.7000000000
deu,2012,3.7000000000
deu,2013,3.6000000000
deu,2014,3.6000000000
deu,2015,3.6000000000
deu,2016,3.6000000000
deu,2017,3.5000000000
deu,2018,3.5000000000
deu,2019,3.5000000000
gha,1960,198.0000000000
gha,1961,196.0000000000
gha,1962,194.4000000000
gha,1963,193.1000000000
gha,1964,192.4000000000
gha,1965,192.1000000000
gha,1966,192.1000000000
gha,1967,192.3000000000
gha,1968,192.4000000000
gha,1969,192.3000000000
gha,1970,191.7000000000
gha,1971,190.5000000000
gha,1972,188.4000000000
gha,1973,185.4000000000
gha,1974,181.5000000000
gha,1975,176.9000000000
gha,1976,171.9000000000
gha,1977,167.2000000000
gha,1978,163.2000000000
gha,1979,160.0000000000
gha,1980,157.9000000000
gha,1981,156.3000000000
gha,1982,154.8000000000
gha,1983,152.8000000000
gha,1984,149.8000000000
gha,1985,145.8000000000
gha,1986,140.9000000000
gha,1987,135.4000000000
gha,1988,129.6000000000
gha,1989,124.0000000000
gha,1990,119.0000000000
gha,1991,114.9000000000
gha,1992,111.7000000000
gha,1993,109.3000000000
gha,1994,107.6000000000
gha,1995,106.0000000000
gha,1996,104.2000000000
gha,1997,101.9000000000
gha,1998,99.0000000000
gha,1999,95.5000000000
gha,2000,91.8000000000
gha,2001,87.9000000000
gha,2002,84.2000000000
gha,2003,81.0000000000
gha,2004,78.1000000000
gha,2005,75.8000000000
gha,2006,73.5000000000
gha,2007,71.1000000000
gha,2008,68.5000000000
gha,2009,65.8000000000
gha,2010,62.8000000000
gha,2011,59.8000000000
gha,2012,56.9000000000
gha,2013,54.2000000000
gha,2014,51.6000000000
gha,2015,49.2000000000
gha,2016,47.0000000000
gha,2017,44.9000000000
gha,2018,43.1000000000
gha,2019,41.4000000000
grc,1960,44.5000000000
grc,1961,43.5000000000
grc,1962,42.0000000000
grc,1963,40.3000000000
grc,1964,38.5000000000
grc,1965,37.2000000000
grc,1966,36.3000000000
grc,1967,35.1000000000
grc,1968,33.3000000000
grc,1969,31.1000000000
grc,1970,28.6000000000
grc,1971,26.7000000000
grc,1972,25.5000000000
grc,1973,25.1000000000
grc,1974,24.8000000000
grc,1975,24.0000000000
grc,1976,22.7000000000
grc,1977,21.4000000000
grc,1978,20.2000000000
grc,1979,18.9000000000
grc,1980,17.6000000000
grc,1981,16.3000000000
grc,1982,15.3000000000
grc,1983,14.6000000000
grc,1984,14.0000000000
grc,1985,13.2000000000
grc,1986,12.4000000000
grc,1987,11.6000000000
grc,1988,10.8000000000
grc,1989,10.1000000000
grc,1990,9.5000000000
grc,1991,9.0000000000
grc,1992,8.7000000000
grc,1993,8.4000000000
grc,1994,8.1000000000
grc,1995,7.8000000000
grc,1996,7.5000000000
grc,1997,7.1000000000
grc,1998,6.7000000000
grc,1999,6.3000000000
grc,2000,5.9000000000
grc,2001,5.5000000000
grc,2002,5.1000000000
grc,2003,4.8000000000
grc,2004,4.5000000000
grc,2005,4.2000000000
grc,2006,4.0000000000
grc,2007,3.8000000000
grc,2008,3.7000000000
grc,2009,3.6000000000
grc,2010,3.6000000000
grc,2011,3.6000000000
grc,2012,3.7000000000
grc,2013,3.8000000000
grc,2014,4.0000000000
grc,2015,4.0000000000
grc,2016,4.0000000000
grc,2017,3.9000000000
grc,2018,3.7000000000
grc,2019,3.4000000000
grd,1960,99.0000000000
grd,1961,90.9000000000
grd,1962,83.1000000000
grd,1963,76.0000000000
grd,1964,70.0000000000
grd,1965,65.2000000000
grd,1966,61.6000000000
grd,1967,58.8000000000
grd,1968,56.7000000000
grd,1969,54.8000000000
grd,1970,53.2000000000
grd,1971,51.6000000000
grd,1972,49.9000000000
grd,1973,48.3000000000
grd,1974,46.6000000000
grd,1975,44.8000000000
grd,1976,43.0000000000
grd,1977,41.1000000000
grd,1978,39.2000000000
grd,1979,37.3000000000
grd,1980,35.4000000000
grd,1981,33.6000000000
grd,1982,31.7000000000
grd,1983,30.0000000000
grd,1984,28.3000000000
grd,1985,26.8000000000
grd,1986,25.4000000000
grd,1987,24.1000000000
grd,1988,22.9000000000
grd,1989,21.8000000000
grd,1990,20.7000000000
grd,1991,19.6000000000
grd,1992,18.6000000000
grd,1993,17.7000000000
grd,1994,16.9000000000
grd,1995,16.3000000000
grd,1996,15.7000000000
grd,1997,15.3000000000
grd,1998,14.9000000000
grd,1999,14.6000000000
grd,2000,14.3000000000
grd,2001,14.1000000000
grd,2002,13.9000000000
grd,2003,13.7000000000
grd,2004,13.6000000000
grd,2005,13.5000000000
grd,2006,13.5000000000
grd,2007,13.5000000000
grd,2008,13.6000000000
grd,2009,13.7000000000
grd,2010,13.9000000000
grd,2011,14.1000000000
grd,2012,14.3000000000
grd,2013,14.5000000000
grd,2014,14.7000000000
grd,2015,14.9000000000
grd,2016,15.1000000000
grd,2017,15.2000000000
grd,2018,15.2000000000
grd,2019,15.1000000000
gtm,1960,212.8000000000
gtm,1961,207.5000000000
gtm,1962,202.6000000000
gtm,1963,197.7000000000
gtm,1964,192.9000000000
gtm,1965,188.0000000000
gtm,1966,183.0000000000
gtm,1967,178.1000000000
gtm,1968,173.2000000000
gtm,1969,168.2000000000
gtm,1970,163.2000000000
