economy,year,sp_pop_grow
bra,1998,1.5289618813
bra,1999,1.4811097521
bra,2000,1.4241674423
bra,2001,1.3669559554
bra,2002,1.3127475495
bra,2003,1.2573799671
bra,2004,1.2012941410
bra,2005,1.1458847716
bra,2006,1.0901925729
bra,2007,1.0378646832
bra,2008,0.9943105720
bra,2009,0.9619467153
bra,2010,0.9379593067
bra,2011,0.9159651785
bra,2012,0.8935255067
bra,2013,0.8736056958
bra,2014,0.8557959641
bra,2015,0.8388389533
bra,2016,0.8237521525
bra,2017,0.8071452454
bra,2018,0.7838442597
bra,2019,0.7515508421
bra,2020,0.7128727911
bra,2021,0.6723843963
vgb,1961,1.3689552134
vgb,1962,1.8807810354
vgb,1963,1.7870382638
vgb,1964,2.0453000705
vgb,1965,2.1968846913
vgb,1966,2.0831753428
vgb,1967,2.0949491141
vgb,1968,2.2962382287
vgb,1969,2.0370296965
vgb,1970,2.1490724780
vgb,1971,1.8345439410
vgb,1972,1.9583258607
vgb,1973,1.7572414694
vgb,1974,1.5280595289
vgb,1975,1.3742686164
vgb,1976,1.1525362266
vgb,1977,0.9381967272
vgb,1978,1.0744958596
vgb,1979,1.6616900063
vgb,1980,2.1589594779
vgb,1981,3.0055499469
vgb,1982,3.5648326222
vgb,1983,4.0397414603
vgb,1984,4.3118062926
vgb,1985,4.6509775766
vgb,1986,4.8616070353
vgb,1987,4.9550687212
vgb,1988,4.8511651426
vgb,1989,4.3129450999
vgb,1990,3.6213061591
vgb,1991,2.9188459320
vgb,1992,2.3924323513
vgb,1993,1.8267310731
vgb,1994,1.5059331911
vgb,1995,1.2456187111
vgb,1996,1.0356913394
vgb,1997,0.7761476871
vgb,1998,0.8105414183
vgb,1999,1.0339900384
vgb,2000,1.4229645886
vgb,2001,1.7664165738
vgb,2002,2.1673934085
vgb,2003,2.5514210506
vgb,2004,2.9772896545
vgb,2005,3.4206042015
vgb,2006,3.8877753071
vgb,2007,4.1903750399
vgb,2008,4.0908218348
vgb,2009,3.5350276955
vgb,2010,2.7759802618
vgb,2011,1.8887985340
vgb,2012,1.1512938679
vgb,2013,0.6816943483
vgb,2014,0.4668461838
vgb,2015,0.5607845016
vgb,2016,0.7076589708
vgb,2017,0.7195985025
vgb,2018,0.7681719658
vgb,2019,0.7956182907
vgb,2020,0.6769562935
vgb,2021,0.6132561257
brn,1961,4.6078206704
brn,1962,4.4841954135
brn,1963,4.4329313948
brn,1964,4.4729679903
brn,1965,4.5670219386
brn,1966,4.6597257411
brn,1967,4.7086797410
brn,1968,4.7338255519
brn,1969,4.7206820113
brn,1970,4.6894332502
brn,1971,4.6327693499
brn,1972,4.5692477784
brn,1973,4.4760010721
brn,1974,4.3177482608
brn,1975,4.1470527640
brn,1976,3.9652504672
brn,1977,3.8174310613
brn,1978,3.6439390278
brn,1979,3.4683802026
brn,1980,3.2948696594
brn,1981,3.1212946459
brn,1982,2.9734442714
brn,1983,2.8743754873
brn,1984,2.8371521492
brn,1985,2.8306334367
brn,1986,2.8449927713
brn,1987,2.8382931644
brn,1988,2.8385415113
brn,1989,2.8441338583
brn,1990,2.8455180529
brn,1991,2.8554753636
brn,1992,2.8441305598
brn,1993,2.8066611558
brn,1994,2.7203604900
brn,1995,2.6119691936
brn,1996,2.4955926094
brn,1997,2.3816287333
brn,1998,2.2732825234
brn,1999,2.1939396967
brn,2000,2.1087256549
brn,2001,2.0413570949
brn,2002,1.9627486842
brn,2003,1.8621479925
brn,2004,1.7227170003
brn,2005,1.5673583839
brn,2006,1.4006707327
brn,2007,1.2627158942
brn,2008,1.1800477609
brn,2009,1.1748811976
brn,2010,1.2250714999
brn,2011,1.2918150656
brn,2012,1.3397720726
brn,2013,1.3485207671
brn,2014,1.3176443903
brn,2015,1.2455720201
brn,2016,1.1685698536
brn,2017,1.1110277834
brn,2018,1.0496428277
brn,2019,1.0057422736
brn,2020,0.9616750676
brn,2021,0.9212649699
bgr,1961,0.9581558813
bgr,1962,0.8752590336
bgr,1963,0.8103783244
bgr,1964,0.8160940496
bgr,1965,0.7319110353
bgr,1966,0.6547012022
bgr,1967,0.6297474809
bgr,1968,0.7119647427
bgr,1969,0.7685096687
bgr,1970,0.6547273625
bgr,1971,0.5499965145
bgr,1972,0.4652137422
bgr,1973,0.5206334406
bgr,1974,0.6679673607
bgr,1975,0.4827393079
bgr,1976,0.4331634607
bgr,1977,0.5190988804
bgr,1978,0.1118047546
bgr,1979,0.1350115727
bgr,1980,0.4024887447
bgr,1981,0.3332688252
bgr,1982,0.2958127833
bgr,1983,0.2495466008
bgr,1984,0.2339723097
bgr,1985,-0.0014731135
bgr,1986,-0.0265197545
bgr,1987,0.1471092926
bgr,1988,0.1123724238
bgr,1989,-1.1700385988
bgr,1990,-1.8037504791
bgr,1991,-0.9904259801
bgr,1992,-1.0738531908
bgr,1993,-0.7976658515
bgr,1994,-0.3395860795
bgr,1995,-0.4453985005
bgr,1996,-0.5157298796
bgr,1997,-0.6087973545
bgr,1998,-0.6673027011
bgr,1999,-0.5606482248
bgr,2000,-0.4938964166
bgr,2001,-1.9906322044
bgr,2002,-2.1706987803
bgr,2003,-0.7921136376
bgr,2004,-0.7547969513
bgr,2005,-0.7529774455
bgr,2006,-0.7595059155
bgr,2007,-0.7352822840
bgr,2008,-0.7019227445
bgr,2009,-0.6442813625
bgr,2010,-0.6582754466
bgr,2011,-0.6412289205
bgr,2012,-0.5792205964
bgr,2013,-0.5596472174
bgr,2014,-0.5683892641
bgr,2015,-0.6380694682
bgr,2016,-0.7013820978
bgr,2017,-0.7304431753
bgr,2018,-0.7220804052
bgr,2019,-0.7039056411
bgr,2020,-0.6002415185
bgr,2021,-0.5044418546
bfa,1961,1.3429218603
bfa,1962,1.3343397120
bfa,1963,1.3512832940
bfa,1964,1.4038364581
bfa,1965,1.4791925925
bfa,1966,1.5623780959
bfa,1967,1.6353199997
bfa,1968,1.6892004203
bfa,1969,1.7173224121
bfa,1970,1.7291211818
bfa,1971,1.7410778394
bfa,1972,1.7629679730
bfa,1973,1.7918475897
bfa,1974,1.8304116103
bfa,1975,1.8780833347
bfa,1976,1.9226914572
bfa,1977,1.9712047547
bfa,1978,2.0401251961
bfa,1979,2.1335595297
bfa,1980,2.2407262789
bfa,1981,2.3513389874
bfa,1982,2.4478037343
bfa,1983,2.5196018163
bfa,1984,2.5596756966
bfa,1985,2.5778621969
bfa,1986,2.5901725041
bfa,1987,2.6060090858
bfa,1988,2.6217293131
bfa,1989,2.6395400047
bfa,1990,2.6591985042
bfa,1991,2.6769574233
bfa,1992,2.6929338748
bfa,1993,2.7096474672
bfa,1994,2.7273126492
bfa,1995,2.7459740990
bfa,1996,2.7647691292
bfa,1997,2.7838476048
bfa,1998,2.8028659285
bfa,1999,2.8222456648
bfa,2000,2.8420069742
bfa,2001,2.8588078138
bfa,2002,2.8759512840
bfa,2003,2.8984796656
bfa,2004,2.9275913860
bfa,2005,2.9591713090
bfa,2006,2.9890037418
bfa,2007,3.0118936197
bfa,2008,3.0248987249
bfa,2009,3.0264498704
bfa,2010,3.0192128441
bfa,2011,3.0090451761
bfa,2012,2.9974038122
bfa,2013,2.9816639841
bfa,2014,2.9618753331
bfa,2015,2.9393505679
bfa,2016,2.9152130807
bfa,2017,2.8907508818
bfa,2018,2.8669791143
bfa,2019,2.8445964977
bfa,2020,2.8232307360
bfa,2021,2.8011913984
bdi,1961,1.9295996175
bdi,1962,1.9057627440
bdi,1963,1.9448353825
bdi,1964,2.0658059274
bdi,1965,2.2248808898
bdi,1966,2.4301125892
bdi,1967,2.5755695618
bdi,1968,2.5407484479
bdi,1969,2.2806746443
bdi,1970,1.8907047625
bdi,1971,1.4532854253
bdi,1972,1.1171081521
bdi,1973,0.9886104818
bdi,1974,1.1393001002
bdi,1975,1.4822300717
bdi,1976,1.8735385065
bdi,1977,2.1921543152
bdi,1978,2.4301945218
bdi,1979,2.5493527821
bdi,1980,2.5842102673
bdi,1981,2.5933643735
bdi,1982,2.6187887012
bdi,1983,2.6545076329
bdi,1984,2.7100436389
bdi,1985,2.7687854207
bdi,1986,2.8206677073
bdi,1987,2.8325393020
bdi,1988,2.7769955946
bdi,1989,2.6417918816
bdi,1990,2.4547976805
bdi,1991,2.2895465892
bdi,1992,2.1448061991
bdi,1993,1.9591133868
bdi,1994,1.7254398261
bdi,1995,1.4821058900
bdi,1996,1.2130150559
bdi,1997,1.0182123457
bdi,1998,1.0308114858
bdi,1999,1.3100643684
bdi,2000,1.7672288720
bdi,2001,2.2733505419
bdi,2002,2.6997336588
bdi,2003,3.0126247716
bdi,2004,3.1699740376
bdi,2005,3.2171681019
bdi,2006,3.2460975392
bdi,2007,3.2889163492
bdi,2008,3.3011823456
bdi,2009,3.2871618785
bdi,2010,3.2561964608
bdi,2011,3.2077130074
bdi,2012,3.1597850952
bdi,2013,3.1334980817
bdi,2014,3.1367567919
bdi,2015,3.1569079539
bdi,2016,3.1770148554
bdi,2017,3.1812000790
bdi,2018,3.1669116968
bdi,2019,3.1289321481
bdi,2020,3.0761017601
bdi,2021,3.0205628492
cpv,1961,1.7446173300
cpv,1962,2.3204125855
cpv,1963,2.7902370387
cpv,1964,3.1261941384
cpv,1965,3.2965024749
cpv,1966,3.5110923915
cpv,1967,3.6480472531
cpv,1968,3.4337915975
cpv,1969,2.8067966515
cpv,1970,1.9440786376
cpv,1971,0.9934371671
cpv,1972,0.1936829067
cpv,1973,-0.2847624638
cpv,1974,-0.3103664813
cpv,1975,0.0044405959
cpv,1976,0.4080620894
cpv,1977,0.7307075180
cpv,1978,1.0361919552
cpv,1979,1.2761208665
cpv,1980,1.4617606267
cpv,1981,1.6872996477
cpv,1982,1.9097475015
cpv,1983,2.0126169268
cpv,1984,1.9506989287
cpv,1985,1.7896005023
cpv,1986,1.5741689194
cpv,1987,1.4187615478
cpv,1988,1.4243973445
cpv,1989,1.6550237412
cpv,1990,2.0244798345
cpv,1991,2.4193573283
cpv,1992,2.7164372975
cpv,1993,2.8524280162
cpv,1994,2.7887259178
cpv,1995,2.5906887091
cpv,1996,2.3651017162
cpv,1997,2.1794328599
cpv,1998,2.0239169418
cpv,1999,1.9072116172
cpv,2000,1.8199160373
cpv,2001,1.7417231303
cpv,2002,1.6511956472
cpv,2003,1.5612717457
cpv,2004,1.4768442937
cpv,2005,1.3951140371
cpv,2006,1.3166822022
cpv,2007,1.2488539182
cpv,2008,1.2091205802
cpv,2009,1.2033058444
cpv,2010,1.2206692697
cpv,2011,1.2534682453
cpv,2012,1.2714057045
cpv,2013,1.2781140398
cpv,2014,1.2691235336
cpv,2015,1.2394982931
cpv,2016,1.2122738150
cpv,2017,1.1901259560
cpv,2018,1.1588429663
cpv,2019,1.1286578622
cpv,2020,1.0944803464
cpv,2021,1.0578966509
khm,1961,2.5976723114
khm,1962,2.6127147656
khm,1963,2.5411086566
khm,1964,2.3629810178
khm,1965,2.1213684326
khm,1966,1.8057641843
khm,1967,1.5210456465
khm,1968,1.3934403157
khm,1969,1.4764842118
khm,1970,1.6711686358
khm,1971,2.0241468384
khm,1972,2.2501540360
khm,1973,1.9947178799
khm,1974,1.1226366548
khm,1975,-0.1178792056
khm,1976,-1.6045470474
khm,1977,-2.8582025442
khm,1978,-3.3744427831
khm,1979,-2.7227589356
khm,1980,-1.1383535710
khm,1981,0.8344534513
khm,1982,2.4867166752
khm,1983,3.5518911475
khm,1984,3.8018382044
khm,1985,3.5228151717
khm,1986,3.1395844443
khm,1987,2.9351633777
khm,1988,2.8597250984
khm,1989,2.9828616650
khm,1990,3.2183358162
khm,1991,3.4353534579
khm,1992,3.5386499174
khm,1993,3.5404016051
khm,1994,3.4226847822
khm,1995,3.2256373169
khm,1996,3.0204526682
khm,1997,2.8337045453
khm,1998,2.6370769465
khm,1999,2.4351211043
khm,2000,2.2360161097
khm,2001,2.0372313593
khm,2002,1.8553165177
khm,2003,1.7138015956
khm,2004,1.6225860124
khm,2005,1.5708852659
khm,2006,1.5278196452
khm,2007,1.4894637752
khm,2008,1.4793737230
khm,2009,1.4995934656
khm,2010,1.5391521347
khm,2011,1.5888527981
khm,2012,1.6304434505
khm,2013,1.6498363405
khm,2014,1.6381168471
khm,2015,1.6036807712
khm,2016,1.5652144660
khm,2017,1.5302745271
khm,2018,1.4903431560
khm,2019,1.4464118419
khm,2020,1.3999650970
khm,2021,1.3514073625
cmr,1961,2.0665172704
cmr,1962,2.1288283185
cmr,1963,2.1870582301
cmr,1964,2.2388427155
cmr,1965,2.2862314004
cmr,1966,2.3339447210
cmr,1967,2.3833515447
cmr,1968,2.4318658709
cmr,1969,2.4794983753
cmr,1970,2.5264975862
cmr,1971,2.5726256076
cmr,1972,2.6189184170
cmr,1973,2.6679279682
cmr,1974,2.7195412895
cmr,1975,2.7729123533
cmr,1976,2.8230068904
cmr,1977,2.8702258985
cmr,1978,2.9175043980
cmr,1979,2.9660004413
cmr,1980,3.0125250590
cmr,1981,3.0513603146
cmr,1982,3.0827547973
cmr,1983,3.1112233243
cmr,1984,3.1370074035
cmr,1985,3.1568756458
cmr,1986,3.1730449236
cmr,1987,3.1770961346
cmr,1988,3.1586355501
cmr,1989,3.1146059526
cmr,1990,3.0535909847
cmr,1991,2.9923298722
cmr,1992,2.9354786076
cmr,1993,2.8751222912
cmr,1994,2.8121111881
cmr,1995,2.7507717974
cmr,1996,2.6901679862
cmr,1997,2.6392393400
cmr,1998,2.6100640942
cmr,1999,2.6065370144
cmr,2000,2.6210531801
cmr,2001,2.6396464805
cmr,2002,2.6557229591
cmr,2003,2.6737684447
cmr,2004,2.6921792046
cmr,2005,2.7097914889
cmr,2006,2.7271364470
cmr,2007,2.7419943125
cmr,2008,2.7508334386
cmr,2009,2.7522858044
cmr,2010,2.7477337514
cmr,2011,2.7404793797
cmr,2012,2.7312494892
cmr,2013,2.7182486898
cmr,2014,2.7015246139
cmr,2015,2.6818481110
cmr,2016,2.6605020663
cmr,2017,2.6377543345
cmr,2018,2.6122841613
cmr,2019,2.5841789821
cmr,2020,2.5543099995
cmr,2021,2.5234607005
can,1961,2.0011221104
can,1962,1.8598882334
can,1963,1.8628459276
can,1964,1.8857149434
can,1965,1.8101665970
can,1966,1.8628137710
can,1967,1.7993565048
can,1968,1.6134085035
can,1969,1.3597834721
can,1970,1.3978316003
can,1971,2.9481945276
can,1972,1.1608465665
can,1973,1.2226165843
can,1974,1.3960216693
can,1975,1.4594249132
can,1976,1.3158065656
can,1977,1.1702568778
can,1978,0.9954569444
can,1979,0.9896987332
can,1980,1.2895949785
can,1981,1.2333972548
can,1982,1.1896243408
can,1983,0.9884875671
can,1984,0.9440347160
can,1985,0.9137742754
can,1986,0.9940401506
can,1987,1.3181677817
can,1988,1.2966248900
can,1989,1.7941935149
can,1990,1.5076606728
can,1991,1.2427612313
can,1992,1.1836755414
can,1993,1.0989308789
can,1994,1.0952581071
can,1995,1.0347694839
can,1996,1.0453117831
can,1997,0.9937885915
can,1998,0.8299093533
can,1999,0.8128426237
can,2000,0.9312815535
can,2001,1.0863509656
can,2002,1.0874479272
can,2003,0.9013727391
can,2004,0.9330207775
can,2005,0.9444669275
can,2006,1.0103345027
can,2007,0.9711351414
can,2008,1.0829071161
can,2009,1.1417580991
can,2010,1.1118640752
can,2011,0.9786977866
can,2012,1.0858172630
can,2013,1.0565912592
can,2014,1.0053375787
can,2015,0.7463394780
can,2016,1.1323486547
can,2017,1.1995207106
can,2018,1.4124558692
can,2019,1.4361368232
can,2020,1.1527970772
can,2021,0.5477070063
cym,1961,1.9378988230
cym,1962,1.4475971932
cym,1963,0.9535524575
cym,1964,0.9686478450
cym,1965,0.8518858885
cym,1966,0.8802245485
cym,1967,0.8725441515
cym,1968,1.3989503037
cym,1969,2.2323633224
cym,1970,3.4493851419
cym,1971,4.7523757390
cym,1972,5.5482463332
cym,1973,6.1512239607
cym,1974,6.3795992795
cym,1975,6.2915948515
cym,1976,6.2498064165
cym,1977,6.1423792888
cym,1978,5.8413322883
cym,1979,5.3317672668
cym,1980,4.5571434251
cym,1981,3.9322753122
cym,1982,3.3771033578
cym,1983,3.2112462725
cym,1984,3.5839873711
cym,1985,4.1871705946
cym,1986,4.8447522398
cym,1987,5.3056646239
cym,1988,5.5798197751
cym,1989,5.3556373842
cym,1990,5.1861220319
cym,1991,4.7571991597
cym,1992,4.5807286538
cym,1993,4.5177597313
cym,1994,4.8777058525
cym,1995,5.2339567075
cym,1996,5.7515925871
cym,1997,5.9544787401
cym,1998,5.8417627766
cym,1999,5.3166050512
cym,2000,4.5506352472
cym,2001,3.7783225416
cym,2002,3.1655514431
cym,2003,2.7771407790
cym,2004,2.6979197359
cym,2005,2.8038065561
cym,2006,2.9365046250
cym,2007,3.0116149574
cym,2008,2.9309924512
cym,2009,2.7228770010
cym,2010,2.4127678322
cym,2011,2.1039807444
cym,2012,1.8590059496
cym,2013,1.6317143078
cym,2014,1.5151679567
cym,2015,1.4245278381
cym,2016,1.3565803245
cym,2017,1.2989876649
cym,2018,1.2387069028
cym,2019,1.2019971236
cym,2020,1.1816343444
cym,2021,1.1768578853
caf,1961,1.6110794426
caf,1962,1.6797856933
caf,1963,1.7544057507
caf,1964,1.8346226119
caf,1965,1.9141532193
caf,1966,2.0112821311
caf,1967,2.0872457444
caf,1968,2.0792614924
caf,1969,1.9683480100
caf,1970,1.7987536326
caf,1971,1.6080642836
caf,1972,1.4707261801
caf,1973,1.4385907512
caf,1974,1.5467276093
caf,1975,1.7504006882
caf,1976,1.9543604463
caf,1977,2.1253082938
caf,1978,2.3137129417
caf,1979,2.5124534845
caf,1980,2.6996639906
caf,1981,2.9161975085
caf,1982,3.0829133238
caf,1983,3.0773176841
caf,1984,2.8675688467
caf,1985,2.5412119102
caf,1986,2.1633412955
caf,1987,1.8713504432
caf,1988,1.7652462472
caf,1989,1.9031371818
caf,1990,2.1974868828
caf,1991,2.5248089442
caf,1992,2.7659369959
caf,1993,2.8946714693
caf,1994,2.8756755113
caf,1995,2.7573129378
caf,1996,2.6207088446
caf,1997,2.5132253769
caf,1998,2.4186969313
caf,1999,2.3469891685
caf,2000,2.2895404993
caf,2001,2.2166122674
caf,2002,2.1295716027
caf,2003,2.0579346376
caf,2004,2.0073959998
caf,2005,1.9629142081
caf,2006,1.9542199708
caf,2007,1.9223353068
caf,2008,1.7793100883
caf,2009,1.4924227104
caf,2010,1.1265551172
caf,2011,0.7239676730
caf,2012,0.4013986112
caf,2013,0.2596475531
caf,2014,0.3641339033
caf,2015,0.6475157770
caf,2016,0.9857840789
caf,2017,1.2774834969
caf,2018,1.5191174668
caf,2019,1.6746616276
caf,2020,1.7668449917
caf,2021,1.8508283037
tcd,1961,1.9387377445
tcd,1962,1.9691683459
tcd,1963,1.9779219930
tcd,1964,1.9580716295
tcd,1965,1.9236389999
tcd,1966,1.8737813006
tcd,1967,1.8403636560
tcd,1968,1.8619303147
tcd,1969,1.9534924239
tcd,1970,2.0856522984
tcd,1971,2.2411596014
tcd,1972,2.3620984176
tcd,1973,2.3990862580
tcd,1974,2.3276018623
tcd,1975,2.1920925588
tcd,1976,2.0471806902
tcd,1977,1.9485041273
tcd,1978,1.9098555559
tcd,1979,1.9509901607
tcd,1980,2.0518176676
tcd,1981,2.1569353015
tcd,1982,2.2570635713
tcd,1983,2.3907598601
tcd,1984,2.5588030080
tcd,1985,2.7424286009
tcd,1986,2.9371865748
tcd,1987,3.1064610208
tcd,1988,3.2137374044
tcd,1989,3.2440935921
tcd,1990,3.2262676612
tcd,1991,3.1987816791
tcd,1992,3.1912373377
tcd,1993,3.2072922567
tcd,1994,3.2544242303
tcd,1995,3.3227393166
tcd,1996,3.3775421998
tcd,1997,3.4232974056
tcd,1998,3.4908206736
tcd,1999,3.5833767505
tcd,2000,3.6827682497
tcd,2001,3.7858298357
tcd,2002,3.8561787258
tcd,2003,3.8572097387
tcd,2004,3.7772469465
tcd,2005,3.6498616871
tcd,2006,3.5081572572
tcd,2007,3.3931001665
tcd,2008,3.3233156850
tcd,2009,3.3115711017
tcd,2010,3.3346692935
tcd,2011,3.3635382470
tcd,2012,3.3707675640
tcd,2013,3.3510689341
tcd,2014,3.2968994206
tcd,2015,3.2219998442
tcd,2016,3.1439329973
tcd,2017,3.0775067364
tcd,2018,3.0235045480
tcd,2019,2.9861301473
tcd,2020,2.9593537101
tcd,2021,2.9343054117
chi,1961,0.8907468240
chi,1962,0.9609651074
chi,1963,1.0060114748
chi,1964,1.0478608743
chi,1965,1.0596079312
chi,1966,1.0725911373
chi,1967,1.0612086000
chi,1968,1.0635425447
chi,1969,1.0473493309
chi,1970,1.0158685891
chi,1971,0.9893145282
chi,1972,0.9804318910
chi,1973,0.8947722714
chi,1974,0.7651733406
chi,1975,0.5870703097
chi,1976,0.3852717454
chi,1977,0.2188167457
chi,1978,0.1641913945
chi,1979,0.2320786973
chi,1980,0.4009462375
chi,1981,0.6081126093
chi,1982,0.7645946687
chi,1983,0.9014762595
chi,1984,0.9802884289
chi,1985,1.0178682783
chi,1986,1.0719618560
chi,1987,1.1176422569
chi,1988,1.0821451579
chi,1989,0.9574273187
chi,1990,0.7828568797
chi,1991,0.5614129424
chi,1992,0.3788698420
chi,1993,0.2819844843
chi,1994,0.3224972473
chi,1995,0.4281525118
chi,1996,0.6031398136
chi,1997,0.7172101774
chi,1998,0.7626275883
chi,1999,0.7162004816
chi,2000,0.5986666168
chi,2001,0.4423001403
chi,2002,0.3307802459
chi,2003,0.3196948605
chi,2004,0.4335228471
chi,2005,0.6296400383
chi,2006,0.8697904661
chi,2007,1.0694315671
chi,2008,1.1553241000
chi,2009,1.1098935400
chi,2010,0.9631882709
chi,2011,0.7932491051
chi,2012,0.6568849249
chi,2013,0.6078335488
chi,2014,0.6529218111
chi,2015,0.7769528058
chi,2016,0.9238455278
chi,2017,1.0393790603
chi,2018,1.0791407995
chi,2019,1.0316347766
chi,2020,0.9216442076
chi,2021,0.7934662644
chl,1961,2.0785339349
chl,1962,2.0630504030
chl,1963,2.0260179541
chl,1964,1.9627758733
chl,1965,1.8836966923
chl,1966,1.7995955399
chl,1967,1.7248575590
chl,1968,1.6693906041
chl,1969,1.6387894771
chl,1970,1.6264418521
chl,1971,1.6180340171
chl,1972,1.6058996270
chl,1973,1.5921393201
chl,1974,1.5750885073
chl,1975,1.5556768812
chl,1976,1.5416911868
chl,1977,1.5305064010
chl,1978,1.5118263455
chl,1979,1.4833040352
chl,1980,1.4507739097
chl,1981,1.4144610700
chl,1982,1.3880827585
chl,1983,1.3871940970
chl,1984,1.4190294585
chl,1985,1.4719660887
chl,1986,1.5269248445
chl,1987,1.5711269319
chl,1988,1.6068603602
chl,1989,1.6293278773
chl,1990,1.6394695702
chl,1991,1.6484426691
chl,1992,1.6503214725
chl,1993,1.6274931285
chl,1994,1.5752863523
chl,1995,1.5029282225
chl,1996,1.4257446239
chl,1997,1.3540259201
chl,1998,1.2868692443
chl,1999,1.2280293860
chl,2000,1.1771852789
chl,2001,1.1261989437
chl,2002,1.0788448745
chl,2003,1.0479938316
chl,2004,1.0376679731
chl,2005,1.0419539019
chl,2006,1.0559943131
chl,2007,1.0685554620
chl,2008,1.0713837200
chl,2009,1.0592864120
chl,2010,1.0389117005
chl,2011,0.9975148402
chl,2012,0.9630799997
chl,2013,0.9788059171
chl,2014,1.0611786714
chl,2015,1.1777178569
chl,2016,1.3252068784
chl,2017,1.4251414209
chl,2018,1.3910642329
chl,2019,1.1829325657
chl,2020,0.8625300280
chl,2021,0.5017312109
chn,1961,-1.0155277873
chn,1962,0.8204555487
chn,1963,2.4576474040
chn,1964,2.3206829871
chn,1965,2.3813681025
chn,1966,2.7873318382
chn,1967,2.5706976197
chn,1968,2.6109026265
chn,1969,2.7400021057
chn,1970,2.7616755665
chn,1971,2.7469155496
chn,1972,2.4573569295
chn,1973,2.2833953640
chn,1974,2.0659550134
chn,1975,1.7663917816
chn,1976,1.5473379729
chn,1977,1.3627794757
chn,1978,1.3381823383
chn,1979,1.3339279535
chn,1980,1.2542210519
chn,1981,1.2809523443
chn,1982,1.4726747602
chn,1983,1.4449496950
chn,1984,1.3120687611
chn,1985,1.3616991183
chn,1986,1.4873989291
chn,1987,1.6036050866
chn,1988,1.6100710858
chn,1989,1.5331699960
chn,1990,1.4673032109
chn,1991,1.3644340084
chn,1992,1.2255362283
chn,1993,1.1496194308
chn,1994,1.1302606322
chn,1995,1.0865091509
chn,1996,1.0481415141
chn,1997,1.0234500242
chn,1998,0.9595504063
chn,1999,0.8658513930
chn,2000,0.7879565930
chn,2001,0.7263806378
chn,2002,0.6699995678
chn,2003,0.6228609361
chn,2004,0.5939328151
chn,2005,0.5881249896
chn,2006,0.5583743674
chn,2007,0.5222718664
chn,2008,0.5123869316
chn,2009,0.4973814009
chn,2010,0.4829596887
chn,2011,0.5464575949
chn,2012,0.6783454588
chn,2013,0.6660729777
chn,2014,0.6303263895
chn,2015,0.5814561467
chn,2016,0.5730509061
chn,2017,0.6052450135
chn,2018,0.4676720535
chn,2019,0.3547408902
chn,2020,0.2380408702
chn,2021,0.0892522000
col,1961,3.1272721477
col,1962,3.1202205537
col,1963,3.0936464355
col,1964,3.0456563689
col,1965,2.9815140993
col,1966,2.9182039188
col,1967,2.8519996722
col,1968,2.7651736635
col,1969,2.6552117039
col,1970,2.5346906349
col,1971,2.4098233274
col,1972,2.3021738112
col,1973,2.2314167025
col,1974,2.2073317708
col,1975,2.2146657437
col,1976,2.2296375600
col,1977,2.2360281351
col,1978,2.2364192660
col,1979,2.2262749302
col,1980,2.2082209567
col,1981,2.1917480422
col,1982,2.1771833655
col,1983,2.1556696618
col,1984,2.1261636811
col,1985,2.0916371517
col,1986,2.0531034978
col,1987,2.0170967811
col,1988,1.9903242218
col,1989,1.9757013605
col,1990,1.9679443841
col,1991,1.9616249771
col,1992,1.9485253352
col,1993,1.9240042795
col,1994,1.8848931897
col,1995,1.8356186842
col,1996,1.7822740658
col,1997,1.7310976550
col,1998,1.6836247599
col,1999,1.6420482883
col,2000,1.6037519022
col,2001,1.5672444040
col,2002,1.5269541839
col,2003,1.4777215284
col,2004,1.4171664654
col,2005,1.3497682203
col,2006,1.2887279460
col,2007,1.2344780544
col,2008,1.1761594666
col,2009,1.1124924700
col,2010,1.0506499624
col,2011,0.9683650311
col,2012,0.9003350473
col,2013,0.9069209824
col,2014,1.0104897504
col,2015,1.1704451990
