economy,year,sp_pop_grow
ago,1990,3.3451436469
ago,1991,3.3261371743
ago,1992,3.2488500228
ago,1993,3.1615466676
ago,1994,3.1984325378
ago,1995,3.2896758261
ago,1996,3.3301324984
ago,1997,3.3351537815
ago,1998,3.2790677476
ago,1999,3.2264478527
ago,2000,3.2441214667
ago,2001,3.2852172330
ago,2002,3.3351316084
ago,2003,3.4133212124
ago,2004,3.5063888237
ago,2005,3.5576589891
ago,2006,3.5920133134
ago,2007,3.6395893044
ago,2008,3.6709092023
ago,2009,3.6934824765
ago,2010,3.7347976584
ago,2011,3.7587963850
ago,2012,3.7587025219
ago,2013,3.7355254286
ago,2014,3.6844289668
ago,2015,3.6176775176
ago,2016,3.5862110068
ago,2017,3.5509866362
ago,2018,3.4644569836
ago,2019,3.3952777920
ago,2020,3.2683484046
ago,2021,3.1660298615
ago,2022,3.0967526707
atg,1961,1.6185034315
atg,1962,1.3474460619
atg,1963,1.3416471522
atg,1964,1.5218170406
atg,1965,1.6567305937
atg,1966,1.6148830470
atg,1967,1.6395419293
atg,1968,1.6753560234
atg,1969,1.7152319242
atg,1970,1.2085068998
atg,1971,0.3898338863
atg,1972,-0.1143175061
atg,1973,-0.3592502973
atg,1974,-0.3807870564
atg,1975,-0.2853736352
atg,1976,-0.0702987727
atg,1977,0.1982718222
atg,1978,0.3301001082
atg,1979,0.4343179515
atg,1980,0.4324397849
atg,1981,0.2877699828
atg,1982,0.2378998413
atg,1983,0.2709759081
atg,1984,-0.0703525302
atg,1985,-0.4815590933
atg,1986,-0.5178803190
atg,1987,-0.5563102714
atg,1988,-0.5781759201
atg,1989,-0.5422445858
atg,1990,-0.4851778523
atg,1991,0.4820349278
atg,1992,1.5979387968
atg,1993,1.8009115538
atg,1994,1.8630247054
atg,1995,1.9576915176
atg,1996,2.0261771628
atg,1997,2.0140239393
atg,1998,1.8833577052
atg,1999,1.7064071467
atg,2000,1.6577934138
atg,2001,1.5337115602
atg,2002,1.2776394380
atg,2003,1.1335215075
atg,2004,1.1030834834
atg,2005,1.1687054502
atg,2006,1.2764224952
atg,2007,1.3762332724
atg,2008,1.4945790619
atg,2009,1.5293679499
atg,2010,1.3640660545
atg,2011,1.1993833750
atg,2012,1.0837075607
atg,2013,0.9343262933
atg,2014,0.8315892476
atg,2015,0.7869354194
atg,2016,0.6902883287
atg,2017,0.6109561449
atg,2018,0.5548729659
atg,2019,0.5344434005
atg,2020,0.5920539426
atg,2021,0.5971515945
atg,2022,0.5818758329
arg,1961,1.6130293587
arg,1962,1.6292818731
arg,1963,1.6216613933
arg,1964,1.5995231867
arg,1965,1.5775329782
arg,1966,1.5721436472
arg,1967,1.5673349243
arg,1968,1.5520569516
arg,1969,1.5415439222
arg,1970,1.5672996478
arg,1971,1.5835830404
arg,1972,1.5948147850
arg,1973,1.6432616918
arg,1974,1.7007070976
arg,1975,1.6592739632
arg,1976,1.5899597704
arg,1977,1.5981122865
arg,1978,1.6054626106
arg,1979,1.6006589114
arg,1980,1.5849187137
arg,1981,1.5806096006
arg,1982,1.5732862070
arg,1983,1.5587821183
arg,1984,1.5371527747
arg,1985,1.5134028993
arg,1986,1.5113278251
arg,1987,1.5109741818
arg,1988,1.5080869937
arg,1989,1.4876553783
arg,1990,1.4564025146
arg,1991,1.4240631558
arg,1992,1.3874346417
arg,1993,1.3579657910
arg,1994,1.3470237858
arg,1995,1.3175542452
arg,1996,1.2604105878
arg,1997,1.1982644741
arg,1998,1.1581776360
arg,1999,1.1520438536
arg,2000,1.1332770221
arg,2001,1.0991714604
arg,2002,1.0735383496
arg,2003,1.0323608590
arg,2004,1.0153366835
arg,2005,1.0334762235
arg,2006,1.0346717357
arg,2007,1.0062973306
arg,2008,0.9922940944
arg,2009,1.0142838934
arg,2010,0.2555823985
arg,2011,1.1530592801
arg,2012,1.1369056938
arg,2013,1.1191092000
arg,2014,1.0994610910
arg,2015,1.0780013445
arg,2016,1.0571815776
arg,2017,1.0371338969
arg,2018,1.0158083491
arg,2019,0.9933974933
arg,2020,0.9700539914
arg,2021,0.9474909593
arg,2022,0.9258354737
arm,1961,3.4775226619
arm,1962,3.3819277162
arm,1963,3.2228669618
arm,1964,3.0343410867
arm,1965,2.8615280686
arm,1966,2.7132412773
arm,1967,2.6015050278
arm,1968,2.5340080685
arm,1969,2.4485263106
arm,1970,2.3158511236
arm,1971,2.2066335412
arm,1972,2.1808581916
arm,1973,2.1963571269
arm,1974,2.2210803336
arm,1975,2.2561511302
arm,1976,2.2879207555
arm,1977,2.3615549865
arm,1978,2.4219726049
arm,1979,1.9179494442
arm,1980,1.2215779148
arm,1981,1.0392924007
arm,1982,1.0717718150
arm,1983,1.1266671586
arm,1984,1.0386870341
arm,1985,0.8761354922
arm,1986,0.7931752707
arm,1987,0.7241727670
arm,1988,0.4606597826
arm,1989,2.3874270689
arm,1990,3.0939585306
arm,1991,1.7031510754
arm,1992,-1.1978698848
arm,1993,-3.3338582445
arm,1994,-2.4488192164
arm,1995,-1.5211534415
arm,1996,-0.7213910542
arm,1997,-0.8364943250
arm,1998,-0.9480461574
arm,1999,-1.0709656886
arm,2000,-1.1767862888
arm,2001,-1.1232086317
arm,2002,-0.9007830815
arm,2003,-0.6765102494
arm,2004,-0.5969922348
arm,2005,-0.6052374842
arm,2006,-0.6836021360
arm,2007,-0.7326659623
arm,2008,-0.7004922249
arm,2009,-0.6431061167
arm,2010,-0.6091797509
arm,2011,-0.5894896096
arm,2012,-0.4981701603
arm,2013,-0.4482963095
arm,2014,-0.3955928814
arm,2015,-0.3929952488
arm,2016,-0.4442571669
arm,2017,-0.4866252630
arm,2018,-0.5402510820
arm,2019,-0.5640655426
arm,2020,-0.5330066065
arm,2021,-0.5229632426
arm,2022,-0.3771020344
abw,1961,2.1790590411
abw,1962,1.5485717439
abw,1963,1.3893370634
abw,1964,1.2157205753
abw,1965,1.0328409189
abw,1966,0.8621838237
abw,1967,0.3888468283
abw,1968,-0.0857193333
abw,1969,-0.2373718508
abw,1970,-0.3782638169
abw,1971,-0.4918515368
abw,1972,0.0662865131
abw,1973,0.8628035253
abw,1974,1.1106292916
abw,1975,1.1379664472
abw,1976,0.7842019386
abw,1977,0.4435103228
abw,1978,0.4431717520
abw,1979,0.4331529917
abw,1980,0.4200435875
abw,1981,0.5557304843
abw,1982,0.7985407899
abw,1983,0.8943347806
abw,1984,0.7680493265
abw,1985,0.4725936104
abw,1986,0.1162511465
abw,1987,-0.1596862428
abw,1988,-0.1832554752
abw,1989,0.4095314733
abw,1990,1.7129067847
abw,1991,3.2224145291
abw,1992,3.3728641918
abw,1993,3.0419316103
abw,1994,3.1960291461
abw,1995,3.0840609778
abw,1996,3.0257889363
abw,1997,3.0273587680
abw,1998,3.0048045249
abw,1999,2.9344129256
abw,2000,2.5392344445
abw,2001,1.7687566214
abw,2002,1.1947180555
abw,2003,0.9973955473
abw,2004,0.9009892298
abw,2005,1.0030771839
abw,2006,1.1815655457
abw,2007,1.2277108149
abw,2008,1.2413973768
abw,2009,1.2332313206
abw,2010,1.1315410405
abw,2011,0.9393559096
abw,2012,0.8102305878
abw,2013,0.7493010393
abw,2014,0.6916152601
abw,2015,0.6379591617
abw,2016,0.5900624873
abw,2017,0.5372957061
abw,2018,0.4947952630
abw,2019,0.4519696589
abw,2020,0.1342553024
abw,2021,-0.0450446231
abw,2022,-0.0863922827
aus,1961,1.9897400460
aus,1962,2.4406394013
aus,1963,1.9178164779
aus,1964,1.9623544201
aus,1965,1.9597168952
aus,1966,2.2831843822
aus,1967,1.2622768880
aus,1968,1.7641586561
aus,1969,2.0930230101
aus,1970,1.9701888787
aus,1971,3.3802935369
aus,1972,1.8381462627
aus,1973,1.5288169137
aus,1974,2.5312202587
aus,1975,1.2311858879
aus,1976,1.0026582602
aus,1977,1.1266726798
aus,1978,1.1628852587
aus,1979,1.0806422702
aus,1980,1.2189427101
aus,1981,1.5617941610
aus,1982,1.7337439291
aus,1983,1.3685014588
aus,1984,1.2005427657
aus,1985,1.3320968346
aus,1986,1.4465020631
aus,1987,1.5211389043
aus,1988,1.6361487631
aus,1989,1.6928796939
aus,1990,1.4800469369
aus,1991,1.2746217856
aus,1992,1.1195977015
aus,1993,0.8895398256
aus,1994,0.9630924947
aus,1995,1.1137342209
aus,1996,1.2138549832
aus,1997,1.0820399196
aus,1998,0.9967347178
aus,1999,1.0939758029
aus,2000,1.1444728515
aus,2001,1.2839680913
aus,2002,1.1375387362
aus,2003,1.1501927332
aus,2004,1.0691981221
aus,2005,1.2172907305
aus,2006,1.3494508310
aus,2007,1.8249967953
aus,2008,2.0039114052
aus,2009,2.0608331628
aus,2010,1.5557062620
aus,2011,1.3895273156
aus,2012,1.7458200007
aus,2013,1.7211514400
aus,2014,1.4915664891
aus,2015,1.4392166526
aus,2016,1.5619404981
aus,2017,1.6468277974
aus,2018,1.4959967104
aus,2019,1.4774907106
aus,2020,1.2334282513
aus,2021,0.1408950833
aus,2022,1.2386387966
aut,1961,0.5484723564
aut,1962,0.6128958478
aut,1963,0.6423626707
aut,1964,0.6665482053
aut,1965,0.6497298756
aut,1966,0.7013961162
aut,1967,0.7474252201
aut,1968,0.5192542616
aut,1969,0.3453316462
aut,1970,0.3492189463
aut,1971,0.4462455814
aut,1972,0.5811903523
aut,1973,0.5540413990
aut,1974,0.1702057677
aut,1975,-0.2653194107
aut,1976,-0.1766722847
aut,1977,0.0383904939
aut,1978,-0.0809610417
aut,1979,-0.1704636480
aut,1980,0.0001059683
aut,1981,0.2550182314
aut,1982,0.0717170180
aut,1983,-0.1616009813
aut,1984,-0.0062949041
aut,1985,0.0469509679
aut,1986,0.0635489975
aut,1987,0.0632842039
aut,1988,0.1415708503
aut,1989,0.4505138997
aut,1990,0.7620016113
aut,1991,0.9984181031
aut,1992,1.1005522865
aut,1993,0.8246279410
aut,1994,0.3848695467
aut,1995,0.1531062607
aut,1996,0.1350198337
aut,1997,0.1133166083
aut,1998,0.1097283681
aut,1999,0.1945631533
aut,2000,0.2404666524
aut,2001,0.3827993945
aut,2002,0.4919804643
aut,2003,0.4871338948
aut,2004,0.6204131273
aut,2005,0.6812672483
aut,2006,0.4947977751
aut,2007,0.3241465353
aut,2008,0.3130414377
aut,2009,0.2619531899
aut,2010,0.2403942995
aut,2011,0.3370808418
aut,2012,0.4559374723
aut,2013,0.5893872547
aut,2014,0.7815416325
aut,2015,1.1209925024
aut,2016,1.0813962987
aut,2017,0.6946211036
aut,2018,0.4870719248
aut,2019,0.4446736390
aut,2020,0.4151767316
aut,2021,0.4356716841
aut,2022,0.9562877971
aze,1961,3.8101646037
aze,1962,2.9805344872
aze,1963,2.9641604286
aze,1964,3.3371546684
aze,1965,3.0044749812
aze,1966,2.8764856484
aze,1967,2.5965411079
aze,1968,2.3824039722
aze,1969,2.2933944285
aze,1970,2.1250683664
aze,1971,2.1215525515
aze,1972,2.0329711622
aze,1973,1.8824020393
aze,1974,1.8074085083
aze,1975,1.6830803705
aze,1976,1.6033403480
aze,1977,1.6325107455
aze,1978,1.6874762362
aze,1979,1.5796202263
aze,1980,1.4585192902
aze,1981,1.5662752501
aze,1982,1.5822387427
aze,1983,1.5955274553
aze,1984,1.6588176324
aze,1985,1.5455814543
aze,1986,1.4903050658
aze,1987,1.5397152259
aze,1988,1.4332427045
aze,1989,1.4511522414
aze,1990,1.3844135015
aze,1991,1.3304456794
aze,1992,1.5116285201
aze,1993,1.5158068925
aze,1994,1.3484750116
aze,1995,1.1556661399
aze,1996,1.0117999166
aze,1997,0.9646737737
aze,1998,0.9491381466
aze,1999,0.8775986999
aze,2000,0.8215199637
aze,2001,0.7747659394
aze,2002,0.7461735827
aze,2003,0.7576509556
aze,2004,0.8754272805
aze,2005,1.0222655924
aze,2006,1.0985865744
aze,2007,1.1338554662
aze,2008,2.0998540326
aze,2009,2.0761482638
aze,2010,1.1897877079
aze,2011,1.3030008549
aze,2012,1.3287638273
aze,2013,1.2934470270
aze,2014,1.2482089974
aze,2015,1.1912098581
aze,2016,1.1178572101
aze,2017,0.9812618045
aze,2018,0.8663169164
aze,2019,0.8466467264
aze,2020,0.6843653254
aze,2021,0.4411977358
aze,2022,0.0395078662
bhs,1961,4.8715301729
bhs,1962,4.9409492131
bhs,1963,4.8931535300
bhs,1964,4.5294820914
bhs,1965,4.2765847430
bhs,1966,4.3724804606
bhs,1967,4.4424466713
bhs,1968,4.4864206626
bhs,1969,4.3111220226
bhs,1970,3.6289698005
bhs,1971,2.9190881210
bhs,1972,2.5407130858
bhs,1973,2.2898812133
bhs,1974,2.1486529208
bhs,1975,2.0588844814
bhs,1976,2.0663664756
bhs,1977,2.1305080616
bhs,1978,2.1065283694
bhs,1979,2.0302601870
bhs,1980,1.9523249829
bhs,1981,1.8614332212
bhs,1982,1.8347383942
bhs,1983,1.8811766379
bhs,1984,1.9173714864
bhs,1985,1.9581780316
bhs,1986,1.9604484219
bhs,1987,1.9012384964
bhs,1988,1.8734440620
bhs,1989,1.9169891807
bhs,1990,1.9345141972
bhs,1991,1.9677371609
bhs,1992,2.1200333106
bhs,1993,2.1718440835
bhs,1994,2.0039800697
bhs,1995,1.8725138599
bhs,1996,1.7797378541
bhs,1997,1.7031677955
bhs,1998,1.6711575055
bhs,1999,1.5335301394
bhs,2000,1.4697623577
bhs,2001,1.4090420094
bhs,2002,1.3188302563
bhs,2003,1.3347568836
bhs,2004,1.3495338908
bhs,2005,1.3649213990
bhs,2006,1.3876659568
bhs,2007,1.4083827743
bhs,2008,1.4238346420
bhs,2009,1.4399881031
bhs,2010,1.4069558932
bhs,2011,1.2454535328
bhs,2012,1.0818369984
bhs,2013,0.9349940658
bhs,2014,0.8985825473
bhs,2015,0.9122274283
bhs,2016,0.8315281222
bhs,2017,0.7657937590
bhs,2018,0.7206689484
bhs,2019,0.6574410850
bhs,2020,0.4719944449
bhs,2021,0.3524169973
bhs,2022,0.5081378844
bhr,1961,3.8330889364
bhr,1962,3.7550433307
bhr,1963,3.6986523044
bhr,1964,3.6546506336
bhr,1965,3.3854744890
bhr,1966,3.0647934416
bhr,1967,2.9199841514
bhr,1968,2.8314421421
bhr,1969,2.7580889184
bhr,1970,2.6678812398
bhr,1971,3.7208815817
bhr,1972,5.1266669734
bhr,1973,5.3993404501
bhr,1974,5.3098336907
bhr,1975,5.2154625974
bhr,1976,5.1033015565
bhr,1977,4.9712777655
bhr,1978,4.8210570779
bhr,1979,4.6598720637
bhr,1980,4.4835309287
bhr,1981,4.0098612105
bhr,1982,3.5365916270
bhr,1983,3.4572908319
bhr,1984,3.5064739999
bhr,1985,3.5519530699
bhr,1986,3.5774827174
bhr,1987,3.5714302565
bhr,1988,3.5316786867
bhr,1989,3.4591722009
bhr,1990,3.3545203545
bhr,1991,3.4191088652
bhr,1992,3.4970555401
bhr,1993,3.4189773402
bhr,1994,3.3420161879
bhr,1995,3.2634625116
bhr,1996,3.1827618869
bhr,1997,3.0945390475
bhr,1998,2.9948047098
bhr,1999,2.8799814311
bhr,2000,2.7515762605
bhr,2001,2.6102630693
bhr,2002,2.4439512290
bhr,2003,3.9219479627
bhr,2004,6.8519393324
bhr,2005,7.8952020858
bhr,2006,7.3779967565
bhr,2007,6.9180499162
bhr,2008,6.4936855776
bhr,2009,6.0381795079
bhr,2010,2.8577456449
bhr,2011,-0.1292811145
bhr,2012,1.0555629856
bhr,2013,2.9547571185
bhr,2014,3.8453793586
bhr,2015,3.8166049126
bhr,2016,3.4290789215
bhr,2017,3.2916338032
bhr,2018,2.0723701643
bhr,2019,0.4593625847
bhr,2020,-1.1252426783
bhr,2021,-0.9660248401
bhr,2022,0.6110055534
bgd,1961,2.9066411800
bgd,1962,2.9978048994
bgd,1963,3.0078124460
bgd,1964,3.0043760139
bgd,1965,2.9942807397
bgd,1966,2.9726329533
bgd,1967,3.0062455143
bgd,1968,2.9996886692
bgd,1969,2.8821017055
bgd,1970,2.5111393208
bgd,1971,1.2277315548
bgd,1972,1.4093763653
bgd,1973,2.5598856824
bgd,1974,2.5026722992
bgd,1975,2.3740497771
bgd,1976,2.2237218589
bgd,1977,2.2751851870
bgd,1978,2.3647224159
bgd,1979,2.3477504496
bgd,1980,2.4381808422
bgd,1981,2.6165777909
bgd,1982,2.7481526106
bgd,1983,2.7731517767
bgd,1984,2.6968421855
bgd,1985,2.5594486823
bgd,1986,2.3814510994
bgd,1987,2.2324207983
bgd,1988,2.1642609271
bgd,1989,2.1243831686
bgd,1990,2.1260590609
bgd,1991,1.9365440006
bgd,1992,1.8405331830
bgd,1993,1.9108212282
bgd,1994,1.9177979562
bgd,1995,1.8666953317
bgd,1996,1.7533399843
bgd,1997,1.7877401664
bgd,1998,1.8761440293
bgd,1999,1.9150742980
bgd,2000,1.9055240489
bgd,2001,1.8992526810
bgd,2002,1.8580265301
bgd,2003,1.7465368010
bgd,2004,1.6611916426
bgd,2005,1.5179751110
bgd,2006,1.2105899405
bgd,2007,1.0511171942
bgd,2008,0.8878330171
bgd,2009,0.8800934756
bgd,2010,1.1415513369
bgd,2011,1.2189386913
bgd,2012,1.2435712465
bgd,2013,1.2671572972
bgd,2014,1.2459602081
bgd,2015,1.1910611272
bgd,2016,1.2307953545
bgd,2017,1.2497240658
bgd,2018,1.1613784627
bgd,2019,1.1131724900
bgd,2020,1.1442097400
bgd,2021,1.1493184763
bgd,2022,1.0748367432
brb,1961,0.4924427858
brb,1962,0.4827906169
brb,1963,0.4444413992
brb,1964,0.4057470095
brb,1965,0.3624658362
brb,1966,0.3360020633
brb,1967,0.3114719556
brb,1968,0.2784139311
brb,1969,0.2867853928
brb,1970,0.3332015506
brb,1971,0.3940081211
brb,1972,0.4561480754
brb,1973,0.4855561977
brb,1974,0.4925656348
brb,1975,0.5026981360
brb,1976,0.5122637345
brb,1977,0.5236728418
brb,1978,0.5376786570
brb,1979,0.5264811711
brb,1980,0.4906030488
brb,1981,0.4363923747
brb,1982,0.3754467244
brb,1983,0.3370129345
brb,1984,0.3012941569
brb,1985,0.2453465001
brb,1986,0.1778101929
brb,1987,0.1098595147
brb,1988,0.0417459072
brb,1989,-0.0011593732
brb,1990,0.0421152690
brb,1991,0.2060702680
brb,1992,0.3117701433
brb,1993,0.3004566666
brb,1994,0.2743412465
brb,1995,0.2255661577
brb,1996,0.1866325937
brb,1997,0.1638730674
brb,1998,0.1586741554
brb,1999,0.2000713042
brb,2000,0.1841812682
brb,2001,0.2716808517
brb,2002,0.4053917314
brb,2003,0.3910454198
brb,2004,0.3753707738
brb,2005,0.3613507729
brb,2006,0.3511752037
brb,2007,0.3761061073
brb,2008,0.4378047682
brb,2009,0.4231137335
brb,2010,0.3354594378
brb,2011,0.2817174621
brb,2012,0.2577568617
brb,2013,0.2415643544
brb,2014,0.2265684877
brb,2015,0.2123922638
brb,2016,0.2033294997
brb,2017,0.1928882922
brb,2018,0.1792887977
brb,2019,0.1757557591
brb,2020,0.1829291633
brb,2021,0.1804614535
brb,2022,0.1545746397
blr,1961,0.8891313629
blr,1962,0.9710874702
blr,1963,1.0161882318
blr,1964,1.0257699902
blr,1965,1.0012325806
blr,1966,0.9995867471
blr,1967,1.0199295102
blr,1968,1.0068374201
blr,1969,0.9616299769
blr,1970,0.8855019421
blr,1971,0.8325424270
blr,1972,0.8019035414
blr,1973,0.7405770735
blr,1974,0.6493962802
blr,1975,0.5289506603
blr,1976,0.4686343650
blr,1977,0.5510239649
blr,1978,0.6530463487
blr,1979,0.6175120360
blr,1980,0.6137222155
blr,1981,0.6924018775
blr,1982,0.6774120126
blr,1983,0.6830140218
blr,1984,0.6783805695
blr,1985,0.6537614434
blr,1986,0.6793911635
blr,1987,0.6748065698
blr,1988,0.2864058054
blr,1989,0.2954211897
blr,1990,0.1900650829
blr,1991,0.0461355863
blr,1992,0.2196907185
blr,1993,0.2207717933
blr,1994,-0.1181960173
blr,1995,-0.3244148296
blr,1996,-0.3366713410
blr,1997,-0.4156044434
blr,1998,-0.4504352372
blr,1999,-0.4500298435
blr,2000,-0.4711313346
blr,2001,-0.5129666883
blr,2002,-0.6365656664
blr,2003,-0.6998091909
blr,2004,-0.6821694722
blr,2005,-0.6830055600
blr,2006,-0.6122961980
blr,2007,-0.4588475356
blr,2008,-0.3454150543
blr,2009,-0.2459154413
blr,2010,-0.2185227560
blr,2011,-0.2342829142
blr,2012,-0.1566176002
blr,2013,-0.0383800003
blr,2014,0.0561515675
blr,2015,0.1328532367
blr,2016,0.0877210879
blr,2017,-0.1097823230
blr,2018,-0.2138242070
blr,2019,-0.2017866010
blr,2020,-0.4234752503
blr,2021,-0.8282327209
blr,2022,-0.8042284269
bel,1961,0.3322059458
bel,1962,0.3980547868
bel,1963,0.7476069307
bel,1964,0.9464775357
bel,1965,0.9081370017
bel,1966,0.6754635671
bel,1967,0.5566455549
bel,1968,0.3933911077
bel,1969,0.2831696692
bel,1970,0.0986136915
bel,1971,0.1822470715
bel,1972,0.3915859075
bel,1973,0.3146587657
bel,1974,0.3146336646
bel,1975,0.2889781611
bel,1976,0.1786744470
bel,1977,0.1234796454
bel,1978,0.0932999598
bel,1979,0.0898825513
bel,1980,0.1102111660
bel,1981,-0.0026371543
bel,1982,-0.0271768835
bel,1983,-0.0079444707
bel,1984,-0.0015017078
bel,1985,0.0297864226
bel,1986,0.0356488508
bel,1987,0.0852521408
bel,1988,0.3179262454
bel,1989,0.3632479859
bel,1990,0.2982357063
bel,1991,0.3715931657
bel,1992,0.4057134959
bel,1993,0.3906385178
bel,1994,0.3081970737
bel,1995,0.2094368380
bel,1996,0.1953931762
bel,1997,0.2419918850
bel,1998,0.2135276507
bel,1999,0.2291891030
bel,2000,0.2425179562
bel,2001,0.3439511576
bel,2002,0.4482688948
bel,2003,0.4186415081
bel,2004,0.4327882481
bel,2005,0.5500557081
bel,2006,0.6595582150
bel,2007,0.7343308308
bel,2008,0.7899768455
bel,2009,0.8045995726
bel,2010,0.9136393916
bel,2011,1.3010029017
bel,2012,0.6201635793
bel,2013,0.4713401440
bel,2014,0.4439292885
bel,2015,0.5794462417
bel,2016,0.5063000025
bel,2017,0.3852280184
bel,2018,0.4551846953
bel,2019,0.5404613271
bel,2020,0.4309968151
bel,2021,0.4116019965
bel,2022,0.8561324334
blz,1961,2.5428028051
blz,1962,2.5598281036
blz,1963,2.7420328537
blz,1964,2.9010078864
blz,1965,2.9681284417
blz,1966,3.0288834896
blz,1967,3.0520929405
blz,1968,3.0183164326
blz,1969,2.8503453440
blz,1970,2.3092429607
blz,1971,1.7918805967
blz,1972,1.5821724791
blz,1973,1.4456705779
blz,1974,1.3659970911
blz,1975,1.6814763547
blz,1976,2.0207141525
blz,1977,2.0115343700
blz,1978,1.9992233057
blz,1979,2.0587998691
blz,1980,2.3070762164
blz,1981,2.4710594253
blz,1982,2.4206538983
blz,1983,2.3627996513
blz,1984,2.3232849993
blz,1985,2.2992933265
blz,1986,2.2715395054
blz,1987,2.2409719147
blz,1988,2.2193121899
blz,1989,2.1940729422
blz,1990,2.1557283463
blz,1991,2.0989739590
blz,1992,2.0369054455
blz,1993,2.0173594812
blz,1994,2.1595722521
blz,1995,2.5575314541
blz,1996,3.0404184257
blz,1997,3.4091043189
blz,1998,3.5250604678
blz,1999,3.4204890322
blz,2000,3.2437287005
blz,2001,3.1502729945
blz,2002,3.1294771242
blz,2003,3.0814865420
blz,2004,3.0331016479
blz,2005,2.9855449001
blz,2006,2.9360539078
blz,2007,2.8825928884
blz,2008,2.8194899348
blz,2009,2.7428063511
blz,2010,2.4943260257
blz,2011,2.2810989626
blz,2012,2.2566315668
blz,2013,2.2381670823
blz,2014,2.1942767524
blz,2015,2.1163206340
blz,2016,2.0468711711
blz,2017,1.9892678403
blz,2018,1.9486344539
blz,2019,1.8230161189
blz,2020,1.4862215158
blz,2021,1.2856299207
blz,2022,1.3016402514
ben,1961,1.5377808712
ben,1962,1.6361858934
ben,1963,1.7120170780
ben,1964,1.7859103461
ben,1965,1.8528373645
ben,1966,1.9115123914
ben,1967,1.9564996591
ben,1968,2.0010913239
ben,1969,2.0452460872
ben,1970,2.0813138541
ben,1971,2.1250757151
ben,1972,2.1787666814
ben,1973,2.2235990373
ben,1974,2.2638397836
ben,1975,2.3182847639
ben,1976,2.3871763212
ben,1977,2.4584559787
ben,1978,2.5190863274
ben,1979,2.5910756516
ben,1980,2.6842883389
ben,1981,2.7686133170
ben,1982,2.8220144063
ben,1983,2.8482904657
ben,1984,2.8720178613
ben,1985,2.9036238763
ben,1986,2.9392589622
ben,1987,2.9742990504
ben,1988,3.0008729423
ben,1989,3.0182988909
ben,1990,3.0406276980
ben,1991,3.0621974638
ben,1992,3.0647863658
ben,1993,4.4508226064
ben,1994,3.7359622143
ben,1995,2.0571816049
ben,1996,2.5690267497
ben,1997,2.9097066367
ben,1998,3.0401512302
ben,1999,3.0572856737
ben,2000,3.0384566214
ben,2001,3.0124309701
ben,2002,3.0013812728
ben,2003,3.0142781128
ben,2004,3.0264570511
ben,2005,3.1773481706
ben,2006,3.0598234726
ben,2007,2.8755572414
ben,2008,2.9477423133
ben,2009,2.9433536907
ben,2010,2.9349266629
ben,2011,2.9281111574
ben,2012,2.9150121222
ben,2013,2.8999206091
ben,2014,2.9262289798
ben,2015,2.9512491227
ben,2016,2.9498281439
ben,2017,2.9463215612
ben,2018,2.9223921868
ben,2019,2.8870740849
ben,2020,2.8291381128
ben,2021,2.7597051793
ben,2022,2.7020410893
bmu,1961,2.4472856519
bmu,1962,2.3888215175
bmu,1963,2.3330856763
bmu,1964,2.4845998587
bmu,1965,2.4243611610
bmu,1966,1.7804624634
bmu,1967,1.9418085857
bmu,1968,1.9048194971
bmu,1969,1.8692133012
bmu,1970,1.8349138668
bmu,1971,-0.7299302482
bmu,1972,-0.7352974305
bmu,1973,-0.7407441278
bmu,1974,-0.7462721202
