economy,year,sp_dyn_amrt_ma
bgr,2016,187.2570000000
bgr,2017,183.9560000000
bfa,1960,543.0580000000
bfa,1961,536.8470000000
bfa,1962,530.6360000000
bfa,1963,524.7460000000
bfa,1964,518.8550000000
bfa,1965,512.9650000000
bfa,1966,507.0740000000
bfa,1967,501.1830000000
bfa,1968,494.9450000000
bfa,1969,488.7070000000
bfa,1970,482.4690000000
bfa,1971,476.2310000000
bfa,1972,469.9930000000
bfa,1973,461.2040000000
bfa,1974,452.4140000000
bfa,1975,443.6250000000
bfa,1976,434.8360000000
bfa,1977,426.0470000000
bfa,1978,410.3060000000
bfa,1979,394.5660000000
bfa,1980,378.8250000000
bfa,1981,363.0840000000
bfa,1982,347.3440000000
bfa,1983,346.7920000000
bfa,1984,346.2400000000
bfa,1985,345.6880000000
bfa,1986,345.1360000000
bfa,1987,344.5840000000
bfa,1988,347.9230000000
bfa,1989,351.2620000000
bfa,1990,354.6020000000
bfa,1991,357.9410000000
bfa,1992,361.2800000000
bfa,1993,363.8390000000
bfa,1994,366.3980000000
bfa,1995,368.9570000000
bfa,1996,371.5160000000
bfa,1997,374.0750000000
bfa,1998,369.0350000000
bfa,1999,363.9950000000
bfa,2000,358.9560000000
bfa,2001,353.9160000000
bfa,2002,348.8760000000
bfa,2003,341.1560000000
bfa,2004,333.4350000000
bfa,2005,325.7150000000
bfa,2006,317.9950000000
bfa,2007,310.2750000000
bfa,2008,305.5320000000
bfa,2009,300.7900000000
bfa,2010,296.0470000000
bfa,2011,291.3050000000
bfa,2012,286.5620000000
bfa,2013,282.1840000000
bfa,2014,277.8060000000
bfa,2015,273.4290000000
bfa,2016,269.0510000000
bfa,2017,264.6730000000
bfa,2018,260.3790000000
bdi,1960,469.1750000000
bdi,1961,465.7630000000
bdi,1962,462.3500000000
bdi,1963,459.0060000000
bdi,1964,455.6610000000
bdi,1965,452.3170000000
bdi,1966,448.9730000000
bdi,1967,445.6280000000
bdi,1968,444.0560000000
bdi,1969,442.4840000000
bdi,1970,440.9120000000
bdi,1971,439.3400000000
bdi,1972,437.7680000000
bdi,1973,432.8950000000
bdi,1974,428.0230000000
bdi,1975,423.1510000000
bdi,1976,418.2790000000
bdi,1977,413.4070000000
bdi,1978,410.6040000000
bdi,1979,407.8010000000
bdi,1980,404.9990000000
bdi,1981,402.1960000000
bdi,1982,399.3940000000
bdi,1983,397.1220000000
bdi,1984,394.8500000000
bdi,1985,392.5780000000
bdi,1986,390.3060000000
bdi,1987,388.0340000000
bdi,1988,391.5360000000
bdi,1989,395.0390000000
bdi,1990,398.5410000000
bdi,1991,402.0430000000
bdi,1992,405.5460000000
bdi,1993,400.6440000000
bdi,1994,395.7420000000
bdi,1995,390.8410000000
bdi,1996,385.9390000000
bdi,1997,381.0370000000
bdi,1998,381.3190000000
bdi,1999,381.6010000000
bdi,2000,381.8830000000
bdi,2001,382.1640000000
bdi,2002,382.4460000000
bdi,2003,379.0540000000
bdi,2004,375.6620000000
bdi,2005,372.2710000000
bdi,2006,368.8790000000
bdi,2007,365.4870000000
bdi,2008,359.5470000000
bdi,2009,353.6060000000
bdi,2010,347.6660000000
bdi,2011,341.7260000000
bdi,2012,335.7860000000
bdi,2013,331.5790000000
bdi,2014,327.3730000000
bdi,2015,323.1660000000
bdi,2016,318.9600000000
bdi,2017,314.7530000000
bdi,2018,310.6510000000
cpv,1960,409.7860000000
cpv,1961,408.4870000000
cpv,1962,407.1880000000
cpv,1963,400.8180000000
cpv,1964,394.4480000000
cpv,1965,388.0780000000
cpv,1966,381.7080000000
cpv,1967,375.3380000000
cpv,1968,369.2870000000
cpv,1969,363.2350000000
cpv,1970,357.1830000000
cpv,1971,351.1320000000
cpv,1972,345.0800000000
cpv,1973,333.4120000000
cpv,1974,321.7450000000
cpv,1975,310.0770000000
cpv,1976,298.4090000000
cpv,1977,286.7420000000
cpv,1978,282.5680000000
cpv,1979,278.3950000000
cpv,1980,274.2220000000
cpv,1981,270.0480000000
cpv,1982,265.8750000000
cpv,1983,261.9190000000
cpv,1984,257.9630000000
cpv,1985,254.0070000000
cpv,1986,250.0510000000
cpv,1987,246.0950000000
cpv,1988,242.4570000000
cpv,1989,238.8190000000
cpv,1990,235.1810000000
cpv,1991,231.5420000000
cpv,1992,227.9040000000
cpv,1993,222.7640000000
cpv,1994,217.6230000000
cpv,1995,212.4820000000
cpv,1996,207.3420000000
cpv,1997,202.2010000000
cpv,1998,194.1840000000
cpv,1999,186.1670000000
cpv,2000,178.1500000000
cpv,2001,170.1320000000
cpv,2002,162.1150000000
cpv,2003,161.0570000000
cpv,2004,159.9990000000
cpv,2005,158.9400000000
cpv,2006,157.8820000000
cpv,2007,156.8240000000
cpv,2008,156.3290000000
cpv,2009,155.8340000000
cpv,2010,155.3380000000
cpv,2011,154.8430000000
cpv,2012,154.3480000000
cpv,2013,152.1830000000
cpv,2014,150.0180000000
cpv,2015,147.8530000000
cpv,2016,145.6880000000
cpv,2017,143.5230000000
cpv,2018,182.2030000000
khm,1960,546.5070000000
khm,1961,545.5280000000
khm,1962,544.5490000000
khm,1963,543.0600000000
khm,1964,541.5700000000
khm,1965,540.0810000000
khm,1966,538.5920000000
khm,1967,537.1020000000
khm,1968,550.1800000000
khm,1969,563.2580000000
khm,1970,576.3350000000
khm,1971,589.4130000000
khm,1972,602.4900000000
khm,1973,666.3180000000
khm,1974,730.1460000000
khm,1975,793.9740000000
khm,1976,857.8020000000
khm,1977,921.6300000000
khm,1978,829.0370000000
khm,1979,736.4450000000
khm,1980,643.8520000000
khm,1981,551.2600000000
khm,1982,458.6670000000
khm,1983,450.2110000000
khm,1984,441.7560000000
khm,1985,433.3000000000
khm,1986,424.8450000000
khm,1987,416.3890000000
khm,1988,406.4600000000
khm,1989,396.5320000000
khm,1990,386.6030000000
khm,1991,376.6740000000
khm,1992,366.7450000000
khm,1993,357.1140000000
khm,1994,347.4840000000
khm,1995,337.8530000000
khm,1996,328.2220000000
khm,1997,318.5920000000
khm,1998,309.7970000000
khm,1999,301.0030000000
khm,2000,292.2080000000
khm,2001,283.4140000000
khm,2002,274.6190000000
khm,2003,266.6880000000
khm,2004,258.7570000000
khm,2005,250.8260000000
khm,2006,242.8950000000
khm,2007,234.9640000000
khm,2008,231.5550000000
khm,2009,228.1470000000
khm,2010,224.7380000000
khm,2011,221.3290000000
khm,2012,217.9200000000
khm,2013,214.7690000000
khm,2014,211.6180000000
khm,2015,208.4680000000
khm,2016,205.3170000000
khm,2017,202.1660000000
khm,2018,199.9710000000
cmr,1960,462.0070000000
cmr,1961,456.9310000000
cmr,1962,451.8550000000
cmr,1963,446.9840000000
cmr,1964,442.1120000000
cmr,1965,437.2410000000
cmr,1966,432.3700000000
cmr,1967,427.4990000000
cmr,1968,422.5390000000
cmr,1969,417.5800000000
cmr,1970,412.6210000000
cmr,1971,407.6610000000
cmr,1972,402.7020000000
cmr,1973,397.6680000000
cmr,1974,392.6340000000
cmr,1975,387.6000000000
cmr,1976,382.5660000000
cmr,1977,377.5320000000
cmr,1978,373.8580000000
cmr,1979,370.1850000000
cmr,1980,366.5110000000
cmr,1981,362.8380000000
cmr,1982,359.1650000000
cmr,1983,359.3510000000
cmr,1984,359.5380000000
cmr,1985,359.7250000000
cmr,1986,359.9120000000
cmr,1987,360.0990000000
cmr,1988,366.2720000000
cmr,1989,372.4450000000
cmr,1990,378.6170000000
cmr,1991,384.7900000000
cmr,1992,390.9630000000
cmr,1993,398.7250000000
cmr,1994,406.4880000000
cmr,1995,414.2500000000
cmr,1996,422.0120000000
cmr,1997,429.7750000000
cmr,1998,428.3010000000
cmr,1999,426.8270000000
cmr,2000,425.3530000000
cmr,2001,423.8790000000
cmr,2002,422.4050000000
cmr,2003,414.5690000000
cmr,2004,406.7320000000
cmr,2005,398.8960000000
cmr,2006,391.0590000000
cmr,2007,383.2220000000
cmr,2008,382.1140000000
cmr,2009,381.0060000000
cmr,2010,379.8970000000
cmr,2011,378.7890000000
cmr,2012,377.6810000000
cmr,2013,370.3300000000
cmr,2014,362.9800000000
cmr,2015,355.6300000000
cmr,2016,348.2800000000
cmr,2017,340.9300000000
cmr,2018,317.6920000000
can,1960,192.8760000000
can,1961,190.7280000000
can,1962,191.1610000000
can,1963,191.7530000000
can,1964,191.3760000000
can,1965,192.0200000000
can,1966,193.5930000000
can,1967,193.0390000000
can,1968,189.6130000000
can,1969,190.2270000000
can,1970,187.1590000000
can,1971,186.3090000000
can,1972,187.9420000000
can,1973,189.6060000000
can,1974,188.1740000000
can,1975,184.8990000000
can,1976,181.0140000000
can,1977,179.7170000000
can,1978,176.0410000000
can,1979,171.0290000000
can,1980,163.9200000000
can,1981,159.2010000000
can,1982,153.0040000000
can,1983,148.8440000000
can,1984,142.3530000000
can,1985,142.1220000000
can,1986,139.8460000000
can,1987,135.6720000000
can,1988,131.2390000000
can,1989,130.0360000000
can,1990,127.3190000000
can,1991,124.7040000000
can,1992,123.3870000000
can,1993,123.6800000000
can,1994,119.1600000000
can,1995,118.5430000000
can,1996,113.6750000000
can,1997,109.3500000000
can,1998,105.5730000000
can,1999,104.1450000000
can,2000,100.9240000000
can,2001,99.4240000000
can,2002,96.8430000000
can,2003,96.9360000000
can,2004,94.7000000000
can,2005,94.3290000000
can,2006,91.8060000000
can,2007,91.7620000000
can,2008,89.9260000000
can,2009,87.7450000000
can,2010,85.3880000000
can,2011,82.8870000000
can,2012,82.4100000000
can,2013,81.1490000000
can,2014,81.3470000000
can,2015,81.0820000000
can,2016,82.6250000000
caf,1960,523.5000000000
caf,1961,518.7820000000
caf,1962,514.0640000000
caf,1963,508.2650000000
caf,1964,502.4660000000
caf,1965,496.6670000000
caf,1966,490.8680000000
caf,1967,485.0690000000
caf,1968,477.0010000000
caf,1969,468.9330000000
caf,1970,460.8650000000
caf,1971,452.7960000000
caf,1972,444.7280000000
caf,1973,437.0050000000
caf,1974,429.2820000000
caf,1975,421.5580000000
caf,1976,413.8350000000
caf,1977,406.1120000000
caf,1978,403.0090000000
caf,1979,399.9060000000
caf,1980,396.8030000000
caf,1981,393.6990000000
caf,1982,390.5960000000
caf,1983,392.5040000000
caf,1984,394.4130000000
caf,1985,396.3210000000
caf,1986,398.2290000000
caf,1987,400.1370000000
caf,1988,409.1470000000
caf,1989,418.1580000000
caf,1990,427.1680000000
caf,1991,436.1780000000
caf,1992,445.1890000000
caf,1993,459.3160000000
caf,1994,473.4430000000
caf,1995,487.5700000000
caf,1996,501.6970000000
caf,1997,515.8240000000
caf,1998,523.9730000000
caf,1999,532.1210000000
caf,2000,540.2700000000
caf,2001,548.4180000000
caf,2002,556.5660000000
caf,2003,548.0230000000
caf,2004,539.4800000000
caf,2005,530.9370000000
caf,2006,522.3940000000
caf,2007,513.8510000000
caf,2008,503.9740000000
caf,2009,494.0970000000
caf,2010,484.2200000000
caf,2011,474.3430000000
caf,2012,464.4650000000
caf,2013,451.8840000000
caf,2014,439.3020000000
caf,2015,426.7200000000
caf,2016,414.1380000000
caf,2017,401.5560000000
caf,2018,452.9680000000
tcd,1960,512.0340000000
tcd,1961,507.8840000000
tcd,1962,503.7330000000
tcd,1963,499.2870000000
tcd,1964,494.8420000000
tcd,1965,490.3960000000
tcd,1966,485.9500000000
tcd,1967,481.5040000000
tcd,1968,475.8700000000
tcd,1969,470.2360000000
tcd,1970,464.6010000000
tcd,1971,458.9670000000
tcd,1972,453.3330000000
tcd,1973,449.4100000000
tcd,1974,445.4870000000
tcd,1975,441.5640000000
tcd,1976,437.6420000000
tcd,1977,433.7190000000
tcd,1978,430.9320000000
tcd,1979,428.1460000000
tcd,1980,425.3590000000
tcd,1981,422.5730000000
tcd,1982,419.7860000000
tcd,1983,417.9240000000
tcd,1984,416.0620000000
tcd,1985,414.2010000000
tcd,1986,412.3390000000
tcd,1987,410.4770000000
tcd,1988,411.4390000000
tcd,1989,412.4010000000
tcd,1990,413.3630000000
tcd,1991,414.3240000000
tcd,1992,415.2860000000
tcd,1993,416.4590000000
tcd,1994,417.6330000000
tcd,1995,418.8060000000
tcd,1996,419.9790000000
tcd,1997,421.1530000000
tcd,1998,423.1180000000
tcd,1999,425.0830000000
tcd,2000,427.0490000000
tcd,2001,429.0140000000
tcd,2002,430.9790000000
tcd,2003,427.8020000000
tcd,2004,424.6250000000
tcd,2005,421.4480000000
tcd,2006,418.2700000000
tcd,2007,415.0930000000
tcd,2008,410.4450000000
tcd,2009,405.7970000000
tcd,2010,401.1490000000
tcd,2011,396.5010000000
tcd,2012,391.8530000000
tcd,2013,389.5010000000
tcd,2014,387.1490000000
tcd,2015,384.7980000000
tcd,2016,382.4460000000
tcd,2017,380.0940000000
tcd,2018,377.6070000000
chi,1960,183.3740000000
chi,1961,182.6510000000
chi,1962,181.9270000000
chi,1963,180.5270000000
chi,1964,179.1260000000
chi,1965,177.7260000000
chi,1966,176.3250000000
chi,1967,174.9250000000
chi,1968,173.7960000000
chi,1969,172.6680000000
chi,1970,171.5390000000
chi,1971,170.4100000000
chi,1972,169.2820000000
chi,1973,167.1680000000
chi,1974,165.0550000000
chi,1975,162.9410000000
chi,1976,160.8280000000
chi,1977,158.7150000000
chi,1978,155.5420000000
chi,1979,152.3700000000
chi,1980,149.1980000000
chi,1981,146.0260000000
chi,1982,142.8530000000
chi,1983,140.2810000000
chi,1984,137.7090000000
chi,1985,135.1370000000
chi,1986,132.5650000000
chi,1987,129.9930000000
chi,1988,126.9600000000
chi,1989,123.9270000000
chi,1990,120.8950000000
chi,1991,117.8620000000
chi,1992,114.8290000000
chi,1993,112.3080000000
chi,1994,109.7870000000
chi,1995,107.2660000000
chi,1996,104.7450000000
chi,1997,102.2230000000
chi,1998,99.1470000000
chi,1999,96.0700000000
chi,2000,92.9940000000
chi,2001,89.9170000000
chi,2002,86.8410000000
chi,2003,84.0640000000
chi,2004,81.2880000000
chi,2005,78.5120000000
chi,2006,75.7360000000
chi,2007,72.9600000000
chi,2008,71.1460000000
chi,2009,69.3310000000
chi,2010,67.5170000000
chi,2011,65.7020000000
chi,2012,63.8880000000
chi,2013,62.6350000000
chi,2014,61.3830000000
chi,2015,60.1310000000
chi,2016,58.8780000000
chi,2017,57.6260000000
chi,2018,48.4240000000
chl,1960,332.0870000000
chl,1961,330.4700000000
chl,1962,328.8530000000
chl,1963,326.5710000000
chl,1964,324.2890000000
chl,1965,322.0070000000
chl,1966,319.7250000000
chl,1967,317.4430000000
chl,1968,312.3580000000
chl,1969,307.2730000000
chl,1970,302.1880000000
chl,1971,297.1040000000
chl,1972,292.0190000000
chl,1973,285.8960000000
chl,1974,279.7730000000
chl,1975,273.6500000000
chl,1976,267.5280000000
chl,1977,261.4050000000
chl,1978,255.3170000000
chl,1979,249.2300000000
chl,1980,243.1420000000
chl,1981,237.0550000000
chl,1982,230.9670000000
chl,1983,223.6240000000
chl,1984,216.2810000000
chl,1985,208.9370000000
chl,1986,201.5940000000
chl,1987,194.2510000000
chl,1988,188.2750000000
chl,1989,182.2980000000
chl,1990,176.3220000000
chl,1991,170.3460000000
chl,1992,164.3700000000
chl,1993,161.4330000000
chl,1994,158.4960000000
chl,1995,155.5590000000
chl,1996,152.6230000000
chl,1997,149.6860000000
chl,1998,147.2020000000
chl,1999,144.7190000000
chl,2000,142.2350000000
chl,2001,139.7520000000
chl,2002,137.2690000000
chl,2003,135.1340000000
chl,2004,133.0000000000
chl,2005,130.8660000000
chl,2006,128.7320000000
chl,2007,126.5980000000
chl,2008,124.7270000000
chl,2009,122.8570000000
chl,2010,120.9860000000
chl,2011,119.1160000000
chl,2012,117.2450000000
chl,2013,115.0150000000
chl,2014,112.7840000000
chl,2015,110.5540000000
chl,2016,108.3230000000
chl,2017,106.0920000000
chl,2018,107.6690000000
chn,1960,499.6590000000
chn,1961,497.7980000000
chn,1962,495.9370000000
chn,1963,459.4080000000
chn,1964,422.8790000000
chn,1965,386.3490000000
chn,1966,349.8200000000
chn,1967,313.2910000000
chn,1968,297.0640000000
chn,1969,280.8380000000
chn,1970,264.6120000000
chn,1971,248.3860000000
chn,1972,232.1600000000
chn,1973,221.8470000000
chn,1974,211.5340000000
chn,1975,201.2210000000
chn,1976,190.9080000000
chn,1977,180.5960000000
chn,1978,177.4490000000
chn,1979,174.3020000000
chn,1980,171.1550000000
chn,1981,168.0080000000
chn,1982,164.8610000000
chn,1983,161.6810000000
chn,1984,158.5010000000
chn,1985,155.3210000000
chn,1986,152.1410000000
chn,1987,148.9610000000
chn,1988,149.4700000000
chn,1989,149.9790000000
chn,1990,150.4890000000
chn,1991,150.9980000000
chn,1992,151.5070000000
chn,1993,150.0200000000
chn,1994,148.5330000000
chn,1995,147.0470000000
chn,1996,145.5600000000
chn,1997,144.0730000000
chn,1998,139.8750000000
chn,1999,135.6780000000
chn,2000,131.4800000000
chn,2001,127.2820000000
chn,2002,123.0850000000
chn,2003,121.8600000000
chn,2004,120.6350000000
chn,2005,119.4100000000
chn,2006,118.1850000000
chn,2007,116.9600000000
chn,2008,115.0670000000
chn,2009,113.1740000000
chn,2010,111.2810000000
chn,2011,109.3880000000
chn,2012,107.4960000000
chn,2013,105.0200000000
chn,2014,102.5430000000
chn,2015,100.0670000000
chn,2016,97.5910000000
chn,2017,95.1150000000
chn,2018,93.7770000000
col,1960,297.5430000000
col,1961,292.6530000000
col,1962,287.7630000000
col,1963,284.2170000000
col,1964,280.6700000000
col,1965,277.1240000000
col,1966,273.5770000000
col,1967,270.0310000000
col,1968,268.2100000000
col,1969,266.3890000000
col,1970,264.5680000000
col,1971,262.7470000000
col,1972,260.9260000000
col,1973,259.5070000000
col,1974,258.0880000000
col,1975,256.6690000000
col,1976,255.2500000000
col,1977,253.8310000000
col,1978,252.5550000000
col,1979,251.2780000000
col,1980,250.0020000000
col,1981,248.7260000000
col,1982,247.4500000000
col,1983,248.3470000000
col,1984,249.2450000000
col,1985,250.1420000000
col,1986,251.0400000000
col,1987,251.9370000000
col,1988,255.3210000000
col,1989,258.7060000000
col,1990,262.0900000000
col,1991,265.4740000000
col,1992,268.8590000000
col,1993,263.3260000000
col,1994,257.7930000000
col,1995,252.2610000000
col,1996,246.7280000000
col,1997,241.1950000000
col,1998,237.4940000000
col,1999,233.7930000000
col,2000,230.0930000000
col,2001,226.3920000000
col,2002,222.6910000000
col,2003,219.6630000000
col,2004,216.6350000000
col,2005,213.6070000000
col,2006,210.5790000000
col,2007,207.5510000000
col,2008,205.2360000000
col,2009,202.9210000000
col,2010,200.6070000000
col,2011,198.2920000000
col,2012,195.9770000000
col,2013,194.2630000000
col,2014,192.5490000000
col,2015,190.8350000000
col,2016,189.1200000000
col,2017,187.4060000000
col,2018,151.6160000000
com,1960,499.8810000000
com,1961,494.9900000000
com,1962,490.1000000000
com,1963,485.2540000000
com,1964,480.4080000000
com,1965,475.5620000000
com,1966,470.7160000000
com,1967,465.8700000000
com,1968,460.7020000000
com,1969,455.5340000000
com,1970,450.3660000000
com,1971,445.1980000000
com,1972,440.0310000000
com,1973,435.1230000000
com,1974,430.2140000000
com,1975,425.3060000000
com,1976,420.3980000000
com,1977,415.4900000000
com,1978,408.2040000000
com,1979,400.9180000000
com,1980,393.6320000000
com,1981,386.3460000000
com,1982,379.0600000000
com,1983,372.2700000000
com,1984,365.4800000000
com,1985,358.6900000000
com,1986,351.9010000000
com,1987,345.1110000000
com,1988,339.3240000000
com,1989,333.5370000000
com,1990,327.7500000000
com,1991,321.9640000000
com,1992,316.1770000000
com,1993,312.7860000000
com,1994,309.3960000000
com,1995,306.0050000000
com,1996,302.6140000000
com,1997,299.2230000000
com,1998,298.6340000000
com,1999,298.0440000000
com,2000,297.4540000000
com,2001,296.8650000000
com,2002,296.2750000000
com,2003,293.3060000000
com,2004,290.3360000000
com,2005,287.3660000000
com,2006,284.3970000000
com,2007,281.4270000000
com,2008,277.1310000000
com,2009,272.8340000000
com,2010,268.5380000000
com,2011,264.2410000000
com,2012,259.9450000000
com,2013,257.4970000000
com,2014,255.0500000000
com,2015,252.6020000000
com,2016,250.1540000000
com,2017,247.7070000000
com,2018,245.5270000000
cod,1960,470.3310000000
cod,1961,467.8520000000
cod,1962,465.3730000000
cod,1963,462.2920000000
cod,1964,459.2120000000
cod,1965,456.1310000000
cod,1966,453.0500000000
cod,1967,449.9700000000
cod,1968,445.9630000000
cod,1969,441.9560000000
cod,1970,437.9490000000
cod,1971,433.9420000000
cod,1972,429.9350000000
cod,1973,428.0170000000
cod,1974,426.0990000000
cod,1975,424.1810000000
cod,1976,422.2630000000
cod,1977,420.3450000000
cod,1978,417.2300000000
cod,1979,414.1150000000
cod,1980,411.0000000000
cod,1981,407.8850000000
cod,1982,404.7700000000
cod,1983,402.6740000000
cod,1984,400.5780000000
cod,1985,398.4820000000
cod,1986,396.3860000000
cod,1987,394.2900000000
cod,1988,391.7190000000
cod,1989,389.1470000000
cod,1990,386.5760000000
cod,1991,384.0040000000
cod,1992,381.4330000000
cod,1993,382.7670000000
cod,1994,384.1000000000
cod,1995,385.4340000000
cod,1996,386.7670000000
cod,1997,388.1010000000
cod,1998,382.3360000000
cod,1999,376.5710000000
cod,2000,370.8060000000
cod,2001,365.0400000000
cod,2002,359.2750000000
cod,2003,352.0110000000
cod,2004,344.7460000000
cod,2005,337.4810000000
cod,2006,330.2170000000
cod,2007,322.9520000000
cod,2008,317.6720000000
cod,2009,312.3930000000
cod,2010,307.1130000000
cod,2011,301.8340000000
cod,2012,296.5540000000
cod,2013,292.4880000000
cod,2014,288.4210000000
cod,2015,284.3550000000
cod,2016,280.2880000000
cod,2017,276.2220000000
cod,2018,273.5730000000
