economy,year,sp_dyn_amrt_ma
bgr,1983,198.1580000000
bgr,1984,202.6660000000
bgr,1985,210.8540000000
bgr,1986,208.5340000000
bgr,1987,206.5170000000
bgr,1988,210.2120000000
bgr,1989,217.8490000000
bgr,1990,219.4120000000
bgr,1991,212.4460000000
bgr,1992,229.6420000000
bgr,1993,240.2270000000
bgr,1994,246.7150000000
bgr,1995,245.6580000000
bgr,1996,238.0230000000
bgr,1997,244.0710000000
bgr,1998,241.4830000000
bgr,1999,222.4570000000
bgr,2000,225.0050000000
bgr,2001,222.7680000000
bgr,2002,218.1650000000
bgr,2003,215.8460000000
bgr,2004,215.9960000000
bgr,2005,219.4270000000
bgr,2006,218.6860000000
bgr,2007,212.0300000000
bgr,2008,208.1540000000
bgr,2009,203.7500000000
bgr,2010,196.9020000000
bgr,2011,194.1110000000
bgr,2012,187.9160000000
bgr,2013,184.8110000000
bgr,2014,190.2320000000
bgr,2015,185.5280000000
bgr,2016,187.2570000000
bgr,2017,183.9560000000
bgr,2018,183.9280000000
bgr,2019,182.1150000000
bgr,2020,206.1040000000
bgr,2021,234.3510000000
bfa,1960,482.1460000000
bfa,1961,478.6840000000
bfa,1962,471.6160000000
bfa,1963,467.0540000000
bfa,1964,465.8140000000
bfa,1965,459.8280000000
bfa,1966,457.1310000000
bfa,1967,451.5840000000
bfa,1968,449.4020000000
bfa,1969,445.0740000000
bfa,1970,440.0570000000
bfa,1971,436.9260000000
bfa,1972,428.8180000000
bfa,1973,425.9660000000
bfa,1974,417.2280000000
bfa,1975,407.5800000000
bfa,1976,399.4010000000
bfa,1977,393.2700000000
bfa,1978,384.0590000000
bfa,1979,377.2830000000
bfa,1980,370.0020000000
bfa,1981,368.2340000000
bfa,1982,359.4430000000
bfa,1983,354.3470000000
bfa,1984,347.4250000000
bfa,1985,346.7760000000
bfa,1986,349.5750000000
bfa,1987,354.4780000000
bfa,1988,355.8420000000
bfa,1989,358.1960000000
bfa,1990,356.8400000000
bfa,1991,357.6380000000
bfa,1992,358.8340000000
bfa,1993,365.7910000000
bfa,1994,368.1280000000
bfa,1995,367.5380000000
bfa,1996,369.1540000000
bfa,1997,374.9970000000
bfa,1998,369.1410000000
bfa,1999,369.5550000000
bfa,2000,366.6880000000
bfa,2001,366.3120000000
bfa,2002,365.5230000000
bfa,2003,360.0880000000
bfa,2004,354.3250000000
bfa,2005,351.8380000000
bfa,2006,344.0490000000
bfa,2007,339.1110000000
bfa,2008,330.4690000000
bfa,2009,322.6360000000
bfa,2010,319.9320000000
bfa,2011,314.7640000000
bfa,2012,310.0830000000
bfa,2013,310.4020000000
bfa,2014,306.1920000000
bfa,2015,301.7920000000
bfa,2016,297.4360000000
bfa,2017,298.4610000000
bfa,2018,292.8910000000
bfa,2019,299.5810000000
bfa,2020,311.6960000000
bfa,2021,324.4800000000
bdi,1960,437.3450000000
bdi,1961,435.4930000000
bdi,1962,432.1910000000
bdi,1963,430.3540000000
bdi,1964,430.1800000000
bdi,1965,484.8610000000
bdi,1966,433.6350000000
bdi,1967,436.5670000000
bdi,1968,433.5160000000
bdi,1969,444.7200000000
bdi,1970,436.5990000000
bdi,1971,437.3460000000
bdi,1972,820.8010000000
bdi,1973,571.8840000000
bdi,1974,433.8100000000
bdi,1975,433.3690000000
bdi,1976,433.5890000000
bdi,1977,431.4310000000
bdi,1978,432.3570000000
bdi,1979,424.4560000000
bdi,1980,419.1800000000
bdi,1981,409.5910000000
bdi,1982,402.7170000000
bdi,1983,399.2130000000
bdi,1984,403.6440000000
bdi,1985,413.0590000000
bdi,1986,429.5630000000
bdi,1987,449.5140000000
bdi,1988,555.2370000000
bdi,1989,492.4540000000
bdi,1990,508.4750000000
bdi,1991,518.8180000000
bdi,1992,518.4500000000
bdi,1993,660.7900000000
bdi,1994,517.3320000000
bdi,1995,522.9270000000
bdi,1996,520.7280000000
bdi,1997,501.4010000000
bdi,1998,482.3850000000
bdi,1999,462.7080000000
bdi,2000,482.1310000000
bdi,2001,471.2040000000
bdi,2002,436.1770000000
bdi,2003,416.8930000000
bdi,2004,396.7090000000
bdi,2005,384.5440000000
bdi,2006,375.2880000000
bdi,2007,364.7790000000
bdi,2008,360.1330000000
bdi,2009,352.2900000000
bdi,2010,341.7060000000
bdi,2011,335.6920000000
bdi,2012,329.0660000000
bdi,2013,322.2040000000
bdi,2014,316.6750000000
bdi,2015,324.3090000000
bdi,2016,311.6540000000
bdi,2017,302.9350000000
bdi,2018,304.9250000000
bdi,2019,298.4760000000
bdi,2020,316.1340000000
bdi,2021,314.2660000000
cpv,1960,449.3050000000
cpv,1961,431.8680000000
cpv,1962,416.6160000000
cpv,1963,399.0160000000
cpv,1964,386.5440000000
cpv,1965,373.2260000000
cpv,1966,358.4720000000
cpv,1967,355.7670000000
cpv,1968,352.4310000000
cpv,1969,346.1210000000
cpv,1970,343.5510000000
cpv,1971,348.8540000000
cpv,1972,352.8220000000
cpv,1973,347.0220000000
cpv,1974,335.3080000000
cpv,1975,315.4000000000
cpv,1976,304.0810000000
cpv,1977,291.2230000000
cpv,1978,280.0410000000
cpv,1979,272.3190000000
cpv,1980,263.6740000000
cpv,1981,266.9930000000
cpv,1982,269.0190000000
cpv,1983,274.7510000000
cpv,1984,280.8330000000
cpv,1985,275.4290000000
cpv,1986,272.6620000000
cpv,1987,268.3720000000
cpv,1988,265.2710000000
cpv,1989,264.8130000000
cpv,1990,262.1380000000
cpv,1991,263.5950000000
cpv,1992,262.2510000000
cpv,1993,265.5280000000
cpv,1994,269.2610000000
cpv,1995,291.8240000000
cpv,1996,273.1390000000
cpv,1997,272.7710000000
cpv,1998,266.0970000000
cpv,1999,266.1570000000
cpv,2000,265.2370000000
cpv,2001,246.2570000000
cpv,2002,239.9400000000
cpv,2003,232.4840000000
cpv,2004,228.8980000000
cpv,2005,213.1330000000
cpv,2006,222.9290000000
cpv,2007,216.8890000000
cpv,2008,212.9410000000
cpv,2009,211.2070000000
cpv,2010,203.9780000000
cpv,2011,193.6170000000
cpv,2012,182.8790000000
cpv,2013,185.7470000000
cpv,2014,185.2940000000
cpv,2015,196.4470000000
cpv,2016,181.0650000000
cpv,2017,169.1450000000
cpv,2018,181.8390000000
cpv,2019,179.1930000000
cpv,2020,192.1780000000
cpv,2021,203.6080000000
khm,1960,498.6280000000
khm,1961,498.3940000000
khm,1962,492.5950000000
khm,1963,486.1350000000
khm,1964,482.4900000000
khm,1965,477.3790000000
khm,1966,470.6970000000
khm,1967,478.7800000000
khm,1968,477.8220000000
khm,1969,473.4120000000
khm,1970,768.1690000000
khm,1971,762.7410000000
khm,1972,754.3570000000
khm,1973,751.2680000000
khm,1974,751.0460000000
khm,1975,999.0150000000
khm,1976,994.2090000000
khm,1977,818.5700000000
khm,1978,813.4620000000
khm,1979,732.1620000000
khm,1980,524.2310000000
khm,1981,520.6970000000
khm,1982,514.9120000000
khm,1983,504.1610000000
khm,1984,493.7000000000
khm,1985,482.2210000000
khm,1986,472.3790000000
khm,1987,396.8370000000
khm,1988,378.7600000000
khm,1989,383.3430000000
khm,1990,372.7350000000
khm,1991,357.4510000000
khm,1992,350.6760000000
khm,1993,347.3570000000
khm,1994,341.8030000000
khm,1995,334.0320000000
khm,1996,335.4150000000
khm,1997,324.9430000000
khm,1998,321.7530000000
khm,1999,314.3320000000
khm,2000,305.2930000000
khm,2001,293.3020000000
khm,2002,284.6630000000
khm,2003,272.4320000000
khm,2004,259.2700000000
khm,2005,253.7080000000
khm,2006,247.0200000000
khm,2007,240.9080000000
khm,2008,234.0760000000
khm,2009,224.6650000000
khm,2010,224.2890000000
khm,2011,219.4210000000
khm,2012,211.7600000000
khm,2013,211.9130000000
khm,2014,204.0430000000
khm,2015,203.9570000000
khm,2016,204.5740000000
khm,2017,197.2520000000
khm,2018,198.6080000000
khm,2019,197.1600000000
khm,2020,200.7300000000
khm,2021,218.5550000000
cmr,1960,753.2690000000
cmr,1961,747.9450000000
cmr,1962,426.5270000000
cmr,1963,423.0850000000
cmr,1964,419.9000000000
cmr,1965,412.7290000000
cmr,1966,411.1400000000
cmr,1967,406.1360000000
cmr,1968,400.9740000000
cmr,1969,395.0760000000
cmr,1970,389.0590000000
cmr,1971,386.1730000000
cmr,1972,380.3120000000
cmr,1973,377.1190000000
cmr,1974,373.8480000000
cmr,1975,373.3700000000
cmr,1976,371.9680000000
cmr,1977,371.2780000000
cmr,1978,367.5770000000
cmr,1979,366.4640000000
cmr,1980,361.8930000000
cmr,1981,357.3240000000
cmr,1982,350.8070000000
cmr,1983,345.5190000000
cmr,1984,347.1250000000
cmr,1985,337.3800000000
cmr,1986,341.6970000000
cmr,1987,338.3170000000
cmr,1988,339.2480000000
cmr,1989,341.9280000000
cmr,1990,345.6140000000
cmr,1991,349.9370000000
cmr,1992,354.5840000000
cmr,1993,360.6090000000
cmr,1994,372.5000000000
cmr,1995,380.4380000000
cmr,1996,388.6120000000
cmr,1997,390.9340000000
cmr,1998,396.0600000000
cmr,1999,399.4340000000
cmr,2000,395.6860000000
cmr,2001,395.2750000000
cmr,2002,391.1140000000
cmr,2003,385.5070000000
cmr,2004,384.7470000000
cmr,2005,382.5500000000
cmr,2006,376.1440000000
cmr,2007,374.1150000000
cmr,2008,368.8440000000
cmr,2009,363.5080000000
cmr,2010,360.6600000000
cmr,2011,354.0760000000
cmr,2012,347.2300000000
cmr,2013,339.1780000000
cmr,2014,338.3690000000
cmr,2015,329.9340000000
cmr,2016,319.0440000000
cmr,2017,311.2810000000
cmr,2018,314.2420000000
cmr,2019,305.1910000000
cmr,2020,329.2020000000
cmr,2021,340.0680000000
can,1960,192.8760000000
can,1961,190.7280000000
can,1962,191.1610000000
can,1963,191.7530000000
can,1964,191.3760000000
can,1965,192.0200000000
can,1966,193.5930000000
can,1967,193.0390000000
can,1968,189.6130000000
can,1969,190.2270000000
can,1970,187.1590000000
can,1971,186.3090000000
can,1972,187.9420000000
can,1973,189.6060000000
can,1974,188.1740000000
can,1975,184.8990000000
can,1976,181.0140000000
can,1977,179.7170000000
can,1978,176.0410000000
can,1979,171.0290000000
can,1980,163.9200000000
can,1981,159.2010000000
can,1982,153.0040000000
can,1983,148.8440000000
can,1984,142.3530000000
can,1985,142.1220000000
can,1986,139.8460000000
can,1987,135.6720000000
can,1988,131.2390000000
can,1989,130.0360000000
can,1990,127.3190000000
can,1991,124.7040000000
can,1992,123.3870000000
can,1993,123.6800000000
can,1994,119.1600000000
can,1995,118.5430000000
can,1996,113.6750000000
can,1997,109.3500000000
can,1998,105.5730000000
can,1999,104.1450000000
can,2000,100.9150000000
can,2001,99.4260000000
can,2002,96.8350000000
can,2003,96.9360000000
can,2004,94.7100000000
can,2005,94.3420000000
can,2006,91.8110000000
can,2007,91.7550000000
can,2008,89.9260000000
can,2009,87.7550000000
can,2010,85.3990000000
can,2011,82.9160000000
can,2012,82.4500000000
can,2013,81.2080000000
can,2014,81.4360000000
can,2015,81.2030000000
can,2016,82.7910000000
can,2017,85.8030000000
can,2018,85.9870000000
can,2019,82.6040000000
can,2020,93.7630000000
caf,1960,515.8370000000
caf,1961,510.5440000000
caf,1962,505.1630000000
caf,1963,499.7250000000
caf,1964,494.3830000000
caf,1965,488.2510000000
caf,1966,481.7640000000
caf,1967,474.5950000000
caf,1968,467.1720000000
caf,1969,459.4490000000
caf,1970,451.4720000000
caf,1971,443.3600000000
caf,1972,434.9760000000
caf,1973,427.6540000000
caf,1974,420.0260000000
caf,1975,412.9840000000
caf,1976,406.9920000000
caf,1977,402.0210000000
caf,1978,398.0090000000
caf,1979,395.2700000000
caf,1980,393.3650000000
caf,1981,391.6660000000
caf,1982,392.0830000000
caf,1983,392.5170000000
caf,1984,393.7310000000
caf,1985,395.7850000000
caf,1986,398.7920000000
caf,1987,402.9470000000
caf,1988,408.5070000000
caf,1989,415.7820000000
caf,1990,424.9900000000
caf,1991,436.7180000000
caf,1992,451.3270000000
caf,1993,466.7320000000
caf,1994,483.6550000000
caf,1995,500.6900000000
caf,1996,517.8990000000
caf,1997,533.9360000000
caf,1998,542.0250000000
caf,1999,549.5780000000
caf,2000,555.8940000000
caf,2001,556.4580000000
caf,2002,559.3820000000
caf,2003,548.6050000000
caf,2004,542.9860000000
caf,2005,535.9080000000
caf,2006,530.9310000000
caf,2007,519.6870000000
caf,2008,510.4450000000
caf,2009,502.2930000000
caf,2010,494.5490000000
caf,2011,482.9270000000
caf,2012,474.8010000000
caf,2013,484.3750000000
caf,2014,501.3120000000
caf,2015,450.3920000000
caf,2016,447.1930000000
caf,2017,454.7780000000
caf,2018,441.5800000000
caf,2019,431.2800000000
caf,2020,448.5400000000
caf,2021,472.3390000000
tcd,1960,485.3250000000
tcd,1961,482.0810000000
tcd,1962,479.1750000000
tcd,1963,478.9740000000
tcd,1964,477.3800000000
tcd,1965,487.7030000000
tcd,1966,510.8740000000
tcd,1967,508.3850000000
tcd,1968,502.8860000000
tcd,1969,501.4630000000
tcd,1970,500.6890000000
tcd,1971,512.1930000000
tcd,1972,496.7810000000
tcd,1973,472.6410000000
tcd,1974,472.1160000000
tcd,1975,470.8720000000
tcd,1976,485.4710000000
tcd,1977,482.2670000000
tcd,1978,477.7450000000
tcd,1979,473.0590000000
tcd,1980,470.1410000000
tcd,1981,469.1250000000
tcd,1982,463.3230000000
tcd,1983,460.8850000000
tcd,1984,455.3070000000
tcd,1985,432.1710000000
tcd,1986,445.4040000000
tcd,1987,569.7040000000
tcd,1988,421.1470000000
tcd,1989,429.1710000000
tcd,1990,499.5090000000
tcd,1991,424.4700000000
tcd,1992,424.2830000000
tcd,1993,416.2340000000
tcd,1994,415.4540000000
tcd,1995,411.4380000000
tcd,1996,408.4520000000
tcd,1997,406.4330000000
tcd,1998,410.7910000000
tcd,1999,410.4040000000
tcd,2000,417.0520000000
tcd,2001,408.1330000000
tcd,2002,411.0540000000
tcd,2003,407.9370000000
tcd,2004,415.4370000000
tcd,2005,416.2810000000
tcd,2006,428.0490000000
tcd,2007,422.4280000000
tcd,2008,420.3740000000
tcd,2009,419.9030000000
tcd,2010,417.4370000000
tcd,2011,414.0040000000
tcd,2012,408.9300000000
tcd,2013,409.9120000000
tcd,2014,406.8780000000
tcd,2015,405.9390000000
tcd,2016,394.8350000000
tcd,2017,399.1370000000
tcd,2018,394.2510000000
tcd,2019,393.3350000000
tcd,2020,408.6210000000
tcd,2021,423.4900000000
chi,1960,177.8810000000
chi,1961,200.1570000000
chi,1962,166.1320000000
chi,1963,192.9300000000
chi,1964,163.1920000000
chi,1965,170.7900000000
chi,1966,165.1760000000
chi,1967,154.0440000000
chi,1968,181.3830000000
chi,1969,177.9190000000
chi,1970,184.1180000000
chi,1971,176.2700000000
chi,1972,174.6670000000
chi,1973,170.7210000000
chi,1974,169.1960000000
chi,1975,177.4760000000
chi,1976,164.0430000000
chi,1977,160.5310000000
chi,1978,156.1850000000
chi,1979,166.2350000000
chi,1980,152.9940000000
chi,1981,146.7360000000
chi,1982,131.1990000000
chi,1983,143.4920000000
chi,1984,115.7160000000
chi,1985,125.4440000000
chi,1986,121.5240000000
chi,1987,109.2120000000
chi,1988,103.5440000000
chi,1989,101.5300000000
chi,1990,102.4880000000
chi,1991,104.6860000000
chi,1992,94.6510000000
chi,1993,110.1850000000
chi,1994,91.1200000000
chi,1995,94.2140000000
chi,1996,91.7790000000
chi,1997,88.7020000000
chi,1998,82.4240000000
chi,1999,81.9460000000
chi,2000,79.6330000000
chi,2001,78.2880000000
chi,2002,81.5910000000
chi,2003,74.6030000000
chi,2004,70.5230000000
chi,2005,68.6390000000
chi,2006,66.3410000000
chi,2007,62.3690000000
chi,2008,61.6360000000
chi,2009,64.0080000000
chi,2010,62.9130000000
chi,2011,58.9300000000
chi,2012,60.9330000000
chi,2013,59.8500000000
chi,2014,57.6180000000
chi,2015,60.1640000000
chi,2016,60.7900000000
chi,2017,60.9390000000
chi,2018,60.6780000000
chi,2019,60.2980000000
chi,2020,61.0810000000
chi,2021,61.2550000000
chl,1960,321.5540000000
chl,1961,313.6140000000
chl,1962,330.3120000000
chl,1963,358.3290000000
chl,1964,318.3460000000
chl,1965,302.5050000000
chl,1966,303.8050000000
chl,1967,303.2490000000
chl,1968,301.5370000000
chl,1969,294.1960000000
chl,1970,276.1470000000
chl,1971,287.8210000000
chl,1972,305.5400000000
chl,1973,276.8480000000
chl,1974,244.4850000000
chl,1975,234.0030000000
chl,1976,241.7750000000
chl,1977,233.6860000000
chl,1978,241.7840000000
chl,1979,231.5090000000
chl,1980,223.5770000000
chl,1981,210.6960000000
chl,1982,210.2480000000
chl,1983,225.3710000000
chl,1984,223.2530000000
chl,1985,204.9200000000
chl,1986,189.8530000000
chl,1987,170.8810000000
chl,1988,178.1350000000
chl,1989,194.4820000000
chl,1990,193.6950000000
chl,1991,172.9110000000
chl,1992,157.1140000000
chl,1993,159.8740000000
chl,1994,163.1620000000
chl,1995,166.6850000000
chl,1996,164.4190000000
chl,1997,157.5710000000
chl,1998,151.6000000000
chl,1999,145.6130000000
chl,2000,139.5280000000
chl,2001,142.5740000000
chl,2002,134.7210000000
chl,2003,133.7200000000
chl,2004,130.2850000000
chl,2005,124.5970000000
chl,2006,120.5400000000
chl,2007,123.0950000000
chl,2008,122.3730000000
chl,2009,120.1250000000
chl,2010,118.5440000000
chl,2011,113.3390000000
chl,2012,112.0950000000
chl,2013,112.2220000000
chl,2014,110.5220000000
chl,2015,109.6580000000
chl,2016,105.4350000000
chl,2017,102.1540000000
chl,2018,107.6450000000
chl,2019,105.8510000000
chl,2020,112.5950000000
chl,2021,126.5260000000
chn,1960,598.5910000000
chn,1961,521.1160000000
chn,1962,420.3120000000
chn,1963,410.8340000000
chn,1964,399.3420000000
chn,1965,388.8350000000
chn,1966,376.4960000000
chn,1967,364.6000000000
chn,1968,352.3320000000
chn,1969,341.6150000000
chn,1970,329.2020000000
chn,1971,314.2470000000
chn,1972,303.5470000000
chn,1973,291.1780000000
chn,1974,284.1810000000
chn,1975,276.3530000000
chn,1976,266.4790000000
chn,1977,258.4090000000
chn,1978,251.4980000000
chn,1979,244.5150000000
chn,1980,238.7110000000
chn,1981,232.6290000000
chn,1982,226.9520000000
chn,1983,221.9760000000
chn,1984,216.6680000000
chn,1985,212.2280000000
chn,1986,207.6810000000
chn,1987,203.4340000000
chn,1988,198.7510000000
chn,1989,194.4830000000
chn,1990,191.0030000000
chn,1991,185.4770000000
chn,1992,178.7670000000
chn,1993,173.9690000000
chn,1994,169.4700000000
chn,1995,164.9710000000
chn,1996,161.9430000000
chn,1997,157.9900000000
chn,1998,155.0090000000
chn,1999,150.8810000000
chn,2000,148.6970000000
chn,2001,145.3570000000
chn,2002,143.1190000000
chn,2003,141.0110000000
chn,2004,139.0290000000
chn,2005,137.1960000000
chn,2006,134.2620000000
chn,2007,133.7420000000
chn,2008,133.8230000000
chn,2009,129.6070000000
chn,2010,128.1220000000
chn,2011,126.0680000000
chn,2012,124.4070000000
chn,2013,122.3060000000
chn,2014,120.3290000000
chn,2015,118.3700000000
chn,2016,116.7570000000
chn,2017,118.7580000000
chn,2018,112.6410000000
chn,2019,110.2280000000
chn,2020,109.4130000000
chn,2021,106.8690000000
col,1960,309.4950000000
col,1961,300.3920000000
col,1962,291.0890000000
col,1963,281.6290000000
col,1964,275.2180000000
col,1965,269.2120000000
col,1966,264.7210000000
col,1967,262.2820000000
col,1968,260.5720000000
col,1969,259.4770000000
col,1970,258.5480000000
col,1971,256.0530000000
col,1972,253.5220000000
col,1973,252.4840000000
col,1974,248.8100000000
col,1975,245.5980000000
col,1976,243.3890000000
col,1977,240.7830000000
col,1978,239.1350000000
col,1979,237.7820000000
col,1980,235.3920000000
col,1981,234.7450000000
col,1982,233.1110000000
col,1983,234.1880000000
col,1984,235.9060000000
col,1985,260.9120000000
col,1986,244.4870000000
col,1987,252.0450000000
col,1988,258.8630000000
col,1989,262.1160000000
col,1990,265.1120000000
col,1991,264.3130000000
col,1992,261.8020000000
col,1993,256.1380000000
col,1994,251.6450000000
col,1995,247.1290000000
col,1996,245.1130000000
col,1997,242.2980000000
col,1998,240.5900000000
col,1999,238.1700000000
col,2000,232.1550000000
col,2001,228.2750000000
col,2002,219.6580000000
col,2003,210.2210000000
col,2004,203.5650000000
col,2005,196.0490000000
col,2006,189.9860000000
col,2007,184.9850000000
col,2008,177.2160000000
col,2009,169.2180000000
col,2010,164.8170000000
col,2011,160.1420000000
col,2012,155.5640000000
col,2013,151.6660000000
col,2014,148.2310000000
col,2015,145.3990000000
col,2016,143.1840000000
col,2017,141.0910000000
col,2018,141.4580000000
col,2019,142.2840000000
col,2020,166.2700000000
col,2021,212.2600000000
com,1960,481.7890000000
com,1961,478.6220000000
com,1962,473.8890000000
com,1963,472.6230000000
com,1964,469.0710000000
com,1965,463.5210000000
com,1966,462.8740000000
com,1967,460.7310000000
com,1968,457.6990000000
com,1969,454.7550000000
com,1970,450.6110000000
com,1971,445.7440000000
com,1972,439.2080000000
com,1973,432.7220000000
com,1974,424.7690000000
com,1975,442.7370000000
com,1976,414.0870000000
com,1977,408.2230000000
com,1978,402.1950000000
com,1979,394.7220000000
com,1980,388.7550000000
com,1981,382.6400000000
com,1982,375.3310000000
com,1983,370.7240000000
com,1984,365.1760000000
com,1985,358.2490000000
com,1986,351.9080000000
com,1987,346.3640000000
com,1988,338.6780000000
com,1989,341.3240000000
com,1990,327.2090000000
com,1991,324.1650000000
com,1992,319.8180000000
com,1993,316.2290000000
com,1994,311.0980000000
com,1995,311.5690000000
com,1996,307.7070000000
com,1997,319.6470000000
com,1998,315.1850000000
com,1999,309.9650000000
com,2000,308.2640000000
com,2001,302.4600000000
com,2002,304.2550000000
com,2003,302.3430000000
com,2004,303.2490000000
com,2005,304.0120000000
com,2006,299.5410000000
com,2007,300.4060000000
com,2008,294.2530000000
com,2009,294.8710000000
com,2010,289.7630000000
com,2011,288.7730000000
