economy,year,ne_dab_totl_zs
gin,1986,96.9874342402
gin,1987,99.0685113195
gin,1988,104.2030236053
gin,1989,98.6895197720
gin,1990,102.3665492758
gin,1991,100.2547073596
gin,1992,101.1986676858
gin,1993,101.5653699845
gin,1994,103.1101848198
gin,1995,103.3912711762
gin,1996,105.1378361210
gin,1997,103.2802849041
gin,1998,105.6385987535
gin,1999,104.3924523382
gin,2000,104.4339729226
gin,2001,101.4395842426
gin,2002,102.4926139097
gin,2003,99.2286523202
gin,2004,101.1902677232
gin,2005,100.3254197416
gin,2006,121.7376816696
gin,2007,124.0191206613
gin,2008,120.9033223408
gin,2009,124.7837718071
gin,2010,112.8641588295
gin,2011,120.7501917450
gin,2012,120.3995403637
gin,2013,127.4852035252
gin,2014,123.3949431442
gin,2015,129.4489848397
gin,2016,144.5685658604
gin,2017,113.6122154820
gin,2018,121.3838445455
gin,2019,112.5936173034
gnb,1970,126.1885044922
gnb,1971,130.1536031477
gnb,1972,131.2743781843
gnb,1973,134.6666464381
gnb,1974,134.2298943975
gnb,1975,120.7618068248
gnb,1976,122.6628956462
gnb,1977,123.2979883904
gnb,1978,127.5141311958
gnb,1979,132.5719782605
gnb,1981,124.5254012070
gnb,1982,133.4450398902
gnb,1983,126.2445074602
gnb,1984,137.8802451006
gnb,1985,157.6008937394
gnb,1986,126.5998727357
gnb,1987,127.5891479350
gnb,1988,138.7267498464
gnb,1989,137.2985395949
gnb,1990,127.0985239870
gnb,1991,127.8086348935
gnb,1992,145.4966718253
gnb,1993,123.8474278320
gnb,1994,117.8549634865
gnb,1995,123.4760935366
gnb,1996,121.3113634692
gnb,1997,118.8663714313
gnb,1998,121.4311337438
gnb,1999,116.7084182490
gnb,2000,118.6314238015
gnb,2001,111.7520786284
gnb,2002,107.3265018735
gnb,2003,108.4997577625
gnb,2004,111.6517741654
gnb,2005,115.1109309373
gnb,2006,114.7518656270
gnb,2007,113.7597529717
gnb,2008,112.9408277957
gnb,2009,116.3732002572
gnb,2010,120.3182421555
gnb,2011,105.2729930077
gnb,2012,110.2225661510
gnb,2013,107.5660079701
gnb,2014,111.1782139157
gnb,2015,104.6954645095
gnb,2016,104.7959346957
gnb,2017,105.2990716774
gnb,2018,107.1197265247
gnb,2019,112.5325358564
guy,1960,108.2248115147
guy,1961,100.9102322662
guy,1962,88.2405745063
guy,1963,83.2061068702
guy,1964,96.4061096137
guy,1965,102.4000000000
guy,1966,105.1697530864
guy,1967,102.3512814484
guy,1968,96.9096844396
guy,1969,96.1893301243
guy,1970,100.5414488424
guy,1971,96.2772558057
guy,1972,101.3015184382
guy,1973,116.7028535980
guy,1974,98.0726929926
guy,1975,100.0252631579
guy,1976,124.9273831529
guy,1977,115.5597048102
guy,1978,100.0157766033
guy,1979,109.4185958827
guy,1980,112.3541114058
guy,1981,123.3876094795
guy,1982,117.3029045643
guy,1983,118.6989100817
guy,1984,107.1978287915
guy,1985,113.7948666667
guy,1986,106.9078390280
guy,1987,111.1942414045
guy,1988,104.3015950774
guy,1989,107.1926432058
guy,1990,117.1528930924
guy,1991,117.9800315660
guy,1992,123.4762091839
guy,1993,116.7242537717
guy,1994,112.9780271630
guy,1995,110.9060295084
guy,1996,106.0939015353
guy,1997,109.8165389613
guy,1998,111.9776616102
guy,1999,108.0423726428
guy,2000,114.6086513224
guy,2001,113.8284340476
guy,2002,112.1187075133
guy,2003,109.8091017187
guy,2004,109.5999405362
guy,2005,125.1050201670
guy,2006,124.7621397787
guy,2007,128.2148216828
guy,2008,132.8460273488
guy,2009,124.1876917368
guy,2010,123.3796850360
guy,2011,124.9084965579
guy,2012,120.3137397740
guy,2013,116.7225614476
guy,2014,120.2828399517
guy,2015,110.6449761142
guy,2016,100.2056576942
guy,2017,105.8123544235
guy,2018,111.6522292820
guy,2019,113.0546767547
hti,1988,116.1740872009
hti,1989,114.5323015442
hti,1990,122.5944935774
hti,1991,119.1845992145
hti,1992,117.3946656359
hti,1993,127.0615663587
hti,1994,118.2921868644
hti,1995,119.5809393227
hti,1996,117.5659742320
hti,1997,115.9871125431
hti,1998,116.7198438021
hti,1999,117.4502555809
hti,2000,120.7192575406
hti,2001,123.7794632439
hti,2002,123.8737397371
hti,2003,132.0404482373
hti,2004,128.6557872168
hti,2005,128.8999315619
hti,2006,130.5395205389
hti,2007,125.7016946072
hti,2008,131.4601540365
hti,2009,126.8642675825
hti,2010,149.4069982619
hti,2011,141.5239686450
hti,2012,136.2516455645
hti,2013,133.9048129175
hti,2014,134.2296901099
hti,2015,130.5369531966
hti,2016,131.8981987149
hti,2017,137.6308726048
hti,2018,141.3964642111
hti,2019,140.6059365150
hnd,1960,101.6386116490
hnd,1961,99.6069623807
hnd,1962,99.5873629916
hnd,1963,102.6328620185
hnd,1964,102.2757111597
hnd,1965,99.5478226678
hnd,1966,101.4546776980
hnd,1967,102.0230730647
hnd,1968,101.2059369202
hnd,1969,102.8892138556
hnd,1970,106.1964038728
hnd,1971,100.8207934337
hnd,1972,98.9414756502
hnd,1973,100.8767178563
hnd,1974,111.9381343644
hnd,1975,108.9857651246
hnd,1976,104.4510424500
hnd,1977,104.4324679375
hnd,1978,107.9867334973
hnd,1979,108.0958955692
hnd,1980,110.8452663752
hnd,1981,110.3794127850
hnd,1982,105.8726883811
hnd,1983,107.2797830765
hnd,1984,109.4122738565
hnd,1985,108.2042475829
hnd,1986,106.0673520268
hnd,1987,105.9816045197
hnd,1988,106.1302375818
hnd,1989,107.5710645314
hnd,1990,107.3992537304
hnd,1991,106.9581810308
hnd,1992,108.7133961065
hnd,1993,109.3738698117
hnd,1994,110.0810183217
hnd,1995,106.6004156593
hnd,1996,107.4858454830
hnd,1997,106.7576988372
hnd,1998,108.1841148131
hnd,1999,113.4044147155
hnd,2000,112.4477048255
hnd,2001,113.1797557250
hnd,2002,112.5362903413
hnd,2003,114.0602221852
hnd,2004,118.6157918363
hnd,2005,118.4779213202
hnd,2006,121.0227449003
hnd,2007,128.0526974678
hnd,2008,133.0984018179
hnd,2009,117.8443229782
hnd,2010,117.9240258482
hnd,2011,119.7016187910
hnd,2012,119.3825628168
hnd,2013,120.4231217238
hnd,2014,117.8497878247
hnd,2015,116.9309121617
hnd,2016,114.3874872233
hnd,2017,115.1398869715
hnd,2018,119.0396400130
hnd,2019,116.1215379875
hkg,1960,106.1854125780
hkg,1961,107.5922199866
hkg,1962,108.3112697134
hkg,1963,107.1161407883
hkg,1964,107.6631897712
hkg,1965,103.4401204042
hkg,1966,103.5359193390
hkg,1967,95.3473344103
hkg,1968,94.6168269522
hkg,1969,91.1766219067
hkg,1970,92.2963732364
hkg,1971,95.7985083018
hkg,1972,92.0560022351
hkg,1973,93.6869359015
hkg,1974,95.2074513124
hkg,1975,94.4080340398
hkg,1976,89.3200962696
hkg,1977,93.4665138366
hkg,1978,98.9858012170
hkg,1979,98.7070839730
hkg,1980,100.5166447336
hkg,1981,101.5180495224
hkg,1982,99.4357286804
hkg,1983,98.1949641248
hkg,1984,91.9974655715
hkg,1985,89.9607375022
hkg,1986,90.8964979331
hkg,1987,89.5863414140
hkg,1988,91.0739879333
hkg,1989,88.5371199386
hkg,1990,91.4620796454
hkg,1991,93.2004287431
hkg,1992,94.7998463692
hkg,1993,93.2537781549
hkg,1994,98.8428082812
hkg,1995,104.4810304860
hkg,1996,101.4847393469
hkg,1997,103.3573352813
hkg,1998,99.4638682521
hkg,1999,94.8351641515
hkg,2000,95.5911061001
hkg,2001,95.3095882199
hkg,2002,91.8429310413
hkg,2003,90.9026959366
hkg,2004,91.2892602523
hkg,2005,87.7833761176
hkg,2006,88.8383351593
hkg,2007,89.3246488276
hkg,2008,89.8264525586
hkg,2009,92.1274435059
hkg,2010,94.1253662041
hkg,2011,96.1498736062
hkg,2012,98.8693994627
hkg,2013,99.3998985178
hkg,2014,99.7950447012
hkg,2015,97.6107460347
hkg,2016,97.7168273211
hkg,2017,98.9907813238
hkg,2018,100.2137820087
hkg,2019,98.2276161359
hun,1991,100.8539381482
hun,1992,100.0202827763
hun,1993,108.0174674024
hun,1994,106.3727552766
hun,1995,100.0077443899
hun,1996,99.5266279666
hun,1997,99.0378807773
hun,1998,101.5695284549
hun,1999,102.7384639339
hun,2000,103.6908216810
hun,2001,101.2904271140
hun,2002,102.0461620115
hun,2003,103.9398580868
hun,2004,103.9589263544
hun,2005,102.3079362207
hun,2006,101.1296743801
hun,2007,99.4623049068
hun,2008,99.6438817645
hun,2009,95.9688322711
hun,2010,94.7034778662
hun,2011,93.8827108985
hun,2012,93.2259818989
hun,2013,93.0083653438
hun,2014,93.6538392366
hun,2015,92.0124832386
hun,2016,91.2519912552
hun,2017,92.7111010904
hun,2018,95.6261602152
hun,2019,96.3244223563
isl,1970,99.1250051164
isl,1971,108.5838562795
isl,1972,103.3862303118
isl,1973,104.1860409323
isl,1974,112.4990489276
isl,1975,111.0315838800
isl,1976,101.3485370477
isl,1977,102.7052916950
isl,1978,98.2210931392
isl,1979,100.0442015846
isl,1980,101.4904670633
isl,1981,102.9030680789
isl,1982,106.2479200482
isl,1983,98.5820674570
isl,1984,101.0252072333
isl,1985,100.4978659327
isl,1986,96.5853012399
isl,1987,101.6782993980
isl,1988,101.5546357301
isl,1989,98.2058893583
isl,1990,99.1566681304
isl,1991,101.7860219388
isl,1992,100.4010405768
isl,1993,97.0695610637
isl,1994,95.0020450704
isl,1995,96.5553467141
isl,1996,99.5081060965
isl,1997,99.5405335191
isl,1998,104.3555293512
isl,1999,104.5256448112
isl,2000,106.9066430894
isl,2001,100.8718038608
isl,2002,98.4814335563
isl,2003,102.9626935431
isl,2004,105.3205706017
isl,2005,111.7912445314
isl,2006,116.9927527480
isl,2007,109.0765385091
isl,2008,102.1584001750
isl,2009,91.1845996289
isl,2010,90.1224673275
isl,2011,92.2965549596
isl,2012,94.2329764431
isl,2013,92.3202279297
isl,2014,93.9517860452
isl,2015,92.8662584253
isl,2016,93.7563627024
isl,2017,95.8561279861
isl,2018,96.9853435726
isl,2019,95.2767333450
ind,1960,109.6478807668
ind,1961,107.9246765116
ind,1962,108.7331103152
ind,1963,106.1188492955
ind,1964,106.4073756729
ind,1965,109.1857315138
ind,1966,111.7689262481
ind,1967,110.2393027350
ind,1968,104.4202013642
ind,1969,104.8534523601
ind,1970,105.2850534531
ind,1971,107.5579183447
ind,1972,105.7431083550
ind,1973,106.9719770488
ind,1974,109.4822420690
ind,1975,106.1797775592
ind,1976,103.9424393431
ind,1977,105.0597698935
ind,1978,109.2355064462
ind,1979,108.1224494167
ind,1980,108.5756674248
ind,1981,106.5986411630
ind,1982,106.3013029144
ind,1983,105.6840218633
ind,1984,105.9908868917
ind,1985,106.5631212450
ind,1986,106.7888911038
ind,1987,107.4282067920
ind,1988,106.8411035722
ind,1989,105.8069973062
ind,1990,106.9855423065
ind,1991,102.0684717948
ind,1992,101.9914832762
ind,1993,100.8534430120
ind,1994,102.4682593853
ind,1995,102.0321704850
ind,1996,100.9276740993
ind,1997,103.0593984199
ind,1998,102.3351904487
ind,1999,105.4712688357
ind,2000,102.3659998878
ind,2001,102.5667052837
ind,2002,101.5588623528
ind,2003,101.8837375450
ind,2004,104.8432255805
ind,2005,105.8206626421
ind,2006,104.8097183352
ind,2007,107.5534536704
ind,2008,105.0658471314
ind,2009,107.5317917159
ind,2010,105.9527644302
ind,2011,106.8820682632
ind,2012,105.4922256942
ind,2013,101.9641283166
ind,2014,102.8363795251
ind,2015,101.5523017669
ind,2016,99.7765210745
ind,2017,100.5854007083
ind,2018,102.1115743432
ind,2019,102.2191631939
idn,1960,99.2311635059
idn,1961,189.1299723463
idn,1962,100.2247022695
idn,1963,100.2804786836
idn,1964,100.8130651153
idn,1965,100.4597216364
idn,1966,109.3383982273
idn,1967,108.0915310215
idn,1968,104.7073973387
idn,1969,105.8130978661
idn,1970,102.9940119760
idn,1971,102.2222222222
idn,1972,102.3794916740
idn,1973,99.4269553114
idn,1974,92.4224878595
idn,1975,99.4257464900
idn,1976,98.6584080638
idn,1977,96.5882371507
idn,1978,98.9804800844
idn,1979,93.5238904120
idn,1980,91.7057059304
idn,1981,97.9164121643
idn,1982,103.9181588594
idn,1983,101.0684201385
idn,1984,97.2373769166
idn,1985,97.7719043758
idn,1986,102.8552774904
idn,1987,98.6582826524
idn,1988,101.2124755814
idn,1989,100.0264593590
idn,1990,105.7318949351
idn,1991,105.2291323551
idn,1992,102.5320471209
idn,1993,95.8159804328
idn,1994,97.3676380364
idn,1995,99.8359307225
idn,1996,101.5265017801
idn,1997,98.8317442940
idn,1998,100.9044664759
idn,1999,102.6870130857
idn,2000,90.4280629477
idn,2001,92.5784870760
idn,2002,96.2837655737
idn,2003,101.8660045670
idn,2004,99.1467162453
idn,2005,97.5534078198
idn,2006,96.6964428045
idn,2007,96.8094430647
idn,2008,96.8612782280
idn,2009,99.2771268698
idn,2010,98.1032122437
idn,2011,97.4663669837
idn,2012,100.7096284719
idn,2013,100.1785391092
idn,2014,101.1644862196
idn,2015,101.2622238477
idn,2016,101.2133502082
idn,2017,100.1067389220
idn,2018,100.5482211058
idn,2019,100.4433632353
irn,1960,117.5088812548
irn,1961,115.4828888150
irn,1962,112.6430777417
irn,1963,106.2859637188
irn,1964,109.4638879738
irn,1965,110.3426856729
irn,1966,112.5941815750
irn,1967,112.6932116235
irn,1968,113.8837583990
irn,1969,114.8227236439
irn,1970,115.7545427000
irn,1971,109.3432657987
irn,1972,110.1656167863
irn,1973,96.8170689853
irn,1974,88.8544988249
irn,1975,110.7746280465
irn,1976,107.3929272457
irn,1977,110.9064991044
irn,1978,112.6758205515
irn,1979,97.1861081069
irn,1980,126.5693198201
irn,1981,125.6145326152
irn,1982,107.1345683172
irn,1983,115.0617453968
irn,1984,113.7758857780
irn,1985,107.1947246365
irn,1986,109.1767293888
irn,1987,103.3664650736
irn,1988,107.2430477912
irn,1989,106.5699413182
irn,1990,111.7437525288
irn,1991,114.8570570258
irn,1992,113.1734127835
irn,1993,97.0543505170
irn,1994,89.0213242893
irn,1995,94.4643788165
irn,1996,97.5392204214
irn,1997,99.5357877696
irn,1998,104.8325147726
irn,1999,96.4305450845
irn,2000,97.7598144635
irn,2001,98.3441647609
irn,2002,97.3657841426
irn,2003,97.9670861046
irn,2004,99.9132181135
irn,2005,91.9972701729
irn,2006,92.5516379784
irn,2007,90.6312828142
irn,2008,93.4705629725
irn,2009,96.5760745001
irn,2010,93.9889978698
irn,2011,89.8937857359
irn,2012,97.4665094445
irn,2013,93.4982656081
irn,2014,96.4971723576
irn,2015,97.0270971383
irn,2016,95.9092045864
irn,2017,95.7917341591
irq,2000,54.5265348989
irq,2001,78.7915517017
irq,2002,61.8039584372
irq,2003,79.6004930556
irq,2004,79.1832585135
irq,2005,79.6482080506
irq,2006,71.7598152858
irq,2007,66.6150863155
irq,2008,63.0956813732
irq,2009,84.6083666517
irq,2010,79.2326668719
irq,2011,68.1059274063
irq,2012,69.7601993064
irq,2013,96.4043942222
irq,2014,95.6000000000
irq,2015,105.9042918095
irq,2016,107.8287759879
irq,2017,97.6798295350
irq,2018,91.9715735139
irl,1970,110.7465629845
irl,1971,110.0341826996
irl,1972,107.9930620790
irl,1973,109.4291245262
irl,1974,117.3954349600
irl,1975,108.8811669654
irl,1976,110.7051870416
irl,1977,111.7553568740
irl,1978,112.5186159080
irl,1979,119.0418023634
irl,1980,116.3281450363
irl,1981,117.0552611087
irl,1982,109.9689353745
irl,1983,105.4780586201
irl,1984,102.9190295548
irl,1985,100.7975943267
irl,1986,100.1643386598
irl,1987,96.7464291710
irl,1988,94.5949512462
irl,1989,95.0317580018
irl,1990,96.2522342773
irl,1991,95.7726829674
irl,1992,92.9394661753
irl,1993,90.0131809088
irl,1994,90.6908624208
irl,1995,88.7851528879
irl,1996,90.1842625302
irl,1997,88.7471500217
irl,1998,88.3929644609
irl,1999,87.2711007888
irl,2000,86.3968452193
irl,2001,85.4241374111
irl,2002,84.6555687599
irl,2003,86.5132429772
irl,2004,87.3632844961
irl,2005,90.2405138506
irl,2006,92.2550005100
irl,2007,91.5997599203
irl,2008,92.0672380465
irl,2009,88.0971572290
irl,2010,83.6135188866
irl,2011,81.8111094740
irl,2012,83.3759271447
irl,2013,80.7364370737
irl,2014,81.2813082780
irl,2015,71.0058616941
irl,2016,83.5037101808
irl,2017,77.5591481573
irl,2018,66.6986619078
irl,2019,86.1950306169
isr,1970,118.7884233425
isr,1971,115.5250121056
isr,1972,110.9654995584
isr,1973,122.3374903432
isr,1974,119.9314607429
isr,1975,123.2961881924
isr,1976,116.1108138147
isr,1977,110.1100571008
isr,1978,114.4027604127
isr,1979,113.1839242022
isr,1980,110.0430870098
isr,1981,111.6563535654
isr,1982,111.0914234058
isr,1983,110.1509783228
isr,1984,107.8931767956
isr,1985,105.0328632053
isr,1986,103.6580193696
isr,1987,107.5749901098
isr,1988,104.4360118264
isr,1989,102.7114033838
isr,1990,104.2256788008
isr,1991,107.8810391334
isr,1992,105.8502208051
isr,1993,107.9388579666
isr,1994,107.6185560991
isr,1995,107.7829483263
isr,1996,107.1623160704
isr,1997,104.6903337428
isr,1998,102.6060268800
isr,1999,102.5426690629
isr,2000,100.0948809542
isr,2001,102.3914395294
isr,2002,102.9142978870
isr,2003,100.7568154880
isr,2004,99.9240814358
isr,2005,100.1136611513
isr,2006,99.8594014756
isr,2007,100.9266419539
isr,2008,100.6444546336
isr,2009,97.5069480176
isr,2010,98.1248235108
isr,2011,100.1984895960
isr,2012,100.0611291875
isr,2013,98.2112674603
isr,2014,98.4400394620
isr,2015,96.9705172202
isr,2016,98.4188041493
isr,2017,98.8371942491
isr,2018,99.5724336062
ita,1970,99.9253270296
ita,1971,99.3687023824
ita,1972,99.3256083936
ita,1973,102.0981631069
ita,1974,104.0736713011
ita,1975,100.0951986366
ita,1976,101.3081792492
ita,1977,99.1690404448
ita,1978,97.9789209771
ita,1979,99.0522129470
ita,1980,102.8714233731
ita,1981,102.1935707486
ita,1982,101.4825678169
ita,1983,99.6649950701
ita,1984,100.6048788951
ita,1985,100.5899195962
ita,1986,98.8655630827
ita,1987,99.7413677269
ita,1988,100.1177682685
ita,1989,100.1840825420
ita,1990,99.9583068844
ita,1991,99.9637201178
ita,1992,100.1189612349
ita,1993,96.9936590879
ita,1994,96.7330339728
ita,1995,96.3395751167
ita,1996,95.4693243260
ita,1997,96.2889340328
ita,1998,96.9668336500
ita,1999,98.2193159253
ita,2000,99.1501256250
ita,2001,98.7367812947
ita,2002,99.2429896222
ita,2003,99.5444589534
ita,2004,99.4106735504
ita,2005,100.0988259986
ita,2006,100.8212023185
ita,2007,100.3393773178
ita,2008,100.7673264092
ita,2009,100.6204446596
ita,2010,101.8580824654
ita,2011,101.4005894627
ita,2012,98.8962351727
ita,2013,97.6010932374
ita,2014,97.1044649226
ita,2015,96.9862174579
ita,2016,96.7118213209
ita,2017,97.1367150664
ita,2018,97.6080477499
ita,2019,96.9280302715
jam,1960,106.0207248926
jam,1961,102.3621932299
jam,1962,102.0013140841
jam,1963,99.0253088458
jam,1964,105.7154715273
jam,1965,103.5858294931
jam,1966,98.4171559867
jam,1967,100.7577579986
jam,1968,105.2369353410
jam,1969,106.6989019845
jam,1970,104.1858964792
jam,1971,107.1194635059
jam,1972,108.2898964631
jam,1973,109.5819524391
jam,1974,110.2306409781
jam,1975,110.3484083352
jam,1976,108.8451345811
jam,1977,98.6155772473
jam,1978,96.7785065345
jam,1979,100.8248241699
jam,1980,99.9748570112
jam,1981,108.6189658746
jam,1982,110.5997831774
jam,1983,107.3314104082
jam,1984,106.0308832832
jam,1985,109.8327065492
jam,1986,97.0424534023
jam,1987,99.6661189193
jam,1988,104.1549159780
jam,1989,108.7849285141
jam,1990,103.8134022290
jam,1991,101.8110448085
jam,1992,105.5498136763
jam,1993,94.6736711808
jam,1994,100.2876892291
jam,1995,105.1001955457
jam,1996,107.2244204942
jam,1997,107.8063477012
jam,1998,107.6090070118
jam,1999,106.1585327193
jam,2000,111.9329146527
jam,2001,113.6994204619
jam,2002,116.3226402865
jam,2003,114.9238765128
jam,2004,114.2300545562
jam,2005,119.9414230960
jam,2006,120.4826757920
jam,2007,121.7870402153
jam,2008,129.6907896584
jam,2009,117.9259319057
jam,2010,118.2497803139
jam,2011,123.0845924323
jam,2012,121.6726554379
jam,2013,122.1103765956
jam,2014,122.2340126065
jam,2015,116.2756126426
jam,2016,112.8293912396
jam,2017,114.2212482702
jam,2018,113.1107242942
jam,2019,113.1107242921
jpn,1970,98.8917073426
jpn,1971,97.3418499097
jpn,1972,97.7735308921
jpn,1973,100.2721886312
jpn,1974,101.2323607229
jpn,1975,100.2782920759
jpn,1976,99.3726544185
jpn,1977,98.4648209291
jpn,1978,98.3059526226
jpn,1979,100.9601262731
jpn,1980,100.9736027651
jpn,1981,99.3867143894
jpn,1982,99.4518405277
jpn,1983,98.4654452583
jpn,1984,97.5540747378
jpn,1985,96.8096953423
jpn,1986,96.3264190021
jpn,1987,97.2315540438
jpn,1988,98.0364108044
jpn,1989,98.6486326172
jpn,1990,99.2231847507
jpn,1991,98.5017978840
jpn,1992,97.9456659229
jpn,1993,97.8581480382
jpn,1994,98.0971520187
jpn,1995,98.7359077320
jpn,1996,99.5663617195
jpn,1997,98.9430348643
jpn,1998,98.1830422964
jpn,1999,98.4454205682
jpn,2000,98.5706826958
jpn,2001,99.3399107083
jpn,2002,98.6491886799
jpn,2003,98.3045424657
jpn,2004,97.9783110356
jpn,2005,98.4906115397
jpn,2006,98.5859770266
jpn,2007,98.1072741505
jpn,2008,99.5509641826
jpn,2009,99.4490511766
jpn,2010,98.5394937463
jpn,2011,100.5430105503
jpn,2012,101.5466185763
jpn,2013,102.3167260098
jpn,2014,102.4651666939
jpn,2015,100.4190884661
jpn,2016,99.0089950801
jpn,2017,99.0697336166
jpn,2018,99.7666714492
jor,1976,147.3823373876
jor,1977,149.7827346466
jor,1978,146.3666079960
jor,1979,152.0101781170
jor,1980,144.9175824176
jor,1981,154.8974943052
jor,1982,153.6699193891
jor,1983,145.5390126497
jor,1984,140.4670890716
jor,1985,136.5986404914
jor,1986,125.2356299959
jor,1987,124.6417403619
jor,1988,121.2338081041
jor,1989,118.3478294930
jor,1990,129.7791237984
jor,1991,122.4814063556
