economy,year,ne_dab_totl_zs
deu,2000,99.8306378580
deu,2001,98.3734246550
deu,2002,95.7497315888
deu,2003,96.2258938220
deu,2004,94.7994713859
deu,2005,94.7995682403
deu,2006,94.5839133279
deu,2007,93.2289012022
deu,2008,93.9264242153
deu,2009,94.9888990199
deu,2010,94.7376774294
deu,2011,95.0918487058
deu,2012,93.8998145929
deu,2013,94.2415209775
deu,2014,93.3815667668
deu,2015,92.4047479000
deu,2016,92.6231202588
deu,2017,92.9111215857
deu,2018,93.9021527582
deu,2019,94.0632277044
deu,2020,94.1933995940
deu,2021,94.6020539330
deu,2022,98.0324803124
gha,1960,107.2497123130
gha,1961,110.3225806452
gha,1962,104.2553191489
gha,1963,106.2727272727
gha,1964,103.9644012945
gha,1965,109.6180081855
gha,1966,105.0065876153
gha,1967,102.5265957447
gha,1968,100.4705882353
gha,1969,100.5997001499
gha,1970,101.3722886233
gha,1971,104.4800000000
gha,1972,94.5293072824
gha,1973,94.9443016281
gha,1974,103.4763948498
gha,1975,99.0724966875
gha,1983,100.4330627370
gha,1984,102.7265570426
gha,1985,102.9351577622
gha,1986,103.5596889281
gha,1987,106.5230563003
gha,1988,105.8786372855
gha,1989,107.6006164207
gha,1990,108.9723452473
gha,1991,108.5612571467
gha,1992,111.5416848771
gha,1993,116.1612819917
gha,1994,111.5038808838
gha,1995,108.4302153076
gha,1996,107.9805797843
gha,1997,120.5812490257
gha,1998,112.8568397317
gha,1999,117.5484261266
gha,2000,118.4439149250
gha,2001,119.5798212273
gha,2002,112.2567393885
gha,2003,115.9290604117
gha,2004,121.0636828526
gha,2005,125.2731398467
gha,2006,113.0793084556
gha,2007,116.3041410764
gha,2008,119.4553325506
gha,2009,113.0109538354
gha,2010,113.7833875653
gha,2011,112.4222365873
gha,2012,112.4495987806
gha,2013,109.9451071880
gha,2014,107.3727566333
gha,2015,108.8578618659
gha,2016,105.4905223463
gha,2017,102.7946146363
gha,2018,101.0487278441
gha,2019,101.9256018345
gha,2020,103.5246577428
gha,2021,102.5975919952
gha,2022,100.7926769410
grc,1960,103.8656237186
grc,1961,104.9436925361
grc,1962,107.1800435068
grc,1963,107.5538888462
grc,1964,111.6301572891
grc,1965,112.5110364474
grc,1966,108.3817354317
grc,1967,108.0375419098
grc,1968,110.1453060078
grc,1969,111.2943748093
grc,1970,110.6201807823
grc,1971,110.5121667443
grc,1972,111.1353533994
grc,1973,113.5259635803
grc,1974,109.8789061887
grc,1975,109.5454469253
grc,1976,109.6091010138
grc,1977,108.7137921538
grc,1978,107.6482169708
grc,1979,106.6516553026
grc,1980,106.6919093351
grc,1981,103.7406500491
grc,1982,108.3873463984
grc,1983,109.1077094938
grc,1984,108.2931886033
grc,1985,109.5331644016
grc,1986,108.2481010859
grc,1987,105.5963106434
grc,1988,107.4291071726
grc,1989,109.5578375110
grc,1990,111.6154536417
grc,1991,111.4365513557
grc,1992,109.6032470859
grc,1993,109.3334622832
grc,1994,107.2615971169
grc,1995,108.2573131895
grc,1996,108.9223190239
grc,1997,106.8296981703
grc,1998,109.6751132825
grc,1999,108.8654404428
grc,2000,110.9789161527
grc,2001,110.5624801971
grc,2002,110.1232874453
grc,2003,111.1008058846
grc,2004,108.4822120675
grc,2005,108.2764031568
grc,2006,110.5022213005
grc,2007,112.4838345513
grc,2008,112.6065774761
grc,2009,109.7794733803
grc,2010,107.6010823114
grc,2011,105.8544165686
grc,2012,104.5761269221
grc,2013,102.4620892598
grc,2014,101.5551340434
grc,2015,101.0233779190
grc,2016,101.4442917568
grc,2017,101.5107688537
grc,2018,102.1642199245
grc,2019,101.6644008589
grc,2020,107.7121394134
grc,2021,107.7723261759
grc,2022,109.7231452380
grl,2003,111.7065617514
grl,2004,109.5798950425
grl,2005,117.5866078914
grl,2006,114.0884600927
grl,2007,122.5625239849
grl,2008,133.4149615013
grl,2009,124.2951307990
grl,2010,142.3597101861
grl,2011,154.5513839066
grl,2012,125.9544206662
grl,2013,120.5099638582
grl,2014,110.1429377468
grl,2015,107.9410960045
grl,2016,104.3075774952
grl,2017,102.8227883732
grl,2018,100.8675328175
grl,2019,110.1058508084
grl,2020,110.7959362775
grl,2021,114.2794646061
gtm,1960,101.8972884148
gtm,1961,101.5417573643
gtm,1962,101.6351871284
gtm,1963,101.6471333545
gtm,1964,102.7018784314
gtm,1965,102.8241026607
gtm,1966,100.1941468325
gtm,1967,103.3023735810
gtm,1968,101.6827072338
gtm,1969,99.6269149835
gtm,1970,99.2069327731
gtm,1971,101.4107214833
gtm,1972,99.6288012183
gtm,1973,99.3227425143
gtm,1974,103.2579504431
gtm,1975,101.8102553553
gtm,1976,106.0110367667
gtm,1977,101.8009286817
gtm,1978,105.7869039045
gtm,1979,104.5026452495
gtm,1980,102.7326830568
gtm,1981,106.5117616087
gtm,1982,103.9004291809
gtm,1983,101.5580087709
gtm,1984,102.1488933247
gtm,1985,101.0357892381
gtm,1986,98.5402159456
gtm,1987,106.4451517463
gtm,1988,105.8325706254
gtm,1989,105.1666437699
gtm,1990,103.8144430028
gtm,1991,103.6150440885
gtm,1992,109.2302733561
gtm,1993,108.3728639154
gtm,1994,107.3310011941
gtm,1995,106.1713387578
gtm,1996,104.7727211869
gtm,1997,105.6397370577
gtm,1998,108.0805208350
gtm,1999,108.3506590472
gtm,2000,108.7555192471
gtm,2001,114.9588633809
gtm,2002,115.2771585936
gtm,2003,116.2209392941
gtm,2004,117.0216603439
gtm,2005,117.7912708210
gtm,2006,118.8691432193
gtm,2007,118.6646177931
gtm,2008,116.5729217720
gtm,2009,110.9418039678
gtm,2010,112.3007009214
gtm,2011,112.5727608254
gtm,2012,113.0272433419
gtm,2013,112.6889097436
gtm,2014,111.5945534098
gtm,2015,110.2336377692
gtm,2016,108.8665592082
gtm,2017,109.0793277224
gtm,2018,110.6730290364
gtm,2019,110.2927904433
gtm,2020,108.4540018936
gtm,2021,114.0673232750
gtm,2022,116.6388780120
gin,1986,96.9874342402
gin,1987,99.0730619712
gin,1988,104.2025019892
gin,1989,98.6895450830
gin,1990,97.9482027833
gin,1991,96.0731809923
gin,1992,97.5270294816
gin,1993,97.6276205346
gin,1994,100.7671130590
gin,1995,103.7884947519
gin,1996,105.1378361210
gin,1997,103.2802849041
gin,1998,105.6385987512
gin,1999,104.3924523382
gin,2000,104.4339729226
gin,2001,101.4402711268
gin,2002,102.4924291051
gin,2003,99.2279609981
gin,2004,101.1906228470
gin,2005,100.3254197407
gin,2006,121.7376816720
gin,2007,124.0191206601
gin,2008,120.9033223400
gin,2009,124.7837718078
gin,2010,112.8641588295
gin,2011,120.7501917455
gin,2012,120.3995403647
gin,2013,127.4852035252
gin,2014,123.3949431444
gin,2015,129.4489848394
gin,2016,153.0964395650
gin,2017,111.9310368623
gin,2018,108.5699204734
gin,2019,108.3312145563
gin,2020,121.0596536159
gin,2021,118.2653711737
gin,2022,120.1372750256
gnb,1970,126.1885044922
gnb,1971,130.1536031477
gnb,1972,131.2743781843
gnb,1973,134.6666464381
gnb,1974,134.2298943975
gnb,1975,120.7618068248
gnb,1976,122.6628956462
gnb,1977,123.2979883904
gnb,1978,127.5141311958
gnb,1979,132.5719782605
gnb,1981,124.5254012070
gnb,1982,133.4450398902
gnb,1983,126.2445074602
gnb,1984,137.8802451006
gnb,1985,157.6008937394
gnb,1986,126.5998727357
gnb,1987,127.5891479350
gnb,1988,138.7267498464
gnb,1989,137.2985395949
gnb,1990,127.0985239870
gnb,1991,127.8086348935
gnb,1992,145.4966718253
gnb,1993,123.8474278320
gnb,1994,117.8549634865
gnb,1995,123.4760935366
gnb,1996,121.3113634692
gnb,1997,118.8663714313
gnb,1998,121.4311337438
gnb,1999,116.7054424532
gnb,2000,118.6314238015
gnb,2001,111.7520786284
gnb,2002,107.3265018735
gnb,2003,108.4997577625
gnb,2004,111.6517741654
gnb,2005,115.1109309373
gnb,2006,114.7518656270
gnb,2007,113.7597529717
gnb,2008,112.9408277957
gnb,2009,116.3732002572
gnb,2010,120.3182421555
gnb,2011,105.2729930077
gnb,2012,110.2225661510
gnb,2013,107.5660079701
gnb,2014,111.1782139157
gnb,2015,104.6954645095
gnb,2016,104.7959346957
gnb,2017,105.2990716774
gnb,2018,105.4659255540
gnb,2019,114.7966862715
gnb,2020,114.8617526150
guy,1960,108.2248115147
guy,1961,100.9102322662
guy,1962,88.2405745063
guy,1963,83.2061068702
guy,1964,96.4061096137
guy,1965,102.4000000000
guy,1966,105.1697530864
guy,1967,102.3512814484
guy,1968,96.9096844396
guy,1969,96.1893301243
guy,1970,100.5414488424
guy,1971,96.2772558057
guy,1972,101.3015184382
guy,1973,116.7028535980
guy,1974,98.0726929926
guy,1975,100.0252631579
guy,1976,124.9273831529
guy,1977,115.5597048102
guy,1978,100.0157766033
guy,1979,109.4185958827
guy,1980,112.3541114058
guy,1981,123.3876094795
guy,1982,117.3029045643
guy,1983,118.6989100817
guy,1984,107.1978287915
guy,1985,113.7948666667
guy,1986,106.9078390280
guy,1987,111.1942414045
guy,1988,104.3015950774
guy,1989,107.1926432058
guy,1990,117.1528930924
guy,1991,117.9800315660
guy,1992,123.4762091839
guy,1993,116.7242537717
guy,1994,112.9780271630
guy,1995,110.9060295084
guy,1996,106.0939015353
guy,1997,109.8165389613
guy,1998,111.9776616102
guy,1999,108.0423726428
guy,2000,114.6086513224
guy,2001,113.8284340476
guy,2002,112.1187075133
guy,2003,109.8091017187
guy,2004,109.5999405362
guy,2005,132.6542247669
hti,1988,116.1740872009
hti,1989,114.5323015442
hti,1990,122.5944935774
hti,1991,119.1845992145
hti,1992,117.3946656359
hti,1993,127.0615663587
hti,1994,118.2921868644
hti,1995,119.5809393227
hti,1996,117.5659742320
hti,1997,115.9871125431
hti,1998,116.7198438021
hti,1999,117.4502555809
hti,2000,112.4383091739
hti,2001,113.5183827893
hti,2002,112.3707600008
hti,2003,118.6524723785
hti,2004,117.0311518505
hti,2005,117.7504859790
hti,2006,119.0144353297
hti,2007,117.3953152065
hti,2008,118.5623207059
hti,2009,115.2642235998
hti,2010,127.5807793483
hti,2011,123.9973420622
hti,2012,120.9481419034
hti,2013,119.6734092711
hti,2014,120.4018842557
hti,2015,118.2992956000
hti,2016,118.0538766838
hti,2017,119.8859196732
hti,2018,123.3066961351
hti,2019,122.3316224563
hti,2020,127.1744407599
hti,2021,123.2111348007
hti,2022,122.0520300516
hnd,1960,101.6386116490
hnd,1961,99.6069623807
hnd,1962,99.5873629916
hnd,1963,102.6328620185
hnd,1964,102.2757111597
hnd,1965,99.5478226678
hnd,1966,101.4546776980
hnd,1967,102.0230730647
hnd,1968,101.2059369202
hnd,1969,102.8892138556
hnd,1970,106.1964038728
hnd,1971,100.8207934337
hnd,1972,98.9414756502
hnd,1973,100.8767178563
hnd,1974,111.9381343644
hnd,1975,108.9857651246
hnd,1976,104.4510424500
hnd,1977,104.4324679375
hnd,1978,107.9867334989
hnd,1979,108.0958955684
hnd,1980,110.8452663744
hnd,1981,110.3794127840
hnd,1982,105.8726883816
hnd,1983,107.2797830765
hnd,1984,109.4122738566
hnd,1985,108.2042475833
hnd,1986,106.0673520273
hnd,1987,105.9816045169
hnd,1988,106.1302375850
hnd,1989,107.5710645344
hnd,1990,107.3992537286
hnd,1991,106.9581810308
hnd,1992,108.7133961065
hnd,1993,109.3738698117
hnd,1994,110.0810183217
hnd,1995,106.6004156593
hnd,1996,107.4858454830
hnd,1997,106.7576988372
hnd,1998,108.1841148131
hnd,1999,113.4044147155
hnd,2000,112.4477048255
hnd,2001,113.1797557250
hnd,2002,112.5362129219
hnd,2003,114.0602221852
hnd,2004,118.6157918363
hnd,2005,118.4779213202
hnd,2006,121.0227449003
hnd,2007,128.0526546536
hnd,2008,133.0984018179
hnd,2009,117.8443229782
hnd,2010,117.9240258482
hnd,2011,119.7016187910
hnd,2012,119.3825628168
hnd,2013,120.4231217238
hnd,2014,117.8497878247
hnd,2015,116.9309121617
hnd,2016,114.3874872233
hnd,2017,115.6254198081
hnd,2018,120.6415464755
hnd,2019,118.1905643633
hnd,2020,115.4302399589
hnd,2021,123.9758826244
hnd,2022,127.2396732779
hkg,1960,106.1854125780
hkg,1961,107.5922199866
hkg,1962,108.3112697134
hkg,1963,107.1161407883
hkg,1964,107.6631897712
hkg,1965,103.4401204042
hkg,1966,103.5359193390
hkg,1967,95.3473344103
hkg,1968,94.6168269522
hkg,1969,91.1766219067
hkg,1970,92.2963732364
hkg,1971,95.7985083018
hkg,1972,92.0560022351
hkg,1973,93.6869359015
hkg,1974,95.2074513124
hkg,1975,94.4080340398
hkg,1976,89.3200962696
hkg,1977,93.4665138366
hkg,1978,98.9858012170
hkg,1979,98.7070839730
hkg,1980,100.5166447336
hkg,1981,101.5180495224
hkg,1982,99.4357286804
hkg,1983,98.1949641248
hkg,1984,91.9974655715
hkg,1985,89.9607375022
hkg,1986,90.8964979331
hkg,1987,89.5863414140
hkg,1988,91.0739879333
hkg,1989,88.5371199386
hkg,1990,91.4620796454
hkg,1991,93.2004287431
hkg,1992,94.7998463692
hkg,1993,93.2537781549
hkg,1994,98.8428082812
hkg,1995,104.4810304860
hkg,1996,101.4847393469
hkg,1997,103.3573352813
hkg,1998,99.4638682521
hkg,1999,94.8351641515
hkg,2000,95.5911061001
hkg,2001,95.3095882199
hkg,2002,91.8429310413
hkg,2003,90.9026959366
hkg,2004,91.2892602523
hkg,2005,87.7833761176
hkg,2006,88.8383351593
hkg,2007,89.3246488276
hkg,2008,89.8264525586
hkg,2009,92.1274435059
hkg,2010,94.1253662041
hkg,2011,96.1498736062
hkg,2012,98.8693994627
hkg,2013,99.3998985178
hkg,2014,99.7950447012
hkg,2015,97.6107460347
hkg,2016,97.7169739958
hkg,2017,98.9908674614
hkg,2018,100.2137595404
hkg,2019,98.4408907910
hkg,2020,98.0707401507
hkg,2021,94.4304723565
hkg,2022,96.0686944074
hun,1991,100.8539381442
hun,1992,100.0202827600
hun,1993,108.0174674087
hun,1994,106.3727552761
hun,1995,100.0077443899
hun,1996,99.5266279666
hun,1997,99.0378807773
hun,1998,101.5695284549
hun,1999,102.7384639339
hun,2000,103.6908216810
hun,2001,101.2904271140
hun,2002,102.0461620115
hun,2003,103.9406407032
hun,2004,104.3217880158
hun,2005,102.7826994739
hun,2006,101.4474597654
hun,2007,99.8591207222
hun,2008,99.9634604754
hun,2009,96.5513905023
hun,2010,95.2503053201
hun,2011,94.2777894697
hun,2012,93.8898660331
hun,2013,93.5244653358
hun,2014,94.1476630168
hun,2015,92.2675431721
hun,2016,91.5944511433
hun,2017,93.3893874888
hun,2018,95.7498805510
hun,2019,97.6918620552
hun,2020,98.0717483076
hun,2021,99.8059763010
hun,2022,104.3074004025
isl,1970,99.1372168285
isl,1971,108.6100698347
isl,1972,103.4040997089
isl,1973,104.2119294914
isl,1974,112.5299039310
isl,1975,111.0611658428
isl,1976,101.3678658550
isl,1977,102.7267374641
isl,1978,98.2332405065
isl,1979,100.0561761346
isl,1980,101.5060689354
isl,1981,102.9175311876
isl,1982,106.2636604273
isl,1983,98.5860207631
isl,1984,101.0327318644
isl,1985,100.5004910741
isl,1986,96.5845634324
isl,1987,101.6802937977
isl,1988,101.5569627405
isl,1989,98.2052758623
isl,1990,99.1560273734
isl,1991,101.7865385558
isl,1992,100.3980239916
isl,1993,97.0653829539
isl,1994,94.9967927329
isl,1995,96.5501680588
isl,1996,99.5072913814
isl,1997,99.5372020648
isl,1998,104.3468270435
isl,1999,104.5161211490
isl,2000,106.8791950700
isl,2001,100.8530335451
isl,2002,98.4016110840
isl,2003,102.9549258016
isl,2004,105.6119443637
isl,2005,111.7338417700
isl,2006,116.7250292591
isl,2007,108.9907109107
isl,2008,102.0872219034
isl,2009,91.9551330546
isl,2010,90.1539305051
isl,2011,92.3176292386
isl,2012,94.2333660812
isl,2013,92.2940205857
isl,2014,93.6273959920
isl,2015,92.5147650151
isl,2016,93.3649510457
isl,2017,95.5144669606
isl,2018,96.5433821881
isl,2019,95.4362489022
isl,2020,101.5219648678
isl,2021,102.0042545124
isl,2022,100.4016662056
ind,1960,111.8887501001
ind,1961,112.4018363454
ind,1962,110.4080023992
ind,1963,109.4051723810
ind,1964,110.0353936537
ind,1965,111.3924694350
ind,1966,111.7857066712
ind,1967,112.7285369011
ind,1968,107.7855270250
ind,1969,106.4057375067
ind,1970,106.8433507908
ind,1971,109.1570227171
ind,1972,109.1555863767
ind,1973,106.6146987683
ind,1974,112.7500530482
ind,1975,106.7673650708
ind,1976,104.2085321988
ind,1977,106.5416511259
ind,1978,108.6390501638
ind,1979,109.2869249877
ind,1980,107.0530241147
ind,1981,111.3287436425
ind,1982,110.4536350208
ind,1983,106.6754227696
ind,1984,108.2519430963
ind,1985,110.3551852134
ind,1986,110.7750602240
ind,1987,109.2057475028
ind,1988,108.0065219118
ind,1989,106.5961897421
ind,1990,105.6968231879
ind,1991,103.2373054263
ind,1992,104.0995892935
ind,1993,99.1706325318
ind,1994,101.5868199369
ind,1995,103.3930655492
ind,1996,97.6453610293
ind,1997,100.6332914330
ind,1998,100.6939937025
ind,1999,107.1430641177
ind,2000,101.3641332936
ind,2001,105.8161962993
ind,2002,104.5950419461
ind,2003,103.2196674649
ind,2004,103.8527419878
ind,2005,105.1731341529
ind,2006,104.9109222448
ind,2007,107.5734250317
ind,2008,105.6377167897
ind,2009,106.6763476416
ind,2010,105.5180898029
ind,2011,106.8821016117
ind,2012,105.4922256724
ind,2013,101.9641283133
ind,2014,102.8363795214
ind,2015,101.5523019218
ind,2016,99.7765209772
ind,2017,100.4745243948
ind,2018,102.4547595420
ind,2019,102.0101607179
ind,2020,101.6365680102
ind,2021,103.5261597997
ind,2022,101.9425847112
idn,1960,99.2311635059
idn,1961,104.0438204637
idn,1962,100.2247022695
idn,1963,100.2804786836
idn,1964,100.8130651153
idn,1965,100.4597216364
idn,1966,109.3383982273
idn,1967,108.0915310215
idn,1968,104.7073973387
idn,1969,105.8130978661
idn,1970,102.9940119760
idn,1971,102.2222222222
idn,1972,102.3794916740
idn,1973,99.4269553114
idn,1974,92.4224878595
idn,1975,99.4257464900
idn,1976,98.6584080638
idn,1977,96.5882371507
idn,1978,98.9804800844
idn,1979,93.5238904120
idn,1980,91.7057059304
idn,1981,97.9164121643
idn,1982,103.9181588594
idn,1983,101.0684201385
idn,1984,97.2373769166
idn,1985,97.7719043758
idn,1986,102.8552774904
idn,1987,98.6582826524
idn,1988,101.2124755814
idn,1989,100.0264593590
idn,1990,105.7318949351
idn,1991,105.2291323551
idn,1992,102.5320471209
idn,1993,95.8159804328
idn,1994,97.3676380364
idn,1995,99.8359307225
idn,1996,101.5265017801
idn,1997,98.8317442940
idn,1998,100.9044664759
idn,1999,102.6870130857
idn,2000,90.4280629477
idn,2001,92.5784870760
idn,2002,96.2837655737
idn,2003,101.8660045670
idn,2004,99.1467162453
idn,2005,97.5534078198
idn,2006,96.6964428045
idn,2007,96.8094430647
idn,2008,96.8612782290
idn,2009,99.2771268690
idn,2010,98.1032122439
idn,2011,97.4663669835
idn,2012,100.7096284721
idn,2013,100.1785391091
idn,2014,101.1644862199
idn,2015,101.2622238480
idn,2016,101.2133502084
idn,2017,100.1067389223
idn,2018,100.5717132683
idn,2019,100.5190782461
idn,2020,100.9330548653
idn,2021,96.3228274029
idn,2022,90.4444175157
irn,1960,117.5088812413
irn,1961,115.4828888337
irn,1962,112.6430777349
irn,1963,106.2859637159
irn,1964,109.4638879730
irn,1965,110.3426856800
irn,1966,112.5941815943
irn,1967,112.6932116329
irn,1968,113.8837583935
irn,1969,114.8227236155
irn,1970,115.7545426943
irn,1971,109.3432658023
irn,1972,110.1656167878
irn,1973,96.8170689837
irn,1974,88.8544988243
irn,1975,110.7746280467
irn,1976,107.3929272446
irn,1977,110.9064991035
irn,1978,112.6758205536
irn,1979,97.1861081061
irn,1980,126.5693198190
irn,1981,125.6145326140
irn,1982,107.1345683171
irn,1983,115.0617453969
irn,1984,113.7758857774
irn,1985,107.1947246355
irn,1986,109.1767293891
irn,1987,103.3664650728
irn,1988,107.2430477912
irn,1989,106.5699413181
irn,1990,111.7437525288
irn,1991,114.8570570274
irn,1992,113.1734127840
irn,1993,97.0543505190
irn,1994,89.0213242902
irn,1995,94.4643788133
irn,1996,97.5392204198
irn,1997,99.5357877706
irn,1998,104.8325147721
irn,1999,96.4305450838
irn,2000,97.7598144640
irn,2001,98.3441647618
irn,2002,97.3657841421
irn,2003,97.9670861046
irn,2004,99.9132181138
irn,2005,91.9972701689
irn,2006,92.5516379783
irn,2007,90.6312828152
irn,2008,93.4705629721
irn,2009,96.5760744994
irn,2010,93.9889978691
irn,2011,91.4905830629
irn,2012,97.4844576621
irn,2013,94.7658019445
irn,2014,97.1087125300
irn,2015,100.9728227232
irn,2016,95.9282160824
irn,2017,96.7749821792
irn,2018,96.9794865326
irn,2019,101.6761734121
irn,2020,102.9499884285
irn,2021,96.8303035482
irn,2022,96.0143043008
irq,1981,128.8817826895
irq,1982,140.5765373937
irq,1983,113.3395768957
irq,1984,106.5534777918
irq,1985,107.8823991793
irq,1986,112.7408613159
irq,1987,104.6130170455
irq,1988,106.2138615288
irq,1989,103.9327221321
irq,1990,100.5315655369
irq,1991,97.9746252203
irq,1992,94.3672981294
irq,1993,95.4071219091
irq,1994,94.7446207494
irq,1995,95.3612950008
irq,1996,97.2850568056
irq,1997,43.4557697190
irq,1998,56.8638474680
irq,1999,67.9250500274
irq,2000,54.5265297210
irq,2001,78.7915502494
irq,2002,61.8039657501
irq,2003,88.2596348978
irq,2004,79.1832647124
irq,2005,79.6482045148
irq,2006,71.7598092181
irq,2007,66.6150863155
irq,2008,63.0936790304
irq,2009,84.6061958537
irq,2010,79.2296912060
irq,2011,71.5226633988
irq,2012,69.8756819432
irq,2013,76.3567320897
irq,2014,78.2849118227
irq,2015,94.7048050435
irq,2016,93.0994771983
irq,2017,85.6128593945
irq,2018,77.0030381728
irq,2019,85.0233392373
irq,2020,97.1504257758
irq,2021,78.2049016782
irl,1970,110.3930443037
irl,1971,109.6811711005
irl,1972,107.6548938981
irl,1973,109.0943836893
irl,1974,117.0375992268
irl,1975,108.5296487356
irl,1976,110.3569388373
irl,1977,111.4163167603
irl,1978,112.1823692464
irl,1979,118.6986986282
irl,1980,115.9684625688
irl,1981,116.6953757020
