economy,year,ne_con_prvt_pc_kd
chn,2021,4488.9181268171
col,1960,1481.4413164337
col,1961,1534.5266954198
col,1962,1603.2454776990
col,1963,1630.2552182156
col,1964,1737.1600568052
col,1965,1650.2445283876
col,1966,1717.1220498900
col,1967,1705.2883943422
col,1968,1770.5830455386
col,1969,1855.4203839606
col,1970,1924.3711983693
col,1971,2022.9878991388
col,1972,2092.3541937776
col,1973,2145.0408835880
col,1974,2224.6515277639
col,1975,2240.9686451370
col,1976,2346.2118357401
col,1977,2387.9417096253
col,1978,2530.5430095484
col,1979,2580.2245533856
col,1980,2632.6575205036
col,1981,2647.7065724478
col,1982,2626.1146856243
col,1983,2578.0296123903
col,1984,2592.0721561941
col,1985,2583.3272015334
col,1986,2610.4862678695
col,1987,2652.1018871114
col,1988,2693.7225958137
col,1989,2722.6959323648
col,1990,2746.4704873921
col,1991,2733.3486148254
col,1992,2760.9982657503
col,1993,2872.2349948302
col,1994,2983.6801091433
col,1995,3087.0935349565
col,1996,3062.8806469146
col,1997,3081.1364626312
col,1998,3003.7190618517
col,1999,2794.4519807126
col,2000,2804.4632698725
col,2001,2803.3639470573
col,2002,2815.8806503500
col,2003,2856.1150196580
col,2004,2924.3980189268
col,2005,3012.6053448692
col,2006,3163.1313145483
col,2007,3328.8727098294
col,2008,3425.6145320974
col,2009,3444.9312871841
col,2010,3578.4372848309
col,2011,3734.2171541437
col,2012,3903.7998113963
col,2013,4044.1869093155
col,2014,4176.2846724478
col,2015,4265.0703823531
col,2016,4286.5609389771
col,2017,4308.9400658179
col,2018,4364.8696811186
col,2019,4460.1382447448
col,2020,4180.7994991637
col,2021,4733.6029643672
col,2022,5146.0026775563
com,1980,1143.0529850380
com,1981,1153.3058055384
com,1982,1194.8741219585
com,1983,1220.5323170488
com,1984,1237.5926166350
com,1985,1232.1648881452
com,1986,1221.3013640238
com,1987,1207.4685754756
com,1988,1205.9400229685
com,1989,1135.5427803780
com,1990,1161.4282895456
com,1991,1071.0421170869
com,1992,1134.9214062800
com,1993,1142.9769923821
com,1994,1059.4336402132
com,1995,1074.3500892930
com,1996,1037.8856897509
com,1997,1056.7440935359
com,1998,1047.6338653422
com,1999,1046.5267937295
com,2000,1137.7618363338
com,2001,1140.9589975725
com,2002,1143.8730006438
com,2003,1145.2371644117
com,2004,1145.0799570276
com,2005,1154.6641029738
com,2006,1161.7540235198
com,2007,1139.3593411287
com,2008,1167.6174831950
com,2009,1193.6876408401
com,2010,1191.7799339807
com,2011,1220.9417565558
com,2012,1246.0929259547
com,2013,1261.1108429055
com,2014,1252.4503006008
com,2015,1234.3345460518
com,2016,1246.7865959717
com,2017,1272.8069170207
com,2018,1278.9071694689
com,2019,1302.6060973735
com,2020,1328.0570100384
com,2021,1314.9205278989
com,2022,1293.7548056803
cod,1993,364.9513272567
cod,1994,363.1845111758
cod,1995,353.9851092590
cod,1996,333.5413271398
cod,1997,309.1215629872
cod,1998,320.0069574042
cod,1999,293.5872053260
cod,2000,288.7382303134
cod,2001,277.9433213706
cod,2002,242.7999909082
cod,2003,291.4067037031
cod,2004,295.8650917090
cod,2005,306.8794795773
cod,2006,297.5774595380
cod,2007,309.3003394762
cod,2008,301.2570242308
cod,2009,298.3117832319
cod,2010,308.7027553194
cod,2011,280.1345976561
cod,2012,314.6555478466
cod,2013,342.6271259186
cod,2014,356.7567130632
cod,2015,367.8055301042
cod,2016,363.8588967388
cod,2017,359.8538539073
cod,2018,354.9962569552
cod,2019,362.7960960638
cod,2020,346.5936364606
cod,2021,350.6504246266
cod,2022,353.5537104772
cog,1960,740.7855050974
cog,1961,714.5103406850
cog,1962,637.1994378383
cog,1963,564.8802879113
cog,1964,559.7621105993
cog,1965,546.0366182970
cog,1966,487.0797251502
cog,1967,452.3996088005
cog,1968,498.5315316281
cog,1969,543.2611230601
cog,1970,554.7032819687
cog,1971,531.6368530475
cog,1972,511.2606084136
cog,1973,486.3832441735
cog,1974,455.2309158840
cog,1975,449.8852211034
cog,1976,518.3523423521
cog,1977,440.8026270933
cog,1978,484.7927066288
cog,1979,418.5252268472
cog,1980,491.5619379872
cog,1981,574.2371941473
cog,1982,827.1029106375
cog,1983,671.8285919181
cog,1984,702.1722794537
cog,1985,707.4053640562
cog,1986,639.9293300335
cog,1987,629.5272518134
cog,1988,613.6272112609
cog,1989,598.6450597971
cog,1990,543.1977844960
cog,1991,609.5167439472
cog,1992,459.4544915471
cog,1993,508.3142057727
cog,1994,589.2936499052
cog,1995,681.3846761137
cog,1996,758.3309473106
cog,1997,734.2942597379
cog,1998,403.9139034955
cog,1999,757.0953376255
cog,2000,710.3276576707
cog,2001,838.2131050504
cog,2002,605.3330174660
cog,2003,656.9822292172
cog,2004,682.2068027267
cog,2005,763.8401016735
cog,2006,784.1036284038
cog,2007,812.6983246911
cog,2008,857.2570009432
cog,2009,843.3375319407
cog,2010,821.6256708591
cog,2011,841.5333422109
cog,2012,835.5427998044
cog,2013,815.3664907890
cog,2014,857.6051977740
cog,2015,883.8544324508
cog,2016,846.0061923023
cog,2017,748.0444797263
cog,2018,763.9625195125
cog,2019,758.3222958385
cog,2020,689.4877737256
cog,2021,730.9639671242
cog,2022,762.3526772284
cri,1960,2504.5026868747
cri,1961,2840.3124917662
cri,1962,2763.7047172963
cri,1963,2869.7567765753
cri,1964,2917.7158123852
cri,1965,3367.5197737090
cri,1966,3267.5578653830
cri,1967,3336.9562528588
cri,1968,3439.2889923792
cri,1969,3492.9865603650
cri,1970,3733.2574188617
cri,1971,3677.0542334014
cri,1972,3748.3985275452
cri,1973,3804.8321600223
cri,1974,3897.2261298802
cri,1975,3880.7547995636
cri,1976,3938.6166017212
cri,1977,4358.9392559150
cri,1978,4598.0314658227
cri,1979,4581.7978021552
cri,1980,4377.4467059503
cri,1981,3895.7490884970
cri,1982,3425.9072861437
cri,1983,3518.7458796787
cri,1984,3670.6838601343
cri,1985,3724.6222758028
cri,1986,3815.0899377256
cri,1987,3853.5438664992
cri,1988,3835.5744655960
cri,1989,3930.6872508404
cri,1990,3990.8380268692
cri,1991,3853.8223563057
cri,1992,4120.3187160237
cri,1993,4401.2169891140
cri,1994,4517.5493780680
cri,1995,4509.4163634254
cri,1996,4482.9081346291
cri,1997,4593.7745441378
cri,1998,4699.2994303562
cri,1999,4683.1943992472
cri,2000,4635.9891096147
cri,2001,4658.3224495807
cri,2002,4833.1961086099
cri,2003,4988.6438130431
cri,2004,5038.8459805635
cri,2005,5204.3045413965
cri,2006,5394.9271015682
cri,2007,5727.9347481135
cri,2008,5985.4023542856
cri,2009,5921.2313461745
cri,2010,6189.8165405828
cri,2011,6531.5675035077
cri,2012,6921.6173958969
cri,2013,6972.7364263874
cri,2014,7229.2638345376
cri,2015,7488.5073225397
cri,2016,7691.1000599777
cri,2017,8039.2434516947
cri,2018,8119.6959103525
cri,2019,8185.9077398022
cri,2020,7560.6992283987
cri,2021,7515.4402763751
cri,2022,8260.3297021098
civ,2008,1001.2885775386
civ,2009,1017.2688236730
civ,2010,1041.9151244341
civ,2011,977.3344261348
civ,2012,1049.5099709242
civ,2013,1071.4996739055
civ,2014,1153.9818855452
civ,2015,1279.0008564519
civ,2016,1326.3293102676
civ,2017,1369.6507812449
civ,2018,1414.6390343738
civ,2019,1428.7854896674
civ,2020,1458.4590869657
civ,2021,1457.7679143377
civ,2022,1469.3505817141
hrv,1995,4539.3220073241
hrv,1996,4687.6162278499
hrv,1997,5268.9631074819
hrv,1998,5205.6914324511
hrv,1999,5074.9006024642
hrv,2000,5357.7829628002
hrv,2001,5858.4021980396
hrv,2002,6411.0334381835
hrv,2003,6707.1534138972
hrv,2004,7010.3198599608
hrv,2005,7321.4829485775
hrv,2006,7414.3435676161
hrv,2007,7788.2332117889
hrv,2008,8024.6196734679
hrv,2009,7321.7257382490
hrv,2010,7226.0597082426
hrv,2011,7328.0008208556
hrv,2012,7176.2047921626
hrv,2013,7083.8222483604
hrv,2014,6938.1604203151
hrv,2015,7021.1633204202
hrv,2016,7291.6885608227
hrv,2017,7610.7702211459
hrv,2018,7936.0275288830
hrv,2019,8305.2544272891
hrv,2020,7916.4511763354
hrv,2021,9081.2780240355
hrv,2022,9602.0620144604
cub,1970,1630.4083661048
cub,1971,1739.5519124462
cub,1972,1794.9329365692
cub,1973,1831.1186142852
cub,1974,1827.0954255463
cub,1975,1978.2197250407
cub,1976,2065.5372832188
cub,1977,2229.8395371294
cub,1978,2364.8070015553
cub,1979,2382.6469629616
cub,1980,2250.5123394806
cub,1981,2678.0543855471
cub,1982,2916.1639539703
cub,1983,3058.3584039853
cub,1984,3286.1335971184
cub,1985,3214.6159363769
cub,1986,3218.3490102040
cub,1987,3251.8234107554
cub,1988,3294.8269137855
cub,1989,3314.5023555529
cub,1990,3067.3015933816
cub,1991,2730.8473091570
cub,1992,2228.9118096441
cub,1993,1966.0966137638
cub,1994,2068.6321585560
cub,1995,2091.4738014498
cub,1996,2166.2221056236
cub,1997,2209.2422471675
cub,1998,2243.4713557581
cub,1999,2350.4308006024
cub,2000,2391.8592601414
cub,2001,2475.8462701927
cub,2002,2521.6222124053
cub,2003,2670.9953732907
cub,2004,2705.8246502144
cub,2005,2711.0304985259
cub,2006,3214.1278507221
cub,2007,3260.2029552309
cub,2008,3200.7340307870
cub,2009,3227.5520847355
cub,2010,3478.8204518970
cub,2011,3524.9550666695
cub,2012,3636.2651143124
cub,2013,3819.7551065521
cub,2014,3991.1887552144
cub,2015,4281.6978712499
cub,2016,4458.1866419485
cub,2017,4535.1854517930
cub,2018,4640.2786846050
cub,2019,4605.2662632127
cub,2020,4211.1170627816
cub,2021,4115.1570390514
cuw,2015,13024.4193275296
cyp,1975,3102.7651367188
cyp,1976,3645.2778320312
cyp,1977,4310.0332031250
cyp,1978,4769.8432617188
cyp,1979,5013.4360351562
cyp,1980,5240.5024414062
cyp,1981,5242.2490234375
cyp,1982,5775.8588867188
cyp,1983,6144.7861328125
cyp,1984,6338.9721679688
cyp,1985,6632.6503906250
cyp,1986,6670.7148437500
cyp,1987,6957.9155273438
cyp,1988,7607.8540039062
cyp,1989,8017.9306640625
cyp,1990,8551.5605468750
cyp,1991,9159.3867187500
cyp,1992,9202.2548828125
cyp,1993,8566.0117187500
cyp,1994,8963.9824218750
cyp,1995,11361.4921875000
cyp,1996,11596.8671875000
cyp,1997,11718.1064453125
cyp,1998,12409.8349609375
cyp,1999,12784.3212890625
cyp,2000,13663.8183593750
cyp,2001,14266.6865234375
cyp,2002,14539.0214843750
cyp,2003,14989.5947265625
cyp,2004,15854.3242187500
cyp,2005,16238.6582031250
cyp,2006,16595.3554687500
cyp,2007,17829.4101562500
cyp,2008,18815.4375000000
cyp,2009,17121.7226562500
cyp,2010,17489.5253906250
cyp,2011,16897.0292968750
cyp,2012,16180.0927734375
cyp,2013,15081.8291015625
cyp,2014,15242.5400390625
cyp,2015,15809.2070312500
cyp,2016,16545.4277343750
cyp,2017,17184.3867187500
cyp,2018,17845.4765625000
cyp,2019,18283.6816406250
cyp,2020,16844.2675781250
cyp,2021,17443.1855468750
cyp,2022,18607.5742187500
cze,1990,5593.2801434632
cze,1991,4405.3327447544
cze,1992,4788.5982063512
cze,1993,4843.1251284944
cze,1994,5043.8435273505
cze,1995,5278.2046832938
cze,1996,5678.3536183209
cze,1997,5851.2185200627
cze,1998,5833.3433544580
cze,1999,6025.9888141700
cze,2000,6134.9376857181
cze,2001,6343.1449859126
cze,2002,6552.0029876438
cze,2003,6889.4189606324
cze,2004,7085.3961859909
cze,2005,7328.7280738301
cze,2006,7583.1162661636
cze,2007,7851.0909608808
cze,2008,8019.4167529856
cze,2009,7936.2683137351
cze,2010,8020.5228192317
cze,2011,8035.4228267681
cze,2012,7937.5391821593
cze,2013,8007.0771251149
cze,2014,8111.1966384808
cze,2015,8408.4153225016
cze,2016,8709.7743471166
cze,2017,9037.9402817115
cze,2018,9323.7516261672
cze,2019,9536.6520840283
cze,2020,8824.9450064694
cze,2021,9355.5843936932
cze,2022,9255.8425321994
dnk,1966,12320.6709902551
dnk,1967,13046.5232409576
dnk,1968,13433.0724446309
dnk,1969,14122.3625847533
dnk,1970,14364.4120970090
dnk,1971,14384.5939239461
dnk,1972,14309.8448214207
dnk,1973,15299.8760812712
dnk,1974,14883.5148857578
dnk,1975,15307.0090850665
dnk,1976,16432.9898832641
dnk,1977,16706.8782997059
dnk,1978,16943.0424505757
dnk,1979,17075.8776126278
dnk,1980,16673.5165848076
dnk,1981,16468.7664854328
dnk,1982,16712.9512402839
dnk,1983,17044.3023407351
dnk,1984,17653.0279799247
dnk,1985,18438.0251056934
dnk,1986,19726.2025158163
dnk,1987,19326.1950286244
dnk,1988,18962.7863717924
dnk,1989,19011.7036387211
dnk,1990,19132.8554799014
dnk,1991,19392.9096823452
dnk,1992,19824.7527834149
dnk,1993,19588.7325486089
dnk,1994,20822.5541146294
dnk,1995,21062.1162705467
dnk,1996,21457.4162342155
dnk,1997,21997.8787495005
dnk,1998,22433.7368517342
dnk,1999,22332.8598021201
dnk,2000,22344.4011979978
dnk,2001,22315.3444811391
dnk,2002,22565.7989262273
dnk,2003,22804.7673337447
dnk,2004,23802.9619368877
dnk,2005,24615.3549109645
dnk,2006,25257.8121905448
dnk,2007,25590.8946244078
dnk,2008,25565.7372571561
dnk,2009,24556.5427274970
dnk,2010,24639.2792664311
dnk,2011,24605.7063554090
dnk,2012,24638.9073707692
dnk,2013,24604.9569588480
dnk,2014,24703.6281151101
dnk,2015,25089.1433770488
dnk,2016,25497.1755310290
dnk,2017,25913.3489425595
dnk,2018,26685.0623568173
dnk,2019,27010.2559830180
dnk,2020,26565.8675143611
dnk,2021,27548.7730144355
dnk,2022,26708.8992645420
dji,2013,1271.4826789280
dji,2014,1365.7490273223
dji,2015,1483.4257228119
dji,2016,1623.8027143925
dji,2017,1766.5207397438
dji,2018,1745.7090268180
dji,2019,1827.1633532334
dji,2020,1984.1739290105
dma,2015,6062.4096320527
dom,1960,1048.8051663061
dom,1961,1018.9852849644
dom,1962,1198.5277716531
dom,1963,1269.1383982169
dom,1964,1326.8815979962
dom,1965,1095.5108207448
dom,1966,1267.4661474976
dom,1967,1280.7769099020
dom,1968,1259.6251782509
dom,1969,1312.6842069459
dom,1970,1502.0129474820
dom,1971,1529.8953306196
dom,1972,1555.7868743270
dom,1973,1675.4901658450
dom,1974,1745.9557408705
dom,1975,1812.8064434037
dom,1976,1863.3718382733
dom,1977,1922.1528080523
dom,1978,1873.8320853722
dom,1979,1787.6216620784
dom,1980,2098.0937187405
dom,1981,2052.5817852200
dom,1982,2094.4453082631
dom,1983,2105.1400288791
dom,1984,2108.8900297430
dom,1985,2028.6374668652
dom,1986,2070.8687708341
dom,1987,2272.9192097850
dom,1988,2395.5226425599
dom,1989,2467.9086935891
dom,1990,2196.7556861828
dom,1991,2214.0628932158
dom,1992,2454.4501615018
dom,1993,2507.4977347543
dom,1994,2459.8976612916
dom,1995,2561.4695663871
dom,1996,2606.1395599151
dom,1997,2766.2619551246
dom,1998,2806.2719176195
dom,1999,2925.3512491225
dom,2000,2977.4048176032
dom,2001,2978.4512498398
dom,2002,3045.5739836901
dom,2003,2924.5172601342
dom,2004,2963.0851331949
dom,2005,3292.1684826317
dom,2006,3544.6761234034
dom,2007,3703.2225279082
dom,2008,3855.2642370516
dom,2009,4018.1575678412
dom,2010,4238.2283509485
dom,2011,4364.6415199268
dom,2012,4391.1758616816
dom,2013,4433.0337376942
dom,2014,4611.5073731974
dom,2015,4849.9702680191
dom,2016,5083.2170759618
dom,2017,5244.7307409049
dom,2018,5481.7073601292
dom,2019,5673.9275029112
dom,2020,5423.7474148264
dom,2021,5720.1745898420
dom,2022,5977.5186027206
ecu,1960,1568.8567474832
ecu,1961,1605.4712728426
ecu,1962,1665.6180239607
ecu,1963,1664.8701999755
ecu,1964,1755.9064811921
ecu,1965,1748.3860423896
ecu,1966,1709.9198297734
ecu,1967,1715.9877964577
ecu,1968,1746.0558346547
ecu,1969,1788.5711558030
ecu,1970,1888.0728989645
ecu,1971,1930.1929425381
ecu,1972,1837.8746500262
ecu,1973,1874.2931113931
ecu,1974,2110.5444110500
ecu,1975,2341.9128447154
ecu,1976,2445.0720090410
ecu,1977,2467.6142242150
ecu,1978,2456.7779684324
ecu,1979,2580.9248361664
ecu,1980,2710.3494974228
ecu,1981,2834.6179611580
ecu,1982,2849.1613884579
ecu,1983,2673.3908486854
ecu,1984,2653.4124678498
ecu,1985,2691.3962058595
ecu,1986,2630.9699963071
ecu,1987,2729.8768249739
ecu,1988,2589.9110151271
ecu,1989,2532.5744032349
ecu,1990,2626.3983599561
ecu,1991,2672.1471551167
ecu,1992,2643.3128081611
ecu,1993,2673.4524164638
ecu,1994,2740.2936941560
ecu,1995,2796.7246996158
ecu,1996,2780.7355005223
ecu,1997,2894.1726721787
ecu,1998,3039.6837024271
ecu,1999,2623.2903778236
ecu,2000,2599.4688480514
ecu,2001,2746.2737493232
ecu,2002,2889.9662401327
ecu,2003,2925.1089476665
ecu,2004,3059.6727638253
ecu,2005,3140.5201820299
ecu,2006,3221.2764511465
ecu,2007,3300.5833151824
ecu,2008,3420.1002619719
ecu,2009,3329.7440111223
ecu,2010,3527.4925065820
ecu,2011,3648.0099806667
ecu,2012,3693.1605715422
ecu,2013,3779.4063500137
ecu,2014,3825.5439847432
ecu,2015,3765.8853455646
ecu,2016,3620.6346623066
ecu,2017,3697.7074954053
ecu,2018,3704.1716971990
ecu,2019,3644.6061176223
ecu,2020,3299.1940641838
ecu,2021,3593.5958120209
ecu,2022,3716.2669022009
egy,1960,1158.6255850455
egy,1961,1173.3708227621
egy,1962,1207.3346337232
egy,1963,1250.9440881339
egy,1964,1292.1923477815
egy,1965,1329.0120221940
egy,1966,1374.3513133171
egy,1967,1368.5243020077
egy,1968,1372.3777611568
egy,1969,1383.7841370668
egy,1970,1409.7055788838
egy,1971,1418.9072616670
egy,1972,1427.2419181497
egy,1973,1425.3519623327
egy,1974,1375.5362672250
egy,1975,1341.1872501166
egy,1976,1487.9398282839
egy,1977,1489.4852962735
egy,1978,1437.6044903146
egy,1979,1324.3846737452
egy,1980,1435.6637253198
egy,1981,1389.5867997610
egy,1982,1387.2526445928
egy,1983,1463.2608333580
egy,1984,1514.8117524516
egy,1985,1546.3469451264
egy,1986,1565.8810935858
egy,1987,1584.8690259403
egy,1988,1617.0922408577
egy,1989,1646.2401465068
egy,1990,1676.3541726829
egy,1991,1702.0071326146
egy,1992,1717.5431734991
egy,1993,1729.0038521825
egy,1994,1761.9102106934
egy,1995,1781.0907137420
egy,1996,1812.6397829926
egy,1997,1848.6022631802
egy,1998,1881.1153967659
egy,1999,1924.7017689377
egy,2000,1979.5151591718
egy,2001,2016.4393284993
egy,2002,2014.2202413047
egy,2003,2018.4766577523
egy,2004,2019.3757559132
egy,2005,2075.3152321219
egy,2006,2166.2962347707
egy,2007,2271.7937341791
egy,2008,2355.4012759353
egy,2009,2440.6379165802
egy,2010,2490.1098908054
egy,2011,2570.4974290521
egy,2012,2675.8929731908
egy,2013,2701.8775438596
egy,2014,2755.3042711045
egy,2015,2778.1969146872
egy,2016,2847.3652098278
egy,2017,2908.2079157419
egy,2018,2886.0559882276
egy,2019,2878.7381796625
egy,2020,3037.6003883331
egy,2021,3172.9193044681
egy,2022,3210.1292844078
slv,1965,2153.1100636189
slv,1966,2273.6279690522
slv,1967,2317.5679488155
slv,1968,2271.7762799433
slv,1969,2248.6455229267
slv,1970,2325.1891915140
slv,1971,2339.3722678660
slv,1972,2383.3838681680
slv,1973,2491.2801223025
slv,1974,2479.4683044477
slv,1975,2437.4991758569
slv,1976,2649.1289903977
slv,1977,2919.7432287243
slv,1978,2894.0461852317
slv,1979,2551.2060813096
slv,1980,2228.1388104961
slv,1981,1968.7631517583
slv,1982,1768.0338073952
slv,1983,1756.1550975927
slv,1984,1771.2501609538
slv,1985,1773.0781067966
slv,1986,1727.5139648591
slv,1987,1702.5334878050
slv,1988,1691.2516308008
slv,1989,1690.6538078806
slv,1990,2108.3846588918
slv,1991,2084.6549362117
slv,1992,2203.6981290792
slv,1993,2299.6870477350
slv,1994,2414.6225802587
slv,1995,2540.5012822425
slv,1996,2559.2284515808
slv,1997,2573.1079254977
slv,1998,2535.6012319493
slv,1999,2583.4959190954
slv,2000,2626.3875057348
slv,2001,2648.2093250396
slv,2002,2657.8585222040
slv,2003,2671.8050759668
slv,2004,2710.1011833377
slv,2005,2818.6974446034
slv,2006,2944.9936929392
slv,2007,3149.0257478142
slv,2008,3124.3882986871
slv,2009,2908.8601763889
slv,2010,2924.6734930471
slv,2011,2959.3392239179
slv,2012,3042.5626267478
slv,2013,3136.0737157854
slv,2014,3119.6117142978
slv,2015,3200.0527678571
slv,2016,3255.1110440303
slv,2017,3298.5840412872
slv,2018,3339.1809423164
slv,2019,3394.1368823220
slv,2020,3115.8186625682
slv,2021,3605.1921179396
slv,2022,3686.6084618873
gnq,2005,1914.7873020820
gnq,2006,3070.6066359828
gnq,2007,3215.8391677136
gnq,2008,3389.7817259064
gnq,2009,3282.8016517219
gnq,2010,3392.7487809529
gnq,2011,3374.5778990037
gnq,2012,3455.9850632377
gnq,2013,3916.3354748031
gnq,2014,3900.8879507047
gnq,2015,3825.1579792377
gnq,2016,3783.5367177451
gnq,2017,3762.5298713945
gnq,2018,3757.3409461585
gnq,2019,3757.6585031335
gnq,2020,3736.2257406208
gnq,2021,3772.1957804544
gnq,2022,3806.2716392697
est,1993,2920.7199412158
est,1994,3009.9419657513
est,1995,3219.6721302826
est,1996,3587.9805033446
est,1997,4110.1204162836
est,1998,4298.9546350114
est,1999,4302.7769963183
est,2000,4583.3897811780
est,2001,4933.1506535054
est,2002,5443.7785251599
est,2003,6010.1016241664
est,2004,6538.0409543308
est,2005,7215.2779450748
est,2006,8192.3943613981
est,2007,8923.7043959639
est,2008,8542.2941617927
est,2009,7365.1198562209
est,2010,7288.2032910385
est,2011,7534.8313857104
est,2012,7892.0443360045
est,2013,8213.1491439096
est,2014,8532.0055377630
est,2015,8943.7877746242
est,2016,9339.1516207471
est,2017,9557.2002107298
est,2018,9982.9747918618
est,2019,10398.8171663678
est,2020,10273.0614720360
est,2021,10914.3074123143
est,2022,11045.7301509997
swz,1980,1518.6611420301
swz,1981,1351.8753760975
swz,1982,1463.0156604577
swz,1983,1415.9986462424
swz,1984,1380.5459121627
swz,1985,1201.9312168689
swz,1986,955.0544756364
swz,1987,937.7557522544
