economy,year,ne_con_prvt_pc_kd
khm,2000,412.1843418766
khm,2001,414.0413628130
khm,2002,430.6711720625
khm,2003,457.2893938088
khm,2004,505.3486646164
khm,2005,557.7652523578
khm,2006,585.2159379277
khm,2007,610.5277014972
khm,2008,677.0229172727
khm,2009,665.7441827143
khm,2010,713.6378655521
khm,2011,776.5970822888
khm,2012,800.9293045119
khm,2013,835.0449011207
khm,2014,860.4268836767
khm,2015,899.1907468403
khm,2016,947.1203403472
khm,2017,977.4720127125
khm,2018,1029.3042685337
khm,2019,1079.3524552232
khm,2020,1020.9123961697
khm,2021,956.0681435719
cmr,1960,655.4165010795
cmr,1961,653.7181524834
cmr,1962,660.9712922201
cmr,1963,664.1521472169
cmr,1964,666.8044541279
cmr,1965,647.3862702674
cmr,1966,649.0767203339
cmr,1967,547.8909445207
cmr,1968,592.7340851667
cmr,1969,587.6655748468
cmr,1970,579.8175367908
cmr,1971,616.7099809893
cmr,1972,590.8808391054
cmr,1973,571.6198683818
cmr,1974,608.0184790071
cmr,1975,692.1406897716
cmr,1976,625.0798642116
cmr,1977,729.2788741098
cmr,1978,788.4393473792
cmr,1979,823.9903098808
cmr,1980,683.5965689261
cmr,1981,782.2465632056
cmr,1982,870.3283175748
cmr,1983,845.7728887061
cmr,1984,827.0028584909
cmr,1985,848.7490484740
cmr,1986,1021.1190705108
cmr,1987,1034.9901282916
cmr,1988,885.2638744198
cmr,1989,744.3908711310
cmr,1990,706.8242242508
cmr,1991,669.4301652560
cmr,1992,585.9728472921
cmr,1993,660.6258993502
cmr,1994,670.3934798792
cmr,1995,655.9476631593
cmr,1996,673.1954078681
cmr,1997,706.6288058713
cmr,1998,731.7807147282
cmr,1999,755.8735098732
cmr,2000,789.2694048835
cmr,2001,808.3246123062
cmr,2002,817.9730833800
cmr,2003,850.5741082986
cmr,2004,875.9776419982
cmr,2005,898.6104253193
cmr,2006,897.2555916180
cmr,2007,891.1282981655
cmr,2008,912.3040655956
cmr,2009,927.3389307787
cmr,2010,915.8069206442
cmr,2011,919.8385420936
cmr,2012,940.5089960328
cmr,2013,966.9406934109
cmr,2014,991.4207065998
cmr,2015,1022.5762941864
cmr,2016,1016.2531635813
cmr,2017,1034.3083626058
cmr,2018,1057.6544959384
cmr,2019,1070.3982792271
cmr,2020,1044.4230447595
cmr,2021,1061.3688326458
can,1970,10880.1539623238
can,1971,11173.8106035618
can,1972,11802.3583986414
can,1973,12443.8391713404
can,1974,12884.5067008153
can,1975,13182.7537737681
can,1976,13677.5956757917
can,1977,13894.1641706949
can,1978,14166.9468959237
can,1979,14348.4722336129
can,1980,14406.4644062839
can,1981,14400.2362608371
can,1982,13864.9713615630
can,1983,14071.3147816028
can,1984,14474.1362692564
can,1985,15045.3049770599
can,1986,15406.2879113223
can,1987,15793.7931410537
can,1988,16233.3144841948
can,1989,16488.5089247047
can,1990,16464.4698030353
can,1991,16079.9770074842
can,1992,16135.9279250487
can,1993,16256.1076145795
can,1994,16543.8606410461
can,1995,16741.0213917917
can,1996,17058.8445890191
can,1997,17715.9111043537
can,1998,18050.4006645440
can,1999,18608.9334373678
can,2000,19185.6919235214
can,2001,19434.7935248424
can,2002,19993.2732838732
can,2003,20357.5826739394
can,2004,20785.8955725081
can,2005,21399.1873018211
can,2006,22073.3405082846
can,2007,22824.6631516765
can,2008,23254.1956588789
can,2009,23009.7157493911
can,2010,23571.2466104577
can,2011,23873.3569440581
can,2012,24063.2781305213
can,2013,24436.0360221171
can,2014,24815.3025317621
can,2015,25202.4765050570
can,2016,25443.0203155813
can,2017,26064.7521466497
can,2018,26350.3876981376
can,2019,26404.7875884439
can,2020,24469.2195321050
can,2021,25523.3093804558
caf,2009,514.8831252023
caf,2010,488.9012586766
caf,2011,481.6754068693
caf,2012,518.7476665571
caf,2013,278.7962956122
caf,2014,285.9658933982
caf,2015,290.0458520663
caf,2016,310.3754987100
caf,2017,306.6938097112
caf,2018,450.7047213004
caf,2019,466.0254685084
caf,2020,435.0944550334
caf,2021,428.0250333665
tcd,2007,475.7682747952
tcd,2008,484.2053879340
tcd,2009,519.7283873911
tcd,2010,534.9056718474
tcd,2011,534.2145206714
tcd,2012,560.9973644381
tcd,2013,588.9945372608
tcd,2014,607.4300112393
tcd,2015,567.7997387219
tcd,2016,525.4412366237
tcd,2017,509.2764133813
tcd,2018,495.8062336855
tcd,2019,486.4539929823
tcd,2020,473.4408192234
tcd,2021,466.0352989369
chl,1960,2067.3442966501
chl,1961,2140.8715397983
chl,1962,2182.9982420916
chl,1963,2230.3468655011
chl,1964,2174.3290002693
chl,1965,2131.1891782026
chl,1966,2328.5423217855
chl,1967,2364.8962303461
chl,1968,2412.4968158034
chl,1969,2496.1483819535
chl,1970,2440.0784687446
chl,1971,2715.8501570631
chl,1972,2878.8857183711
chl,1973,2647.3822734662
chl,1974,2129.5666358855
chl,1975,1856.7629487842
chl,1976,1832.9786836358
chl,1977,2094.4433179593
chl,1978,2218.1684319364
chl,1979,2327.3128647950
chl,1980,2452.5062785443
chl,1981,2740.7749028856
chl,1982,2302.8928643651
chl,1983,2140.2319407408
chl,1984,2123.3140347181
chl,1985,2072.0084275266
chl,1986,2145.3240834718
chl,1987,2264.5111277734
chl,1988,2385.1111541003
chl,1989,2585.0305006599
chl,1990,2599.2724732551
chl,1991,2784.1207430835
chl,1992,3117.4027989792
chl,1993,3297.2704120285
chl,1994,3513.5823702813
chl,1995,3803.3325262645
chl,1996,4105.4677954444
chl,1997,4355.6537797080
chl,1998,4538.4988284148
chl,1999,4438.8495135752
chl,2000,4567.0165925050
chl,2001,4607.7697931263
chl,2002,4679.7245042107
chl,2003,4814.1413800461
chl,2004,5180.8230600510
chl,2005,5529.3964029128
chl,2006,5870.2801818375
chl,2007,6190.3047674225
chl,2008,6324.4466582117
chl,2009,6228.3769025424
chl,2010,6868.0149724946
chl,2011,7426.7932812900
chl,2012,7822.9226575266
chl,2013,8162.1449633952
chl,2014,8271.6970492847
chl,2015,8382.8889682580
chl,2016,8557.3666184805
chl,2017,8724.0570081852
chl,2018,8892.8496728314
chl,2019,8799.1043163533
chl,2020,7988.3279414707
chl,2021,9518.7387986453
chn,1995,557.0067149675
chn,1996,615.0112000669
chn,1997,644.9300890014
chn,1998,681.9897783304
chn,1999,739.2435748174
chn,2000,818.4497164633
chn,2001,869.2805590788
chn,2002,942.2868858683
chn,2003,994.1109961490
chn,2004,1068.1365868953
chn,2005,1178.9405342032
chn,2006,1292.1587687251
chn,2007,1462.5103433945
chn,2008,1582.8324436040
chn,2009,1732.3423635733
chn,2010,1923.9572171128
chn,2011,2201.3910584219
chn,2012,2387.7828416729
chn,2013,2582.1556515361
chn,2014,2801.8555525471
chn,2015,3028.0469389377
chn,2016,3279.8140973384
chn,2017,3570.8685252991
chn,2018,3849.9675618547
chn,2019,4083.1054375212
chn,2020,3971.5384062964
chn,2021,4497.4592498159
col,1960,1481.3877249736
col,1961,1534.4711835847
col,1962,1603.1874799470
col,1963,1630.1962433804
col,1964,1737.0972146644
col,1965,1650.1848304349
col,1966,1717.0599326284
col,1967,1705.2267051656
col,1968,1770.5189943140
col,1969,1855.3532637268
col,1970,1924.3015838249
col,1971,2022.9147171140
col,1972,2092.2785024120
col,1973,2144.9632862701
col,1974,2224.5710505136
col,1975,2240.8875776115
col,1976,2346.1269610195
col,1977,2387.8553253174
col,1978,2530.4514666076
col,1979,2580.1312132042
col,1980,2632.5622835484
col,1981,2647.6107910898
col,1982,2626.0196853575
col,1983,2577.9363516114
col,1984,2591.9783874231
col,1985,2583.2337491131
col,1986,2610.3918329641
col,1987,2652.0059467520
col,1988,2693.6251498161
col,1989,2722.5974382505
col,1990,2746.3711332282
col,1991,2733.2497353480
col,1992,2760.8983860408
col,1993,2872.1310911080
col,1994,2983.5721738699
col,1995,3086.9818586801
col,1996,3062.7698465447
col,1997,3081.0250018531
col,1998,3003.6104016649
col,1999,2794.3508908077
col,2000,2804.3618178071
col,2001,2803.2625347601
col,2002,2815.7787852583
col,2003,2856.0116990794
col,2004,2924.2922281958
col,2005,3012.4963632192
col,2006,3163.0168875887
col,2007,3328.7522871390
col,2008,3425.4906097507
col,2009,3444.8066660496
col,2010,3578.3078340881
col,2011,3734.0820680304
col,2012,3903.6585905937
col,2013,4044.0406099792
col,2014,4176.1335944464
col,2015,4264.9160925094
col,2016,4286.4058717079
col,2017,4308.7841889789
col,2018,4364.7117810137
col,2019,4459.9768982790
col,2020,4176.4877319166
col,2021,4738.6693976382
com,1980,1143.0529166907
com,1981,1153.3057365780
com,1982,1194.8740505125
com,1983,1220.5322440687
com,1984,1237.5925426348
com,1985,1232.1648144695
com,1986,1221.3012909977
com,1987,1207.4685032766
com,1988,1205.9399508609
com,1989,1135.5427124797
com,1990,1161.4282200995
com,1991,1071.0420530454
com,1992,1134.9213384189
com,1993,1142.9769240392
com,1994,1059.4335768657
com,1995,1074.3500250537
com,1996,1037.8856276919
com,1997,1056.7440303493
com,1998,1047.6338027003
com,1999,1046.5267311538
com,2000,1137.7617683028
com,2001,1140.9589293504
com,2002,1143.8729322474
com,2003,1145.2370959337
com,2004,1145.0798885591
com,2005,1154.6640339322
com,2006,1161.7539540543
com,2007,1139.3592730022
com,2008,1167.6174133788
com,2009,1193.6875694651
com,2010,1191.7798627198
com,2011,1220.9416835512
com,2012,1246.0928514462
com,2013,1261.1107674991
com,2014,1252.4502257122
com,2015,1234.3344722464
com,2016,1246.7865214218
com,2017,1272.8068409148
com,2018,1278.9070929984
com,2019,1302.6060194859
com,2020,1328.0569306290
com,2021,1314.9204492750
cod,1993,364.9513119964
cod,1994,363.1844959894
cod,1995,353.9850944572
cod,1996,333.5413131930
cod,1997,309.1215500614
cod,1998,320.0069440233
cod,1999,293.5871930498
cod,2000,288.7382182400
cod,2001,277.9433097486
cod,2002,242.7999807556
cod,2003,291.4066915181
cod,2004,295.8650793376
cod,2005,306.8794667453
cod,2006,297.5774470950
cod,2007,309.3003265429
cod,2008,301.2570116339
cod,2009,298.3117707581
cod,2010,308.7027424112
cod,2011,280.1345859424
cod,2012,314.6555346894
cod,2013,342.6271115918
cod,2014,356.7566981456
cod,2015,367.8055147246
cod,2016,363.8588815248
cod,2017,359.8538388602
cod,2018,354.9962421112
cod,2019,362.7960808937
cod,2020,346.5936219680
cod,2021,350.7505128988
cog,1960,740.7855025697
cog,1961,714.5103382469
cog,1962,637.1994356640
cog,1963,564.8802859838
cog,1964,559.7621086892
cog,1965,546.0366164337
cog,1966,487.0797234881
cog,1967,452.3996072568
cog,1968,498.5315299270
cog,1969,543.2611212063
cog,1970,554.7032800759
cog,1971,531.6368512334
cog,1972,511.2606066690
cog,1973,486.3832425138
cog,1974,455.2309143306
cog,1975,449.8852195683
cog,1976,518.3523405833
cog,1977,440.8026255892
cog,1978,484.7927049745
cog,1979,418.5252254191
cog,1980,491.5619363098
cog,1981,574.2371921878
cog,1982,827.1029078152
cog,1983,671.8285896256
cog,1984,702.1722770576
cog,1985,707.4053616423
cog,1986,639.9293278499
cog,1987,629.5272496652
cog,1988,613.6272091670
cog,1989,598.6450577544
cog,1990,543.1977826425
cog,1991,609.5167418674
cog,1992,459.4544899793
cog,1993,508.3142040382
cog,1994,589.2936478944
cog,1995,681.3846737886
cog,1996,758.3309447230
cog,1997,734.2942572322
cog,1998,403.9139021172
cog,1999,757.0953350421
cog,2000,710.3276552469
cog,2001,838.2131021902
cog,2002,605.3330154004
cog,2003,656.9822269754
cog,2004,682.2068003988
cog,2005,763.8400990671
cog,2006,784.1036257282
cog,2007,812.6983219179
cog,2008,857.2569980180
cog,2009,843.3375290630
cog,2010,821.6256680554
cog,2011,841.5333393393
cog,2012,835.5427969532
cog,2013,815.3664880067
cog,2014,857.6051948476
cog,2015,883.8544294348
cog,2016,846.0061894154
cog,2017,748.0444771737
cog,2018,763.9625169056
cog,2019,758.3222932509
cog,2020,689.4877713729
cog,2021,730.9639646300
cri,1960,2504.5025461735
cri,1961,2840.3123321994
cri,1962,2763.7045620332
cri,1963,2869.7566153543
cri,1964,2917.7156484700
cri,1965,3367.5195845240
cri,1966,3267.5576818139
cri,1967,3336.9560653908
cri,1968,3439.2887991623
cri,1969,3492.9863641314
cri,1970,3733.2572091298
cri,1971,3677.0540268270
cri,1972,3748.3983169628
cri,1973,3804.8319462694
cri,1974,3897.2259109367
cri,1975,3880.7545815454
cri,1976,3938.6163804524
cri,1977,4358.9390110328
cri,1978,4598.0312075085
cri,1979,4581.7975447529
cri,1980,4377.4464600283
cri,1981,3895.7488696364
cri,1982,3425.9070936786
cri,1983,3518.7456819980
cri,1984,3670.6836539178
cri,1985,3724.6220665560
cri,1986,3815.0897233965
cri,1987,3853.5436500097
cri,1988,3835.5742501161
cri,1989,3930.6870300171
cri,1990,3990.8378026667
cri,1991,3853.8221397756
cri,1992,4120.3184845538
cri,1993,4401.2167418419
cri,1994,4517.5491242701
cri,1995,4509.4161100789
cri,1996,4482.9078827878
cri,1997,4593.7742860513
cri,1998,4699.2991663518
cri,1999,4683.1941361353
cri,2000,4635.9888491507
cri,2001,4658.3221878967
cri,2002,4833.1958370778
cri,2003,4988.6435327834
cri,2004,5038.8456974825
cri,2005,5204.3042490377
cri,2006,5394.9267984992
cri,2007,5727.9344263035
cri,2008,5985.4020180329
cri,2009,5921.2310135119
cri,2010,6189.8161928260
cri,2011,6531.5671365755
cri,2012,6921.6170070465
cri,2013,6972.7360346453
cri,2014,7229.2634283970
cri,2015,7488.5069018520
cri,2016,7691.0996279028
cri,2017,8039.2430000522
cri,2018,8119.6954541842
cri,2019,8185.9072799342
cri,2020,7719.3634063877
cri,2021,8118.0967680185
civ,2008,999.8095019797
civ,2009,1015.7661425403
civ,2010,1040.3760364734
civ,2011,975.8907349803
civ,2012,1047.9596640681
civ,2013,1069.9168844735
civ,2014,1152.2772556907
civ,2015,1277.1115520606
civ,2016,1383.1861722971
civ,2017,1445.8627205984
hrv,1995,4494.6549867766
hrv,1996,4641.4899891671
hrv,1997,5217.1164037217
hrv,1998,5154.4673232555
hrv,1999,5024.9634776863
hrv,2000,5305.0622698636
hrv,2001,5800.7554016826
hrv,2002,6347.9487392237
hrv,2003,6641.1548883750
hrv,2004,6941.3381704653
hrv,2005,7249.4394079839
hrv,2006,7341.3862766492
hrv,2007,7711.5968391459
hrv,2008,7945.6572532513
hrv,2009,7249.6798086000
hrv,2010,7154.9551342677
hrv,2011,7255.8931442666
hrv,2012,7105.5907915724
hrv,2013,7014.1172938734
hrv,2014,6869.8887811681
hrv,2015,6952.0749310541
hrv,2016,7219.9381976084
hrv,2017,7535.8800879274
hrv,2018,7857.9368571645
hrv,2019,8223.5305554075
hrv,2020,7838.5531363228
hrv,2021,8945.7938371804
cub,1970,1630.4083661048
cub,1971,1739.5519124462
cub,1972,1794.9329365692
cub,1973,1831.1186142852
cub,1974,1827.0954255463
cub,1975,1978.2197250407
cub,1976,2065.5372832188
cub,1977,2229.8395371293
cub,1978,2364.8070015553
cub,1979,2382.6469629616
cub,1980,2250.5123394806
cub,1981,2678.0543855471
cub,1982,2916.1639539703
cub,1983,3058.3584039853
cub,1984,3286.1335971184
cub,1985,3214.6159363769
cub,1986,3218.3490102040
cub,1987,3251.8234107554
cub,1988,3294.8269137855
cub,1989,3314.5023555529
cub,1990,3067.3015933816
cub,1991,2730.8473091570
cub,1992,2228.9118096441
cub,1993,1966.0966137638
cub,1994,2068.6321585560
cub,1995,2091.4738014498
cub,1996,2166.2221056236
cub,1997,2209.2422471675
cub,1998,2243.4713557581
cub,1999,2350.4308006024
cub,2000,2391.8592601414
cub,2001,2475.8462701927
cub,2002,2521.6222124053
cub,2003,2670.9953732907
cub,2004,2705.8246502144
cub,2005,2711.0304985259
cub,2006,3214.1278507221
cub,2007,3260.2029552308
cub,2008,3200.7340307870
cub,2009,3227.5520847355
cub,2010,3478.8204518970
cub,2011,3524.9550666695
cub,2012,3636.2651143124
cub,2013,3819.7551065522
cub,2014,3991.1887552144
cub,2015,4281.6978712499
cub,2016,4458.1866419485
cub,2017,4535.1854517930
cub,2018,4640.2786846050
cub,2019,4605.2662632127
cub,2020,4211.1170627815
cub,2021,4115.1570390514
cuw,2015,13024.4193275296
cyp,1975,3102.7526855469
cyp,1976,3645.2634277344
cyp,1977,4310.0161132812
cyp,1978,4769.8242187500
cyp,1979,5013.4160156250
cyp,1980,5240.4814453125
cyp,1981,5242.2280273438
cyp,1982,5775.8359375000
cyp,1983,6144.7617187500
cyp,1984,6338.9467773438
cyp,1985,6632.6240234375
cyp,1986,6670.6884765625
cyp,1987,6957.8881835938
cyp,1988,7607.8237304688
cyp,1989,8017.8989257812
cyp,1990,8551.5263671875
cyp,1991,9159.3496093750
cyp,1992,9202.2187500000
cyp,1993,8565.9775390625
cyp,1994,8963.9462890625
cyp,1995,11361.4462890625
cyp,1996,11596.8212890625
cyp,1997,11718.0605468750
cyp,1998,12409.7851562500
cyp,1999,12784.2705078125
cyp,2000,13663.7646484375
cyp,2001,14266.6298828125
cyp,2002,14538.9638671875
cyp,2003,14989.5351562500
cyp,2004,15854.2617187500
cyp,2005,16238.5937500000
cyp,2006,16595.2890625000
cyp,2007,17829.3378906250
cyp,2008,18815.3632812500
cyp,2009,17121.6542968750
cyp,2010,17489.4570312500
cyp,2011,16896.9628906250
cyp,2012,16180.0283203125
cyp,2013,15081.7695312500
cyp,2014,15242.4794921875
cyp,2015,15809.1435546875
cyp,2016,16545.3613281250
cyp,2017,17184.3183593750
cyp,2018,17845.4062500000
cyp,2019,18283.6093750000
cyp,2020,16844.2011718750
cyp,2021,17443.1152343750
cze,1990,5593.2801434632
cze,1991,4405.3327447544
cze,1992,4788.5982063512
cze,1993,4843.1251284944
cze,1994,5043.8435273505
cze,1995,5278.2046832938
cze,1996,5678.3536183209
cze,1997,5851.2185200627
cze,1998,5833.3433544580
cze,1999,6025.9888141700
cze,2000,6134.9376857181
cze,2001,6343.1449859126
cze,2002,6552.0029876438
cze,2003,6889.4189606324
cze,2004,7085.3961859909
cze,2005,7328.7280738300
cze,2006,7583.1162661636
cze,2007,7851.0909608808
cze,2008,8019.4167529856
cze,2009,7936.2683137351
cze,2010,8020.5228192317
cze,2011,8035.4228267681
cze,2012,7937.5391821593
cze,2013,8007.0771251149
cze,2014,8111.1966384808
cze,2015,8408.4153225016
cze,2016,8709.7743471166
cze,2017,9037.9402817115
cze,2018,9323.7516261672
cze,2019,9536.6520840283
cze,2020,8824.9450064694
cze,2021,9352.5390681707
dnk,1966,12320.6709902551
dnk,1967,13046.5232409576
dnk,1968,13433.0724446309
dnk,1969,14122.3625847533
dnk,1970,14364.4120970090
dnk,1971,14384.5939239461
dnk,1972,14309.8448214207
dnk,1973,15299.8760812712
dnk,1974,14883.5148857578
dnk,1975,15307.0090850665
dnk,1976,16432.9898832641
dnk,1977,16706.8782997059
dnk,1978,16943.0424505757
dnk,1979,17075.8776126278
dnk,1980,16673.5165848076
dnk,1981,16468.7664854328
dnk,1982,16712.9512402839
dnk,1983,17044.3023407351
dnk,1984,17653.0279799247
dnk,1985,18438.0251056934
dnk,1986,19726.2025158163
dnk,1987,19326.1950286244
dnk,1988,18962.7863717924
dnk,1989,19011.7036387211
dnk,1990,19132.8554799014
dnk,1991,19392.9096823452
dnk,1992,19824.7527834149
dnk,1993,19588.7325486089
dnk,1994,20822.5541146294
dnk,1995,21062.1162705467
dnk,1996,21457.4162342155
dnk,1997,21997.8787495005
dnk,1998,22433.7368517342
dnk,1999,22332.8598021201
dnk,2000,22344.4011979978
dnk,2001,22315.3444811391
dnk,2002,22565.7989262273
dnk,2003,22804.7673337447
dnk,2004,23802.9619368877
dnk,2005,24615.3549109645
dnk,2006,25257.8121905448
dnk,2007,25590.8946244078
dnk,2008,25565.7372571561
dnk,2009,24556.5427274970
dnk,2010,24639.2792664311
dnk,2011,24605.7063554090
dnk,2012,24638.9073707692
dnk,2013,24604.9569588480
dnk,2014,24703.6281151101
dnk,2015,25089.1433770488
dnk,2016,25497.1755310290
dnk,2017,25913.3489425595
dnk,2018,26685.0623568173
dnk,2019,27010.2559830180
dnk,2020,26565.8675143611
dnk,2021,27548.7730144355
dji,2013,1271.4826789280
dji,2014,1365.7490273223
dji,2015,1483.4257228119
dji,2016,1623.8027143925
dji,2017,1766.5207397438
dji,2018,1745.7090268180
dji,2019,1827.1633532334
dji,2020,1984.1739290105
dma,2015,6062.4096320527
dom,1960,1048.8051447363
dom,1961,1018.9852640078
dom,1962,1198.5277470040
dom,1963,1269.1383721157
dom,1964,1326.8815707074
dom,1965,1095.5107982144
dom,1966,1267.4661214307
dom,1967,1280.7768835614
dom,1968,1259.6251523453
dom,1969,1312.6841799491
dom,1970,1502.0129165914
dom,1971,1529.8952991556
dom,1972,1555.7868423305
dom,1973,1675.4901313867
dom,1974,1745.9557049630
dom,1975,1812.8064061213
dom,1976,1863.3717999510
dom,1977,1922.1527685211
dom,1978,1873.8320468348
dom,1979,1787.6216253140
dom,1980,2098.0936755909
dom,1981,2052.5817430063
dom,1982,2094.4452651885
dom,1983,2105.1399855846
dom,1984,2108.8899863713
dom,1985,2028.6374251440
dom,1986,2070.8687282443
dom,1987,2272.9191630399
dom,1988,2395.5225932933
dom,1989,2467.9086428339
dom,1990,2196.7556410041
dom,1991,2214.0628475031
dom,1992,2454.4501108739
dom,1993,2507.4976832622
dom,1994,2459.8976108704
dom,1995,2561.4695138102
dom,1996,2606.1395064629
dom,1997,2766.2618982120
dom,1998,2806.2718598529
dom,1999,2925.3511890830
dom,2000,2977.4047564466
dom,2001,2978.4511886058
dom,2002,3045.5739210434
dom,2003,2924.5171999991
dom,2004,2963.0850723019
dom,2005,3292.1684148420
dom,2006,3544.6760506105
dom,2007,3703.2224518199
dom,2008,3855.2641577124
dom,2009,4018.1574852219
dom,2010,4238.2282636210
dom,2011,4364.6414301668
dom,2012,4391.1757714400
dom,2013,4433.0336464605
dom,2014,4611.5072783991
dom,2015,4849.9701683263
dom,2016,5083.2169713115
dom,2017,5244.7306329228
dom,2018,5481.7072474259
dom,2019,5673.9273862336
dom,2020,5423.7473032420
dom,2021,5720.1744722003
ecu,1960,1568.8567474832
ecu,1961,1605.4712728426
ecu,1962,1665.6180239607
