economy,year,dt_tds_dppf_xp_zs
tgo,1998,6.9775630573
tgo,1999,7.6214680219
tgo,2000,5.4516636171
tgo,2001,6.4849768754
tgo,2002,2.3027683148
tgo,2003,2.3877501686
tgo,2004,2.6469692413
tgo,2005,2.3430578368
tgo,2006,2.7667038540
tgo,2007,1.2885829373
tgo,2008,15.8231518808
tgo,2009,4.1889650690
tgo,2010,2.5875824268
tgo,2011,0.7171288624
tgo,2012,1.1259846934
tgo,2013,2.2367618632
tgo,2014,2.8171296341
tgo,2015,3.2513889673
tgo,2016,4.9905809581
tgo,2017,5.6326603946
tgo,2018,6.0232080555
ton,1985,3.2079035380
ton,1986,3.5485700405
ton,1987,3.4960876604
ton,1988,4.0005641632
ton,1989,3.0558735386
ton,1990,3.4806040780
ton,1991,4.3470617663
ton,1992,4.6942091122
ton,1993,4.4561446802
ton,2001,9.7863351796
ton,2002,8.8865648658
ton,2003,8.2303447362
ton,2004,8.6319186186
ton,2005,9.7610987720
ton,2006,8.5795065918
ton,2007,10.6316183584
ton,2008,8.7486967335
ton,2009,7.1653231450
ton,2010,9.3186550261
ton,2011,6.5467279151
ton,2012,6.1471676334
ton,2013,5.6820949212
ton,2014,6.7290593804
ton,2015,7.2773455759
ton,2016,5.0674345451
ton,2017,3.9974779199
ton,2018,6.5779279492
ton,2019,3.3098656339
tun,1976,7.6215746467
tun,1977,11.1127278588
tun,1978,13.0982166885
tun,1979,12.2290457482
tun,1980,13.7861815781
tun,1981,14.6714685231
tun,1982,15.9929571258
tun,1983,19.4934078593
tun,1984,23.2800801005
tun,1985,24.8293150734
tun,1986,28.9199825526
tun,1987,29.7947533706
tun,1988,22.8845044810
tun,1989,23.0102879470
tun,1990,25.5590700582
tun,1991,24.8590348411
tun,1992,20.6400359923
tun,1993,21.2185116556
tun,1994,19.5195700611
tun,1995,17.2747464990
tun,1996,16.8397143629
tun,1997,15.9943812687
tun,1998,15.6290771809
tun,1999,16.1596298684
tun,2000,20.6686272499
tun,2001,13.2124345036
tun,2002,14.2306846085
tun,2003,13.5645339816
tun,2004,13.8494026247
tun,2005,11.5160382070
tun,2006,13.4041412415
tun,2007,10.3742135766
tun,2008,6.6582133767
tun,2009,9.1787907755
tun,2010,8.6900407501
tun,2011,10.1743731462
tun,2012,9.4115556552
tun,2013,8.3758829281
tun,2014,8.0420726804
tun,2015,8.8946836766
tun,2016,9.8338492264
tun,2017,14.3176370038
tun,2018,11.9025883121
tun,2019,14.3316513911
tur,1974,11.5455520989
tur,1975,13.3401398067
tur,1976,13.0916873042
tur,1977,17.0631562887
tur,1978,20.5370222510
tur,1979,28.3718558673
tur,1980,34.2933821324
tur,1981,32.1041820253
tur,1982,32.4220308565
tur,1983,33.2679247043
tur,1984,27.2527880595
tur,1985,34.7278890462
tur,1986,35.6830691750
tur,1987,35.6037767059
tur,1988,37.0342699749
tur,1989,33.6738661670
tur,1990,29.8758242652
tur,1991,30.5183540611
tur,1992,29.4932637373
tur,1993,25.2256314986
tur,1994,25.4578551149
tur,1995,24.0014589979
tur,1996,17.9876621140
tur,1997,16.3943829022
tur,1998,19.0697175554
tur,1999,18.4360930222
tur,2000,18.5770131446
tur,2001,24.7588346969
tur,2002,30.1417344054
tur,2003,20.3006764920
tur,2004,18.8141948626
tur,2005,19.3117911161
tur,2006,15.2313686926
tur,2007,11.5289044869
tur,2008,8.3194852958
tur,2009,8.1448401384
tur,2010,8.0088670091
tur,2011,7.5262832396
tur,2012,5.9076192789
tur,2013,4.5313010584
tur,2014,4.8850158801
tur,2015,5.0864471578
tur,2016,6.3315066358
tur,2017,7.1224388964
tur,2018,6.4432992316
tur,2019,7.2988004607
tkm,1996,9.5518309319
tkm,1997,20.3003225090
uga,1980,15.7501801935
uga,1981,22.8229708288
uga,1982,17.0827092481
uga,1983,22.7222593147
uga,1984,29.7947473709
uga,1985,41.1396753222
uga,1986,40.2406346382
uga,1987,47.2110178657
uga,1988,74.5948830642
uga,1989,66.1181588405
uga,1990,78.6351670416
uga,1991,72.2615152670
uga,1992,56.9356066913
uga,1993,45.0055753909
uga,1994,27.0071801812
uga,1995,19.5381733431
uga,1996,17.8758051196
uga,1997,19.7010680664
uga,1998,20.2480259088
uga,1999,17.9005350266
uga,2000,10.0030381039
uga,2001,6.5549900045
uga,2002,9.6076802433
uga,2003,10.4343631395
uga,2004,8.6812909523
uga,2005,10.6173524205
uga,2006,5.2881111130
uga,2007,2.5076411476
uga,2008,2.1363423862
uga,2009,1.9958859604
uga,2010,1.7611915508
uga,2011,1.4743527001
uga,2012,1.3579134674
uga,2013,1.6668818114
uga,2014,1.9768873886
uga,2015,1.8450452019
uga,2016,2.0990380620
uga,2017,3.4559144779
uga,2018,5.6713193976
uga,2019,4.5860316380
ukr,1994,1.5299579080
ukr,1995,6.5959526134
ukr,1996,6.1015730505
ukr,1997,5.8523247589
ukr,1998,9.0827186735
ukr,1999,12.4640900996
ukr,2000,15.1615953548
ukr,2001,7.2374777126
ukr,2002,6.3722003091
ukr,2003,5.9046495475
ukr,2004,4.8596842316
ukr,2005,5.0768409669
ukr,2006,4.9060798140
ukr,2007,3.7278411755
ukr,2008,2.6618815483
ukr,2009,5.4550350127
ukr,2010,3.2505527178
ukr,2011,3.1739430036
ukr,2012,7.6320346238
ukr,2013,15.0139169611
ukr,2014,10.5975307108
ukr,2015,30.5210481751
ukr,2016,6.7118565558
ukr,2017,9.6963473791
ukr,2018,10.5578045910
ukr,2019,8.6160465168
uzb,2014,2.5796224485
uzb,2015,2.5853080006
uzb,2016,3.3903761875
uzb,2017,3.0611470515
uzb,2018,3.0394949264
uzb,2019,3.3267593435
vut,1982,0.8965829272
vut,1983,0.8940099275
vut,1984,0.6810829747
vut,1985,0.6650957785
vut,1986,1.1953407535
vut,1987,3.2322544352
vut,1988,1.6347363000
vut,1989,1.6259870615
vut,1990,1.6011716647
vut,1991,1.1232004316
vut,1992,1.3600184833
vut,1993,1.3792226660
vut,1994,1.1947395232
vut,1995,1.0652139875
vut,1996,0.9649768933
vut,1997,0.8282206717
vut,1998,0.5319545376
vut,1999,1.3617708874
vut,2000,1.4014701901
vut,2001,1.2319558274
vut,2002,1.4512374179
vut,2003,1.3283250719
vut,2004,1.5743024650
vut,2005,1.2406208390
vut,2006,1.9035555317
vut,2007,1.5159471334
vut,2008,1.2368604435
vut,2009,1.5010273003
vut,2010,1.4447163968
vut,2011,1.2521327217
vut,2012,1.2273895727
vut,2013,1.5026481180
vut,2014,1.6131462985
vut,2015,1.7858467624
vut,2016,1.9771681328
vut,2017,1.9534900293
vut,2018,3.4561077614
vut,2019,4.6773733578
ven,1970,3.1445188705
ven,1971,4.0198509853
ven,1972,6.4643628262
ven,1973,5.9848575999
ven,1974,4.2701249461
ven,1975,5.4175591112
ven,1976,3.9957672253
ven,1977,7.6439508276
ven,1978,7.0039769940
ven,1979,9.4764150163
ven,1980,13.3346613238
ven,1981,10.6013384453
ven,1982,16.2569163473
ven,1983,15.7320562574
ven,1984,14.7769962418
ven,1985,13.9006476206
ven,1986,27.5073254954
ven,1987,21.5404709400
ven,1988,25.7661769091
ven,1989,16.7545769563
ven,1990,19.5953037724
ven,1991,13.6722600749
ven,1992,13.0791319701
ven,1993,15.4796157907
ven,1994,12.7727175201
ven,1995,19.2963654063
ven,1996,15.3564170047
ven,1997,15.1909022108
ven,1998,27.9309859799
ven,1999,23.2539068231
ven,2000,14.6128713088
ven,2001,22.3619388759
ven,2002,23.9055505542
ven,2003,27.5752850917
ven,2004,18.1809286260
ven,2005,10.0447719960
ven,2006,6.7506600555
ven,2007,9.1700839471
ven,2008,5.7827213713
ven,2009,6.5263459543
ven,2010,6.3760794865
ven,2011,7.0559876811
ven,2012,6.0608083402
ven,2013,8.5242770108
ven,2014,10.7471810427
ven,2015,24.2345935621
ven,2016,1.0727637698
vnm,1996,3.2296583617
vnm,1997,7.0613669699
vnm,1998,8.7543864888
vnm,1999,9.7460837122
vnm,2000,7.2129555214
vnm,2001,6.5683529821
vnm,2002,6.0095025211
vnm,2003,3.4812194415
vnm,2004,2.5471620920
vnm,2005,2.3184925144
vnm,2006,1.8500654700
vnm,2007,1.9145309581
vnm,2008,1.7993727818
vnm,2009,2.2542618120
vnm,2010,2.0682880673
vnm,2011,1.8102391072
vnm,2012,1.7913030002
vnm,2013,1.8640117383
vnm,2014,2.1736876702
vnm,2015,1.5576852224
vnm,2016,1.7940838735
vnm,2017,1.4281166219
vnm,2018,1.3836253370
vnm,2019,1.3562656510
yem,1990,7.1402212752
yem,1991,11.1658036110
yem,1992,8.0883333517
yem,1993,7.2221140264
yem,1994,4.1141484132
yem,1995,4.1279094815
yem,1996,3.2670627044
yem,1997,3.6420264189
yem,1998,10.8345916075
yem,1999,6.1337570166
yem,2000,5.0381835922
yem,2001,6.4730296507
yem,2002,4.1293990587
yem,2003,3.9915904781
yem,2004,4.2977682017
yem,2005,3.0015962956
yem,2006,2.8403156555
yem,2007,3.2896884646
yem,2008,2.6373257857
yem,2009,3.5544515503
yem,2010,2.7555707167
yem,2011,2.6349534564
yem,2012,2.7016355374
yem,2013,2.8126352468
yem,2014,3.8198380680
yem,2015,18.8468627874
yem,2016,14.5053687293
zmb,1978,25.2872541080
zmb,1979,18.9274704380
zmb,1980,22.8430845467
zmb,1981,32.4592875064
zmb,1982,29.8962600204
zmb,1983,28.7446592719
zmb,1984,24.9819577919
zmb,1985,15.7241398571
zmb,1986,52.0764652943
zmb,1987,18.9909765124
zmb,1988,15.1045344420
zmb,1989,13.3158513985
zmb,1990,14.5124022909
zmb,1991,46.6535336310
zmb,1997,18.3009978172
zmb,1998,19.6310413761
zmb,1999,14.6164684553
zmb,2000,18.5072680256
zmb,2001,16.2574074473
zmb,2002,18.5983506578
zmb,2003,40.2045674191
zmb,2004,17.8868765208
zmb,2005,6.5300670841
zmb,2006,1.6647350988
zmb,2007,0.8628081270
zmb,2008,1.3531030269
zmb,2009,1.5071834256
zmb,2010,0.7579741330
zmb,2011,0.7869793160
zmb,2012,1.4397277981
zmb,2013,2.1179603023
zmb,2014,1.8739831650
zmb,2015,4.2131642218
zmb,2016,7.2290758993
zmb,2017,6.0971947975
zmb,2018,7.8725508382
zmb,2019,11.5405200082
zwe,1977,0.5898370992
zwe,1978,0.8094748329
zwe,1979,1.1829527884
zwe,1980,2.9098280814
zwe,1981,3.9742681614
zwe,1982,9.0747127459
zwe,1983,33.1368208411
zwe,1984,23.0235394657
zwe,1985,27.1597277085
zwe,1986,29.7909431894
zwe,1987,30.0938410493
zwe,1988,26.5150570586
zwe,1989,19.8636163210
zwe,1990,19.5399478842
zwe,1991,18.4801572642
zwe,1992,25.8537260197
zwe,1993,24.4693678057
zwe,1994,18.7404217094
zwe,2009,0.7629953059
zwe,2010,0.5710908758
zwe,2011,0.4437070268
zwe,2012,0.6102111334
zwe,2013,2.8096292503
zwe,2014,3.2296428858
zwe,2015,3.7371754800
zwe,2016,5.5872703434
zwe,2017,2.8071441503
zwe,2018,1.8674544296
