economy,year,ny_tax_nind_kn
fra,1982,149461500000.0000000000
fra,1983,150906600000.0000000000
fra,1984,152480000000.0000000000
fra,1985,155373300000.0000000000
fra,1986,162329500000.0000000000
fra,1987,171606600000.0000000000
fra,1988,183723200000.0000000000
fra,1989,187767700000.0000000000
fra,1990,191263200000.0000000000
fra,1991,192679300000.0000000000
fra,1992,190711500000.0000000000
fra,1993,189043900000.0000000000
fra,1994,198962000000.0000000000
fra,1995,200834400000.0000000000
fra,1996,202464100000.0000000000
fra,1997,207795700000.0000000000
fra,1998,213814700000.0000000000
fra,1999,220763300000.0000000000
fra,2000,230117900000.0000000000
fra,2001,234835200000.0000000000
fra,2002,238151300000.0000000000
fra,2003,241998200000.0000000000
fra,2004,244524900000.0000000000
fra,2005,252295700000.0000000000
fra,2006,258770600000.0000000000
fra,2007,262722300000.0000000000
fra,2008,258008300000.0000000000
fra,2009,246053700000.0000000000
fra,2010,255567400000.0000000000
fra,2011,259615400000.0000000000
fra,2012,255372200000.0000000000
fra,2013,256450000000.0000000000
fra,2014,254671000000.0000000000
fra,2015,262606600000.0000000000
fra,2016,268715500000.0000000000
fra,2017,277075900000.0000000000
fra,2018,282131900000.0000000000
fra,2019,286165600000.0000000000
fra,2020,261731000000.0000000000
fra,2021,286725300000.0000000000
fra,2022,288384700000.0000000000
fra,2023,279139600000.0000000000
fra,2024,277423300000.0000000000
gab,2001,301837000000.0000000000
gab,2002,296478000000.0000000000
gab,2003,300537000000.0000000000
gab,2004,291813000000.0000000000
gab,2005,317338007100.0000000000
gab,2006,311272443600.0000000000
gab,2007,381598242700.0000000000
gab,2008,373237440300.0000000000
gab,2009,463684200000.0000000000
gab,2010,450457808100.0000000000
gab,2011,478386192200.0000000000
gab,2012,502513995100.0000000000
gab,2013,527071562900.0000000000
gab,2014,557037408200.0000000000
gab,2015,560379632700.0000000000
gab,2016,559539063200.0000000000
gab,2017,513681543400.0000000000
gab,2018,522640149500.0000000000
gab,2019,527475512600.0000000000
gab,2020,518655553300.0000000000
gab,2021,420662844400.0000000000
gab,2022,410114723100.0000000000
gab,2023,417212150300.0000000000
gab,2024,437474174800.0000000000
gmb,2004,2530301000.0000000000
gmb,2005,2506473700.0000000000
gmb,2006,2534649000.0000000000
gmb,2007,2626682700.0000000000
gmb,2008,2777313600.0000000000
gmb,2009,2956441900.0000000000
gmb,2010,3149338800.0000000000
gmb,2011,3013014400.0000000000
gmb,2012,3189644300.0000000000
gmb,2013,3342197900.0000000000
gmb,2014,3318559400.0000000000
gmb,2015,3458134000.0000000000
gmb,2016,3526265700.0000000000
gmb,2017,3703990600.0000000000
gmb,2018,3974901400.0000000000
gmb,2019,4194382000.0000000000
gmb,2020,4198335100.0000009537
gmb,2021,4459880300.0000000000
gmb,2022,4740475400.0000000000
gmb,2023,4941150000.0000000000
geo,2003,3226799700.0000000000
geo,2004,3509391200.0000000000
geo,2005,3546193700.0000000000
geo,2006,3822048900.0000000000
geo,2007,4492382100.0000000000
geo,2008,4510619100.0000000000
geo,2009,4417626800.0000000000
geo,2010,4124970000.0000009537
geo,2011,4331850000.0000000000
geo,2012,4785350000.0000000000
geo,2013,5373290000.0000000000
geo,2014,5647720000.0000000000
geo,2015,5803290000.0000000000
geo,2016,5817600000.0000000000
geo,2017,5939420000.0000000000
geo,2018,6186380000.0000000000
geo,2019,6244300000.0000000000
geo,2020,5248340000.0000000000
geo,2021,5255710000.0000000000
geo,2022,6256670000.0000000000
geo,2023,6525348200.0000000000
geo,2024,6962169600.0000000000
deu,1970,154587951000.0000000000
deu,1971,165647326000.0000000000
deu,1972,171920604000.0000000000
deu,1973,177328613000.0000000000
deu,1974,170784935000.0000000000
deu,1975,178653592000.0000000000
deu,1976,188306876000.0000000000
deu,1977,194201619000.0000000000
deu,1978,200366741000.0000000000
deu,1979,207451241000.0000000000
deu,1980,209722601000.0000000000
deu,1981,207018596000.0000000000
deu,1982,212913318000.0000000000
deu,1983,218429483000.0000000000
deu,1984,221106464000.0000000000
deu,1985,219294773000.0000000000
deu,1986,225189495000.0000000000
deu,1987,232706640000.0000000000
deu,1988,238601362000.0000000000
deu,1989,241305366000.0000000000
deu,1990,256447792000.0000000000
deu,1991,270400460000.0000305176
deu,1992,275344240000.0000000000
deu,1993,278499850000.0000000000
deu,1994,295294690000.0000000000
deu,1995,291613150000.0000000000
deu,1996,300799470000.0000000000
deu,1997,300413790000.0000000000
deu,1998,302517520000.0000000000
deu,1999,314894520000.0000000000
deu,2000,317524190000.0000000000
deu,2001,313492020000.0000000000
deu,2002,304726450000.0000000000
deu,2003,303078520000.0000000000
deu,2004,295645310000.0000000000
deu,2005,298415240000.0000000000
deu,2006,307496370000.0000000000
deu,2007,303569390000.0000000000
deu,2008,304516080000.0000000000
deu,2009,305077070000.0000000000
deu,2010,306269190000.0000000000
deu,2011,317980000000.0000000000
deu,2012,318541000000.0000000000
deu,2013,317839750000.0000000000
deu,2014,323064030000.0000000000
deu,2015,334354090000.0000000000
deu,2016,339473190000.0000000000
deu,2017,346170090000.0000000000
deu,2018,347747890000.0000000000
deu,2019,359634010000.0000000000
deu,2020,350623000000.0000000000
deu,2021,359423640000.0000000000
deu,2022,353217610000.0000000000
deu,2023,336563020000.0000000000
deu,2024,337264260000.0000000000
gha,2006,3973385500.0000000000
gha,2007,4146101100.0000000000
gha,2008,4525461300.0000000000
gha,2009,4743928600.0000000000
gha,2010,5119413300.0000000000
gha,2011,5838622800.0000000000
gha,2012,6381232700.0000000000
gha,2013,6163861100.0000000000
gha,2014,6380459200.0000000000
gha,2015,6546783200.0000000000
gha,2016,6859191400.0000000000
gha,2017,7171541200.0000000000
gha,2018,7711214200.0000000000
gha,2019,8182488400.0000000000
gha,2020,7852812700.0000000000
gha,2021,7672375300.0000000000
gha,2022,8007468900.0000000000
gha,2023,8222551900.0000000000
gha,2024,8839396300.0000000000
grc,1970,12302193000.0000000000
grc,1971,12521676000.0000000000
grc,1972,13426970000.0000000000
grc,1973,13497024000.0000000000
grc,1974,11196658000.0000000000
grc,1975,12786860000.0000000000
grc,1976,13914644000.0000000000
grc,1977,14912842000.0000000000
grc,1978,16232749000.0000000000
grc,1979,16921265000.0000000000
grc,1980,16837080000.0000019073
grc,1981,16686748000.0000000000
grc,1982,16536417000.0000019073
grc,1983,16596550000.0000000000
grc,1984,16837080000.0000019073
grc,1985,17015071000.0000000000
grc,1986,17137741999.9999980927
grc,1987,17089635999.9999980927
grc,1988,17273340000.0000000000
grc,1989,17615794000.0000000000
grc,1990,18686452000.0000000000
grc,1991,19442317000.0000000000
grc,1992,19012069000.0000000000
grc,1993,18178935000.0000000000
grc,1994,18497636000.0000000000
grc,1995,18648251000.0000000000
grc,1996,19919588000.0000000000
grc,1997,21191494000.0000000000
grc,1998,20418397000.0000000000
grc,1999,23268724000.0000000000
grc,2000,24538603000.0000000000
grc,2001,27077495000.0000000000
grc,2002,28285105000.0000000000
grc,2003,29114138000.0000000000
grc,2004,28659498000.0000000000
grc,2005,29298468000.0000000000
grc,2006,34185255000.0000000000
grc,2007,36815198000.0000000000
grc,2008,36196893000.0000000000
grc,2009,32450751000.0000000000
grc,2010,30980527000.0000000000
grc,2011,25601404000.0000000000
grc,2012,21410264000.0000000000
grc,2013,19962175000.0000000000
grc,2014,21169342000.0000000000
grc,2015,20747386000.0000000000
grc,2016,21232406000.0000000000
grc,2017,20433137000.0000000000
grc,2018,21328926000.0000000000
grc,2019,22518707000.0000000000
grc,2020,20303254000.0000000000
grc,2021,22839782000.0000000000
grc,2022,24851098000.0000000000
grc,2023,25674178000.0000000000
grc,2024,27089366000.0000000000
grl,2003,174000000.0000000000
grl,2004,271100000.0000000000
grl,2005,294400000.0000000000
grl,2006,333300000.0000000000
grl,2007,408700000.0000000000
grl,2008,405100000.0000000000
grl,2009,456500000.0000000000
grl,2010,407600000.0000000000
grl,2011,388100000.0000000000
grl,2012,407400000.0000000000
grl,2013,402500000.0000000000
grl,2014,416700000.0000000000
grl,2015,326800000.0000000000
grl,2016,304200000.0000000000
grl,2017,278100000.0000000000
grl,2018,209300000.0000000000
grl,2019,174900000.0000000000
grl,2020,154400000.0000000000
grl,2021,190600000.0000000000
grl,2022,186700000.0000000000
grl,2023,169500000.0000000000
grd,1977,77759810.0000000000
grd,1978,88885005.0000000000
grd,1979,95423009.0000000000
grd,1980,82244664.0000000000
grd,1981,83567330.0000000000
grd,1982,95646668.0000000000
grd,1983,106674690.0000000000
grd,1984,106467120.0000000000
grd,1985,123566292.0000000000
grd,1986,124627107.0000000000
grd,1987,148455218.0000000000
grd,1988,160008654.0000000000
grd,1989,171392954.0000000000
grd,1990,177475210.0000000000
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147500000.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000298
grd,2007,278375900.0000000000
grd,2008,268284100.0000000298
grd,2009,233376700.0000000000
grd,2010,256580000.0000000000
grd,2011,268610000.0000000000
grd,2012,256120000.0000000000
grd,2013,248690000.0000000000
grd,2014,281240000.0000000000
grd,2015,314240000.0000000000
grd,2016,355650000.0000000000
grd,2017,379640000.0000000000
grd,2018,408990000.0000000000
grd,2019,400960000.0000000000
grd,2020,345270000.0000000000
grd,2021,352110000.0000000000
grd,2022,398890000.0000000000
grd,2023,467765020.0000000000
grd,2024,484867740.0000000000
gtm,1960,12596177706.0000000000
gtm,1961,12765724537.0000000000
gtm,1962,13690968664.0000000000
gtm,1963,14842561815.0000000000
gtm,1964,14706175281.0000000000
gtm,1965,15057263261.0000000000
gtm,1966,15296899341.0000000000
gtm,1967,15231762952.0000000000
gtm,1968,16526530288.9999980927
gtm,1969,17208180440.0000000000
gtm,1970,18239926303.0000000000
gtm,1971,19243326364.0000000000
gtm,1972,20794361409.0000000000
gtm,1973,21332654034.0000000000
gtm,1974,23213151805.0000000000
gtm,1975,24162788125.0000000000
gtm,1976,20631621780.0000000000
gtm,1977,21067399405.0000000000
gtm,1978,22086493052.0000000000
gtm,1979,22938376834.0000000000
gtm,1980,23356753360.0000000000
gtm,1981,22984696651.0000000000
gtm,1982,24363629131.0000000000
gtm,1983,27488013693.0000000000
gtm,1984,30518778157.0000000000
gtm,1985,31985772081.0000000000
gtm,1986,32278044738.0000000000
gtm,1987,33267476195.0000038147
gtm,1988,34221307052.0000000000
gtm,1989,35846320877.0000000000
gtm,1990,38853167108.0000000000
gtm,1991,40690425400.0000000000
gtm,1992,41039690200.0000000000
gtm,1993,43677182200.0000000000
gtm,1994,45662614400.0000000000
gtm,1995,47533248200.0000000000
gtm,1996,48836434900.0000000000
gtm,1997,50402637700.0000000000
gtm,1998,52225345600.0000000000
gtm,1999,54648302900.0000000000
gtm,2000,60459939800.0000000000
gtm,2001,15704555500.0000000000
gtm,2002,15288138900.0000000000
gtm,2003,16118247400.0000000000
gtm,2004,17057469200.0000000000
gtm,2005,17458330300.0000000000
gtm,2006,18301086700.0000000000
gtm,2007,20062091700.0000000000
gtm,2008,20393905200.0000000000
gtm,2009,20465884800.0000000000
gtm,2010,22677969900.0000000000
gtm,2011,23873007900.0000000000
gtm,2012,23743151600.0000000000
gtm,2013,24365052097.4714012146
gtm,2014,25254597451.9980010986
gtm,2015,26909636757.9364013672
gtm,2016,27788148998.7737998962
gtm,2017,28999884618.5671005249
gtm,2018,30644123318.0786972046
gtm,2019,32947133243.3596038818
gtm,2020,31508852928.4098968506
gtm,2021,35157207660.9058990479
gtm,2022,35541937387.3526000977
gtm,2023,39013955881.6150054932
gtm,2024,41691860291.2063980103
gin,1986,128385564250.0000000000
gin,1987,-1383908387200.0000000000
gin,1988,192785079890.0000000000
gin,1989,505027369670.0000000000
gin,1990,-959908817640.0000000000
gin,1991,663762143500.0000000000
gin,1992,709554323700.0000000000
gin,1993,772705631300.0000000000
gin,1994,821415940800.0000000000
gin,1995,895341878800.0000000000
gin,1996,1001887562500.0000000000
gin,1997,1228314151800.0000000000
gin,1998,1231999094300.0000000000
gin,1999,1244319085000.0000000000
gin,2000,1208233831800.0000000000
gin,2001,1243272612700.0000000000
gin,2002,1552847493400.0000000000
gin,2003,1554400340800.0000000000
gin,2004,1610638068000.0000000000
gin,2005,1810984975700.0000000000
gin,2006,1897439285100.0000000000
gin,2007,2883626818400.0000000000
gin,2008,3168546380000.0000000000
gin,2009,2912792282700.0000000000
gin,2010,2667379204200.0000000000
gin,2011,2767324659500.0000000000
gin,2012,3104916055100.0000000000
gin,2013,2894653111500.0000000000
gin,2014,2825429449500.0000000000
gin,2015,2090550729900.0000000000
gin,2016,2794188357100.0000000000
gin,2017,2144555689900.0000000000
gin,2018,1548721644600.0000000000
gin,2019,1877203234300.0000000000
gin,2020,3402978475800.0000000000
gin,2021,3576653837700.0000000000
gin,2022,3464254745200.0000000000
gin,2023,3656382204300.0000000000
gin,2024,3863627810900.0000000000
gnb,1997,41886389000.0000000000
gnb,1998,22030556200.0000000000
gnb,1999,26512212200.0000000000
gnb,2000,35590593500.0000000000
gnb,2001,33334902400.0000000000
gnb,2002,27933984400.0000000000
gnb,2003,26728759800.0000000000
gnb,2004,30036533300.0000000000
gnb,2005,32802722200.0000000000
gnb,2006,35423883200.0000000000
gnb,2007,38094159700.0000000000
gnb,2008,39749669800.0000000000
gnb,2009,40410915900.0000000000
gnb,2010,40291793600.0000000000
gnb,2011,47731808400.0000000000
gnb,2012,47468642200.0000000000
gnb,2013,38356344700.0000000000
gnb,2014,41098786000.0000000000
gnb,2015,46366000000.0000000000
gnb,2016,45762000000.0000000000
gnb,2017,44469296800.0000000000
gnb,2018,46034000000.0000000000
gnb,2019,45573006500.0000000000
gnb,2020,37901123800.0000000000
gnb,2021,48842426600.0000000000
gnb,2022,52545599000.0000000000
gnb,2023,56118904700.0000000000
gnb,2024,58433880700.0000000000
guy,2006,43521814200.0000000000
guy,2007,46650000000.0000000000
guy,2008,47469000000.0000000000
guy,2009,49186000000.0000000000
guy,2010,51219000000.0000000000
guy,2011,53884000000.0000000000
guy,2012,56725000000.0000000000
guy,2013,58663000000.0000000000
guy,2014,60109000000.0000000000
guy,2015,53830000000.0000000000
guy,2016,58176000000.0000000000
guy,2017,60797000000.0000000000
guy,2018,66807000000.0000000000
guy,2019,79979000000.0000000000
guy,2020,64140000000.0000000000
guy,2021,75845000000.0000000000
guy,2022,89850000000.0000000000
guy,2023,108765000000.0000000000
guy,2024,128278315600.0000000000
hti,2000,19248879500.0000000000
hti,2001,17715210500.0000000000
hti,2002,19002489600.0000000000
hti,2003,15695709100.0000000000
hti,2004,18854124700.0000000000
hti,2005,16622114399.9999980927
hti,2006,19531514000.0000000000
hti,2007,25863590200.0000000000
hti,2008,26527938300.0000000000
hti,2009,28582925800.0000000000
hti,2010,25585273000.0000000000
hti,2011,24181732400.0000000000
hti,2012,23630380400.0000000000
hti,2013,25073947000.0000000000
hti,2014,32196774500.0000000000
hti,2015,29135520800.0000000000
hti,2016,29728073300.0000000000
hti,2017,35778241800.0000000000
hti,2018,37055144600.0000000000
hti,2019,32892197600.0000000000
hti,2020,29296935300.0000000000
hti,2021,34518032700.0000000000
hti,2022,34537193800.0000000000
hti,2023,43751000000.0000000000
hti,2024,43096698100.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,8157357949.0000000000
hnd,1979,8295552889.0000009537
hnd,1980,7682267788.0000000000
hnd,1981,7657049754.0000000000
hnd,1982,7053929422.0000000000
hnd,1983,6522007073.0000000000
hnd,1984,7634042484.0000000000
hnd,1985,8529512852.0000000000
hnd,1986,9104036253.0000000000
hnd,1987,9810509034.0000000000
hnd,1988,9851471050.0000000000
hnd,1989,9414919555.0000000000
hnd,1990,11036955027.0000000000
hnd,1991,9670750700.0000000000
hnd,1992,9400095100.0000000000
hnd,1993,9290338500.0000000000
hnd,1994,10343244100.0000000000
hnd,1995,10964132500.0000000000
hnd,1996,10859547600.0000000000
hnd,1997,11403454100.0000000000
hnd,1998,10675735900.0000000000
hnd,1999,10173084700.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379300000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15224000000.0000000000
hnd,2015,16480900000.0000019073
hnd,2016,17184100000.0000000000
hnd,2017,17763300000.0000000000
hnd,2018,18673000000.0000000000
hnd,2019,19225100000.0000000000
hnd,2020,16591400000.0000019073
hnd,2021,20656300000.0000000000
hnd,2022,21410900000.0000000000
hnd,2023,22414000000.0000000000
hnd,2024,23246300000.0000000000
hkg,2000,75305000000.0000000000
hkg,2001,69640000000.0000000000
