economy,year,ny_tax_nind_kn
gtm,2018,30644123300.0000000000
gtm,2019,32947133200.0000000000
gtm,2020,31508852900.0000000000
gtm,2021,35153747100.0000000000
gtm,2022,35539344600.0000000000
gtm,2023,38984088300.0000000000
gin,1986,128385564250.0000000000
gin,1987,-1383908387200.0000000000
gin,1988,192785079890.0000000000
gin,1989,505027369670.0000000000
gin,1990,-959908817640.0000000000
gin,1991,663762143500.0000000000
gin,1992,709554323700.0000000000
gin,1993,772705631300.0000000000
gin,1994,821415940800.0000000000
gin,1995,895341878800.0000000000
gin,1996,1001887562500.0000000000
gin,1997,1228314151800.0000000000
gin,1998,1231999094300.0000000000
gin,1999,1244319085000.0000000000
gin,2000,1208233831800.0000000000
gin,2001,1243272612700.0000000000
gin,2002,1552847493400.0000000000
gin,2003,1554400340800.0000000000
gin,2004,1610638068000.0000000000
gin,2005,1810984975700.0000000000
gin,2006,1897439285100.0000000000
gin,2007,2883626818400.0000000000
gin,2008,3168546380000.0000000000
gin,2009,2912792282700.0000000000
gin,2010,2667379204200.0000000000
gin,2011,2767324659500.0000000000
gin,2012,3104916055100.0000000000
gin,2013,2894653111500.0000000000
gin,2014,2825429449500.0000000000
gin,2015,2090550729900.0000000000
gin,2016,2794188357100.0000000000
gin,2017,2144555689900.0000000000
gin,2018,1548721644600.0000000000
gin,2019,1877203234300.0000000000
gin,2020,3402978475800.0000000000
gin,2021,3576653837700.0000000000
gin,2022,3464254745200.0000000000
gin,2023,3697917000000.0000000000
gnb,1997,41886389000.0000000000
gnb,1998,22030556200.0000000000
gnb,1999,26512212200.0000000000
gnb,2000,35590593500.0000000000
gnb,2001,33334902400.0000000000
gnb,2002,27933984400.0000000000
gnb,2003,26728759800.0000000000
gnb,2004,30036533300.0000000000
gnb,2005,32802722200.0000000000
gnb,2006,35423883200.0000000000
gnb,2007,38094159700.0000000000
gnb,2008,39749669800.0000000000
gnb,2009,40410915900.0000000000
gnb,2010,40291793600.0000000000
gnb,2011,47731808400.0000000000
gnb,2012,47468642200.0000000000
gnb,2013,38356344700.0000000000
gnb,2014,41098786000.0000000000
gnb,2015,46366000000.0000000000
gnb,2016,44903000000.0000000000
gnb,2017,44469296800.0000000000
gnb,2018,46034000000.0000000000
gnb,2019,45573000000.0000000000
gnb,2020,37902000000.0000000000
gnb,2021,48843000000.0000000000
gnb,2022,52544000000.0000000000
gnb,2023,55727000000.0000000000
guy,2006,43521814200.0000000000
guy,2007,46650000000.0000000000
guy,2008,47469000000.0000000000
guy,2009,49186000000.0000000000
guy,2010,51219000000.0000000000
guy,2011,53884000000.0000000000
guy,2012,56725000000.0000000000
guy,2013,58663000000.0000000000
guy,2014,60109000000.0000000000
guy,2015,53830000000.0000000000
guy,2016,58176000000.0000000000
guy,2017,60797000000.0000000000
guy,2018,66807000000.0000000000
guy,2019,79979000000.0000000000
guy,2020,64140000000.0000000000
guy,2021,75845000000.0000000000
guy,2022,89850000000.0000000000
hti,2000,19248879500.0000000000
hti,2001,17715210500.0000000000
hti,2002,19002489600.0000000000
hti,2003,15695709100.0000000000
hti,2004,18854124700.0000000000
hti,2005,16622114399.9999980927
hti,2006,19531514000.0000000000
hti,2007,25863590200.0000000000
hti,2008,26527938300.0000000000
hti,2009,28582925800.0000000000
hti,2010,25585273000.0000000000
hti,2011,24181732400.0000000000
hti,2012,23630380400.0000000000
hti,2013,25073947000.0000000000
hti,2014,32196774500.0000000000
hti,2015,29135520800.0000000000
hti,2016,29728073300.0000000000
hti,2017,35778241800.0000000000
hti,2018,37055144600.0000000000
hti,2019,32892197600.0000000000
hti,2020,29296935300.0000000000
hti,2021,34518032700.0000000000
hti,2022,34537193800.0000000000
hti,2023,43751000000.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,8157357949.0000000000
hnd,1979,8295552889.0000009537
hnd,1980,7682267788.0000000000
hnd,1981,7657049754.0000000000
hnd,1982,7053929422.0000000000
hnd,1983,6522007073.0000000000
hnd,1984,7634042484.0000000000
hnd,1985,8529512852.0000000000
hnd,1986,9104036253.0000000000
hnd,1987,9810509034.0000000000
hnd,1988,9851471050.0000000000
hnd,1989,9414919555.0000000000
hnd,1990,11036955027.0000000000
hnd,1991,9670750700.0000000000
hnd,1992,9400095100.0000000000
hnd,1993,9290338500.0000000000
hnd,1994,10343244100.0000000000
hnd,1995,10964132500.0000000000
hnd,1996,10859547600.0000000000
hnd,1997,11403454100.0000000000
hnd,1998,10675735900.0000000000
hnd,1999,10173084700.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379300000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15224000000.0000000000
hnd,2015,16480900000.0000019073
hnd,2016,17184100000.0000000000
hnd,2017,17763300000.0000000000
hnd,2018,18673000000.0000000000
hnd,2019,19225100000.0000000000
hnd,2020,16591400000.0000019073
hnd,2021,20656300000.0000000000
hnd,2022,21410900000.0000000000
hnd,2023,22403500000.0000000000
hkg,2000,75305000000.0000000000
hkg,2001,69640000000.0000000000
hkg,2002,68375000000.0000000000
hkg,2003,71566000000.0000000000
hkg,2004,83765000000.0000000000
hkg,2005,82523000000.0000000000
hkg,2006,88903000000.0000000000
hkg,2007,111056000000.0000000000
hkg,2008,109202000000.0000000000
hkg,2009,103991000000.0000000000
hkg,2010,110504000000.0000000000
hkg,2011,103034000000.0000000000
hkg,2012,92291000000.0000000000
hkg,2013,86341000000.0000000000
hkg,2014,92165000000.0000000000
hkg,2015,98724000000.0000000000
hkg,2016,89783000000.0000000000
hkg,2017,102046000000.0000000000
hkg,2018,98057000000.0000000000
hkg,2019,87008000000.0000000000
hkg,2020,102303000000.0000000000
hkg,2021,125104000000.0000000000
hkg,2022,104353000000.0000000000
hkg,2023,94401000000.0000000000
hun,1991,3862834939000.0000000000
hun,1992,4023881267000.0000000000
hun,1993,3760322321000.0000000000
hun,1994,3871150172000.0000000000
hun,1995,3913934000000.0000000000
hun,1996,3638419000000.0000000000
hun,1997,3773261000000.0000000000
hun,1998,3931137000000.0000000000
hun,1999,4094286000000.0000000000
hun,2000,4297203000000.0000000000
hun,2001,4427422000000.0000000000
hun,2002,4608123000000.0000000000
hun,2003,4741770000000.0000000000
hun,2004,4983010000000.0000000000
hun,2005,5218583000000.0000000000
hun,2006,5439568000000.0000000000
hun,2007,5478417000000.0000000000
hun,2008,5590172000000.0000000000
hun,2009,5238577000000.0000000000
hun,2010,5230123000000.0000000000
hun,2011,5302461000000.0000000000
hun,2012,5231676000000.0000000000
hun,2013,5151659000000.0000000000
hun,2014,5303323000000.0000000000
hun,2015,5505448000000.0000000000
hun,2016,5598173000000.0000000000
hun,2017,5860753000000.0000000000
hun,2018,6108981000000.0000000000
hun,2019,6474799000000.0000000000
hun,2020,6289631000000.0000000000
hun,2021,6604534000000.0000000000
hun,2022,6780647000000.0000000000
hun,2023,6368668000000.0000000000
isl,1995,67066225999.9999923706
isl,1996,87551115000.0000000000
isl,1997,127955048000.0000000000
isl,1998,133049833000.0000152588
isl,1999,129518558000.0000000000
isl,2000,133543728000.0000000000
isl,2001,142834645000.0000000000
isl,2002,151042857000.0000000000
isl,2003,142952490000.0000000000
isl,2004,167374411000.0000000000
isl,2005,192583598000.0000000000
isl,2006,229933925000.0000000000
isl,2007,249296666000.0000000000
isl,2008,248952870000.0000000000
isl,2009,209683578000.0000000000
isl,2010,205084872000.0000000000
isl,2011,212170669000.0000000000
isl,2012,202712947000.0000000000
isl,2013,226157342000.0000000000
isl,2014,224211772000.0000000000
isl,2015,237216125000.0000000000
isl,2016,255683119000.0000000000
isl,2017,257345693000.0000000000
isl,2018,269493047000.0000305176
isl,2019,275067886000.0000000000
isl,2020,254021311000.0000000000
isl,2021,256901837000.0000000000
isl,2022,285831805000.0000000000
isl,2023,302147215000.0000000000
ind,1960,339060962520.0000000000
ind,1961,395249817790.0000000000
ind,1962,465967794940.0000000000
ind,1963,562860803500.0000000000
ind,1964,594620412380.0000000000
ind,1965,664225837790.0000000000
ind,1966,577351732310.0000000000
ind,1967,597125763180.0000000000
ind,1968,685896892310.0000000000
ind,1969,732849377380.0000000000
ind,1970,784486755090.0000000000
ind,1971,861384296430.0000000000
ind,1972,832654977340.0000000000
ind,1973,732276162300.0000000000
ind,1974,743565621480.0000000000
ind,1975,827260492960.0000000000
ind,1976,889500421510.0000000000
ind,1977,928474751660.0000000000
ind,1978,1008318552600.0000000000
ind,1979,950558132070.0000000000
ind,1980,959126601160.0000000000
ind,1981,1068829021800.0000000000
ind,1982,1185670582400.0000000000
ind,1983,1188053333500.0000000000
ind,1984,1210903573600.0000000000
ind,1985,1456783083100.0000000000
ind,1986,1606602022800.0000000000
ind,1987,1748415993500.0000000000
ind,1988,1816885158900.0000000000
ind,1989,1886464001100.0000000000
ind,1990,2045339745800.0000000000
ind,1991,1980637023500.0000000000
ind,1992,2117001386100.0000000000
ind,1993,1987847141300.0000000000
ind,1994,2189126222000.0000000000
ind,1995,2434413254600.0000000000
ind,1996,2491597833400.0000000000
ind,1997,2511524182600.0000000000
ind,1998,2499491749200.0000000000
ind,1999,3021694276500.0000000000
ind,2000,3019052117500.0000000000
ind,2001,2938611188800.0000000000
ind,2002,3019102209600.0000000000
ind,2003,3209652270000.0000000000
ind,2004,3878772691100.0000000000
ind,2005,4003857444300.0000000000
ind,2006,4330086136600.0000000000
ind,2007,4827114623500.0000000000
ind,2008,4191874042500.0000000000
ind,2009,5192415119500.0000000000
ind,2010,5967206352100.0000000000
ind,2011,6293828173600.0000000000
ind,2012,6667413124200.0000000000
ind,2013,7377212082100.0000000000
ind,2014,8155408442700.0000000000
ind,2015,8776227893800.0000000000
ind,2016,9799085989000.0000000000
ind,2017,11104116310000.0000000000
ind,2018,12591161669000.0000000000
ind,2019,12985403643000.0000000000
ind,2020,10075246697000.0000000000
ind,2021,11450062240000.0000000000
ind,2022,12665279816700.0000000000
ind,2023,15079712109500.0000000000
idn,2010,180453300000000.0000000000
idn,2011,145001100000000.0000000000
idn,2012,166820600000000.0000000000
idn,2013,203185500000000.0000000000
idn,2014,213497900000000.0000000000
idn,2015,282981800000000.0000000000
idn,2016,336915500000000.0000000000
idn,2017,381669000000000.0000000000
idn,2018,422959100000000.0000000000
idn,2019,450545000000000.0000000000
idn,2020,391367000000000.0000000000
idn,2021,450612500000000.0000000000
idn,2022,512937300000000.0000000000
idn,2023,538251500000000.0000000000
irn,1960,60730574298171.0000000000
irn,1961,62009180851182.0000000000
irn,1962,65044652672672.0000000000
irn,1963,73854029233679.0000000000
irn,1964,74698857055135.0000000000
irn,1965,91799970635582.0000000000
irn,1966,118721054490048.0000000000
irn,1967,128141253504747.0000000000
irn,1968,151092958325464.0000000000
irn,1969,176938231420807.0000000000
irn,1970,193278069121954.0000000000
irn,1971,201329781314558.0000000000
irn,1972,216569776205328.0000000000
irn,1973,163562776808071.0000000000
irn,1974,52791406104041.0000000000
irn,1975,88565853702354.0000000000
irn,1976,110217443710492.0000000000
irn,1977,157653836446399.0000000000
irn,1978,134296924439543.0156250000
irn,1979,2772530614113.0000000000
irn,1980,68895715376783.0000000000
irn,1981,42281898757966.0000000000
irn,1982,64391790183639.0000000000
irn,1983,121772501888694.0000000000
irn,1984,130094451997557.0000000000
irn,1985,135338289040782.9843750000
irn,1986,121635998444413.0000000000
irn,1987,108592150201565.0000000000
irn,1988,74862159150540.0000000000
irn,1989,87770825782948.0000000000
irn,1990,84409346803176.0000000000
irn,1991,111533467720000.0000000000
irn,1992,125383648610000.0000000000
irn,1993,-3310406126500.0000000000
irn,1994,-38594583973000.0000000000
irn,1995,-52303843520000.0000000000
irn,1996,-11222334463000.0000000000
irn,1997,14160523558000.0000000000
irn,1998,8718468451400.0009765625
irn,1999,24221200756000.0000000000
irn,2000,34440724650000.0000000000
irn,2001,53639173246000.0000000000
irn,2002,55475841230000.0000000000
irn,2003,73538837104000.0000000000
irn,2004,57301487997000.0000000000
irn,2005,-244676956260000.0000000000
irn,2006,-309057972890000.0000000000
irn,2007,-88805000071000.0000000000
irn,2008,-29094673725000.0000000000
irn,2009,154545769140000.0000000000
irn,2010,176620791510000.0000000000
irn,2011,100466937650700.0000000000
irn,2012,170660547684200.0000000000
irn,2013,184157908440100.0000000000
irn,2014,385591763281700.0000000000
irn,2015,429076870889300.0000000000
irn,2016,479195492583400.0000000000
irn,2017,559235788173700.0000000000
irn,2018,711842248854600.0000000000
irn,2019,673184256456200.0000000000
irn,2020,595872978139900.0000000000
irn,2021,672805290078100.0000000000
irn,2022,665883707596300.0000000000
irn,2023,779548000000000.0000000000
irl,1995,8202257000.0000000000
irl,1996,9004160000.0000000000
irl,1997,10503899000.0000000000
irl,1998,11985817000.0000000000
irl,1999,13979936000.0000000000
irl,2000,15653224000.0000000000
irl,2001,15549803000.0000000000
irl,2002,15990935000.0000000000
irl,2003,17046931000.0000000000
irl,2004,18904722000.0000000000
irl,2005,21618846000.0000000000
irl,2006,24129775000.0000000000
irl,2007,23545383000.0000000000
irl,2008,19145924000.0000000000
irl,2009,15809218000.0000000000
irl,2010,15904123000.0000000000
irl,2011,15165072000.0000000000
irl,2012,15272093000.0000000000
irl,2013,15898767000.0000000000
irl,2014,17494680000.0000000000
irl,2015,18759698000.0000000000
irl,2016,19950058000.0000000000
irl,2017,20700978000.0000000000
irl,2018,21251051000.0000000000
irl,2019,22771697000.0000000000
irl,2020,19483109000.0000000000
irl,2021,23741978000.0000000000
irl,2022,23755510000.0000000000
irl,2023,23306678000.0000000000
imn,2012,1284944.6790889299
imn,2013,1935594.3018870600
imn,2014,5600489.3067563903
imn,2015,8444000.0000000000
imn,2016,13372786.3672375008
imn,2017,13922970.6988490000
imn,2018,13999102.7862299997
imn,2019,18735870.2178328000
imn,2020,15383762.5961086005
imn,2021,24150314.8425852992
isr,1995,58272999000.0000000000
isr,1996,62342200000.0000000000
isr,1997,62667276000.0000000000
isr,1998,64461720000.0000000000
isr,1999,66836261000.0000000000
isr,2000,73426077000.0000000000
isr,2001,73039345000.0000000000
isr,2002,71268049000.0000000000
isr,2003,69383657000.0000000000
isr,2004,72295853000.0000000000
isr,2005,75063646000.0000000000
isr,2006,77349583000.0000000000
isr,2007,86044191000.0000000000
isr,2008,91924956000.0000000000
isr,2009,91748115000.0000000000
isr,2010,99681611000.0000000000
isr,2011,105014512000.0000000000
isr,2012,108552279000.0000000000
isr,2013,113114393000.0000000000
isr,2014,118907276000.0000000000
isr,2015,121552833000.0000000000
isr,2016,133615386000.0000000000
isr,2017,135590820000.0000000000
isr,2018,141967003000.0000000000
isr,2019,149314079000.0000000000
isr,2020,139788509000.0000000000
isr,2021,159082494000.0000000000
isr,2022,175077173000.0000000000
ita,1970,116698112000.0000000000
ita,1971,118840024000.0000000000
ita,1972,123551535000.0000000000
ita,1973,131187782000.0000000000
ita,1974,130994497000.0000000000
ita,1975,127139523000.0000000000
ita,1976,136126399000.0000000000
ita,1977,135755799999.9999847412
ita,1978,139027257000.0000000000
ita,1979,143617254000.0000000000
ita,1980,141960496000.0000000000
ita,1981,143284000000.0000000000
ita,1982,141971531000.0000000000
ita,1983,141862733000.0000000000
ita,1984,144806085000.0000000000
ita,1985,147460150000.0000000000
ita,1986,154106796000.0000000000
ita,1987,158269518000.0000000000
ita,1988,164499717000.0000000000
ita,1989,168927664000.0000000000
ita,1990,173709928000.0000000000
ita,1991,177937164000.0000000000
ita,1992,180365383000.0000000000
ita,1993,173116219000.0000000000
ita,1994,174399820000.0000000000
ita,1995,179350249000.0000000000
ita,1996,181424715000.0000000000
ita,1997,189753295000.0000000000
ita,1998,196010086000.0000000000
ita,1999,200801046000.0000000000
ita,2000,208539739000.0000000000
ita,2001,214321639000.0000000000
ita,2002,212822774000.0000000000
ita,2003,213462747000.0000000000
ita,2004,212963929000.0000000000
ita,2005,214156379000.0000000000
ita,2006,215410433000.0000000000
ita,2007,216186115000.0000000000
ita,2008,210278416000.0000000000
ita,2009,203373081000.0000000000
ita,2010,201384414000.0000000000
ita,2011,201280222000.0000000000
ita,2012,189926323000.0000000000
ita,2013,181617743000.0000000000
ita,2014,182633772000.0000000000
ita,2015,183574000000.0000000000
ita,2016,183907200000.0000000000
ita,2017,183341420000.0000000000
ita,2018,182420388000.0000000000
ita,2019,179160256000.0000000000
ita,2020,155073856000.0000000000
ita,2021,168467848000.0000000000
ita,2022,170194918000.0000000000
ita,2023,170894889000.0000000000
jam,1966,59390397500.0000000000
jam,1967,69819858400.0000000000
jam,1968,67417751699.9999923706
jam,1969,68943434400.0000000000
