economy,year,ny_tax_nind_kn
deu,1997,278519000000.0000000000
deu,1998,279827000000.0000000000
deu,1999,290290000000.0000000000
deu,2000,289591000000.0000000000
deu,2001,285941000000.0000000000
deu,2002,278519000000.0000000000
deu,2003,274383000000.0000000000
deu,2004,266201000000.0000000000
deu,2005,269212000000.0000000000
deu,2006,277668000000.0000000000
deu,2007,271219000000.0000000000
deu,2008,271645000000.0000000000
deu,2009,268786000000.0000000000
deu,2010,275873000000.0000000000
deu,2011,287735000000.0000000000
deu,2012,286519000000.0000000000
deu,2013,286945000000.0000000000
deu,2014,292450000000.0000000000
deu,2015,304160000000.0000000000
deu,2016,310334000000.0000000000
deu,2017,315596000000.0000000000
deu,2018,319855000000.0000000000
deu,2019,329679000000.0000000000
deu,2020,323626000000.0000000000
deu,2021,329649000000.0000000000
deu,2022,339047000000.0000000000
gha,2006,3973385500.0000000000
gha,2007,4146101100.0000000000
gha,2008,4525461300.0000000000
gha,2009,4743928600.0000000000
gha,2010,5119413300.0000000000
gha,2011,5838622800.0000000000
gha,2012,6381232700.0000000000
gha,2013,6163861100.0000000000
gha,2014,6380459200.0000000000
gha,2015,6546783200.0000000000
gha,2016,6859191400.0000000000
gha,2017,7171541200.0000000000
gha,2018,7711214200.0000000000
gha,2019,8182488400.0000000000
gha,2020,7852812700.0000000000
gha,2021,7672375300.0000000000
gha,2022,7076283200.0000000000
grc,1970,12137278000.0000000000
grc,1971,12353819000.0000000000
grc,1972,13246977000.0000000000
grc,1973,13316093000.0000000000
grc,1974,11046564000.0000000000
grc,1975,12615449000.0000000000
grc,1976,13728114000.0000000000
grc,1977,14712931000.0000000000
grc,1978,16015144000.0000000000
grc,1979,16694431000.0000000000
grc,1980,16611374000.0000000000
grc,1981,16463058000.0000000000
grc,1982,16314742000.0000000000
grc,1983,16374068000.0000000000
grc,1984,16611374000.0000000000
grc,1985,16786980000.0000000000
grc,1986,16908006000.0000000000
grc,1987,16860544000.0000000000
grc,1988,17041786000.0000000000
grc,1989,17379650000.0000000000
grc,1990,18435955000.0000000000
grc,1991,19181687000.0000000000
grc,1992,18757207000.0000000000
grc,1993,17935241000.0000000000
grc,1994,18249671000.0000000000
grc,1995,18398266000.0000000000
grc,1996,19656899000.0000000000
grc,1997,20880216000.0000000000
grc,1998,20068782000.0000000000
grc,1999,22871805000.0000000000
grc,2000,24151853000.0000000000
grc,2001,26609980000.0000000000
grc,2002,27750421000.0000000000
grc,2003,28532922000.0000000000
grc,2004,28058714000.0000000000
grc,2005,28763887000.0000000000
grc,2006,33608415000.0000000000
grc,2007,36212773000.0000000000
grc,2008,35686333000.0000000000
grc,2009,31663363000.0000000000
grc,2010,30484246000.0000000000
grc,2011,25141911000.0000000000
grc,2012,21140899000.0000000000
grc,2013,19902021000.0000000000
grc,2014,21000194000.0000000000
grc,2015,20533254000.0000000000
grc,2016,20966548000.0000000000
grc,2017,20262545000.0000000000
grc,2018,21153308000.0000000000
grc,2019,22297628000.0000000000
grc,2020,20281830000.0000000000
grc,2021,22911656000.0000000000
grc,2022,25462068000.0000000000
grl,2003,174000000.0000000000
grl,2004,271100000.0000000000
grl,2005,294400000.0000000000
grl,2006,333300000.0000000000
grl,2007,408700000.0000000000
grl,2008,405100000.0000000000
grl,2009,456500000.0000000000
grl,2010,407600000.0000000000
grl,2011,388100000.0000000000
grl,2012,407400000.0000000000
grl,2013,402500000.0000000000
grl,2014,416700000.0000000000
grl,2015,326800000.0000000000
grl,2016,304200000.0000000000
grl,2017,278100000.0000000000
grl,2018,209300000.0000000000
grl,2019,174900000.0000000000
grl,2020,191300000.0000000000
grl,2021,216900000.0000000000
grd,1977,77759810.2380000055
grd,1978,88885004.8700000048
grd,1979,95423009.1640000045
grd,1980,82244663.7300000042
grd,1981,83567329.9120000005
grd,1982,95646668.4599999934
grd,1983,106674690.3199999928
grd,1984,106467119.5699999928
grd,1985,123566291.7399999946
grd,1986,124627107.0900000036
grd,1987,148455217.5000000000
grd,1988,160008653.6599999964
grd,1989,171392953.8799999952
grd,1990,177475209.7299999893
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147500000.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000000
grd,2007,278375900.0000000000
grd,2008,268284100.0000000000
grd,2009,233376700.0000000000
grd,2010,256580000.0000000000
grd,2011,268610000.0000000000
grd,2012,256120000.0000000000
grd,2013,248690000.0000000000
grd,2014,281240000.0000000000
grd,2015,314240000.0000000000
grd,2016,355650000.0000000000
grd,2017,379640000.0000000000
grd,2018,408990000.0000000000
grd,2019,400960000.0000000000
grd,2020,345270000.0000000000
grd,2021,352110000.0000000000
grd,2022,377321094.3060500026
gtm,1960,12596177706.0000000000
gtm,1961,12765724537.0000000000
gtm,1962,13690968664.0000000000
gtm,1963,14842561815.0000000000
gtm,1964,14706175281.0000000000
gtm,1965,15057263261.0000000000
gtm,1966,15296899341.0000000000
gtm,1967,15231762952.0000000000
gtm,1968,16526530289.0000000000
gtm,1969,17208180440.0000000000
gtm,1970,18239926303.0000000000
gtm,1971,19243326364.0000000000
gtm,1972,20794361409.0000000000
gtm,1973,21332654034.0000000000
gtm,1974,23213151805.0000000000
gtm,1975,24162788125.0000000000
gtm,1976,20631621780.0000000000
gtm,1977,21067399405.0000000000
gtm,1978,22086493052.0000000000
gtm,1979,22938376834.0000000000
gtm,1980,23356753360.0000000000
gtm,1981,22984696651.0000000000
gtm,1982,24363629131.0000000000
gtm,1983,27488013693.0000000000
gtm,1984,30518778157.0000000000
gtm,1985,31985772081.0000000000
gtm,1986,32278044738.0000000000
gtm,1987,33267476195.0000000000
gtm,1988,34221307052.0000000000
gtm,1989,35846320877.0000000000
gtm,1990,38853167108.0000000000
gtm,1991,40690425400.0000000000
gtm,1992,41039690200.0000000000
gtm,1993,43677182200.0000000000
gtm,1994,45662614400.0000000000
gtm,1995,47533248200.0000000000
gtm,1996,48836434900.0000000000
gtm,1997,50402637700.0000000000
gtm,1998,52225345600.0000000000
gtm,1999,54648302900.0000000000
gtm,2000,60459939800.0000000000
gtm,2001,15704555500.0000000000
gtm,2002,15288138900.0000000000
gtm,2003,16118247400.0000000000
gtm,2004,17057469200.0000000000
gtm,2005,17458330300.0000000000
gtm,2006,18301086700.0000000000
gtm,2007,20062091700.0000000000
gtm,2008,20393905200.0000000000
gtm,2009,20465884800.0000000000
gtm,2010,22677969900.0000000000
gtm,2011,23873007900.0000000000
gtm,2012,23743151600.0000000000
gtm,2013,24365052100.0000000000
gtm,2014,25254597500.0000000000
gtm,2015,26909636800.0000000000
gtm,2016,27788149000.0000000000
gtm,2017,28999884600.0000000000
gtm,2018,30644123300.0000000000
gtm,2019,32947133200.0000000000
gtm,2020,31509676600.0000000000
gtm,2021,35100860600.0000000000
gtm,2022,35045220300.0000000000
gin,1986,128385564250.0000000000
gin,1987,-1383908387200.0000000000
gin,1988,192785079890.0000000000
gin,1989,505027369670.0000000000
gin,1990,-959908817640.0000000000
gin,1991,663762143500.0000000000
gin,1992,709554323700.0000000000
gin,1993,772705631300.0000000000
gin,1994,821415940800.0000000000
gin,1995,895341878800.0000000000
gin,1996,1001887562500.0000000000
gin,1997,1228314151800.0000000000
gin,1998,1231999094300.0000000000
gin,1999,1244319085000.0000000000
gin,2000,1208233831800.0000000000
gin,2001,1243272612700.0000000000
gin,2002,1552847493400.0000000000
gin,2003,1554400340800.0000000000
gin,2004,1610638068000.0000000000
gin,2005,1810984975700.0000000000
gin,2006,1897439285100.0000000000
gin,2007,2883626818400.0000000000
gin,2008,3168546380000.0000000000
gin,2009,2912792282700.0000000000
gin,2010,2667379204200.0000000000
gin,2011,2767324659500.0000000000
gin,2012,3086345432900.0000000000
gin,2013,3222170505700.0000000000
gin,2014,3324054492600.0000000000
gin,2015,3249871908900.0000000000
gin,2016,4045645312300.0000000000
gin,2017,3488691539500.0000000000
gin,2018,3372444300900.0000000000
gin,2019,3323579661700.0000000000
gin,2020,3786704482400.0000000000
gin,2021,3934385957200.0000000000
gin,2022,4119302097200.0000000000
gnb,2000,6441000000.0000000000
gnb,2001,6532000000.0000000000
gnb,2002,9591000000.0000000000
gnb,2003,5805000000.0000000000
gnb,2004,8961000000.0000000000
gnb,2005,7870000000.0000000000
gnb,2006,20847000000.0000000000
gnb,2007,22074000000.0000000000
gnb,2008,23555000000.0000000000
gnb,2009,23240000000.0000000000
gnb,2010,25152000000.0000000000
gnb,2011,9580000000.0000000000
gnb,2012,8055110400.0000000000
gnb,2013,7913000000.0000000000
gnb,2014,10032000000.0000000000
gnb,2015,12083375000.0000000000
gnb,2016,14172000000.0000000000
gnb,2017,17191093800.0000000000
gnb,2018,7334875800.0000000000
gnb,2019,7664945200.0000000000
gnb,2020,7480989800.0000000000
guy,2006,43521814200.0000000000
guy,2007,46650000000.0000000000
guy,2008,47469000000.0000000000
guy,2009,49186000000.0000000000
guy,2010,51219000000.0000000000
guy,2011,53884000000.0000000000
guy,2012,56725000000.0000000000
guy,2013,58663000000.0000000000
guy,2014,60109000000.0000000000
guy,2015,53830000000.0000000000
guy,2016,58176000000.0000000000
guy,2017,60797000000.0000000000
guy,2018,66807000000.0000000000
guy,2019,79979000000.0000000000
guy,2020,64140000000.0000000000
guy,2021,75845000000.0000000000
guy,2022,89850000000.0000000000
hti,2000,19248879500.0000000000
hti,2001,17715210500.0000000000
hti,2002,19002489600.0000000000
hti,2003,15695709100.0000000000
hti,2004,18854124700.0000000000
hti,2005,16622114400.0000000000
hti,2006,19531514000.0000000000
hti,2007,25863590200.0000000000
hti,2008,26527938300.0000000000
hti,2009,28582925800.0000000000
hti,2010,25585273000.0000000000
hti,2011,24181732400.0000000000
hti,2012,23630380400.0000000000
hti,2013,25073947000.0000000000
hti,2014,32196774464.0000000000
hti,2015,29135520800.0000000000
hti,2016,29728073300.0000000000
hti,2017,35778241787.0000000000
hti,2018,37055144600.0000000000
hti,2019,32892197600.0000000000
hti,2020,29296935300.0000000000
hti,2021,34518032726.0000000000
hti,2022,34537193808.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,8157357949.3999996185
hnd,1979,8295552889.1999998093
hnd,1980,7682267787.6000003815
hnd,1981,7657049754.0000000000
hnd,1982,7053929421.6999998093
hnd,1983,6522007073.3999996185
hnd,1984,7634042484.3000001907
hnd,1985,8529512851.6999998093
hnd,1986,9104036253.1000003815
hnd,1987,9810509033.6000003815
hnd,1988,9851471050.3999996185
hnd,1989,9414919554.5000000000
hnd,1990,11036955027.0000000000
hnd,1991,9670750700.0000000000
hnd,1992,9400095100.0000000000
hnd,1993,9290338500.0000000000
hnd,1994,10343244100.0000000000
hnd,1995,10964132500.0000000000
hnd,1996,10859547600.0000000000
hnd,1997,11403454100.0000000000
hnd,1998,10675735900.0000000000
hnd,1999,10173084700.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379300000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15224000000.0000000000
hnd,2015,16480900000.0000000000
hnd,2016,17184100000.0000000000
hnd,2017,17763300000.0000000000
hnd,2018,18673000000.0000000000
hnd,2019,19448200000.0000000000
hnd,2020,16920500000.0000000000
hnd,2021,21035000000.0000000000
hnd,2022,21841100000.0000000000
hkg,2000,83521000000.0000000000
hkg,2001,77238000000.0000000000
hkg,2002,75835000000.0000000000
hkg,2003,79374000000.0000000000
hkg,2004,92904000000.0000000000
hkg,2005,91527000000.0000000000
hkg,2006,98603000000.0000000000
hkg,2007,123173000000.0000000000
hkg,2008,121116000000.0000000000
hkg,2009,115337000000.0000000000
hkg,2010,122561000000.0000000000
hkg,2011,114276000000.0000000000
hkg,2012,102361000000.0000000000
hkg,2013,95762000000.0000000000
hkg,2014,102221000000.0000000000
hkg,2015,109495000000.0000000000
hkg,2016,99579000000.0000000000
hkg,2017,113180000000.0000000000
hkg,2018,108755000000.0000000000
hkg,2019,96501000000.0000000000
hkg,2020,113464000000.0000000000
hkg,2021,138757000000.0000000000
hkg,2022,116896000000.0000000000
hun,1991,3862834939000.0000000000
hun,1992,4023881267000.0000000000
hun,1993,3760322321000.0000000000
hun,1994,3871150172000.0000000000
hun,1995,3913934000000.0000000000
hun,1996,3638419000000.0000000000
hun,1997,3773261000000.0000000000
hun,1998,3931137000000.0000000000
hun,1999,4094286000000.0000000000
hun,2000,4297203000000.0000000000
hun,2001,4427422000000.0000000000
hun,2002,4608123000000.0000000000
hun,2003,4741770000000.0000000000
hun,2004,4983010000000.0000000000
hun,2005,5218583000000.0000000000
hun,2006,5439568000000.0000000000
hun,2007,5478417000000.0000000000
hun,2008,5590172000000.0000000000
hun,2009,5238577000000.0000000000
hun,2010,5230123000000.0000000000
hun,2011,5302461000000.0000000000
hun,2012,5231676000000.0000000000
hun,2013,5151659000000.0000000000
hun,2014,5303323000000.0000000000
hun,2015,5505448000000.0000000000
hun,2016,5598173000000.0000000000
hun,2017,5860753000000.0000000000
hun,2018,6108981000000.0000000000
hun,2019,6474799000000.0000000000
hun,2020,6283709000000.0000000000
hun,2021,6596362000000.0000000000
hun,2022,6771017000000.0000000000
isl,1995,65476525000.0000000000
isl,1996,85475851000.0000000000
isl,1997,124922071000.0000000000
isl,1998,129896092000.0000000000
isl,1999,126448521000.0000000000
isl,2000,130378280000.0000000000
isl,2001,139448970000.0000000000
isl,2002,147462619000.0000000000
isl,2003,139564022000.0000000000
isl,2004,163407059000.0000000000
isl,2005,188018702000.0000000000
isl,2006,224483697000.0000000000
isl,2007,243387474000.0000000000
isl,2008,242973753000.0000000000
isl,2009,201685570000.0000000000
isl,2010,198561774000.0000000000
isl,2011,204931136000.0000000000
isl,2012,200706269000.0000000000
isl,2013,223934751000.0000000000
isl,2014,225733936000.0000000000
isl,2015,237216125000.0000000000
isl,2016,256393617000.0000000000
isl,2017,261703975000.0000000000
isl,2018,272589633000.0000000000
isl,2019,279319030000.0000000000
isl,2020,257676030000.0000000000
isl,2021,265379118000.0000000000
isl,2022,286109991000.0000000000
ind,1960,339060962520.0000000000
ind,1961,395249817790.0000000000
ind,1962,465967794940.0000000000
ind,1963,562860803500.0000000000
ind,1964,594620412380.0000000000
ind,1965,664225837790.0000000000
ind,1966,577351732310.0000000000
ind,1967,597125763180.0000000000
ind,1968,685896892310.0000000000
ind,1969,732849377380.0000000000
ind,1970,784486755090.0000000000
ind,1971,861384296430.0000000000
ind,1972,832654977340.0000000000
ind,1973,732276162300.0000000000
ind,1974,743565621480.0000000000
ind,1975,827260492960.0000000000
ind,1976,889500421510.0000000000
ind,1977,928474751660.0000000000
ind,1978,1008318552600.0000000000
ind,1979,950558132070.0000000000
ind,1980,959126601160.0000000000
ind,1981,1068829021800.0000000000
ind,1982,1185670582400.0000000000
ind,1983,1188053333500.0000000000
ind,1984,1210903573600.0000000000
ind,1985,1456783083100.0000000000
ind,1986,1606602022800.0000000000
ind,1987,1748415993500.0000000000
ind,1988,1816885158900.0000000000
ind,1989,1886464001100.0000000000
ind,1990,2045339745800.0000000000
ind,1991,1980637023500.0000000000
ind,1992,2117001386100.0000000000
ind,1993,1987847141300.0000000000
ind,1994,2189126222000.0000000000
ind,1995,2434413254600.0000000000
ind,1996,2491597833400.0000000000
ind,1997,2511524182600.0000000000
ind,1998,2499491749200.0000000000
ind,1999,3021694276500.0000000000
ind,2000,3019052117500.0000000000
ind,2001,2938611188800.0000000000
ind,2002,3019102209600.0000000000
ind,2003,3209652270000.0000000000
ind,2004,3878772691100.0000000000
ind,2005,4003857444300.0000000000
ind,2006,4330086136600.0000000000
ind,2007,4827114623500.0000000000
ind,2008,4191874042500.0000000000
ind,2009,5192415119500.0000000000
ind,2010,5967206352100.0000000000
ind,2011,6293828173582.0996093750
ind,2012,6667413124200.0000000000
ind,2013,7377212082100.0000000000
ind,2014,8155408442700.0000000000
ind,2015,8776227893800.0000000000
ind,2016,9799085989000.0000000000
ind,2017,11104116310000.0000000000
ind,2018,12591161669000.0000000000
ind,2019,12985403643000.0000000000
ind,2020,10056359497000.0000000000
ind,2021,11278154329000.0000000000
ind,2022,12415854038900.0000000000
idn,2010,180453300000000.0000000000
idn,2011,145001100000000.0000000000
idn,2012,166820600000000.0000000000
idn,2013,203185500000000.0000000000
idn,2014,213497900000000.0000000000
idn,2015,282981800000000.0000000000
idn,2016,336915500000000.0000000000
idn,2017,381669000000000.0000000000
idn,2018,422959100000000.0000000000
idn,2019,450545000000000.0000000000
idn,2020,391367000000000.0000000000
