economy,year,ny_tax_nind_kn
grl,2018,286400000.0000000000
grl,2019,273500000.0000000000
grd,1977,77759810.2380000055
grd,1978,88885004.8700000048
grd,1979,95423009.1640000045
grd,1980,82244663.7300000042
grd,1981,83567329.9120000005
grd,1982,95646668.4599999934
grd,1983,106674690.3199999928
grd,1984,106467119.5699999928
grd,1985,123566291.7399999946
grd,1986,124627107.0900000036
grd,1987,148455217.5000000000
grd,1988,160008653.6599999964
grd,1989,171392953.8799999952
grd,1990,177475209.7299999893
grd,1991,172384900.0000000000
grd,1992,161841300.0000000000
grd,1993,147644300.0000000000
grd,1994,147500000.0000000000
grd,1995,147344000.0000000000
grd,1996,171132500.0000000000
grd,1997,188676800.0000000000
grd,1998,205752800.0000000000
grd,1999,215635100.0000000000
grd,2000,216100900.0000000000
grd,2001,199262900.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000000
grd,2007,278375900.0000000000
grd,2008,268284100.0000000000
grd,2009,233376700.0000000000
grd,2010,256585400.0000000000
grd,2011,268614300.0000000000
grd,2012,256113000.0000000000
grd,2013,248695300.0000000000
grd,2014,281248500.0000000000
grd,2015,314240700.0000000000
grd,2016,355650000.0000000000
grd,2017,379638400.0000000000
grd,2018,408988300.0000000000
grd,2019,400970000.0000000000
grd,2020,345271600.0000000000
grd,2021,349992700.0000000000
gtm,1960,12596177706.0000000000
gtm,1961,12765724537.0000000000
gtm,1962,13690968664.0000000000
gtm,1963,14842561815.0000000000
gtm,1964,14706175281.0000000000
gtm,1965,15057263261.0000000000
gtm,1966,15296899341.0000000000
gtm,1967,15231762952.0000000000
gtm,1968,16526530289.0000000000
gtm,1969,17208180440.0000000000
gtm,1970,18239926303.0000000000
gtm,1971,19243326364.0000000000
gtm,1972,20794361409.0000000000
gtm,1973,21332654034.0000000000
gtm,1974,23213151805.0000000000
gtm,1975,24162788125.0000000000
gtm,1976,20631621780.0000000000
gtm,1977,21067399405.0000000000
gtm,1978,22086493052.0000000000
gtm,1979,22938376834.0000000000
gtm,1980,23356753360.0000000000
gtm,1981,22984696651.0000000000
gtm,1982,24363629131.0000000000
gtm,1983,27488013693.0000000000
gtm,1984,30518778157.0000000000
gtm,1985,31985772081.0000000000
gtm,1986,32278044738.0000000000
gtm,1987,33267476195.0000000000
gtm,1988,34221307052.0000000000
gtm,1989,35846320877.0000000000
gtm,1990,38853167108.0000000000
gtm,1991,40690425400.0000000000
gtm,1992,41039690200.0000000000
gtm,1993,43677182200.0000000000
gtm,1994,45662614400.0000000000
gtm,1995,47533248200.0000000000
gtm,1996,48836434900.0000000000
gtm,1997,50402637700.0000000000
gtm,1998,52225345600.0000000000
gtm,1999,54648302900.0000000000
gtm,2000,60459939800.0000000000
gtm,2001,15704555500.0000000000
gtm,2002,15288138900.0000000000
gtm,2003,16118247400.0000000000
gtm,2004,17057469200.0000000000
gtm,2005,17458330300.0000000000
gtm,2006,18301086700.0000000000
gtm,2007,20062091700.0000000000
gtm,2008,20393905200.0000000000
gtm,2009,20465884800.0000000000
gtm,2010,22677969900.0000000000
gtm,2011,23873007900.0000000000
gtm,2012,23743151600.0000000000
gtm,2013,24365056000.0000000000
gtm,2014,25254601000.0000000000
gtm,2015,26909636757.9364013672
gtm,2016,27788148998.7737998962
gtm,2017,28999884618.5671005249
gtm,2018,30638328947.1259994507
gtm,2019,32730448231.2677001953
gtm,2020,31794422683.1161003113
gtm,2021,36195884516.6239013672
gin,1986,128385564250.0000000000
gin,1987,-1383908387200.0000000000
gin,1988,192785079890.0000000000
gin,1989,505027369670.0000000000
gin,1990,-959908817640.0000000000
gin,1991,663762143500.0000000000
gin,1992,709554323700.0000000000
gin,1993,772705631300.0000000000
gin,1994,821415940800.0000000000
gin,1995,895341878800.0000000000
gin,1996,1001887562500.0000000000
gin,1997,1228314151800.0000000000
gin,1998,1231999094300.0000000000
gin,1999,1244319085000.0000000000
gin,2000,1208233831800.0000000000
gin,2001,1243272612700.0000000000
gin,2002,1552847493400.0000000000
gin,2003,1554400340800.0000000000
gin,2004,1610638068000.0000000000
gin,2005,1810984975700.0000000000
gin,2006,1897439285100.0000000000
gin,2007,2883626818400.0000000000
gin,2008,3168546380000.0000000000
gin,2009,2912792282700.0000000000
gin,2010,2667379204200.0000000000
gin,2011,2767324659500.0000000000
gin,2012,3086345432900.0000000000
gin,2013,3222170505700.0000000000
gin,2014,3324054492600.0000000000
gin,2015,3249871908900.0000000000
gin,2016,4045645312300.0000000000
gin,2017,3488691539500.0000000000
gin,2018,3372444300900.0000000000
gin,2019,3323579661700.0000000000
gin,2020,3811855689700.0000000000
gin,2021,3892462158700.0000000000
gnb,2000,6441000000.0000000000
gnb,2001,6532000000.0000000000
gnb,2002,9591000000.0000000000
gnb,2003,5805000000.0000000000
gnb,2004,8961000000.0000000000
gnb,2005,7870000000.0000000000
gnb,2006,20847000000.0000000000
gnb,2007,22074000000.0000000000
gnb,2008,23555000000.0000000000
gnb,2009,23240000000.0000000000
gnb,2010,25152000000.0000000000
gnb,2011,9580000000.0000000000
gnb,2012,8055110400.0000000000
gnb,2013,7913000000.0000000000
gnb,2014,10032000000.0000000000
gnb,2015,12083375000.0000000000
gnb,2016,14172000000.0000000000
gnb,2017,17191093800.0000000000
gnb,2018,7334875800.0000000000
gnb,2019,7664945200.0000000000
gnb,2020,7480989800.0000000000
guy,2006,43521814200.0000000000
guy,2007,46650000000.0000000000
guy,2008,47469000000.0000000000
guy,2009,49186000000.0000000000
guy,2010,51219000000.0000000000
guy,2011,53884000000.0000000000
guy,2012,56725000000.0000000000
guy,2013,58663000000.0000000000
guy,2014,60109000000.0000000000
guy,2015,53830000000.0000000000
guy,2016,58176000000.0000000000
guy,2017,60797000000.0000000000
guy,2018,66807000000.0000000000
guy,2019,79979000000.0000000000
guy,2020,64140000000.0000000000
guy,2021,76921647030.0000000000
hti,2000,19248879500.0000000000
hti,2001,17715210500.0000000000
hti,2002,19002489600.0000000000
hti,2003,15695709100.0000000000
hti,2004,18854124700.0000000000
hti,2005,16622114400.0000000000
hti,2006,19531514000.0000000000
hti,2007,25863590200.0000000000
hti,2008,26527938300.0000000000
hti,2009,28582925800.0000000000
hti,2010,25585273000.0000000000
hti,2011,24181732400.0000000000
hti,2012,23630380400.0000000000
hti,2013,25073947000.0000000000
hti,2014,25262001600.0000000000
hti,2015,29135520800.0000000000
hti,2016,29728073300.0000000000
hti,2017,30778241800.0000000000
hti,2018,37055144600.0000000000
hti,2019,32892197600.0000000000
hti,2020,29296935300.0000000000
hti,2021,32924000000.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,8157357949.3999996185
hnd,1979,8295552889.1999998093
hnd,1980,7682267787.6000003815
hnd,1981,7657049754.0000000000
hnd,1982,7053929421.6999998093
hnd,1983,6522007073.3999996185
hnd,1984,7634042484.3000001907
hnd,1985,8529512851.6999998093
hnd,1986,9104036253.1000003815
hnd,1987,9810509033.6000003815
hnd,1988,9851471050.3999996185
hnd,1989,9414919554.5000000000
hnd,1990,11036955027.0000000000
hnd,1991,9670750700.0000000000
hnd,1992,9400095100.0000000000
hnd,1993,9290338500.0000000000
hnd,1994,10343244100.0000000000
hnd,1995,10964132500.0000000000
hnd,1996,10859547600.0000000000
hnd,1997,11403454100.0000000000
hnd,1998,10675735900.0000000000
hnd,1999,10173084700.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379300000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15224000000.0000000000
hnd,2015,16480900000.0000000000
hnd,2016,17184100000.0000000000
hnd,2017,17763300000.0000000000
hnd,2018,18673000000.0000000000
hnd,2019,19448200000.0000000000
hnd,2020,16920500000.0000000000
hnd,2021,21035000000.0000000000
hkg,2000,81030000000.0000000000
hkg,2001,74935000000.0000000000
hkg,2002,73574000000.0000000000
hkg,2003,77007000000.0000000000
hkg,2004,90133000000.0000000000
hkg,2005,88797000000.0000000000
hkg,2006,95662000000.0000000000
hkg,2007,119499000000.0000000000
hkg,2008,117504000000.0000000000
hkg,2009,111897000000.0000000000
hkg,2010,118905000000.0000000000
hkg,2011,110868000000.0000000000
hkg,2012,99308000000.0000000000
hkg,2013,92906000000.0000000000
hkg,2014,99173000000.0000000000
hkg,2015,106231000000.0000000000
hkg,2016,96610000000.0000000000
hkg,2017,109805000000.0000000000
hkg,2018,105512000000.0000000000
hkg,2019,93623000000.0000000000
hkg,2020,110070000000.0000000000
hkg,2021,135548000000.0000000000
hun,1991,3862834939000.0000000000
hun,1992,4023881267000.0000000000
hun,1993,3760322321000.0000000000
hun,1994,3871150172000.0000000000
hun,1995,3913934000000.0000000000
hun,1996,3638419000000.0000000000
hun,1997,3773261000000.0000000000
hun,1998,3931137000000.0000000000
hun,1999,4094286000000.0000000000
hun,2000,4297203000000.0000000000
hun,2001,4427422000000.0000000000
hun,2002,4608123000000.0000000000
hun,2003,4741770000000.0000000000
hun,2004,4983010000000.0000000000
hun,2005,5218583000000.0000000000
hun,2006,5439568000000.0000000000
hun,2007,5478417000000.0000000000
hun,2008,5590172000000.0000000000
hun,2009,5238577000000.0000000000
hun,2010,5230123000000.0000000000
hun,2011,5302461000000.0000000000
hun,2012,5231676000000.0000000000
hun,2013,5151659000000.0000000000
hun,2014,5303323000000.0000000000
hun,2015,5505448000000.0000000000
hun,2016,5598173000000.0000000000
hun,2017,5860753000000.0000000000
hun,2018,6108981000000.0000000000
hun,2019,6381247000000.0000000000
hun,2020,6178087000000.0000000000
hun,2021,6570395000000.0000000000
isl,1995,82894477000.0000000000
isl,1996,108213915000.0000000000
isl,1997,158152730000.0000000000
isl,1998,164429795000.0000000000
isl,1999,159763262000.0000000000
isl,2000,164516527000.0000000000
isl,2001,175064602000.0000000000
isl,2002,187362678000.0000000000
isl,2003,176916340000.0000000000
isl,2004,207953548000.0000000000
isl,2005,240570601000.0000000000
isl,2006,286686007000.0000000000
isl,2007,311944897000.0000000000
isl,2008,310501347000.0000000000
isl,2009,259585041000.0000000000
isl,2010,256719016000.0000000000
isl,2011,265743609000.0000000000
isl,2012,227821462000.0000000000
isl,2013,248033198000.0000000000
isl,2014,224009593000.0000000000
isl,2015,233086186000.0000000000
isl,2016,245355748000.0000000000
isl,2017,243014473000.0000000000
isl,2018,255163871000.0000000000
isl,2019,262717742000.0000000000
isl,2020,240730423000.0000000000
ind,1960,339060962520.0000000000
ind,1961,395249817790.0000000000
ind,1962,465967794940.0000000000
ind,1963,562860803500.0000000000
ind,1964,594620412380.0000000000
ind,1965,664225837790.0000000000
ind,1966,577351732310.0000000000
ind,1967,597125763180.0000000000
ind,1968,685896892310.0000000000
ind,1969,732849377380.0000000000
ind,1970,784486755090.0000000000
ind,1971,861384296430.0000000000
ind,1972,832654977340.0000000000
ind,1973,732276162300.0000000000
ind,1974,743565621480.0000000000
ind,1975,827260492960.0000000000
ind,1976,889500421510.0000000000
ind,1977,928474751660.0000000000
ind,1978,1008318552600.0000000000
ind,1979,950558132070.0000000000
ind,1980,959126601160.0000000000
ind,1981,1068829021800.0000000000
ind,1982,1185670582400.0000000000
ind,1983,1188053333500.0000000000
ind,1984,1210903573600.0000000000
ind,1985,1456783083100.0000000000
ind,1986,1606602022800.0000000000
ind,1987,1748415993500.0000000000
ind,1988,1816885158900.0000000000
ind,1989,1886464001100.0000000000
ind,1990,2045339745800.0000000000
ind,1991,1980637023500.0000000000
ind,1992,2117001386100.0000000000
ind,1993,1987847141300.0000000000
ind,1994,2189126222000.0000000000
ind,1995,2434413254600.0000000000
ind,1996,2491597833400.0000000000
ind,1997,2511524182600.0000000000
ind,1998,2499491749200.0000000000
ind,1999,3021694276500.0000000000
ind,2000,3019052117500.0000000000
ind,2001,2938611188800.0000000000
ind,2002,3019102209600.0000000000
ind,2003,3209652270000.0000000000
ind,2004,3878772691100.0000000000
ind,2005,4003857444300.0000000000
ind,2006,4330086136600.0000000000
ind,2007,4827114623500.0000000000
ind,2008,4191874042500.0000000000
ind,2009,5192415119500.0000000000
ind,2010,5967206352100.0000000000
ind,2011,6293828173600.0000000000
ind,2012,6667413124200.0000000000
ind,2013,7377212082100.0000000000
ind,2014,8155408442700.0000000000
ind,2015,8776227893800.0000000000
ind,2016,9799085989000.0000000000
ind,2017,11104116310100.0000000000
ind,2018,12591161669300.0000000000
ind,2019,12964820722700.0000000000
ind,2020,9733997840000.0000000000
ind,2021,11469810617400.0000000000
idn,2010,180453300000000.0000000000
idn,2011,145001100000000.0000000000
idn,2012,166820600000000.0000000000
idn,2013,203185500000000.0000000000
idn,2014,213497900000000.0000000000
idn,2015,282981800000000.0000000000
idn,2016,336915500000000.0000000000
idn,2017,381669000000000.0000000000
idn,2018,422959100000000.0000000000
idn,2019,450545000000000.0000000000
idn,2020,391392400000000.0000000000
idn,2021,449515800000000.0000000000
irn,1960,60730574298170.6015625000
irn,1961,62009180851181.8984375000
irn,1962,65044652672671.8984375000
irn,1963,73854029233678.5000000000
irn,1964,74698857055134.5937500000
irn,1965,91799970635582.2968750000
irn,1966,118721054490048.0000000000
irn,1967,128141253504747.0000000000
irn,1968,151092958325464.0000000000
irn,1969,176938231420807.0000000000
irn,1970,193278069121954.0000000000
irn,1971,201329781314558.0000000000
irn,1972,216569776205328.0000000000
irn,1973,163562776808071.0000000000
irn,1974,52791406104040.5000000000
irn,1975,88565853702354.2031250000
irn,1976,110217443710492.0000000000
irn,1977,157653836446399.0000000000
irn,1978,134296924439543.0000000000
irn,1979,2772530614113.0200195312
irn,1980,68895715376783.0000000000
irn,1981,42281898757966.0000000000
irn,1982,64391790183638.7031250000
irn,1983,121772501888694.0000000000
irn,1984,130094451997557.0000000000
irn,1985,135338289040783.0000000000
irn,1986,121635998444413.0000000000
irn,1987,108592150201565.0000000000
irn,1988,74862159150539.7031250000
irn,1989,87770825782947.5937500000
irn,1990,84409346803176.0937500000
irn,1991,111533467715000.0000000000
irn,1992,125383648605100.0000000000
irn,1993,-3310406126500.0000000000
irn,1994,-38594583972600.0000000000
irn,1995,-52303843520300.0000000000
irn,1996,-11222334462900.0000000000
irn,1997,14160523558300.0000000000
irn,1998,8718468451400.0000000000
irn,1999,24221200756000.0000000000
irn,2000,34440724650400.0000000000
irn,2001,53639173246200.0000000000
irn,2002,55475841230300.0000000000
irn,2003,73538837103500.0000000000
irn,2004,57301487996600.0000000000
irn,2005,-244676956258500.0000000000
irn,2006,-309057972893400.0000000000
irn,2007,-88805000070500.0000000000
irn,2008,-29094673725200.0000000000
irn,2009,154545769138100.0000000000
irn,2010,176620791508300.0000000000
irn,2011,100466937650700.0000000000
irn,2012,170660547684200.0000000000
irn,2013,184157908440100.0000000000
irn,2014,385591763281700.0000000000
irn,2015,429076870889300.0000000000
irn,2016,479195492583400.0000000000
irn,2017,559235788173700.0000000000
irn,2018,727165063989200.0000000000
irn,2019,778742192141900.0000000000
irn,2020,640621020775700.0000000000
irl,1995,8202257000.0000000000
irl,1996,9004160000.0000000000
irl,1997,10503899000.0000000000
irl,1998,11985817000.0000000000
irl,1999,13979936000.0000000000
irl,2000,15653224000.0000000000
irl,2001,15549803000.0000000000
irl,2002,15990935000.0000000000
irl,2003,17046931000.0000000000
irl,2004,18904722000.0000000000
irl,2005,21618846000.0000000000
irl,2006,24129775000.0000000000
irl,2007,23545383000.0000000000
irl,2008,19145924000.0000000000
irl,2009,15809218000.0000000000
irl,2010,15904123000.0000000000
irl,2011,15165072000.0000000000
irl,2012,15272093000.0000000000
irl,2013,15898767000.0000000000
irl,2014,17494680000.0000000000
irl,2015,18759698000.0000000000
irl,2016,19950058000.0000000000
irl,2017,20700892000.0000000000
irl,2018,21277225000.0000000000
irl,2019,22837862000.0000000000
irl,2020,20130217000.0000000000
irl,2021,23613073000.0000000000
imn,2012,1125000.0000000000
imn,2013,1793000.0000000000
imn,2014,5537000.0000000000
imn,2015,8444000.0000000000
imn,2016,13373000.0000000000
imn,2017,14173000.0000000000
imn,2018,14251000.0000000000
imn,2019,19073000.0000000000
isr,1995,54512213000.0000000000
isr,1996,58511793000.0000000000
isr,1997,59245193000.0000000000
isr,1998,61073782000.0000000000
isr,1999,63164803000.0000000000
isr,2000,69502320000.0000000000
isr,2001,69826448000.0000000000
isr,2002,68108328000.0000000000
isr,2003,65967193000.0000000000
isr,2004,68955176000.0000000000
isr,2005,71324377000.0000000000
isr,2006,73693531000.0000000000
isr,2007,80916511000.0000000000
isr,2008,84806473000.0000000000
isr,2009,85875596000.0000000000
isr,2010,94281737000.0000000000
isr,2011,99815066000.0000000000
isr,2012,103759572000.0000000000
