economy,year,fi_res_totl_dt_zs
pak,2002,25.8951143453
pak,2003,32.2227027908
pak,2004,29.3151016016
pak,2005,32.4265736946
pak,2006,34.4049024205
pak,2007,37.3423017892
pak,2008,18.1109449447
pak,2009,24.0123956912
pak,2010,27.3358826437
pak,2011,27.3358441808
pak,2012,21.4992664157
pak,2013,12.7334624509
pak,2014,22.2838082779
pak,2015,29.1891009089
pak,2016,29.3497344480
pak,2017,20.1346767146
pak,2018,11.9297574748
pak,2019,15.3741146267
pak,2020,16.0090576687
pak,2021,17.4890656490
png,1973,5.9477268783
png,1974,6.4216539390
png,1975,35.5053397442
png,1976,49.3904790314
png,1977,63.8291050500
png,1978,71.1068223087
png,1979,87.2114027733
png,1980,63.6668658989
png,1981,35.5320727289
png,1982,29.5763292456
png,1983,24.8420868634
png,1984,22.4016112527
png,1985,21.9271517607
png,1986,22.6839916781
png,1987,20.5345368441
png,1988,18.6385745722
png,1989,17.6857547162
png,1990,16.4728805213
png,1991,12.4481692055
png,1992,6.8508710204
png,1993,5.0806991608
png,1994,4.3049253198
png,1995,10.6437838631
png,1996,24.2149116612
png,1997,14.7115823500
png,1998,7.7803210758
png,1999,8.4082729114
png,2000,13.0816133485
png,2001,21.4938239789
png,2002,18.4788597994
png,2003,27.9314888765
png,2004,37.3022709459
png,2005,40.1098773983
png,2006,82.1128679894
png,2007,137.5836286077
png,2008,139.8094826071
png,2009,148.6233542341
png,2010,52.1325830839
png,2011,34.5897597574
png,2012,27.0409147917
png,2013,13.1913138277
png,2014,11.4031192391
png,2015,8.6260713481
png,2016,8.7281338000
png,2017,10.2297596772
png,2018,12.6351014951
png,2019,12.4779317403
pry,1971,13.0370152976
pry,1972,17.0580089178
pry,1973,27.5047846926
pry,1974,34.0565854789
pry,1975,37.1256964935
pry,1976,42.0823339544
pry,1977,48.4364189673
pry,1978,62.3543190262
pry,1979,68.7488112494
pry,1980,74.1123126343
pry,1981,65.6329868797
pry,1982,54.0760782200
pry,1983,45.9189855236
pry,1984,43.3075364717
pry,1985,28.5781601435
pry,1986,21.1886681141
pry,1987,19.6990712878
pry,1988,13.8897379394
pry,1989,18.1556639204
pry,1990,31.0107956088
pry,1991,45.7671797465
pry,1992,33.8964696346
pry,1993,39.0814982449
pry,1994,48.4887165788
pry,1995,42.2688691217
pry,1996,40.7892072634
pry,1997,33.8776726162
pry,1998,30.9548155350
pry,1999,28.7821851667
pry,2000,24.8681795647
pry,2001,25.2213725820
pry,2002,19.0085273568
pry,2003,14.4647397807
pry,2004,15.8338568415
pry,2005,15.6234013780
pry,2006,17.7950494409
pry,2007,22.9741892990
pry,2008,22.8674253553
pry,2009,27.6996903735
pry,2010,26.2010671026
pry,2011,31.9785939048
pry,2012,31.1287788612
pry,2013,37.4128377137
pry,2014,42.4265251297
pry,2015,36.2940826001
pry,2016,42.4019960301
pry,2017,49.4541572536
pry,2018,48.7231714316
pry,2019,47.0926044219
pry,2020,46.5629483978
pry,2021,45.2457381349
per,1971,12.6174869342
per,1972,14.3140074506
per,1973,15.8733431913
per,1974,20.6722557960
per,1975,9.0386461567
per,1976,5.4950825915
per,1977,5.6013625647
per,1978,6.2505263270
per,1979,22.4453472638
per,1980,29.4099181917
per,1981,20.0759705643
per,1982,18.2905920969
per,1983,16.4987819076
per,1984,16.7254761049
per,1985,19.0111973674
per,1986,14.9046428941
per,1987,7.7709681773
per,1988,6.6012889811
per,1989,8.5087719208
per,1990,9.3146043341
per,1991,14.8549002299
per,1992,16.9247237947
per,1993,16.5646848206
per,1994,27.8991115613
per,1995,27.9935773114
per,1996,37.8533320799
per,1997,38.0357321861
per,1998,32.3136612777
per,1999,30.8218406403
per,2000,30.0886184358
per,2001,32.3927054995
per,2002,34.1748359829
per,2003,33.8892945336
per,2004,39.8982104894
per,2005,48.0161914393
per,2006,59.5371278617
per,2007,86.1874047651
per,2008,89.9811598351
per,2009,88.8610661463
per,2010,104.8890392425
per,2011,108.6666012396
per,2012,104.0995976167
per,2013,103.4907057299
per,2014,92.0809430743
per,2015,91.6778619170
per,2016,88.7784690475
per,2017,94.4022316800
per,2018,90.3607164706
per,2019,105.3919543342
per,2020,101.6722825033
phl,1971,16.2230004524
phl,1972,22.4739686704
phl,1973,40.2509119666
phl,1974,50.0980792579
phl,1975,35.0686888811
phl,1976,28.7955655845
phl,1977,20.2060337387
phl,1978,19.5409057897
phl,1979,23.4995819379
phl,1980,22.8393757492
phl,1981,13.7515980014
phl,1982,7.1288204017
phl,1983,3.5404634784
phl,1984,3.4668356108
phl,1985,4.1227912209
phl,1986,9.2583079380
phl,1987,7.7628035723
phl,1988,7.4965324804
phl,1989,8.3698810387
phl,1990,6.6587357302
phl,1991,13.6525427863
phl,1992,16.0621488223
phl,1993,16.4183212577
phl,1994,17.7535065615
phl,1995,19.7609847169
phl,1996,26.7645011215
phl,1997,17.2477527025
phl,1998,20.2216705169
phl,1999,25.7721023410
phl,2000,25.7917582607
phl,2001,26.8582415383
phl,2002,27.1772549355
phl,2003,27.2230717482
phl,2004,26.5516586970
phl,2005,31.4792551115
phl,2006,39.8722116834
phl,2007,57.0221130873
phl,2008,64.3605720277
phl,2009,78.9728855674
phl,2010,95.3732135110
phl,2011,113.6414014971
phl,2012,120.7972109277
phl,2013,125.6698626406
phl,2014,103.1895739710
phl,2015,105.7308164783
phl,2016,107.9133222042
phl,2017,111.3641367896
phl,2018,100.2891240576
phl,2019,107.0432648525
phl,2020,111.6724092285
phl,2021,102.1863564586
rus,1993,8.7296803042
rus,1994,5.8890972828
rus,1995,14.7644445403
rus,1996,12.7987030752
rus,1997,13.7533621516
rus,1998,6.8535300974
rus,1999,6.8456414382
rus,2000,18.8567458794
rus,2001,25.7188096129
rus,2002,34.9055498255
rus,2003,42.1770938388
rus,2004,58.9420488445
rus,2005,72.9578588646
rus,2006,97.5894160898
rus,2007,115.0107443111
rus,2008,101.6616315171
rus,2009,108.0891956651
rus,2010,114.6776548565
rus,2011,91.3759872476
rus,2012,90.8724786732
rus,2013,76.2426429442
rus,2014,69.6618630047
rus,2015,74.7764277021
rus,2016,70.4473973377
rus,2017,83.3452221158
rus,2018,98.0869709869
rus,2019,114.2830614096
rus,2020,129.4697158417
rus,2021,131.3290587369
rwa,1971,289.1092951036
rwa,1972,188.3134847824
rwa,1973,191.8295415587
rwa,1974,106.4797451451
rwa,1975,103.4956240229
rwa,1976,130.2576753564
rwa,1977,96.0995921574
rwa,1978,74.8935296819
rwa,1979,105.7833324419
rwa,1980,103.2894221144
rwa,1981,85.3156643219
rwa,1982,54.5652713766
rwa,1983,46.2777317225
rwa,1984,36.7098751049
rwa,1985,30.9929329185
rwa,1986,36.0450569655
rwa,1987,27.3316427685
rwa,1988,18.1817137838
rwa,1989,11.2341794613
rwa,1990,6.2543808509
rwa,1991,13.6080730149
rwa,1992,9.1753063961
rwa,1993,5.2152533328
rwa,1994,5.3754105798
rwa,1995,9.5976883443
rwa,1996,10.2113068477
rwa,1997,13.7793048274
rwa,1998,13.7434651867
rwa,1999,13.2780815198
rwa,2000,14.7812131602
rwa,2001,16.3281671347
rwa,2002,16.7853483671
rwa,2003,13.8065169653
rwa,2004,18.8326436671
rwa,2005,16.8285512616
rwa,2006,88.0507090627
rwa,2007,126.5996058943
rwa,2008,82.8189965338
rwa,2009,91.6938784880
rwa,2010,65.3844606154
rwa,2011,49.1254672540
rwa,2012,26.1598369464
rwa,2013,28.2634922137
rwa,2014,32.4801229368
rwa,2015,26.5790335098
rwa,2016,23.4642860580
rwa,2017,23.2219364726
rwa,2018,23.8521231425
rwa,2019,22.4848349133
rwa,2020,22.0423098225
rwa,2021,21.0693408956
wsm,1971,245.6267532574
wsm,1972,103.4038581115
wsm,1973,53.6928070355
wsm,1974,43.1743508243
wsm,1975,36.7246274588
wsm,1976,23.1562289118
wsm,1977,29.2024779655
wsm,1978,11.5953675462
wsm,1979,9.1779330333
wsm,1980,4.6794835548
wsm,1981,5.2421310306
wsm,1982,5.2915393479
wsm,1983,10.6806217017
wsm,1984,14.3589546358
wsm,1985,18.6621787607
wsm,1986,31.7647660139
wsm,1987,46.7207270820
wsm,1988,65.6325666724
wsm,1989,74.8809048261
wsm,1990,75.2073134286
wsm,1991,59.6642906671
wsm,1992,48.9507129773
wsm,1993,36.0899552578
wsm,1994,32.8615012775
wsm,1995,34.5601114125
wsm,1996,39.6259944959
wsm,1997,46.2615449708
wsm,1998,42.6798507984
wsm,1999,46.0801129202
wsm,2000,45.7403921337
wsm,2001,41.8075420021
wsm,2002,42.1414060783
wsm,2003,49.7652628226
wsm,2004,48.8020067300
wsm,2005,45.6876409462
wsm,2006,45.8816042103
wsm,2007,48.0913781171
wsm,2008,39.5177604874
wsm,2009,57.1312909298
wsm,2010,53.2269208145
wsm,2011,34.7590259780
wsm,2012,30.3498472002
wsm,2013,28.8285498436
wsm,2014,22.5850862835
wsm,2015,25.6604076602
wsm,2016,21.2880221445
wsm,2017,27.9085734670
wsm,2018,38.0272937738
wsm,2019,43.3831273011
wsm,2020,63.3566651387
wsm,2021,66.4787159096
stp,1995,2.0912586216
stp,1996,2.1371535964
stp,1997,5.2167552997
stp,1998,3.7490202105
stp,1999,3.3803172415
stp,2000,3.8183877355
stp,2001,5.0207955524
stp,2002,5.2039391908
stp,2003,7.4920818705
stp,2004,5.4017505083
stp,2005,7.9564186696
stp,2006,9.7228566052
stp,2007,23.6670494361
stp,2008,46.5290185794
stp,2009,42.4578142508
stp,2010,26.6000617282
stp,2011,22.6912651256
stp,2012,25.3503362585
stp,2013,29.4726279353
stp,2014,27.8980128013
stp,2015,30.1449277670
stp,2016,25.4557037168
stp,2017,21.8758015971
stp,2018,17.2940765706
stp,2019,18.7363157838
stp,2020,25.8574705597
srb,2006,59.7859916996
srb,2007,54.2288736399
srb,2008,37.6409506004
srb,2009,45.0408447418
srb,2010,40.4395759359
srb,2011,49.2244413974
srb,2012,41.9164215212
srb,2013,43.3027902677
srb,2014,37.5283894773
srb,2015,37.4908993838
srb,2016,38.5108028075
srb,2017,38.4855514871
srb,2018,41.4583001199
srb,2019,46.6999149850
srb,2020,43.6307651777
srb,2021,45.2480850506
sle,1971,34.5840856758
sle,1972,38.9093212533
sle,1973,36.5177530042
sle,1974,28.3120708151
sle,1975,13.8629399918
sle,1976,10.7999980646
sle,1977,11.5305151820
sle,1978,10.0261984916
sle,1979,11.1117162515
sle,1980,6.3111461453
sle,1981,2.6425715769
sle,1982,1.2999963349
sle,1983,2.4978619403
sle,1984,1.2489760660
sle,1985,1.5194645424
sle,1986,1.5647001273
sle,1987,0.6107948398
sle,1988,0.7165478390
sle,1989,0.3418635477
sle,1990,0.4536702024
sle,1991,0.7574488669
sle,1992,1.3613614646
sle,1993,1.8609534994
sle,1994,2.6084821266
sle,1995,2.7703148081
sle,1996,2.1413255789
sle,1997,3.2052806175
sle,1998,3.3373205700
sle,1999,2.9922538629
sle,2000,3.9417418243
sle,2001,4.0828849231
sle,2002,6.0131445865
sle,2003,4.2275843644
sle,2004,7.4318878415
sle,2005,9.4483477483
sle,2006,12.0321489097
sle,2007,39.2974352009
sle,2008,34.7371543466
sle,2009,47.2618797564
sle,2010,43.9222249096
sle,2011,41.8049738888
sle,2012,35.7967759309
sle,2013,38.0460166621
sle,2014,41.9182090026
sle,2015,37.1574603332
sle,2016,30.5591860376
sle,2017,31.3269256487
sle,2018,28.5227611871
sle,2019,28.5661517523
sle,2020,33.5528939075
sle,2021,38.5607548027
slb,1978,254.2514082148
slb,1979,268.5485639491
slb,1980,152.6011628876
slb,1981,92.1989233745
slb,1982,132.8309192250
slb,1983,137.8056582590
slb,1984,101.5029435593
slb,1985,54.3246921557
slb,1986,38.4948317806
slb,1987,37.6862644172
slb,1988,38.2203391157
slb,1989,26.1666755265
slb,1990,14.6054779048
slb,1991,6.5982829773
slb,1992,24.9200590544
slb,1993,13.3307979258
slb,1994,11.2426366474
slb,1995,10.0196058385
slb,1996,22.0913375775
slb,1997,25.9667882277
slb,1998,31.7200729031
slb,1999,30.8309136266
slb,2000,20.5143473781
slb,2001,11.0163926763
slb,2002,10.3394631968
slb,2003,20.4180704849
slb,2004,44.4292402216
slb,2005,56.6497546150
slb,2006,59.6679275139
slb,2007,67.5880637339
slb,2008,53.2218081550
slb,2009,84.6565303578
slb,2010,115.2014721591
slb,2011,160.1033093661
slb,2012,218.6810246106
slb,2013,255.1708869763
slb,2014,264.4578382602
slb,2015,250.4367333696
slb,2016,194.8012979358
slb,2017,152.4246991034
slb,2018,190.7425439812
slb,2019,163.1068968532
slb,2020,154.1045120384
slb,2021,143.7429191648
som,1971,32.8567881367
som,1972,32.7599327572
som,1973,29.7382150999
som,1974,27.8403194108
som,1975,37.0994763701
som,1976,35.1850282022
som,1977,38.2068647993
som,1978,31.5700970199
som,1979,11.1452713042
som,1980,4.7872077752
som,1981,4.0540555234
som,1982,1.3714324523
som,1983,1.2656074064
som,1984,0.4922409362
som,1985,0.5663102151
som,1986,1.1886697424
som,1987,0.8841079312
som,1988,1.1906944384
som,1989,1.1378666574
zaf,1994,15.2040449731
zaf,1995,17.6021640053
zaf,1996,8.9866196483
zaf,1997,19.4467972431
zaf,1998,21.1728773398
zaf,1999,29.1474943439
zaf,2000,28.8798315051
zaf,2001,29.6957244537
zaf,2002,22.2712566978
zaf,2003,20.3343181131
zaf,2004,33.8386095410
zaf,2005,45.7485009428
zaf,2006,44.1834103289
zaf,2007,45.2313533445
zaf,2008,45.8852106419
zaf,2009,46.9502296699
zaf,2010,38.0035317156
zaf,2011,39.2743301449
zaf,2012,34.2615685275
zaf,2013,35.0993956279
zaf,2014,32.8992229576
zaf,2015,35.9224456741
zaf,2016,32.7531473855
zaf,2017,28.9832982245
zaf,2018,28.6613305975
zaf,2019,28.8650866991
zaf,2020,31.3596938395
zaf,2021,33.8776080096
lka,1971,9.6749343475
lka,1972,10.7267096351
lka,1973,13.7112697038
lka,1974,9.8999026077
lka,1975,7.0223205985
lka,1976,9.8044519273
lka,1977,25.6289412711
lka,1978,29.4647793483
lka,1979,35.1494667006
lka,1980,15.2826179558
lka,1981,15.7174374278
lka,1982,14.4462855942
lka,1983,11.1045405042
lka,1984,17.6816910507
lka,1985,13.3081259434
lka,1986,9.2296707000
lka,1987,6.5098549435
lka,1988,4.7551573189
lka,1989,5.1956678958
lka,1990,7.6187437137
lka,1991,11.0051477989
lka,1992,15.1305052004
lka,1993,23.9590653752
lka,1994,25.9994598075
lka,1995,25.1557628765
lka,1996,23.9153837693
lka,1997,25.1941799790
lka,1998,22.0572114266
lka,1999,16.6320090023
lka,2000,12.2310685987
lka,2001,15.1634599878
lka,2002,16.8444680512
lka,2003,21.7581848372
lka,2004,19.0068005431
lka,2005,24.2029671202
lka,2006,23.8926075525
lka,2007,24.8452675212
lka,2008,16.0320332013
lka,2009,27.4484977933
lka,2010,33.1824783035
lka,2011,26.1255953674
lka,2012,19.8860491689
lka,2013,19.0768853173
lka,2014,19.4278599467
lka,2015,16.6238613781
lka,2016,12.8761494890
lka,2017,15.6780498692
lka,2018,13.0779776260
lka,2019,13.6290048599
lka,2020,10.0604783187
lka,2021,5.5431628436
lca,1981,49.0566685813
lca,1982,47.9554600446
lca,1983,46.9145691663
lca,1984,61.0137815347
lca,1985,54.7306912090
lca,1986,78.9526922543
lca,1987,65.9131227378
lca,1988,56.8232624293
lca,1989,58.1762172755
lca,1990,56.3176146069
lca,1991,59.1994967556
lca,1992,56.6039624929
lca,1993,59.5302997098
lca,1994,50.8727755961
lca,1995,49.1838496521
lca,1996,39.6555687340
lca,1997,39.8726321974
lca,1998,38.3027772677
lca,1999,39.5854296309
lca,2000,34.7241618073
lca,2001,34.3989369866
lca,2002,32.0188627338
lca,2003,31.5554491625
lca,2004,36.5410973523
lca,2005,27.5287248481
lca,2006,35.8105232552
lca,2007,31.9572681510
lca,2008,17.0401286002
lca,2009,39.8342056668
lca,2010,35.2705343425
lca,2011,46.8227490349
lca,2012,53.6088875221
lca,2013,40.1018533204
lca,2014,47.9713474492
lca,2015,59.9154310937
lca,2016,56.1965316647
lca,2017,51.7397390954
lca,2018,46.4380805085
lca,2019,40.8294471387
lca,2020,31.5275873720
lca,2021,48.7940036758
vct,1976,124.6040516052
vct,1977,101.3949521215
vct,1978,92.4168511279
vct,1979,123.0502898524
vct,1980,68.4110173082
vct,1981,47.8556066655
vct,1982,22.5366732383
vct,1983,22.2551718570
vct,1984,51.4068239247
vct,1985,50.7658047396
vct,1986,82.3650698278
vct,1987,48.7128859395
vct,1988,45.1992736961
vct,1989,43.1829249867
vct,1990,42.2459498342
vct,1991,32.9451306455
vct,1992,43.7811894489
vct,1993,30.9796971479
vct,1994,27.3751248461
vct,1995,25.2171686000
vct,1996,24.6431845127
vct,1997,26.4939508817
vct,1998,28.4419579702
vct,1999,21.9729785662
vct,2000,28.2856785820
vct,2001,31.4998826618
vct,2002,30.2912709575
vct,2003,25.6892570127
vct,2004,32.7956746108
vct,2005,27.5161145851
vct,2006,32.3189679376
vct,2007,43.0687337902
vct,2008,36.0453936078
vct,2009,35.6909689553
vct,2010,38.0853028218
vct,2011,29.4766654933
vct,2012,38.5412339406
vct,2013,43.3389257301
vct,2014,46.1706613828
vct,2015,48.2674015330
vct,2016,57.6422906296
vct,2017,54.2709297710
vct,2018,52.4399148774
vct,2019,54.9813984644
vct,2020,49.5584471097
vct,2021,59.2808740494
sdn,1971,7.0461243187
sdn,1972,7.8719889952
sdn,1973,10.8659293298
sdn,1974,10.9348492966
sdn,1975,2.2751194224
sdn,1976,1.1307505601
sdn,1977,0.8832431882
sdn,1978,0.8976146424
sdn,1979,1.6527708698
sdn,1980,0.9412162160
sdn,1981,0.2739805367
sdn,1982,0.2859385428
sdn,1983,0.2206550847
sdn,1984,0.2028203233
sdn,1985,0.1362334217
sdn,1986,0.6075260514
sdn,1987,0.1041387133
sdn,1988,0.1050513157
sdn,1989,0.1191159498
sdn,1990,0.0771333007
sdn,1991,0.0497703285
sdn,1992,0.1768741080
sdn,1993,0.2342400218
sdn,1994,0.4571548754
sdn,1995,0.9169094820
sdn,1996,0.6291705328
sdn,1997,0.4997156438
sdn,1998,0.5380465226
sdn,1999,1.1646501584
sdn,2000,0.8561453203
sdn,2001,0.3308707894
sdn,2002,1.5409403353
sdn,2003,3.0517006346
sdn,2004,7.2698948881
sdn,2005,10.5743666457
sdn,2006,8.9343096901
sdn,2007,6.8873275810
sdn,2008,6.7967953317
sdn,2009,5.1227563273
sdn,2010,4.5865847818
sdn,2011,0.8971219532
sdn,2012,0.8724991472
sdn,2013,0.8492233362
sdn,2014,0.8258579017
sdn,2015,0.8033915077
sdn,2016,0.7903477015
sdn,2017,0.8121679198
syr,2008,330.0196153124
syr,2009,321.7008338181
syr,2010,391.0091445847
tjk,1997,3.7003275481
tjk,1998,4.5475598499
tjk,1999,4.1813083595
tjk,2000,8.2653424697
tjk,2001,8.1133365249
tjk,2002,7.1361328484
tjk,2003,9.2403731333
tjk,2004,14.7497311449
tjk,2005,16.9140058046
tjk,2006,19.2142766758
tjk,2007,6.3194932633
tjk,2008,6.5483138818
tjk,2009,9.5618304896
tjk,2010,11.3194567984
tjk,2011,13.2312185333
tjk,2012,13.6531941536
tjk,2013,13.6008240465
tjk,2014,10.0054710543
tjk,2015,9.5914694903
tjk,2016,12.4444685162
tjk,2017,22.0166743756
tjk,2018,21.0853151606
tjk,2019,22.0925696215
tjk,2020,32.1916250382
tjk,2021,35.4621947065
tza,1971,5.1249223350
tza,1972,8.5685671557
tza,1973,8.2968693024
tza,1974,2.4964872357
tza,1975,2.7945967880
tza,1976,4.1549027968
tza,1977,8.1204824880
tza,1978,2.2856287695
tza,1979,1.6184677369
tza,1980,0.3872555301
tza,1981,0.3268952675
tza,1982,0.0786149717
tza,1983,0.2854375775
tza,1984,0.3750371336
tza,1985,0.1759030390
tza,1986,1.2473369446
tza,1987,0.5777616473
tza,1988,1.2932105399
tza,1989,0.9266297241
tza,1990,2.9969083703
tza,1991,3.1085944253
tza,1992,4.9080019641
tza,1993,3.0039282754
tza,1994,4.5941556007
tza,1995,4.0593098284
tza,1996,6.3694745840
tza,1997,9.0551451597
tza,1998,8.2618423675
tza,1999,10.0689400635
tza,2000,13.8175512658
tza,2001,18.0314017167
tza,2002,21.6924833024
tza,2003,27.8053627252
tza,2004,26.5682019598
tza,2005,24.2882326013
tza,2006,54.8675642108
tza,2007,57.0695521855
tza,2008,47.2505541890
tza,2009,44.6400830803
tza,2010,43.6900202199
tza,2011,36.6465305329
tza,2012,33.6295160560
tza,2013,33.3898415889
tza,2014,27.0454951410
tza,2015,22.4722308844
tza,2016,22.3698298494
tza,2017,27.4748999959
tza,2018,22.5815856141
tha,1971,82.4791814926
tha,1972,90.7119980944
tha,1973,117.9662805366
tha,1974,137.0847574385
tha,1975,107.5953548736
tha,1976,90.8504288658
tha,1977,66.0231573585
tha,1978,50.8418023048
tha,1979,46.6500953799
tha,1980,36.4738254242
tha,1981,25.0690372544
tha,1982,21.8490390585
tha,1983,18.3842630016
tha,1984,17.9001203885
tha,1985,17.1173589241
tha,1986,20.3727248065
tha,1987,25.5366146493
tha,1988,32.6801869082
tha,1989,44.6459459235
tha,1990,50.6240178718
tha,1991,48.6935907890
tha,1992,50.5992295673
tha,1993,48.2562163514
tha,1994,46.1616560982
tha,1995,36.9046248936
tha,1996,34.2353720187
tha,1997,24.5122111343
tha,1998,28.1455666872
tha,1999,35.8924802359
tha,2000,40.9187914900
tha,2001,49.0967638510
tha,2002,61.8277187703
tha,2003,72.1293890627
tha,2004,85.3293688917
tha,2005,89.0691031379
tha,2006,107.2236922826
tha,2007,139.3339444670
tha,2008,166.6336083661
tha,2009,171.2597772810
tha,2010,161.7444213312
tha,2011,151.4993280565
tha,2012,122.4210336791
tha,2013,110.2718198817
tha,2014,107.6208565675
tha,2015,118.3634399168
tha,2016,123.3814893422
tha,2017,125.2962837011
tha,2018,119.2158870941
tha,2019,124.7995700010
tha,2020,129.0427825497
tha,2021,116.6095194732
tls,2012,1162.0276561015
tls,2013,767.6412763497
tls,2014,298.6143643993
tls,2015,375.0007511586
tls,2016,347.2526945295
tls,2017,437.2180134807
tls,2018,426.3688921492
tls,2019,322.6248143773
tls,2020,283.2278332933
tls,2021,335.5109231787
ton,1985,112.0651229150
ton,1986,77.7140596556
ton,1987,80.0103780420
ton,1988,81.2288926666
ton,1989,63.4930332618
ton,1990,58.3771431218
ton,1991,71.7455761627
ton,1992,73.0607627754
ton,1993,83.7689481530
ton,1994,60.6043499479
ton,1995,44.7794652125
ton,1996,47.9835604124
ton,1997,46.8557916597
ton,1998,44.1685446568
ton,1999,31.3779905482
ton,2000,33.3158667462
ton,2001,33.2977374919
ton,2002,30.8242540823
ton,2003,42.5740979723
ton,2004,58.5676964392
ton,2005,52.6385730540
ton,2006,52.3608964039
ton,2007,67.3480859964
ton,2008,70.4872849829
ton,2009,83.2975667750
ton,2010,68.0285820233
ton,2011,74.9441640345
ton,2012,76.9729107543
ton,2013,77.9307486054
ton,2014,81.0439296475
ton,2015,84.6851840466
ton,2016,101.1958179185
ton,2017,102.8228120461
ton,2018,115.0528524682
ton,2019,117.0380636323
ton,2020,153.6378848413
ton,2021,161.7927525098
tun,1971,21.9498641653
tun,1972,30.0323846967
tun,1973,35.8596861738
tun,1974,43.3355955233
tun,1975,35.6725885003
tun,1976,29.6945876426
tun,1977,16.7210255910
tun,1978,16.2195801371
tun,1979,19.5440686533
tun,1980,19.8153125176
tun,1981,16.9004855980
tun,1982,18.3126972455
tun,1983,15.7140425193
tun,1984,11.3209118130
tun,1985,6.0113161370
tun,1986,6.3627121617
tun,1987,9.0328376141
tun,1988,14.3505840087
tun,1989,14.8640202416
tun,1990,11.2702038491
tun,1991,10.4959421877
tun,1992,10.8133570949
tun,1993,10.7887748687
tun,1994,16.0639603685
tun,1995,15.6113852657
tun,1996,17.3800312897
tun,1997,18.1760462838
tun,1998,17.6345204614
tun,1999,19.5146922443
tun,2000,16.4808249755
tun,2001,15.8675466555
tun,2002,15.2651173919
tun,2003,16.7640917333
tun,2004,20.4971795353
tun,2005,25.2314275100
tun,2006,36.7413994118
tun,2007,38.8251643089
tun,2008,41.9151997516
tun,2009,49.2948429731
tun,2010,43.0787206199
tun,2011,34.0920711035
tun,2012,34.3229083979
tun,2013,29.3062441247
tun,2014,27.8356612948
tun,2015,27.5008464578
tun,2016,21.2890970058
tun,2017,18.3398218259
tun,2018,16.1603079297
tun,2019,20.1114131667
tun,2020,23.9011860766
tun,2021,21.2593881351
tur,1971,23.7599973452
tur,1972,42.0258695567
tur,1973,56.7696985402
tur,1974,48.0786449285
tur,1975,28.5528944425
tur,1976,24.5191742044
tur,1977,10.8058263776
tur,1978,10.9735515283
tur,1979,16.2353030793
tur,1980,17.2390975057
tur,1981,12.6119453352
tur,1982,14.2137062729
tur,1983,13.4247405111
tur,1984,11.3022392034
tur,1985,8.9092992987
tur,1986,8.8435403166
tur,1987,8.8674834084
tur,1988,9.5441889839
tur,1989,15.1482258009
tur,1990,15.4299051676
tur,1991,13.0052044650
tur,1992,13.2757111791
tur,1993,11.4370462096
tur,1994,13.0314244472
tur,1995,18.8271792441
tur,1996,22.1016775831
tur,1997,23.3074395825
tur,1998,21.2138065393
tur,1999,24.0043634704
tur,2000,20.1324267646
tur,2001,17.6290269716
tur,2002,21.8901804866
tur,2003,24.6734307095
tur,2004,23.3703512711
tur,2005,30.2381037608
tur,2006,29.9777244773
tur,2007,29.4183911248
tur,2008,25.3550826197
tur,2009,26.8741189467
tur,2010,28.5703571120
tur,2011,28.7781495096
tur,2012,35.1736372847
tur,2013,33.5674888276
tur,2014,31.3705598994
tur,2015,27.6184170029
tur,2016,25.5619007879
tur,2017,23.5428209875
tur,2018,20.7618563504
tur,2019,23.7593105399
tur,2020,21.1972100960
tur,2021,25.1543550903
tkm,1993,289.0393504493
tkm,1994,215.5241050746
tkm,1995,290.3696211670
tkm,1996,154.5971565622
tkm,1997,67.2929893026
tkm,1998,57.3948606035
tkm,1999,55.3766985505
uga,1971,15.6202832667
uga,1972,20.2304594995
uga,1973,16.5851562895
uga,1974,8.2934895826
uga,1975,14.8282157948
uga,1976,18.2597526499
uga,1977,15.6955998693
uga,1978,12.3466612634
uga,1979,3.8823437670
uga,1980,0.4344657945
uga,1981,4.2426554333
uga,1982,8.9574033672
uga,1983,10.5541901827
uga,1984,6.3213694765
uga,1985,2.2032238568
uga,1986,2.0525351350
uga,1987,2.8208174526
uga,1988,2.5402395573
uga,1989,0.6420274596
uga,1990,1.6879914287
uga,1991,2.1015846408
uga,1992,3.1992168832
uga,1993,4.7940887836
uga,1994,9.4587431699
uga,1995,12.7148422925
uga,1996,14.2408745324
uga,1997,16.2103725334
uga,1998,18.4018838230
uga,1999,21.5694970015
uga,2000,22.8573890478
uga,2001,26.0962400455
uga,2002,23.2351513194
uga,2003,23.5981743893
uga,2004,27.3122128379
uga,2005,30.1356662380
uga,2006,139.2237573467
uga,2007,154.8509761802
uga,2008,100.3348656730
uga,2009,108.3701831906
uga,2010,90.9703142654
uga,2011,80.2263479594
uga,2012,83.8730895360
uga,2013,38.9903234022
uga,2014,38.3332006206
uga,2015,30.3935449341
uga,2016,30.7137902574
uga,2017,31.8767088538
uga,2018,27.2715064669
ukr,1992,85.1499131006
ukr,1993,4.3083011579
ukr,1994,11.7895968295
ukr,1995,12.6780564078
ukr,1996,20.6701286100
ukr,1997,21.1868349755
ukr,1998,6.0655753328
ukr,1999,6.9416918318
ukr,2000,10.6155303119
ukr,2001,13.9083350421
ukr,2002,19.0002228873
ukr,2003,26.8540701522
ukr,2004,30.2665466410
ukr,2005,55.2367261899
ukr,2006,41.2011686104
ukr,2007,40.1970526959
