economy,year,fi_res_totl_dt_zs
stp,2000,3.8183877355
stp,2001,5.0207955524
stp,2002,5.2039391908
stp,2003,7.4920818705
stp,2004,5.4017505083
stp,2005,7.9564186696
stp,2006,9.7228566052
stp,2007,23.6670494361
stp,2008,46.5290185794
stp,2009,42.4578142508
stp,2010,26.6000617282
stp,2011,22.6912651256
stp,2012,25.3503362834
stp,2013,29.4726834135
stp,2014,27.8980128013
stp,2015,30.1449277670
stp,2016,25.4557037168
stp,2017,21.8758015971
stp,2018,17.2934080983
stp,2019,18.7361994912
srb,2006,59.7859916996
srb,2007,54.2288736399
srb,2008,37.6409506004
srb,2009,45.0408447418
srb,2010,40.4395759359
srb,2011,49.2244413974
srb,2012,41.9164212443
srb,2013,42.5371283994
srb,2014,36.5291483085
srb,2015,36.2445527055
srb,2016,36.3964229349
srb,2017,34.7334642190
srb,2018,37.6189452464
srb,2019,41.7723628629
sle,1971,34.5840856758
sle,1972,38.9093212533
sle,1973,36.5177530042
sle,1974,28.3120708151
sle,1975,13.8629399918
sle,1976,10.7999980646
sle,1977,11.5305151820
sle,1978,10.0261984916
sle,1979,11.1117162515
sle,1980,6.3111461453
sle,1981,2.6425715769
sle,1982,1.2999963349
sle,1983,2.4978619403
sle,1984,1.2489760660
sle,1985,1.5194645424
sle,1986,1.5647001273
sle,1987,0.6107948398
sle,1988,0.7165478390
sle,1989,0.3418635477
sle,1990,0.4536702024
sle,1991,0.7574488669
sle,1992,1.3613614646
sle,1993,1.8609534994
sle,1994,2.6084821266
sle,1995,2.7703148081
sle,1996,2.1413255789
sle,1997,3.2052806175
sle,1998,3.3373205700
sle,1999,2.9922538629
sle,2000,3.9417418243
sle,2001,4.0828849231
sle,2002,6.0131445865
sle,2003,4.2275843644
sle,2004,7.4318878415
sle,2005,9.4483477483
sle,2006,12.0321489097
sle,2007,39.2974352009
sle,2008,34.7371543466
sle,2009,47.2618797564
sle,2010,43.9222249096
sle,2011,41.8049738888
sle,2012,35.8257348343
sle,2013,38.1290852735
sle,2014,42.0434704094
sle,2015,37.2707800078
sle,2016,30.8365958712
sle,2017,31.6577969023
sle,2018,28.9579924553
sle,2019,29.4528956156
slb,1978,254.2514082148
slb,1979,268.5485639491
slb,1980,152.6011628876
slb,1981,92.1989233745
slb,1982,132.8309192250
slb,1983,137.8056582590
slb,1984,101.5029435593
slb,1985,54.3246921557
slb,1986,38.4948317806
slb,1987,37.6862644172
slb,1988,38.2203391157
slb,1989,26.1666755265
slb,1990,14.6054779048
slb,1991,6.5982829773
slb,1992,24.9200590544
slb,1993,13.3307979258
slb,1994,11.2426366474
slb,1995,10.0196058385
slb,1996,22.0913375775
slb,1997,25.9667882277
slb,1998,31.7200729031
slb,1999,30.8309136266
slb,2000,20.5143473781
slb,2001,11.0163926763
slb,2002,10.3394631968
slb,2003,20.4180704849
slb,2004,44.4292402216
slb,2005,56.6497546150
slb,2006,59.6679275139
slb,2007,67.5880637339
slb,2008,53.2218081550
slb,2009,84.6565303578
slb,2010,115.2014721591
slb,2011,160.1033093661
slb,2012,218.6807272812
slb,2013,255.1708620811
slb,2014,264.4578382602
slb,2015,250.4367333696
slb,2016,194.8012979358
slb,2017,152.4246991034
slb,2018,190.7425439812
slb,2019,163.1068968532
som,1971,32.8567881367
som,1972,32.7599327572
som,1973,29.7382150999
som,1974,27.8403194108
som,1975,37.0994763701
som,1976,35.1850282022
som,1977,38.2068647993
som,1978,31.5700970199
som,1979,11.1452713042
som,1980,4.7872077752
som,1981,4.0540555234
som,1982,1.3714324523
som,1983,1.2656074064
som,1984,0.4922409362
som,1985,0.5663102151
som,1986,1.1886697424
som,1987,0.8841079312
som,1988,1.1906944384
som,1989,1.1378666574
zaf,1994,15.2040449731
zaf,1995,17.6021640053
zaf,1996,8.9866196483
zaf,1997,19.4467972431
zaf,1998,21.1728773398
zaf,1999,29.1474943439
zaf,2000,29.0276073646
zaf,2001,29.8747044453
zaf,2002,22.2960521027
zaf,2003,21.4982203355
zaf,2004,34.9336641921
zaf,2005,48.7024977936
zaf,2006,45.2152087181
zaf,2007,46.7474404224
zaf,2008,47.3323252006
zaf,2009,49.5248640315
zaf,2010,40.4201735427
zaf,2011,41.0825987544
zaf,2012,34.4883630950
zaf,2013,35.4419352712
zaf,2014,34.8362649916
zaf,2015,36.8852552922
zaf,2016,33.1541477597
zaf,2017,28.6366651128
zaf,2018,30.0404512025
zaf,2019,29.3369602863
lka,1971,9.6749343475
lka,1972,10.7267096351
lka,1973,13.7112697038
lka,1974,9.8999026077
lka,1975,7.0223205985
lka,1976,9.8044519273
lka,1977,25.6289412711
lka,1978,29.4647793483
lka,1979,35.1494667006
lka,1980,15.2826179558
lka,1981,15.7174374278
lka,1982,14.4462855942
lka,1983,11.1045405042
lka,1984,17.6816910507
lka,1985,13.3081259434
lka,1986,9.2296707000
lka,1987,6.5098549435
lka,1988,4.7551573189
lka,1989,5.1956678958
lka,1990,7.6187437137
lka,1991,11.0051477989
lka,1992,15.1305052004
lka,1993,23.9590653752
lka,1994,25.9994598075
lka,1995,25.1557628765
lka,1996,23.9153837693
lka,1997,25.1941799790
lka,1998,22.0572114266
lka,1999,16.6320090023
lka,2000,12.2310685987
lka,2001,15.1634599878
lka,2002,16.8444680512
lka,2003,21.7581848372
lka,2004,19.0068005431
lka,2005,24.2029671202
lka,2006,23.8926075525
lka,2007,24.8452675212
lka,2008,16.0320332013
lka,2009,27.4484977933
lka,2010,33.1824783035
lka,2011,26.1255953674
lka,2012,19.8860306336
lka,2013,19.0768973460
lka,2014,19.4278629368
lka,2015,16.6238700772
lka,2016,12.8761413890
lka,2017,15.6780376916
lka,2018,13.0805181087
lka,2019,13.6344440253
lca,1981,49.0566685813
lca,1982,47.9554600446
lca,1983,46.9145691663
lca,1984,61.0137815347
lca,1985,54.7306912090
lca,1986,78.9526922543
lca,1987,65.9131227378
lca,1988,56.8232624293
lca,1989,58.1762172755
lca,1990,56.3176146069
lca,1991,59.1994967556
lca,1992,56.6039624929
lca,1993,59.5302997098
lca,1994,50.8727755961
lca,1995,49.1838496521
lca,1996,39.6555687340
lca,1997,39.8726321974
lca,1998,38.5186042257
lca,1999,40.2102480407
lca,2000,35.4719978496
lca,2001,35.2127078446
lca,2002,32.7366938693
lca,2003,32.2143308431
lca,2004,37.2787297764
lca,2005,27.9997954579
lca,2006,36.4543268067
lca,2007,32.3715563852
lca,2008,17.1563922281
lca,2009,40.3569505523
lca,2010,35.5844016424
lca,2011,47.3036376619
lca,2012,54.1556274738
lca,2013,40.7404931121
lca,2014,48.8952525499
lca,2015,59.8962184080
lca,2016,56.3509711161
lca,2017,51.7222736738
lca,2018,46.4186230077
lca,2019,40.8273384438
vct,1976,124.6040516052
vct,1977,101.3949521215
vct,1978,92.4168511279
vct,1979,123.0502898524
vct,1980,68.4110173082
vct,1981,47.8556066655
vct,1982,22.5366732383
vct,1983,22.2551718570
vct,1984,51.4068239247
vct,1985,50.7658047396
vct,1986,82.3650698278
vct,1987,48.7128859395
vct,1988,45.1992736961
vct,1989,43.1829249867
vct,1990,42.2459498342
vct,1991,32.9451306455
vct,1992,43.7811894489
vct,1993,30.9796971479
vct,1994,27.3751248461
vct,1995,25.2171686000
vct,1996,24.6431845127
vct,1997,26.4939508817
vct,1998,28.4419579702
vct,1999,21.9729785662
vct,2000,28.2856785820
vct,2001,31.4998826618
vct,2002,30.2912709575
vct,2003,25.6892570127
vct,2004,32.7956746108
vct,2005,27.5161145851
vct,2006,32.3189679376
vct,2007,43.0687337902
vct,2008,36.0453936078
vct,2009,35.6909689553
vct,2010,38.0853028218
vct,2011,29.4766654933
vct,2012,38.5411718193
vct,2013,43.3389238114
vct,2014,46.1706613828
vct,2015,48.2674015330
vct,2016,57.6422906296
vct,2017,54.0057626735
vct,2018,51.9658121898
vct,2019,54.2222076039
sdn,1971,7.0461243187
sdn,1972,7.8719889952
sdn,1973,10.8659293298
sdn,1974,10.9348492966
sdn,1975,2.2751194224
sdn,1976,1.1307505601
sdn,1977,0.8832431882
sdn,1978,0.8976146424
sdn,1979,1.6527708698
sdn,1980,0.9412162160
sdn,1981,0.2739805367
sdn,1982,0.2859385428
sdn,1983,0.2206550847
sdn,1984,0.2028203233
sdn,1985,0.1362334217
sdn,1986,0.6075260514
sdn,1987,0.1041387133
sdn,1988,0.1050513157
sdn,1989,0.1191159498
sdn,1990,0.0771333007
sdn,1991,0.0497703285
sdn,1992,0.1768741080
sdn,1993,0.2342400218
sdn,1994,0.4571548754
sdn,1995,0.9169094820
sdn,1996,0.6291705328
sdn,1997,0.4997156438
sdn,1998,0.5380465226
sdn,1999,1.1646501584
sdn,2000,0.8572670271
sdn,2001,0.3313325957
sdn,2002,1.5431825546
sdn,2003,3.0564067315
sdn,2004,7.2810253913
sdn,2005,10.6296126144
sdn,2006,8.9792999109
sdn,2007,6.9603920115
sdn,2008,6.8798928404
sdn,2009,5.1825667270
sdn,2010,4.6420794795
sdn,2011,0.9089785677
sdn,2012,0.8827430003
sdn,2013,0.8575861289
sdn,2014,0.8333702530
sdn,2015,0.8107705635
sdn,2016,0.7978702398
sdn,2017,0.8199487847
syr,2008,330.0196153124
syr,2009,321.7008338181
syr,2010,391.0091445847
tjk,1997,3.7003275481
tjk,1998,4.5475598499
tjk,1999,4.1813083595
tjk,2000,8.2653424697
tjk,2001,8.1133365249
tjk,2002,7.1361328484
tjk,2003,9.2403731333
tjk,2004,14.7497311449
tjk,2005,16.9140058046
tjk,2006,19.2142766758
tjk,2007,6.3194932633
tjk,2008,6.5483138818
tjk,2009,9.5618304896
tjk,2010,11.3194567984
tjk,2011,13.2312166306
tjk,2012,13.6531636671
tjk,2013,13.6008234110
tjk,2014,10.0054710543
tjk,2015,9.5914679330
tjk,2016,12.4444662318
tjk,2017,21.4298701692
tjk,2018,21.4923447176
tjk,2019,22.1135787196
tza,1971,5.1249223350
tza,1972,8.5685671557
tza,1973,8.2968693024
tza,1974,2.4964872357
tza,1975,2.7945967880
tza,1976,4.1549027968
tza,1977,8.1204824880
tza,1978,2.2856287695
tza,1979,1.6184677369
tza,1980,0.3872555301
tza,1981,0.3268952675
tza,1982,0.0786149717
tza,1983,0.2854375775
tza,1984,0.3750371336
tza,1985,0.1759030390
tza,1986,1.2473369446
tza,1987,0.5778128116
tza,1988,1.2934137397
tza,1989,0.9267964850
tza,1990,2.9974582485
tza,1991,3.1092264638
tza,1992,4.9089949910
tza,1993,3.0045319062
tza,1994,4.5947492751
tza,1995,4.0598321813
tza,1996,6.3702991098
tza,1997,9.0614801314
tza,1998,8.2706409157
tza,1999,10.0822632377
tza,2000,13.8403696966
tza,2001,18.0823711001
tza,2002,21.7546138764
tza,2003,27.8930489269
tza,2004,26.6052230369
tza,2005,24.3618377353
tza,2006,55.1336204529
tza,2007,57.3723464968
tza,2008,47.6336902022
tza,2009,45.1571549988
tza,2010,43.9100805780
tza,2011,37.1861064326
tza,2012,34.8203345480
tza,2013,35.3120526108
tza,2014,30.0267710135
tza,2015,26.4772533542
tza,2016,26.5601725255
tza,2017,32.1720710316
tza,2018,27.3104023355
tha,1971,82.4791814926
tha,1972,90.7119980944
tha,1973,117.9662805366
tha,1974,137.0847574385
tha,1975,107.5953548736
tha,1976,90.8504288658
tha,1977,66.0231573585
tha,1978,50.8418023048
tha,1979,46.6500953799
tha,1980,36.4738254242
tha,1981,25.0690372544
tha,1982,21.8490390585
tha,1983,18.3842630016
tha,1984,17.9001203885
tha,1985,17.1173589241
tha,1986,20.3727248065
tha,1987,25.5366146493
tha,1988,32.6801869082
tha,1989,44.6459459235
tha,1990,50.6240178718
tha,1991,48.6935907890
tha,1992,50.5992295673
tha,1993,48.2562163514
tha,1994,46.1616560982
tha,1995,36.9046248936
tha,1996,34.2353720187
tha,1997,24.5122111343
tha,1998,28.1455666872
tha,1999,35.8924802359
tha,2000,40.9187914900
tha,2001,49.0967638510
tha,2002,61.8277187703
tha,2003,72.1293890627
tha,2004,85.3293688917
tha,2005,89.0691031379
tha,2006,107.2236922826
tha,2007,139.3339444670
tha,2008,166.6336083661
tha,2009,171.2597772810
tha,2010,161.7444213312
tha,2011,151.4993280565
tha,2012,122.4210342818
tha,2013,110.2549065196
tha,2014,107.6037139486
tha,2015,118.3426113888
tha,2016,123.3608745983
tha,2017,125.2912719723
tha,2018,119.2136153952
tha,2019,124.4831667538
tls,2012,1162.0276423471
tls,2013,767.6412120184
tls,2014,298.6143643993
tls,2015,375.0007511586
tls,2016,347.2526945295
tls,2017,437.2180134807
tls,2018,426.3688921492
tls,2019,322.6248143773
ton,1985,112.0651229150
ton,1986,77.7140596556
ton,1987,80.0103780420
ton,1988,81.2288926666
ton,1989,63.4930332618
ton,1990,58.3771431218
ton,1991,71.7455761627
ton,1992,73.0607627754
ton,1993,83.7689481530
ton,1994,60.6043499479
ton,1995,44.7794652125
ton,1996,47.9835604124
ton,1997,46.8557916597
ton,1998,44.1685446568
ton,1999,31.3779905482
ton,2000,33.3158667462
ton,2001,33.2977374919
ton,2002,30.8242540823
ton,2003,42.5740979723
ton,2004,58.5676964392
ton,2005,52.6385730540
ton,2006,52.3608964039
ton,2007,67.3480859964
ton,2008,70.4872849829
ton,2009,83.2975667750
ton,2010,68.0285820233
ton,2011,74.9441640345
ton,2012,76.9728959815
ton,2013,77.9307454423
ton,2014,81.0439296475
ton,2015,84.6851840466
ton,2016,101.1958179185
ton,2017,102.8228120461
ton,2018,121.5997770387
ton,2019,123.0206613713
tun,1971,21.9498641653
tun,1972,30.0323846967
tun,1973,35.8596861738
tun,1974,43.3355955233
tun,1975,35.6725885003
tun,1976,29.6945876426
tun,1977,16.7210255910
tun,1978,16.2195801371
tun,1979,19.5440686533
tun,1980,19.8153125176
tun,1981,16.9004855980
tun,1982,18.3126972455
tun,1983,15.7140425193
tun,1984,11.3209118130
tun,1985,6.0113161370
tun,1986,6.3627121617
tun,1987,9.0328376141
tun,1988,14.3505840087
tun,1989,14.8640202416
tun,1990,11.2702038491
tun,1991,10.4959421877
tun,1992,10.8133570949
tun,1993,10.7887748687
tun,1994,16.0639603685
tun,1995,15.6113852657
tun,1996,17.3800312897
tun,1997,18.1760462838
tun,1998,17.6345204614
tun,1999,19.5146922443
tun,2000,16.4808249755
tun,2001,15.8682709678
tun,2002,15.2666003360
tun,2003,16.7662126273
tun,2004,20.6082925136
tun,2005,25.3503683243
tun,2006,36.9106750550
tun,2007,39.0066367564
tun,2008,42.0924742176
tun,2009,49.4975585258
tun,2010,43.2444573183
tun,2011,34.2178755146
tun,2012,34.3577160436
tun,2013,29.3043634987
tun,2014,27.8348107002
tun,2015,27.2496210340
tun,2016,21.2405832468
tun,2017,18.0587098409
tun,2018,16.1219069444
tun,2019,20.9720493876
tur,1971,23.7599973452
tur,1972,42.0258695567
tur,1973,56.7696985402
tur,1974,48.0786449285
tur,1975,28.5528944425
tur,1976,24.5191742044
tur,1977,10.8058263776
tur,1978,10.9735515283
tur,1979,16.2353030793
tur,1980,17.2390975057
tur,1981,12.6119453352
tur,1982,14.2137062729
tur,1983,13.4247405111
tur,1984,11.3022392034
tur,1985,8.9092992987
tur,1986,8.8435403166
tur,1987,8.8674834084
tur,1988,9.5441889839
tur,1989,15.1482258009
tur,1990,15.4299051676
tur,1991,13.0052044650
tur,1992,13.2757111791
tur,1993,11.4370462096
tur,1994,13.0314244472
tur,1995,18.8271792441
tur,1996,22.1016775831
tur,1997,23.3074395825
tur,1998,21.2138065393
tur,1999,24.0043634704
tur,2000,20.1324267646
tur,2001,17.6290269716
tur,2002,21.8901804866
tur,2003,24.6734307095
tur,2004,23.3703512711
tur,2005,30.2381037608
tur,2006,29.9777244773
tur,2007,29.4183911248
tur,2008,25.3550826197
tur,2009,26.8741189467
tur,2010,28.5703571120
tur,2011,28.7781495096
tur,2012,35.1751391058
tur,2013,33.5734182169
tur,2014,31.3799395072
tur,2015,27.6259350057
tur,2016,25.5996991235
tur,2017,23.5799264333
tur,2018,20.8526445146
tur,2019,23.9618320297
tkm,1993,289.0393504493
tkm,1994,215.5241050746
tkm,1995,290.3696211670
tkm,1996,154.5971565622
tkm,1997,67.2929893026
tkm,1998,57.3948606035
tkm,1999,55.3766985505
uga,1971,15.6202832667
uga,1972,20.2304594995
uga,1973,16.5851562895
uga,1974,8.2934895826
uga,1975,14.8282157948
uga,1976,18.2597526499
uga,1977,15.6955998693
uga,1978,12.3466612634
uga,1979,3.8823437670
uga,1980,0.4344657945
uga,1981,4.2426554333
uga,1982,8.9574033672
uga,1983,10.5541901827
uga,1984,6.3213694765
uga,1985,2.2032238568
uga,1986,2.0525351350
uga,1987,2.8208174526
uga,1988,2.5402395573
uga,1989,0.6420274596
uga,1990,1.6879914287
uga,1991,2.1015846408
uga,1992,3.1992168832
uga,1993,4.7940887836
uga,1994,9.4587431699
uga,1995,12.7148422925
uga,1996,14.2408745324
uga,1997,16.2103725334
uga,1998,18.4018838230
uga,1999,21.5694970015
uga,2000,22.8573890478
uga,2001,26.0962400455
uga,2002,23.2351513194
uga,2003,23.5981743893
uga,2004,27.3122128379
uga,2005,30.1356662380
uga,2006,139.2237573467
uga,2007,154.8509761802
uga,2008,100.3348656730
uga,2009,108.3701831906
uga,2010,90.9703142654
uga,2011,80.2263479594
uga,2012,83.8728474460
uga,2013,38.9903220393
uga,2014,38.3332027399
uga,2015,30.3935601339
uga,2016,30.7137531424
uga,2017,31.8766489839
uga,2018,27.2715064669
ukr,1992,85.1499131006
ukr,1993,4.3083011579
ukr,1994,11.7895968295
ukr,1995,12.6780564078
ukr,1996,20.6701286100
ukr,1997,21.1868349755
ukr,1998,6.0655753328
ukr,1999,6.9416918318
ukr,2000,10.6155303119
ukr,2001,13.9083350421
ukr,2002,19.0002228873
ukr,2003,26.8540701522
ukr,2004,30.2665466410
ukr,2005,55.2367261899
ukr,2006,41.2011686104
ukr,2007,40.1970526959
ukr,2008,31.6946136765
ukr,2009,25.1656725711
ukr,2010,27.7621136781
ukr,2011,23.1807986950
ukr,2012,18.3576253512
ukr,2013,13.9212653323
ukr,2014,5.9446718041
ukr,2015,11.3247139590
ukr,2016,13.5109502792
ukr,2017,15.3328478510
ukr,2018,17.1992355351
ukr,2019,20.4428491193
uzb,1999,23.3947839436
uzb,2013,212.7653970358
uzb,2014,194.3237733837
uzb,2015,174.0399064728
uzb,2016,167.3610117801
uzb,2017,167.1668873152
uzb,2018,154.3606129884
uzb,2019,134.7028086120
vut,1981,281.2560259524
vut,1982,139.0323746951
vut,1983,62.1015865093
vut,1984,62.4971616941
vut,1985,67.3117566622
vut,1986,117.4485818543
vut,1987,169.8732635066
vut,1988,151.8774609021
vut,1989,115.7229490857
vut,1990,98.6239264021
vut,1991,114.2462348730
vut,1992,117.2017724225
vut,1993,113.4281150977
vut,1994,95.6008886159
vut,1995,98.6602031613
vut,1996,91.7381091314
vut,1997,76.5450313658
vut,1998,69.6133145241
vut,1999,47.0051313552
vut,2000,34.6708644400
vut,2001,30.7002242104
vut,2002,22.7431913599
vut,2003,27.1905194353
vut,2004,40.1565244808
vut,2005,66.9648727569
vut,2006,94.6445004871
vut,2007,93.5294522867
vut,2008,77.3974976985
vut,2009,96.9369143518
vut,2010,90.8395777228
vut,2011,97.3912287069
vut,2012,100.0090821775
vut,2013,113.0797462687
vut,2014,90.5176928878
vut,2015,104.8186645697
vut,2016,91.1134739540
vut,2017,98.4259472102
vut,2018,104.5633683325
vut,2019,121.6283450825
ven,1971,79.2679018142
ven,1972,77.7330084728
ven,1973,110.8513343196
ven,1974,298.1837981299
ven,1975,435.3065754713
ven,1976,192.6537651393
ven,1977,88.9891541833
ven,1978,51.7634371344
ven,1979,54.7168647611
ven,1980,45.4683970502
ven,1981,39.5620948508
ven,1982,36.7120369004
ven,1983,31.3530979696
ven,1984,33.6970095335
ven,1985,39.6053221550
ven,1986,31.7829604897
ven,1987,33.2894315246
ven,1988,22.4305992039
ven,1989,26.8737361675
ven,1990,38.3829689296
ven,1991,43.1338447901
ven,1992,35.3543626884
ven,1993,36.4746528710
ven,1994,33.7257807864
ven,1995,29.9774323139
ven,1996,44.7936324772
ven,1997,39.9709589462
ven,1998,29.7712259639
ven,1999,30.8406251542
ven,2000,32.1459635559
ven,2001,26.2836242701
ven,2002,27.0766673213
ven,2003,44.5437229826
ven,2004,50.5232411504
ven,2005,59.0318263581
ven,2006,74.3156878908
ven,2007,51.8175799438
ven,2008,58.8703384786
ven,2009,36.3717786802
ven,2010,25.4575973593
ven,2011,20.6465616333
ven,2012,19.4679947441
ven,2013,13.1750994005
ven,2014,13.3337498914
ven,2015,9.8268119876
ven,2016,6.1924964180
ven,2017,5.9490228282
vnm,1995,5.1943071389
vnm,1996,6.5978651419
vnm,1997,9.0965584783
vnm,1998,8.8940775314
vnm,1999,14.2577004874
vnm,2000,26.6059009020
vnm,2001,29.0874210934
vnm,2002,30.9354664862
vnm,2003,39.9716789749
vnm,2004,39.9862271865
vnm,2005,48.7322336523
vnm,2006,71.4543837715
vnm,2007,101.5814034412
vnm,2008,90.2332825158
vnm,2009,50.2324848486
vnm,2010,27.7404503452
vnm,2011,25.1073002501
vnm,2012,41.5064995852
vnm,2013,39.5417441416
vnm,2014,47.1881179196
vnm,2015,36.2966976739
vnm,2016,42.6397426077
vnm,2017,47.1468618432
vnm,2018,51.8932399098
vnm,2019,66.7565477868
yem,1990,6.9474942375
yem,1991,10.7632133505
yem,1992,5.1287403922
yem,1993,2.7722919517
yem,1994,4.4523169175
yem,1995,10.2129031016
yem,1996,16.1828405231
yem,1997,31.0853125629
yem,1998,17.4775338937
yem,1999,28.9534077127
yem,2000,56.5555680882
yem,2001,70.7817090191
yem,2002,83.1730144832
yem,2003,91.3728764301
yem,2004,101.4869655961
yem,2005,112.1128530670
yem,2006,132.0196080064
yem,2007,126.0209772729
yem,2008,130.9253060402
yem,2009,102.8052371488
yem,2010,91.3010827173
yem,2011,70.3906263973
yem,2012,81.0787927162
yem,2013,69.5067714138
zmb,1971,33.3337666841
zmb,1972,18.1635107734
zmb,1973,20.1789618898
zmb,1974,16.3579651229
zmb,1975,9.8470049773
zmb,1976,6.0890825320
zmb,1977,4.0249051669
zmb,1978,3.7438259026
zmb,1979,6.2852855334
zmb,1980,6.3371755776
zmb,1981,3.9453574871
zmb,1982,4.2959267577
zmb,1983,3.6660142039
zmb,1984,1.4614810315
zmb,1985,4.4814861504
zmb,1986,1.2691838196
zmb,1987,1.7092424442
zmb,1988,2.0818195566
zmb,1989,1.8775392981
zmb,1990,2.9141037857
zmb,1991,2.7650805478
zmb,1993,2.9689506264
zmb,1994,3.9381204861
zmb,1995,3.2007530127
zmb,1996,3.1544941695
zmb,1997,3.5899538179
zmb,1998,1.0098696581
zmb,1999,0.7631311364
zmb,2000,4.2127671956
zmb,2001,2.9637075040
zmb,2002,8.0173612910
zmb,2003,3.6036978280
zmb,2004,4.4707644693
zmb,2005,10.4242290977
zmb,2006,31.9057443007
zmb,2007,39.8793553283
zmb,2008,37.0786587954
zmb,2009,51.8894342618
zmb,2010,49.2310678721
zmb,2011,46.7791720484
zmb,2012,53.1665205516
zmb,2013,42.6464000420
zmb,2014,33.4871372161
zmb,2015,25.1952724349
zmb,2016,15.4574516468
zmb,2017,11.9792028818
zmb,2018,8.2569865369
zmb,2019,5.2982760616
zwe,1971,17.4828027131
zwe,1972,44.3714875767
zwe,1973,96.0572890449
zwe,1974,75.6172005116
zwe,1975,69.1327584943
zwe,1976,78.0741311581
zwe,1977,48.9476901379
zwe,1978,41.3396591188
zwe,1979,77.2517206802
zwe,1980,53.3639552753
zwe,1981,28.1551158821
zwe,1982,17.0979770271
zwe,1983,13.6574934864
zwe,1984,11.8669711040
zwe,1985,14.2100244113
zwe,1986,11.9537294930
zwe,1987,12.6831650596
zwe,1988,12.4746913243
zwe,1989,9.6065205287
zwe,1990,8.8963091891
zwe,1991,8.3919169533
zwe,1992,9.6982635343
zwe,1993,14.5559479958
zwe,1994,12.8211645201
zwe,1995,17.4767763383
zwe,1996,16.4332359620
zwe,1997,7.7249059618
zwe,1998,6.6105681630
zwe,1999,10.8635643648
zwe,2000,8.1901105607
zwe,2001,3.1955318719
zwe,2002,3.2469211388
zwe,2003,2.9046773854
zwe,2004,4.6524361905
zwe,2005,2.1388432069
zwe,2006,3.0835305051
zwe,2007,2.8017603182
zwe,2008,1.4052641941
zwe,2009,13.3362159575
zwe,2010,10.8113413969
zwe,2011,8.9300593378
zwe,2012,6.4721931527
zwe,2013,5.6396480686
zwe,2014,4.3514377840
zwe,2015,4.4901577047
zwe,2016,3.5420952176
zwe,2017,2.3334228071
zwe,2018,0.6875629715
zwe,2019,1.2325860838
