economy,year,sp_pop_80up_fe_5y
blz,1977,0.8134393020
blz,1978,0.8366145341
blz,1979,0.8574614250
blz,1980,0.8692347215
blz,1981,0.8721868540
blz,1982,0.8714232129
blz,1983,0.8666610022
blz,1984,0.8612275363
blz,1985,0.8582675204
blz,1986,0.8577007537
blz,1987,0.8663822303
blz,1988,0.8823973342
blz,1989,0.9047284113
blz,1990,0.9288063037
blz,1991,0.9390410810
blz,1992,0.9213006849
blz,1993,0.8831450822
blz,1994,0.8417525615
blz,1995,0.7994385015
blz,1996,0.7622238206
blz,1997,0.7331337269
blz,1998,0.7088081223
blz,1999,0.6933576769
blz,2000,0.6898524389
blz,2001,0.6874531652
blz,2002,0.6808487152
blz,2003,0.6765527879
blz,2004,0.6777027652
blz,2005,0.6849413317
blz,2006,0.6949637735
blz,2007,0.7065241241
blz,2008,0.7238394965
blz,2009,0.7478166113
blz,2010,0.7751239297
blz,2011,0.8004476668
blz,2012,0.8229754506
blz,2013,0.8428504836
blz,2014,0.8589433086
blz,2015,0.8719687209
blz,2016,0.8845872520
blz,2017,0.8957260916
blz,2018,0.9042892460
blz,2019,0.9148282950
blz,2020,0.9362068834
blz,2021,0.9549774774
blz,2022,0.9574470725
ben,1960,0.9031746044
ben,1961,0.8590494516
ben,1962,0.8180648947
ben,1963,0.7818178775
ben,1964,0.7505022857
ben,1965,0.7240368406
ben,1966,0.7025550569
ben,1967,0.6853315747
ben,1968,0.6716941787
ben,1969,0.6602905082
ben,1970,0.6502635471
ben,1971,0.6420991400
ben,1972,0.6357555998
ben,1973,0.6312586290
ben,1974,0.6286825566
ben,1975,0.6280833451
ben,1976,0.6298581852
ben,1977,0.6338901327
ben,1978,0.6392663111
ben,1979,0.6436687071
ben,1980,0.6456402486
ben,1981,0.6452791863
ben,1982,0.6430698654
ben,1983,0.6405818966
ben,1984,0.6385521489
ben,1985,0.6369624789
ben,1986,0.6358656350
ben,1987,0.6352678734
ben,1988,0.6346185647
ben,1989,0.6330116243
ben,1990,0.6306699637
ben,1991,0.6277147860
ben,1992,0.6240505824
ben,1993,0.6207125919
ben,1994,0.6143834660
ben,1995,0.6061533407
ben,1996,0.6001867977
ben,1997,0.5953725121
ben,1998,0.5911387827
ben,1999,0.5867225456
ben,2000,0.5815699570
ben,2001,0.5752518205
ben,2002,0.5674354682
ben,2003,0.5587381143
ben,2004,0.5495549384
ben,2005,0.5406674120
ben,2006,0.5318314873
ben,2007,0.5228520054
ben,2008,0.5150841439
ben,2009,0.5083568523
ben,2010,0.5026652220
ben,2011,0.4979933250
ben,2012,0.4939134586
ben,2013,0.4907022142
ben,2014,0.4880912198
ben,2015,0.4859885120
ben,2016,0.4844409873
ben,2017,0.4834666966
ben,2018,0.4834604254
ben,2019,0.4849210346
ben,2020,0.4855721652
ben,2021,0.4829753557
ben,2022,0.4797579195
bmu,1960,1.3541616289
bmu,1961,1.3519935370
bmu,1962,1.2910116795
bmu,1963,1.2331380297
bmu,1964,1.1975116641
bmu,1965,1.1757035749
bmu,1966,1.1678863172
bmu,1967,1.1718831453
bmu,1968,1.1919609086
bmu,1969,1.2075986440
bmu,1970,1.2305993255
bmu,1971,1.2509499035
bmu,1972,1.2627874147
bmu,1973,1.2868776890
bmu,1974,1.3147098670
bmu,1975,1.3560157791
bmu,1976,1.4239640897
bmu,1977,1.4999342957
bmu,1978,1.5763491529
bmu,1979,1.6612286753
bmu,1980,1.7323010082
bmu,1981,1.7727490510
bmu,1982,1.7956961748
bmu,1983,1.8166340651
bmu,1984,1.8731031015
bmu,1985,1.9458650368
bmu,1986,2.0076059078
bmu,1987,2.0628873400
bmu,1988,2.0960744342
bmu,1989,2.1096681596
bmu,1990,2.1048294333
bmu,1991,2.1368976673
bmu,1992,2.2305083602
bmu,1993,2.3189666711
bmu,1994,2.3766421418
bmu,1995,2.4047104616
bmu,1996,2.4264055798
bmu,1997,2.4694968400
bmu,1998,2.5284205434
bmu,1999,2.5849098883
bmu,2000,2.6517318081
bmu,2001,2.8006121902
bmu,2002,3.0040294131
bmu,2003,3.1603906031
bmu,2004,3.2950132049
bmu,2005,3.4457137550
bmu,2006,3.5305019305
bmu,2007,3.5659775219
bmu,2008,3.6218170629
bmu,2009,3.6889653689
bmu,2010,3.8201902424
bmu,2011,4.0278224633
bmu,2012,4.2726534863
bmu,2013,4.5345879180
bmu,2014,4.7308194455
bmu,2015,4.8567333035
bmu,2016,4.9996915675
bmu,2017,5.1870500284
bmu,2018,5.3809058723
bmu,2019,5.5353970881
bmu,2020,5.6433579113
bmu,2021,5.7340657687
bmu,2022,5.8743046158
btn,1960,0.1805028829
btn,1961,0.1801177377
btn,1962,0.1802817902
btn,1963,0.1813988442
btn,1964,0.1822128363
btn,1965,0.1823001631
btn,1966,0.1829087238
btn,1967,0.1843721552
btn,1968,0.1858611442
btn,1969,0.1888004852
btn,1970,0.1934012744
btn,1971,0.1985088126
btn,1972,0.2027539099
btn,1973,0.2058626375
btn,1974,0.2097712816
btn,1975,0.2140881305
btn,1976,0.2173010859
btn,1977,0.2203337359
btn,1978,0.2245365560
btn,1979,0.2285382952
btn,1980,0.2323905375
btn,1981,0.2365907421
btn,1982,0.2411125350
btn,1983,0.2463450763
btn,1984,0.2517644698
btn,1985,0.2565056405
btn,1986,0.2616466323
btn,1987,0.2675549872
btn,1988,0.2734147185
btn,1989,0.2798027362
btn,1990,0.2878843677
btn,1991,0.2956526210
btn,1992,0.3030216349
btn,1993,0.3124082987
btn,1994,0.3223370833
btn,1995,0.3322945034
btn,1996,0.3427483094
btn,1997,0.3545025419
btn,1998,0.3664084731
btn,1999,0.3941283950
btn,2000,0.4415862275
btn,2001,0.4985409195
btn,2002,0.5651644502
btn,2003,0.6404820091
btn,2004,0.7246805101
btn,2005,0.7868855634
btn,2006,0.8058383105
btn,2007,0.8128664063
btn,2008,0.8290549239
btn,2009,0.8548095876
btn,2010,0.8916720707
btn,2011,0.9405187085
btn,2012,0.9992666612
btn,2013,1.0656194133
btn,2014,1.1380791000
btn,2015,1.2162154398
btn,2016,1.2986754080
btn,2017,1.3184412417
btn,2018,1.2778801959
btn,2019,1.2439088013
btn,2020,1.2186775765
btn,2021,1.2027838980
btn,2022,1.1967980463
bol,1960,0.7381343604
bol,1961,0.7230133431
bol,1962,0.7105130640
bol,1963,0.6999799527
bol,1964,0.6906261553
bol,1965,0.6818630948
bol,1966,0.6737501514
bol,1967,0.6659713156
bol,1968,0.6578643359
bol,1969,0.6487079237
bol,1970,0.6383326085
bol,1971,0.6274398089
bol,1972,0.6164692172
bol,1973,0.6049957415
bol,1974,0.5927482839
bol,1975,0.5801073630
bol,1976,0.5672928967
bol,1977,0.5544056648
bol,1978,0.5421232620
bol,1979,0.5317045297
bol,1980,0.5237056925
bol,1981,0.5177117179
bol,1982,0.5135269978
bol,1983,0.5108764914
bol,1984,0.5094679424
bol,1985,0.5092883095
bol,1986,0.5100260304
bol,1987,0.5114216042
bol,1988,0.5135531582
bol,1989,0.5165865716
bol,1990,0.5201777313
bol,1991,0.5247760825
bol,1992,0.5304143242
bol,1993,0.5854393817
bol,1994,0.6792334109
bol,1995,0.7543931826
bol,1996,0.8124928283
bol,1997,0.8566531359
bol,1998,0.8905178693
bol,1999,0.9165932006
bol,2000,0.9377329342
bol,2001,0.9264019650
bol,2002,0.8896513409
bol,2003,0.8621557618
bol,2004,0.8428362371
bol,2005,0.8306492279
bol,2006,0.8243374261
bol,2007,0.8227554814
bol,2008,0.8243060145
bol,2009,0.8268458293
bol,2010,0.8291473585
bol,2011,0.8313894835
bol,2012,0.8336134755
bol,2013,0.8353996930
bol,2014,0.8365358395
bol,2015,0.8372619536
bol,2016,0.8380248449
bol,2017,0.8386848670
bol,2018,0.8394085780
bol,2019,0.8413697579
bol,2020,0.8360102435
bol,2021,0.8168595357
bol,2022,0.7952036051
bih,1960,0.6896326792
bih,1961,0.6753720832
bih,1962,0.6547939012
bih,1963,0.6346431056
bih,1964,0.6251251479
bih,1965,0.6271907157
bih,1966,0.6396639320
bih,1967,0.6634871710
bih,1968,0.6919649498
bih,1969,0.7154606939
bih,1970,0.7328252690
bih,1971,0.7439558482
bih,1972,0.7507795334
bih,1973,0.7610923914
bih,1974,0.7846518063
bih,1975,0.8248809146
bih,1976,0.8781476075
bih,1977,0.9446212346
bih,1978,1.0174885847
bih,1979,1.0853053103
bih,1980,1.1461490700
bih,1981,1.1994975154
bih,1982,1.2438047805
bih,1983,1.2836507219
bih,1984,1.3203949588
bih,1985,1.3498107415
bih,1986,1.3815718233
bih,1987,1.4234341387
bih,1988,1.4705013262
bih,1989,1.5186951042
bih,1990,1.5729495467
bih,1991,1.6316843955
bih,1992,1.7042867380
bih,1993,1.7763578878
bih,1994,1.8328532855
bih,1995,1.8504912989
bih,1996,1.8069618826
bih,1997,1.7643306104
bih,1998,1.7462358495
bih,1999,1.7758071915
bih,2000,1.8521018594
bih,2001,1.9654616440
bih,2002,2.1019896447
bih,2003,2.2671277795
bih,2004,2.4735842029
bih,2005,2.6856935291
bih,2006,2.9026663469
bih,2007,3.0974293071
bih,2008,3.2475541775
bih,2009,3.3777280279
bih,2010,3.4853525584
bih,2011,3.5596019581
bih,2012,3.6169428687
bih,2013,3.7353057114
bih,2014,3.8930912234
bih,2015,4.0426385033
bih,2016,4.2201691685
bih,2017,4.4087798886
bih,2018,4.5844756249
bih,2019,4.7416663374
bih,2020,4.8544305637
bih,2021,4.8692312718
bih,2022,4.7423346049
bwa,1960,0.6054122395
bwa,1961,0.6134767580
bwa,1962,0.6185559653
bwa,1963,0.6221110674
bwa,1964,0.6255257322
bwa,1965,0.6331477345
bwa,1966,0.6452896650
bwa,1967,0.6582021364
bwa,1968,0.6708401428
bwa,1969,0.6812281688
bwa,1970,0.6881972002
bwa,1971,0.6892110383
bwa,1972,0.6817043345
bwa,1973,0.6669314791
bwa,1974,0.6464386370
bwa,1975,0.6226638792
bwa,1976,0.5963755486
bwa,1977,0.5672005210
bwa,1978,0.5388366851
bwa,1979,0.5160784921
bwa,1980,0.5004824795
bwa,1981,0.4914704975
bwa,1982,0.4889354180
bwa,1983,0.4887476504
bwa,1984,0.4860580183
bwa,1985,0.4792132533
bwa,1986,0.4685205091
bwa,1987,0.4557899580
bwa,1988,0.4429831409
bwa,1989,0.4319472065
bwa,1990,0.4231974809
bwa,1991,0.4162681726
bwa,1992,0.4109688263
bwa,1993,0.4078721364
bwa,1994,0.4082802781
bwa,1995,0.4128812444
bwa,1996,0.4205699960
bwa,1997,0.4302901306
bwa,1998,0.4423724975
bwa,1999,0.4575089561
bwa,2000,0.4747234108
bwa,2001,0.4945735442
bwa,2002,0.5174015595
bwa,2003,0.5408018337
bwa,2004,0.5609086657
bwa,2005,0.5760516129
bwa,2006,0.5865264751
bwa,2007,0.5921959804
bwa,2008,0.5949952384
bwa,2009,0.5978023073
bwa,2010,0.6019558631
bwa,2011,0.6075396304
bwa,2012,0.6145608448
bwa,2013,0.6222865412
bwa,2014,0.6293617053
bwa,2015,0.6351404811
bwa,2016,0.6405442658
bwa,2017,0.6458412249
bwa,2018,0.6513482414
bwa,2019,0.6568893237
bwa,2020,0.6608544352
bwa,2021,0.6478658537
bwa,2022,0.6375569006
bra,1960,0.3130391365
bra,1961,0.3121092005
bra,1962,0.3122277979
bra,1963,0.3129869329
bra,1964,0.3153176244
bra,1965,0.3209608735
bra,1966,0.3300382372
bra,1967,0.3401302330
bra,1968,0.3497632029
bra,1969,0.3589681637
bra,1970,0.3680928573
bra,1971,0.3773418452
bra,1972,0.3866126242
bra,1973,0.3958472436
bra,1974,0.4052758039
bra,1975,0.4161055907
bra,1976,0.4294661583
bra,1977,0.4448925131
bra,1978,0.4611033802
bra,1979,0.4773472322
bra,1980,0.4938598048
bra,1981,0.5107612716
bra,1982,0.5273098778
bra,1983,0.5430631400
bra,1984,0.5581826431
bra,1985,0.5728668446
bra,1986,0.5877658680
bra,1987,0.6037730620
bra,1988,0.6211037616
bra,1989,0.6398960156
bra,1990,0.6607040639
bra,1991,0.6825522837
bra,1992,0.7045101992
bra,1993,0.7267021210
bra,1994,0.7491674575
bra,1995,0.7715703997
bra,1996,0.7937706008
bra,1997,0.8161070442
bra,1998,0.8389977945
bra,1999,0.8634428892
bra,2000,0.8916162691
bra,2001,0.9251743331
bra,2002,0.9628837364
bra,2003,1.0036640238
bra,2004,1.0486192705
bra,2005,1.0982521860
bra,2006,1.1510643581
bra,2007,1.2060267097
bra,2008,1.2632584038
bra,2009,1.3213032890
bra,2010,1.3791933316
bra,2011,1.4362628217
bra,2012,1.4925379975
bra,2013,1.5491824638
bra,2014,1.6064474408
bra,2015,1.6631945270
bra,2016,1.7215764179
bra,2017,1.7837017110
bra,2018,1.8488899626
bra,2019,1.9171604513
bra,2020,1.9759472165
bra,2021,2.0270637032
bra,2022,2.0801471094
vgb,1960,1.1888200329
vgb,1961,1.1661807580
vgb,1962,1.1995916284
vgb,1963,1.2076053443
vgb,1964,1.1617400284
vgb,1965,1.1237406355
vgb,1966,1.0917030568
vgb,1967,1.0616784631
vgb,1968,1.0423053342
vgb,1969,0.9577201588
vgb,1970,0.8990011099
vgb,1971,0.8852423621
vgb,1972,0.8628954938
vgb,1973,0.8081444165
vgb,1974,0.7747933884
vgb,1975,0.7520325203
vgb,1976,0.6993006993
vgb,1977,0.6871502896
vgb,1978,0.7144926137
vgb,1979,0.7787274454
vgb,1980,0.8433734940
vgb,1981,0.8064516129
vgb,1982,0.7691642900
vgb,1983,0.7921947965
vgb,1984,0.8052826542
vgb,1985,0.8173750584
vgb,1986,0.8205977565
vgb,1987,0.8228954267
vgb,1988,0.8316887511
vgb,1989,0.8248125426
vgb,1990,0.8553194289
vgb,1991,0.8803266139
vgb,1992,0.8968609865
vgb,1993,0.9257003654
vgb,1994,0.9227288963
vgb,1995,0.9071349654
vgb,1996,0.9134751773
vgb,1997,0.9236725664
vgb,1998,0.9324637525
vgb,1999,0.9449314925
vgb,2000,0.9410320667
vgb,2001,0.9485027561
vgb,2002,0.9964549200
vgb,2003,1.0553968108
vgb,2004,1.1040659779
vgb,2005,1.1813374275
vgb,2006,1.2633305989
vgb,2007,1.3250256329
vgb,2008,1.3791013109
vgb,2009,1.4327901127
vgb,2010,1.4320917110
vgb,2011,1.4187385869
vgb,2012,1.3856335310
vgb,2013,1.2943104979
vgb,2014,1.2376488045
vgb,2015,1.2248962656
vgb,2016,1.2102181664
vgb,2017,1.1949360548
vgb,2018,1.2073977066
vgb,2019,1.2543840248
vgb,2020,1.3116801999
vgb,2021,1.3377512154
vgb,2022,1.3698630137
brn,1960,0.3574141646
brn,1961,0.3356983001
brn,1962,0.3225843222
brn,1963,0.3132435441
brn,1964,0.3145771498
brn,1965,0.3263916700
brn,1966,0.3388008561
brn,1967,0.3535227995
brn,1968,0.3720363023
brn,1969,0.3930090231
brn,1970,0.4104815610
brn,1971,0.4101033115
brn,1972,0.3871593415
brn,1973,0.3577804443
brn,1974,0.3344481605
brn,1975,0.3193031397
brn,1976,0.3189370529
brn,1977,0.3286860248
brn,1978,0.3462225752
brn,1979,0.3725513760
brn,1980,0.4021791007
brn,1981,0.4300311674
brn,1982,0.4471190502
brn,1983,0.4560260586
brn,1984,0.4677538692
brn,1985,0.4819442001
brn,1986,0.4950425029
brn,1987,0.5067898005
brn,1988,0.5196710653
brn,1989,0.5353450874
brn,1990,0.5532463692
brn,1991,0.5671032367
brn,1992,0.5640898835
brn,1993,0.5511142501
brn,1994,0.5400681576
brn,1995,0.5257833317
brn,1996,0.5081290224
brn,1997,0.4928412604
brn,1998,0.4837155713
brn,1999,0.4831230524
brn,2000,0.4888931080
brn,2001,0.4966882290
brn,2002,0.5042587578
brn,2003,0.5145986161
brn,2004,0.5302937594
brn,2005,0.5479546079
brn,2006,0.5613021761
brn,2007,0.5697163845
brn,2008,0.5793865511
brn,2009,0.5915245992
brn,2010,0.6061706276
brn,2011,0.6285198668
brn,2012,0.6560867140
brn,2013,0.6838120691
brn,2014,0.7120385409
brn,2015,0.7403809646
brn,2016,0.7687075327
brn,2017,0.7966704868
brn,2018,0.8260177676
brn,2019,0.8590133659
brn,2020,0.8953381398
brn,2021,0.9305701603
brn,2022,0.9582719278
bgr,1960,1.2199227785
bgr,1961,1.2352974768
bgr,1962,1.2490711334
bgr,1963,1.2724798051
bgr,1964,1.3455940815
bgr,1965,1.4412260487
bgr,1966,1.5279441917
bgr,1967,1.5893973095
bgr,1968,1.6338513952
bgr,1969,1.6688171334
bgr,1970,1.6990656072
bgr,1971,1.7273634857
bgr,1972,1.7376438769
bgr,1973,1.7486630062
bgr,1974,1.7736252198
bgr,1975,1.8055610822
bgr,1976,1.8498899890
bgr,1977,1.8927593934
bgr,1978,1.9399735836
bgr,1979,2.0102960756
bgr,1980,2.0916596003
bgr,1981,2.1888549395
bgr,1982,2.2918999078
bgr,1983,2.3867230501
bgr,1984,2.4984281518
bgr,1985,2.6204259407
bgr,1986,2.7384021968
bgr,1987,2.8525939069
bgr,1988,2.9648880933
bgr,1989,3.0950522341
bgr,1990,3.2379038125
bgr,1991,3.3635451379
bgr,1992,3.4749463758
bgr,1993,3.6057128447
bgr,1994,3.7420684425
bgr,1995,3.8146235815
bgr,1996,3.8185647249
bgr,1997,3.7867685060
bgr,1998,3.7570944029
bgr,1999,3.7903449098
bgr,2000,3.8717294494
bgr,2001,3.9807802625
bgr,2002,4.0951853098
bgr,2003,4.2023361001
bgr,2004,4.3383747283
bgr,2005,4.4909127667
bgr,2006,4.6343228643
bgr,2007,4.7698716805
bgr,2008,4.9018248093
bgr,2009,5.0424241533
bgr,2010,5.1817815459
bgr,2011,5.3272530294
bgr,2012,5.5018504591
bgr,2013,5.7219427679
bgr,2014,5.9660153208
bgr,2015,6.1747910925
bgr,2016,6.3622378692
bgr,2017,6.5240660931
bgr,2018,6.6220893425
bgr,2019,6.6916463532
bgr,2020,6.7385218244
bgr,2021,6.7115341995
bgr,2022,6.5999583186
bfa,1960,0.0859832045
bfa,1961,0.0947515352
bfa,1962,0.1026621397
bfa,1963,0.1097274862
bfa,1964,0.1160804014
bfa,1965,0.1219164209
bfa,1966,0.1273948227
bfa,1967,0.1327909300
bfa,1968,0.1383214007
bfa,1969,0.1442348605
bfa,1970,0.1507684013
bfa,1971,0.1579163252
bfa,1972,0.1655703990
bfa,1973,0.1734296999
bfa,1974,0.1814681754
bfa,1975,0.1896941665
bfa,1976,0.1980645342
bfa,1977,0.2063584712
bfa,1978,0.2147788022
bfa,1979,0.2238427874
bfa,1980,0.2330909831
bfa,1981,0.2422776248
bfa,1982,0.2516783365
bfa,1983,0.2610717999
bfa,1984,0.2700821257
bfa,1985,0.2784381134
bfa,1986,0.2856710663
bfa,1987,0.2915749784
bfa,1988,0.2964391306
bfa,1989,0.3007101148
bfa,1990,0.3049034417
bfa,1991,0.3090902465
bfa,1992,0.3129128932
bfa,1993,0.3160858924
bfa,1994,0.3185509118
bfa,1995,0.3204647916
bfa,1996,0.3217708682
bfa,1997,0.3221288377
bfa,1998,0.3220940457
bfa,1999,0.3220992998
bfa,2000,0.3221510512
bfa,2001,0.3219517010
bfa,2002,0.3209760448
bfa,2003,0.3195195097
bfa,2004,0.3177372039
bfa,2005,0.3158411096
bfa,2006,0.3137869518
bfa,2007,0.3114456826
bfa,2008,0.3094218371
bfa,2009,0.3077958456
bfa,2010,0.3062267670
bfa,2011,0.3049797472
bfa,2012,0.3042492818
bfa,2013,0.3036036755
bfa,2014,0.3033614317
bfa,2015,0.3040233304
bfa,2016,0.3055237560
bfa,2017,0.3078461816
bfa,2018,0.3109725496
bfa,2019,0.3143328269
bfa,2020,0.3157341970
bfa,2021,0.3138236604
bfa,2022,0.3110393177
bdi,1960,0.3690242314
bdi,1961,0.3765138723
bdi,1962,0.3822684395
bdi,1963,0.3857736424
bdi,1964,0.3908105243
bdi,1965,0.3919097604
bdi,1966,0.3902132601
bdi,1967,0.3892236490
bdi,1968,0.3871840088
bdi,1969,0.3840728637
bdi,1970,0.3804150144
bdi,1971,0.3771470066
bdi,1972,0.3674824617
bdi,1973,0.3593805859
bdi,1974,0.3611766397
bdi,1975,0.3634415758
bdi,1976,0.3663014864
bdi,1977,0.3720812221
bdi,1978,0.3787127880
bdi,1979,0.3829999662
bdi,1980,0.3920092963
bdi,1981,0.3971604761
bdi,1982,0.3957273552
bdi,1983,0.3960383291
bdi,1984,0.3961605893
bdi,1985,0.3964147691
bdi,1986,0.3959385874
bdi,1987,0.3952935487
bdi,1988,0.3915917117
bdi,1989,0.3846343219
bdi,1990,0.3764798835
bdi,1991,0.3671191925
bdi,1992,0.3581485788
bdi,1993,0.3374893505
bdi,1994,0.3373398010
bdi,1995,0.3442038877
bdi,1996,0.3250785351
bdi,1997,0.3139066946
bdi,1998,0.3141937683
bdi,1999,0.3160271024
bdi,2000,0.3164096437
bdi,2001,0.3180488495
bdi,2002,0.3201615537
bdi,2003,0.3226281936
bdi,2004,0.3258035497
bdi,2005,0.3272349548
bdi,2006,0.3270498372
bdi,2007,0.3264991143
bdi,2008,0.3273448670
bdi,2009,0.3310630644
bdi,2010,0.3310543322
bdi,2011,0.3263949704
bdi,2012,0.3236714375
bdi,2013,0.3228732329
bdi,2014,0.3227683199
bdi,2015,0.3203493153
bdi,2016,0.3188539926
bdi,2017,0.3225288539
bdi,2018,0.3299647435
bdi,2019,0.3382291959
bdi,2020,0.3421477819
bdi,2021,0.3426892976
bdi,2022,0.3432994537
cpv,1960,0.4122401535
cpv,1961,0.4035014222
cpv,1962,0.3947803176
cpv,1963,0.3887042219
cpv,1964,0.3867405555
cpv,1965,0.3869401779
cpv,1966,0.3902480124
cpv,1967,0.3951951416
cpv,1968,0.3997657792
cpv,1969,0.4064141845
cpv,1970,0.4152804081
cpv,1971,0.4273104811
cpv,1972,0.4423760032
cpv,1973,0.4592131671
cpv,1974,0.4767079899
cpv,1975,0.4949399114
cpv,1976,0.5139486987
cpv,1977,0.5335347060
cpv,1978,0.5537061459
cpv,1979,0.5760913078
cpv,1980,0.5975563419
cpv,1981,0.6183502462
cpv,1982,0.6385588880
cpv,1983,0.6557461436
cpv,1984,0.6724770798
cpv,1985,0.6878821956
cpv,1986,0.7012902190
cpv,1987,0.7156448058
cpv,1988,0.7324747628
cpv,1989,0.7469854375
cpv,1990,0.7539480924
cpv,1991,0.7570268647
cpv,1992,0.7584481295
cpv,1993,0.7553055912
cpv,1994,0.7492004604
cpv,1995,0.7422353027
cpv,1996,0.7361709461
cpv,1997,0.7334210201
cpv,1998,0.7331200754
cpv,1999,0.7343756405
cpv,2000,0.7656984082
cpv,2001,0.8323673297
cpv,2002,0.9147941661
cpv,2003,1.0160081542
cpv,2004,1.1375049257
cpv,2005,1.2808305495
cpv,2006,1.4432058386
cpv,2007,1.6281530130
cpv,2008,1.8338930680
cpv,2009,2.0516215705
cpv,2010,2.1707221980
cpv,2011,2.1930296424
cpv,2012,2.2152772080
cpv,2013,2.2420664914
cpv,2014,2.2790226408
cpv,2015,2.3040552959
cpv,2016,2.3236382942
cpv,2017,2.3498878407
cpv,2018,2.3556639901
cpv,2019,2.3286882533
cpv,2020,2.2697553731
cpv,2021,2.1753803109
cpv,2022,2.0738401081
khm,1960,0.2605629211
khm,1961,0.2612044225
khm,1962,0.2622277745
khm,1963,0.2642047136
khm,1964,0.2678343019
khm,1965,0.2728093402
khm,1966,0.2791127489
khm,1967,0.2865623078
khm,1968,0.2945437163
khm,1969,0.3029587351
khm,1970,0.3156758139
khm,1971,0.3300103767
khm,1972,0.3409538516
khm,1973,0.3510512687
khm,1974,0.3611638042
khm,1975,0.3319708092
khm,1976,0.2940045940
khm,1977,0.2953809195
khm,1978,0.3030612374
khm,1979,0.3074583885
khm,1980,0.3142454645
khm,1981,0.3227210986
khm,1982,0.3289613766
khm,1983,0.3363588865
khm,1984,0.3453253712
khm,1985,0.3552031375
khm,1986,0.3632900994
khm,1987,0.3705564136
khm,1988,0.3788322638
khm,1989,0.3873735569
khm,1990,0.3951832231
khm,1991,0.4027028879
khm,1992,0.4068604754
khm,1993,0.4089353678
khm,1994,0.4145850129
khm,1995,0.4229849332
khm,1996,0.4318634472
khm,1997,0.4413236926
khm,1998,0.4507835288
khm,1999,0.4607224930
khm,2000,0.4719399201
khm,2001,0.4840888568
khm,2002,0.4972627541
khm,2003,0.5116157283
khm,2004,0.5266424585
khm,2005,0.5421468784
khm,2006,0.5583904557
khm,2007,0.5755569854
khm,2008,0.5944291021
khm,2009,0.6152600654
khm,2010,0.6366609994
khm,2011,0.6583538343
khm,2012,0.6804570851
khm,2013,0.7034083745
khm,2014,0.7272655108
khm,2015,0.7510473441
khm,2016,0.7754393894
khm,2017,0.8005599061
khm,2018,0.8257477432
khm,2019,0.8529243697
khm,2020,0.8808182885
khm,2021,0.9024937521
khm,2022,0.9205667880
cmr,1960,0.4176174879
cmr,1961,0.4233190003
cmr,1962,0.4287271517
cmr,1963,0.4338661762
cmr,1964,0.4386060032
cmr,1965,0.4429264667
cmr,1966,0.4470400339
cmr,1967,0.4509873338
cmr,1968,0.4547400655
cmr,1969,0.4582764984
cmr,1970,0.4615530419
cmr,1971,0.4648732973
cmr,1972,0.4684854073
cmr,1973,0.4722360360
cmr,1974,0.4758200953
cmr,1975,0.4791509032
cmr,1976,0.4820654997
cmr,1977,0.4845090731
cmr,1978,0.4872722100
cmr,1979,0.4899034494
cmr,1980,0.4929348051
cmr,1981,0.4952856753
cmr,1982,0.4937901374
cmr,1983,0.4924265616
cmr,1984,0.4934525633
cmr,1985,0.4945087413
cmr,1986,0.4951867667
cmr,1987,0.4953458499
cmr,1988,0.4952074226
cmr,1989,0.4950352392
cmr,1990,0.4949765864
cmr,1991,0.4948523434
cmr,1992,0.4947329622
cmr,1993,0.4948432533
cmr,1994,0.4950799816
cmr,1995,0.4953709492
cmr,1996,0.4958450793
cmr,1997,0.4964327921
cmr,1998,0.4968942291
cmr,1999,0.4974502678
cmr,2000,0.4980528973
cmr,2001,0.4983835948
cmr,2002,0.4984160565
cmr,2003,0.4978699762
cmr,2004,0.4967039680
cmr,2005,0.4951177115
cmr,2006,0.4931846561
cmr,2007,0.4911048333
cmr,2008,0.4888917986
cmr,2009,0.4864061340
cmr,2010,0.4837496114
cmr,2011,0.4810350475
cmr,2012,0.4784572128
