economy,year,bm_gsr_mrch_cd
bhs,2011,2965656000.0000000000
bhs,2012,3385465000.0000000000
bhs,2013,3165946000.0000000000
bhs,2014,3344241610.1204400063
bhs,2015,2954035032.7330398560
bhs,2016,2631619793.0885028839
bhs,2017,3109004930.4075798988
bhs,2018,3316814472.2044730186
bhs,2019,3009200306.0556521416
bhs,2020,2023990102.0720839500
bhs,2021,3264220363.4950971603
bhs,2022,3879249640.0685858727
bhs,2023,4074795544.5984339714
bhs,2024,4595812200.2527675629
bhr,1975,1090012644.9810690880
bhr,1976,1510114408.3386940956
bhr,1977,1836977130.8908810616
bhr,1978,1873257859.5441820621
bhr,1979,2094767670.6940219402
bhr,1980,2987531296.5417180061
bhr,1981,3559308520.1045441628
bhr,1982,3167819157.3612208366
bhr,1983,2935638305.6798892021
bhr,1984,3131648939.6405711174
bhr,1985,2796010638.2978720665
bhr,1986,2164627659.5744681358
bhr,1987,2442287234.0425529480
bhr,1988,2334042553.1914892197
bhr,1989,2820212765.9574470520
bhr,1990,3524202127.6595740318
bhr,1991,3880585106.3829789162
bhr,1992,3992287234.0425529480
bhr,1993,3616223508.4461531639
bhr,1994,3497340751.0822510719
bhr,1995,3488298142.9309320450
bhr,1996,4036968434.0464739799
bhr,1997,3778191841.0550918579
bhr,1998,3298670541.7557058334
bhr,1999,3452606574.2800598145
bhr,2000,4375292553.1914892197
bhr,2001,4029095744.6808509827
bhr,2002,4678484042.5531911850
bhr,2003,5298377659.5744676590
bhr,2004,6922632978.7234039307
bhr,2005,8870744680.8510646820
bhr,2006,9953803191.4893646240
bhr,2007,10925398936.1702098846
bhr,2008,14246276595.7446804047
bhr,2009,9613031914.8936176300
bhr,2010,11190425531.9148902893
bhr,2011,12105851063.8297901154
bhr,2012,19704521276.5957412720
bhr,2013,21280053191.4893608093
bhr,2014,19784521276.5957412720
bhr,2015,15709574468.0851097107
bhr,2016,13588297872.3404293060
bhr,2017,16076063829.7872295380
bhr,2018,19110106382.9787216187
bhr,2019,17263297872.3404312134
bhr,2020,14192819148.9361705780
bhr,2021,17464361702.1276588440
bhr,2022,21949202127.6595687866
bhr,2023,20310904255.3191490173
bhr,2024,20670478723.4042587280
bgd,1976,816442562.2970732450
bgd,1977,1019059910.6704599857
bgd,1978,1339600096.8624060154
bgd,1979,1725772205.5164060593
bgd,1980,2352840028.7134180069
bgd,1981,2434769616.9188461304
bgd,1982,2221081893.7060589790
bgd,1983,1930717075.2430830002
bgd,1984,2340009095.3072428703
bgd,1985,2286425080.4978551865
bgd,1986,2300712559.1173810959
bgd,1987,2445632544.1197881699
bgd,1988,2734413290.0411648750
bgd,1989,3300061977.0684838295
bgd,1990,3259359364.0288310051
bgd,1991,3074451943.3439760208
bgd,1992,3353792986.9743871689
bgd,1993,3657270507.9747519493
bgd,1994,4350523387.9526672363
bgd,1995,6057382131.9978704453
bgd,1996,6262798752.1544666290
bgd,1997,6547213630.5706462860
bgd,1998,6713513691.3507900238
bgd,1999,7518730001.8058652878
bgd,2000,8025436323.2082080841
bgd,2001,8116709372.8204288483
bgd,2002,7709385245.6814060211
bgd,2003,9352938336.3443584442
bgd,2004,11021263833.3797893524
bgd,2005,12343724235.1304206848
bgd,2006,14245655500.0990600586
bgd,2007,16469841979.5645408630
bgd,2008,21411065855.3558807373
bgd,2009,19677718237.4463386536
bgd,2010,25081635495.4849090576
bgd,2011,32607377241.1850013733
bgd,2012,32170683011.3546409607
bgd,2013,35000571811.1987228394
bgd,2014,37406403143.3612289429
bgd,2015,37856277963.4513702393
bgd,2016,40365988424.0509033203
bgd,2017,48266578854.7534027100
bgd,2018,55966038847.7106704712
bgd,2019,54675863193.9243621826
bgd,2020,48849737649.4387817383
bgd,2021,74432695833.9432373047
bgd,2022,81445097324.9185180664
bgd,2023,62158521294.3891296387
bgd,2024,63646940433.6798400879
brb,1967,69439651.2427608073
brb,1968,77316299.9613417983
brb,1969,89546059.9552270025
brb,1970,108092519.9459539950
brb,1971,113515756.3052819967
brb,1972,129492373.8414770067
brb,1973,154295463.0291439891
brb,1974,187413640.6080949903
brb,1975,199231370.9475179911
brb,1976,219268000.0000000000
brb,1977,251017500.0000000000
brb,1978,289655500.0000000000
brb,1979,381228000.0000000000
brb,1980,483500000.0000000000
brb,1981,530150000.0000000000
brb,1982,509900000.0000000000
brb,1983,574700000.0000000000
brb,1984,609550000.0000000000
brb,1985,562400000.0000000000
brb,1986,557205306.3118449450
brb,1987,488659162.4828040004
brb,1988,549214440.7893949747
brb,1989,639235417.2704550028
brb,1990,664510440.0613399744
brb,1991,659303066.3212800026
brb,1992,495109447.6911090016
brb,1993,544547552.2940499783
brb,1994,576725429.1209299564
brb,1995,729189647.8603149652
brb,1996,786390121.2545399666
brb,1997,939740305.5345699787
brb,1998,969303486.3044049740
brb,1999,1034681118.0794700384
brb,2000,1075933113.1471500397
brb,2001,996434615.3856049776
brb,2002,1001884555.5526299477
brb,2003,1118667355.9725999832
brb,2004,1320779209.6965799332
brb,2005,1499394780.7732400894
brb,2006,1580005517.0715401173
brb,2007,1679209028.5550999641
brb,2008,1783572212.2452600002
brb,2009,1348209013.9394099712
brb,2010,1483924496.9042301178
brb,2011,1712001917.2280900478
brb,2012,1667813428.3683700562
brb,2013,1661009308.7572400570
brb,2014,1624359959.2534201145
brb,2015,1530568363.2469799519
brb,2016,1546242013.9439699650
brb,2017,1525914497.9807999134
blr,1993,2498000000.0000000000
blr,1994,2999800000.0000000000
blr,1995,5468700000.0000000000
blr,1996,6938600000.0000000000
blr,1997,8325700000.0000000000
blr,1998,7666900000.0000000000
blr,1999,6213100000.0000000000
blr,2000,7062900000.0000000000
blr,2001,7664900000.0000000000
blr,2002,8224300000.0000000000
blr,2003,10702000000.0000000000
blr,2004,15470600000.0000000000
blr,2005,16053700000.0000000000
blr,2006,21350300000.0000000000
blr,2007,27584400000.0000000000
blr,2008,38121500000.0000000000
blr,2009,27700300000.0000000000
blr,2010,33794800000.0000000000
blr,2011,44394400000.0000000000
blr,2012,45008900000.0000000000
blr,2013,41133500000.0000000000
blr,2014,38058700000.0000000000
blr,2015,28306800000.0000000000
blr,2016,25611100000.0000000000
blr,2017,31669100000.0000000000
blr,2018,35932600000.0000000000
blr,2019,36525700000.0000000000
blr,2020,30388600000.0000000000
blr,2021,39789100000.0000000000
blr,2022,37259000000.0000000000
blr,2023,41565200000.0000000000
blr,2024,44197200000.0000000000
bel,2002,146930664662.0751037598
bel,2003,163377691463.1176147461
bel,2004,198672277503.9681091309
bel,2005,224065391559.5997924805
bel,2006,244113001226.6155090332
bel,2007,285361297399.5795288086
bel,2008,329799324972.7421264648
bel,2009,246202556309.5813903809
bel,2010,276154055605.4824829102
bel,2011,337409582254.3674926758
bel,2012,313263677515.0076904297
bel,2013,321539677991.0949707031
bel,2014,317988583898.9387207031
bel,2015,248869835190.6720886230
bel,2016,267136094781.7976989746
bel,2017,297665855284.5537109375
bel,2018,329111221409.0294189453
bel,2019,314017585748.3729858398
bel,2020,291440989798.5509033203
bel,2021,387166448274.3869018555
bel,2022,426951649050.6505737305
bel,2023,386913077599.4639892578
bel,2024,372036034434.6931152344
blz,1984,116300000.0000000000
blz,1985,113800000.0000000000
blz,1986,108300000.0000000000
blz,1987,126950000.0000000000
blz,1988,161250000.0000000000
blz,1989,188500000.0000000000
blz,1990,188400000.0000000000
blz,1991,223600000.0000000000
blz,1992,244500000.0000000000
blz,1993,250500000.0000000000
blz,1994,231850000.0000000000
blz,1995,230602000.0000000000
blz,1996,229510000.0000000000
blz,1997,282905000.0000000000
blz,1998,290907500.0000000000
blz,1999,364949417.5253750086
blz,2000,467658722.3107500076
blz,2001,468020205.8973749876
blz,2002,490485755.7739589810
blz,2003,510452424.3349999785
blz,2004,465054151.9079660177
blz,2005,544213649.4342999458
blz,2006,597872245.1128499508
blz,2007,634717661.0468845367
blz,2008,788239253.8445060253
blz,2009,620512128.6433000565
blz,2010,647223347.8394135237
blz,2011,778175075.0513060093
blz,2012,836979649.8889650106
blz,2013,875907313.1408139467
blz,2014,925532396.1641039848
blz,2015,961264733.3024563789
blz,2016,916128466.4824275970
blz,2017,847365602.7504019737
blz,2018,917235592.6768676043
blz,2019,968501300.8719456196
blz,2020,731431929.9703580141
blz,2021,956086049.8182330132
blz,2022,1223635879.3800239563
blz,2023,1265415549.9227640629
blz,2024,1362002496.6981599331
ben,1974,148264677.8320811987
ben,1975,205633911.5836414993
ben,1976,208570399.2907392979
ben,1977,255511560.1020154059
ben,1978,284765482.8612787724
ben,1979,288959782.2221776247
ben,1980,312240338.9694396853
ben,1981,526799524.5176402926
ben,1982,514460691.5159882903
ben,1983,286341446.5857775211
ben,1984,290875525.9993293881
ben,1985,326312231.7387782931
ben,1986,402245525.0407835841
ben,1987,463171598.4494652152
ben,1988,331351989.9202401042
ben,1989,250570283.3697941005
ben,1990,323369028.5897266865
ben,1991,673368833.1211153269
ben,1992,560537952.3629821539
ben,1993,561358073.0923871994
ben,1994,451503566.0927731991
ben,1995,622454732.6558735371
ben,1996,557799715.3644459248
ben,1997,576868370.9450099468
ben,1998,572394752.5162661076
ben,1999,633010349.5642141104
ben,2000,516053905.1278635263
ben,2001,553311368.5764064789
ben,2002,681154361.7043489218
ben,2003,820366945.1337275505
ben,2004,841241050.0191414356
ben,2005,863706926.7360407114
ben,2006,1042891033.7415319681
ben,2007,1603710667.1955320835
ben,2008,1897358568.1326110363
ben,2009,1744766053.0101449490
ben,2010,1776908236.6679980755
ben,2011,1802712673.5997769833
ben,2012,2001978083.5442290306
ben,2013,2594443522.7660207748
ben,2014,3278021817.7393069267
ben,2015,2916041759.4624619484
ben,2016,2946203943.4344058037
ben,2017,3324208323.3684320450
ben,2018,3899915261.4038581848
ben,2019,3500936737.0725188255
ben,2020,3152060630.0481119156
ben,2021,3994489086.7692241669
ben,2022,4355758555.1554136276
ben,2023,4648937884.7810630798
bmu,2006,1094330000.0000000000
bmu,2007,1165781450.0748929977
bmu,2008,1159195102.6621479988
bmu,2009,1064348742.8239040375
bmu,2010,988034768.1799999475
bmu,2011,900408833.7799999714
bmu,2012,900357454.3999999762
bmu,2013,1011521573.2799999714
bmu,2014,969157591.3999999762
bmu,2015,939692650.7599999905
bmu,2016,979798198.3899999857
bmu,2017,1094499641.7699999809
bmu,2018,1100477022.8499999046
bmu,2019,1152014836.7899999619
bmu,2020,926883082.2000000477
bmu,2021,1085104949.8299999237
bmu,2022,1239114615.5000000000
bmu,2023,1216524814.1199998856
btn,2006,434879698.3463361859
btn,2007,496896082.8759953976
btn,2008,644938089.6870908737
btn,2009,583447699.4458508492
btn,2010,795022573.2195210457
btn,2011,1127988408.1201059818
btn,2012,1012422491.2608209848
btn,2013,923477953.6828804016
btn,2014,928824753.1685872078
btn,2015,1008584799.0526230335
btn,2016,1029908145.7979520559
btn,2017,1025082315.1909379959
btn,2018,1020219249.6627260447
btn,2019,1010506903.5103809834
btn,2020,962955628.8187223673
btn,2021,890354684.3089936972
btn,2022,1371608433.5600979328
btn,2023,1446780673.1343059540
btn,2024,1285148637.7063879967
bol,1976,512300000.0000000000
bol,1977,579000000.0000000000
bol,1978,723900000.0000000000
bol,1979,738400000.0000000000
bol,1980,574400000.0000000000
bol,1981,827700000.0000000000
bol,1982,496000000.0000000000
bol,1983,496000000.0000000000
bol,1984,412300000.0000000000
bol,1985,462800000.0000000000
bol,1986,596500000.0000000000
bol,1987,646300000.0000000000
bol,1988,590900000.0000000000
bol,1989,729500000.0000000000
bol,1990,775600000.0000000000
bol,1991,804200000.0000000000
bol,1992,1040800000.0000000000
bol,1993,1111700000.0000000000
bol,1994,1015300000.0000000000
bol,1995,1223700000.0000000000
bol,1996,1368000000.0000000000
bol,1997,1643600000.0000000000
bol,1998,1759500000.0000000000
bol,1999,1539000000.0000000000
bol,2000,1610160000.0000000000
bol,2001,1580000000.0000000000
bol,2002,1638700000.0000000000
bol,2003,1497372825.0000000000
bol,2004,1724732878.0313799381
bol,2005,2182590109.2799968719
bol,2006,2632100969.9431099892
bol,2007,3243473509.0900001526
bol,2008,4764087001.0000000000
bol,2009,4143570000.0000000000
bol,2010,5006774120.3598003387
bol,2011,7126366595.2200698853
bol,2012,7997488634.5740499496
bol,2013,8729181721.1620807648
bol,2014,9893765587.4885902405
bol,2015,9071898887.2936496735
bol,2016,7930773107.4054098129
bol,2017,8680869448.0226402283
bol,2018,9301944791.5431003571
bol,2019,9085852594.2474098206
bol,2020,6333861464.0669202805
bol,2021,8216070562.3397798538
bol,2022,10728195418.6496906281
bol,2023,10531914109.1752395630
bih,1998,3779445240.4253888130
bih,1999,4128683221.2846608162
bih,2000,3894169621.0515542030
bih,2001,4091960797.9508538246
bih,2002,4449368034.2934942245
bih,2003,5636814047.3586292267
bih,2004,6656351838.0048713684
bih,2005,7454235178.5804843903
bih,2006,7679400862.8627843857
bih,2007,8454309287.3956041336
bih,2008,10803203856.3701095581
bih,2009,7984414677.9700002670
bih,2010,8253151004.7465019226
bih,2011,9858446208.1294860840
bih,2012,9088623610.8543262482
bih,2013,9337199376.4304351807
bih,2014,9980538888.5973167419
bih,2015,8146989599.6230173111
bih,2016,8365274530.5795660019
bih,2017,9701333121.2278995514
bih,2018,10821238645.4887409210
bih,2019,10383266366.7269592285
bih,2020,9167679112.5020446777
bih,2021,11999255996.6334495544
bih,2022,14264802323.2141094208
bih,2023,14244803401.6133899689
bih,2024,14900927505.5019798279
bwa,1975,181201629.0130349994
bwa,1976,180205045.2584969997
bwa,1977,226376639.8466159999
bwa,1978,294992374.9904819727
bwa,1979,442082273.8980649710
bwa,1980,602528226.1925799847
bwa,1981,687072622.0906250477
bwa,1982,579802572.9992020130
bwa,1983,615264934.0583380461
bwa,1984,583422333.7738690376
bwa,1985,493806612.1853550076
bwa,1986,608415267.1103750467
bwa,1987,803899680.8007450104
bwa,1988,986936638.2522029877
bwa,1989,1185079551.6536700726
bwa,1990,1610940629.1166400909
bwa,1991,1603961963.3055000305
bwa,1992,1556600978.8005499840
bwa,1993,1455382107.4461200237
bwa,1994,1364276959.4719300270
bwa,1995,1605435862.1651599407
bwa,1996,1463263304.7182300091
bwa,1997,1920977987.2519800663
bwa,1998,1980091483.9039399624
bwa,1999,1873477402.2614099979
bwa,2000,1773065062.5787000656
bwa,2001,1704466667.6177299023
bwa,2002,1740623519.2635700703
bwa,2003,2260455249.5117502213
bwa,2004,3042694538.9340600967
bwa,2005,2850552645.7223801613
bwa,2006,2783218035.7786002159
bwa,2007,4006999507.8244500160
bwa,2008,5175295549.5634298325
bwa,2009,4645992421.2774696350
bwa,2010,5681110011.2237596512
bwa,2011,7210239078.0386495590
bwa,2012,7823150307.0796804428
bwa,2013,8100674730.5453395844
bwa,2014,7775614586.9115104675
bwa,2015,6974017831.6531801224
bwa,2016,5896824404.7460002899
bwa,2017,5150690671.5846796036
bwa,2018,6108331589.0480098724
bwa,2019,6325765427.2396898270
bwa,2020,6289874195.9025802612
bwa,2021,8075194681.7443895340
bwa,2022,7771629944.6042098999
bwa,2023,6212597548.1367502213
bra,1975,12042000000.0000000000
bra,1976,12347000000.0000000000
bra,1977,12023000000.0000000000
bra,1978,13631000000.0000000000
bra,1979,17961000000.0000000000
bra,1980,22955000000.0000000000
bra,1981,22091000000.0000000000
bra,1982,19395000000.0000000000
bra,1983,15429000000.0000000000
bra,1984,13916000000.0000000000
bra,1985,13168000000.0000000000
bra,1986,14044000000.0000000000
bra,1987,15052000000.0000000000
bra,1988,14605000000.0000000000
bra,1989,18263000000.0000000000
bra,1990,20661000000.0000000000
bra,1991,21041000000.0000000000
bra,1992,20554000000.0000000000
bra,1993,25301000000.0000000000
bra,1994,33241000000.0000000000
bra,1995,49663000000.0000000000
bra,1996,53301000000.0000000000
bra,1997,60537962059.0000000000
bra,1998,58672860908.0000000000
bra,1999,50259540356.0000000000
bra,2000,56976350170.0000000000
bra,2001,56569020182.0000000000
bra,2002,48274763553.0000000000
bra,2003,49307163152.0000000000
bra,2004,63813636668.0000000000
bra,2005,74692215554.0000000000
bra,2006,92531096870.0000000000
bra,2007,122041949120.0000000000
bra,2008,174707087626.0000000000
bra,2009,128734946323.0000000000
bra,2010,182839148395.1300048828
bra,2011,227877500710.4899902344
bra,2012,225074043960.0799865723
bra,2013,241142079248.2200012207
bra,2014,230710248095.4200134277
bra,2015,172469005395.5299987793
bra,2016,139722649354.9299926758
bra,2017,160601641064.6000061035
bra,2018,195169889961.2399902344
bra,2019,196225661699.7900085449
bra,2020,175026917790.1400146484
bra,2021,241652469512.7600097656
bra,2022,288679313073.9899902344
bra,2023,251543657094.4500122070
bra,2024,274014105304.7999877930
brn,2001,1082795670.1953210831
brn,2002,1480390568.2794549465
brn,2003,1257961930.8566260338
brn,2004,1337576083.6369280815
brn,2005,1411802451.6239631176
brn,2006,1588325381.7827379704
brn,2007,1991788914.5572021008
brn,2008,2857682730.0831608772
brn,2009,2282430794.5605831146
brn,2010,2568019073.1644511223
brn,2011,3756641414.2359580994
brn,2012,4116175061.9217739105
brn,2013,4911721891.4558811188
brn,2014,3667930426.7863378525
brn,2015,3215783469.6802659035
brn,2016,2658454285.1383881569
brn,2017,3071512367.7622299194
brn,2018,4106071118.1613922119
brn,2019,4999476102.7399339676
brn,2020,5175992496.6962509155
brn,2021,8321686454.7165145874
brn,2022,8971190605.6422157288
brn,2023,7435235839.3286142349
brn,2024,7364290807.2427921295
bgr,1980,7445000000.0000000000
bgr,1981,8360000000.0000000000
bgr,1982,8184000000.0000000000
bgr,1983,9235000000.0000000000
bgr,1984,9849000000.0000000000
bgr,1985,10818000000.0000000000
bgr,1986,10045000000.0000000000
bgr,1987,11308000000.0000000000
bgr,1988,9889000000.0000000000
bgr,1989,8960000000.0000000000
bgr,1990,7427000000.0000000000
bgr,1991,3769000000.0000000000
bgr,1992,4168700000.0000000000
bgr,1993,4611900000.0000000000
bgr,1994,3951900000.0000000000
