economy,year,bm_gsr_mrch_cd
btn,2006,434879698.3463360071
btn,2007,496896082.8759949803
btn,2008,644938089.6870909929
btn,2009,583447699.4458509684
btn,2010,795022573.2195210457
btn,2011,1127988408.1201100349
btn,2012,1012422491.2608200312
btn,2013,923477953.6828809977
btn,2014,928824753.1685869694
btn,2015,1008584799.0526200533
btn,2016,1029908145.7979500294
btn,2017,1025082315.1909400225
btn,2018,1020219249.6627299786
btn,2019,1010506903.5103800297
btn,2020,962955628.8187220097
bol,1976,512300000.0000000000
bol,1977,579000000.0000000000
bol,1978,723900000.0000000000
bol,1979,738400000.0000000000
bol,1980,574400000.0000000000
bol,1981,827700000.0000000000
bol,1982,496000000.0000000000
bol,1983,496000000.0000000000
bol,1984,412300000.0000000000
bol,1985,462800000.0000000000
bol,1986,596500000.0000000000
bol,1987,646300000.0000000000
bol,1988,590900000.0000000000
bol,1989,729500000.0000000000
bol,1990,775600000.0000000000
bol,1991,804200000.0000000000
bol,1992,1040800000.0000000000
bol,1993,1111700000.0000000000
bol,1994,1015300000.0000000000
bol,1995,1223700000.0000000000
bol,1996,1368000000.0000000000
bol,1997,1643600000.0000000000
bol,1998,1759500000.0000000000
bol,1999,1539000000.0000000000
bol,2000,1610160000.0000000000
bol,2001,1580000000.0000000000
bol,2002,1638700000.0000000000
bol,2003,1497372825.0000000000
bol,2004,1724732878.0313799381
bol,2005,2182590109.2800002098
bol,2006,2632100969.9431099892
bol,2007,3243473509.0900001526
bol,2008,4764087001.0000000000
bol,2009,4143570000.0000000000
bol,2010,5006774120.3598003387
bol,2011,7126366595.2200698853
bol,2012,7997488634.5740499496
bol,2013,8729181721.1620807648
bol,2014,9893765587.4885902405
bol,2015,9071898887.2936496735
bol,2016,7930773107.4054098129
bol,2017,8680869448.0226402283
bol,2018,9301944791.5431003571
bol,2019,9054545013.4674091339
bol,2020,6517413458.5869197845
bih,1998,3779445240.4253897667
bih,1999,4128683221.2846598625
bih,2000,3894169621.0515499115
bih,2001,4091960797.9508500099
bih,2002,4449368034.2934904099
bih,2003,5636814047.3586301804
bih,2004,6656351838.0048704147
bih,2005,7454235178.5804796219
bih,2006,7679400862.8627901077
bih,2007,8454309287.3956003189
bih,2008,10803203856.3701000214
bih,2009,7984414677.9700002670
bih,2010,8253151004.7465000153
bih,2011,9858446208.1294898987
bih,2012,9088623610.8543300629
bih,2013,9337199376.4304409027
bih,2014,9980538888.5973091125
bih,2015,8146989599.6230201721
bih,2016,8365274530.5795698166
bih,2017,9701333121.2278995514
bih,2018,10821238645.4887008667
bih,2019,10384572299.4554004669
bih,2020,9181117332.1248092651
bwa,1975,181201629.0130349994
bwa,1976,180205045.2584969997
bwa,1977,226376639.8466159999
bwa,1978,294992374.9904819727
bwa,1979,442082273.8980649710
bwa,1980,602528226.1925799847
bwa,1981,687072622.0906250477
bwa,1982,579802572.9992020130
bwa,1983,615264934.0583380461
bwa,1984,583422333.7738690376
bwa,1985,493806612.1853550076
bwa,1986,608415267.1103750467
bwa,1987,803899680.8007450104
bwa,1988,986936638.2522029877
bwa,1989,1185079551.6536700726
bwa,1990,1610940629.1166400909
bwa,1991,1603961963.3055000305
bwa,1992,1556600978.8005499840
bwa,1993,1455382107.4461200237
bwa,1994,1364276959.4719300270
bwa,1995,1605435862.1651599407
bwa,1996,1463263304.7182300091
bwa,1997,1920977987.2519800663
bwa,1998,1980091483.9039399624
bwa,1999,1873477402.2614099979
bwa,2000,1773065062.5787000656
bwa,2001,1704466667.6177299023
bwa,2002,1740623519.2635700703
bwa,2003,2260455249.5117502213
bwa,2004,3042694538.9340600967
bwa,2005,2850552645.7223801613
bwa,2006,2783218035.7786102295
bwa,2007,4006999507.8244500160
bwa,2008,5175295549.5634298325
bwa,2009,4645992421.2774696350
bwa,2010,5681110011.2237596512
bwa,2011,7210239078.0386495590
bwa,2012,7823150307.0796804428
bwa,2013,8100674730.5453395844
bwa,2014,7775614586.9115104675
bwa,2015,6974017831.6531801224
bwa,2016,5896824404.7460002899
bwa,2017,5150690671.5846796036
bwa,2018,6108331589.0480098724
bwa,2019,6324807810.3112497330
bwa,2020,6263863219.7586402893
bra,1975,12042000000.0000000000
bra,1976,12347000000.0000000000
bra,1977,12023000000.0000000000
bra,1978,13631000000.0000000000
bra,1979,17961000000.0000000000
bra,1980,22955000000.0000000000
bra,1981,22091000000.0000000000
bra,1982,19395000000.0000000000
bra,1983,15429000000.0000000000
bra,1984,13916000000.0000000000
bra,1985,13168000000.0000000000
bra,1986,14044000000.0000000000
bra,1987,15052000000.0000000000
bra,1988,14605000000.0000000000
bra,1989,18263000000.0000000000
bra,1990,20661000000.0000000000
bra,1991,21041000000.0000000000
bra,1992,20554000000.0000000000
bra,1993,25301000000.0000000000
bra,1994,33241000000.0000000000
bra,1995,49663000000.0000000000
bra,1996,53301000000.0000000000
bra,1997,60537962059.0000000000
bra,1998,58672860908.0000000000
bra,1999,50259540356.0000000000
bra,2000,56976350170.0000000000
bra,2001,56569020182.0000000000
bra,2002,48274763553.0000000000
bra,2003,49307163152.0000000000
bra,2004,63813636668.0000000000
bra,2005,74692215554.0000000000
bra,2006,92531096870.0000000000
bra,2007,122041949120.0000000000
bra,2008,174707087626.0000000000
bra,2009,128734946323.0000000000
bra,2010,182839148395.1300048828
bra,2011,227877500710.4899902344
bra,2012,225074043960.0799865723
bra,2013,241142079248.2200012207
bra,2014,230710248095.4200134277
bra,2015,172469005395.5299987793
bra,2016,139723198458.2399902344
bra,2017,160675458906.0000000000
bra,2018,196146787089.4800109863
bra,2019,199252849047.2000122070
bra,2020,178337415113.1900024414
bra,2021,247648424912.2799987793
brn,2001,1082795670.1953198910
brn,2002,1480390568.2794599533
brn,2003,1257961930.8566300869
brn,2004,1337576083.6369299889
brn,2005,1411802451.6239600182
brn,2006,1588325381.7827401161
brn,2007,1991788914.5571999550
brn,2008,2857682730.0831599236
brn,2009,2282430794.5605797768
brn,2010,2568019073.1644501686
brn,2011,3756641414.2359600067
brn,2012,4116175061.9217700958
brn,2013,4911721891.4558801651
brn,2014,3667930426.7863402367
brn,2015,3215783469.6802701950
brn,2016,2658454285.1383900642
brn,2017,3071512367.7622299194
brn,2018,4106071118.1613898277
brn,2019,4999476102.7399301529
brn,2020,5175992496.6962404251
bgr,1980,7445000000.0000000000
bgr,1981,8360000000.0000000000
bgr,1982,8184000000.0000000000
bgr,1983,9235000000.0000000000
bgr,1984,9849000000.0000000000
bgr,1985,10818000000.0000000000
bgr,1986,10045000000.0000000000
bgr,1987,11308000000.0000000000
bgr,1988,9889000000.0000000000
bgr,1989,8960000000.0000000000
bgr,1990,7427000000.0000000000
bgr,1991,3769000000.0000000000
bgr,1992,4168700000.0000000000
bgr,1993,4611900000.0000000000
bgr,1994,3951900000.0000000000
bgr,1995,5224000000.0000000000
bgr,1996,4702600000.0000000000
bgr,1997,3059100000.0000000000
bgr,1998,3421373000.0000000000
bgr,1999,5087383597.0799999237
bgr,2000,6000151670.4399995804
bgr,2001,6693401942.3599796295
bgr,2002,7012584816.6599998474
bgr,2003,9657287788.7980995178
bgr,2004,13619145481.0487995148
bgr,2005,17204395497.8045997620
bgr,2006,22129515499.7671012878
bgr,2007,30040951021.3292007446
bgr,2008,35108727414.9192962646
bgr,2009,22153280166.8051986694
bgr,2010,23520630000.0000000000
bgr,2011,30293350000.0000000000
bgr,2012,30407630000.0000000000
bgr,2013,32069950000.0000000000
bgr,2014,31577860000.0000000000
bgr,2015,27210600000.0000000000
bgr,2016,26644460000.0000000000
bgr,2017,31364930000.0000000000
bgr,2018,35922560000.0000000000
bgr,2019,35847610000.0000000000
bgr,2020,33421860000.0000000000
bfa,2005,1034856985.9717700481
bfa,2006,1090802159.8564200401
bfa,2007,1256104567.6302299500
bfa,2008,1753073828.1732399464
bfa,2009,1386585411.6497399807
bfa,2010,1725076592.7746300697
bfa,2011,2372015405.4447798729
bfa,2012,2655620737.3801698685
bfa,2013,3328936894.4566998482
bfa,2014,3019566312.8211297989
bfa,2015,2605530312.1646099091
bfa,2016,2829434884.4833102226
bfa,2017,3255628788.1640601158
bfa,2018,3664161917.3685197830
bfa,2019,3561979469.6665501595
bfa,2020,3517024015.7413997650
bdi,1985,149696642.0383270085
bdi,1986,165304553.9116590023
bdi,1987,159172789.2330960035
bdi,1988,166060044.8733929992
bdi,1989,151405462.1848739982
bdi,1990,189021758.4358640015
bdi,1991,195925810.4695219994
bdi,1992,181773957.1264890134
bdi,1993,172843726.8308759928
bdi,1994,172593875.2288129926
bdi,1995,175558291.5427969992
bdi,1996,100014313.3973399997
bdi,1997,96069022.1157416999
bdi,1998,123484187.2332819998
bdi,1999,97296573.1396251023
bdi,2000,107858715.4605419934
bdi,2001,108259696.6753109992
bdi,2002,104798697.1069000065
bdi,2003,130047292.6788720042
bdi,2004,145429103.4608049989
bdi,2005,188911994.7212879956
bdi,2006,244704991.4095399976
bdi,2007,254120717.5384550095
bdi,2008,335469828.0678849816
bdi,2009,343026862.6182489991
bdi,2010,438394337.3205199838
bdi,2011,552470250.2101399899
bdi,2012,711045615.5066989660
bdi,2013,675595584.1807750463
bdi,2014,655137799.9422409534
bdi,2015,603828555.4939420223
bdi,2016,527176200.8751209974
bdi,2017,647771297.0379769802
bdi,2018,676112757.3658159971
cpv,1977,45079534.6276521012
cpv,1978,58748054.6202192008
cpv,1979,71247295.1692689955
cpv,1980,79965318.3287241012
cpv,1981,85902631.3645416051
cpv,1982,96709172.0051804036
cpv,1983,104588307.7793679982
cpv,1984,82466680.0851171017
cpv,1985,86735298.9326352030
cpv,1986,85934333.5353977978
cpv,1987,92980370.0594533980
cpv,1988,102045443.5078230053
cpv,1989,110524645.2796030045
cpv,1990,119829362.0950620025
cpv,1991,128069226.2807800025
cpv,1992,167636064.6940560043
cpv,1993,151727418.5428830087
cpv,1994,195157618.3740549982
cpv,1995,233614590.5621100068
cpv,1996,205755033.6112200022
cpv,1997,213608092.1546880007
cpv,1998,209790571.2374829948
cpv,1999,228240434.4308930039
cpv,2000,222345361.6646139920
cpv,2001,220206018.2936849892
cpv,2002,268741629.4007160068
cpv,2003,346517049.8038759828
cpv,2004,422093841.1460499763
cpv,2005,427276652.5291209817
cpv,2006,544594364.1347930431
cpv,2007,731479395.2517269850
cpv,2008,815843296.1475809813
cpv,2009,750301671.8417199850
cpv,2010,805639464.4301190376
cpv,2011,1040267088.8629100323
cpv,2012,829856041.7260110378
cpv,2013,811291226.0637420416
cpv,2014,866701991.2510939837
cpv,2015,629178642.8685699701
cpv,2016,687435654.8374279737
cpv,2017,849341581.3383439779
cpv,2018,959536757.1940250397
cpv,2019,931220570.7462849617
cpv,2020,789113319.5832020044
khm,1992,443400000.0000000000
khm,1993,471056000.0000000000
khm,1994,744400000.0000000000
khm,1995,1186800000.0000000000
khm,1996,1071800000.0000000000
khm,1997,1064000000.0000000000
khm,1998,1165791156.9905600548
khm,1999,1591881888.2227098942
khm,2000,1935729762.6220500469
khm,2001,2094019506.4353399277
khm,2002,2360546563.7842397690
khm,2003,2668090540.1581802368
khm,2004,3269467154.4625301361
khm,2005,3918271202.0064201355
khm,2006,4771236222.6318502426
khm,2007,4515901538.6489696503
khm,2008,5076687161.9134197235
khm,2009,4982125358.1747798920
khm,2010,6587517405.1944599152
khm,2011,8147785680.0771903992
khm,2012,9211596154.7917900085
khm,2013,10679623070.9330005646
khm,2014,12021985931.9284992218
khm,2015,13285145515.2091007233
khm,2016,14119418262.4691009521
khm,2017,15501619464.0701007843
khm,2018,18806463875.6888999939
khm,2019,22241600937.2029991150
khm,2020,21065984596.2998008728
khm,2021,30726238669.8652992249
cmr,1977,719188478.5807039738
cmr,1978,951493126.6459980011
cmr,1979,1270768665.4893500805
cmr,1980,1620270353.7882099152
cmr,1981,1368814675.3313798904
cmr,1982,1217566606.5809800625
cmr,1983,1225220712.0600600243
cmr,1984,1064728007.2063599825
cmr,1985,1135904898.3692600727
cmr,1986,1634479788.5056300163
cmr,1987,1434767192.8980600834
cmr,1988,1220755999.2846400738
cmr,1989,1136772932.1843299866
cmr,1990,1430041699.2050399780
cmr,1991,1107204362.0586199760
cmr,1992,1041399843.9632300138
cmr,1993,1005323515.9202300310
cmr,1994,1052278564.2330100536
cmr,1995,1109028840.4704899788
cmr,1996,1240674391.2093200684
cmr,1997,1454213704.2032198906
cmr,1998,1502355002.9153199196
cmr,1999,1324321192.6262099743
cmr,2000,1476891324.6854100227
cmr,2001,1786652268.3531498909
cmr,2002,1807101194.1510899067
cmr,2003,2219104520.7661900520
cmr,2004,2476988041.8520002365
cmr,2005,2884716692.5083599091
cmr,2006,3170994914.9841098785
cmr,2007,4226864765.0654602051
cmr,2008,5379557796.2105903625
cmr,2009,4289241354.1910400391
cmr,2010,4630409394.2133598328
cmr,2011,6240650560.0167303085
cmr,2012,6030872144.9276599884
cmr,2013,6278861278.6428499222
cmr,2014,7020452741.1782798767
cmr,2015,5591229015.3927803040
cmr,2016,4828109822.6782999039
cmr,2017,4830181009.9866399765
cmr,2018,5717353463.3084497452
cmr,2019,6262420717.3507404327
cmr,2020,5095127570.6957902908
can,1960,5912923434.0354499817
can,1961,5900316840.7264404297
can,1962,6070867667.6804304123
can,1963,6310830848.1794204712
can,1964,7180772609.3242597580
can,1965,8272326063.9074802399
can,1966,9642204357.9414100647
can,1967,10270365176.0062999725
can,1968,11736291481.9846992493
can,1969,13496509517.3857002258
can,1970,13692389079.2723007202
can,1971,15627272764.1518001556
can,1972,19025774580.7813987732
can,1973,23356423958.1120986938
can,1974,32518068547.9166984558
can,1975,34371315280.0755004883
can,1976,38143380409.4558029175
can,1977,39990471067.2173995972
can,1978,43876493060.8927001953
can,1979,53379217674.4031982422
can,1980,59592867406.2395019531
can,1981,66416224995.7556991577
can,1982,55108492485.4397964478
can,1983,61148556751.6720962524
can,1984,73595366983.1782073975
can,1985,77966401402.1584930420
can,1986,82835322907.2693023682
can,1987,89919975086.2622070312
can,1988,107834838207.8650054932
can,1989,117422155952.4739990234
can,1990,120638310120.0079956055
can,1991,122583688216.9669952393
can,1992,127557726668.4259948730
can,1993,136927040672.1190032959
can,1994,151925132007.4970092773
can,1995,167288493745.0159912109
can,1996,174132082952.0079956055
can,1997,200313205538.4190063477
can,1998,204404842828.1419982910
can,1999,219964188987.7669982910
can,2000,243653094237.5639953613
can,2001,225807734698.6080017090
can,2002,226966700130.4150085449
can,2003,244637872991.7369995117
can,2004,279223472585.7689819336
can,2005,319980738184.7830200195
can,2006,356733639849.4340209961
can,2007,388460238959.9130249023
can,2008,417650072904.2650146484
can,2009,329188189981.7269897461
can,2010,401725653270.8449707031
can,2011,461045055459.7680053711
can,2012,475455180193.9940185547
can,2013,473442246734.3699951172
can,2014,475387395797.8779907227
can,2015,429745146704.6879882812
can,2016,413307338379.1099853516
can,2017,443193974673.4119873047
can,2018,469161032559.0100097656
can,2019,462716714381.7039794922
can,2020,419995842808.8619995117
can,2021,502994325441.9840087891
cym,2016,918418792.7010140419
cym,2017,992715015.3029999733
cym,2018,1128100444.6291599274
cym,2019,1284755845.2142000198
caf,1977,103887302.8400889933
caf,1978,117701352.7256190032
caf,1979,132896678.6526480019
caf,1980,185105463.3432739973
caf,1981,144561844.5392319858
caf,1982,149711089.1711019874
caf,1983,137516847.5959720016
caf,1984,140055078.2069779932
caf,1985,167745855.4454149902
caf,1986,200995707.2217429876
caf,1987,197673120.1198689938
caf,1988,179087859.6200270057
caf,1989,185995160.9260559976
caf,1990,241592019.6445609927
caf,1991,178652129.4810070097
caf,1992,189034945.0119509995
caf,1993,158131770.3739779890
caf,1994,130582469.0736400038
tcd,1977,142201418.7995670140
tcd,1978,163381531.3361490071
tcd,1979,64088447.8270798996
tcd,1980,55277473.3791737035
tcd,1981,81208854.5249027014
tcd,1982,81687429.1938343942
tcd,1983,99145545.4654013067
tcd,1984,128330803.4650859982
tcd,1985,166290137.8495270014
tcd,1986,212058181.0654700100
tcd,1987,225909285.2379879951
tcd,1988,228401567.3139019907
tcd,1989,240297823.3577489853
tcd,1990,259453308.4161910117
tcd,1991,249862721.5392610133
tcd,1992,242992037.5985020101
tcd,1993,215240305.0841540098
tcd,1994,212062327.5005829930
chl,1975,1520000000.0000000000
chl,1976,1473000000.0000000000
chl,1977,2151000000.0000000000
chl,1978,2886000000.0000000000
chl,1979,4190000000.0000000000
chl,1980,5469000000.0000000000
chl,1981,6513000000.0000000000
chl,1982,3643000000.0000000000
chl,1983,2845000000.0000000000
chl,1984,3288000000.0000000000
chl,1985,2920400000.0000000000
chl,1986,3099100000.0000000000
chl,1987,3994300000.0000000000
chl,1988,4844300000.0000000000
chl,1989,6595200000.0000000000
chl,1990,7089200000.0000000000
chl,1991,7456400000.0000000000
chl,1992,9285400000.0000000000
chl,1993,10188500000.0000000000
chl,1994,10872100000.0000000000
chl,1995,14644000000.0000000000
chl,1996,17623815000.0000000000
chl,1997,19222140000.0000000000
chl,1998,18288420000.0000000000
chl,1999,14681790000.0000000000
chl,2000,17028810000.0000000000
chl,2001,16356140000.0000000000
chl,2002,15742541721.8199996948
chl,2003,17867896161.6556015015
chl,2004,22864174916.2901992798
chl,2005,30673572807.1727981567
chl,2006,36482993128.6505966187
chl,2007,44478261592.9313964844
chl,2008,58455449303.6875000000
chl,2009,40141858478.1332015991
chl,2010,55216025751.5549011230
chl,2011,70665531275.5686950684
chl,2012,75454633023.6806030273
chl,2013,74754501795.5464019775
chl,2014,68598849439.2269973755
chl,2015,58608965864.5584030151
chl,2016,55854733590.9764022827
chl,2017,61472267675.8011016846
chl,2018,70497506255.9425048828
chl,2019,65809955752.6232986450
chl,2020,55116268681.2608032227
chn,1982,16876000000.0000000000
chn,1983,18717000000.0000000000
chn,1984,23891000000.0000000000
chn,1985,38231000000.0000000000
chn,1986,34896000000.0000000000
chn,1987,36395000000.0000000000
chn,1988,46369000000.0000000000
chn,1989,48840000000.0000000000
chn,1990,42354000000.0000000000
chn,1991,50176000000.0000000000
chn,1992,64385000000.0000000000
chn,1993,86313000000.0000000000
chn,1994,95271000000.0000000000
chn,1995,110059580000.0000000000
