economy,year,bm_gsr_mrch_cd
cog,1982,663824860.9341530800
cog,1983,649512096.5963070393
cog,1984,617589846.1540440321
cog,1985,630054163.1376440525
cog,1986,512414019.4510920048
cog,1987,419912302.8212929964
cog,1988,522722615.6232789755
cog,1989,531961081.4904049635
cog,1990,512736153.0988150239
cog,1991,494493384.0473129749
cog,1992,438245535.6420640349
cog,1993,500066075.9978379607
cog,1994,612746979.0186549425
cog,1995,654168145.2974469662
cog,1996,587159755.7262889147
cog,1997,648843365.6763849258
cog,1998,558433780.8655910492
cog,1999,522651378.3905910254
cog,2000,455276406.8706200123
cog,2001,681347562.4852889776
cog,2002,691145126.2787719965
cog,2003,831210838.1154550314
cog,2004,968984894.1018090248
cog,2005,1305481685.1922700405
cog,2006,2003480235.6076102257
cog,2007,3654607545.6005997658
cog,2008,3289099405.8467698097
cog,2009,3627595789.0720500946
cog,2010,3969632981.8778295517
cog,2011,4178076028.6102499962
cog,2012,4088583844.4458398819
cog,2013,4284464495.9106602669
cog,2014,5402625839.9383296967
cog,2015,5787297066.9306297302
cog,2016,5071048174.3365201950
cri,1977,925100000.0000000000
cri,1978,1049400000.0000000000
cri,1979,1257200000.0000000000
cri,1980,1375200000.0000000000
cri,1981,1090600000.0000000000
cri,1982,804900000.0000000000
cri,1983,894300000.0000000000
cri,1984,992900000.0000000000
cri,1985,1001000000.0000000000
cri,1986,1045200000.0000000000
cri,1987,1245200000.0000000000
cri,1988,1278600000.0000000000
cri,1989,1572000000.0000000000
cri,1990,1796700000.0000000000
cri,1991,1697600000.0000000000
cri,1992,2210900000.0000000000
cri,1993,2627600000.0000000000
cri,1994,2727800000.0000000000
cri,1995,3046100000.0000000000
cri,1996,3259380000.0000000000
cri,1997,3674760000.0000000000
cri,1998,4300310000.0000000000
cri,1999,4021752000.0000100136
cri,2000,5180937180.6704998016
cri,2001,5240709290.8605499268
cri,2002,5618948178.8228797913
cri,2003,6055850846.9713792801
cri,2004,6542506145.6237201691
cri,2005,7615032589.9566497803
cri,2006,8843306159.1172790527
cri,2007,10329450733.2465991974
cri,2008,12658936707.6312007904
cri,2009,9204799909.5152397156
cri,2010,11040420104.4547004700
cri,2011,13328708868.2803993225
cri,2012,14270608615.9818000793
cri,2013,14425143236.7380008698
cri,2014,14784329140.6054992676
cri,2015,14059490160.2332000732
cri,2016,14526327121.8845005035
cri,2017,15177744069.5976009369
cri,2018,15862847229.9249000549
cri,2019,15347144339.6026000977
civ,2005,5098826667.2339105606
civ,2006,5214045541.0213794708
civ,2007,5944854575.6237201691
civ,2008,6910104407.5596799850
civ,2009,6939025074.9864101410
civ,2010,7796223789.3865003586
civ,2011,6675286621.9296894073
civ,2012,9056226020.3980903625
civ,2013,9057773559.3552398682
civ,2014,9106696214.0625801086
civ,2015,8565435529.7739906311
civ,2016,7815414471.7434997559
civ,2017,8508141106.6117200851
civ,2018,9462553951.9270210266
hrv,1993,4619588794.1039800644
hrv,1994,5681287068.8486299515
hrv,1995,7744877260.7506999969
hrv,1996,8147022178.8517799377
hrv,1997,9384498496.6497802734
hrv,1998,8625388893.6936702728
hrv,1999,7673903124.1400003433
hrv,2000,6632569890.7939701080
hrv,2001,7771890870.7935295105
hrv,2002,9849820560.9233798981
hrv,2003,12956669823.4834995270
hrv,2004,15196704265.1152992249
hrv,2005,17023971543.5963001251
hrv,2006,19636562166.4644012451
hrv,2007,23667691388.4202003479
hrv,2008,27618661607.5629997253
hrv,2009,19556654024.8655014038
hrv,2010,18522333342.1379013062
hrv,2011,21076488234.2394981384
hrv,2012,19232524954.4950981140
hrv,2013,20571706828.7499008179
hrv,2014,21368885037.3058013916
hrv,2015,19222542740.8596992493
hrv,2016,20072288085.3716011047
hrv,2017,22752331873.0928993225
hrv,2018,25855234762.5600013733
hrv,2019,25895758371.3571014404
cuw,2011,2100156424.5810101032
cuw,2012,2237435754.1899399757
cuw,2013,1883307262.5698301792
cuw,2014,1803687150.8379898071
cuw,2015,1518519553.0726301670
cuw,2016,1426346368.7150800228
cuw,2017,1468888841.5642499924
cuw,2018,1757053885.3631300926
cuw,2019,1461041441.6815600395
cyp,1976,397811726.6378480196
cyp,1977,558902083.8552360535
cyp,1978,683778837.5633239746
cyp,1979,906208380.7069749832
cyp,1980,1079162101.0722000599
cyp,1981,1042638655.5426400900
cyp,1982,1090272144.4866700172
cyp,1983,1093534780.3227400780
cyp,1984,1224876477.9736900330
cyp,1985,1121863360.6738300323
cyp,1986,1148331453.4900801182
cyp,1987,1418634061.5250699520
cyp,1988,1777429813.0598499775
cyp,1989,2165479262.9903602600
cyp,1990,2504366505.1894998550
cyp,1991,2553460866.4197001457
cyp,1992,3301089259.3551697731
cyp,1993,2374522982.7729301453
cyp,1994,2703015699.1899499893
cyp,1995,3314175871.1757998466
cyp,1996,3575723296.4034204483
cyp,1997,3317199544.3966798782
cyp,1998,3490364435.7728600502
cyp,1999,3309526561.2575101852
cyp,2000,3556606001.9418601990
cyp,2001,3552514835.5743899345
cyp,2002,3709515458.3073396683
cyp,2003,4063597386.1694498062
cyp,2004,5216153892.2054605484
cyp,2005,5785975202.6720294952
cyp,2006,6299220384.3619203568
cyp,2007,7945908544.4390497208
cyp,2008,11791504950.8969001770
cyp,2009,9031822221.9664287567
cyp,2010,9757308374.3078403473
cyp,2011,10142584692.5849990845
cyp,2012,8758411288.8745899200
cyp,2013,7845149928.0075597763
cyp,2014,7917765439.9190702438
cyp,2015,6781557972.1969699860
cyp,2016,7487272323.8243408203
cyp,2017,8781786996.6424293518
cyp,2018,9690119066.1903800964
cyp,2019,8665847240.2259197235
cze,1993,13352188735.0608005524
cze,1994,14865720127.2227001190
cze,1995,20841309905.2906990051
cze,1996,22831963920.6035003662
cze,1997,22251271129.4336013794
cze,1998,22818209980.6916007996
cze,1999,22487802459.9452018738
cze,2000,25544095995.6032981873
cze,2001,28787876344.9323997498
cze,2002,32343324382.6613998413
cze,2003,41289288425.8051986694
cze,2004,58614624515.9570999146
cze,2005,70694381723.3121948242
cze,2006,84734951025.3000030518
cze,2007,106581250890.4169921875
cze,2008,126415007097.5680084229
cze,2009,97660114670.0669860840
cze,2010,112974269862.9140014648
cze,2011,133616083834.0069885254
cze,2012,127786130885.4149932861
cze,2013,128468646960.8830108643
cze,2014,135907935271.8990020752
cze,2015,120537758449.6199951172
cze,2016,120322121361.5189971924
cze,2017,134945644958.2940063477
cze,2018,151709828167.7080078125
cze,2019,145617472608.7640075684
dnk,1975,9956444826.0129299164
dnk,1976,11930508295.6231994629
dnk,1977,12725471513.2098999023
dnk,1978,14162708073.4379005432
dnk,1979,17791301802.5553016663
dnk,1980,19125959826.9622001648
dnk,1981,17063484803.4032993317
dnk,1982,16479118456.0365009308
dnk,1983,15973784456.9904003143
dnk,1984,16285453120.9265003204
dnk,1985,17887249832.1249008179
dnk,1986,22356727367.5376014709
dnk,1987,24899915509.1995010376
dnk,1988,25654308475.6716995239
dnk,1989,26303576764.4494018555
dnk,1990,31197340383.9367980957
dnk,1991,32034841674.7134017944
dnk,1992,33446028102.0433998108
dnk,1993,29228814469.0600013733
dnk,1994,34299512247.5334014893
dnk,1995,43820531999.6184997559
dnk,1996,43202521214.8346023560
dnk,1997,42734245419.6023025513
dnk,1998,44021461582.7985000610
dnk,1999,43128353099.3503036499
dnk,2000,43442836590.6922988892
dnk,2001,43048436044.2547988892
dnk,2002,47810299886.5733032227
dnk,2003,54839786790.9288024902
dnk,2004,65523621892.7154998779
dnk,2005,72395157633.1549987793
dnk,2006,85054376088.8755950928
dnk,2007,98910134765.2574005127
dnk,2008,113439348043.8560028076
dnk,2009,81729834216.7563018799
dnk,2010,85208376995.6679992676
dnk,2011,101088383361.5130004883
dnk,2012,97155636296.0352020264
dnk,2013,101642953974.1980133057
dnk,2014,103554847287.5809936523
dnk,2015,88971234800.0037994385
dnk,2016,86809906899.9445953369
dnk,2017,96267343463.7151031494
dnk,2018,106985804765.1269989014
dnk,2019,102463358536.1409912109
dji,1991,206255872.9694299996
dji,1992,210447836.7778709829
dji,1993,198474012.6377860010
dji,1994,193438029.2705979943
dji,1995,179973103.9100610018
dji,1996,172179989.9843010008
dji,1997,176000585.1868939996
dji,1998,195525570.9792309999
dji,1999,193741876.3117469847
dji,2000,206537212.8223449886
dji,2001,195649360.5145139992
dji,2002,197061686.5761500001
dji,2003,238232960.6518079937
dji,2004,261359096.5614640117
dji,2005,277316693.0188329816
dji,2006,335717219.6870380044
dji,2007,473230512.9950879812
dji,2008,574135864.6417700052
dji,2009,450712071.1677290201
dji,2010,373889410.9306160212
dji,2011,510581191.8681530356
dji,2012,564435266.5132429600
dji,2013,3267627348.4844198227
dji,2014,2590562914.6836099625
dji,2015,2447085302.7233896255
dji,2016,2326738690.0742697716
dji,2017,3575669592.6175999641
dji,2018,3602796533.8735103607
dji,2019,4138155525.5458002090
dma,1976,17271772.5814316981
dma,1977,19907407.4074073993
dma,1978,25907407.4074073993
dma,1979,35818518.5185185000
dma,1980,48359259.2592592984
dma,1981,45177777.7777777985
dma,1982,43177777.7777777985
dma,1983,42814814.8148147985
dma,1984,50722222.2222222015
dma,1985,52000000.0000000000
dma,1986,49162962.9629629999
dma,1987,58862962.9629629999
dma,1988,77244444.4444444031
dma,1989,94422222.2222222090
dma,1990,103948148.1481480002
dma,1991,96474074.0740740895
dma,1992,92792592.5925925970
dma,1993,82185185.1851852089
dma,1994,84770370.3703704029
dma,1995,99107407.4074074030
dma,1996,117200000.0000000000
dma,1997,118711111.1111110151
dma,1998,116351851.8518519998
dma,1999,121570370.3703700006
dma,2000,130388888.8888889849
dma,2001,115711111.1111110151
dma,2002,102357037.0370370001
dma,2003,112591111.1111110151
dma,2004,127763371.6666669995
dma,2005,145931881.8518519998
dma,2006,146868561.1111110151
dma,2007,172344386.2962960005
dma,2008,217377036.2962960005
dma,2009,198225145.5555559993
dma,2010,196921632.2222220004
dma,2011,198936543.7037039995
dma,2012,183316057.7777779996
dma,2013,178635586.6666669846
dma,2014,202644622.7259260118
dma,2015,195356740.7407409847
dma,2016,187986335.6148149967
dma,2017,174065827.9457780123
dma,2018,265762962.9629629850
dom,1968,196800000.0000000000
dom,1969,217200000.0000000000
dom,1970,278000000.0000000000
dom,1971,309700000.0000000000
dom,1972,337700000.0000000000
dom,1973,421900000.0000000000
dom,1974,673000000.0000000000
dom,1975,772700000.0000000000
dom,1976,763600000.0000000000
dom,1977,849300000.0000000000
dom,1978,862400000.0000000000
dom,1979,1137500000.0000000000
dom,1980,1519700000.0000000000
dom,1981,1451700000.0000000000
dom,1982,1257300000.0000000000
dom,1983,1279000000.0000000000
dom,1984,1257100000.0000000000
dom,1985,1285900000.0000000000
dom,1986,1351700000.0000000000
dom,1987,1591500000.0000000000
dom,1988,1608000000.0000000000
dom,1989,1963800000.0000000000
dom,1990,1792800000.0000000000
dom,1991,1728800000.0000000000
dom,1992,2174300000.0000000000
dom,1993,2795400000.0000000000
dom,1994,2991700000.0000000000
dom,1995,3164200000.0000000000
dom,1996,3580700000.0000000000
dom,1997,4192000000.0000000000
dom,1998,4896600000.0000000000
dom,1999,5206800000.0000000000
dom,2000,6416000000.0000000000
dom,2001,5952900000.0000000000
dom,2002,6237300000.0000000000
dom,2003,5095900000.0000000000
dom,2004,5368100000.0000000000
dom,2005,7366300000.0000000000
dom,2006,9558800000.0000000000
dom,2007,11097300000.0000000000
dom,2008,13564000000.0000000000
dom,2009,9946100000.0000000000
dom,2010,15209900000.0000000000
dom,2011,17301600000.0000000000
dom,2012,17673300000.0000000000
dom,2013,16801200000.0000000000
dom,2014,17273100000.0000000000
dom,2015,16906500000.0000000000
dom,2016,17398600000.0000000000
dom,2017,17734300000.0000000000
dom,2018,20208900000.0000000000
dom,2019,20288000000.0000000000
ecu,1976,1047900000.0000000000
ecu,1977,1360500000.0000000000
ecu,1978,1704000000.0000000000
ecu,1979,2096800000.0000000000
ecu,1980,2241800000.0000000000
ecu,1981,2353000000.0000000000
ecu,1982,2187000000.0000000000
ecu,1983,1421000000.0000000000
ecu,1984,1567000000.0000000000
ecu,1985,1611000000.0000000000
ecu,1986,1643000000.0000000000
ecu,1987,2054000000.0000000000
ecu,1988,1583000000.0000000000
ecu,1989,1692000000.0000000000
ecu,1990,1715000000.0000000000
ecu,1991,2208000000.0000000000
ecu,1992,2083000000.0000000000
ecu,1993,2912210000.0000000000
ecu,1994,3776980000.0000000000
ecu,1995,4522570000.0000000000
ecu,1996,3993090000.0000000000
ecu,1997,4856050000.0000000000
ecu,1998,5452930000.0000000000
ecu,1999,3024910000.0000000000
ecu,2000,3653382344.8600001335
ecu,2001,5170046789.9172000885
ecu,2002,6153683276.5100002289
ecu,2003,6361006680.0000000000
ecu,2004,7673390755.0600004196
ecu,2005,9703350171.6800003052
ecu,2006,11401685521.8899993896
ecu,2007,13041130432.0000000000
ecu,2008,17906102793.4290008545
ecu,2009,14262445546.9578990936
ecu,2010,19635073726.0752983093
ecu,2011,23378937192.8423995972
ecu,2012,24512948909.0544013977
ecu,2013,26109329086.9012985229
ecu,2014,26653974325.7504005432
ecu,2015,20692541798.5569000244
ecu,2016,15846051136.7250995636
ecu,2017,19294740426.7738990784
ecu,2018,22358769524.1176986694
ecu,2019,21748717483.3791999817
egy,1977,4038282168.7386603355
egy,1978,4742592107.7997798920
egy,1979,6002285722.8604097366
egy,1980,6813857152.5912199020
egy,1981,7917857154.1683702469
egy,1982,7732714296.7610292435
egy,1983,8250857154.6440801620
egy,1984,10080428577.4288005829
egy,1985,9050428571.4285697937
egy,1986,7169999999.9999904633
egy,1987,8094857142.8571405411
egy,1988,9377857142.8570995331
egy,1989,8840545454.5454502106
egy,1990,10302500000.0000000000
egy,1991,9831000000.0000000000
egy,1992,8901000000.0000000000
egy,1993,9923000000.0000000000
egy,1994,9997000000.0000000000
egy,1995,12267000000.0000000000
egy,1996,13169000000.0000000000
egy,1997,14156800000.0000000000
egy,1998,14617000000.0000000000
egy,1999,15164800000.0000000000
egy,2000,15382000000.0000000000
egy,2001,13959600000.0000000000
egy,2002,12879425000.0000000000
egy,2003,13188562500.0000000000
egy,2004,18895275000.0000000000
egy,2005,23818200000.0000000000
egy,2006,28983500000.0000000000
egy,2007,39354300000.0000000000
egy,2008,49607900000.0000000000
egy,2009,39906900000.0000000000
egy,2010,45144500000.0000000000
egy,2011,47311500000.0000000000
egy,2012,52350400000.0000000000
egy,2013,48918100000.0000000000
egy,2014,56446400000.0000000000
egy,2015,50419900000.0000000000
egy,2016,51066100000.0000000000
egy,2017,52404100000.0000000000
egy,2018,57635387500.0000000000
egy,2019,57757587500.0000000000
slv,1976,680960000.0000000000
slv,1977,861000000.0000000000
slv,1978,951080000.0000000000
slv,1979,954720000.0000000000
slv,1980,896960000.0000000000
slv,1981,898360000.0000000000
slv,1982,799800000.0000000000
slv,1983,832240000.0000000000
slv,1984,914480000.0000000000
slv,1985,894960000.0000000000
slv,1986,902321651.2267750502
slv,1987,938740000.0000000000
slv,1988,966520000.0000000000
slv,1989,1220240000.0000000000
slv,1990,1309501095.1569700241
slv,1991,1291384615.3846099377
slv,1992,1560490381.7402598858
slv,1993,1774086206.9460799694
slv,1994,2099498782.7581198215
slv,1995,2640673932.7019200325
slv,1996,2478697886.9217600822
slv,1997,2796630977.8729500771
slv,1998,2892632781.2678399086
slv,1999,2913100000.0000000000
slv,2000,3514500000.0000000000
slv,2001,3623900000.0000000000
slv,2002,3577850000.0000000000
slv,2003,4024200000.0000000000
slv,2004,4510022817.5552997589
slv,2005,5393500000.0000000000
slv,2006,6338830000.0000000000
slv,2007,7534000000.0000000000
slv,2008,8388810000.0000000000
slv,2009,6429961015.9892206192
slv,2010,7495374374.0769701004
slv,2011,9014775908.8987407684
slv,2012,9159041661.3642101288
slv,2013,9684183023.9737205505
slv,2014,9581001123.7270202637
slv,2015,9407327324.6121902466
slv,2016,8975940027.1997299194
slv,2017,9512336401.2983093262
slv,2018,10670971507.8971004486
slv,2019,10867403549.4627990723
gnq,1987,47867719.9374568984
gnq,1988,56505290.0658980012
gnq,1989,43613285.3669771031
gnq,1990,53172502.0659852996
gnq,1991,67240465.9641108960
gnq,1992,56004757.0720514059
gnq,1993,51030754.2243556976
gnq,1994,36948534.7665746063
gnq,1995,120571350.8789049983
gnq,1996,292040446.2166549563
eri,1992,350490980.8172230124
eri,1993,348592654.5243120193
eri,1994,488469328.7387110591
eri,1995,453075987.4829269648
eri,1996,552341299.8622200489
eri,1997,521427818.7310450077
eri,1998,507462750.7328030467
eri,1999,509824934.5027059317
eri,2000,471263649.0549830198
est,1992,551088717.4528309107
est,1993,954689512.2722688913
est,1994,1391660497.7734801769
est,1995,1995828517.9290897846
est,1996,2452598681.1389102936
est,1997,2901131957.3809499741
est,1998,3093474607.4963002205
est,1999,2605215741.0817103386
est,2000,2815986132.1010298729
est,2001,3109762437.6366500854
est,2002,3705254238.7166600227
est,2003,5087993010.6401395798
est,2004,6569623887.4747600555
est,2005,7650476883.2892904282
est,2006,9979557772.4374008179
est,2007,12879297768.2628993988
est,2008,13638751917.5834007263
est,2009,8399233175.3819589615
est,2010,10445382753.9713001251
est,2011,14952616112.2534999847
est,2012,15440881361.9761009216
est,2013,15791082993.5678997040
est,2014,15964341383.0769996643
est,2015,12836310512.6846008301
est,2016,13337521613.6781005859
est,2017,14555390331.9682006836
est,2018,16302637250.7350006104
est,2019,15904452506.0349998474
swz,1974,111850731.6666570008
swz,1975,139687514.1067389846
swz,1976,155939999.8643999994
swz,1977,171234999.8510999978
swz,1978,247709999.7845999897
swz,1979,363173149.1497740149
swz,1980,538112282.4311590195
swz,1981,503316543.3662019372
swz,1982,439024727.2839459777
swz,1983,464769769.4248200059
swz,1984,372133378.3596870303
swz,1985,271986718.6371529698
swz,1986,296669849.2468009591
swz,1987,381133249.2919239998
swz,1988,449049744.4982169867
swz,1989,515618104.0177450180
swz,1990,585934291.7464499474
swz,1991,634263023.2334959507
swz,1992,766300541.4010030031
swz,1993,773235868.1259460449
swz,1994,827587411.0939379930
