economy,year,en_ghg_ch4_pi_mt_ce_ar5
brn,2022,0.0059000000
bgr,1970,0.0052000000
bgr,1971,0.0052000000
bgr,1972,0.0056000000
bgr,1973,0.0055000000
bgr,1974,0.0060000000
bgr,1975,0.0066000000
bgr,1976,0.0068000000
bgr,1977,0.0078000000
bgr,1978,0.0093000000
bgr,1979,0.0096000000
bgr,1980,0.0096000000
bgr,1981,0.0092000000
bgr,1982,0.0097000000
bgr,1983,0.0093000000
bgr,1984,0.0089000000
bgr,1985,0.0102000000
bgr,1986,0.0110000000
bgr,1987,0.0114000000
bgr,1988,0.0123000000
bgr,1989,0.0122000000
bgr,1990,0.0130000000
bgr,1991,0.0122000000
bgr,1992,0.0116000000
bgr,1993,0.0113000000
bgr,1994,0.0106000000
bgr,1995,0.0110000000
bgr,1996,0.0115000000
bgr,1997,0.0083000000
bgr,1998,0.0082000000
bgr,1999,0.0074000000
bgr,2000,0.0070000000
bgr,2001,0.0078000000
bgr,2002,0.0072000000
bgr,2003,0.0082000000
bgr,2004,0.0079000000
bgr,2005,0.0078000000
bgr,2006,0.0077000000
bgr,2007,0.0086000000
bgr,2008,0.0085000000
bgr,2009,0.0078000000
bgr,2010,0.0087000000
bgr,2011,0.0101000000
bgr,2012,0.0092000000
bgr,2013,0.0083000000
bgr,2014,0.0094000000
bgr,2015,0.0098000000
bgr,2016,0.0098000000
bgr,2017,0.0095000000
bgr,2018,0.0217000000
bgr,2019,0.0250000000
bgr,2020,0.0215000000
bgr,2021,0.0229000000
bgr,2022,0.0237000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0001000000
bfa,1985,0.0001000000
bfa,1986,0.0001000000
bfa,1987,0.0001000000
bfa,1988,0.0001000000
bfa,1989,0.0000000000
bfa,1990,0.0002000000
bfa,1991,0.0002000000
bfa,1992,0.0005000000
bfa,1993,0.0006000000
bfa,1994,0.0007000000
bfa,1995,0.0007000000
bfa,1996,0.0007000000
bfa,1997,0.0008000000
bfa,1998,0.0008000000
bfa,1999,0.0010000000
bfa,2000,0.0010000000
bfa,2001,0.0010000000
bfa,2002,0.0010000000
bfa,2003,0.0010000000
bfa,2004,0.0010000000
bfa,2005,0.0009000000
bfa,2006,0.0010000000
bfa,2007,0.0010000000
bfa,2008,0.0011000000
bfa,2009,0.0011000000
bfa,2010,0.0011000000
bfa,2011,0.0007000000
bfa,2012,0.0008000000
bfa,2013,0.0009000000
bfa,2014,0.0009000000
bfa,2015,0.0010000000
bfa,2016,0.0009000000
bfa,2017,0.0010000000
bfa,2018,0.0011000000
bfa,2019,0.0011000000
bfa,2020,0.0011000000
bfa,2021,0.0011000000
bfa,2022,0.0012000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0001000000
bdi,1991,0.0001000000
bdi,1992,0.0003000000
bdi,1993,0.0004000000
bdi,1994,0.0004000000
bdi,1995,0.0004000000
bdi,1996,0.0005000000
bdi,1997,0.0005000000
bdi,1998,0.0005000000
bdi,1999,0.0006000000
bdi,2000,0.0007000000
bdi,2001,0.0007000000
bdi,2002,0.0006000000
bdi,2003,0.0006000000
bdi,2004,0.0007000000
bdi,2005,0.0006000000
bdi,2006,0.0006000000
bdi,2007,0.0006000000
bdi,2008,0.0006000000
bdi,2009,0.0006000000
bdi,2010,0.0006000000
bdi,2011,0.0003000000
bdi,2012,0.0003000000
bdi,2013,0.0003000000
bdi,2014,0.0003000000
bdi,2015,0.0003000000
bdi,2016,0.0003000000
bdi,2017,0.0003000000
bdi,2018,0.0003000000
bdi,2019,0.0003000000
bdi,2020,0.0003000000
bdi,2021,0.0003000000
bdi,2022,0.0003000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0001000000
cpv,2001,0.0001000000
cpv,2002,0.0001000000
cpv,2003,0.0001000000
cpv,2004,0.0001000000
cpv,2005,0.0001000000
cpv,2006,0.0001000000
cpv,2007,0.0002000000
cpv,2008,0.0001000000
cpv,2009,0.0001000000
cpv,2010,0.0001000000
cpv,2011,0.0002000000
cpv,2012,0.0002000000
cpv,2013,0.0002000000
cpv,2014,0.0002000000
cpv,2015,0.0002000000
cpv,2016,0.0002000000
cpv,2017,0.0002000000
cpv,2018,0.0002000000
cpv,2019,0.0002000000
cpv,2020,0.0002000000
cpv,2021,0.0002000000
cpv,2022,0.0002000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0001000000
khm,1974,0.0001000000
khm,1975,0.0001000000
khm,1976,0.0001000000
khm,1977,0.0001000000
khm,1978,0.0001000000
khm,1979,0.0002000000
khm,1980,0.0002000000
khm,1981,0.0002000000
khm,1982,0.0002000000
khm,1983,0.0002000000
khm,1984,0.0002000000
khm,1985,0.0002000000
khm,1986,0.0002000000
khm,1987,0.0002000000
khm,1988,0.0002000000
khm,1989,0.0002000000
khm,1990,0.0002000000
khm,1991,0.0002000000
khm,1992,0.0002000000
khm,1993,0.0002000000
khm,1994,0.0002000000
khm,1995,0.0002000000
khm,1996,0.0002000000
khm,1997,0.0002000000
khm,1998,0.0003000000
khm,1999,0.0003000000
khm,2000,0.0004000000
khm,2001,0.0004000000
khm,2002,0.0006000000
khm,2003,0.0007000000
khm,2004,0.0008000000
khm,2005,0.0009000000
khm,2006,0.0011000000
khm,2007,0.0014000000
khm,2008,0.0014000000
khm,2009,0.0012000000
khm,2010,0.0011000000
khm,2011,0.0011000000
khm,2012,0.0011000000
khm,2013,0.0007000000
khm,2014,0.0008000000
khm,2015,0.0011000000
khm,2016,0.0019000000
khm,2017,0.0019000000
khm,2018,0.0021000000
khm,2019,0.0031000000
khm,2020,0.0024000000
khm,2021,0.0025000000
khm,2022,0.0025000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0001000000
cmr,1975,0.0001000000
cmr,1976,0.0001000000
cmr,1977,0.0001000000
cmr,1978,0.0001000000
cmr,1979,0.0001000000
cmr,1980,0.0001000000
cmr,1981,0.0001000000
cmr,1982,0.0001000000
cmr,1983,0.0001000000
cmr,1984,0.0001000000
cmr,1985,0.0001000000
cmr,1986,0.0000000000
cmr,1987,0.0001000000
cmr,1988,0.0001000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0001000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0001000000
cmr,2002,0.0001000000
cmr,2003,0.0001000000
cmr,2004,0.0001000000
cmr,2005,0.0002000000
cmr,2006,0.0054000000
cmr,2007,0.0015000000
cmr,2008,0.0015000000
cmr,2009,0.0015000000
cmr,2010,0.0015000000
cmr,2011,0.0012000000
cmr,2012,0.0013000000
cmr,2013,0.0022000000
cmr,2014,0.0028000000
cmr,2015,0.0027000000
cmr,2016,0.0029000000
cmr,2017,0.0031000000
cmr,2018,0.0038000000
cmr,2019,0.0036000000
cmr,2020,0.0042000000
cmr,2021,0.0045000000
cmr,2022,0.0041000000
can,1970,0.0210000000
can,1971,0.0225000000
can,1972,0.0241000000
can,1973,0.0264000000
can,1974,0.0250000000
can,1975,0.0239000000
can,1976,0.0252000000
can,1977,0.0269000000
can,1978,0.0255000000
can,1979,0.0275000000
can,1980,0.0301000000
can,1981,0.0357000000
can,1982,0.0387000000
can,1983,0.0399000000
can,1984,0.0431000000
can,1985,0.0365000000
can,1986,0.0362000000
can,1987,0.0425000000
can,1988,0.0468000000
can,1989,0.0603000000
can,1990,0.0629000000
can,1991,0.0626000000
can,1992,0.0705000000
can,1993,0.0715000000
can,1994,0.0795000000
can,1995,0.0823000000
can,1996,0.0818000000
can,1997,0.0910000000
can,1998,0.1008000000
can,1999,0.1087000000
can,2000,0.1137000000
can,2001,0.1198000000
can,2002,0.1208000000
can,2003,0.1275000000
can,2004,0.1231000000
can,2005,0.1161000000
can,2006,0.1167000000
can,2007,0.1195000000
can,2008,0.1114000000
can,2009,0.1158000000
can,2010,0.1285000000
can,2011,0.1302000000
can,2012,0.1376000000
can,2013,0.1393000000
can,2014,0.1324000000
can,2015,0.1374000000
can,2016,0.1579000000
can,2017,0.1511000000
can,2018,0.1531000000
can,2019,0.1523000000
can,2020,0.1457000000
can,2021,0.1493000000
can,2022,0.1501000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0001000000
cym,1987,0.0001000000
cym,1988,0.0001000000
cym,1989,0.0001000000
cym,1990,0.0001000000
cym,1991,0.0001000000
cym,1992,0.0001000000
cym,1993,0.0001000000
cym,1994,0.0001000000
cym,1995,0.0001000000
cym,1996,0.0001000000
cym,1997,0.0001000000
cym,1998,0.0001000000
cym,1999,0.0001000000
cym,2000,0.0001000000
cym,2001,0.0001000000
cym,2002,0.0001000000
cym,2003,0.0001000000
cym,2004,0.0001000000
cym,2005,0.0001000000
cym,2006,0.0001000000
cym,2007,0.0001000000
cym,2008,0.0001000000
cym,2009,0.0001000000
cym,2010,0.0001000000
cym,2011,0.0001000000
cym,2012,0.0001000000
cym,2013,0.0001000000
cym,2014,0.0001000000
cym,2015,0.0001000000
cym,2016,0.0001000000
cym,2017,0.0001000000
cym,2018,0.0001000000
cym,2019,0.0002000000
cym,2020,0.0002000000
cym,2021,0.0002000000
cym,2022,0.0002000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0001000000
caf,1991,0.0001000000
caf,1992,0.0002000000
caf,1993,0.0002000000
caf,1994,0.0002000000
caf,1995,0.0002000000
caf,1996,0.0002000000
caf,1997,0.0002000000
caf,1998,0.0002000000
caf,1999,0.0002000000
caf,2000,0.0002000000
caf,2001,0.0002000000
caf,2002,0.0002000000
caf,2003,0.0002000000
caf,2004,0.0002000000
caf,2005,0.0002000000
caf,2006,0.0002000000
caf,2007,0.0002000000
caf,2008,0.0002000000
caf,2009,0.0002000000
caf,2010,0.0002000000
caf,2011,0.0001000000
caf,2012,0.0001000000
caf,2013,0.0001000000
caf,2014,0.0001000000
caf,2015,0.0001000000
caf,2016,0.0001000000
caf,2017,0.0001000000
caf,2018,0.0001000000
caf,2019,0.0001000000
caf,2020,0.0001000000
caf,2021,0.0001000000
caf,2022,0.0001000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0001000000
tcd,1991,0.0001000000
tcd,1992,0.0003000000
tcd,1993,0.0003000000
tcd,1994,0.0003000000
tcd,1995,0.0003000000
tcd,1996,0.0003000000
tcd,1997,0.0003000000
tcd,1998,0.0004000000
tcd,1999,0.0005000000
tcd,2000,0.0005000000
tcd,2001,0.0005000000
tcd,2002,0.0005000000
tcd,2003,0.0005000000
tcd,2004,0.0005000000
tcd,2005,0.0005000000
tcd,2006,0.0005000000
tcd,2007,0.0005000000
tcd,2008,0.0005000000
tcd,2009,0.0005000000
tcd,2010,0.0005000000
tcd,2011,0.0003000000
tcd,2012,0.0003000000
tcd,2013,0.0004000000
tcd,2014,0.0004000000
tcd,2015,0.0004000000
tcd,2016,0.0004000000
tcd,2017,0.0005000000
tcd,2018,0.0005000000
tcd,2019,0.0005000000
tcd,2020,0.0004000000
tcd,2021,0.0005000000
tcd,2022,0.0004000000
chl,1970,0.0022000000
chl,1971,0.0022000000
chl,1972,0.0019000000
chl,1973,0.0018000000
chl,1974,0.0017000000
chl,1975,0.0016000000
chl,1976,0.0019000000
chl,1977,0.0020000000
chl,1978,0.0023000000
chl,1979,0.0024000000
chl,1980,0.0026000000
chl,1981,0.0026000000
chl,1982,0.0027000000
chl,1983,0.0035000000
chl,1984,0.0035000000
chl,1985,0.0033000000
chl,1986,0.0044000000
chl,1987,0.0042000000
chl,1988,0.0052000000
chl,1989,0.0060000000
chl,1990,0.0058000000
chl,1991,0.0053000000
chl,1992,0.0072000000
chl,1993,0.0077000000
chl,1994,0.0087000000
chl,1995,0.0104000000
chl,1996,0.0140000000
chl,1997,0.0155000000
chl,1998,0.0215000000
chl,1999,0.0223000000
chl,2000,0.0191000000
chl,2001,0.0253000000
chl,2002,0.0235000000
chl,2003,0.0255000000
chl,2004,0.0270000000
chl,2005,0.0314000000
chl,2006,0.0271000000
chl,2007,0.0324000000
chl,2008,0.0323000000
chl,2009,0.0387000000
chl,2010,0.0269000000
chl,2011,0.0376000000
chl,2012,0.1478000000
chl,2013,0.1637000000
chl,2014,0.1313000000
chl,2015,0.1392000000
chl,2016,0.1596000000
chl,2017,0.1745000000
chl,2018,0.1698000000
chl,2019,0.1675000000
chl,2020,0.1639000000
chl,2021,0.1657000000
chl,2022,0.1649000000
chn,1970,0.0280000000
chn,1971,0.0279000000
chn,1972,0.0314000000
chn,1973,0.0382000000
chn,1974,0.0393000000
chn,1975,0.0490000000
chn,1976,0.0515000000
chn,1977,0.0582000000
chn,1978,0.0712000000
chn,1979,0.0825000000
chn,1980,0.0933000000
chn,1981,0.0913000000
chn,1982,0.0910000000
chn,1983,0.0922000000
chn,1984,0.0973000000
chn,1985,0.1039000000
chn,1986,0.1112000000
chn,1987,0.1230000000
chn,1988,0.1362000000
chn,1989,0.1504000000
chn,1990,0.1613000000
chn,1991,0.1753000000
chn,1992,0.1960000000
chn,1993,0.2298000000
chn,1994,0.2513000000
chn,1995,0.2972000000
chn,1996,0.3103000000
chn,1997,0.3233000000
chn,1998,0.3457000000
chn,1999,0.3509000000
chn,2000,0.3780000000
chn,2001,0.3952000000
chn,2002,0.4323000000
chn,2003,0.4984000000
chn,2004,0.5459000000
chn,2005,0.6027000000
chn,2006,0.6865000000
chn,2007,0.7657000000
chn,2008,0.8300000000
chn,2009,0.9401000000
chn,2010,1.1981000000
chn,2011,1.3500000000
chn,2012,1.4130000000
chn,2013,1.5706000000
chn,2014,1.6812000000
chn,2015,1.7352000000
chn,2016,1.9225000000
chn,2017,2.1751000000
chn,2018,2.3803000000
chn,2019,2.6331000000
chn,2020,2.9145000000
chn,2021,2.9968000000
chn,2022,3.0074000000
col,1970,0.0013000000
col,1971,0.0013000000
col,1972,0.0012000000
col,1973,0.0015000000
col,1974,0.0015000000
col,1975,0.0036000000
col,1976,0.0038000000
col,1977,0.0039000000
col,1978,0.0042000000
col,1979,0.0046000000
col,1980,0.0047000000
col,1981,0.0047000000
col,1982,0.0052000000
col,1983,0.0057000000
col,1984,0.0058000000
col,1985,0.0056000000
col,1986,0.0057000000
col,1987,0.0058000000
col,1988,0.0060000000
col,1989,0.0058000000
col,1990,0.0059000000
col,1991,0.0060000000
col,1992,0.0071000000
col,1993,0.0076000000
col,1994,0.0077000000
col,1995,0.0084000000
col,1996,0.0080000000
col,1997,0.0096000000
col,1998,0.0100000000
col,1999,0.0074000000
col,2000,0.0089000000
col,2001,0.0086000000
col,2002,0.0085000000
col,2003,0.0082000000
col,2004,0.0078000000
col,2005,0.0083000000
col,2006,0.0086000000
col,2007,0.0087000000
col,2008,0.0080000000
col,2009,0.0105000000
col,2010,0.0282000000
col,2011,0.0223000000
col,2012,0.0224000000
col,2013,0.0182000000
col,2014,0.0216000000
col,2015,0.0230000000
col,2016,0.0237000000
col,2017,0.0200000000
col,2018,0.0213000000
col,2019,0.0234000000
col,2020,0.0284000000
col,2021,0.0281000000
col,2022,0.0283000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,0.0000000000
com,2022,0.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0001000000
cod,1977,0.0001000000
cod,1978,0.0001000000
cod,1979,0.0002000000
cod,1980,0.0002000000
cod,1981,0.0002000000
cod,1982,0.0002000000
cod,1983,0.0002000000
cod,1984,0.0002000000
cod,1985,0.0002000000
cod,1986,0.0002000000
cod,1987,0.0002000000
cod,1988,0.0001000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0001000000
cod,2007,0.0001000000
cod,2008,0.0001000000
cod,2009,0.0001000000
cod,2010,0.0001000000
cod,2011,0.0001000000
cod,2012,0.0022000000
cod,2013,0.0023000000
cod,2014,0.0024000000
cod,2015,0.0025000000
cod,2016,0.0026000000
cod,2017,0.0025000000
cod,2018,0.0035000000
cod,2019,0.0035000000
cod,2020,0.0035000000
cod,2021,0.0035000000
cod,2022,0.0035000000
cog,1970,0.0001000000
cog,1971,0.0001000000
cog,1972,0.0001000000
cog,1973,0.0001000000
cog,1974,0.0001000000
cog,1975,0.0001000000
cog,1976,0.0001000000
cog,1977,0.0001000000
cog,1978,0.0001000000
cog,1979,0.0001000000
cog,1980,0.0001000000
cog,1981,0.0001000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0001000000
cog,2004,0.0001000000
cog,2005,0.0001000000
cog,2006,0.0001000000
cog,2007,0.0001000000
cog,2008,0.0001000000
cog,2009,0.0002000000
cog,2010,0.0004000000
cog,2011,0.0006000000
cog,2012,0.0008000000
cog,2013,0.0008000000
cog,2014,0.0009000000
cog,2015,0.0023000000
cog,2016,0.0025000000
cog,2017,0.0026000000
cog,2018,0.0029000000
cog,2019,0.0041000000
cog,2020,0.0043000000
cog,2021,0.0047000000
cog,2022,0.0043000000
cri,1970,0.0002000000
cri,1971,0.0002000000
cri,1972,0.0002000000
cri,1973,0.0003000000
cri,1974,0.0003000000
cri,1975,0.0003000000
cri,1976,0.0003000000
cri,1977,0.0005000000
cri,1978,0.0005000000
cri,1979,0.0005000000
cri,1980,0.0002000000
cri,1981,0.0002000000
cri,1982,0.0002000000
cri,1983,0.0002000000
cri,1984,0.0001000000
cri,1985,0.0001000000
cri,1986,0.0001000000
cri,1987,0.0002000000
cri,1988,0.0002000000
cri,1989,0.0000000000
cri,1990,0.0001000000
cri,1991,0.0003000000
cri,1992,0.0008000000
cri,1993,0.0007000000
cri,1994,0.0011000000
cri,1995,0.0010000000
cri,1996,0.0006000000
cri,1997,0.0004000000
cri,1998,0.0005000000
cri,1999,0.0002000000
cri,2000,0.0003000000
cri,2001,0.0003000000
cri,2002,0.0008000000
cri,2003,0.0007000000
cri,2004,0.0003000000
cri,2005,0.0006000000
cri,2006,0.0009000000
cri,2007,0.0012000000
cri,2008,0.0011000000
cri,2009,0.0012000000
cri,2010,0.0015000000
cri,2011,0.0015000000
cri,2012,0.0017000000
cri,2013,0.0020000000
cri,2014,0.0019000000
cri,2015,0.0011000000
cri,2016,0.0020000000
cri,2017,0.0019000000
cri,2018,0.0020000000
cri,2019,0.0020000000
cri,2020,0.0019000000
cri,2021,0.0019000000
cri,2022,0.0019000000
civ,1970,0.0003000000
civ,1971,0.0003000000
civ,1972,0.0003000000
civ,1973,0.0004000000
civ,1974,0.0003000000
civ,1975,0.0003000000
civ,1976,0.0004000000
civ,1977,0.0005000000
civ,1978,0.0006000000
civ,1979,0.0004000000
civ,1980,0.0002000000
civ,1981,0.0001000000
civ,1982,0.0001000000
civ,1983,0.0004000000
civ,1984,0.0005000000
civ,1985,0.0003000000
civ,1986,0.0003000000
civ,1987,0.0004000000
civ,1988,0.0003000000
civ,1989,0.0002000000
civ,1990,0.0002000000
civ,1991,0.0002000000
civ,1992,0.0002000000
civ,1993,0.0003000000
civ,1994,0.0003000000
civ,1995,0.0005000000
civ,1996,0.0019000000
civ,1997,0.0030000000
civ,1998,0.0037000000
civ,1999,0.0036000000
civ,2000,0.0036000000
civ,2001,0.0038000000
civ,2002,0.0043000000
civ,2003,0.0039000000
civ,2004,0.0052000000
civ,2005,0.0065000000
civ,2006,0.0057000000
civ,2007,0.0060000000
civ,2008,0.0066000000
civ,2009,0.0059000000
civ,2010,0.0066000000
civ,2011,0.0064000000
civ,2012,0.0074000000
civ,2013,0.0078000000
civ,2014,0.0080000000
civ,2015,0.0085000000
civ,2016,0.0085000000
civ,2017,0.0091000000
civ,2018,0.0083000000
civ,2019,0.0088000000
civ,2020,0.0090000000
civ,2021,0.0094000000
civ,2022,0.0091000000
hrv,1970,0.0005000000
hrv,1971,0.0005000000
hrv,1972,0.0006000000
hrv,1973,0.0010000000
hrv,1974,0.0008000000
hrv,1975,0.0009000000
hrv,1976,0.0012000000
hrv,1977,0.0013000000
hrv,1978,0.0017000000
hrv,1979,0.0019000000
hrv,1980,0.0019000000
hrv,1981,0.0023000000
hrv,1982,0.0028000000
hrv,1983,0.0039000000
hrv,1984,0.0033000000
hrv,1985,0.0033000000
hrv,1986,0.0034000000
hrv,1987,0.0029000000
hrv,1988,0.0081000000
hrv,1989,0.0093000000
hrv,1990,0.0035000000
hrv,1991,0.0025000000
hrv,1992,0.0034000000
hrv,1993,0.0041000000
hrv,1994,0.0030000000
hrv,1995,0.0024000000
hrv,1996,0.0031000000
hrv,1997,0.0031000000
hrv,1998,0.0034000000
hrv,1999,0.0035000000
hrv,2000,0.0034000000
hrv,2001,0.0039000000
hrv,2002,0.0046000000
hrv,2003,0.0044000000
hrv,2004,0.0043000000
hrv,2005,0.0037000000
hrv,2006,0.0038000000
hrv,2007,0.0051000000
hrv,2008,0.0043000000
hrv,2009,0.0038000000
hrv,2010,0.0038000000
