economy,year,ny_gdp_pcap_kd
bgd,2009,927.3413893624
bgd,2010,967.8985228075
bgd,2011,1017.9826339355
bgd,2012,1070.9685396209
bgd,2013,1121.0761794215
bgd,2014,1174.3024013814
bgd,2015,1236.4354555046
bgd,2016,1308.1884064116
bgd,2017,1377.0835616266
bgd,2018,1460.8135164488
bgd,2019,1558.5077974977
bgd,2020,1593.9030882547
bgd,2021,1685.0209346007
bgd,2022,1785.3613167994
bgd,2023,1869.1639329654
brb,1960,6385.0761823420
brb,1961,6842.7258591429
brb,1962,7426.7862101106
brb,1963,7018.3608140527
brb,1964,7339.7796165681
brb,1965,8149.4792514033
brb,1966,8447.3023141547
brb,1967,9316.7047263973
brb,1968,9933.8944973541
brb,1969,10650.1779044218
brb,1970,11624.1497943453
brb,1971,12031.4720219864
brb,1972,12129.2751585917
brb,1973,12232.3530223102
brb,1974,11606.1368352508
brb,1975,11328.5285542092
brb,1976,11762.0688989892
brb,1977,12126.7963427947
brb,1978,12650.0132368971
brb,1979,13576.8119590219
brb,1980,14101.1839278596
brb,1981,13773.0605418013
brb,1982,13048.9673133375
brb,1983,13070.2529199590
brb,1984,13500.0945828653
brb,1985,13614.9132714538
brb,1986,14284.4193881542
brb,1987,14638.4334334342
brb,1988,15145.2426462430
brb,1989,15690.6532936892
brb,1990,15165.2820509875
brb,1991,14543.8487312963
brb,1992,13673.2415145411
brb,1993,13740.3337863970
brb,1994,13978.2213306574
brb,1995,14227.6135252300
brb,1996,14765.7878252257
brb,1997,15440.3779155821
brb,1998,15990.6737792895
brb,1999,16012.1197119994
brb,2000,16693.4345271238
brb,2001,16254.3373423781
brb,2002,16316.0460965180
brb,2003,16605.9346629873
brb,2004,16777.2485758421
brb,2005,17377.9565573781
brb,2006,18368.2751182448
brb,2007,18679.7971930775
brb,2008,18716.0072324521
brb,2009,17701.9155868721
brb,2010,17251.3698330567
brb,2011,17069.9640475543
brb,2012,16983.6081135172
brb,2013,16720.0824564102
brb,2014,16672.5191717470
brb,2015,17040.4176091311
brb,2016,17439.9080463518
brb,2017,17495.9004061990
brb,2018,17334.2131377485
brb,2019,17369.5099699378
brb,2020,15163.6672058850
brb,2021,14957.2347192467
brb,2022,16947.3822144798
brb,2023,17690.1964821720
blr,1990,2890.5398399258
blr,1991,2854.5362273714
blr,1992,2574.8378148793
blr,1993,2373.9033934703
blr,1994,2098.6356437820
blr,1995,1886.4876550070
blr,1996,1945.8494987472
blr,1997,2176.7041542261
blr,1998,2370.1993190258
blr,1999,2461.8402014151
blr,2000,2616.9271820746
blr,2001,2754.6794075516
blr,2002,2912.1391533393
blr,2003,3139.1380084590
blr,2004,3522.5089505192
blr,2005,3880.0354099342
blr,2006,4294.2519544298
blr,2007,4685.0056951086
blr,2008,5180.7404381471
blr,2009,5203.8831028070
blr,2010,5621.9676583316
blr,2011,5938.2528822009
blr,2012,6047.9039250859
blr,2013,6110.9378011916
blr,2014,6212.9357794810
blr,2015,5967.0685603423
blr,2016,5811.2505397285
blr,2017,5964.9143628776
blr,2018,6165.9578867105
blr,2019,6267.7651393204
blr,2020,6252.0088191391
blr,2021,6457.7512699083
blr,2022,6206.6488548556
blr,2023,6482.8203327390
bel,1960,11649.3696009060
bel,1961,12188.7653679305
bel,1962,12773.0989869463
bel,1963,13229.6547028561
bel,1964,14016.7052974869
bel,1965,14384.5659713318
bel,1966,14738.6366618062
bel,1967,15223.7700508338
bel,1968,15799.9965011780
bel,1969,16799.8650959191
bel,1970,17849.4947135456
bel,1971,18527.1487401867
bel,1972,19432.0310329500
bel,1973,20607.1809135777
bel,1974,21480.2613170530
bel,1975,20997.2068325293
bel,1976,22144.5236139589
bel,1977,22255.6844094244
bel,1978,22866.8232310329
bel,1979,23381.1272443226
bel,1980,24393.2981775195
bel,1981,24325.8132752066
bel,1982,24477.1998826276
bel,1983,24555.4809697590
bel,1984,25161.4909793831
bel,1985,25569.4893301131
bel,1986,26026.2804981502
bel,1987,26603.9280981301
bel,1988,27772.0520454683
bel,1989,28631.3190930238
bel,1990,29441.6621481593
bel,1991,29870.1477747077
bel,1992,30204.5637515713
bel,1993,29797.4063198776
bel,1994,30664.3078546408
bel,1995,31329.8920727510
bel,1996,31681.9363634502
bel,1997,32804.3605402361
bel,1998,33376.5748398965
bel,1999,34479.9064484695
bel,2000,35674.7912530713
bel,2001,35943.2379602838
bel,2002,36393.2417665704
bel,2003,36617.3803840227
bel,2004,37761.2813189981
bel,2005,38426.0519083731
bel,2006,39147.7635597291
bel,2007,40290.2277563956
bel,2008,40151.8498740394
bel,2009,39025.2207908291
bel,2010,39777.9252767366
bel,2011,39929.0951439359
bel,2012,39975.5736402458
bel,2013,39970.3174974794
bel,2014,40421.4207919096
bel,2015,41008.2967194720
bel,2016,41318.0196388476
bel,2017,41825.7628316432
bel,2018,42382.3182763247
bel,2019,43098.4750626966
bel,2020,40636.8066159524
bel,2021,43273.6357003252
bel,2022,44198.1960002523
bel,2023,44283.2077143463
blz,1960,1558.7914613949
blz,1961,1593.9998639747
blz,1962,1629.7318547713
blz,1963,1664.2429446185
blz,1964,1697.4875968494
blz,1965,1729.0920080835
blz,1966,1757.5361908446
blz,1967,1788.4591347242
blz,1968,1863.1266152242
blz,1969,1903.2355207645
blz,1970,1949.2017057622
blz,1971,1990.3922873231
blz,1972,2159.3404272434
blz,1973,2242.2549751847
blz,1974,2511.7584586319
blz,1975,2558.6152770158
blz,1976,2506.5788010068
blz,1977,2616.2611911270
blz,1978,2767.6028393201
blz,1979,2915.0079135597
blz,1980,3231.2737125409
blz,1981,3188.1465260540
blz,1982,3108.5472592884
blz,1983,2970.8933700588
blz,1984,2959.9091434431
blz,1985,2921.9168697169
blz,1986,2985.9527070850
blz,1987,3233.2300780218
blz,1988,3471.7783621712
blz,1989,3838.2842692613
blz,1990,4112.3351346481
blz,1991,4501.2366263350
blz,1992,4972.2063929037
blz,1993,5171.9974259050
blz,1994,5060.4901795062
blz,1995,4968.7931887733
blz,1996,4873.2703040323
blz,1997,4909.3830847289
blz,1998,4923.8425435154
blz,1999,5206.6518428917
blz,2000,5657.4566841041
blz,2001,5755.7570073367
blz,2002,5879.6042067749
blz,2003,6252.2207180810
blz,2004,6355.3995926360
blz,2005,6305.3505602778
blz,2006,6399.1459107667
blz,2007,6422.3043270567
blz,2008,6147.6909273835
blz,2009,5954.4055819312
blz,2010,5879.7333007255
blz,2011,5729.9920570566
blz,2012,5807.2630527848
blz,2013,5930.7323907739
blz,2014,6034.4021955664
blz,2015,6098.6000795898
blz,2016,5974.3791695858
blz,2017,5750.5035687436
blz,2018,5699.0628015225
blz,2019,5833.1735618863
blz,2020,4957.9438679114
blz,2021,5768.9083878412
blz,2022,6191.6628374680
blz,2023,6385.3735843191
ben,1960,657.2189414725
ben,1961,667.5197085848
ben,1962,634.1859329842
ben,1963,652.9089598306
ben,1964,684.0068790135
ben,1965,706.9956758547
ben,1966,718.4122418358
ben,1967,712.0903609726
ben,1968,724.8012366645
ben,1969,730.5617468340
ben,1970,730.5233476388
ben,1971,704.4581030230
ben,1972,733.5709843388
ben,1973,744.0288107829
ben,1974,751.6637185507
ben,1975,698.4851507213
ben,1976,688.0399096755
ben,1977,704.7878624842
ben,1978,695.8809953906
ben,1979,722.3994963305
ben,1980,750.9600068530
ben,1981,803.1650840218
ben,1982,798.2682394938
ben,1983,742.1193271490
ben,1984,778.2914483199
ben,1985,812.9483202653
ben,1986,806.5404338410
ben,1987,771.1611553878
ben,1988,773.8469744023
ben,1989,729.4087839975
ben,1990,771.0758639427
ben,1991,779.4233089961
ben,1992,778.2552681874
ben,1993,787.8191186718
ben,1994,774.2629218490
ben,1995,804.3503329497
ben,1996,817.8497351547
ben,1997,839.9516966397
ben,1998,847.0744874480
ben,1999,865.4525624421
ben,2000,888.7301846043
ben,2001,908.3477029672
ben,2002,922.4176387127
ben,2003,925.8492611101
ben,2004,938.0381780825
ben,2005,924.2695240579
ben,2006,931.7691408523
ben,2007,959.5549934382
ben,2008,977.3031631525
ben,2009,970.9659689056
ben,2010,962.8161094974
ben,2011,962.7445896712
ben,2012,980.0746131836
ben,2013,1020.5282340208
ben,2014,1054.1087665789
ben,2015,1041.6525231292
ben,2016,1045.1509365451
ben,2017,1072.3620319696
ben,2018,1111.2272474415
ben,2019,1153.7262099469
ben,2020,1164.7089665503
ben,2021,1214.0775898637
ben,2022,1255.6072925539
ben,2023,1300.3200015634
bmu,1960,37935.8868025746
bmu,1961,38751.2332290275
bmu,1962,39527.7963005175
bmu,1963,39029.4477442819
bmu,1964,42301.4324101366
bmu,1965,43253.5439321124
bmu,1966,48593.3905379125
bmu,1967,53985.6404754291
bmu,1968,54082.1391378599
bmu,1969,54904.6942624870
bmu,1970,57309.1583731722
bmu,1971,59713.4402581616
bmu,1972,61244.5370420643
bmu,1973,62615.3153469660
bmu,1974,63637.7153643990
bmu,1975,66534.0405871464
bmu,1976,72208.7316209556
bmu,1977,76180.8012896717
bmu,1978,76999.1578069540
bmu,1979,78360.6870414336
bmu,1980,83239.5346082661
bmu,1981,84633.1604832890
bmu,1982,79583.1339569096
bmu,1983,80483.7350107827
bmu,1984,80164.5663042104
bmu,1985,77902.6541876943
bmu,1986,82395.2731829964
bmu,1987,84794.9968804905
bmu,1988,87481.3787979104
bmu,1989,87131.9494123899
bmu,1990,86436.2343086978
bmu,1991,83812.1328015956
bmu,1992,84371.0356555145
bmu,1993,86444.6782199150
bmu,1994,86361.9528113298
bmu,1995,89518.2776350258
bmu,1996,91261.1514849131
bmu,1997,94878.4922499734
bmu,1998,97857.3232813540
bmu,1999,100602.9274826173
bmu,2000,109001.5860297561
bmu,2001,115619.4746837281
bmu,2002,113172.1206336393
bmu,2003,116268.8168612419
bmu,2004,118193.1487209884
bmu,2005,119396.4494077651
bmu,2006,125294.9593870247
bmu,2007,128757.8806880023
bmu,2008,125610.0334426922
bmu,2009,117886.7379901933
bmu,2010,115839.7960111299
bmu,2011,112471.3475424498
bmu,2012,106119.7950307980
bmu,2013,105492.4807080554
bmu,2014,101374.4697877934
bmu,2015,102005.6256418903
bmu,2016,102407.3943834385
bmu,2017,107237.0317683864
bmu,2018,106697.7374862963
bmu,2019,107036.2392710847
bmu,2020,99739.9798806056
bmu,2021,105357.7012374293
bmu,2022,112431.3841337785
btn,1970,418.5410826389
btn,1971,415.9101904731
btn,1972,407.1803203350
btn,1973,399.7847673971
btn,1974,406.7871267479
btn,1975,380.5743143647
btn,1976,401.1588059349
btn,1977,418.7467698697
btn,1978,433.9633688916
btn,1979,440.0609075317
btn,1980,447.4199741107
btn,1981,498.9971431454
btn,1982,500.3335328123
btn,1983,535.7647396143
btn,1984,543.3401517257
btn,1985,548.4735528176
btn,1986,593.0583112607
btn,1987,743.2190198420
btn,1988,756.5374245009
btn,1989,789.5630350414
btn,1990,849.3312640752
btn,1991,832.0580693448
btn,1992,905.0393628551
btn,1993,967.5090210199
btn,1994,1014.5932089282
btn,1995,1073.4424153060
btn,1996,1112.1872112637
btn,1997,1151.8719151914
btn,1998,1197.4879075928
btn,1999,1261.7363362218
btn,2000,1268.0537620999
btn,2001,1324.8223041495
btn,2002,1425.8058041411
btn,2003,1499.1005789368
btn,2004,1539.1509823314
btn,2005,1612.8117355750
btn,2006,1678.6402079849
btn,2007,1925.0944665288
btn,2008,1988.5919811310
btn,2009,2116.6974052413
btn,2010,2342.9375517771
btn,2011,2509.7797251018
btn,2012,2609.0848213020
btn,2013,2624.1756802101
btn,2014,2746.0868541611
btn,2015,2899.2282935439
btn,2016,3115.5879120608
btn,2017,3197.7437471188
btn,2018,3283.7756674949
btn,2019,3448.4941900809
btn,2020,3075.8855652674
btn,2021,3191.3088286850
btn,2022,3336.3762991568
bol,1960,1275.1775101575
bol,1961,1275.2556635131
bol,1962,1318.7367943098
bol,1963,1379.2573934118
bol,1964,1404.0303142473
bol,1965,1442.2215997699
bol,1966,1513.0802429873
bol,1967,1574.5071065146
bol,1968,1672.2158992487
bol,1969,1709.3163156667
bol,1970,1759.6651646657
bol,1971,1808.3140820694
bol,1972,1909.4087737791
bol,1973,1974.3301221002
bol,1974,1987.1626502823
bol,1975,2085.0316819666
bol,1976,2132.7590105948
bol,1977,2188.8804649692
bol,1978,2184.0486985428
bol,1979,2138.5283547720
bol,1980,2062.9690463371
bol,1981,2023.8797442944
bol,1982,1902.5858918619
bol,1983,1787.0527271865
bol,1984,1746.0094870797
bol,1985,1680.7940180945
bol,1986,1603.2969649839
bol,1987,1608.4035574091
bol,1988,1620.5010368387
bol,1989,1646.8091641233
bol,1990,1687.4427240491
bol,1991,1739.8546100293
bol,1992,1732.7391158242
bol,1993,1770.7768986541
bol,1994,1817.4734024619
bol,1995,1866.6529325817
bol,1996,1912.0022593163
bol,1997,1970.1680814491
bol,1998,2031.9722058535
bol,1999,2003.8613083437
bol,2000,2017.3946086200
bol,2001,2015.3774794424
bol,2002,2029.6179437532
bol,2003,2048.5598176104
bol,2004,2097.2583532319
bol,2005,2152.3619697962
bol,2006,2216.5447088383
bol,2007,2277.5038261828
bol,2008,2376.0780894158
bol,2009,2414.1299453640
bol,2010,2471.4736328064
bol,2011,2556.8302694759
bol,2012,2643.6908163643
bol,2013,2777.7205324094
bol,2014,2882.8068961364
bol,2015,2975.6488114306
bol,2016,3054.8925476129
bol,2017,3135.0316457140
bol,2018,3219.2008919209
bol,2019,3242.9488453222
bol,2020,2920.1974473339
bol,2021,3061.8992951825
bol,2022,3134.7663214395
bol,2023,3168.7319012557
bih,1990,783.1736979098
bih,1991,708.6889541659
bih,1992,698.2206404914
bih,1993,740.6276868237
bih,1994,862.5946046171
bih,1995,1003.4843899055
bih,1996,1485.1093663043
bih,1997,1959.0850620987
bih,1998,2247.2439979537
bih,1999,2438.7234925263
bih,2000,2554.5641272230
bih,2001,2606.7503880222
bih,2002,2735.5352889136
bih,2003,2851.2735529367
bih,2004,3061.5514269136
bih,2005,3218.5942034647
bih,2006,3423.1239843709
bih,2007,3669.0167946349
bih,2008,3932.0153228424
bih,2009,3878.4404671984
bih,2010,3980.4423069487
bih,2011,4091.5818850991
bih,2012,4133.9027239173
bih,2013,4297.4934963878
bih,2014,4403.6739149267
bih,2015,4654.6086203890
bih,2016,4865.3512906046
bih,2017,5082.9972538770
bih,2018,5339.4770682698
bih,2019,5558.0814399070
bih,2020,5459.2196293089
bih,2021,5947.7257028152
bih,2022,6270.8584874121
bih,2023,6421.0071440215
bwa,1960,396.3960229361
bwa,1961,412.2657437192
bwa,1962,429.8923399521
bwa,1963,444.8858836627
bwa,1964,464.0961684998
bwa,1965,483.5950414470
bwa,1966,510.8032936666
bwa,1967,537.4498274181
bwa,1968,590.2322573572
bwa,1969,674.7681384884
bwa,1970,782.9417104986
bwa,1971,965.7100035470
bwa,1972,1176.5457165852
bwa,1973,1360.6428375082
bwa,1974,1406.8787452791
bwa,1975,1449.4962906739
bwa,1976,1523.2765363448
bwa,1977,1620.5268916926
bwa,1978,1760.2494293386
bwa,1979,1876.6472977174
bwa,1980,2000.6636084129
bwa,1981,2083.9512350124
bwa,1982,2245.4802747722
bwa,1983,2450.3672144974
bwa,1984,2566.7123114987
bwa,1985,2654.1358536068
bwa,1986,2772.3106475282
bwa,1987,2997.2584111585
bwa,1988,3464.0950215241
bwa,1989,3794.9321949400
bwa,1990,3931.7302259208
bwa,1991,4105.2986331877
bwa,1992,4105.7656115467
bwa,1993,4065.4875659890
bwa,1994,4097.3065158623
bwa,1995,4271.4708859157
bwa,1996,4410.3889442546
bwa,1997,4667.8859110853
bwa,1998,4585.6741312465
bwa,1999,4922.3738968436
bwa,2000,4917.2320888865
bwa,2001,4831.7837620682
bwa,2002,5030.2652160805
bwa,2003,5171.5412529177
bwa,2004,5219.4145044676
bwa,2005,5360.0191759049
bwa,2006,5700.2198560003
bwa,2007,5913.0699307174
bwa,2008,5982.6619643047
bwa,2009,5031.9836136170
bwa,2010,5428.2961584246
bwa,2011,5684.3578917552
bwa,2012,5566.6817854450
bwa,2013,6067.9984368308
bwa,2014,6291.2718114117
bwa,2015,5869.7375789063
bwa,2016,6166.2399271030
bwa,2017,6287.8347493672
bwa,2018,6418.7063542226
bwa,2019,6485.5681979436
bwa,2020,5810.8984760674
bwa,2021,6398.0138478246
bwa,2022,6641.5698074055
bwa,2023,6708.0394612414
bra,1960,2578.4290249122
bra,1961,2717.0016273899
bra,1962,2811.6274330612
bra,1963,2746.5137500900
bra,1964,2758.8632894695
bra,1965,2746.2580416669
bra,1966,2850.9013459863
bra,1967,2892.6842447479
bra,1968,3095.2219107233
bra,1969,3304.8562713893
bra,1970,3558.8523334866
bra,1971,3866.3854400601
bra,1972,4224.1961611305
bra,1973,4699.4396892588
bra,1974,4962.9223661553
bra,1975,5097.7083322903
bra,1976,5489.9800642090
bra,1977,5626.7169963415
bra,1978,5768.4262160103
bra,1979,6014.8673529989
bra,1980,6415.6378130747
bra,1981,6001.6449897553
bra,1982,5914.5650775167
bra,1983,5613.6115186674
bra,1984,5788.0871705209
bra,1985,6110.3584013131
bra,1986,6433.4979822446
bra,1987,6528.6234689995
bra,1988,6399.4843675240
bra,1989,6479.0690956950
bra,1990,6086.0775528799
bra,1991,6043.4326341181
bra,1992,5911.6870231062
bra,1993,6103.3772152822
bra,1994,6358.6787874176
bra,1995,6524.5188533732
bra,1996,6567.3524607614
bra,1997,6689.1993765617
bra,1998,6613.9831808293
bra,1999,6551.2266710997
bra,2000,6745.8577705639
bra,2001,6749.8816034654
bra,2002,6868.6959069521
bra,2003,6865.1732504766
bra,2004,7178.3474851671
bra,2005,7325.9035503483
bra,2006,7534.5425001795
bra,2007,7909.8252473640
bra,2008,8231.1003727451
bra,2009,8142.7610483446
bra,2010,8673.8983834421
bra,2011,8935.2773140195
bra,2012,9025.3139962185
bra,2013,9216.1322796917
bra,2014,9183.4597265639
bra,2015,8783.2154236384
bra,2016,8426.8432206889
bra,2017,8470.9406037872
bra,2018,8553.8659020512
bra,2019,8592.2112069439
bra,2020,8255.5680134283
bra,2021,8603.1522144281
bra,2022,8822.0450426803
bra,2023,9032.1136140634
brn,1974,43472.2337053609
brn,1975,42167.8268809833
brn,1976,49005.9950570554
brn,1977,52604.3087524594
brn,1978,54378.1882907330
brn,1979,64531.8909523468
brn,1980,58110.1328118678
brn,1981,45105.9214117011
brn,1982,45364.2024790729
brn,1983,44077.3334367864
brn,1984,42863.0790508749
brn,1985,40810.3486286266
brn,1986,38372.6178035944
brn,1987,37843.1898506465
brn,1988,37010.2718262524
brn,1989,35445.4751443422
brn,1990,34722.5916974606
brn,1991,34762.2347541801
brn,1992,35424.5469847034
brn,1993,34621.7683295107
brn,1994,34827.3340381554
brn,1995,35515.8432525883
brn,1996,35690.9845831718
brn,1997,34377.8575776624
brn,1998,33445.1208280400
brn,1999,33739.4937412866
brn,2000,33985.8154780123
brn,2001,34219.3105953449
brn,2002,34857.3931964509
brn,2003,35202.7890912753
brn,2004,34750.5736293603
brn,2005,34290.1107712521
brn,2006,35213.2184254304
brn,2007,34714.5402186574
brn,2008,33526.0026376697
brn,2009,32449.8303270739
brn,2010,32810.5036446723
brn,2011,33577.0604273730
brn,2012,33456.2652923041
brn,2013,32341.8890079242
brn,2014,31155.7441054529
brn,2015,30681.4339698653
brn,2016,29601.0965040494
brn,2017,29695.8808249919
brn,2018,29437.8651779688
brn,2019,30313.4138627573
brn,2020,30401.8438253840
brn,2021,29673.1658770638
brn,2022,28954.0640896097
brn,2023,29132.9468543775
bgr,1980,3431.5212971377
bgr,1981,3587.6947806347
bgr,1982,3660.6072922889
bgr,1983,3776.7408230414
bgr,1984,3895.8897207139
bgr,1985,4000.4925440543
bgr,1986,4169.9230552146
bgr,1987,4415.8906575572
bgr,1988,4893.6940383890
bgr,1989,4788.3968786261
bgr,1990,4431.0288762932
bgr,1991,4097.1921100250
bgr,1992,3840.2463817571
bgr,1993,3813.7020781193
bgr,1994,3896.2442772547
bgr,1995,4025.6458265702
bgr,1996,4257.0950999778
bgr,1997,3678.5165977758
bgr,1998,3843.4621998367
bgr,1999,3540.5560797855
bgr,2000,3721.3034908875
bgr,2001,3941.2756908213
bgr,2002,4264.2717007569
bgr,2003,4523.2862230135
bgr,2004,4854.2733868410
bgr,2005,5236.0863723437
bgr,2006,5634.9112094132
bgr,2007,6054.2324848619
bgr,2008,6470.5897344519
bgr,2009,6294.4333916340
bgr,2010,6434.5524312168
bgr,2011,6611.3038446511
bgr,2012,6699.5030014244
bgr,2013,6700.5359875247
bgr,2014,6802.7103240488
bgr,2015,7078.8603229897
bgr,2016,7344.4435027776
bgr,2017,7601.4384740060
bgr,2018,7862.8618298005
bgr,2019,8237.9267829048
bgr,2020,7958.8268395722
bgr,2021,8638.7183764058
bgr,2022,9550.9425496571
bgr,2023,9779.8220637936
bfa,1960,243.9305055373
bfa,1961,250.1562780969
bfa,1962,261.6243271593
bfa,1963,254.4739380379
bfa,1964,256.3122977041
bfa,1965,261.7424613862
bfa,1966,258.8898773589
bfa,1967,277.0913121093
bfa,1968,280.7802494181
bfa,1969,281.6063658647
bfa,1970,277.1168308276
bfa,1971,276.3004481287
bfa,1972,277.9398728723
bfa,1973,274.3467139954
bfa,1974,291.6305029333
bfa,1975,294.4878718133
bfa,1976,312.9275780518
bfa,1977,306.9005644689
bfa,1978,313.1738204589
bfa,1979,316.3701108319
bfa,1980,310.4725769276
bfa,1981,315.0163427224
bfa,1982,335.8013182279
bfa,1983,327.5955604729
bfa,1984,312.6241700421
bfa,1985,329.5699937472
bfa,1986,345.8774314204
bfa,1987,335.7669345883
bfa,1988,345.8485631989
bfa,1989,344.0903665114
bfa,1990,333.1715948481
bfa,1991,354.3218883974
bfa,1992,346.5072690308
bfa,1993,349.7019761035
bfa,1994,345.4817026285
bfa,1995,355.9879411089
bfa,1996,385.2291999040
bfa,1997,399.1849997767
bfa,1998,416.7416996957
bfa,1999,434.6583922352
bfa,2000,429.8473722214
bfa,2001,444.5497548852
bfa,2002,449.8539312047
bfa,2003,470.1295825440
bfa,2004,476.0099808708
bfa,2005,501.2072501553
bfa,2006,516.1767676691
bfa,2007,521.3452592061
