economy,year,sp_dyn_imrt_fe_in
cri,1972,46.8000000000
cri,1973,42.4000000000
cri,1974,37.5000000000
cri,1975,32.9000000000
cri,1976,28.5000000000
cri,1977,24.6000000000
cri,1978,21.4000000000
cri,1979,19.2000000000
cri,1980,17.7000000000
cri,1981,16.9000000000
cri,1982,16.6000000000
cri,1983,16.6000000000
cri,1984,16.4000000000
cri,1985,16.1000000000
cri,1986,15.6000000000
cri,1987,14.8000000000
cri,1988,13.9000000000
cri,1989,13.2000000000
cri,1990,12.6000000000
cri,1991,12.1000000000
cri,1992,11.8000000000
cri,1993,11.6000000000
cri,1994,11.4000000000
cri,1995,11.2000000000
cri,1996,11.1000000000
cri,1997,10.9000000000
cri,1998,10.7000000000
cri,1999,10.3000000000
cri,2000,10.0000000000
cri,2001,9.6000000000
cri,2002,9.3000000000
cri,2003,9.1000000000
cri,2004,8.9000000000
cri,2005,8.8000000000
cri,2006,8.7000000000
cri,2007,8.6000000000
cri,2008,8.6000000000
cri,2009,8.4000000000
cri,2010,8.3000000000
cri,2011,8.1000000000
cri,2012,7.8000000000
cri,2013,7.6000000000
cri,2014,7.4000000000
cri,2015,7.3000000000
cri,2016,7.2000000000
cri,2017,7.2000000000
cri,2018,7.3000000000
cri,2019,7.4000000000
cri,2020,7.7000000000
cri,2021,7.9000000000
cri,2022,8.2000000000
cri,2023,8.5000000000
civ,1960,187.0000000000
civ,1961,181.9000000000
civ,1962,177.1000000000
civ,1963,173.0000000000
civ,1964,168.8000000000
civ,1965,164.9000000000
civ,1966,161.0000000000
civ,1967,157.1000000000
civ,1968,153.3000000000
civ,1969,149.6000000000
civ,1970,145.6000000000
civ,1971,141.3000000000
civ,1972,136.6000000000
civ,1973,131.7000000000
civ,1974,126.5000000000
civ,1975,121.2000000000
civ,1976,116.3000000000
civ,1977,111.5000000000
civ,1978,107.4000000000
civ,1979,103.7000000000
civ,1980,100.8000000000
civ,1981,98.3000000000
civ,1982,96.4000000000
civ,1983,94.8000000000
civ,1984,93.5000000000
civ,1985,92.6000000000
civ,1986,91.9000000000
civ,1987,91.6000000000
civ,1988,91.3000000000
civ,1989,91.6000000000
civ,1990,91.6000000000
civ,1991,91.5000000000
civ,1992,91.3000000000
civ,1993,90.9000000000
civ,1994,90.2000000000
civ,1995,89.3000000000
civ,1996,88.4000000000
civ,1997,87.0000000000
civ,1998,85.5000000000
civ,1999,83.8000000000
civ,2000,81.9000000000
civ,2001,79.8000000000
civ,2002,77.7000000000
civ,2003,75.4000000000
civ,2004,73.2000000000
civ,2005,70.6000000000
civ,2006,68.4000000000
civ,2007,66.0000000000
civ,2008,63.5000000000
civ,2009,61.7000000000
civ,2010,59.9000000000
civ,2011,58.3000000000
civ,2012,56.5000000000
civ,2013,54.6000000000
civ,2014,52.8000000000
civ,2015,51.2000000000
civ,2016,49.9000000000
civ,2017,48.5000000000
civ,2018,47.0000000000
civ,2019,45.4000000000
civ,2020,44.2000000000
civ,2021,42.8000000000
civ,2022,41.7000000000
civ,2023,40.5000000000
hrv,1981,16.4000000000
hrv,1982,15.7000000000
hrv,1983,15.0000000000
hrv,1984,14.3000000000
hrv,1985,13.5000000000
hrv,1986,12.7000000000
hrv,1987,11.9000000000
hrv,1988,11.1000000000
hrv,1989,10.3000000000
hrv,1990,9.7000000000
hrv,1991,9.8000000000
hrv,1992,8.6000000000
hrv,1993,8.2000000000
hrv,1994,7.9000000000
hrv,1995,7.6000000000
hrv,1996,7.3000000000
hrv,1997,7.1000000000
hrv,1998,6.9000000000
hrv,1999,6.7000000000
hrv,2000,6.5000000000
hrv,2001,6.3000000000
hrv,2002,6.0000000000
hrv,2003,6.0000000000
hrv,2004,5.6000000000
hrv,2005,5.3000000000
hrv,2006,5.1000000000
hrv,2007,4.9000000000
hrv,2008,4.6000000000
hrv,2009,4.5000000000
hrv,2010,4.3000000000
hrv,2011,4.1000000000
hrv,2012,4.0000000000
hrv,2013,3.9000000000
hrv,2014,3.9000000000
hrv,2015,3.8000000000
hrv,2016,3.7000000000
hrv,2017,3.7000000000
hrv,2018,3.6000000000
hrv,2019,3.6000000000
hrv,2020,3.6000000000
hrv,2021,3.5000000000
hrv,2022,3.5000000000
hrv,2023,3.5000000000
cub,1960,32.9000000000
cub,1961,33.1000000000
cub,1962,33.3000000000
cub,1963,33.3000000000
cub,1964,33.1000000000
cub,1965,32.9000000000
cub,1966,32.4000000000
cub,1967,31.7000000000
cub,1968,30.9000000000
cub,1969,29.6000000000
cub,1970,28.2000000000
cub,1971,26.6000000000
cub,1972,25.1000000000
cub,1973,23.9000000000
cub,1974,22.7000000000
cub,1975,21.5000000000
cub,1976,20.2000000000
cub,1977,18.9000000000
cub,1978,17.9000000000
cub,1979,16.8000000000
cub,1980,15.9000000000
cub,1981,15.0000000000
cub,1982,14.1000000000
cub,1983,13.4000000000
cub,1984,12.7000000000
cub,1985,12.0000000000
cub,1986,11.4000000000
cub,1987,10.8000000000
cub,1988,10.3000000000
cub,1989,9.7000000000
cub,1990,9.2000000000
cub,1991,8.8000000000
cub,1992,8.4000000000
cub,1993,8.0000000000
cub,1994,7.6000000000
cub,1995,7.3000000000
cub,1996,7.0000000000
cub,1997,6.7000000000
cub,1998,6.4000000000
cub,1999,6.2000000000
cub,2000,5.9000000000
cub,2001,5.7000000000
cub,2002,5.5000000000
cub,2003,5.3000000000
cub,2004,5.1000000000
cub,2005,5.0000000000
cub,2006,4.8000000000
cub,2007,4.7000000000
cub,2008,4.5000000000
cub,2009,4.4000000000
cub,2010,4.3000000000
cub,2011,4.3000000000
cub,2012,4.2000000000
cub,2013,4.2000000000
cub,2014,4.2000000000
cub,2015,4.3000000000
cub,2016,4.4000000000
cub,2017,4.5000000000
cub,2018,4.7000000000
cub,2019,4.9000000000
cub,2020,5.1000000000
cub,2021,5.3000000000
cub,2022,5.6000000000
cub,2023,5.8000000000
cyp,1971,31.8000000000
cyp,1972,31.0000000000
cyp,1973,30.2000000000
cyp,1974,29.2000000000
cyp,1975,27.7000000000
cyp,1976,25.9000000000
cyp,1977,23.7000000000
cyp,1978,21.4000000000
cyp,1979,19.3000000000
cyp,1980,17.4000000000
cyp,1981,15.8000000000
cyp,1982,14.3000000000
cyp,1983,12.9000000000
cyp,1984,11.7000000000
cyp,1985,10.7000000000
cyp,1986,9.9000000000
cyp,1987,9.3000000000
cyp,1988,9.1000000000
cyp,1989,9.0000000000
cyp,1990,8.9000000000
cyp,1991,8.8000000000
cyp,1992,8.6000000000
cyp,1993,8.2000000000
cyp,1994,7.8000000000
cyp,1995,7.3000000000
cyp,1996,6.9000000000
cyp,1997,6.5000000000
cyp,1998,6.1000000000
cyp,1999,5.7000000000
cyp,2000,5.3000000000
cyp,2001,5.0000000000
cyp,2002,4.6000000000
cyp,2003,4.3000000000
cyp,2004,4.0000000000
cyp,2005,3.6000000000
cyp,2006,3.4000000000
cyp,2007,3.1000000000
cyp,2008,2.9000000000
cyp,2009,2.7000000000
cyp,2010,2.6000000000
cyp,2011,2.4000000000
cyp,2012,2.4000000000
cyp,2013,2.3000000000
cyp,2014,2.2000000000
cyp,2015,2.2000000000
cyp,2016,2.2000000000
cyp,2017,2.2000000000
cyp,2018,2.3000000000
cyp,2019,2.4000000000
cyp,2020,2.4000000000
cyp,2021,2.5000000000
cyp,2022,2.6000000000
cyp,2023,2.6000000000
cze,1960,18.0000000000
cze,1961,17.7000000000
cze,1962,17.6000000000
cze,1963,17.7000000000
cze,1964,17.8000000000
cze,1965,17.9000000000
cze,1966,18.0000000000
cze,1967,18.1000000000
cze,1968,18.0000000000
cze,1969,17.9000000000
cze,1970,17.7000000000
cze,1971,17.4000000000
cze,1972,17.1000000000
cze,1973,16.7000000000
cze,1974,16.2000000000
cze,1975,15.7000000000
cze,1976,15.1000000000
cze,1977,14.4000000000
cze,1978,13.7000000000
cze,1979,12.9000000000
cze,1980,12.2000000000
cze,1981,11.5000000000
cze,1982,11.0000000000
cze,1983,10.6000000000
cze,1984,10.5000000000
cze,1985,10.3000000000
cze,1986,10.1000000000
cze,1987,9.9000000000
cze,1988,9.5000000000
cze,1989,9.1000000000
cze,1990,8.8000000000
cze,1991,8.5000000000
cze,1992,8.1000000000
cze,1993,7.5000000000
cze,1994,6.8000000000
cze,1995,6.2000000000
cze,1996,5.6000000000
cze,1997,5.1000000000
cze,1998,4.6000000000
cze,1999,4.2000000000
cze,2000,3.9000000000
cze,2001,3.7000000000
cze,2002,3.6000000000
cze,2003,3.4000000000
cze,2004,3.2000000000
cze,2005,3.1000000000
cze,2006,2.9000000000
cze,2007,2.8000000000
cze,2008,2.6000000000
cze,2009,2.5000000000
cze,2010,2.4000000000
cze,2011,2.3000000000
cze,2012,2.2000000000
cze,2013,2.2000000000
cze,2014,2.2000000000
cze,2015,2.2000000000
cze,2016,2.2000000000
cze,2017,2.2000000000
cze,2018,2.2000000000
cze,2019,2.1000000000
cze,2020,2.1000000000
cze,2021,2.0000000000
cze,2022,1.9000000000
cze,2023,1.8000000000
dnk,1960,18.2000000000
dnk,1961,17.7000000000
dnk,1962,17.1000000000
dnk,1963,16.5000000000
dnk,1964,15.7000000000
dnk,1965,14.9000000000
dnk,1966,14.1000000000
dnk,1967,13.4000000000
dnk,1968,12.7000000000
dnk,1969,12.1000000000
dnk,1970,11.6000000000
dnk,1971,11.0000000000
dnk,1972,10.3000000000
dnk,1973,9.7000000000
dnk,1974,9.1000000000
dnk,1975,8.6000000000
dnk,1976,8.1000000000
dnk,1977,7.7000000000
dnk,1978,7.4000000000
dnk,1979,7.2000000000
dnk,1980,7.0000000000
dnk,1981,6.8000000000
dnk,1982,6.7000000000
dnk,1983,6.7000000000
dnk,1984,6.7000000000
dnk,1985,6.8000000000
dnk,1986,6.8000000000
dnk,1987,6.8000000000
dnk,1988,6.8000000000
dnk,1989,6.6000000000
dnk,1990,6.4000000000
dnk,1991,6.0000000000
dnk,1992,5.7000000000
dnk,1993,5.3000000000
dnk,1994,5.0000000000
dnk,1995,4.8000000000
dnk,1996,4.6000000000
dnk,1997,4.5000000000
dnk,1998,4.4000000000
dnk,1999,4.3000000000
dnk,2000,4.2000000000
dnk,2001,4.1000000000
dnk,2002,4.0000000000
dnk,2003,3.9000000000
dnk,2004,3.8000000000
dnk,2005,3.7000000000
dnk,2006,3.5000000000
dnk,2007,3.4000000000
dnk,2008,3.3000000000
dnk,2009,3.3000000000
dnk,2010,3.2000000000
dnk,2011,3.2000000000
dnk,2012,3.2000000000
dnk,2013,3.2000000000
dnk,2014,3.2000000000
dnk,2015,3.2000000000
dnk,2016,3.2000000000
dnk,2017,3.1000000000
dnk,2018,3.1000000000
dnk,2019,3.0000000000
dnk,2020,3.0000000000
dnk,2021,2.9000000000
dnk,2022,2.8000000000
dnk,2023,2.8000000000
dji,1978,100.1000000000
dji,1979,98.4000000000
dji,1980,97.0000000000
dji,1981,95.2000000000
dji,1982,93.3000000000
dji,1983,91.5000000000
dji,1984,89.8000000000
dji,1985,88.0000000000
dji,1986,86.4000000000
dji,1987,84.9000000000
dji,1988,83.5000000000
dji,1989,82.2000000000
dji,1990,81.3000000000
dji,1991,80.3000000000
dji,1992,79.5000000000
dji,1993,79.2000000000
dji,1994,78.7000000000
dji,1995,78.4000000000
dji,1996,77.9000000000
dji,1997,77.5000000000
dji,1998,76.8000000000
dji,1999,76.0000000000
dji,2000,74.9000000000
dji,2001,73.6000000000
dji,2002,72.1000000000
dji,2003,70.6000000000
dji,2004,69.1000000000
dji,2005,67.6000000000
dji,2006,66.0000000000
dji,2007,64.3000000000
dji,2008,62.7000000000
dji,2009,61.1000000000
dji,2010,59.5000000000
dji,2011,57.9000000000
dji,2012,56.5000000000
dji,2013,54.8000000000
dji,2014,53.2000000000
dji,2015,51.7000000000
dji,2016,50.2000000000
dji,2017,48.7000000000
dji,2018,47.2000000000
dji,2019,45.8000000000
dji,2020,44.3000000000
dji,2021,43.0000000000
dji,2022,41.6000000000
dji,2023,40.1000000000
dma,1960,78.6000000000
dma,1961,72.5000000000
dma,1962,66.8000000000
dma,1963,61.5000000000
dma,1964,56.7000000000
dma,1965,52.2000000000
dma,1966,48.2000000000
dma,1967,44.5000000000
dma,1968,41.1000000000
dma,1969,37.9000000000
dma,1970,35.0000000000
dma,1971,32.4000000000
dma,1972,30.0000000000
dma,1973,27.8000000000
dma,1974,25.9000000000
dma,1975,24.1000000000
dma,1976,22.6000000000
dma,1977,21.2000000000
dma,1978,20.0000000000
dma,1979,19.0000000000
dma,1980,18.0000000000
dma,1981,17.2000000000
dma,1982,16.6000000000
dma,1983,16.0000000000
dma,1984,15.5000000000
dma,1985,15.1000000000
dma,1986,14.7000000000
dma,1987,14.4000000000
dma,1988,14.3000000000
dma,1989,14.1000000000
dma,1990,14.0000000000
dma,1991,14.0000000000
dma,1992,14.0000000000
dma,1993,14.1000000000
dma,1994,14.2000000000
dma,1995,14.3000000000
dma,1996,14.5000000000
dma,1997,14.7000000000
dma,1998,15.0000000000
dma,1999,15.3000000000
dma,2000,15.6000000000
dma,2001,16.0000000000
dma,2002,16.4000000000
dma,2003,16.9000000000
dma,2004,17.4000000000
dma,2005,17.9000000000
dma,2006,18.4000000000
dma,2007,19.0000000000
dma,2008,19.7000000000
dma,2009,20.4000000000
dma,2010,21.1000000000
dma,2011,21.8000000000
dma,2012,22.6000000000
dma,2013,23.5000000000
dma,2014,24.3000000000
dma,2015,25.2000000000
dma,2016,26.1000000000
dma,2017,27.0000000000
dma,2018,27.9000000000
dma,2019,28.7000000000
dma,2020,29.5000000000
dma,2021,30.1000000000
dma,2022,30.7000000000
dma,2023,31.0000000000
dom,1960,99.4000000000
dom,1961,99.1000000000
dom,1962,98.4000000000
dom,1963,97.2000000000
dom,1964,95.8000000000
dom,1965,94.4000000000
dom,1966,92.7000000000
dom,1967,91.1000000000
dom,1968,89.2000000000
dom,1969,87.5000000000
dom,1970,85.6000000000
dom,1971,83.5000000000
dom,1972,81.2000000000
dom,1973,78.5000000000
dom,1974,75.7000000000
dom,1975,73.0000000000
dom,1976,70.3000000000
dom,1977,67.8000000000
dom,1978,65.4000000000
dom,1979,63.1000000000
dom,1980,60.9000000000
dom,1981,58.8000000000
dom,1982,56.8000000000
dom,1983,54.9000000000
dom,1984,53.2000000000
dom,1985,51.6000000000
dom,1986,50.0000000000
dom,1987,48.5000000000
dom,1988,46.9000000000
dom,1989,45.5000000000
dom,1990,43.9000000000
dom,1991,42.3000000000
dom,1992,40.7000000000
dom,1993,39.1000000000
dom,1994,37.6000000000
dom,1995,36.2000000000
dom,1996,34.8000000000
dom,1997,33.5000000000
dom,1998,32.4000000000
dom,1999,31.4000000000
dom,2000,30.7000000000
dom,2001,30.0000000000
dom,2002,29.5000000000
dom,2003,29.1000000000
dom,2004,28.8000000000
dom,2005,28.5000000000
dom,2006,28.3000000000
dom,2007,28.1000000000
dom,2008,28.0000000000
dom,2009,28.0000000000
dom,2010,28.0000000000
dom,2011,28.0000000000
dom,2012,28.1000000000
dom,2013,28.2000000000
dom,2014,28.3000000000
dom,2015,28.4000000000
dom,2016,28.5000000000
dom,2017,28.6000000000
dom,2018,28.4000000000
dom,2019,28.1000000000
dom,2020,27.7000000000
dom,2021,27.2000000000
dom,2022,26.5000000000
dom,2023,25.9000000000
ecu,1960,115.8000000000
ecu,1961,112.4000000000
ecu,1962,109.0000000000
ecu,1963,105.9000000000
ecu,1964,103.2000000000
ecu,1965,100.6000000000
ecu,1966,98.4000000000
ecu,1967,96.5000000000
ecu,1968,94.7000000000
ecu,1969,92.9000000000
ecu,1970,91.1000000000
ecu,1971,88.9000000000
ecu,1972,86.5000000000
ecu,1973,83.5000000000
ecu,1974,80.2000000000
ecu,1975,76.9000000000
ecu,1976,73.5000000000
ecu,1977,70.4000000000
ecu,1978,67.3000000000
ecu,1979,64.4000000000
ecu,1980,61.5000000000
ecu,1981,58.5000000000
ecu,1982,55.5000000000
ecu,1983,52.5000000000
ecu,1984,49.7000000000
ecu,1985,46.9000000000
ecu,1986,44.4000000000
ecu,1987,42.2000000000
ecu,1988,40.2000000000
ecu,1989,38.3000000000
ecu,1990,36.5000000000
ecu,1991,34.8000000000
ecu,1992,33.0000000000
ecu,1993,31.3000000000
ecu,1994,29.5000000000
ecu,1995,27.8000000000
ecu,1996,26.0000000000
ecu,1997,24.4000000000
ecu,1998,22.9000000000
ecu,1999,21.6000000000
ecu,2000,20.4000000000
ecu,2001,19.4000000000
ecu,2002,18.5000000000
ecu,2003,17.7000000000
ecu,2004,17.0000000000
ecu,2005,16.4000000000
ecu,2006,15.8000000000
ecu,2007,15.3000000000
ecu,2008,14.7000000000
ecu,2009,14.0000000000
ecu,2010,13.5000000000
ecu,2011,12.9000000000
ecu,2012,12.3000000000
ecu,2013,11.8000000000
ecu,2014,11.3000000000
ecu,2015,11.0000000000
ecu,2016,10.7000000000
ecu,2017,10.4000000000
ecu,2018,10.2000000000
ecu,2019,10.0000000000
ecu,2020,9.8000000000
ecu,2021,9.7000000000
ecu,2022,9.6000000000
ecu,2023,9.5000000000
egy,1960,164.2000000000
egy,1961,160.6000000000
egy,1962,156.9000000000
egy,1963,153.6000000000
egy,1964,150.5000000000
egy,1965,148.0000000000
egy,1966,146.2000000000
egy,1967,145.2000000000
egy,1968,144.8000000000
egy,1969,144.8000000000
egy,1970,145.3000000000
egy,1971,145.5000000000
egy,1972,145.3000000000
egy,1973,144.4000000000
egy,1974,142.2000000000
egy,1975,138.8000000000
egy,1976,134.8000000000
egy,1977,130.2000000000
egy,1978,125.3000000000
egy,1979,120.4000000000
egy,1980,115.4000000000
egy,1981,110.3000000000
egy,1982,104.9000000000
egy,1983,98.9000000000
egy,1984,92.5000000000
egy,1985,86.1000000000
egy,1986,80.5000000000
egy,1987,75.6000000000
egy,1988,71.5000000000
egy,1989,68.1000000000
egy,1990,65.4000000000
egy,1991,62.9000000000
egy,1992,60.3000000000
egy,1993,57.4000000000
egy,1994,54.2000000000
egy,1995,51.0000000000
egy,1996,47.8000000000
egy,1997,44.8000000000
egy,1998,42.1000000000
egy,1999,39.6000000000
egy,2000,37.3000000000
egy,2001,35.3000000000
egy,2002,33.6000000000
egy,2003,32.1000000000
egy,2004,30.7000000000
egy,2005,29.4000000000
egy,2006,28.4000000000
egy,2007,27.2000000000
egy,2008,26.1000000000
egy,2009,25.1000000000
egy,2010,24.0000000000
egy,2011,23.1000000000
egy,2012,22.2000000000
egy,2013,21.3000000000
egy,2014,20.5000000000
egy,2015,19.7000000000
egy,2016,19.1000000000
egy,2017,18.4000000000
egy,2018,17.7000000000
egy,2019,17.1000000000
egy,2020,16.5000000000
egy,2021,16.0000000000
egy,2022,15.4000000000
egy,2023,15.0000000000
slv,1960,116.0000000000
slv,1961,114.2000000000
slv,1962,112.6000000000
slv,1963,110.9000000000
slv,1964,109.3000000000
slv,1965,107.8000000000
slv,1966,106.1000000000
slv,1967,104.6000000000
slv,1968,103.0000000000
slv,1969,101.4000000000
slv,1970,99.7000000000
slv,1971,98.1000000000
slv,1972,96.3000000000
slv,1973,94.2000000000
slv,1974,91.9000000000
slv,1975,89.5000000000
slv,1976,86.8000000000
slv,1977,83.8000000000
slv,1978,80.7000000000
slv,1979,77.3000000000
slv,1980,81.7000000000
slv,1981,70.3000000000
slv,1982,66.7000000000
slv,1983,63.2000000000
slv,1984,59.7000000000
slv,1985,56.4000000000
slv,1986,53.2000000000
slv,1987,50.3000000000
slv,1988,47.6000000000
slv,1989,45.2000000000
slv,1990,42.8000000000
slv,1991,40.6000000000
slv,1992,38.5000000000
slv,1993,36.4000000000
slv,1994,34.4000000000
slv,1995,32.4000000000
slv,1996,30.5000000000
slv,1997,28.7000000000
slv,1998,27.0000000000
slv,1999,25.4000000000
slv,2000,23.9000000000
slv,2001,22.6000000000
slv,2002,21.4000000000
slv,2003,20.2000000000
slv,2004,19.1000000000
slv,2005,18.1000000000
slv,2006,17.1000000000
slv,2007,16.3000000000
slv,2008,15.5000000000
slv,2009,14.7000000000
slv,2010,14.0000000000
slv,2011,13.4000000000
slv,2012,12.8000000000
slv,2013,12.3000000000
slv,2014,11.8000000000
slv,2015,11.3000000000
slv,2016,10.9000000000
slv,2017,10.4000000000
slv,2018,10.0000000000
slv,2019,9.6000000000
slv,2020,9.2000000000
slv,2021,8.9000000000
slv,2022,8.6000000000
slv,2023,8.3000000000
gnq,1982,119.2000000000
gnq,1983,117.2000000000
gnq,1984,115.2000000000
gnq,1985,113.3000000000
gnq,1986,112.0000000000
gnq,1987,110.9000000000
gnq,1988,110.1000000000
gnq,1989,109.5000000000
gnq,1990,109.0000000000
gnq,1991,108.7000000000
gnq,1992,108.2000000000
gnq,1993,107.8000000000
gnq,1994,107.4000000000
gnq,1995,106.8000000000
gnq,1996,105.8000000000
gnq,1997,104.5000000000
gnq,1998,102.5000000000
gnq,1999,100.2000000000
gnq,2000,97.7000000000
gnq,2001,94.8000000000
gnq,2002,91.8000000000
gnq,2003,88.9000000000
gnq,2004,85.7000000000
gnq,2005,82.6000000000
gnq,2006,79.4000000000
gnq,2007,76.4000000000
gnq,2008,73.2000000000
gnq,2009,70.5000000000
gnq,2010,67.9000000000
gnq,2011,65.4000000000
gnq,2012,63.1000000000
gnq,2013,61.0000000000
gnq,2014,59.0000000000
gnq,2015,57.0000000000
gnq,2016,55.2000000000
gnq,2017,53.5000000000
gnq,2018,51.8000000000
gnq,2019,50.2000000000
gnq,2020,48.6000000000
gnq,2021,47.1000000000
gnq,2022,45.5000000000
gnq,2023,44.0000000000
eri,1975,105.4000000000
eri,1976,82.8000000000
eri,1977,81.6000000000
eri,1978,80.6000000000
eri,1979,79.8000000000
eri,1980,79.4000000000
eri,1981,78.8000000000
eri,1982,78.2000000000
eri,1983,130.7000000000
eri,1984,128.7000000000
eri,1985,123.8000000000
eri,1986,121.6000000000
eri,1987,73.8000000000
eri,1988,72.3000000000
eri,1989,70.5000000000
eri,1990,68.4000000000
eri,1991,66.0000000000
eri,1992,63.3000000000
eri,1993,60.3000000000
eri,1994,57.2000000000
eri,1995,54.1000000000
eri,1996,51.2000000000
eri,1997,48.8000000000
eri,1998,46.6000000000
eri,1999,52.1000000000
eri,2000,43.1000000000
eri,2001,41.6000000000
eri,2002,40.3000000000
eri,2003,39.0000000000
eri,2004,37.9000000000
eri,2005,36.9000000000
eri,2006,35.9000000000
eri,2007,34.9000000000
eri,2008,33.9000000000
eri,2009,33.0000000000
eri,2010,32.1000000000
eri,2011,31.2000000000
eri,2012,30.3000000000
eri,2013,29.4000000000
eri,2014,28.5000000000
eri,2015,27.7000000000
eri,2016,26.9000000000
eri,2017,26.1000000000
eri,2018,25.3000000000
eri,2019,24.6000000000
eri,2020,23.9000000000
eri,2021,23.2000000000
eri,2022,22.6000000000
eri,2023,21.9000000000
est,1980,15.1000000000
est,1981,14.6000000000
est,1982,14.1000000000
est,1983,13.6000000000
est,1984,13.2000000000
est,1985,12.9000000000
est,1986,12.7000000000
est,1987,12.5000000000
est,1988,12.3000000000
est,1989,12.2000000000
est,1990,12.1000000000
est,1991,12.0000000000
est,1992,11.9000000000
est,1993,11.7000000000
est,1994,11.3000000000
est,1995,10.8000000000
est,1996,10.3000000000
est,1997,9.6000000000
est,1998,9.0000000000
est,1999,8.3000000000
est,2000,7.7000000000
est,2001,7.1000000000
est,2002,6.5000000000
est,2003,5.9000000000
est,2004,5.5000000000
est,2005,5.0000000000
est,2006,4.6000000000
est,2007,4.2000000000
est,2008,3.8000000000
est,2009,3.5000000000
est,2010,3.2000000000
est,2011,2.9000000000
est,2012,2.7000000000
est,2013,2.5000000000
est,2014,2.4000000000
est,2015,2.2000000000
est,2016,2.1000000000
est,2017,1.9000000000
est,2018,1.8000000000
est,2019,1.7000000000
est,2020,1.7000000000
est,2021,1.6000000000
est,2022,1.5000000000
est,2023,1.4000000000
swz,1960,124.6000000000
swz,1961,123.5000000000
swz,1962,122.1000000000
