economy,year,sp_dyn_imrt_fe_in
ecu,1989,38.4000000000
ecu,1990,36.7000000000
ecu,1991,35.1000000000
ecu,1992,33.5000000000
ecu,1993,31.9000000000
ecu,1994,30.2000000000
ecu,1995,28.5000000000
ecu,1996,26.8000000000
ecu,1997,25.3000000000
ecu,1998,23.8000000000
ecu,1999,22.5000000000
ecu,2000,21.3000000000
ecu,2001,20.3000000000
ecu,2002,19.4000000000
ecu,2003,18.6000000000
ecu,2004,17.9000000000
ecu,2005,17.2000000000
ecu,2006,16.6000000000
ecu,2007,16.0000000000
ecu,2008,15.4000000000
ecu,2009,14.7000000000
ecu,2010,14.1000000000
ecu,2011,13.5000000000
ecu,2012,13.0000000000
ecu,2013,12.5000000000
ecu,2014,12.0000000000
ecu,2015,11.6000000000
ecu,2016,11.2000000000
ecu,2017,10.9000000000
ecu,2018,10.5000000000
ecu,2019,10.1000000000
ecu,2020,9.8000000000
ecu,2021,9.4000000000
egy,1960,207.7000000000
egy,1961,201.3000000000
egy,1962,194.7000000000
egy,1963,188.4000000000
egy,1964,182.6000000000
egy,1965,177.5000000000
egy,1966,173.0000000000
egy,1967,169.6000000000
egy,1968,166.7000000000
egy,1969,164.3000000000
egy,1970,162.5000000000
egy,1971,160.4000000000
egy,1972,157.4000000000
egy,1973,153.6000000000
egy,1974,148.6000000000
egy,1975,142.7000000000
egy,1976,136.6000000000
egy,1977,130.2000000000
egy,1978,123.8000000000
egy,1979,117.7000000000
egy,1980,111.8000000000
egy,1981,106.0000000000
egy,1982,100.1000000000
egy,1983,93.8000000000
egy,1984,87.4000000000
egy,1985,81.2000000000
egy,1986,75.8000000000
egy,1987,71.0000000000
egy,1988,67.0000000000
egy,1989,63.8000000000
egy,1990,61.1000000000
egy,1991,58.6000000000
egy,1992,56.2000000000
egy,1993,53.5000000000
egy,1994,50.6000000000
egy,1995,47.6000000000
egy,1996,44.7000000000
egy,1997,41.9000000000
egy,1998,39.4000000000
egy,1999,37.1000000000
egy,2000,35.0000000000
egy,2001,33.1000000000
egy,2002,31.6000000000
egy,2003,30.1000000000
egy,2004,28.9000000000
egy,2005,27.7000000000
egy,2006,26.6000000000
egy,2007,25.5000000000
egy,2008,24.5000000000
egy,2009,23.5000000000
egy,2010,22.5000000000
egy,2011,21.6000000000
egy,2012,20.8000000000
egy,2013,19.9000000000
egy,2014,19.2000000000
egy,2015,18.5000000000
egy,2016,17.9000000000
egy,2017,17.3000000000
egy,2018,16.6000000000
egy,2019,16.1000000000
egy,2020,15.5000000000
egy,2021,15.0000000000
slv,1960,115.3000000000
slv,1961,113.0000000000
slv,1962,110.7000000000
slv,1963,108.6000000000
slv,1964,106.5000000000
slv,1965,104.6000000000
slv,1966,102.6000000000
slv,1967,100.6000000000
slv,1968,98.8000000000
slv,1969,96.8000000000
slv,1970,94.9000000000
slv,1971,92.9000000000
slv,1972,90.9000000000
slv,1973,88.7000000000
slv,1974,86.3000000000
slv,1975,83.8000000000
slv,1976,81.0000000000
slv,1977,78.2000000000
slv,1978,75.3000000000
slv,1979,72.2000000000
slv,1980,76.7000000000
slv,1981,66.0000000000
slv,1982,62.9000000000
slv,1983,59.9000000000
slv,1984,56.8000000000
slv,1985,54.0000000000
slv,1986,51.3000000000
slv,1987,48.8000000000
slv,1988,46.4000000000
slv,1989,44.2000000000
slv,1990,42.1000000000
slv,1991,40.1000000000
slv,1992,38.2000000000
slv,1993,36.2000000000
slv,1994,34.4000000000
slv,1995,32.6000000000
slv,1996,30.8000000000
slv,1997,29.1000000000
slv,1998,27.6000000000
slv,1999,26.1000000000
slv,2000,24.8000000000
slv,2001,23.5000000000
slv,2002,22.3000000000
slv,2003,21.2000000000
slv,2004,20.1000000000
slv,2005,19.1000000000
slv,2006,18.1000000000
slv,2007,17.2000000000
slv,2008,16.4000000000
slv,2009,15.6000000000
slv,2010,14.9000000000
slv,2011,14.2000000000
slv,2012,13.5000000000
slv,2013,12.9000000000
slv,2014,12.4000000000
slv,2015,11.9000000000
slv,2016,11.5000000000
slv,2017,11.0000000000
slv,2018,10.7000000000
slv,2019,10.3000000000
slv,2020,10.0000000000
slv,2021,9.6000000000
gnq,1982,124.6000000000
gnq,1983,122.3000000000
gnq,1984,119.9000000000
gnq,1985,117.8000000000
gnq,1986,116.0000000000
gnq,1987,114.6000000000
gnq,1988,113.4000000000
gnq,1989,112.5000000000
gnq,1990,111.7000000000
gnq,1991,110.9000000000
gnq,1992,110.0000000000
gnq,1993,109.2000000000
gnq,1994,108.4000000000
gnq,1995,107.5000000000
gnq,1996,106.2000000000
gnq,1997,104.7000000000
gnq,1998,102.8000000000
gnq,1999,100.6000000000
gnq,2000,98.3000000000
gnq,2001,95.9000000000
gnq,2002,93.3000000000
gnq,2003,90.6000000000
gnq,2004,87.9000000000
gnq,2005,85.1000000000
gnq,2006,82.2000000000
gnq,2007,79.4000000000
gnq,2008,76.8000000000
gnq,2009,74.3000000000
gnq,2010,71.8000000000
gnq,2011,69.5000000000
gnq,2012,67.2000000000
gnq,2013,65.2000000000
gnq,2014,63.2000000000
gnq,2015,61.3000000000
gnq,2016,59.6000000000
gnq,2017,57.8000000000
gnq,2018,56.1000000000
gnq,2019,54.5000000000
gnq,2020,52.8000000000
gnq,2021,51.4000000000
eri,1974,112.5000000000
eri,1975,109.8000000000
eri,1976,107.4000000000
eri,1977,105.2000000000
eri,1978,103.3000000000
eri,1979,101.7000000000
eri,1980,100.2000000000
eri,1981,98.8000000000
eri,1982,97.5000000000
eri,1983,96.0000000000
eri,1984,94.5000000000
eri,1985,92.7000000000
eri,1986,90.7000000000
eri,1987,88.5000000000
eri,1988,86.1000000000
eri,1989,83.5000000000
eri,1990,80.6000000000
eri,1991,77.2000000000
eri,1992,73.6000000000
eri,1993,69.8000000000
eri,1994,66.0000000000
eri,1995,62.1000000000
eri,1996,58.5000000000
eri,1997,55.3000000000
eri,1998,52.5000000000
eri,1999,50.1000000000
eri,2000,47.9000000000
eri,2001,45.9000000000
eri,2002,44.0000000000
eri,2003,42.4000000000
eri,2004,40.8000000000
eri,2005,39.3000000000
eri,2006,38.0000000000
eri,2007,36.8000000000
eri,2008,35.6000000000
eri,2009,34.5000000000
eri,2010,33.5000000000
eri,2011,32.5000000000
eri,2012,31.6000000000
eri,2013,30.8000000000
eri,2014,30.0000000000
eri,2015,29.1000000000
eri,2016,28.4000000000
eri,2017,27.6000000000
eri,2018,26.9000000000
eri,2019,26.2000000000
eri,2020,25.5000000000
eri,2021,24.8000000000
est,1980,15.3000000000
est,1981,14.7000000000
est,1982,14.2000000000
est,1983,13.7000000000
est,1984,13.2000000000
est,1985,12.9000000000
est,1986,12.7000000000
est,1987,12.5000000000
est,1988,12.3000000000
est,1989,12.2000000000
est,1990,12.1000000000
est,1991,12.0000000000
est,1992,11.9000000000
est,1993,11.7000000000
est,1994,11.3000000000
est,1995,10.8000000000
est,1996,10.2000000000
est,1997,9.6000000000
est,1998,8.9000000000
est,1999,8.3000000000
est,2000,7.6000000000
est,2001,7.0000000000
est,2002,6.5000000000
est,2003,5.9000000000
est,2004,5.5000000000
est,2005,5.0000000000
est,2006,4.6000000000
est,2007,4.2000000000
est,2008,3.8000000000
est,2009,3.5000000000
est,2010,3.2000000000
est,2011,3.0000000000
est,2012,2.7000000000
est,2013,2.5000000000
est,2014,2.4000000000
est,2015,2.2000000000
est,2016,2.0000000000
est,2017,1.9000000000
est,2018,1.7000000000
est,2019,1.6000000000
est,2020,1.5000000000
est,2021,1.4000000000
swz,1960,129.3000000000
swz,1961,127.1000000000
swz,1962,125.0000000000
swz,1963,122.9000000000
swz,1964,120.6000000000
swz,1965,118.2000000000
swz,1966,115.8000000000
swz,1967,113.3000000000
swz,1968,110.8000000000
swz,1969,108.4000000000
swz,1970,105.8000000000
swz,1971,103.1000000000
swz,1972,99.9000000000
swz,1973,96.5000000000
swz,1974,93.2000000000
swz,1975,89.6000000000
swz,1976,86.0000000000
swz,1977,82.6000000000
swz,1978,79.2000000000
swz,1979,75.9000000000
swz,1980,72.7000000000
swz,1981,69.3000000000
swz,1982,66.0000000000
swz,1983,68.7000000000
swz,1984,59.4000000000
swz,1985,56.3000000000
swz,1986,53.5000000000
swz,1987,50.9000000000
swz,1988,48.7000000000
swz,1989,46.9000000000
swz,1990,45.7000000000
swz,1991,45.3000000000
swz,1992,45.7000000000
swz,1993,46.9000000000
swz,1994,49.1000000000
swz,1995,51.9000000000
swz,1996,54.6000000000
swz,1997,56.5000000000
swz,1998,58.2000000000
swz,1999,59.3000000000
swz,2000,60.5000000000
swz,2001,61.7000000000
swz,2002,62.6000000000
swz,2003,63.6000000000
swz,2004,63.3000000000
swz,2005,63.1000000000
swz,2006,54.9000000000
swz,2007,55.9000000000
swz,2008,57.9000000000
swz,2009,55.2000000000
swz,2010,52.5000000000
swz,2011,49.0000000000
swz,2012,48.3000000000
swz,2013,47.3000000000
swz,2014,48.0000000000
swz,2015,44.8000000000
swz,2016,43.0000000000
swz,2017,43.8000000000
swz,2018,40.4000000000
swz,2019,39.1000000000
swz,2020,39.4000000000
swz,2021,36.9000000000
eth,1966,133.2000000000
eth,1967,132.8000000000
eth,1968,132.4000000000
eth,1969,132.2000000000
eth,1970,131.9000000000
eth,1971,131.6000000000
eth,1972,131.3000000000
eth,1973,131.0000000000
eth,1974,130.7000000000
eth,1975,130.4000000000
eth,1976,130.1000000000
eth,1977,129.8000000000
eth,1978,129.2000000000
eth,1979,128.4000000000
eth,1980,127.3000000000
eth,1981,125.7000000000
eth,1982,123.8000000000
eth,1983,121.7000000000
eth,1984,119.8000000000
eth,1985,117.8000000000
eth,1986,116.0000000000
eth,1987,114.1000000000
eth,1988,111.9000000000
eth,1989,109.7000000000
eth,1990,107.2000000000
eth,1991,104.6000000000
eth,1992,101.7000000000
eth,1993,98.6000000000
eth,1994,95.3000000000
eth,1995,92.0000000000
eth,1996,88.7000000000
eth,1997,85.6000000000
eth,1998,82.6000000000
eth,1999,79.5000000000
eth,2000,76.4000000000
eth,2001,73.3000000000
eth,2002,70.0000000000
eth,2003,66.6000000000
eth,2004,63.3000000000
eth,2005,60.0000000000
eth,2006,56.8000000000
eth,2007,53.8000000000
eth,2008,51.1000000000
eth,2009,48.6000000000
eth,2010,46.3000000000
eth,2011,44.1000000000
eth,2012,42.1000000000
eth,2013,40.2000000000
eth,2014,38.4000000000
eth,2015,36.7000000000
eth,2016,35.1000000000
eth,2017,33.6000000000
eth,2018,32.3000000000
eth,2019,31.1000000000
eth,2020,30.1000000000
eth,2021,29.1000000000
fji,1960,53.5000000000
fji,1961,51.4000000000
fji,1962,49.5000000000
fji,1963,47.6000000000
fji,1964,45.8000000000
fji,1965,44.3000000000
fji,1966,43.0000000000
fji,1967,42.0000000000
fji,1968,41.2000000000
fji,1969,40.6000000000
fji,1970,40.3000000000
fji,1971,40.1000000000
fji,1972,40.0000000000
fji,1973,39.8000000000
fji,1974,39.4000000000
fji,1975,38.9000000000
fji,1976,38.0000000000
fji,1977,36.9000000000
fji,1978,35.6000000000
fji,1979,34.2000000000
fji,1980,32.8000000000
fji,1981,31.4000000000
fji,1982,30.1000000000
fji,1983,28.9000000000
fji,1984,27.8000000000
fji,1985,26.8000000000
fji,1986,25.8000000000
fji,1987,24.9000000000
fji,1988,24.1000000000
fji,1989,23.3000000000
fji,1990,22.5000000000
fji,1991,21.8000000000
fji,1992,21.0000000000
fji,1993,20.4000000000
fji,1994,19.8000000000
fji,1995,19.3000000000
fji,1996,18.9000000000
fji,1997,18.6000000000
fji,1998,18.3000000000
fji,1999,18.1000000000
fji,2000,18.0000000000
fji,2001,18.0000000000
fji,2002,18.0000000000
fji,2003,18.1000000000
fji,2004,18.3000000000
fji,2005,18.5000000000
fji,2006,18.6000000000
fji,2007,18.7000000000
fji,2008,18.8000000000
fji,2009,18.7000000000
fji,2010,18.6000000000
fji,2011,18.5000000000
fji,2012,18.5000000000
fji,2013,18.6000000000
fji,2014,18.7000000000
fji,2015,19.0000000000
fji,2016,19.4000000000
fji,2017,19.8000000000
fji,2018,20.3000000000
fji,2019,20.7000000000
fji,2020,21.1000000000
fji,2021,21.3000000000
fin,1960,19.1000000000
fin,1961,18.0000000000
fin,1962,17.0000000000
fin,1963,16.0000000000
fin,1964,15.2000000000
fin,1965,14.4000000000
fin,1966,13.7000000000
fin,1967,13.1000000000
fin,1968,12.6000000000
fin,1969,12.0000000000
fin,1970,11.5000000000
fin,1971,10.9000000000
fin,1972,10.4000000000
fin,1973,9.9000000000
fin,1974,9.3000000000
fin,1975,8.8000000000
fin,1976,8.2000000000
fin,1977,7.7000000000
fin,1978,7.2000000000
fin,1979,6.7000000000
fin,1980,6.3000000000
fin,1981,6.0000000000
fin,1982,5.8000000000
fin,1983,5.6000000000
fin,1984,5.5000000000
fin,1985,5.4000000000
fin,1986,5.3000000000
fin,1987,5.3000000000
fin,1988,5.2000000000
fin,1989,5.1000000000
fin,1990,5.0000000000
fin,1991,4.8000000000
fin,1992,4.5000000000
fin,1993,4.3000000000
fin,1994,4.0000000000
fin,1995,3.8000000000
fin,1996,3.6000000000
fin,1997,3.5000000000
fin,1998,3.4000000000
fin,1999,3.3000000000
fin,2000,3.2000000000
fin,2001,3.1000000000
fin,2002,3.0000000000
fin,2003,2.9000000000
fin,2004,2.8000000000
fin,2005,2.8000000000
fin,2006,2.7000000000
fin,2007,2.6000000000
fin,2008,2.5000000000
fin,2009,2.4000000000
fin,2010,2.2000000000
fin,2011,2.2000000000
fin,2012,2.1000000000
fin,2013,2.0000000000
fin,2014,1.9000000000
fin,2015,1.9000000000
fin,2016,1.8000000000
fin,2017,1.8000000000
fin,2018,1.7000000000
fin,2019,1.7000000000
fin,2020,1.7000000000
fin,2021,1.6000000000
fra,1960,20.4000000000
fra,1961,19.4000000000
fra,1962,18.4000000000
fra,1963,17.6000000000
fra,1964,16.8000000000
fra,1965,16.1000000000
fra,1966,15.4000000000
fra,1967,14.9000000000
fra,1968,14.4000000000
fra,1969,13.7000000000
fra,1970,13.1000000000
fra,1971,12.5000000000
fra,1972,11.9000000000
fra,1973,11.4000000000
fra,1974,11.0000000000
fra,1975,10.6000000000
fra,1976,10.2000000000
fra,1977,9.8000000000
fra,1978,9.4000000000
fra,1979,9.0000000000
fra,1980,8.6000000000
fra,1981,8.3000000000
fra,1982,8.1000000000
fra,1983,7.8000000000
fra,1984,7.6000000000
fra,1985,7.3000000000
fra,1986,7.1000000000
fra,1987,6.9000000000
fra,1988,6.7000000000
fra,1989,6.6000000000
fra,1990,6.3000000000
fra,1991,6.1000000000
fra,1992,5.7000000000
fra,1993,5.3000000000
fra,1994,4.9000000000
fra,1995,4.6000000000
fra,1996,4.3000000000
fra,1997,4.1000000000
fra,1998,3.9000000000
fra,1999,3.7000000000
fra,2000,3.6000000000
fra,2001,3.4000000000
fra,2002,3.3000000000
fra,2003,3.2000000000
fra,2004,3.0000000000
fra,2005,2.9000000000
fra,2006,2.9000000000
fra,2007,2.8000000000
fra,2008,2.8000000000
fra,2009,2.8000000000
fra,2010,2.8000000000
fra,2011,2.8000000000
fra,2012,2.8000000000
fra,2013,2.8000000000
fra,2014,2.8000000000
fra,2015,2.9000000000
fra,2016,2.9000000000
fra,2017,3.0000000000
fra,2018,3.0000000000
fra,2019,3.1000000000
fra,2020,3.1000000000
fra,2021,3.1000000000
gab,1969,92.9000000000
gab,1970,90.3000000000
gab,1971,87.7000000000
gab,1972,85.2000000000
gab,1973,82.8000000000
gab,1974,80.3000000000
gab,1975,78.0000000000
gab,1976,75.6000000000
gab,1977,73.3000000000
gab,1978,71.2000000000
gab,1979,69.0000000000
gab,1980,67.0000000000
gab,1981,65.0000000000
gab,1982,63.2000000000
gab,1983,61.4000000000
gab,1984,59.8000000000
gab,1985,58.3000000000
gab,1986,56.9000000000
gab,1987,55.7000000000
gab,1988,54.6000000000
gab,1989,53.6000000000
gab,1990,52.8000000000
gab,1991,52.0000000000
gab,1992,51.4000000000
gab,1993,51.0000000000
gab,1994,50.5000000000
gab,1995,50.2000000000
gab,1996,49.8000000000
gab,1997,49.2000000000
gab,1998,48.7000000000
gab,1999,47.9000000000
gab,2000,47.0000000000
gab,2001,46.1000000000
gab,2002,45.2000000000
gab,2003,44.1000000000
gab,2004,43.0000000000
gab,2005,42.0000000000
gab,2006,41.0000000000
gab,2007,39.6000000000
gab,2008,38.6000000000
gab,2009,37.8000000000
gab,2010,36.5000000000
gab,2011,35.2000000000
gab,2012,34.0000000000
gab,2013,32.8000000000
gab,2014,32.0000000000
gab,2015,30.9000000000
gab,2016,29.8000000000
gab,2017,29.1000000000
gab,2018,28.2000000000
gab,2019,27.3000000000
gab,2020,26.1000000000
gab,2021,25.7000000000
gmb,1960,140.6000000000
gmb,1961,138.2000000000
gmb,1962,135.7000000000
gmb,1963,133.2000000000
gmb,1964,130.9000000000
gmb,1965,128.5000000000
gmb,1966,126.1000000000
gmb,1967,123.8000000000
gmb,1968,121.7000000000
gmb,1969,119.3000000000
gmb,1970,117.0000000000
gmb,1971,114.7000000000
gmb,1972,112.4000000000
gmb,1973,110.1000000000
gmb,1974,107.7000000000
gmb,1975,105.4000000000
gmb,1976,103.1000000000
gmb,1977,100.9000000000
gmb,1978,98.7000000000
gmb,1979,96.4000000000
gmb,1980,94.3000000000
gmb,1981,92.0000000000
gmb,1982,89.9000000000
gmb,1983,87.6000000000
gmb,1984,85.4000000000
gmb,1985,83.1000000000
gmb,1986,80.8000000000
gmb,1987,78.6000000000
gmb,1988,76.5000000000
gmb,1989,74.5000000000
gmb,1990,72.5000000000
gmb,1991,70.6000000000
gmb,1992,68.8000000000
gmb,1993,67.0000000000
gmb,1994,65.2000000000
gmb,1995,63.4000000000
gmb,1996,61.6000000000
gmb,1997,59.8000000000
gmb,1998,58.0000000000
gmb,1999,56.3000000000
gmb,2000,54.6000000000
gmb,2001,52.9000000000
gmb,2002,51.3000000000
gmb,2003,49.7000000000
gmb,2004,48.2000000000
gmb,2005,46.7000000000
gmb,2006,45.3000000000
gmb,2007,43.9000000000
gmb,2008,42.6000000000
gmb,2009,41.3000000000
gmb,2010,40.1000000000
gmb,2011,39.0000000000
gmb,2012,37.8000000000
gmb,2013,36.8000000000
gmb,2014,35.7000000000
gmb,2015,34.7000000000
gmb,2016,33.8000000000
gmb,2017,32.9000000000
gmb,2018,32.0000000000
gmb,2019,31.2000000000
gmb,2020,30.4000000000
gmb,2021,29.6000000000
geo,1975,52.0000000000
geo,1976,50.2000000000
geo,1977,48.5000000000
geo,1978,46.8000000000
geo,1979,45.3000000000
geo,1980,43.8000000000
geo,1981,42.3000000000
geo,1982,40.9000000000
geo,1983,39.6000000000
geo,1984,38.6000000000
geo,1985,37.7000000000
geo,1986,37.0000000000
geo,1987,36.5000000000
geo,1988,36.2000000000
geo,1989,35.9000000000
geo,1990,35.7000000000
geo,1991,35.5000000000
geo,1992,35.2000000000
geo,1993,34.9000000000
geo,1994,34.4000000000
geo,1995,33.8000000000
geo,1996,33.0000000000
geo,1997,32.0000000000
geo,1998,30.9000000000
geo,1999,29.4000000000
geo,2000,27.8000000000
geo,2001,26.0000000000
geo,2002,24.1000000000
geo,2003,22.1000000000
geo,2004,20.1000000000
geo,2005,18.2000000000
geo,2006,16.4000000000
geo,2007,14.8000000000
geo,2008,13.3000000000
geo,2009,12.1000000000
geo,2010,11.0000000000
geo,2011,10.1000000000
geo,2012,9.4000000000
geo,2013,8.9000000000
geo,2014,8.5000000000
geo,2015,8.2000000000
geo,2016,8.0000000000
geo,2017,7.8000000000
geo,2018,7.7000000000
geo,2019,7.6000000000
geo,2020,7.5000000000
geo,2021,7.4000000000
deu,1968,20.2000000000
deu,1969,19.6000000000
deu,1970,19.0000000000
deu,1971,18.4000000000
deu,1972,17.7000000000
deu,1973,16.9000000000
deu,1974,16.1000000000
deu,1975,15.2000000000
deu,1976,14.3000000000
deu,1977,13.4000000000
deu,1978,12.4000000000
deu,1979,11.6000000000
deu,1980,10.9000000000
deu,1981,10.2000000000
deu,1982,9.6000000000
deu,1983,9.0000000000
deu,1984,8.5000000000
deu,1985,8.0000000000
deu,1986,7.6000000000
deu,1987,7.1000000000
deu,1988,6.7000000000
deu,1989,6.4000000000
deu,1990,6.0000000000
deu,1991,5.7000000000
deu,1992,5.4000000000
deu,1993,5.1000000000
deu,1994,4.9000000000
deu,1995,4.6000000000
deu,1996,4.4000000000
deu,1997,4.3000000000
deu,1998,4.1000000000
deu,1999,4.0000000000
deu,2000,3.9000000000
deu,2001,3.8000000000
deu,2002,3.7000000000
deu,2003,3.7000000000
deu,2004,3.6000000000
deu,2005,3.5000000000
deu,2006,3.4000000000
deu,2007,3.3000000000
deu,2008,3.2000000000
deu,2009,3.2000000000
deu,2010,3.1000000000
deu,2011,3.1000000000
deu,2012,3.1000000000
deu,2013,3.0000000000
deu,2014,3.0000000000
deu,2015,3.0000000000
deu,2016,3.0000000000
deu,2017,3.0000000000
deu,2018,2.9000000000
deu,2019,2.9000000000
deu,2020,2.9000000000
deu,2021,2.8000000000
gha,1960,114.6000000000
gha,1961,113.5000000000
gha,1962,112.6000000000
gha,1963,112.0000000000
gha,1964,111.5000000000
gha,1965,111.4000000000
gha,1966,111.5000000000
gha,1967,111.7000000000
gha,1968,111.8000000000
gha,1969,111.9000000000
gha,1970,111.6000000000
gha,1971,111.1000000000
gha,1972,110.0000000000
gha,1973,108.3000000000
gha,1974,106.2000000000
gha,1975,103.7000000000
gha,1976,100.9000000000
gha,1977,98.3000000000
gha,1978,96.1000000000
gha,1979,94.5000000000
gha,1980,93.4000000000
gha,1981,92.6000000000
gha,1982,91.9000000000
gha,1983,90.9000000000
gha,1984,89.3000000000
gha,1985,87.2000000000
gha,1986,84.6000000000
gha,1987,81.6000000000
gha,1988,78.6000000000
gha,1989,75.6000000000
gha,1990,72.9000000000
gha,1991,70.5000000000
gha,1992,68.7000000000
gha,1993,67.4000000000
gha,1994,66.5000000000
gha,1995,65.6000000000
gha,1996,64.7000000000
gha,1997,63.5000000000
gha,1998,62.0000000000
gha,1999,60.0000000000
gha,2000,58.0000000000
gha,2001,55.8000000000
gha,2002,53.8000000000
gha,2003,52.0000000000
gha,2004,50.4000000000
gha,2005,49.0000000000
gha,2006,47.8000000000
gha,2007,46.5000000000
gha,2008,45.2000000000
gha,2009,43.6000000000
gha,2010,42.0000000000
gha,2011,40.4000000000
gha,2012,38.9000000000
gha,2013,37.4000000000
gha,2014,36.0000000000
gha,2015,34.8000000000
gha,2016,33.6000000000
gha,2017,32.5000000000
gha,2018,31.5000000000
gha,2019,30.5000000000
gha,2020,29.6000000000
gha,2021,28.8000000000
grc,1960,38.2000000000
grc,1961,37.1000000000
grc,1962,35.9000000000
grc,1963,34.7000000000
grc,1964,33.2000000000
grc,1965,32.1000000000
grc,1966,31.0000000000
grc,1967,30.1000000000
grc,1968,28.9000000000
grc,1969,26.8000000000
grc,1970,24.5000000000
grc,1971,22.8000000000
grc,1972,22.0000000000
grc,1973,21.7000000000
grc,1974,21.3000000000
grc,1975,20.5000000000
grc,1976,19.5000000000
grc,1977,18.4000000000
grc,1978,17.4000000000
grc,1979,16.2000000000
grc,1980,15.1000000000
grc,1981,14.1000000000
grc,1982,13.3000000000
grc,1983,12.6000000000
grc,1984,12.0000000000
grc,1985,11.4000000000
grc,1986,10.8000000000
grc,1987,10.1000000000
