economy,year,sp_dyn_imrt_fe_in
dji,1985,94.4000000000
dji,1986,92.0000000000
dji,1987,89.6000000000
dji,1988,87.5000000000
dji,1989,85.6000000000
dji,1990,83.9000000000
dji,1991,82.4000000000
dji,1992,81.1000000000
dji,1993,80.1000000000
dji,1994,79.2000000000
dji,1995,78.4000000000
dji,1996,77.6000000000
dji,1997,76.6000000000
dji,1998,75.5000000000
dji,1999,74.3000000000
dji,2000,73.0000000000
dji,2001,71.6000000000
dji,2002,70.0000000000
dji,2003,68.4000000000
dji,2004,66.7000000000
dji,2005,65.1000000000
dji,2006,63.4000000000
dji,2007,61.7000000000
dji,2008,60.1000000000
dji,2009,58.4000000000
dji,2010,56.8000000000
dji,2011,55.3000000000
dji,2012,53.7000000000
dji,2013,52.2000000000
dji,2014,50.7000000000
dji,2015,49.3000000000
dji,2016,47.9000000000
dji,2017,46.5000000000
dji,2018,45.0000000000
dji,2019,43.7000000000
dji,2020,42.4000000000
dji,2021,41.2000000000
dji,2022,39.8000000000
dma,1960,76.3000000000
dma,1961,70.8000000000
dma,1962,65.6000000000
dma,1963,60.7000000000
dma,1964,56.2000000000
dma,1965,52.0000000000
dma,1966,48.1000000000
dma,1967,44.5000000000
dma,1968,41.3000000000
dma,1969,38.2000000000
dma,1970,35.4000000000
dma,1971,32.7000000000
dma,1972,30.3000000000
dma,1973,28.2000000000
dma,1974,26.2000000000
dma,1975,24.4000000000
dma,1976,22.8000000000
dma,1977,21.3000000000
dma,1978,20.1000000000
dma,1979,19.0000000000
dma,1980,18.0000000000
dma,1981,17.1000000000
dma,1982,16.4000000000
dma,1983,15.7000000000
dma,1984,15.2000000000
dma,1985,14.7000000000
dma,1986,14.3000000000
dma,1987,14.0000000000
dma,1988,13.7000000000
dma,1989,13.6000000000
dma,1990,13.4000000000
dma,1991,13.3000000000
dma,1992,13.3000000000
dma,1993,13.3000000000
dma,1994,13.4000000000
dma,1995,13.5000000000
dma,1996,13.6000000000
dma,1997,13.8000000000
dma,1998,14.1000000000
dma,1999,14.3000000000
dma,2000,14.7000000000
dma,2001,15.0000000000
dma,2002,15.4000000000
dma,2003,15.9000000000
dma,2004,16.4000000000
dma,2005,16.9000000000
dma,2006,17.5000000000
dma,2007,18.1000000000
dma,2008,18.8000000000
dma,2009,19.5000000000
dma,2010,20.2000000000
dma,2011,20.9000000000
dma,2012,21.7000000000
dma,2013,22.5000000000
dma,2014,23.3000000000
dma,2015,24.1000000000
dma,2016,24.9000000000
dma,2017,25.7000000000
dma,2018,26.4000000000
dma,2019,27.2000000000
dma,2020,27.8000000000
dma,2021,28.4000000000
dma,2022,28.9000000000
dom,1960,98.3000000000
dom,1961,97.7000000000
dom,1962,96.8000000000
dom,1963,95.5000000000
dom,1964,94.0000000000
dom,1965,92.3000000000
dom,1966,90.6000000000
dom,1967,88.8000000000
dom,1968,86.9000000000
dom,1969,85.0000000000
dom,1970,83.0000000000
dom,1971,80.9000000000
dom,1972,78.5000000000
dom,1973,75.7000000000
dom,1974,73.0000000000
dom,1975,70.2000000000
dom,1976,67.6000000000
dom,1977,65.1000000000
dom,1978,62.8000000000
dom,1979,60.5000000000
dom,1980,58.3000000000
dom,1981,56.3000000000
dom,1982,54.4000000000
dom,1983,52.5000000000
dom,1984,50.9000000000
dom,1985,49.3000000000
dom,1986,47.9000000000
dom,1987,46.4000000000
dom,1988,44.9000000000
dom,1989,43.5000000000
dom,1990,42.0000000000
dom,1991,40.5000000000
dom,1992,39.0000000000
dom,1993,37.6000000000
dom,1994,36.1000000000
dom,1995,34.8000000000
dom,1996,33.5000000000
dom,1997,32.3000000000
dom,1998,31.2000000000
dom,1999,30.2000000000
dom,2000,29.4000000000
dom,2001,28.8000000000
dom,2002,28.2000000000
dom,2003,27.8000000000
dom,2004,27.4000000000
dom,2005,27.1000000000
dom,2006,26.8000000000
dom,2007,26.6000000000
dom,2008,26.5000000000
dom,2009,26.3000000000
dom,2010,26.3000000000
dom,2011,26.2000000000
dom,2012,26.2000000000
dom,2013,26.2000000000
dom,2014,26.3000000000
dom,2015,26.3000000000
dom,2016,26.3000000000
dom,2017,26.3000000000
dom,2018,26.1000000000
dom,2019,25.8000000000
dom,2020,25.4000000000
dom,2021,24.9000000000
dom,2022,24.4000000000
ecu,1960,108.1000000000
ecu,1961,105.0000000000
ecu,1962,102.0000000000
ecu,1963,99.1000000000
ecu,1964,96.5000000000
ecu,1965,94.2000000000
ecu,1966,92.1000000000
ecu,1967,90.1000000000
ecu,1968,88.4000000000
ecu,1969,86.6000000000
ecu,1970,84.9000000000
ecu,1971,83.0000000000
ecu,1972,80.8000000000
ecu,1973,78.1000000000
ecu,1974,75.1000000000
ecu,1975,72.1000000000
ecu,1976,69.1000000000
ecu,1977,66.4000000000
ecu,1978,63.8000000000
ecu,1979,61.2000000000
ecu,1980,58.6000000000
ecu,1981,56.1000000000
ecu,1982,53.5000000000
ecu,1983,50.9000000000
ecu,1984,48.4000000000
ecu,1985,46.0000000000
ecu,1986,43.9000000000
ecu,1987,41.9000000000
ecu,1988,40.1000000000
ecu,1989,38.3000000000
ecu,1990,36.7000000000
ecu,1991,35.0000000000
ecu,1992,33.4000000000
ecu,1993,31.7000000000
ecu,1994,30.0000000000
ecu,1995,28.4000000000
ecu,1996,26.8000000000
ecu,1997,25.2000000000
ecu,1998,23.7000000000
ecu,1999,22.4000000000
ecu,2000,21.3000000000
ecu,2001,20.2000000000
ecu,2002,19.3000000000
ecu,2003,18.5000000000
ecu,2004,17.8000000000
ecu,2005,17.2000000000
ecu,2006,16.6000000000
ecu,2007,15.9000000000
ecu,2008,15.3000000000
ecu,2009,14.7000000000
ecu,2010,14.1000000000
ecu,2011,13.5000000000
ecu,2012,12.9000000000
ecu,2013,12.4000000000
ecu,2014,12.0000000000
ecu,2015,11.6000000000
ecu,2016,11.2000000000
ecu,2017,10.9000000000
ecu,2018,10.5000000000
ecu,2019,10.2000000000
ecu,2020,9.9000000000
ecu,2021,9.5000000000
ecu,2022,9.2000000000
egy,1960,208.1000000000
egy,1961,201.6000000000
egy,1962,195.0000000000
egy,1963,188.8000000000
egy,1964,182.9000000000
egy,1965,177.8000000000
egy,1966,173.4000000000
egy,1967,169.9000000000
egy,1968,167.0000000000
egy,1969,164.7000000000
egy,1970,162.7000000000
egy,1971,160.5000000000
egy,1972,157.6000000000
egy,1973,153.7000000000
egy,1974,148.8000000000
egy,1975,142.9000000000
egy,1976,136.6000000000
egy,1977,130.2000000000
egy,1978,123.8000000000
egy,1979,117.8000000000
egy,1980,111.8000000000
egy,1981,106.0000000000
egy,1982,100.1000000000
egy,1983,93.8000000000
egy,1984,87.4000000000
egy,1985,81.2000000000
egy,1986,75.8000000000
egy,1987,71.1000000000
egy,1988,67.0000000000
egy,1989,63.8000000000
egy,1990,61.1000000000
egy,1991,58.6000000000
egy,1992,56.1000000000
egy,1993,53.4000000000
egy,1994,50.5000000000
egy,1995,47.6000000000
egy,1996,44.7000000000
egy,1997,41.9000000000
egy,1998,39.4000000000
egy,1999,37.1000000000
egy,2000,35.0000000000
egy,2001,33.1000000000
egy,2002,31.5000000000
egy,2003,30.1000000000
egy,2004,28.8000000000
egy,2005,27.6000000000
egy,2006,26.5000000000
egy,2007,25.5000000000
egy,2008,24.4000000000
egy,2009,23.4000000000
egy,2010,22.5000000000
egy,2011,21.5000000000
egy,2012,20.7000000000
egy,2013,19.8000000000
egy,2014,19.0000000000
egy,2015,18.3000000000
egy,2016,17.7000000000
egy,2017,17.1000000000
egy,2018,16.5000000000
egy,2019,15.9000000000
egy,2020,15.4000000000
egy,2021,14.8000000000
egy,2022,14.3000000000
slv,1960,115.5000000000
slv,1961,113.0000000000
slv,1962,110.7000000000
slv,1963,108.7000000000
slv,1964,106.6000000000
slv,1965,104.6000000000
slv,1966,102.7000000000
slv,1967,100.7000000000
slv,1968,98.7000000000
slv,1969,96.7000000000
slv,1970,94.7000000000
slv,1971,92.8000000000
slv,1972,90.7000000000
slv,1973,88.5000000000
slv,1974,86.1000000000
slv,1975,83.6000000000
slv,1976,80.9000000000
slv,1977,78.1000000000
slv,1978,75.1000000000
slv,1979,72.0000000000
slv,1980,76.8000000000
slv,1981,65.8000000000
slv,1982,62.7000000000
slv,1983,59.6000000000
slv,1984,56.6000000000
slv,1985,53.7000000000
slv,1986,51.0000000000
slv,1987,48.5000000000
slv,1988,46.2000000000
slv,1989,44.0000000000
slv,1990,41.9000000000
slv,1991,39.9000000000
slv,1992,37.9000000000
slv,1993,36.1000000000
slv,1994,34.2000000000
slv,1995,32.4000000000
slv,1996,30.7000000000
slv,1997,29.0000000000
slv,1998,27.4000000000
slv,1999,26.0000000000
slv,2000,24.6000000000
slv,2001,23.4000000000
slv,2002,22.2000000000
slv,2003,21.0000000000
slv,2004,20.0000000000
slv,2005,19.0000000000
slv,2006,18.0000000000
slv,2007,17.1000000000
slv,2008,16.3000000000
slv,2009,15.5000000000
slv,2010,14.8000000000
slv,2011,14.1000000000
slv,2012,13.4000000000
slv,2013,12.9000000000
slv,2014,12.3000000000
slv,2015,11.9000000000
slv,2016,11.4000000000
slv,2017,11.0000000000
slv,2018,10.6000000000
slv,2019,10.2000000000
slv,2020,9.9000000000
slv,2021,9.5000000000
slv,2022,9.2000000000
gnq,1982,125.2000000000
gnq,1983,122.6000000000
gnq,1984,120.3000000000
gnq,1985,118.1000000000
gnq,1986,116.3000000000
gnq,1987,114.7000000000
gnq,1988,113.6000000000
gnq,1989,112.5000000000
gnq,1990,111.5000000000
gnq,1991,110.6000000000
gnq,1992,109.6000000000
gnq,1993,108.8000000000
gnq,1994,108.1000000000
gnq,1995,107.3000000000
gnq,1996,106.1000000000
gnq,1997,104.7000000000
gnq,1998,102.8000000000
gnq,1999,100.6000000000
gnq,2000,98.3000000000
gnq,2001,95.8000000000
gnq,2002,93.3000000000
gnq,2003,90.6000000000
gnq,2004,87.9000000000
gnq,2005,85.1000000000
gnq,2006,82.3000000000
gnq,2007,79.6000000000
gnq,2008,76.9000000000
gnq,2009,74.4000000000
gnq,2010,71.9000000000
gnq,2011,69.6000000000
gnq,2012,67.3000000000
gnq,2013,65.3000000000
gnq,2014,63.3000000000
gnq,2015,61.3000000000
gnq,2016,59.4000000000
gnq,2017,57.7000000000
gnq,2018,56.0000000000
gnq,2019,54.1000000000
gnq,2020,52.6000000000
gnq,2021,51.0000000000
gnq,2022,49.4000000000
eri,1974,112.8000000000
eri,1975,110.2000000000
eri,1976,107.9000000000
eri,1977,105.6000000000
eri,1978,103.8000000000
eri,1979,102.0000000000
eri,1980,100.5000000000
eri,1981,99.2000000000
eri,1982,97.7000000000
eri,1983,96.3000000000
eri,1984,94.8000000000
eri,1985,92.9000000000
eri,1986,90.9000000000
eri,1987,88.7000000000
eri,1988,86.3000000000
eri,1989,83.7000000000
eri,1990,80.7000000000
eri,1991,77.4000000000
eri,1992,73.7000000000
eri,1993,69.9000000000
eri,1994,66.0000000000
eri,1995,62.2000000000
eri,1996,58.6000000000
eri,1997,55.4000000000
eri,1998,52.6000000000
eri,1999,50.1000000000
eri,2000,47.8000000000
eri,2001,45.8000000000
eri,2002,44.0000000000
eri,2003,42.4000000000
eri,2004,40.8000000000
eri,2005,39.4000000000
eri,2006,38.0000000000
eri,2007,36.8000000000
eri,2008,35.6000000000
eri,2009,34.4000000000
eri,2010,33.4000000000
eri,2011,32.5000000000
eri,2012,31.6000000000
eri,2013,30.7000000000
eri,2014,29.9000000000
eri,2015,29.1000000000
eri,2016,28.3000000000
eri,2017,27.5000000000
eri,2018,26.8000000000
eri,2019,26.1000000000
eri,2020,25.4000000000
eri,2021,24.8000000000
eri,2022,24.0000000000
est,1980,15.3000000000
est,1981,14.7000000000
est,1982,14.2000000000
est,1983,13.7000000000
est,1984,13.3000000000
est,1985,12.9000000000
est,1986,12.7000000000
est,1987,12.5000000000
est,1988,12.3000000000
est,1989,12.2000000000
est,1990,12.1000000000
est,1991,12.0000000000
est,1992,11.9000000000
est,1993,11.7000000000
est,1994,11.3000000000
est,1995,10.8000000000
est,1996,10.2000000000
est,1997,9.6000000000
est,1998,8.9000000000
est,1999,8.2000000000
est,2000,7.6000000000
est,2001,7.0000000000
est,2002,6.5000000000
est,2003,5.9000000000
est,2004,5.4000000000
est,2005,5.0000000000
est,2006,4.6000000000
est,2007,4.2000000000
est,2008,3.8000000000
est,2009,3.5000000000
est,2010,3.2000000000
est,2011,3.0000000000
est,2012,2.7000000000
est,2013,2.5000000000
est,2014,2.4000000000
est,2015,2.2000000000
est,2016,2.0000000000
est,2017,1.9000000000
est,2018,1.7000000000
est,2019,1.6000000000
est,2020,1.5000000000
est,2021,1.4000000000
est,2022,1.3000000000
swz,1960,128.9000000000
swz,1961,127.0000000000
swz,1962,125.0000000000
swz,1963,122.7000000000
swz,1964,120.5000000000
swz,1965,118.2000000000
swz,1966,115.7000000000
swz,1967,113.3000000000
swz,1968,110.7000000000
swz,1969,108.2000000000
swz,1970,105.5000000000
swz,1971,102.8000000000
swz,1972,99.7000000000
swz,1973,96.3000000000
swz,1974,92.9000000000
swz,1975,89.3000000000
swz,1976,85.8000000000
swz,1977,82.3000000000
swz,1978,78.8000000000
swz,1979,75.6000000000
swz,1980,72.3000000000
swz,1981,69.1000000000
swz,1982,65.8000000000
swz,1983,68.6000000000
swz,1984,59.3000000000
swz,1985,56.3000000000
swz,1986,53.5000000000
swz,1987,51.1000000000
swz,1988,49.0000000000
swz,1989,47.3000000000
swz,1990,46.2000000000
swz,1991,45.9000000000
swz,1992,46.4000000000
swz,1993,47.7000000000
swz,1994,49.8000000000
swz,1995,53.1000000000
swz,1996,55.7000000000
swz,1997,57.6000000000
swz,1998,59.4000000000
swz,1999,60.5000000000
swz,2000,61.6000000000
swz,2001,62.9000000000
swz,2002,63.7000000000
swz,2003,64.4000000000
swz,2004,64.0000000000
swz,2005,63.7000000000
swz,2006,55.4000000000
swz,2007,56.2000000000
swz,2008,58.1000000000
swz,2009,55.2000000000
swz,2010,52.5000000000
swz,2011,48.8000000000
swz,2012,47.9000000000
swz,2013,46.8000000000
swz,2014,47.4000000000
swz,2015,44.2000000000
swz,2016,42.3000000000
swz,2017,43.1000000000
swz,2018,39.8000000000
swz,2019,38.4000000000
swz,2020,38.7000000000
swz,2021,36.3000000000
swz,2022,35.5000000000
eth,1966,150.2000000000
eth,1967,133.0000000000
eth,1968,132.7000000000
eth,1969,132.4000000000
eth,1970,132.2000000000
eth,1971,132.0000000000
eth,1972,131.8000000000
eth,1973,131.6000000000
eth,1974,131.4000000000
eth,1975,131.2000000000
eth,1976,131.0000000000
eth,1977,130.5000000000
eth,1978,129.9000000000
eth,1979,129.1000000000
eth,1980,128.0000000000
eth,1981,126.5000000000
eth,1982,124.6000000000
eth,1983,122.5000000000
eth,1984,120.6000000000
eth,1985,118.6000000000
eth,1986,116.7000000000
eth,1987,115.0000000000
eth,1988,112.7000000000
eth,1989,110.4000000000
eth,1990,107.9000000000
eth,1991,105.3000000000
eth,1992,102.4000000000
eth,1993,99.3000000000
eth,1994,96.0000000000
eth,1995,92.7000000000
eth,1996,89.4000000000
eth,1997,86.1000000000
eth,1998,83.1000000000
eth,1999,79.8000000000
eth,2000,76.6000000000
eth,2001,73.3000000000
eth,2002,70.0000000000
eth,2003,66.6000000000
eth,2004,63.3000000000
eth,2005,60.0000000000
eth,2006,56.8000000000
eth,2007,53.8000000000
eth,2008,51.1000000000
eth,2009,48.5000000000
eth,2010,46.2000000000
eth,2011,44.0000000000
eth,2012,42.0000000000
eth,2013,40.2000000000
eth,2014,38.5000000000
eth,2015,36.8000000000
eth,2016,35.3000000000
eth,2017,34.0000000000
eth,2018,32.7000000000
eth,2019,31.6000000000
eth,2020,30.6000000000
eth,2021,29.6000000000
eth,2022,28.8000000000
fji,1960,53.9000000000
fji,1961,51.7000000000
fji,1962,49.7000000000
fji,1963,47.8000000000
fji,1964,46.1000000000
fji,1965,44.5000000000
fji,1966,43.2000000000
fji,1967,42.2000000000
fji,1968,41.3000000000
fji,1969,40.8000000000
fji,1970,40.4000000000
fji,1971,40.2000000000
fji,1972,40.1000000000
fji,1973,39.8000000000
fji,1974,39.4000000000
fji,1975,38.9000000000
fji,1976,38.0000000000
fji,1977,36.9000000000
fji,1978,35.7000000000
fji,1979,34.2000000000
fji,1980,32.8000000000
fji,1981,31.4000000000
fji,1982,30.1000000000
fji,1983,28.9000000000
fji,1984,27.8000000000
fji,1985,26.7000000000
fji,1986,25.7000000000
fji,1987,24.9000000000
fji,1988,24.0000000000
fji,1989,23.2000000000
fji,1990,22.4000000000
fji,1991,21.7000000000
fji,1992,21.0000000000
fji,1993,20.3000000000
fji,1994,19.8000000000
fji,1995,19.3000000000
fji,1996,18.9000000000
fji,1997,18.5000000000
fji,1998,18.3000000000
fji,1999,18.1000000000
fji,2000,18.0000000000
fji,2001,17.9000000000
fji,2002,18.0000000000
fji,2003,18.1000000000
fji,2004,18.2000000000
fji,2005,18.4000000000
fji,2006,18.4000000000
fji,2007,18.3000000000
fji,2008,18.1000000000
fji,2009,17.7000000000
fji,2010,17.3000000000
fji,2011,16.8000000000
fji,2012,16.5000000000
fji,2013,16.3000000000
fji,2014,16.2000000000
fji,2015,16.4000000000
fji,2016,16.9000000000
fji,2017,17.6000000000
fji,2018,18.5000000000
fji,2019,19.5000000000
fji,2020,20.4000000000
fji,2021,21.0000000000
fji,2022,21.3000000000
fin,1960,19.2000000000
fin,1961,18.0000000000
fin,1962,17.0000000000
fin,1963,16.1000000000
fin,1964,15.2000000000
fin,1965,14.4000000000
fin,1966,13.7000000000
fin,1967,13.1000000000
fin,1968,12.6000000000
fin,1969,12.0000000000
fin,1970,11.5000000000
fin,1971,10.9000000000
fin,1972,10.4000000000
fin,1973,9.9000000000
fin,1974,9.3000000000
fin,1975,8.8000000000
fin,1976,8.2000000000
fin,1977,7.7000000000
fin,1978,7.2000000000
fin,1979,6.7000000000
fin,1980,6.3000000000
fin,1981,6.0000000000
fin,1982,5.8000000000
fin,1983,5.6000000000
fin,1984,5.5000000000
fin,1985,5.4000000000
fin,1986,5.3000000000
fin,1987,5.3000000000
fin,1988,5.2000000000
fin,1989,5.1000000000
fin,1990,5.0000000000
fin,1991,4.8000000000
fin,1992,4.5000000000
fin,1993,4.3000000000
fin,1994,4.0000000000
fin,1995,3.8000000000
fin,1996,3.6000000000
fin,1997,3.5000000000
fin,1998,3.4000000000
fin,1999,3.2000000000
fin,2000,3.1000000000
fin,2001,3.1000000000
fin,2002,3.0000000000
fin,2003,2.9000000000
fin,2004,2.8000000000
fin,2005,2.8000000000
fin,2006,2.7000000000
fin,2007,2.6000000000
fin,2008,2.4000000000
fin,2009,2.3000000000
fin,2010,2.2000000000
fin,2011,2.1000000000
fin,2012,2.0000000000
fin,2013,2.0000000000
fin,2014,1.9000000000
fin,2015,1.8000000000
fin,2016,1.8000000000
fin,2017,1.8000000000
fin,2018,1.8000000000
fin,2019,1.7000000000
fin,2020,1.7000000000
fin,2021,1.7000000000
fin,2022,1.7000000000
fra,1960,20.4000000000
fra,1961,19.4000000000
fra,1962,18.4000000000
fra,1963,17.6000000000
fra,1964,16.8000000000
fra,1965,16.1000000000
fra,1966,15.4000000000
fra,1967,14.9000000000
fra,1968,14.4000000000
fra,1969,13.7000000000
fra,1970,13.1000000000
fra,1971,12.5000000000
fra,1972,11.9000000000
fra,1973,11.4000000000
fra,1974,11.0000000000
fra,1975,10.6000000000
fra,1976,10.2000000000
fra,1977,9.8000000000
fra,1978,9.4000000000
fra,1979,9.0000000000
fra,1980,8.6000000000
fra,1981,8.3000000000
fra,1982,8.1000000000
fra,1983,7.8000000000
fra,1984,7.6000000000
fra,1985,7.3000000000
fra,1986,7.1000000000
fra,1987,6.9000000000
fra,1988,6.7000000000
fra,1989,6.6000000000
fra,1990,6.3000000000
fra,1991,6.0000000000
fra,1992,5.7000000000
fra,1993,5.3000000000
fra,1994,4.9000000000
fra,1995,4.6000000000
fra,1996,4.3000000000
fra,1997,4.1000000000
fra,1998,3.9000000000
fra,1999,3.7000000000
fra,2000,3.6000000000
fra,2001,3.4000000000
fra,2002,3.3000000000
fra,2003,3.2000000000
fra,2004,3.0000000000
fra,2005,2.9000000000
fra,2006,2.9000000000
fra,2007,2.8000000000
fra,2008,2.8000000000
fra,2009,2.8000000000
fra,2010,2.8000000000
fra,2011,2.8000000000
fra,2012,2.8000000000
fra,2013,2.8000000000
fra,2014,2.8000000000
fra,2015,2.9000000000
fra,2016,2.9000000000
fra,2017,3.0000000000
fra,2018,3.0000000000
fra,2019,3.0000000000
fra,2020,3.0000000000
fra,2021,3.0000000000
fra,2022,3.0000000000
gab,1964,107.4000000000
gab,1965,104.4000000000
gab,1966,101.4000000000
gab,1967,98.5000000000
gab,1968,95.6000000000
gab,1969,93.0000000000
gab,1970,90.4000000000
gab,1971,87.8000000000
gab,1972,85.3000000000
gab,1973,82.8000000000
gab,1974,80.4000000000
gab,1975,78.0000000000
gab,1976,75.7000000000
gab,1977,73.5000000000
gab,1978,71.3000000000
gab,1979,69.3000000000
gab,1980,67.2000000000
gab,1981,65.3000000000
gab,1982,63.4000000000
gab,1983,61.6000000000
gab,1984,60.0000000000
gab,1985,58.5000000000
gab,1986,57.2000000000
gab,1987,55.9000000000
gab,1988,54.8000000000
gab,1989,53.8000000000
gab,1990,53.0000000000
gab,1991,52.1000000000
gab,1992,51.5000000000
gab,1993,51.0000000000
gab,1994,50.6000000000
gab,1995,50.2000000000
gab,1996,49.8000000000
gab,1997,49.2000000000
gab,1998,48.6000000000
gab,1999,47.8000000000
gab,2000,47.0000000000
gab,2001,46.0000000000
gab,2002,45.0000000000
gab,2003,44.0000000000
gab,2004,42.9000000000
gab,2005,41.8000000000
gab,2006,40.8000000000
gab,2007,39.5000000000
gab,2008,38.5000000000
gab,2009,37.6000000000
gab,2010,36.3000000000
gab,2011,35.2000000000
gab,2012,34.0000000000
gab,2013,32.8000000000
gab,2014,32.0000000000
gab,2015,31.0000000000
gab,2016,29.8000000000
gab,2017,29.2000000000
gab,2018,28.3000000000
gab,2019,27.3000000000
gab,2020,26.1000000000
gab,2021,25.8000000000
gab,2022,25.2000000000
gmb,1960,140.5000000000
gmb,1961,137.9000000000
gmb,1962,135.6000000000
gmb,1963,133.2000000000
gmb,1964,130.8000000000
gmb,1965,128.4000000000
gmb,1966,126.1000000000
gmb,1967,123.9000000000
gmb,1968,121.6000000000
gmb,1969,119.4000000000
gmb,1970,117.2000000000
gmb,1971,114.9000000000
gmb,1972,112.7000000000
gmb,1973,110.3000000000
gmb,1974,107.9000000000
gmb,1975,105.6000000000
gmb,1976,103.3000000000
gmb,1977,101.0000000000
gmb,1978,98.8000000000
gmb,1979,96.5000000000
gmb,1980,94.4000000000
gmb,1981,92.2000000000
gmb,1982,90.0000000000
gmb,1983,87.7000000000
gmb,1984,85.4000000000
gmb,1985,83.1000000000
gmb,1986,80.9000000000
gmb,1987,78.7000000000
gmb,1988,76.5000000000
gmb,1989,74.5000000000
gmb,1990,72.5000000000
gmb,1991,70.6000000000
gmb,1992,68.8000000000
gmb,1993,67.0000000000
gmb,1994,65.2000000000
gmb,1995,63.3000000000
gmb,1996,61.5000000000
gmb,1997,59.7000000000
gmb,1998,57.9000000000
gmb,1999,56.1000000000
gmb,2000,54.5000000000
gmb,2001,52.8000000000
