economy,year,sp_dyn_imrt_fe_in
cmr,2017,47.8000000000
cmr,2018,46.1000000000
cmr,2019,44.8000000000
can,1960,24.3000000000
can,1961,23.5000000000
can,1962,22.7000000000
can,1963,21.9000000000
can,1964,21.0000000000
can,1965,20.2000000000
can,1966,19.4000000000
can,1967,18.7000000000
can,1968,17.9000000000
can,1969,17.0000000000
can,1970,16.2000000000
can,1971,15.4000000000
can,1972,14.7000000000
can,1973,13.9000000000
can,1974,13.2000000000
can,1975,12.5000000000
can,1976,11.8000000000
can,1977,11.1000000000
can,1978,10.4000000000
can,1979,9.7000000000
can,1980,9.1000000000
can,1981,8.6000000000
can,1982,8.1000000000
can,1983,7.7000000000
can,1984,7.4000000000
can,1985,7.1000000000
can,1986,6.8000000000
can,1987,6.6000000000
can,1988,6.4000000000
can,1989,6.2000000000
can,1990,6.0000000000
can,1991,5.9000000000
can,1992,5.7000000000
can,1993,5.5000000000
can,1994,5.3000000000
can,1995,5.2000000000
can,1996,5.1000000000
can,1997,4.9000000000
can,1998,4.9000000000
can,1999,4.8000000000
can,2000,4.8000000000
can,2001,4.8000000000
can,2002,4.8000000000
can,2003,4.8000000000
can,2004,4.8000000000
can,2005,4.8000000000
can,2006,4.7000000000
can,2007,4.7000000000
can,2008,4.6000000000
can,2009,4.6000000000
can,2010,4.5000000000
can,2011,4.5000000000
can,2012,4.4000000000
can,2013,4.4000000000
can,2014,4.3000000000
can,2015,4.3000000000
can,2016,4.2000000000
can,2017,4.1000000000
can,2018,4.0000000000
can,2019,3.9000000000
caf,1960,154.9000000000
caf,1961,152.6000000000
caf,1962,150.4000000000
caf,1963,147.9000000000
caf,1964,145.0000000000
caf,1965,142.4000000000
caf,1966,139.5000000000
caf,1967,136.7000000000
caf,1968,133.8000000000
caf,1969,131.2000000000
caf,1970,128.7000000000
caf,1971,126.5000000000
caf,1972,124.1000000000
caf,1973,122.0000000000
caf,1974,120.1000000000
caf,1975,118.2000000000
caf,1976,116.5000000000
caf,1977,114.7000000000
caf,1978,113.2000000000
caf,1979,111.7000000000
caf,1980,110.5000000000
caf,1981,109.3000000000
caf,1982,108.5000000000
caf,1983,107.8000000000
caf,1984,107.3000000000
caf,1985,106.8000000000
caf,1986,106.4000000000
caf,1987,106.1000000000
caf,1988,106.2000000000
caf,1989,106.4000000000
caf,1990,106.5000000000
caf,1991,106.2000000000
caf,1992,105.7000000000
caf,1993,105.3000000000
caf,1994,104.8000000000
caf,1995,104.5000000000
caf,1996,104.0000000000
caf,1997,103.7000000000
caf,1998,103.1000000000
caf,1999,102.6000000000
caf,2000,102.0000000000
caf,2001,101.6000000000
caf,2002,101.1000000000
caf,2003,100.5000000000
caf,2004,99.8000000000
caf,2005,98.9000000000
caf,2006,97.7000000000
caf,2007,96.8000000000
caf,2008,95.6000000000
caf,2009,93.9000000000
caf,2010,92.4000000000
caf,2011,90.6000000000
caf,2012,88.6000000000
caf,2013,87.1000000000
caf,2014,84.7000000000
caf,2015,82.5000000000
caf,2016,80.2000000000
caf,2017,78.5000000000
caf,2018,76.5000000000
caf,2019,74.3000000000
tcd,1972,119.5000000000
tcd,1973,119.0000000000
tcd,1974,118.5000000000
tcd,1975,117.9000000000
tcd,1976,117.3000000000
tcd,1977,116.8000000000
tcd,1978,116.2000000000
tcd,1979,115.5000000000
tcd,1980,114.8000000000
tcd,1981,114.0000000000
tcd,1982,113.0000000000
tcd,1983,111.9000000000
tcd,1984,110.8000000000
tcd,1985,109.6000000000
tcd,1986,108.3000000000
tcd,1987,107.1000000000
tcd,1988,105.7000000000
tcd,1989,104.5000000000
tcd,1990,103.3000000000
tcd,1991,102.1000000000
tcd,1992,101.0000000000
tcd,1993,99.9000000000
tcd,1994,98.9000000000
tcd,1995,98.0000000000
tcd,1996,97.0000000000
tcd,1997,95.9000000000
tcd,1998,94.6000000000
tcd,1999,93.3000000000
tcd,2000,91.8000000000
tcd,2001,90.4000000000
tcd,2002,88.9000000000
tcd,2003,87.5000000000
tcd,2004,86.2000000000
tcd,2005,84.8000000000
tcd,2006,83.3000000000
tcd,2007,81.8000000000
tcd,2008,80.2000000000
tcd,2009,78.5000000000
tcd,2010,76.8000000000
tcd,2011,75.2000000000
tcd,2012,73.6000000000
tcd,2013,72.0000000000
tcd,2014,70.5000000000
tcd,2015,69.0000000000
tcd,2016,67.4000000000
tcd,2017,65.8000000000
tcd,2018,64.2000000000
tcd,2019,62.5000000000
chl,1960,121.7000000000
chl,1961,114.9000000000
chl,1962,109.7000000000
chl,1963,104.9000000000
chl,1964,98.3000000000
chl,1965,89.3000000000
chl,1966,79.9000000000
chl,1967,72.3000000000
chl,1968,66.7000000000
chl,1969,63.4000000000
chl,1970,61.5000000000
chl,1971,60.8000000000
chl,1972,59.7000000000
chl,1973,57.7000000000
chl,1974,54.2000000000
chl,1975,48.9000000000
chl,1976,43.1000000000
chl,1977,36.9000000000
chl,1978,31.6000000000
chl,1979,27.7000000000
chl,1980,24.9000000000
chl,1981,22.7000000000
chl,1982,20.5000000000
chl,1983,18.6000000000
chl,1984,17.4000000000
chl,1985,17.0000000000
chl,1986,16.8000000000
chl,1987,16.6000000000
chl,1988,16.2000000000
chl,1989,15.5000000000
chl,1990,14.5000000000
chl,1991,13.5000000000
chl,1992,12.4000000000
chl,1993,11.5000000000
chl,1994,10.7000000000
chl,1995,10.1000000000
chl,1996,9.6000000000
chl,1997,9.4000000000
chl,1998,9.2000000000
chl,1999,8.8000000000
chl,2000,8.4000000000
chl,2001,7.9000000000
chl,2002,7.5000000000
chl,2003,7.3000000000
chl,2004,7.1000000000
chl,2005,7.0000000000
chl,2006,6.9000000000
chl,2007,6.9000000000
chl,2008,6.9000000000
chl,2009,6.8000000000
chl,2010,6.8000000000
chl,2011,6.7000000000
chl,2012,6.6000000000
chl,2013,6.4000000000
chl,2014,6.3000000000
chl,2015,6.1000000000
chl,2016,6.0000000000
chl,2017,5.8000000000
chl,2018,5.6000000000
chl,2019,5.5000000000
chn,1969,79.2000000000
chn,1970,75.6000000000
chn,1971,72.1000000000
chn,1972,68.8000000000
chn,1973,65.4000000000
chn,1974,62.1000000000
chn,1975,58.7000000000
chn,1976,55.4000000000
chn,1977,52.4000000000
chn,1978,49.7000000000
chn,1979,47.3000000000
chn,1980,45.2000000000
chn,1981,43.4000000000
chn,1982,42.0000000000
chn,1983,41.0000000000
chn,1984,40.3000000000
chn,1985,39.9000000000
chn,1986,39.8000000000
chn,1987,39.8000000000
chn,1988,39.9000000000
chn,1989,39.9000000000
chn,1990,39.7000000000
chn,1991,39.4000000000
chn,1992,38.8000000000
chn,1993,37.8000000000
chn,1994,36.7000000000
chn,1995,35.5000000000
chn,1996,34.2000000000
chn,1997,32.9000000000
chn,1998,31.4000000000
chn,1999,29.9000000000
chn,2000,28.2000000000
chn,2001,26.4000000000
chn,2002,24.5000000000
chn,2003,22.5000000000
chn,2004,20.6000000000
chn,2005,18.9000000000
chn,2006,17.3000000000
chn,2007,15.9000000000
chn,2008,14.7000000000
chn,2009,13.6000000000
chn,2010,12.6000000000
chn,2011,11.6000000000
chn,2012,10.8000000000
chn,2013,10.0000000000
chn,2014,9.2000000000
chn,2015,8.6000000000
chn,2016,7.9000000000
chn,2017,7.3000000000
chn,2018,6.8000000000
chn,2019,6.3000000000
col,1960,86.1000000000
col,1961,83.4000000000
col,1962,80.9000000000
col,1963,78.5000000000
col,1964,76.2000000000
col,1965,74.1000000000
col,1966,72.0000000000
col,1967,70.0000000000
col,1968,68.0000000000
col,1969,65.9000000000
col,1970,63.7000000000
col,1971,61.5000000000
col,1972,59.3000000000
col,1973,57.0000000000
col,1974,54.7000000000
col,1975,52.2000000000
col,1976,49.7000000000
col,1977,47.1000000000
col,1978,44.5000000000
col,1979,42.1000000000
col,1980,39.7000000000
col,1981,37.4000000000
col,1982,35.4000000000
col,1983,33.5000000000
col,1984,31.9000000000
col,1985,30.4000000000
col,1986,29.1000000000
col,1987,28.0000000000
col,1988,27.0000000000
col,1989,26.2000000000
col,1990,25.4000000000
col,1991,24.6000000000
col,1992,23.9000000000
col,1993,23.1000000000
col,1994,22.4000000000
col,1995,21.7000000000
col,1996,20.9000000000
col,1997,20.2000000000
col,1998,19.6000000000
col,1999,19.0000000000
col,2000,18.4000000000
col,2001,17.9000000000
col,2002,17.4000000000
col,2003,17.0000000000
col,2004,16.5000000000
col,2005,16.1000000000
col,2006,15.7000000000
col,2007,15.2000000000
col,2008,14.8000000000
col,2009,14.3000000000
col,2010,13.9000000000
col,2011,13.5000000000
col,2012,13.0000000000
col,2013,12.6000000000
col,2014,12.2000000000
col,2015,11.9000000000
col,2016,11.5000000000
col,2017,11.1000000000
col,2018,10.8000000000
col,2019,10.5000000000
com,1970,141.1000000000
com,1971,138.0000000000
com,1972,135.0000000000
com,1973,132.3000000000
com,1974,129.4000000000
com,1975,126.5000000000
com,1976,123.5000000000
com,1977,120.3000000000
com,1978,117.1000000000
com,1979,113.6000000000
com,1980,110.2000000000
com,1981,106.9000000000
com,1982,103.4000000000
com,1983,100.1000000000
com,1984,96.8000000000
com,1985,93.7000000000
com,1986,90.7000000000
com,1987,87.9000000000
com,1988,85.3000000000
com,1989,82.8000000000
com,1990,80.4000000000
com,1991,78.0000000000
com,1992,75.7000000000
com,1993,73.5000000000
com,1994,71.7000000000
com,1995,70.2000000000
com,1996,68.8000000000
com,1997,67.7000000000
com,1998,66.9000000000
com,1999,66.3000000000
com,2000,65.9000000000
com,2001,65.6000000000
com,2002,65.5000000000
com,2003,65.1000000000
com,2004,64.5000000000
com,2005,63.5000000000
com,2006,62.3000000000
com,2007,60.9000000000
com,2008,59.4000000000
com,2009,57.9000000000
com,2010,56.4000000000
com,2011,54.8000000000
com,2012,53.3000000000
com,2013,51.9000000000
com,2014,50.4000000000
com,2015,49.0000000000
com,2016,47.7000000000
com,2017,46.4000000000
com,2018,45.0000000000
com,2019,43.7000000000
cod,1969,140.5000000000
cod,1970,139.1000000000
cod,1971,137.8000000000
cod,1972,136.2000000000
cod,1973,134.8000000000
cod,1974,133.2000000000
cod,1975,131.6000000000
cod,1976,129.9000000000
cod,1977,128.2000000000
cod,1978,126.5000000000
cod,1979,124.9000000000
cod,1980,123.4000000000
cod,1981,121.9000000000
cod,1982,120.4000000000
cod,1983,119.0000000000
cod,1984,117.9000000000
cod,1985,116.7000000000
cod,1986,115.6000000000
cod,1987,114.5000000000
cod,1988,113.5000000000
cod,1989,112.4000000000
cod,1990,111.3000000000
cod,1991,110.3000000000
cod,1992,109.2000000000
cod,1993,108.1000000000
cod,1994,107.1000000000
cod,1995,105.9000000000
cod,1996,104.7000000000
cod,1997,103.3000000000
cod,1998,101.7000000000
cod,1999,100.0000000000
cod,2000,98.1000000000
cod,2001,96.0000000000
cod,2002,93.9000000000
cod,2003,91.7000000000
cod,2004,89.5000000000
cod,2005,87.2000000000
cod,2006,85.1000000000
cod,2007,83.0000000000
cod,2008,80.8000000000
cod,2009,78.7000000000
cod,2010,76.6000000000
cod,2011,74.6000000000
cod,2012,72.6000000000
cod,2013,70.7000000000
cod,2014,68.8000000000
cod,2015,66.9000000000
cod,2016,65.1000000000
cod,2017,63.4000000000
cod,2018,61.7000000000
cod,2019,59.9000000000
cog,1960,101.0000000000
cog,1961,98.9000000000
cog,1962,96.9000000000
cog,1963,95.1000000000
cog,1964,93.0000000000
cog,1965,90.8000000000
cog,1966,88.4000000000
cog,1967,86.2000000000
cog,1968,84.1000000000
cog,1969,81.9000000000
cog,1970,79.9000000000
cog,1971,78.0000000000
cog,1972,76.0000000000
cog,1973,74.3000000000
cog,1974,72.6000000000
cog,1975,70.9000000000
cog,1976,69.2000000000
cog,1977,67.7000000000
cog,1978,66.1000000000
cog,1979,64.5000000000
cog,1980,63.0000000000
cog,1981,61.4000000000
cog,1982,59.7000000000
cog,1983,58.2000000000
cog,1984,56.6000000000
cog,1985,55.3000000000
cog,1986,54.1000000000
cog,1987,53.2000000000
cog,1988,52.9000000000
cog,1989,52.9000000000
cog,1990,53.3000000000
cog,1991,54.2000000000
cog,1992,55.5000000000
cog,1993,57.0000000000
cog,1994,58.9000000000
cog,1995,60.9000000000
cog,1996,63.0000000000
cog,1997,64.9000000000
cog,1998,66.2000000000
cog,1999,66.7000000000
cog,2000,66.2000000000
cog,2001,64.6000000000
cog,2002,62.0000000000
cog,2003,58.8000000000
cog,2004,55.1000000000
cog,2005,51.3000000000
cog,2006,47.8000000000
cog,2007,44.7000000000
cog,2008,42.2000000000
cog,2009,40.2000000000
cog,2010,38.8000000000
cog,2011,37.8000000000
cog,2012,37.0000000000
cog,2013,36.3000000000
cog,2014,35.5000000000
cog,2015,34.6000000000
cog,2016,33.7000000000
cog,2017,32.8000000000
cog,2018,32.0000000000
cog,2019,31.2000000000
cri,1960,61.2000000000
cri,1961,59.1000000000
cri,1962,60.2000000000
cri,1963,62.5000000000
cri,1964,64.4000000000
cri,1965,64.4000000000
cri,1966,61.5000000000
cri,1967,57.6000000000
cri,1968,55.5000000000
cri,1969,55.9000000000
cri,1970,55.4000000000
cri,1971,52.3000000000
cri,1972,47.6000000000
cri,1973,42.9000000000
cri,1974,38.7000000000
cri,1975,34.3000000000
cri,1976,29.4000000000
cri,1977,24.8000000000
cri,1978,20.9000000000
cri,1979,18.2000000000
cri,1980,16.6000000000
cri,1981,16.2000000000
cri,1982,16.5000000000
cri,1983,16.9000000000
cri,1984,17.2000000000
cri,1985,17.1000000000
cri,1986,16.2000000000
cri,1987,14.9000000000
cri,1988,13.6000000000
cri,1989,12.8000000000
cri,1990,12.3000000000
cri,1991,11.9000000000
cri,1992,11.6000000000
cri,1993,11.4000000000
cri,1994,11.3000000000
cri,1995,11.2000000000
cri,1996,11.2000000000
cri,1997,11.1000000000
cri,1998,10.9000000000
cri,1999,10.3000000000
cri,2000,9.8000000000
cri,2001,9.4000000000
cri,2002,9.1000000000
cri,2003,9.0000000000
cri,2004,8.9000000000
cri,2005,8.9000000000
cri,2006,8.8000000000
cri,2007,8.7000000000
cri,2008,8.7000000000
cri,2009,8.5000000000
cri,2010,8.4000000000
cri,2011,8.1000000000
cri,2012,7.9000000000
cri,2013,7.6000000000
cri,2014,7.3000000000
cri,2015,7.1000000000
cri,2016,7.0000000000
cri,2017,7.0000000000
cri,2018,7.0000000000
cri,2019,7.0000000000
civ,1960,193.0000000000
civ,1961,187.8000000000
civ,1962,182.7000000000
civ,1963,178.0000000000
civ,1964,173.3000000000
civ,1965,169.0000000000
civ,1966,164.7000000000
civ,1967,160.6000000000
civ,1968,156.3000000000
civ,1969,152.2000000000
civ,1970,148.0000000000
civ,1971,143.6000000000
civ,1972,138.9000000000
civ,1973,134.2000000000
civ,1974,129.3000000000
civ,1975,124.3000000000
civ,1976,119.3000000000
civ,1977,114.7000000000
civ,1978,110.5000000000
civ,1979,107.1000000000
civ,1980,104.2000000000
civ,1981,101.9000000000
civ,1982,99.9000000000
civ,1983,98.2000000000
civ,1984,96.9000000000
civ,1985,95.9000000000
civ,1986,95.2000000000
civ,1987,94.7000000000
civ,1988,94.3000000000
civ,1989,94.1000000000
civ,1990,93.9000000000
civ,1991,93.9000000000
civ,1992,93.8000000000
civ,1993,93.4000000000
civ,1994,92.8000000000
civ,1995,92.1000000000
civ,1996,91.2000000000
civ,1997,90.1000000000
civ,1998,88.7000000000
civ,1999,87.2000000000
civ,2000,85.6000000000
civ,2001,83.7000000000
civ,2002,81.8000000000
civ,2003,79.9000000000
civ,2004,77.9000000000
civ,2005,75.7000000000
civ,2006,73.9000000000
civ,2007,71.7000000000
civ,2008,69.5000000000
civ,2009,67.6000000000
civ,2010,65.8000000000
civ,2011,64.2000000000
civ,2012,62.4000000000
civ,2013,60.7000000000
civ,2014,59.0000000000
civ,2015,57.5000000000
civ,2016,56.3000000000
civ,2017,54.8000000000
civ,2018,53.4000000000
civ,2019,51.5000000000
hrv,1981,17.8000000000
hrv,1982,16.7000000000
hrv,1983,15.7000000000
hrv,1984,14.7000000000
hrv,1985,13.7000000000
hrv,1986,12.8000000000
hrv,1987,11.9000000000
hrv,1988,11.1000000000
hrv,1989,10.4000000000
hrv,1990,9.7000000000
hrv,1991,9.2000000000
hrv,1992,8.7000000000
hrv,1993,8.3000000000
hrv,1994,7.9000000000
hrv,1995,7.6000000000
hrv,1996,7.4000000000
hrv,1997,7.1000000000
hrv,1998,6.9000000000
hrv,1999,6.7000000000
hrv,2000,6.5000000000
hrv,2001,6.2000000000
hrv,2002,6.0000000000
hrv,2003,5.8000000000
hrv,2004,5.5000000000
hrv,2005,5.3000000000
hrv,2006,5.0000000000
hrv,2007,4.8000000000
hrv,2008,4.6000000000
hrv,2009,4.4000000000
hrv,2010,4.3000000000
hrv,2011,4.1000000000
hrv,2012,4.0000000000
hrv,2013,3.9000000000
hrv,2014,3.9000000000
hrv,2015,3.8000000000
hrv,2016,3.8000000000
hrv,2017,3.8000000000
hrv,2018,3.7000000000
hrv,2019,3.7000000000
cub,1960,42.6000000000
cub,1961,40.9000000000
cub,1962,39.3000000000
cub,1963,37.8000000000
cub,1964,36.3000000000
cub,1965,35.0000000000
cub,1966,33.5000000000
cub,1967,32.1000000000
cub,1968,30.7000000000
cub,1969,29.2000000000
cub,1970,27.6000000000
cub,1971,26.0000000000
cub,1972,24.6000000000
cub,1973,23.4000000000
cub,1974,22.2000000000
cub,1975,21.1000000000
cub,1976,19.9000000000
cub,1977,18.8000000000
cub,1978,17.8000000000
cub,1979,16.8000000000
cub,1980,15.9000000000
cub,1981,15.0000000000
cub,1982,14.2000000000
cub,1983,13.4000000000
cub,1984,12.7000000000
cub,1985,12.1000000000
cub,1986,11.4000000000
cub,1987,10.9000000000
cub,1988,10.3000000000
cub,1989,9.8000000000
cub,1990,9.3000000000
cub,1991,8.9000000000
cub,1992,8.4000000000
cub,1993,8.1000000000
cub,1994,7.7000000000
cub,1995,7.3000000000
cub,1996,7.0000000000
cub,1997,6.7000000000
cub,1998,6.4000000000
cub,1999,6.2000000000
cub,2000,6.0000000000
cub,2001,5.7000000000
cub,2002,5.6000000000
cub,2003,5.4000000000
cub,2004,5.2000000000
cub,2005,5.0000000000
cub,2006,4.8000000000
cub,2007,4.7000000000
cub,2008,4.5000000000
cub,2009,4.4000000000
cub,2010,4.3000000000
cub,2011,4.1000000000
cub,2012,4.0000000000
cub,2013,3.9000000000
cub,2014,3.8000000000
cub,2015,3.7000000000
cub,2016,3.6000000000
cub,2017,3.6000000000
cub,2018,3.5000000000
cub,2019,3.4000000000
cyp,1971,31.6000000000
cyp,1972,29.2000000000
cyp,1973,27.1000000000
cyp,1974,24.9000000000
cyp,1975,22.5000000000
cyp,1976,20.2000000000
cyp,1977,18.3000000000
cyp,1978,16.7000000000
cyp,1979,15.7000000000
cyp,1980,15.1000000000
cyp,1981,14.6000000000
cyp,1982,14.0000000000
cyp,1983,12.9000000000
cyp,1984,11.8000000000
cyp,1985,10.7000000000
cyp,1986,9.8000000000
cyp,1987,9.2000000000
cyp,1988,9.0000000000
cyp,1989,9.0000000000
cyp,1990,8.9000000000
cyp,1991,8.7000000000
cyp,1992,8.5000000000
cyp,1993,8.0000000000
cyp,1994,7.6000000000
cyp,1995,7.1000000000
cyp,1996,6.7000000000
cyp,1997,6.3000000000
cyp,1998,5.9000000000
cyp,1999,5.5000000000
cyp,2000,5.2000000000
cyp,2001,4.9000000000
cyp,2002,4.6000000000
cyp,2003,4.3000000000
cyp,2004,4.1000000000
cyp,2005,3.8000000000
cyp,2006,3.5000000000
cyp,2007,3.3000000000
cyp,2008,3.1000000000
cyp,2009,2.9000000000
cyp,2010,2.7000000000
cyp,2011,2.5000000000
cyp,2012,2.4000000000
cyp,2013,2.3000000000
cyp,2014,2.1000000000
cyp,2015,2.0000000000
cyp,2016,1.9000000000
cyp,2017,1.8000000000
cyp,2018,1.8000000000
cyp,2019,1.7000000000
cze,1981,11.5000000000
cze,1982,11.2000000000
cze,1983,10.9000000000
cze,1984,10.7000000000
cze,1985,10.5000000000
cze,1986,10.2000000000
cze,1987,9.9000000000
cze,1988,9.6000000000
cze,1989,9.2000000000
cze,1990,8.9000000000
cze,1991,8.5000000000
cze,1992,8.0000000000
cze,1993,7.5000000000
cze,1994,6.8000000000
cze,1995,6.2000000000
cze,1996,5.6000000000
cze,1997,5.1000000000
cze,1998,4.6000000000
cze,1999,4.3000000000
cze,2000,4.0000000000
cze,2001,3.8000000000
cze,2002,3.6000000000
cze,2003,3.4000000000
cze,2004,3.3000000000
cze,2005,3.1000000000
cze,2006,2.9000000000
cze,2007,2.8000000000
cze,2008,2.6000000000
cze,2009,2.5000000000
cze,2010,2.4000000000
cze,2011,2.3000000000
cze,2012,2.2000000000
cze,2013,2.2000000000
cze,2014,2.2000000000
cze,2015,2.2000000000
cze,2016,2.2000000000
cze,2017,2.2000000000
cze,2018,2.2000000000
cze,2019,2.2000000000
dnk,1960,18.1000000000
dnk,1961,17.6000000000
dnk,1962,17.1000000000
dnk,1963,16.5000000000
dnk,1964,15.8000000000
dnk,1965,15.0000000000
dnk,1966,14.1000000000
dnk,1967,13.3000000000
dnk,1968,12.7000000000
dnk,1969,12.2000000000
dnk,1970,11.6000000000
dnk,1971,11.0000000000
dnk,1972,10.4000000000
dnk,1973,9.7000000000
dnk,1974,9.1000000000
dnk,1975,8.6000000000
dnk,1976,8.1000000000
dnk,1977,7.7000000000
dnk,1978,7.4000000000
dnk,1979,7.2000000000
dnk,1980,7.0000000000
dnk,1981,6.9000000000
dnk,1982,6.8000000000
dnk,1983,6.7000000000
dnk,1984,6.7000000000
dnk,1985,6.8000000000
dnk,1986,6.9000000000
dnk,1987,6.9000000000
dnk,1988,6.8000000000
dnk,1989,6.7000000000
dnk,1990,6.4000000000
dnk,1991,6.0000000000
dnk,1992,5.7000000000
dnk,1993,5.3000000000
dnk,1994,5.0000000000
dnk,1995,4.8000000000
dnk,1996,4.6000000000
dnk,1997,4.4000000000
dnk,1998,4.3000000000
dnk,1999,4.2000000000
dnk,2000,4.2000000000
dnk,2001,4.1000000000
dnk,2002,4.1000000000
dnk,2003,4.0000000000
dnk,2004,3.8000000000
dnk,2005,3.7000000000
dnk,2006,3.5000000000
dnk,2007,3.4000000000
dnk,2008,3.2000000000
dnk,2009,3.1000000000
dnk,2010,3.1000000000
dnk,2011,3.0000000000
dnk,2012,3.0000000000
dnk,2013,3.0000000000
dnk,2014,3.0000000000
dnk,2015,3.0000000000
dnk,2016,3.0000000000
dnk,2017,3.0000000000
dnk,2018,2.9000000000
dnk,2019,2.8000000000
dji,1976,121.0000000000
dji,1977,117.8000000000
dji,1978,114.6000000000
dji,1979,111.5000000000
dji,1980,108.5000000000
dji,1981,105.7000000000
dji,1982,103.0000000000
dji,1983,100.1000000000
dji,1984,97.4000000000
dji,1985,94.8000000000
dji,1986,92.4000000000
dji,1987,90.1000000000
dji,1988,88.1000000000
dji,1989,86.2000000000
dji,1990,84.5000000000
dji,1991,83.0000000000
dji,1992,81.8000000000
dji,1993,80.8000000000
dji,1994,79.9000000000
dji,1995,79.2000000000
dji,1996,78.3000000000
dji,1997,77.4000000000
dji,1998,76.4000000000
dji,1999,75.2000000000
dji,2000,73.7000000000
dji,2001,72.2000000000
dji,2002,70.6000000000
dji,2003,68.8000000000
dji,2004,67.2000000000
dji,2005,65.4000000000
dji,2006,63.6000000000
dji,2007,61.9000000000
dji,2008,60.3000000000
dji,2009,58.6000000000
dji,2010,56.9000000000
dji,2011,55.4000000000
dji,2012,53.8000000000
dji,2013,52.3000000000
dji,2014,50.8000000000
dji,2015,49.4000000000
dji,2016,48.0000000000
dji,2017,46.5000000000
dji,2018,45.3000000000
dji,2019,44.0000000000
dma,1960,79.6000000000
dma,1961,73.1000000000
dma,1962,67.2000000000
dma,1963,61.8000000000
dma,1964,56.8000000000
dma,1965,52.2000000000
dma,1966,48.0000000000
