economy,year,sp_dyn_imrt_fe_in
dom,1994,36.2000000000
dom,1995,34.9000000000
dom,1996,33.6000000000
dom,1997,32.4000000000
dom,1998,31.3000000000
dom,1999,30.3000000000
dom,2000,29.5000000000
dom,2001,28.9000000000
dom,2002,28.3000000000
dom,2003,27.9000000000
dom,2004,27.5000000000
dom,2005,27.2000000000
dom,2006,26.9000000000
dom,2007,26.7000000000
dom,2008,26.5000000000
dom,2009,26.3000000000
dom,2010,26.2000000000
dom,2011,26.1000000000
dom,2012,26.1000000000
dom,2013,26.1000000000
dom,2014,26.2000000000
dom,2015,26.2000000000
dom,2016,26.2000000000
dom,2017,26.1000000000
dom,2018,26.0000000000
dom,2019,25.7000000000
dom,2020,25.3000000000
ecu,1960,107.8000000000
ecu,1961,104.8000000000
ecu,1962,101.9000000000
ecu,1963,99.2000000000
ecu,1964,96.7000000000
ecu,1965,94.4000000000
ecu,1966,92.4000000000
ecu,1967,90.6000000000
ecu,1968,88.8000000000
ecu,1969,87.1000000000
ecu,1970,85.5000000000
ecu,1971,83.6000000000
ecu,1972,81.3000000000
ecu,1973,78.7000000000
ecu,1974,75.8000000000
ecu,1975,72.7000000000
ecu,1976,69.7000000000
ecu,1977,66.9000000000
ecu,1978,64.3000000000
ecu,1979,61.7000000000
ecu,1980,59.1000000000
ecu,1981,56.5000000000
ecu,1982,53.9000000000
ecu,1983,51.2000000000
ecu,1984,48.7000000000
ecu,1985,46.4000000000
ecu,1986,44.2000000000
ecu,1987,42.2000000000
ecu,1988,40.4000000000
ecu,1989,38.7000000000
ecu,1990,37.0000000000
ecu,1991,35.4000000000
ecu,1992,33.8000000000
ecu,1993,32.1000000000
ecu,1994,30.4000000000
ecu,1995,28.7000000000
ecu,1996,27.0000000000
ecu,1997,25.4000000000
ecu,1998,23.9000000000
ecu,1999,22.6000000000
ecu,2000,21.4000000000
ecu,2001,20.3000000000
ecu,2002,19.4000000000
ecu,2003,18.6000000000
ecu,2004,17.9000000000
ecu,2005,17.3000000000
ecu,2006,16.6000000000
ecu,2007,16.0000000000
ecu,2008,15.4000000000
ecu,2009,14.8000000000
ecu,2010,14.1000000000
ecu,2011,13.5000000000
ecu,2012,13.0000000000
ecu,2013,12.5000000000
ecu,2014,12.0000000000
ecu,2015,11.6000000000
ecu,2016,11.2000000000
ecu,2017,10.8000000000
ecu,2018,10.5000000000
ecu,2019,10.1000000000
ecu,2020,9.8000000000
egy,1960,208.5000000000
egy,1961,201.8000000000
egy,1962,195.2000000000
egy,1963,188.8000000000
egy,1964,183.0000000000
egy,1965,177.7000000000
egy,1966,173.3000000000
egy,1967,169.7000000000
egy,1968,166.8000000000
egy,1969,164.5000000000
egy,1970,162.5000000000
egy,1971,160.2000000000
egy,1972,157.3000000000
egy,1973,153.6000000000
egy,1974,148.7000000000
egy,1975,143.0000000000
egy,1976,136.8000000000
egy,1977,130.4000000000
egy,1978,124.0000000000
egy,1979,117.9000000000
egy,1980,112.0000000000
egy,1981,106.1000000000
egy,1982,100.2000000000
egy,1983,93.9000000000
egy,1984,87.5000000000
egy,1985,81.2000000000
egy,1986,75.7000000000
egy,1987,71.0000000000
egy,1988,66.9000000000
egy,1989,63.7000000000
egy,1990,60.9000000000
egy,1991,58.4000000000
egy,1992,55.9000000000
egy,1993,53.3000000000
egy,1994,50.4000000000
egy,1995,47.5000000000
egy,1996,44.6000000000
egy,1997,41.9000000000
egy,1998,39.4000000000
egy,1999,37.1000000000
egy,2000,35.0000000000
egy,2001,33.2000000000
egy,2002,31.5000000000
egy,2003,30.1000000000
egy,2004,28.8000000000
egy,2005,27.6000000000
egy,2006,26.5000000000
egy,2007,25.4000000000
egy,2008,24.4000000000
egy,2009,23.4000000000
egy,2010,22.4000000000
egy,2011,21.5000000000
egy,2012,20.6000000000
egy,2013,19.8000000000
egy,2014,19.1000000000
egy,2015,18.4000000000
egy,2016,17.7000000000
egy,2017,17.1000000000
egy,2018,16.5000000000
egy,2019,16.0000000000
egy,2020,15.4000000000
slv,1960,115.5000000000
slv,1961,113.3000000000
slv,1962,111.1000000000
slv,1963,109.0000000000
slv,1964,106.9000000000
slv,1965,104.9000000000
slv,1966,102.9000000000
slv,1967,100.9000000000
slv,1968,99.1000000000
slv,1969,97.1000000000
slv,1970,95.0000000000
slv,1971,93.1000000000
slv,1972,91.1000000000
slv,1973,88.8000000000
slv,1974,86.5000000000
slv,1975,84.0000000000
slv,1976,81.2000000000
slv,1977,78.5000000000
slv,1978,75.5000000000
slv,1979,72.4000000000
slv,1980,77.0000000000
slv,1981,66.2000000000
slv,1982,63.0000000000
slv,1983,60.0000000000
slv,1984,56.9000000000
slv,1985,54.0000000000
slv,1986,51.3000000000
slv,1987,48.8000000000
slv,1988,46.4000000000
slv,1989,44.2000000000
slv,1990,42.1000000000
slv,1991,40.1000000000
slv,1992,38.1000000000
slv,1993,36.2000000000
slv,1994,34.4000000000
slv,1995,32.6000000000
slv,1996,30.8000000000
slv,1997,29.1000000000
slv,1998,27.5000000000
slv,1999,26.1000000000
slv,2000,24.7000000000
slv,2001,23.4000000000
slv,2002,22.2000000000
slv,2003,21.1000000000
slv,2004,20.0000000000
slv,2005,19.0000000000
slv,2006,18.1000000000
slv,2007,17.2000000000
slv,2008,16.4000000000
slv,2009,15.6000000000
slv,2010,14.8000000000
slv,2011,14.1000000000
slv,2012,13.5000000000
slv,2013,12.9000000000
slv,2014,12.4000000000
slv,2015,11.9000000000
slv,2016,11.5000000000
slv,2017,11.0000000000
slv,2018,10.6000000000
slv,2019,10.3000000000
slv,2020,9.9000000000
gnq,1982,124.7000000000
gnq,1983,122.4000000000
gnq,1984,120.0000000000
gnq,1985,117.7000000000
gnq,1986,115.9000000000
gnq,1987,114.5000000000
gnq,1988,113.4000000000
gnq,1989,112.3000000000
gnq,1990,111.5000000000
gnq,1991,110.6000000000
gnq,1992,109.8000000000
gnq,1993,109.0000000000
gnq,1994,108.2000000000
gnq,1995,107.3000000000
gnq,1996,106.2000000000
gnq,1997,104.8000000000
gnq,1998,103.0000000000
gnq,1999,100.8000000000
gnq,2000,98.5000000000
gnq,2001,96.0000000000
gnq,2002,93.4000000000
gnq,2003,90.7000000000
gnq,2004,88.0000000000
gnq,2005,85.2000000000
gnq,2006,82.5000000000
gnq,2007,79.7000000000
gnq,2008,77.0000000000
gnq,2009,74.4000000000
gnq,2010,72.0000000000
gnq,2011,69.8000000000
gnq,2012,67.5000000000
gnq,2013,65.4000000000
gnq,2014,63.3000000000
gnq,2015,61.3000000000
gnq,2016,59.4000000000
gnq,2017,57.7000000000
gnq,2018,55.8000000000
gnq,2019,54.1000000000
gnq,2020,52.6000000000
eri,1974,113.1000000000
eri,1975,110.5000000000
eri,1976,108.1000000000
eri,1977,105.9000000000
eri,1978,103.8000000000
eri,1979,102.1000000000
eri,1980,100.6000000000
eri,1981,99.2000000000
eri,1982,97.8000000000
eri,1983,96.4000000000
eri,1984,94.9000000000
eri,1985,93.1000000000
eri,1986,91.1000000000
eri,1987,89.0000000000
eri,1988,86.6000000000
eri,1989,83.9000000000
eri,1990,81.0000000000
eri,1991,77.6000000000
eri,1992,73.9000000000
eri,1993,70.0000000000
eri,1994,66.2000000000
eri,1995,62.3000000000
eri,1996,58.7000000000
eri,1997,55.5000000000
eri,1998,52.7000000000
eri,1999,50.2000000000
eri,2000,48.0000000000
eri,2001,45.9000000000
eri,2002,44.1000000000
eri,2003,42.4000000000
eri,2004,40.8000000000
eri,2005,39.3000000000
eri,2006,38.0000000000
eri,2007,36.8000000000
eri,2008,35.5000000000
eri,2009,34.4000000000
eri,2010,33.4000000000
eri,2011,32.4000000000
eri,2012,31.5000000000
eri,2013,30.6000000000
eri,2014,29.8000000000
eri,2015,29.0000000000
eri,2016,28.3000000000
eri,2017,27.5000000000
eri,2018,26.8000000000
eri,2019,26.1000000000
eri,2020,25.4000000000
est,1980,15.3000000000
est,1981,14.7000000000
est,1982,14.2000000000
est,1983,13.7000000000
est,1984,13.3000000000
est,1985,13.0000000000
est,1986,12.7000000000
est,1987,12.5000000000
est,1988,12.3000000000
est,1989,12.2000000000
est,1990,12.1000000000
est,1991,12.0000000000
est,1992,11.9000000000
est,1993,11.6000000000
est,1994,11.3000000000
est,1995,10.8000000000
est,1996,10.2000000000
est,1997,9.5000000000
est,1998,8.9000000000
est,1999,8.2000000000
est,2000,7.6000000000
est,2001,7.0000000000
est,2002,6.5000000000
est,2003,5.9000000000
est,2004,5.5000000000
est,2005,5.0000000000
est,2006,4.6000000000
est,2007,4.2000000000
est,2008,3.9000000000
est,2009,3.5000000000
est,2010,3.2000000000
est,2011,3.0000000000
est,2012,2.7000000000
est,2013,2.5000000000
est,2014,2.3000000000
est,2015,2.1000000000
est,2016,2.0000000000
est,2017,1.8000000000
est,2018,1.7000000000
est,2019,1.6000000000
est,2020,1.5000000000
swz,1960,129.2000000000
swz,1961,127.3000000000
swz,1962,125.2000000000
swz,1963,123.0000000000
swz,1964,120.7000000000
swz,1965,118.3000000000
swz,1966,115.9000000000
swz,1967,113.4000000000
swz,1968,111.1000000000
swz,1969,108.6000000000
swz,1970,105.9000000000
swz,1971,103.1000000000
swz,1972,100.0000000000
swz,1973,96.7000000000
swz,1974,93.2000000000
swz,1975,89.7000000000
swz,1976,86.1000000000
swz,1977,82.7000000000
swz,1978,79.4000000000
swz,1979,76.2000000000
swz,1980,73.0000000000
swz,1981,69.7000000000
swz,1982,66.4000000000
swz,1983,69.1000000000
swz,1984,59.8000000000
swz,1985,56.6000000000
swz,1986,53.7000000000
swz,1987,51.0000000000
swz,1988,48.7000000000
swz,1989,46.8000000000
swz,1990,45.6000000000
swz,1991,45.2000000000
swz,1992,45.8000000000
swz,1993,47.2000000000
swz,1994,49.1000000000
swz,1995,51.2000000000
swz,1996,53.2000000000
swz,1997,55.1000000000
swz,1998,57.1000000000
swz,1999,59.0000000000
swz,2000,60.8000000000
swz,2001,62.0000000000
swz,2002,62.7000000000
swz,2003,63.0000000000
swz,2004,62.3000000000
swz,2005,61.7000000000
swz,2006,52.9000000000
swz,2007,53.4000000000
swz,2008,55.1000000000
swz,2009,52.1000000000
swz,2010,49.2000000000
swz,2011,46.2000000000
swz,2012,45.5000000000
swz,2013,44.4000000000
swz,2014,44.9000000000
swz,2015,40.4000000000
swz,2016,38.0000000000
swz,2017,38.8000000000
swz,2018,35.1000000000
swz,2019,33.6000000000
swz,2020,33.3000000000
eth,1966,133.5000000000
eth,1967,133.3000000000
eth,1968,132.9000000000
eth,1969,132.6000000000
eth,1970,132.3000000000
eth,1971,132.0000000000
eth,1972,131.8000000000
eth,1973,131.6000000000
eth,1974,131.4000000000
eth,1975,131.1000000000
eth,1976,130.9000000000
eth,1977,130.5000000000
eth,1978,130.0000000000
eth,1979,129.1000000000
eth,1980,128.0000000000
eth,1981,126.4000000000
eth,1982,124.5000000000
eth,1983,122.3000000000
eth,1984,120.1000000000
eth,1985,118.1000000000
eth,1986,116.1000000000
eth,1987,114.3000000000
eth,1988,112.1000000000
eth,1989,109.8000000000
eth,1990,107.4000000000
eth,1991,104.8000000000
eth,1992,102.0000000000
eth,1993,98.9000000000
eth,1994,95.6000000000
eth,1995,92.2000000000
eth,1996,88.9000000000
eth,1997,85.7000000000
eth,1998,82.7000000000
eth,1999,79.7000000000
eth,2000,76.7000000000
eth,2001,73.5000000000
eth,2002,70.3000000000
eth,2003,67.0000000000
eth,2004,63.6000000000
eth,2005,60.3000000000
eth,2006,57.1000000000
eth,2007,54.2000000000
eth,2008,51.4000000000
eth,2009,48.9000000000
eth,2010,46.6000000000
eth,2011,44.5000000000
eth,2012,42.4000000000
eth,2013,40.4000000000
eth,2014,38.6000000000
eth,2015,36.9000000000
eth,2016,35.3000000000
eth,2017,33.8000000000
eth,2018,32.5000000000
eth,2019,31.3000000000
eth,2020,30.3000000000
fji,1960,53.7000000000
fji,1961,51.5000000000
fji,1962,49.5000000000
fji,1963,47.7000000000
fji,1964,45.9000000000
fji,1965,44.4000000000
fji,1966,43.0000000000
fji,1967,42.0000000000
fji,1968,41.2000000000
fji,1969,40.7000000000
fji,1970,40.4000000000
fji,1971,40.2000000000
fji,1972,40.0000000000
fji,1973,39.8000000000
fji,1974,39.5000000000
fji,1975,38.9000000000
fji,1976,38.0000000000
fji,1977,37.0000000000
fji,1978,35.7000000000
fji,1979,34.3000000000
fji,1980,32.9000000000
fji,1981,31.5000000000
fji,1982,30.1000000000
fji,1983,28.8000000000
fji,1984,27.7000000000
fji,1985,26.7000000000
fji,1986,25.8000000000
fji,1987,24.9000000000
fji,1988,24.0000000000
fji,1989,23.2000000000
fji,1990,22.3000000000
fji,1991,21.6000000000
fji,1992,20.9000000000
fji,1993,20.3000000000
fji,1994,19.7000000000
fji,1995,19.2000000000
fji,1996,18.8000000000
fji,1997,18.4000000000
fji,1998,18.1000000000
fji,1999,17.9000000000
fji,2000,17.8000000000
fji,2001,17.7000000000
fji,2002,17.8000000000
fji,2003,17.9000000000
fji,2004,18.1000000000
fji,2005,18.3000000000
fji,2006,18.5000000000
fji,2007,18.6000000000
fji,2008,18.7000000000
fji,2009,18.6000000000
fji,2010,18.5000000000
fji,2011,18.4000000000
fji,2012,18.4000000000
fji,2013,18.5000000000
fji,2014,18.6000000000
fji,2015,18.9000000000
fji,2016,19.3000000000
fji,2017,19.7000000000
fji,2018,20.2000000000
fji,2019,20.7000000000
fji,2020,21.1000000000
fin,1960,19.1000000000
fin,1961,18.0000000000
fin,1962,17.0000000000
fin,1963,16.0000000000
fin,1964,15.2000000000
fin,1965,14.4000000000
fin,1966,13.7000000000
fin,1967,13.1000000000
fin,1968,12.6000000000
fin,1969,12.0000000000
fin,1970,11.5000000000
fin,1971,10.9000000000
fin,1972,10.4000000000
fin,1973,9.9000000000
fin,1974,9.4000000000
fin,1975,8.8000000000
fin,1976,8.2000000000
fin,1977,7.7000000000
fin,1978,7.2000000000
fin,1979,6.7000000000
fin,1980,6.3000000000
fin,1981,6.0000000000
fin,1982,5.8000000000
fin,1983,5.6000000000
fin,1984,5.5000000000
fin,1985,5.4000000000
fin,1986,5.3000000000
fin,1987,5.3000000000
fin,1988,5.2000000000
fin,1989,5.1000000000
fin,1990,5.0000000000
fin,1991,4.8000000000
fin,1992,4.5000000000
fin,1993,4.3000000000
fin,1994,4.0000000000
fin,1995,3.8000000000
fin,1996,3.6000000000
fin,1997,3.5000000000
fin,1998,3.4000000000
fin,1999,3.3000000000
fin,2000,3.2000000000
fin,2001,3.1000000000
fin,2002,3.0000000000
fin,2003,2.9000000000
fin,2004,2.8000000000
fin,2005,2.8000000000
fin,2006,2.7000000000
fin,2007,2.6000000000
fin,2008,2.4000000000
fin,2009,2.3000000000
fin,2010,2.2000000000
fin,2011,2.1000000000
fin,2012,2.0000000000
fin,2013,2.0000000000
fin,2014,1.9000000000
fin,2015,1.8000000000
fin,2016,1.8000000000
fin,2017,1.8000000000
fin,2018,1.7000000000
fin,2019,1.7000000000
fin,2020,1.7000000000
fra,1960,20.4000000000
fra,1961,19.4000000000
fra,1962,18.4000000000
fra,1963,17.6000000000
fra,1964,16.8000000000
fra,1965,16.1000000000
fra,1966,15.4000000000
fra,1967,14.9000000000
fra,1968,14.4000000000
fra,1969,13.7000000000
fra,1970,13.1000000000
fra,1971,12.5000000000
fra,1972,11.9000000000
fra,1973,11.4000000000
fra,1974,11.0000000000
fra,1975,10.6000000000
fra,1976,10.2000000000
fra,1977,9.8000000000
fra,1978,9.4000000000
fra,1979,9.0000000000
fra,1980,8.6000000000
fra,1981,8.3000000000
fra,1982,8.1000000000
fra,1983,7.8000000000
fra,1984,7.6000000000
fra,1985,7.3000000000
fra,1986,7.1000000000
fra,1987,6.9000000000
fra,1988,6.7000000000
fra,1989,6.6000000000
fra,1990,6.3000000000
fra,1991,6.1000000000
fra,1992,5.7000000000
fra,1993,5.3000000000
fra,1994,4.9000000000
fra,1995,4.6000000000
fra,1996,4.3000000000
fra,1997,4.1000000000
fra,1998,3.9000000000
fra,1999,3.7000000000
fra,2000,3.6000000000
fra,2001,3.4000000000
fra,2002,3.3000000000
fra,2003,3.2000000000
fra,2004,3.0000000000
fra,2005,2.9000000000
fra,2006,2.9000000000
fra,2007,2.9000000000
fra,2008,2.8000000000
fra,2009,2.8000000000
fra,2010,2.8000000000
fra,2011,2.8000000000
fra,2012,2.8000000000
fra,2013,2.8000000000
fra,2014,2.8000000000
fra,2015,2.9000000000
fra,2016,2.9000000000
fra,2017,3.0000000000
fra,2018,3.0000000000
fra,2019,3.1000000000
fra,2020,3.1000000000
gab,1967,98.1000000000
gab,1968,95.3000000000
gab,1969,92.6000000000
gab,1970,90.0000000000
gab,1971,87.5000000000
gab,1972,84.9000000000
gab,1973,82.5000000000
gab,1974,80.1000000000
gab,1975,77.8000000000
gab,1976,75.6000000000
gab,1977,73.3000000000
gab,1978,71.2000000000
gab,1979,69.2000000000
gab,1980,67.2000000000
gab,1981,65.3000000000
gab,1982,63.4000000000
gab,1983,61.7000000000
gab,1984,60.1000000000
gab,1985,58.6000000000
gab,1986,57.3000000000
gab,1987,56.1000000000
gab,1988,54.9000000000
gab,1989,53.9000000000
gab,1990,53.1000000000
gab,1991,52.3000000000
gab,1992,51.7000000000
gab,1993,51.1000000000
gab,1994,50.6000000000
gab,1995,50.1000000000
gab,1996,49.6000000000
gab,1997,49.1000000000
gab,1998,48.4000000000
gab,1999,47.7000000000
gab,2000,46.9000000000
gab,2001,46.0000000000
gab,2002,45.1000000000
gab,2003,44.2000000000
gab,2004,43.2000000000
gab,2005,42.1000000000
gab,2006,41.1000000000
gab,2007,39.8000000000
gab,2008,38.7000000000
gab,2009,37.8000000000
gab,2010,36.7000000000
gab,2011,35.5000000000
gab,2012,34.4000000000
gab,2013,33.3000000000
gab,2014,32.6000000000
gab,2015,31.7000000000
gab,2016,30.3000000000
gab,2017,29.6000000000
gab,2018,28.5000000000
gab,2019,27.6000000000
gab,2020,26.9000000000
gmb,1960,140.3000000000
gmb,1961,137.8000000000
gmb,1962,135.4000000000
gmb,1963,133.0000000000
gmb,1964,130.7000000000
gmb,1965,128.3000000000
gmb,1966,126.1000000000
gmb,1967,123.9000000000
gmb,1968,121.8000000000
gmb,1969,119.5000000000
gmb,1970,117.3000000000
gmb,1971,114.9000000000
gmb,1972,112.6000000000
gmb,1973,110.3000000000
gmb,1974,108.0000000000
gmb,1975,105.7000000000
gmb,1976,103.3000000000
gmb,1977,101.1000000000
gmb,1978,98.9000000000
gmb,1979,96.7000000000
gmb,1980,94.5000000000
gmb,1981,92.3000000000
gmb,1982,90.1000000000
gmb,1983,87.8000000000
gmb,1984,85.6000000000
gmb,1985,83.3000000000
gmb,1986,81.1000000000
gmb,1987,78.9000000000
gmb,1988,76.7000000000
gmb,1989,74.7000000000
gmb,1990,72.7000000000
gmb,1991,70.8000000000
gmb,1992,69.0000000000
gmb,1993,67.2000000000
gmb,1994,65.4000000000
gmb,1995,63.5000000000
gmb,1996,61.7000000000
gmb,1997,59.9000000000
gmb,1998,58.1000000000
gmb,1999,56.4000000000
gmb,2000,54.8000000000
gmb,2001,53.1000000000
gmb,2002,51.5000000000
gmb,2003,49.9000000000
gmb,2004,48.4000000000
gmb,2005,46.9000000000
gmb,2006,45.4000000000
gmb,2007,44.0000000000
gmb,2008,42.7000000000
gmb,2009,41.5000000000
gmb,2010,40.2000000000
gmb,2011,39.0000000000
gmb,2012,37.9000000000
gmb,2013,36.8000000000
gmb,2014,35.8000000000
gmb,2015,34.8000000000
gmb,2016,33.8000000000
gmb,2017,32.9000000000
gmb,2018,32.0000000000
gmb,2019,31.2000000000
gmb,2020,30.4000000000
geo,1975,52.3000000000
geo,1976,50.6000000000
geo,1977,48.9000000000
geo,1978,47.1000000000
geo,1979,45.6000000000
geo,1980,44.0000000000
geo,1981,42.6000000000
geo,1982,41.2000000000
geo,1983,39.9000000000
geo,1984,38.8000000000
geo,1985,37.9000000000
geo,1986,37.3000000000
geo,1987,36.8000000000
geo,1988,36.4000000000
geo,1989,36.2000000000
geo,1990,36.0000000000
geo,1991,35.7000000000
geo,1992,35.5000000000
geo,1993,35.1000000000
geo,1994,34.7000000000
geo,1995,34.0000000000
geo,1996,33.2000000000
geo,1997,32.1000000000
geo,1998,30.9000000000
geo,1999,29.5000000000
geo,2000,27.8000000000
geo,2001,26.1000000000
geo,2002,24.2000000000
geo,2003,22.2000000000
geo,2004,20.2000000000
geo,2005,18.3000000000
geo,2006,16.5000000000
geo,2007,14.8000000000
geo,2008,13.4000000000
geo,2009,12.1000000000
geo,2010,11.0000000000
geo,2011,10.2000000000
geo,2012,9.5000000000
geo,2013,8.9000000000
geo,2014,8.5000000000
geo,2015,8.2000000000
geo,2016,8.0000000000
geo,2017,7.8000000000
geo,2018,7.6000000000
geo,2019,7.5000000000
geo,2020,7.3000000000
deu,1968,20.2000000000
deu,1969,19.6000000000
deu,1970,19.0000000000
deu,1971,18.4000000000
deu,1972,17.7000000000
deu,1973,16.9000000000
deu,1974,16.1000000000
deu,1975,15.2000000000
deu,1976,14.3000000000
deu,1977,13.4000000000
deu,1978,12.4000000000
deu,1979,11.6000000000
deu,1980,10.9000000000
deu,1981,10.2000000000
deu,1982,9.6000000000
deu,1983,9.0000000000
deu,1984,8.5000000000
deu,1985,8.0000000000
deu,1986,7.6000000000
deu,1987,7.1000000000
deu,1988,6.7000000000
deu,1989,6.4000000000
deu,1990,6.0000000000
deu,1991,5.7000000000
deu,1992,5.4000000000
deu,1993,5.1000000000
deu,1994,4.9000000000
deu,1995,4.6000000000
deu,1996,4.4000000000
deu,1997,4.3000000000
deu,1998,4.1000000000
deu,1999,4.0000000000
deu,2000,3.9000000000
deu,2001,3.8000000000
deu,2002,3.7000000000
deu,2003,3.7000000000
deu,2004,3.6000000000
deu,2005,3.5000000000
deu,2006,3.4000000000
deu,2007,3.3000000000
deu,2008,3.2000000000
deu,2009,3.2000000000
deu,2010,3.1000000000
deu,2011,3.1000000000
deu,2012,3.1000000000
deu,2013,3.0000000000
deu,2014,3.0000000000
deu,2015,3.0000000000
deu,2016,3.0000000000
deu,2017,3.0000000000
deu,2018,2.9000000000
deu,2019,2.9000000000
deu,2020,2.9000000000
gha,1960,114.4000000000
gha,1961,113.3000000000
gha,1962,112.4000000000
gha,1963,111.8000000000
gha,1964,111.4000000000
gha,1965,111.3000000000
gha,1966,111.3000000000
gha,1967,111.5000000000
gha,1968,111.7000000000
gha,1969,111.7000000000
gha,1970,111.5000000000
gha,1971,110.9000000000
gha,1972,109.9000000000
gha,1973,108.2000000000
gha,1974,106.1000000000
gha,1975,103.5000000000
gha,1976,100.8000000000
gha,1977,98.2000000000
gha,1978,96.1000000000
gha,1979,94.5000000000
gha,1980,93.4000000000
gha,1981,92.6000000000
gha,1982,91.7000000000
gha,1983,90.6000000000
gha,1984,89.1000000000
gha,1985,87.1000000000
gha,1986,84.4000000000
gha,1987,81.5000000000
gha,1988,78.4000000000
gha,1989,75.4000000000
gha,1990,72.7000000000
gha,1991,70.4000000000
gha,1992,68.6000000000
gha,1993,67.3000000000
gha,1994,66.3000000000
gha,1995,65.5000000000
gha,1996,64.6000000000
gha,1997,63.4000000000
gha,1998,61.8000000000
gha,1999,59.9000000000
gha,2000,57.8000000000
gha,2001,55.7000000000
gha,2002,53.7000000000
gha,2003,51.9000000000
gha,2004,50.2000000000
