economy,year,bn_gsr_fcty_cd
gtm,1984,-206600000.0000000000
gtm,1985,-170100000.0000000000
gtm,1986,-214400000.0000000000
gtm,1987,-179300000.0000000000
gtm,1988,-176300000.0000000000
gtm,1989,-179400000.0000000000
gtm,1990,-195700000.0000000000
gtm,1991,-102800000.0000000000
gtm,1992,-141000000.0000000000
gtm,1993,-118400000.0000000000
gtm,1994,-130000000.0000000000
gtm,1995,-159100000.0000000000
gtm,1996,-229900000.0000000000
gtm,1997,-238700000.0000000000
gtm,1998,-183700000.0000000000
gtm,1999,-204500000.0000000000
gtm,2000,-209600000.0000000000
gtm,2001,-84430684.8027999997
gtm,2002,-318376092.9900000095
gtm,2003,-317865161.5419999957
gtm,2004,-410100000.0000000000
gtm,2005,-485000000.0000000000
gtm,2006,-680400000.0000000000
gtm,2007,-842700000.0000000000
gtm,2008,-634070740.0000000000
gtm,2009,-729265690.0000000000
gtm,2010,-1033693890.0000000000
gtm,2011,-1303298410.0000000000
gtm,2012,-1024983120.0000000000
gtm,2013,-1235999350.0000000000
gtm,2014,-1516968000.0000000000
gtm,2015,-1486471820.0000000000
gtm,2016,-1425279590.0000000000
gtm,2017,-1501147900.0000000000
gtm,2018,-1506514640.0000000000
gtm,2019,-1411584550.0000000000
gin,1986,-151700000.0000000000
gin,1987,-124150000.0000000000
gin,1988,-131170000.0000000000
gin,1989,-169850000.0000000000
gin,1990,-148890000.0000000000
gin,1991,-165870000.0000000000
gin,1992,-140950000.0000000000
gin,1993,-83310000.0000000000
gin,1994,-73230000.0000000000
gin,1995,-84630000.0000000000
gin,1996,-92912000.0000000000
gin,1997,-113570000.0000000000
gin,1998,-124590000.0000000000
gin,1999,-82178801.0000000000
gin,2000,-77655025.4716529995
gin,2001,-102334877.2780680060
gin,2002,-45482145.7489878014
gin,2003,-111737594.3633100092
gin,2004,-27310000.0000000000
gin,2005,-48400000.0000000000
gin,2006,-40820000.0000000000
gin,2007,-63150000.0000000000
gin,2008,-91200000.0000000000
gin,2009,-168240000.0000000000
gin,2010,-77110000.0000000000
gin,2011,-133390000.0000000000
gin,2012,-121980000.0000000000
gin,2013,-405140000.0000000000
gin,2014,-212216752.2359340191
gin,2015,-143243321.6882489920
gin,2016,-154813332.0922299922
gin,2017,-50630000.0000000000
gin,2018,-181840000.0000000000
gin,2019,-114090000.0000000000
gnb,1982,-7800000.0000000000
gnb,1983,-4800000.0000000000
gnb,1984,-4700000.0000000000
gnb,1985,-5900000.0000000000
gnb,1986,-16500000.0000000000
gnb,1987,-17900000.0000000000
gnb,1988,-19900000.0000000000
gnb,1989,-28050000.0000000000
gnb,1990,-22280000.0000000000
gnb,1991,-32910000.0000000000
gnb,1992,-27780000.0000000000
gnb,1993,-28980000.0000000000
gnb,1994,-26270000.0000000000
gnb,1995,-21090000.0000000000
gnb,1996,-18650000.0000000000
gnb,1997,-14300000.0000000000
gnb,2001,-12010283.1093963999
gnb,2002,-8757680.5007174406
gnb,2003,-8831722.6910507698
gnb,2004,-9634954.3093929403
gnb,2005,-8817594.1298711095
gnb,2006,-8833596.0369143989
gnb,2007,-9900061.9696327895
gnb,2008,-14700164.1339423005
gnb,2009,-11110094.1154545005
gnb,2010,-2320014.0527422102
gnb,2011,-18508639.9281105027
gnb,2012,-33032916.0078931041
gnb,2013,-8022001.6589753600
gnb,2014,37335319.0332061052
gnb,2015,25571498.1721681990
gnb,2016,17622340.0000000000
gnb,2017,14465999.0708143003
gnb,2018,-51142823.1659253985
gnb,2019,26530854.7719935998
guy,1977,-21647058.8320183977
guy,1978,-23294117.6561936997
guy,1979,-34392156.8762321994
guy,1980,-42588235.3108190000
guy,1981,-54542222.2416150048
guy,1982,-48944017.6767608002
guy,1983,-57487665.6950839981
guy,1984,-44687062.1715948954
guy,1985,-40318455.8574040011
guy,1992,-96590000.0000000000
guy,1993,-101780000.0000000000
guy,1994,-106110000.0000000000
guy,1995,-117690000.0000000000
guy,1996,-82500000.0000000000
guy,1997,-86100000.0000000000
guy,1998,-59700000.0000000000
guy,1999,-61000000.0000000000
guy,2000,-58100000.0000000000
guy,2001,-58900000.0000000000
guy,2002,-55000000.0000000000
guy,2003,-55200000.0000000000
guy,2004,-39400000.0000000000
guy,2005,-39040000.0000000000
guy,2006,-69005000.0000000000
guy,2007,-44859000.0000000000
guy,2008,-14792519.6742119994
guy,2009,-16885732.1824393012
guy,2010,12779877.7136387993
guy,2011,-9329000.0000000000
guy,2012,23969700.0000000000
guy,2013,28542096.0000000000
guy,2014,26655221.7869101018
guy,2015,24697075.5572763979
guy,2016,-46006449.1063416004
guy,2017,-82707830.2080470920
guy,2018,-98965365.3864340931
guy,2019,-83133727.8001090884
hti,1971,-4000000.0008000000
hti,1972,-5399980.1012789700
hti,1973,-6319999.9957588604
hti,1974,-7819993.5158302700
hti,1975,-7140000.0014279997
hti,1976,-7120000.0014240006
hti,1977,-12040000.0024079997
hti,1978,-14680000.0029359981
hti,1979,-13400000.0026799999
hti,1980,-14300000.0028600004
hti,1981,-13060000.0026120003
hti,1982,-14020000.0028039999
hti,1983,-14199988.5128399990
hti,1984,-18060000.0015049987
hti,1985,-19799641.0100370012
hti,1986,-15336982.4760940000
hti,1987,-20900622.3949999996
hti,1988,-27124936.7672000006
hti,1989,-25578170.4554699995
hti,1990,-18200000.0000000000
hti,1991,-18000000.0000000000
hti,1992,-11900000.0000000000
hti,1993,-10600000.0000000000
hti,1994,-11200000.0000000000
hti,1995,-30640000.0000000000
hti,1996,-9930000.0000000000
hti,1997,-13600000.0000000000
hti,1998,-11050000.0000000000
hti,1999,-12610000.0000000000
hti,2000,-9190000.0000000000
hti,2001,-9470000.0000000000
hti,2002,-13670000.0000000000
hti,2003,-14280000.0000000000
hti,2004,-12340000.0000000000
hti,2005,-35040000.0000000000
hti,2006,6617000.0000000000
hti,2007,2206000.0000000000
hti,2008,5546448.0699060000
hti,2009,12800149.7153590005
hti,2010,22286383.4128299989
hti,2011,40996455.6413929984
hti,2012,68449106.3519877940
hti,2013,31523360.5050866045
hti,2014,49100051.4202789962
hti,2015,35182399.4500000030
hti,2016,43221335.8130000010
hti,2017,53653732.3367340043
hti,2018,52943350.8500000015
hti,2019,49661248.1799999997
hnd,1974,-12549999.9973991998
hnd,1975,-28050000.0000000000
hnd,1976,-57100000.0000000000
hnd,1977,-67950000.0000000000
hnd,1978,-84300000.0000000000
hnd,1979,-118900000.0000000000
hnd,1980,-151900000.0000000000
hnd,1981,-151500000.0000000000
hnd,1982,-200250371.0000350177
hnd,1983,-150100000.0000000000
hnd,1984,-175850000.0000000000
hnd,1985,-188149221.4000340104
hnd,1986,-209099316.1369200051
hnd,1987,-232740736.6800000072
hnd,1988,-231321878.1719399989
hnd,1989,-237566491.1327899992
hnd,1990,-236800000.0000000000
hnd,1991,-246100000.0000000000
hnd,1992,-282000000.0000000000
hnd,1993,-198700000.0000000000
hnd,1994,-214100000.0000000000
hnd,1995,-225900000.0000000000
hnd,1996,-230800000.0000000000
hnd,1997,-211800000.0000000000
hnd,1998,-204100000.0000000000
hnd,1999,-155200000.0000000000
hnd,2000,-214936100.0000000000
hnd,2001,-257772221.2500000000
hnd,2002,-301166440.3793140054
hnd,2003,-361849892.4964129925
hnd,2004,-451202509.7508969903
hnd,2005,-473624035.6147710085
hnd,2006,-536759579.3857499957
hnd,2007,-395241605.3596430421
hnd,2008,-520798450.6935169697
hnd,2009,-631505818.6229230165
hnd,2010,-849844089.9253029823
hnd,2011,-974034506.3960618973
hnd,2012,-1265538325.3043999672
hnd,2013,-1353038485.5720901489
hnd,2014,-1605932484.8480300903
hnd,2015,-1426345283.5435400009
hnd,2016,-1507677737.4787199497
hnd,2017,-1405698423.3204400539
hnd,2018,-1881539768.3385500908
hnd,2019,-1901378154.5965299606
hkg,1998,3300955414.0127396584
hkg,1999,3370642705.2720398903
hkg,2000,1380274662.0816099644
hkg,2001,3904817326.7084202766
hkg,2002,1075799262.1987698078
hkg,2003,4135893432.0254797935
hkg,2004,3591892299.6932797432
hkg,2005,949111433.2978971004
hkg,2006,4570914463.4622097015
hkg,2007,6766074708.6147699356
hkg,2008,12909955119.3976993561
hkg,2009,6419130656.5379800797
hkg,2010,4840262727.3390798569
hkg,2011,6787914509.0356998444
hkg,2012,3795747127.0906295776
hkg,2013,5223643638.4599704742
hkg,2014,6010109632.0548801422
hkg,2015,5724785806.9764394760
hkg,2016,8062299733.2427797318
hkg,2017,14828289541.7416000366
hkg,2018,17190045937.0680007935
hkg,2019,18340974400.9266014099
hun,1982,-1113005401.2596900463
hun,1983,-774996689.8191169500
hun,1984,-850002558.5214560032
hun,1985,-866989628.7665059566
hun,1986,-991007404.1911630630
hun,1987,-1027005401.4351198673
hun,1988,-1091995566.6380400658
hun,1989,-1393991868.7475800514
hun,1990,-1427155074.9066200256
hun,1991,-1356282661.1948699951
hun,1992,-1259666392.7882499695
hun,1993,-1190261039.2084901333
hun,1994,-1406117990.9102499485
hun,1995,-1890447254.3792800903
hun,1996,-2185899707.0407700539
hun,1997,-2934327233.2526102066
hun,1998,-3157387039.4606599808
hun,1999,-3032578778.8233699799
hun,2000,-2739497664.0847101212
hun,2001,-3018384705.1343603134
hun,2002,-3779629192.4234499931
hun,2003,-4346151227.7202796936
hun,2004,-5853741562.9371204376
hun,2005,-9632095374.7455406189
hun,2006,-6756506996.4064207077
hun,2007,-10026577359.3330001831
hun,2008,-10429249121.8985004425
hun,2009,-5766969473.8888902664
hun,2010,-5971327257.0827703476
hun,2011,-6784508609.8265895844
hun,2012,-5413378158.7377300262
hun,2013,-3830945367.9129204750
hun,2014,-6129628553.0513105392
hun,2015,-5618217540.1880702972
hun,2016,-3372057312.7510199547
hun,2017,-5629570877.0692100525
hun,2018,-5855517602.2812604904
hun,2019,-4271562415.5678601265
isl,1976,-52500000.0000000000
isl,1977,-58500000.0000000000
isl,1978,-71800000.0000000000
isl,1979,-83100000.0000000000
isl,1980,-111800000.0000000000
isl,1981,-136300000.0000000000
isl,1982,-138100000.0000000000
isl,1983,-137100000.0000000000
isl,1984,-154900000.0000000000
isl,1985,-146400000.0000000000
isl,1986,-163200000.0000000000
isl,1987,-170100000.0000000000
isl,1988,-202300000.0000000000
isl,1989,-237200000.0000000000
isl,1990,-213211316.8550939858
isl,1991,-181115978.7754279971
isl,1992,-157924032.4682860076
isl,1993,-150648902.0424879789
isl,1994,-189442123.3306300044
isl,1995,-226772265.8818600178
isl,1996,-209223058.3728219867
isl,1997,-208127377.1886820197
isl,1998,-224643436.8572640121
isl,1999,-214571089.3386549950
isl,2000,-280931801.2408519983
isl,2001,-269994478.3488749862
isl,2002,-31446577.1870432980
isl,2003,-196397672.7975459993
isl,2004,-616739229.4467840195
isl,2005,-671336161.4707980156
isl,2006,-1050215440.9413800240
isl,2007,-959776692.6933640242
isl,2008,-3465678453.7259302139
isl,2009,-2168381892.2692198753
isl,2010,-2103531564.3371601105
isl,2011,-1772378970.7502501011
isl,2012,-1285656943.1784999371
isl,2013,-115634752.2758769989
isl,2014,-233659944.7895370126
isl,2015,-26754199.9354339987
isl,2016,408402417.7511819601
isl,2017,118850791.6061220020
isl,2018,267793489.0356040001
isl,2019,507465070.5905839801
ind,1975,-257640448.8175580204
ind,1976,-159678817.1530800164
ind,1977,-149175589.5613510013
ind,1978,-102199480.6448049992
ind,1979,263619215.8706140220
ind,1980,534720867.2808250189
ind,1981,458835324.5690070391
ind,1982,-82217500.1448910832
ind,1983,-501868995.0424780250
ind,1984,-678949494.6540709734
ind,1985,-818214290.0115100145
ind,1986,-1063485270.8478400707
ind,1987,-1155748292.8065698147
ind,1988,-1783545622.4022898674
ind,1989,-2051541632.1475100517
ind,1990,-3257026299.4284100533
ind,1991,-4003231736.9600896835
ind,1992,-3911768312.2875599861
ind,1993,-3745916367.9170799255
ind,1994,-3549241504.2425498962
ind,1995,-3733620330.6382298470
ind,1996,-3255604409.0921196938
ind,1997,-3518006703.7996301651
ind,1998,-3636497421.7838101387
ind,1999,-3709782917.2056899071
ind,2000,-4892212950.8680200577
ind,2001,-4141838242.9587202072
ind,2002,-3909106938.8526701927
ind,2003,-4894896784.9188499451
ind,2004,-4052167100.7661600113
ind,2005,-6649958331.6517200470
ind,2006,-6245325788.4612998962
ind,2007,-6515811030.9006004333
ind,2008,-5364336273.5051603317
ind,2009,-7538933228.6079206467
ind,2010,-15601985068.1296997070
ind,2011,-16043262741.6126995087
ind,2012,-20842871438.3660011292
ind,2013,-21802411390.7700004578
ind,2014,-24944592949.8070030212
ind,2015,-23360376799.6178016663
ind,2016,-27361150830.0873985291
ind,2017,-26423108357.8148994446
ind,2018,-29756615341.2687988281
ind,2019,-29377866496.2086982727
idn,1981,-3073000000.0000000000
idn,1982,-2993000000.0000000000
idn,1983,-3650000000.0000000000
idn,1984,-4061000000.0000000000
idn,1985,-3542000000.0000000000
idn,1986,-3216000000.0000000000
idn,1987,-3654000000.0000000000
idn,1988,-4092000000.0000000000
idn,1989,-4547000000.0000000000
idn,1990,-5190000000.0000000000
idn,1991,-5581000000.0000000000
idn,1992,-5664000000.0000000000
idn,1993,-4987000000.0000000000
idn,1994,-4693000000.0000000000
idn,1995,-5874000000.0000000000
idn,1996,-6008000000.0000000000
idn,1997,-6332000000.0000000000
idn,1998,-8189000000.0000000000
idn,1999,-8996659139.2404994965
idn,2000,-8443383886.0759496689
idn,2001,-6935500000.0000000000
idn,2002,-7047765709.9644203186
idn,2003,-6217456176.7864799500
idn,2004,-10917221531.5259990692
idn,2005,-12926627527.2882995605
idn,2006,-13789573806.8456001282
idn,2007,-15524674154.5289001465
idn,2008,-15155390370.5827999115
idn,2009,-15140098798.9489002228
idn,2010,-20698159518.0074996948
idn,2011,-26547166125.3698005676
idn,2012,-26627825231.6357002258
idn,2013,-27050245369.7729988098
idn,2014,-29702610779.4650001526
idn,2015,-28379131475.2454986572
idn,2016,-29647021806.2652015686
idn,2017,-32130578986.5370025635
idn,2018,-30815153570.3103981018
idn,2019,-33774657690.2885017395
irn,1976,-60000000.0000000000
irn,1977,85000000.0000000000
irn,1978,320000000.0000000000
irn,1979,443000000.0000000000
irn,1980,606000000.0000000000
irn,1981,620000000.0000000000
irn,1982,385000000.0000000000
irn,1983,611000000.0000000000
irn,1984,451000000.0000000000
irn,1985,293000000.0000000000
irn,1986,299000000.0000000000
irn,1987,140000000.0000000000
irn,1988,141000000.0000000000
irn,1989,248000000.0000000000
irn,1990,378000000.0000000000
irn,1991,128000000.0000000000
irn,1992,130000000.0000000000
irn,1993,8000000.0000000000
irn,1994,-271000000.0000000000
irn,1995,-478000000.0000000000
irn,1996,-410000000.0000000000
irn,1997,-259000000.0000000000
irn,1998,-501000000.0000000000
irn,1999,-292000000.0000000000
irn,2000,-200000000.0000000000
irq,2005,-4527200000.0000000000
irq,2006,-3545500000.0000000000
irq,2007,-3066970000.0000000000
irq,2008,3485200000.0000000000
irq,2009,3095100000.0000000000
irq,2010,1593200000.0000000000
irq,2011,-237000000.0000000000
irq,2012,1059000000.0000000000
irq,2013,-1060400000.0000000000
irq,2014,-1303600000.0000000000
irq,2015,-1516200000.0000000000
irq,2016,-1561200000.0000000000
irq,2017,-1440700000.0000000000
irq,2018,-1754000000.0000000000
irq,2019,-1166000000.0000000000
irl,2005,-30998345655.8152999878
irl,2006,-30157314878.1865997314
irl,2007,-38087496623.1924972534
irl,2008,-37140712915.8769989014
irl,2009,-38819026555.2096023560
irl,2010,-34294581221.2121009827
irl,2011,-44291994302.8069992065
irl,2012,-43604540312.2643966675
irl,2013,-37209235306.5804977417
irl,2014,-40407857152.2236022949
irl,2015,-67471566293.5271987915
irl,2016,-55223191875.3337020874
irl,2017,-68919013914.1934051514
irl,2018,-81899348778.6448059082
irl,2019,-90260469931.6830139160
isr,1960,-41000000.0000000000
isr,1961,-47000000.0000000000
isr,1965,-55000000.0000000000
isr,1966,-63000000.0000000000
isr,1967,-71000000.0000000000
isr,1968,-67000000.0000000000
isr,1969,-78000000.0000000000
isr,1970,-125000000.0000000000
isr,1971,-80000000.0000000000
isr,1972,-112000000.0000000000
isr,1973,-118000000.0000000000
isr,1974,-210000000.0000000000
isr,1975,-369000000.0000000000
isr,1976,-385000000.0000000000
isr,1977,-365000000.0000000000
isr,1978,-486000000.0000000000
isr,1979,-453000000.0000000000
isr,1980,-757000000.0000000000
isr,1981,-517900000.0000000000
isr,1982,-1269200000.0000000000
isr,1983,-1513900000.0000000000
isr,1984,-2020600000.0000000000
isr,1985,-2119200000.0000000000
isr,1986,-2164000000.0000000000
isr,1987,-2254500000.0000000000
isr,1988,-2293600000.0000000000
isr,1989,-2033200000.0000000000
isr,1990,-1981100000.0000000000
isr,1991,-1643600000.0000000000
isr,1992,-2051300000.0000000000
isr,1993,-2049300000.0000000000
isr,1994,-2550700000.0000000000
isr,1995,-2653900000.0000000000
isr,1996,-3392500000.0000000000
isr,1997,-3967200000.0000000000
isr,1998,-4065000000.0000000000
isr,1999,-5117600000.0000000000
isr,2000,-8323000000.0000000000
isr,2001,-5523600000.0000000000
isr,2002,-4562400000.0000000000
isr,2003,-4748800000.0000000000
isr,2004,-4044300000.0000000000
isr,2005,-1378500000.0000000000
isr,2006,-764200000.0000000000
isr,2007,-411299999.9999990463
isr,2008,-4411000000.0000000000
isr,2009,-5120400000.0000000000
isr,2010,-4566100000.0000000000
isr,2011,-3725200000.0000000000
isr,2012,-6757600000.0000000000
isr,2013,-6058500000.0000000000
isr,2014,-1951900000.0000000000
isr,2015,-2674400000.0000000000
isr,2016,-3007400000.0000000000
isr,2017,-1897600000.0000000000
isr,2018,-444099999.9999990463
isr,2019,-2050200000.0000000000
ita,1970,548799999.4512000084
ita,1971,609471207.9508579969
ita,1972,644944104.1869360209
ita,1973,401664974.9949299693
ita,1974,-304426779.5152140260
ita,1975,-496872374.6706769466
ita,1976,-522186616.5389029980
ita,1977,-86177640.0531332046
ita,1978,357659381.4037609696
ita,1979,1301520250.2119400501
ita,1980,1276945036.6961100101
ita,1981,-1624675849.4859399796
ita,1982,-2455951338.4614396095
ita,1983,-2514922119.5170497894
ita,1984,-2554288695.0950303078
ita,1985,-2730187882.9971799850
ita,1986,-4239436798.6390399933
ita,1987,-4911805108.1858396530
ita,1988,-5510492759.8283100128
ita,1989,-7333560599.3298406601
ita,1990,-14732806975.0967998505
ita,1991,-17561068529.6029014587
ita,1992,-21914947466.7930984497
ita,1993,-17206409698.4098014832
ita,1994,-16649353091.7292995453
ita,1995,-15670021373.4533996582
ita,1996,-14963353183.0778007507
ita,1997,-11206432210.9288997650
ita,1998,-12307951901.7381000519
ita,1999,-1428472959.1941301823
ita,2000,-3921221648.1023397446
ita,2001,-2632562956.9813199043
ita,2002,-5068408200.1873397827
ita,2003,-7118587418.1586704254
ita,2004,-2222124068.5786600113
ita,2005,4144998967.6644101143
ita,2006,9318562158.1405200958
ita,2007,2538247726.4391999245
ita,2008,-20656185739.6948013306
ita,2009,-2168764296.2289700508
ita,2010,-5108765024.8196001053
ita,2011,-7297624389.3195199966
ita,2012,-3356308034.6588301659
ita,2013,-3616740184.5260896683
ita,2014,-37223069.4813832939
ita,2015,-12063683814.4878005981
ita,2016,5400587794.8177003860
ita,2017,10815910736.2921009064
ita,2018,22010096748.9011001587
ita,2019,16929465527.0291996002
jam,1976,-73200000.0000000000
jam,1977,-93500000.0000000000
jam,1978,-142500000.0000000000
jam,1979,-167000000.0000000000
jam,1980,-212000000.0000000000
jam,1981,-162200000.0000000000
jam,1982,-175200000.0000000000
jam,1983,-154885883.8039340079
jam,1984,-266337211.8000000119
jam,1985,-281770581.3838149905
jam,1986,-280676002.8316649795
