economy,year,bn_trf_kogt_cd
pse,2000,188829234.0267310143
pse,2001,215557370.3299129903
pse,2002,290955529.1284019947
pse,2003,289094913.4195179939
pse,2004,659659956.6621999741
pse,2005,386112542.5983449817
pse,2006,272249700.5748630166
pse,2007,394778616.9458209872
pse,2008,390896935.6071429849
pse,2009,712957727.7238659859
pse,2010,828137134.8027900457
pse,2011,640018094.5637509823
pse,2012,588222908.8763990402
pse,2013,487751205.2886919975
pse,2014,657855383.0480639935
pse,2015,415833645.5141620040
pse,2016,562805163.5948569775
pse,2017,624360844.6082890034
pse,2018,449184738.4920279980
pse,2019,284396328.4633119702
pse,2020,431402160.3485929966
pse,2021,472029963.3491880298
pse,2022,422413656.5496010184
yem,2005,202270000.0000000000
yem,2006,94400000.0000000000
yem,2007,94230000.0000000000
yem,2008,19340000.0000000000
yem,2010,88410000.0000000000
yem,2012,200000.0000000000
zmb,1998,203000000.0000000000
zmb,1999,196000000.0000000000
zmb,2000,152700000.0000000000
zmb,2001,222000000.0000000000
zmb,2002,236000000.0000000000
zmb,2003,240000000.0000000000
zmb,2004,239000000.0000000000
zmb,2005,2560000000.0000000000
zmb,2006,2632800000.0000000000
zmb,2007,222800000.0000000000
zmb,2008,230000000.0000000000
zmb,2009,237310000.0000000000
zmb,2010,149692826.0869559944
zmb,2011,151000000.0000000000
zmb,2012,223000000.0000000000
zmb,2013,277900000.0000000000
zmb,2014,51000000.0000000000
zmb,2015,81000000.0000000000
zmb,2016,55000000.0000000000
zmb,2017,58445655.7176278979
zmb,2018,66180725.2898672968
zmb,2019,96570245.1793123037
zmb,2020,79841562.1987985969
zmb,2021,77113821.2605430037
zmb,2022,76033045.8694321066
zwe,1994,242023423.5379259884
zwe,2009,391000000.0000000000
zwe,2010,231000000.0000000000
zwe,2011,345600000.0000000000
zwe,2012,737500000.0000000000
zwe,2013,251000000.0000000000
zwe,2014,369400000.0000000000
zwe,2015,398400000.0000000000
zwe,2016,242300000.0000000000
zwe,2017,223725495.1029460132
zwe,2018,231391685.0989080071
zwe,2019,314530557.1898490191
zwe,2020,299684263.5000000000
