economy,year,sl_emp_totl_sp_fe_zs
mng,2009,50.3990000000
mng,2010,50.9750000000
mng,2011,52.4740000000
mng,2012,52.4550000000
mng,2013,51.4190000000
mng,2014,51.9740000000
mng,2015,51.5970000000
mng,2016,49.7230000000
mng,2017,50.8230000000
mng,2018,49.4080000000
mng,2019,52.7450000000
mng,2020,50.1240000000
mng,2021,47.4010000000
mng,2022,50.4530000000
mng,2023,50.3820000000
mne,1991,27.7380000000
mne,1992,27.7170000000
mne,1993,27.6600000000
mne,1994,27.6440000000
mne,1995,27.6710000000
mne,1996,27.7210000000
mne,1997,27.7100000000
mne,1998,27.6130000000
mne,1999,27.6360000000
mne,2000,27.5570000000
mne,2001,27.5120000000
mne,2002,27.5340000000
mne,2003,27.4940000000
mne,2004,27.4590000000
mne,2005,27.4230000000
mne,2006,30.4240000000
mne,2007,33.4130000000
mne,2008,34.4680000000
mne,2009,33.6260000000
mne,2010,33.4680000000
mne,2011,33.7170000000
mne,2012,34.6910000000
mne,2013,35.4710000000
mne,2014,37.8630000000
mne,2015,39.4620000000
mne,2016,39.5190000000
mne,2017,39.4990000000
mne,2018,40.9160000000
mne,2019,42.1870000000
mne,2020,37.9700000000
mne,2021,40.2360000000
mne,2022,41.9430000000
mne,2023,42.4810000000
mar,1991,20.3720000000
mar,1992,20.4840000000
mar,1993,20.5900000000
mar,1994,20.7240000000
mar,1995,20.9060000000
mar,1996,21.1070000000
mar,1997,21.2320000000
mar,1998,21.5170000000
mar,1999,21.6520000000
mar,2000,21.9100000000
mar,2001,22.2180000000
mar,2002,21.7000000000
mar,2003,21.8050000000
mar,2004,22.4380000000
mar,2005,22.6100000000
mar,2006,23.3150000000
mar,2007,23.6020000000
mar,2008,23.7340000000
mar,2009,23.5320000000
mar,2010,23.1510000000
mar,2011,22.5740000000
mar,2012,21.9640000000
mar,2013,22.3830000000
mar,2014,22.2620000000
mar,2015,21.8580000000
mar,2016,20.8190000000
mar,2017,19.9490000000
mar,2018,19.7260000000
mar,2019,19.5160000000
mar,2020,18.1490000000
mar,2021,18.1400000000
mar,2022,17.3610000000
mar,2023,17.5870000000
moz,1991,85.3400000000
moz,1992,85.3470000000
moz,1993,85.5210000000
moz,1994,85.6100000000
moz,1995,85.7480000000
moz,1996,85.7260000000
moz,1997,85.7460000000
moz,1998,85.2830000000
moz,1999,84.7620000000
moz,2000,84.1420000000
moz,2001,83.6220000000
moz,2002,83.0520000000
moz,2003,82.5580000000
moz,2004,81.9560000000
moz,2005,81.3590000000
moz,2006,80.8190000000
moz,2007,80.2360000000
moz,2008,79.6550000000
moz,2009,79.0100000000
moz,2010,78.3850000000
moz,2011,77.7710000000
moz,2012,77.1620000000
moz,2013,76.5380000000
moz,2014,75.8970000000
moz,2015,75.2380000000
moz,2016,75.2220000000
moz,2017,75.2070000000
moz,2018,75.2060000000
moz,2019,75.2400000000
moz,2020,74.2950000000
moz,2021,74.2880000000
moz,2022,75.0940000000
moz,2023,75.3170000000
mmr,1991,68.1090000000
mmr,1992,67.1570000000
mmr,1993,66.6000000000
mmr,1994,65.8900000000
mmr,1995,65.2420000000
mmr,1996,64.6510000000
mmr,1997,64.1600000000
mmr,1998,63.6500000000
mmr,1999,62.6230000000
mmr,2000,61.3580000000
mmr,2001,60.3510000000
mmr,2002,59.2990000000
mmr,2003,58.1160000000
mmr,2004,57.0070000000
mmr,2005,55.9500000000
mmr,2006,54.9770000000
mmr,2007,54.1250000000
mmr,2008,53.4270000000
mmr,2009,52.7480000000
mmr,2010,52.1730000000
mmr,2011,51.8660000000
mmr,2012,51.4720000000
mmr,2013,51.0440000000
mmr,2014,50.6680000000
mmr,2015,50.3480000000
mmr,2016,48.5800000000
mmr,2017,46.8050000000
mmr,2018,47.9790000000
mmr,2019,46.0820000000
mmr,2020,43.7700000000
mmr,2021,38.9940000000
mmr,2022,39.5970000000
mmr,2023,40.0220000000
nam,1991,39.1290000000
nam,1992,38.9530000000
nam,1993,38.5360000000
nam,1994,38.0270000000
nam,1995,36.7500000000
nam,1996,35.7630000000
nam,1997,34.7250000000
nam,1998,35.4700000000
nam,1999,36.2490000000
nam,2000,37.0040000000
nam,2001,36.7980000000
nam,2002,36.6940000000
nam,2003,36.5590000000
nam,2004,36.8150000000
nam,2005,37.2640000000
nam,2006,37.9070000000
nam,2007,38.1890000000
nam,2008,38.7380000000
nam,2009,39.0240000000
nam,2010,39.5980000000
nam,2011,41.2590000000
nam,2012,43.0000000000
nam,2013,46.4430000000
nam,2014,45.5530000000
nam,2015,43.6810000000
nam,2016,41.6370000000
nam,2017,43.2790000000
nam,2018,45.1170000000
nam,2019,45.0800000000
nam,2020,43.5510000000
nam,2021,44.2230000000
nam,2022,44.9570000000
nam,2023,45.5540000000
npl,1991,17.9620000000
npl,1992,18.0780000000
npl,1993,18.2270000000
npl,1994,18.3990000000
npl,1995,18.5810000000
npl,1996,18.5770000000
npl,1997,18.5810000000
npl,1998,18.6060000000
npl,1999,18.6700000000
npl,2000,18.7880000000
npl,2001,18.7780000000
npl,2002,18.7980000000
npl,2003,18.8550000000
npl,2004,18.9440000000
npl,2005,19.0810000000
npl,2006,19.4280000000
npl,2007,19.7200000000
npl,2008,19.9730000000
npl,2009,20.2320000000
npl,2010,20.5430000000
npl,2011,20.8700000000
npl,2012,21.3480000000
npl,2013,21.9330000000
npl,2014,22.5300000000
npl,2015,23.0610000000
npl,2016,23.7360000000
npl,2017,24.2810000000
npl,2018,24.7020000000
npl,2019,25.0050000000
npl,2020,24.0670000000
npl,2021,24.4770000000
npl,2022,24.8280000000
npl,2023,25.0950000000
nld,1991,40.3840000000
nld,1992,42.5400000000
nld,1993,43.0060000000
nld,1994,43.9030000000
nld,1995,44.1670000000
nld,1996,45.3430000000
nld,1997,47.0720000000
nld,1998,48.5300000000
nld,1999,50.5190000000
nld,2000,52.3040000000
nld,2001,53.7520000000
nld,2002,54.3080000000
nld,2003,54.3650000000
nld,2004,54.0920000000
nld,2005,51.8020000000
nld,2006,52.7070000000
nld,2007,54.4290000000
nld,2008,55.7480000000
nld,2009,55.9120000000
nld,2010,55.4620000000
nld,2011,55.5890000000
nld,2012,55.6050000000
nld,2013,54.9300000000
nld,2014,53.9310000000
nld,2015,54.5300000000
nld,2016,54.8600000000
nld,2017,55.7060000000
nld,2018,56.7590000000
nld,2019,57.8030000000
nld,2020,57.5190000000
nld,2021,57.9030000000
nld,2022,58.8630000000
nld,2023,59.3980000000
ncl,1991,46.1870000000
ncl,1992,45.8200000000
ncl,1993,45.7130000000
ncl,1994,45.7170000000
ncl,1995,46.1810000000
ncl,1996,46.1730000000
ncl,1997,46.4230000000
ncl,1998,46.0320000000
ncl,1999,46.1990000000
ncl,2000,46.3940000000
ncl,2001,46.7120000000
ncl,2002,46.9160000000
ncl,2003,47.2190000000
ncl,2004,47.4850000000
ncl,2005,47.9100000000
ncl,2006,48.4610000000
ncl,2007,48.8170000000
ncl,2008,48.9020000000
ncl,2009,49.1010000000
ncl,2010,49.4900000000
ncl,2011,49.7620000000
ncl,2012,49.8080000000
ncl,2013,49.7520000000
ncl,2014,49.6870000000
ncl,2015,49.1450000000
ncl,2016,48.5290000000
ncl,2017,47.9800000000
ncl,2018,47.8990000000
ncl,2019,47.0050000000
ncl,2020,46.3090000000
ncl,2021,46.1510000000
ncl,2022,46.5010000000
ncl,2023,46.6650000000
nzl,1991,48.9750000000
nzl,1992,48.7470000000
nzl,1993,49.0890000000
nzl,1994,50.7590000000
nzl,1995,52.2130000000
nzl,1996,53.6000000000
nzl,1997,53.1410000000
nzl,1998,52.6270000000
nzl,1999,53.4610000000
nzl,2000,53.9730000000
nzl,2001,55.1380000000
nzl,2002,55.7600000000
nzl,2003,56.2650000000
nzl,2004,57.0870000000
nzl,2005,58.2530000000
nzl,2006,58.7200000000
nzl,2007,59.3090000000
nzl,2008,59.4060000000
nzl,2009,58.3050000000
nzl,2010,57.6970000000
nzl,2011,58.2560000000
nzl,2012,57.9670000000
nzl,2013,58.4670000000
nzl,2014,59.5130000000
nzl,2015,59.6830000000
nzl,2016,61.0810000000
nzl,2017,62.1310000000
nzl,2018,62.8170000000
nzl,2019,62.9120000000
nzl,2020,61.9500000000
nzl,2021,63.5550000000
nzl,2022,64.5340000000
nzl,2023,64.9120000000
nic,1991,29.8540000000
nic,1992,29.8550000000
nic,1993,29.7620000000
nic,1994,30.0610000000
nic,1995,30.6330000000
nic,1996,31.0180000000
nic,1997,31.2840000000
nic,1998,31.5200000000
nic,1999,32.2960000000
nic,2000,33.0730000000
nic,2001,33.8430000000
nic,2002,34.5300000000
nic,2003,35.2930000000
nic,2004,36.0050000000
nic,2005,37.7040000000
nic,2006,38.8630000000
nic,2007,39.6470000000
nic,2008,39.6430000000
nic,2009,39.5250000000
nic,2010,40.4960000000
nic,2011,41.9120000000
nic,2012,43.4370000000
nic,2013,44.4260000000
nic,2014,45.1870000000
nic,2015,45.6860000000
nic,2016,46.6360000000
nic,2017,47.3840000000
nic,2018,46.0380000000
nic,2019,45.3980000000
nic,2020,44.5830000000
nic,2021,45.1970000000
nic,2022,46.6370000000
nic,2023,47.0260000000
ner,1991,68.1880000000
ner,1992,68.1830000000
ner,1993,68.1890000000
ner,1994,68.2050000000
ner,1995,68.2080000000
ner,1996,68.1840000000
ner,1997,68.1640000000
ner,1998,68.2080000000
ner,1999,68.1900000000
ner,2000,68.1530000000
ner,2001,68.0970000000
ner,2002,67.8070000000
ner,2003,67.5320000000
ner,2004,67.1000000000
ner,2005,66.8260000000
ner,2006,67.1450000000
ner,2007,67.4300000000
ner,2008,67.6770000000
ner,2009,67.8910000000
ner,2010,68.1780000000
ner,2011,68.4080000000
ner,2012,64.3230000000
ner,2013,63.0630000000
ner,2014,61.8350000000
ner,2015,61.8190000000
ner,2016,61.8190000000
ner,2017,61.8160000000
ner,2018,61.8310000000
ner,2019,61.8410000000
ner,2020,61.2220000000
ner,2021,60.9890000000
ner,2022,61.8290000000
ner,2023,61.9920000000
nga,1991,54.4060000000
nga,1992,54.4660000000
nga,1993,54.3430000000
nga,1994,54.3700000000
nga,1995,54.3710000000
nga,1996,54.4740000000
nga,1997,54.5670000000
nga,1998,54.6400000000
nga,1999,54.6370000000
nga,2000,54.7030000000
nga,2001,54.7290000000
nga,2002,54.8890000000
nga,2003,54.9080000000
nga,2004,54.9380000000
nga,2005,54.8390000000
nga,2006,54.7830000000
nga,2007,54.7210000000
nga,2008,54.7000000000
nga,2009,54.7040000000
nga,2010,54.7040000000
nga,2011,54.6560000000
nga,2012,54.5140000000
nga,2013,54.4010000000
nga,2014,53.6180000000
nga,2015,52.8070000000
nga,2016,51.9110000000
nga,2017,51.0400000000
nga,2018,50.2350000000
nga,2019,49.4980000000
nga,2020,48.4940000000
nga,2021,48.3880000000
nga,2022,49.1220000000
nga,2023,49.5140000000
mkd,1991,31.3630000000
mkd,1992,30.3670000000
mkd,1993,29.4630000000
mkd,1994,27.9700000000
mkd,1995,25.3920000000
mkd,1996,23.7350000000
mkd,1997,24.2640000000
mkd,1998,25.4830000000
mkd,1999,27.2050000000
mkd,2000,27.0790000000
mkd,2001,28.2580000000
mkd,2002,28.1420000000
mkd,2003,27.7000000000
mkd,2004,26.8420000000
mkd,2005,26.5200000000
mkd,2006,26.0630000000
mkd,2007,27.4880000000
mkd,2008,27.9490000000
mkd,2009,28.6150000000
mkd,2010,27.3730000000
mkd,2011,30.0290000000
mkd,2012,29.7430000000
mkd,2013,31.2930000000
mkd,2014,31.0470000000
mkd,2015,32.3980000000
mkd,2016,32.5880000000
mkd,2017,33.1780000000
mkd,2018,33.7060000000
mkd,2019,36.3730000000
mkd,2020,36.6600000000
mkd,2021,36.6090000000
mkd,2022,36.8880000000
mkd,2023,37.2530000000
nor,1991,52.4510000000
nor,1992,52.2110000000
nor,1993,52.2840000000
nor,1994,53.0110000000
nor,1995,53.5520000000
nor,1996,55.3160000000
nor,1997,56.7950000000
nor,1998,58.6710000000
nor,1999,59.1620000000
nor,2000,59.2540000000
nor,2001,59.3790000000
nor,2002,59.9720000000
nor,2003,58.7600000000
nor,2004,58.9180000000
nor,2005,58.3400000000
nor,2006,59.0050000000
nor,2007,60.5970000000
nor,2008,61.7570000000
nor,2009,60.9400000000
nor,2010,59.9160000000
nor,2011,59.7890000000
nor,2012,59.9620000000
nor,2013,59.5910000000
nor,2014,59.4080000000
nor,2015,58.9020000000
nor,2016,58.5670000000
nor,2017,58.1310000000
nor,2018,58.3470000000
nor,2019,58.5470000000
nor,2020,57.7480000000
nor,2021,59.1600000000
nor,2022,59.9530000000
nor,2023,59.6880000000
omn,1991,20.1860000000
omn,1992,20.3390000000
omn,1993,20.6160000000
omn,1994,20.8580000000
omn,1995,21.0290000000
omn,1996,21.1830000000
omn,1997,21.3090000000
omn,1998,21.4680000000
omn,1999,21.6650000000
omn,2000,21.6990000000
omn,2001,21.8350000000
omn,2002,22.1720000000
omn,2003,22.5380000000
omn,2004,22.6550000000
omn,2005,22.8340000000
omn,2006,23.0970000000
omn,2007,23.3680000000
omn,2008,23.7200000000
omn,2009,23.9650000000
omn,2010,24.1370000000
omn,2011,24.2580000000
omn,2012,24.6110000000
omn,2013,25.1120000000
omn,2014,25.5910000000
omn,2015,25.9960000000
omn,2016,26.3970000000
omn,2017,27.3960000000
omn,2018,28.3080000000
omn,2019,28.1820000000
omn,2020,26.3560000000
omn,2021,28.5170000000
omn,2022,29.6100000000
omn,2023,30.3820000000
pak,1991,13.7680000000
pak,1992,13.7760000000
pak,1993,14.1360000000
pak,1994,14.4290000000
pak,1995,12.5070000000
pak,1996,13.6540000000
pak,1997,14.8790000000
pak,1998,15.1850000000
pak,1999,15.6240000000
pak,2000,16.0730000000
pak,2001,16.1190000000
pak,2002,16.1620000000
pak,2003,16.9170000000
pak,2004,17.6940000000
pak,2005,18.2570000000
pak,2006,18.8480000000
pak,2007,19.2220000000
pak,2008,19.7080000000
pak,2009,20.8660000000
pak,2010,21.8560000000
pak,2011,22.0340000000
pak,2012,21.6170000000
pak,2013,21.9690000000
pak,2014,22.4850000000
pak,2015,22.5020000000
pak,2016,22.5870000000
pak,2017,21.6520000000
pak,2018,20.7320000000
pak,2019,21.9560000000
pak,2020,21.9040000000
pak,2021,22.3240000000
pak,2022,22.5430000000
pak,2023,22.5650000000
pan,1991,34.5600000000
pan,1992,35.7580000000
pan,1993,36.8880000000
pan,1994,37.6820000000
pan,1995,38.6590000000
pan,1996,38.8850000000
pan,1997,39.1730000000
pan,1998,38.7210000000
pan,1999,39.3720000000
pan,2000,40.2330000000
pan,2001,41.0570000000
pan,2002,41.9440000000
pan,2003,42.3850000000
pan,2004,42.5350000000
pan,2005,43.3080000000
pan,2006,41.9700000000
pan,2007,42.5090000000
pan,2008,43.4810000000
pan,2009,44.3120000000
pan,2010,43.2290000000
pan,2011,43.0980000000
pan,2012,45.2060000000
pan,2013,46.5240000000
pan,2014,46.4800000000
pan,2015,47.3490000000
pan,2016,47.4160000000
pan,2017,46.9950000000
pan,2018,48.6130000000
pan,2019,49.9780000000
pan,2020,39.9300000000
pan,2021,44.9380000000
pan,2022,44.6030000000
pan,2023,45.6290000000
png,1991,70.8150000000
png,1992,70.0360000000
png,1993,69.0670000000
png,1994,68.8190000000
png,1995,69.1490000000
png,1996,68.7550000000
png,1997,69.1610000000
png,1998,69.6230000000
png,1999,69.6370000000
png,2000,70.0140000000
png,2001,68.0050000000
png,2002,65.8840000000
png,2003,63.7150000000
png,2004,61.4680000000
png,2005,59.1730000000
png,2006,56.8120000000
png,2007,54.4170000000
png,2008,51.9600000000
png,2009,49.5110000000
png,2010,47.0600000000
png,2011,47.0320000000
png,2012,46.9130000000
png,2013,46.8190000000
png,2014,46.3860000000
png,2015,46.2140000000
png,2016,46.0870000000
png,2017,46.0060000000
png,2018,46.0760000000
png,2019,45.9310000000
png,2020,45.4350000000
png,2021,45.3410000000
png,2022,45.9250000000
png,2023,45.7310000000
pry,1991,49.4790000000
pry,1992,49.9540000000
pry,1993,49.9700000000
pry,1994,50.7790000000
pry,1995,51.4410000000
pry,1996,48.7800000000
pry,1997,50.1150000000
pry,1998,50.7590000000
pry,1999,49.7320000000
pry,2000,47.6590000000
pry,2001,48.1940000000
pry,2002,45.6080000000
pry,2003,47.2210000000
pry,2004,52.1260000000
pry,2005,52.1900000000
pry,2006,47.6070000000
pry,2007,50.4430000000
pry,2008,50.5590000000
pry,2009,51.4730000000
pry,2010,49.8490000000
pry,2011,50.9910000000
pry,2012,56.6230000000
pry,2013,54.8330000000
pry,2014,50.7050000000
pry,2015,52.1340000000
pry,2016,52.6930000000
pry,2017,52.4030000000
pry,2018,54.9500000000
pry,2019,55.2560000000
pry,2020,51.4130000000
pry,2021,54.1320000000
pry,2022,54.1190000000
pry,2023,55.3030000000
per,1991,41.5060000000
per,1992,41.1990000000
per,1993,42.5730000000
per,1994,43.9660000000
per,1995,46.7660000000
per,1996,49.1080000000
per,1997,51.5890000000
per,1998,52.2040000000
per,1999,54.7740000000
per,2000,50.8920000000
per,2001,55.6360000000
per,2002,57.1420000000
per,2003,59.0370000000
per,2004,59.6490000000
per,2005,61.1190000000
per,2006,64.2920000000
per,2007,66.8960000000
per,2008,67.0480000000
per,2009,67.6510000000
per,2010,69.0660000000
per,2011,68.5340000000
per,2012,68.3360000000
per,2013,67.4920000000
per,2014,67.0070000000
per,2015,65.4590000000
per,2016,65.0930000000
per,2017,66.7400000000
per,2018,67.2020000000
per,2019,67.4760000000
per,2020,55.7320000000
per,2021,61.2870000000
per,2022,63.1810000000
per,2023,63.1250000000
phl,1991,45.6090000000
phl,1992,45.6490000000
phl,1993,45.6500000000
phl,1994,45.5990000000
phl,1995,45.5290000000
phl,1996,45.4040000000
phl,1997,45.2860000000
phl,1998,45.3670000000
phl,1999,45.3060000000
phl,2000,45.2010000000
phl,2001,45.1930000000
phl,2002,45.1620000000
phl,2003,45.0760000000
phl,2004,44.7400000000
phl,2005,45.2960000000
phl,2006,45.3690000000
phl,2007,45.6560000000
phl,2008,45.0010000000
phl,2009,45.7250000000
phl,2010,46.1430000000
phl,2011,46.9210000000
phl,2012,46.5150000000
phl,2013,46.3620000000
phl,2014,47.1500000000
phl,2015,46.9640000000
phl,2016,46.6700000000
phl,2017,43.6780000000
phl,2018,44.1580000000
phl,2019,45.2280000000
phl,2020,41.3640000000
phl,2021,42.3480000000
phl,2022,45.1500000000
phl,2023,46.0060000000
pol,1991,45.4550000000
pol,1992,45.2800000000
pol,1993,44.5860000000
pol,1994,44.1120000000
pol,1995,43.8790000000
pol,1996,43.7820000000
pol,1997,43.3370000000
pol,1998,43.6910000000
pol,1999,42.7250000000
pol,2000,40.7980000000
pol,2001,40.0790000000
pol,2002,38.7140000000
pol,2003,38.6130000000
pol,2004,38.1250000000
pol,2005,38.6700000000
pol,2006,39.7190000000
pol,2007,41.5970000000
pol,2008,43.0270000000
pol,2009,43.3020000000
pol,2010,43.4570000000
pol,2011,43.4050000000
pol,2012,43.5060000000
pol,2013,43.4150000000
pol,2014,44.5040000000
pol,2015,45.2990000000
pol,2016,46.0310000000
pol,2017,46.7810000000
pol,2018,47.3740000000
pol,2019,47.2160000000
pol,2020,47.0890000000
pol,2021,48.5810000000
pol,2022,49.8080000000
pol,2023,50.1740000000
prt,1991,46.9810000000
prt,1992,46.9660000000
prt,1993,46.2920000000
prt,1994,45.6420000000
prt,1995,45.5820000000
prt,1996,45.1210000000
prt,1997,45.6470000000
prt,1998,48.9310000000
prt,1999,49.6470000000
prt,2000,50.2080000000
prt,2001,50.7960000000
prt,2002,51.1910000000
prt,2003,50.8000000000
prt,2004,50.3960000000
prt,2005,50.5220000000
prt,2006,50.5930000000
prt,2007,50.6490000000
prt,2008,50.9420000000
prt,2009,50.0430000000
prt,2010,49.2490000000
prt,2011,47.4910000000
prt,2012,46.2060000000
prt,2013,45.2750000000
prt,2014,46.0980000000
prt,2015,46.8890000000
prt,2016,47.5260000000
prt,2017,49.0050000000
prt,2018,50.4340000000
prt,2019,50.8680000000
prt,2020,49.8130000000
prt,2021,50.1120000000
prt,2022,51.1430000000
prt,2023,51.4830000000
pri,1991,27.1290000000
pri,1992,27.6910000000
pri,1993,29.4880000000
pri,1994,29.9120000000
pri,1995,29.9070000000
pri,1996,30.0360000000
pri,1997,30.6330000000
pri,1998,30.5800000000
pri,1999,32.9350000000
pri,2000,32.1600000000
pri,2001,32.1100000000
pri,2002,32.2770000000
pri,2003,32.8150000000
pri,2004,33.1150000000
pri,2005,33.7800000000
pri,2006,33.9220000000
pri,2007,33.4930000000
pri,2008,32.6730000000
pri,2009,30.5470000000
pri,2010,29.5970000000
pri,2011,28.8470000000
pri,2012,28.7930000000
pri,2013,28.6430000000
pri,2014,28.5490000000
pri,2015,28.8420000000
pri,2016,28.7580000000
pri,2017,28.6550000000
pri,2018,29.1230000000
pri,2019,29.3890000000
pri,2020,29.0510000000
pri,2021,29.2530000000
pri,2022,30.3720000000
pri,2023,30.4130000000
qat,1991,45.8420000000
qat,1992,45.4940000000
qat,1993,45.8030000000
qat,1994,45.8700000000
qat,1995,46.0530000000
qat,1996,46.0540000000
qat,1997,44.4030000000
qat,1998,43.8220000000
qat,1999,43.8450000000
qat,2000,43.6890000000
qat,2001,44.2830000000
qat,2002,44.5450000000
qat,2003,45.2100000000
qat,2004,44.8460000000
qat,2005,45.5900000000
qat,2006,46.2960000000
qat,2007,48.1650000000
qat,2008,48.3580000000
qat,2009,48.1490000000
qat,2010,49.3550000000
qat,2011,50.7530000000
qat,2012,51.5080000000
qat,2013,52.5240000000
qat,2014,54.1880000000
qat,2015,55.7750000000
qat,2016,56.5250000000
qat,2017,57.2310000000
qat,2018,58.1170000000
qat,2019,58.8380000000
qat,2020,59.4800000000
qat,2021,60.8200000000
qat,2022,63.4990000000
qat,2023,63.8550000000
rou,1991,55.8450000000
rou,1992,56.1070000000
rou,1993,55.7650000000
rou,1994,55.3880000000
rou,1995,55.3010000000
rou,1996,53.2300000000
rou,1997,56.1610000000
rou,1998,55.3980000000
rou,1999,55.4340000000
rou,2000,54.4930000000
rou,2001,53.6770000000
rou,2002,47.4050000000
rou,2003,45.9650000000
rou,2004,45.7310000000
rou,2005,43.8880000000
rou,2006,44.9460000000
rou,2007,44.9290000000
rou,2008,44.6540000000
rou,2009,43.9390000000
rou,2010,43.3600000000
rou,2011,43.1340000000
rou,2012,43.4590000000
rou,2013,43.1250000000
rou,2014,43.4100000000
rou,2015,42.6460000000
rou,2016,42.2850000000
rou,2017,44.0920000000
rou,2018,44.1150000000
rou,2019,44.0990000000
rou,2020,43.2980000000
rou,2021,39.0400000000
rou,2022,40.2240000000
rou,2023,40.1930000000
rus,1991,55.9390000000
rus,1992,55.0910000000
rus,1993,52.7720000000
rus,1994,49.7590000000
rus,1995,48.6470000000
rus,1996,47.8190000000
rus,1997,45.7760000000
rus,1998,44.4160000000
rus,1999,47.4370000000
rus,2000,48.9550000000
rus,2001,48.8740000000
rus,2002,50.1480000000
rus,2003,49.7690000000
rus,2004,50.5290000000
rus,2005,51.2240000000
rus,2006,51.7370000000
rus,2007,52.8710000000
rus,2008,52.7050000000
rus,2009,51.9340000000
rus,2010,52.1360000000
rus,2011,52.8280000000
rus,2012,53.3400000000
rus,2013,53.0320000000
rus,2014,53.1080000000
rus,2015,52.6050000000
rus,2016,52.7390000000
rus,2017,52.5750000000
rus,2018,52.8630000000
rus,2019,52.5720000000
rus,2020,51.7740000000
rus,2021,52.6250000000
rus,2022,53.3080000000
rus,2023,52.6930000000
rwa,1991,45.3320000000
rwa,1992,45.6840000000
rwa,1993,46.0430000000
rwa,1994,46.5690000000
rwa,1995,47.2720000000
rwa,1996,47.5270000000
rwa,1997,47.7760000000
rwa,1998,47.5440000000
rwa,1999,47.2380000000
rwa,2000,47.0430000000
rwa,2001,47.0900000000
rwa,2002,47.3470000000
rwa,2003,47.3060000000
rwa,2004,47.3730000000
rwa,2005,47.3610000000
rwa,2006,47.5610000000
rwa,2007,47.5950000000
rwa,2008,47.6510000000
rwa,2009,47.6050000000
rwa,2010,47.6280000000
rwa,2011,47.5820000000
rwa,2012,47.6720000000
rwa,2013,47.6620000000
rwa,2014,47.6680000000
rwa,2015,47.7090000000
rwa,2016,47.7940000000
rwa,2017,47.7850000000
rwa,2018,47.9950000000
rwa,2019,45.5840000000
rwa,2020,49.3250000000
rwa,2021,43.3290000000
rwa,2022,45.5940000000
rwa,2023,46.0040000000
wsm,1991,41.6130000000
wsm,1992,41.5040000000
wsm,1993,41.2320000000
wsm,1994,41.2660000000
wsm,1995,40.8670000000
wsm,1996,40.4440000000
wsm,1997,40.3150000000
wsm,1998,40.0740000000
wsm,1999,39.8260000000
wsm,2000,39.4490000000
wsm,2001,39.1010000000
wsm,2002,38.9780000000
wsm,2003,38.8350000000
wsm,2004,38.6690000000
wsm,2005,38.5600000000
wsm,2006,38.4920000000
wsm,2007,38.3090000000
wsm,2008,38.2690000000
wsm,2009,38.4000000000
wsm,2010,38.4360000000
wsm,2011,38.3310000000
wsm,2012,36.9990000000
wsm,2013,37.0400000000
wsm,2014,37.0960000000
wsm,2015,36.4300000000
wsm,2016,35.7060000000
wsm,2017,35.0770000000
wsm,2018,35.0930000000
wsm,2019,34.9850000000
wsm,2020,34.2430000000
wsm,2021,34.3290000000
wsm,2022,34.9410000000
wsm,2023,35.2800000000
stp,1991,29.9610000000
stp,1992,29.9210000000
stp,1993,30.0880000000
stp,1994,30.1860000000
stp,1995,30.3100000000
stp,1996,30.3850000000
stp,1997,30.4190000000
stp,1998,30.5190000000
stp,1999,30.6280000000
stp,2000,30.6650000000
stp,2001,27.6240000000
stp,2002,27.4650000000
stp,2003,27.4860000000
stp,2004,28.1660000000
stp,2005,27.6090000000
stp,2006,27.6420000000
stp,2007,27.9880000000
stp,2008,28.3070000000
stp,2009,28.3410000000
stp,2010,28.8250000000
stp,2011,29.0760000000
stp,2012,29.4310000000
stp,2013,29.3230000000
stp,2014,29.4000000000
stp,2015,29.4390000000
stp,2016,29.4400000000
stp,2017,29.3720000000
stp,2018,29.3930000000
stp,2019,29.3780000000
stp,2020,28.4340000000
stp,2021,28.8650000000
stp,2022,29.2420000000
stp,2023,29.4090000000
sau,1991,13.4660000000
sau,1992,13.4670000000
sau,1993,13.6330000000
sau,1994,13.7360000000
sau,1995,13.8950000000
sau,1996,14.1210000000
sau,1997,14.3740000000
sau,1998,14.6700000000
sau,1999,14.9820000000
sau,2000,14.5580000000
sau,2001,14.4890000000
sau,2002,14.2630000000
sau,2003,14.7120000000
sau,2004,15.1440000000
sau,2005,15.5430000000
sau,2006,15.9710000000
sau,2007,15.7640000000
sau,2008,15.6620000000
sau,2009,15.0080000000
sau,2010,15.8190000000
sau,2011,16.5240000000
sau,2012,16.7080000000
sau,2013,16.3900000000
sau,2014,16.2790000000
sau,2015,17.2480000000
sau,2016,18.2440000000
sau,2017,15.7540000000
sau,2018,17.3790000000
sau,2019,19.3120000000
sau,2020,23.3340000000
sau,2021,28.5390000000
sau,2022,28.9820000000
sau,2023,29.3500000000
sen,1991,29.9170000000
sen,1992,29.9040000000
sen,1993,30.0000000000
sen,1994,30.0090000000
sen,1995,30.1860000000
sen,1996,30.2440000000
sen,1997,30.3750000000
sen,1998,30.4650000000
sen,1999,30.6340000000
sen,2000,30.7320000000
sen,2001,30.7600000000
sen,2002,30.6950000000
sen,2003,30.2660000000
sen,2004,29.8060000000
sen,2005,29.4660000000
sen,2006,28.8680000000
sen,2007,28.8740000000
sen,2008,28.9300000000
sen,2009,29.0310000000
sen,2010,29.1430000000
sen,2011,29.1500000000
sen,2012,29.8130000000
sen,2013,30.4000000000
sen,2014,31.1390000000
sen,2015,31.7820000000
sen,2016,37.1260000000
sen,2017,34.3890000000
