economy,year,se_xpd_totl_gd_zs
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333700180
vct,1999,5.7526898384
vct,2000,7.9137802124
vct,2002,7.8019599915
vct,2003,8.6378097534
vct,2005,6.3508000374
vct,2007,5.6710400581
vct,2009,5.6897802353
vct,2010,5.0852298737
vct,2015,5.1605567932
vct,2016,5.7333998680
vct,2017,5.7319598198
vct,2018,5.6937799454
sdn,2000,1.0121799707
sdn,2002,1.1642500162
sdn,2004,1.3125499487
sdn,2005,1.1784299612
sdn,2006,1.5535399914
sdn,2008,1.8515000343
sdn,2009,2.0221300125
sur,2015,5.5346798897
sur,2016,5.6405200958
sur,2017,5.4586701393
sur,2018,4.9225401878
sur,2019,6.8322601318
sur,2020,5.0070700645
swe,1979,6.3723797798
swe,1980,6.5370497704
swe,1981,6.7811999321
swe,1990,5.2121901512
swe,1991,5.4438099861
swe,1992,5.2585000992
swe,1993,5.5070300102
swe,1995,6.1481399536
swe,1996,6.8386201859
swe,1998,7.0612502098
swe,1999,6.8487300873
swe,2000,6.7401499748
swe,2001,6.6176400185
swe,2002,6.9243497849
swe,2003,6.7914299965
swe,2004,6.6631097794
swe,2005,6.5064001083
swe,2006,6.3642902374
swe,2007,6.1715898514
swe,2008,6.3445501328
swe,2009,6.7497100830
swe,2010,6.5226898193
swe,2011,6.3669199944
swe,2012,7.5369701385
swe,2013,7.6112098694
swe,2014,7.5737299919
swe,2015,7.4439001083
swe,2016,7.6186199188
swe,2017,7.5688300133
swe,2018,7.6408400536
swe,2019,7.6385102272
swe,2020,7.1700000763
che,1980,4.2304601669
che,1981,4.1933898926
che,1982,4.2595901489
che,1983,4.3635101318
che,1984,4.2235598564
che,1985,4.1711301804
che,1986,4.2065401077
che,1987,4.1628599167
che,1988,4.2272601128
che,1989,4.1396799088
che,1990,4.3882498741
che,1991,4.5412502289
che,1993,4.9404301643
che,1994,4.9047698975
che,1995,4.9087700844
che,1996,4.9172902107
che,1998,4.7449002266
che,1999,4.7492198944
che,2000,4.6483697891
che,2001,4.8113799095
che,2002,5.1642198563
che,2003,5.3693599701
che,2004,5.2930798531
che,2005,5.0574002266
che,2006,4.8175702095
che,2007,4.5579800606
che,2008,4.7319297791
che,2009,4.8904199600
che,2010,4.7656297684
che,2011,4.8152699471
che,2012,4.8583498001
che,2013,4.8690299988
che,2014,4.8777999878
che,2015,4.9384498596
che,2016,4.9264597893
che,2017,4.9515700340
che,2018,4.8632597923
che,2019,5.0932641029
che,2020,5.2199997902
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839201927
syr,1982,5.8976101875
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229400635
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.5464000702
syr,2002,5.2698497772
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.2796502113
syr,2007,4.8647098541
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659000874
tjk,1996,2.0434501171
tjk,1998,2.5284900665
tjk,1999,2.0765199661
tjk,2000,2.3287100792
tjk,2001,2.3765900135
tjk,2002,2.7757899761
tjk,2003,2.4207899570
tjk,2004,2.7720301151
tjk,2005,3.5121300220
tjk,2006,3.4035000801
tjk,2007,3.4132699966
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,4.9677400589
tjk,2016,5.7636799812
tjk,2017,5.8379697800
tjk,2018,5.5583600998
tjk,2019,5.7129001617
tjk,2020,5.9171628952
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,3.5612299442
tza,2005,3.5462501049
tza,2006,3.0099198818
tza,2007,4.0334200859
tza,2008,4.1859102249
tza,2009,3.9607601166
tza,2010,4.5416998863
tza,2011,3.5582900047
tza,2012,3.4709300995
tza,2013,3.3579599857
tza,2014,3.3848800659
tza,2015,4.1948699951
tza,2016,4.1019701958
tza,2017,4.4305100441
tza,2018,3.6964399815
tza,2019,3.5968399048
tza,2020,3.2251501083
tza,2021,3.2977900505
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771899223
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534599304
tha,2001,4.8178701401
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503802299
tha,2007,3.6031498909
tha,2008,3.5085000992
tha,2009,3.8619399071
tha,2010,3.5084400177
tha,2011,4.8055500984
tha,2012,3.5969183445
tha,2013,3.8243985176
tha,2014,3.9191775322
tha,2015,3.8639762402
tha,2016,3.7676174641
tha,2017,3.4653215408
tha,2018,3.1986000538
tha,2019,3.0206201077
tha,2020,3.1457109451
tls,2008,8.6705703735
tls,2009,12.9034595490
tls,2010,11.1076097488
tls,2011,10.1947298050
tls,2012,7.1667451859
tls,2013,5.6814031601
tls,2014,7.6601119041
tls,2015,6.2956328392
tls,2016,6.0192399025
tls,2017,5.1445088387
tls,2018,4.8198790550
tls,2019,4.1370382309
tls,2020,4.1530618668
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,3.9209001064
tgo,2001,3.7670400143
tgo,2002,3.4874498844
tgo,2003,3.3260900974
tgo,2004,3.1096301079
tgo,2005,3.1597800255
tgo,2006,3.4350099564
tgo,2007,3.5106298923
tgo,2008,3.2853000164
tgo,2009,3.8678801060
tgo,2010,4.0963501930
tgo,2011,4.3092999458
tgo,2012,4.7192001343
tgo,2013,4.4236497879
tgo,2014,4.7845501900
tgo,2015,5.1086001396
tgo,2016,3.6864900589
tgo,2017,3.7605299950
tgo,2018,4.0439400673
tgo,2019,4.0691399574
tgo,2020,3.9912500381
ton,1984,10.3465099335
ton,1998,5.5171298981
ton,1999,5.3805599213
ton,2000,4.8780798912
ton,2001,4.4775600433
ton,2002,3.7950000763
ton,2003,4.1595101357
ton,2004,3.9137699604
ton,2018,6.3729100227
ton,2019,7.9596300125
ton,2020,6.5205731392
ton,2021,6.6061773300
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tto,2011,4.2960200310
tto,2012,4.5498299599
tto,2013,5.1188001633
tto,2014,5.3319401741
tto,2015,3.3872098923
tto,2016,3.9539101124
tto,2017,3.5755000114
tto,2018,3.3040399551
tto,2019,3.6980900764
tto,2020,4.1037402153
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019600868
tun,2001,6.2018499374
tun,2002,5.7900600433
tun,2003,6.8167500496
tun,2004,6.7207899094
tun,2005,6.4515700340
tun,2006,6.4387998581
tun,2007,6.4645199776
tun,2008,6.2715702057
tun,2009,6.5284800529
tun,2010,5.9630398750
tun,2011,7.5543699265
tun,2012,5.9508600235
tun,2013,6.9674501419
tun,2014,6.8818697929
tun,2015,6.2204499245
tun,2016,7.3243498802
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.8809900284
tur,2000,2.5168800354
tur,2001,2.6346199512
tur,2002,2.7280600071
tur,2003,2.8513100147
tur,2004,2.9899899960
tur,2006,2.7280600071
tur,2010,3.7870135307
tur,2011,4.2215199471
tur,2012,4.3872199059
tur,2013,4.3448100090
tur,2014,4.4125800133
tur,2015,4.3221998215
tur,2016,4.6277399063
tur,2017,4.3236899376
tur,2018,4.2940697670
tur,2019,4.4477801323
tur,2020,3.3599998951
tkm,2012,3.0492498875
tkm,2019,3.1206500530
tca,2000,4.7188301086
tca,2001,4.8430099487
tca,2002,5.0691399574
tca,2003,4.7287797928
tca,2005,2.5409998894
tca,2012,2.9757921696
tca,2013,2.6741492748
tca,2014,2.5919103622
tca,2015,3.0932500362
tca,2016,2.9074499607
tca,2017,2.7405500412
tca,2018,2.7437698841
tca,2019,2.5050899982
tca,2020,3.2704999447
tca,2021,4.4942998886
tuv,1990,7.5541801453
tuv,1997,3.7308299541
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2005,2.9000000954
uga,2006,2.5099999905
uga,2007,2.3399999142
uga,2008,1.9600000381
uga,2009,1.6499999762
uga,2010,1.7273999453
uga,2011,2.2989099026
uga,2012,1.7974699736
uga,2013,1.8711400032
uga,2014,1.9147200584
uga,2015,2.3215200901
uga,2016,2.1378901005
uga,2017,2.2536399364
uga,2018,2.1305201054
uga,2019,1.5299999714
uga,2020,2.5862801075
uga,2021,2.6650500298
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.0229301453
ukr,2001,4.5256800652
ukr,2002,5.2400698662
ukr,2003,5.4001898766
ukr,2004,5.1237602234
ukr,2005,5.8481998444
ukr,2006,5.9794597626
ukr,2007,5.9024400711
ukr,2008,6.1524200439
ukr,2009,7.0507497787
ukr,2010,7.3970799446
ukr,2011,5.9377098083
ukr,2012,6.4426999092
ukr,2013,6.4198999405
ukr,2014,5.8749399185
ukr,2015,5.7425599098
ukr,2016,5.0097799301
ukr,2017,5.4170799255
ukr,2018,5.3199200630
ukr,2019,5.4412999153
ukr,2020,5.3823199272
are,2011,1.6260726452
are,2012,1.3051801920
are,2013,1.4460302591
are,2014,1.5373187065
are,2015,1.7092016935
are,2016,1.7371094227
are,2017,1.6375690699
are,2018,1.5107452869
are,2019,3.8673698902
are,2020,3.8798699379
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.3711600304
gbr,1998,4.2107000351
gbr,1999,3.9891800880
gbr,2000,4.0231499672
gbr,2001,4.1085500717
gbr,2002,4.6285400391
gbr,2003,4.8057398796
gbr,2004,4.7294001579
gbr,2005,4.9291801453
gbr,2006,4.9732599258
gbr,2007,4.9088301659
gbr,2008,4.8849701881
gbr,2009,5.0463199615
gbr,2010,5.6682400703
gbr,2011,5.5595998764
gbr,2012,5.6596040726
gbr,2013,5.5007801056
gbr,2014,5.5645098686
gbr,2015,5.5141100883
gbr,2016,5.3753299713
gbr,2017,5.3849902153
gbr,2018,5.1679902077
gbr,2019,5.2077498436
gbr,2020,5.5300002098
usa,2010,6.7199730873
usa,2011,6.5215654373
usa,2012,6.2758564949
usa,2013,6.2509317398
usa,2014,6.1373882294
usa,2015,4.9534101486
usa,2016,4.7981500626
usa,2017,5.1092200279
usa,2018,4.9123301506
usa,2019,4.9887099266
usa,2020,6.0500001907
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8802599907
ury,2011,4.3552699089
ury,2012,4.3305172920
ury,2013,4.5193800926
ury,2014,4.5849800110
ury,2015,4.5542497635
ury,2016,4.3828101158
ury,2017,4.4709701538
ury,2018,4.6627998352
ury,2019,4.7032599449
ury,2020,4.5520701408
uzb,2011,6.1958599091
uzb,2012,6.3952298164
uzb,2013,5.7419099808
uzb,2014,5.7132301331
uzb,2015,5.4944400787
uzb,2016,5.3808999062
uzb,2017,5.0328202248
uzb,2018,5.9000000954
uzb,2019,7.0018601418
uzb,2020,4.9227900505
vut,1994,4.1168799400
vut,1998,7.6410498619
vut,1999,6.1626501083
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1319799423
vut,2003,8.4415102005
vut,2008,5.9515099525
vut,2009,5.1605100632
vut,2014,5.1819500923
vut,2015,5.6033802032
vut,2017,4.5335302353
vut,2019,1.7778799534
vut,2020,2.2423200607
ven,1970,4.1628699303
ven,1971,4.1799201965
ven,1972,4.8372898102
ven,1974,3.9479598999
ven,1975,5.1985101700
ven,1977,5.2566599846
ven,1980,4.4007201195
ven,1981,5.1874399185
ven,1982,5.0089502335
ven,1983,6.0598201752
ven,1984,4.0637297630
ven,1987,3.9275100231
ven,1988,3.6294100285
ven,1990,2.4467101097
ven,1992,4.3106799126
ven,1993,3.8178300858
ven,1994,5.0060300827
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746800423
ven,2015,1.9301799536
ven,2016,1.1902300119
ven,2017,1.3440799713
vnm,2008,4.8867402077
vnm,2009,4.8165001869
vnm,2010,5.1372199059
vnm,2011,4.8137202263
vnm,2012,5.5332899094
vnm,2013,5.6519999504
vnm,2014,4.4383797646
vnm,2015,4.4657602310
vnm,2016,4.3448100090
vnm,2017,4.0855398178
vnm,2018,4.1674499512
vnm,2019,4.0619702339
vnm,2020,4.1116166115
pse,2010,6.1916799545
pse,2011,5.3352799416
pse,2012,4.7421097755
pse,2013,4.8946700096
pse,2015,4.6632199287
pse,2016,4.9829602242
pse,2017,4.7215399742
pse,2018,5.3188700676
yem,2000,9.6455202103
yem,2001,9.2376604080
yem,2008,5.1514301300
yem,2010,4.3922233582
yem,2011,5.0420269966
yem,2012,5.4647898674
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zmb,2009,2.9400000572
zmb,2010,3.7000000477
zmb,2011,3.7999999523
zmb,2012,4.1999998093
zmb,2013,4.3000001907
zmb,2014,5.1999998093
zmb,2015,4.6243300438
zmb,2016,3.7479200363
zmb,2017,3.7296400070
zmb,2018,4.7397499084
zmb,2019,4.4651799202
zmb,2020,3.7023999691
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440599918
zwe,2012,6.0702099800
zwe,2013,5.9959797859
zwe,2014,6.1383500099
zwe,2015,5.8127899170
zwe,2016,5.4726200104
zwe,2017,5.8187799454
zwe,2018,3.8661100864
