economy,year,eg_use_crnw_zs
sau,1995,0.0124339111
sau,1996,0.0046798678
sau,1997,0.0044713128
sau,1998,0.0048516045
sau,1999,0.0047681299
sau,2000,0.0042370193
sau,2001,0.0041283543
sau,2002,0.0042582092
sau,2003,0.0041791674
sau,2004,0.0041520646
sau,2005,0.0039461955
sau,2006,0.0036901812
sau,2007,0.0039860952
sau,2008,0.0036734049
sau,2009,0.0034604902
sau,2010,0.0035140044
sau,2011,0.0033521387
sau,2012,0.0032736002
sau,2013,0.0032944264
sau,2014,0.0029890645
sau,2015,0.0032198946
sau,2016,0.0032109457
sau,2017,0.0031313330
sau,2018,0.0033187172
sau,2019,0.0033982327
sau,2020,0.0034835732
sau,2021,0.0034190265
sau,2022,0.0032829818
sen,1990,56.7487573110
sen,1991,57.6186535004
sen,1992,54.5985421058
sen,1993,55.1658180447
sen,1994,55.9747745304
sen,1995,54.3548696933
sen,1996,54.5810356254
sen,1997,52.9364592669
sen,1998,51.5552229804
sen,1999,50.2897399227
sen,2000,48.5338937471
sen,2001,45.7464061924
sen,2002,45.8958904110
sen,2003,46.7402291901
sen,2004,43.3795545845
sen,2005,43.0442096183
sen,2006,44.5590687918
sen,2007,45.7107441321
sen,2008,45.6287516727
sen,2009,54.6010710950
sen,2010,51.0359303469
sen,2011,50.5842945797
sen,2012,52.8323829754
sen,2013,46.6042004062
sen,2014,43.9200838977
sen,2015,37.6102973617
sen,2016,35.7720427489
sen,2017,37.4682869689
sen,2018,36.9900777806
sen,2019,35.7350070690
sen,2020,41.9907933160
sen,2021,38.7722772277
sen,2022,34.3510175415
srb,1990,5.9809977698
srb,1991,6.1157401333
srb,1992,4.9328652657
srb,1993,5.7929939291
srb,1994,6.1451900919
srb,1995,5.4111223160
srb,1996,4.5066136018
srb,1997,4.2579487470
srb,1998,4.2749930948
srb,1999,5.8856802165
srb,2000,5.9266275780
srb,2001,5.4423675003
srb,2002,5.1001851908
srb,2003,4.8518901996
srb,2004,4.4456529218
srb,2005,5.0106031096
srb,2006,4.7474801404
srb,2007,4.9149706753
srb,2008,4.7751821507
srb,2009,6.9678160377
srb,2010,6.6231109754
srb,2011,6.4157259703
srb,2012,7.1244384885
srb,2013,7.0211969117
srb,2014,7.9407305084
srb,2015,7.1693998618
srb,2016,6.9709060006
srb,2017,6.9621346592
srb,2018,7.0739979669
srb,2019,7.4753232961
srb,2020,10.3388217523
srb,2021,10.5847635664
srb,2022,10.4318949558
sgp,1990,0.6083851891
sgp,1991,1.5464124839
sgp,1992,1.3628030017
sgp,1993,1.1111213275
sgp,1994,0.9146595302
sgp,1995,1.0720853511
sgp,1996,1.0269802362
sgp,1997,0.9147426144
sgp,1998,1.0120491153
sgp,1999,1.1124949531
sgp,2000,1.0822491438
sgp,2001,1.8319780158
sgp,2002,1.8439386430
sgp,2003,1.5959711392
sgp,2004,1.2863614270
sgp,2005,1.8764741655
sgp,2006,1.7430208269
sgp,2007,1.9292010627
sgp,2008,1.8012009997
sgp,2009,1.6949480933
sgp,2010,2.4288454662
sgp,2011,2.8093661106
sgp,2012,2.4129123157
sgp,2013,2.3907730888
sgp,2014,2.2512381459
sgp,2015,2.1013682089
sgp,2016,2.1724045827
sgp,2017,1.9947556101
sgp,2018,2.0476997895
sgp,2019,1.9495846573
sgp,2020,1.8306395576
sgp,2021,1.7083367887
sgp,2022,1.8514305579
svk,1990,0.8159270391
svk,1991,0.7733246090
svk,1992,0.6820284770
svk,1993,2.2131338249
svk,1994,2.5886021494
svk,1995,1.6192117982
svk,1996,1.8924685723
svk,1997,2.0115681997
svk,1998,1.8816172929
svk,1999,2.2404961563
svk,2000,2.3281733746
svk,2001,2.0536929994
svk,2002,1.7793598843
svk,2003,1.9749748531
svk,2004,2.2163112492
svk,2005,2.3985083052
svk,2006,2.6215951999
svk,2007,3.3677234409
svk,2008,3.4494446914
svk,2009,4.7517921799
svk,2010,8.6814471783
svk,2011,9.0485802861
svk,2012,10.0658766589
svk,2013,9.9202326019
svk,2014,9.3004232055
svk,2015,11.5617865146
svk,2016,11.6659658659
svk,2017,11.0969850591
svk,2018,10.5485503776
svk,2019,11.2890533108
svk,2020,11.2831615715
svk,2021,11.4093131564
svk,2022,11.3099612079
svk,2023,11.8235289270
svn,1990,4.6753757409
svn,1991,4.8132020238
svn,1992,5.1603943897
svn,1993,4.8861056890
svn,1994,4.6784519503
svn,1995,4.3325946365
svn,1996,4.1528345853
svn,1997,3.9944923598
svn,1998,4.0758041036
svn,1999,3.5882501523
svn,2000,8.6782591509
svn,2001,9.3793013269
svn,2002,7.8519241476
svn,2003,8.6755119154
svn,2004,8.4010688684
svn,2005,9.5683094950
svn,2006,8.5915941752
svn,2007,9.4005651301
svn,2008,9.3780459365
svn,2009,9.9594477970
svn,2010,10.2797030185
svn,2011,10.2851575187
svn,2012,10.5863081942
svn,2013,11.4057073729
svn,2014,10.4158166370
svn,2015,11.3439146532
svn,2016,10.8843824220
svn,2017,10.4094070703
svn,2018,10.4038871590
svn,2019,10.6984416678
svn,2020,11.2370247983
svn,2021,11.9022270662
svn,2022,10.7004245787
svn,2023,11.5078604107
zaf,1990,11.6075959140
zaf,1991,11.5293109974
zaf,1992,12.2855490255
zaf,1993,11.7275321897
zaf,1994,11.4107607206
zaf,1995,11.0490847713
zaf,1996,10.9158017719
zaf,1997,10.8780002558
zaf,1998,10.8652481597
zaf,1999,10.9572851114
zaf,2000,7.0736691396
zaf,2001,7.3012681921
zaf,2002,8.1458844407
zaf,2003,6.8153772235
zaf,2004,5.9831711472
zaf,2005,6.1394260975
zaf,2006,5.7700477438
zaf,2007,5.0614008184
zaf,2008,4.5949763441
zaf,2009,4.3341531808
zaf,2010,4.2076598783
zaf,2011,4.0319998626
zaf,2012,4.1920644983
zaf,2013,4.2293020926
zaf,2014,3.7248749744
zaf,2015,3.6300655521
zaf,2016,3.1966343040
zaf,2017,3.4393422456
zaf,2018,3.4545057703
zaf,2019,3.1152661469
zaf,2020,3.1864001451
zaf,2021,3.0335985380
zaf,2022,3.0739047028
ssd,2012,30.2052895782
ssd,2013,27.6468717985
ssd,2014,27.4406512964
ssd,2015,23.8416934076
ssd,2016,24.9766486083
ssd,2017,31.5196062128
ssd,2018,24.4985982316
ssd,2019,24.1903262909
ssd,2020,25.1184247190
ssd,2021,24.8616612742
ssd,2022,26.2029567783
esp,1990,4.5146825605
esp,1991,4.0938424187
esp,1992,3.6888603508
esp,1993,3.8661750494
esp,1994,3.7166415357
esp,1995,3.6550466752
esp,1996,3.7640719433
esp,1997,3.6158110517
esp,1998,3.5742561694
esp,1999,3.4847349687
esp,2000,3.4035768683
esp,2001,3.3368018573
esp,2002,3.3654278538
esp,2003,3.5709406611
esp,2004,3.5054579173
esp,2005,3.6172022823
esp,2006,3.5938747680
esp,2007,3.8066347343
esp,2008,4.1039529245
esp,2009,5.2838336321
esp,2010,5.4099784601
esp,2011,6.0061995058
esp,2012,6.4367701647
esp,2013,6.2556298051
esp,2014,6.3014876451
esp,2015,6.0697417993
esp,2016,5.8209598604
esp,2017,5.8442817273
esp,2018,6.2245479646
esp,2019,6.4151034063
esp,2020,6.9245636789
esp,2021,6.8046305307
esp,2022,6.7775595236
esp,2023,7.4584443413
lka,1990,70.9876569934
lka,1991,70.0852550187
lka,1992,70.8665148215
lka,1993,64.8104270074
lka,1994,62.2618270498
lka,1995,60.5657608501
lka,1996,58.2919608937
lka,1997,58.0716842928
lka,1998,56.3220833544
lka,1999,55.4211234592
lka,2000,53.6671762556
lka,2001,53.3154129839
lka,2002,52.5785569870
lka,2003,50.3543055831
lka,2004,51.2990344446
lka,2005,51.3986106762
lka,2006,52.1614401186
lka,2007,50.9348807221
lka,2008,51.7776889117
lka,2009,52.1230655224
lka,2010,51.8049401454
lka,2011,44.0644735511
lka,2012,41.8632254923
lka,2013,44.6456344729
lka,2014,42.1420983270
lka,2015,39.6357764054
lka,2016,35.0087284668
lka,2017,35.7839443622
lka,2018,35.8750712581
lka,2019,35.3723059150
lka,2020,36.6686708969
lka,2021,35.2699972186
lka,2022,39.3435396871
sdn,1990,81.7791507526
sdn,1991,83.0775429719
sdn,1992,84.2816114609
sdn,1993,87.9747745575
sdn,1994,85.4423794202
sdn,1995,86.1200819737
sdn,1996,86.2762307508
sdn,1997,85.1419213141
sdn,1998,84.8399992457
sdn,1999,76.9713584511
sdn,2000,82.0523265862
sdn,2001,82.1528458151
sdn,2002,80.2051952481
sdn,2003,80.8999177281
sdn,2004,79.0840535090
sdn,2005,74.9611510610
sdn,2006,70.8229345845
sdn,2007,67.8984658741
sdn,2008,66.0994591346
sdn,2009,64.9286597560
sdn,2010,70.1379987227
sdn,2011,65.8432304038
sdn,2012,76.9268089137
sdn,2013,62.3795146208
sdn,2014,61.0318340022
sdn,2015,61.2519398564
sdn,2016,61.8755768399
sdn,2017,60.9911258285
sdn,2018,61.7025923582
sdn,2019,61.4387673008
sdn,2020,63.1644297858
sdn,2021,62.5161508501
sdn,2022,64.4686923736
sur,2000,7.2586328400
sur,2001,6.8440926585
sur,2002,5.7666383744
sur,2003,5.2134704805
sur,2004,4.8014378637
sur,2005,4.0600605087
sur,2006,4.2988265365
sur,2007,4.5730848195
sur,2008,4.3877551020
sur,2009,4.3491392329
sur,2010,3.7860770071
sur,2011,3.0264235969
sur,2012,3.8793492316
sur,2013,3.2721038452
sur,2014,2.9983962067
sur,2015,3.3350689924
sur,2016,2.6399304168
sur,2017,2.8383463331
sur,2018,2.9796131730
sur,2019,2.5987928482
sur,2020,2.2709945709
sur,2021,2.2390097388
sur,2022,2.1883815233
swe,1990,11.6691844238
swe,1991,11.8372262434
swe,1992,12.8616987099
swe,1993,13.6667527813
swe,1994,13.2464685135
swe,1995,14.3176385558
swe,1996,14.8161615674
swe,1997,15.5500447751
swe,1998,15.2333550457
swe,1999,14.7928448678
swe,2000,17.3265767356
swe,2001,15.2036187163
swe,2002,14.8065113245
swe,2003,15.9910176491
swe,2004,15.7216843318
swe,2005,16.9063677038
swe,2006,18.4852100824
swe,2007,19.0801613413
swe,2008,19.5012932020
swe,2009,22.2872923941
swe,2010,22.0322044089
swe,2011,21.0574065833
swe,2012,22.7373405130
swe,2013,22.9521745457
swe,2014,23.2410122294
swe,2015,26.2837949423
swe,2016,25.5848572231
swe,2017,26.6938419545
swe,2018,24.7834834106
swe,2019,26.8715054764
swe,2020,29.5759133369
swe,2021,30.2180487989
swe,2022,30.6850939014
swe,2023,30.8797214554
che,1990,6.1059785494
che,1991,6.5632372641
che,1992,6.3987669484
che,1993,6.7643566708
che,1994,6.4882434844
che,1995,6.7457163177
che,1996,6.9508667840
che,1997,6.4347025482
che,1998,6.6339615918
che,1999,6.9925630157
che,2000,7.3022592503
che,2001,7.1101197061
che,2002,7.3519243852
che,2003,7.5608285480
che,2004,7.5704575231
che,2005,7.9491102910
che,2006,8.0227537256
che,2007,8.4311953388
che,2008,8.4867431965
che,2009,8.3967722222
che,2010,9.1516498151
che,2011,9.1397124077
che,2012,9.6463031593
che,2013,9.5059530744
che,2014,9.7968014417
che,2015,10.2933008156
che,2016,11.3130940484
che,2017,11.5886693673
che,2018,11.4383894446
che,2019,11.5448720830
che,2020,12.2292892728
che,2021,13.1369807302
che,2022,12.4641498298
che,2023,12.9897642935
syr,1990,0.0267003807
syr,1991,0.0249304984
syr,1992,0.0262785040
syr,1993,0.0267996043
syr,1994,0.0261023001
syr,1995,0.0248779794
syr,1996,0.0239365532
syr,1997,0.0225609231
syr,1998,0.0653447360
syr,1999,0.0659440236
syr,2000,0.0658686153
syr,2001,0.0646585831
syr,2002,0.0458437425
syr,2003,0.0460476268
syr,2004,0.0443370778
syr,2005,0.0369835228
syr,2006,0.0361036340
syr,2007,0.0351242481
syr,2008,0.0348936417
syr,2009,0.0376817812
syr,2010,0.0374853917
syr,2011,0.0394903208
syr,2012,0.0508624997
syr,2013,0.0664165044
syr,2014,0.0626987923
syr,2015,0.0715061252
syr,2016,0.0762479442
syr,2017,0.0674938131
syr,2018,0.0714173049
syr,2019,0.0697097405
syr,2020,0.0739279336
syr,2021,0.0751683997
syr,2022,0.0793051094
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tza,1990,89.6152068764
tza,1991,89.7045402692
tza,1992,90.6922637991
tza,1993,90.4164925094
tza,1994,92.1264449574
tza,1995,89.8189254492
tza,1996,90.3115573152
tza,1997,91.1318036399
tza,1998,91.8264391459
tza,1999,92.9123764396
tza,2000,92.4764540582
tza,2001,91.8486813440
tza,2002,91.2654121335
tza,2003,91.3710898439
tza,2004,89.0727991354
tza,2005,88.1204504591
tza,2006,87.6281443252
tza,2007,87.8483672498
tza,2008,87.9003914834
tza,2009,88.5067266822
tza,2010,86.9590146986
tza,2011,84.8513263003
tza,2012,82.4832452922
tza,2013,81.7063642149
tza,2014,82.0375580516
tza,2015,80.4397503706
tza,2016,79.8507518368
tza,2017,80.1311007817
tza,2018,79.4975979029
tza,2019,78.8916032407
tza,2020,79.2105928906
tza,2021,77.3564388354
tza,2022,75.9542127295
tha,1990,35.1902984549
tha,1991,34.1900445994
tha,1992,32.5154167714
tha,1993,27.7440090916
tha,1994,24.2278897852
tha,1995,22.9047468528
tha,1996,21.0738408551
tha,1997,20.1175736504
tha,1998,20.4779182828
tha,1999,20.5162629078
tha,2000,20.1094962862
tha,2001,17.6922631981
tha,2002,16.9448283654
tha,2003,16.9859522869
tha,2004,17.0656003842
tha,2005,17.2558097032
tha,2006,17.2751829619
tha,2007,17.8766330187
tha,2008,18.7596733582
tha,2009,19.2550636563
tha,2010,19.1859807686
tha,2011,18.5535263467
tha,2012,18.6194676336
tha,2013,18.1605772543
tha,2014,19.0346748182
tha,2015,18.5397487685
tha,2016,20.0710167406
tha,2017,18.7079108491
tha,2018,18.5885561049
tha,2019,19.3198119364
tha,2020,17.1431710085
tha,2021,16.0237084834
tha,2022,17.2255073881
tgo,1990,82.8118796907
tgo,1991,84.8204068072
tgo,1992,88.0892033333
tgo,1993,91.9692927533
tgo,1994,85.2518736058
tgo,1995,85.2438020309
tgo,1996,80.0660882809
tgo,1997,85.1044454869
tgo,1998,83.1681123503
tgo,1999,80.9695847540
tgo,2000,83.2009594280
tgo,2001,85.4746702655
tgo,2002,84.5704963980
tgo,2003,82.0048935244
tgo,2004,83.1631972587
tgo,2005,84.0886213561
tgo,2006,85.8267954743
tgo,2007,85.1130738620
tgo,2008,83.1724047943
tgo,2009,73.6096107140
tgo,2010,75.7733420175
tgo,2011,77.4764824618
tgo,2012,79.9119663149
tgo,2013,84.1746259028
tgo,2014,82.7065002490
tgo,2015,87.1114014824
tgo,2016,82.6063202691
tgo,2017,86.0195956112
tgo,2018,82.9854148638
tgo,2019,82.5560311921
tgo,2020,80.2765180269
tgo,2021,80.7314215861
tgo,2022,80.2322492974
tto,1990,1.0959865674
tto,1991,0.9823553253
tto,1992,0.8954319464
tto,1993,0.9127463122
tto,1994,0.9918058132
tto,1995,0.7061594348
tto,1996,0.5895824197
tto,1997,0.6044530031
tto,1998,0.5564255781
tto,1999,0.5107207666
tto,2000,0.2147640104
tto,2001,0.1796042223
tto,2002,0.3657750982
tto,2003,0.2850304150
tto,2004,0.2825020024
tto,2005,0.2462384771
tto,2006,0.1728256325
tto,2007,0.1363505585
tto,2008,0.1395266144
tto,2009,0.1391093916
tto,2010,0.0713256432
tto,2011,0.0709030749
tto,2012,0.0716519101
tto,2013,0.0713596626
tto,2014,0.0691351185
tto,2015,0.0710689962
tto,2016,0.0804958197
tto,2017,0.0789563484
tto,2018,0.0776778298
tto,2019,0.0758228454
tto,2020,0.0873942359
tto,2021,0.0828067117
tto,2022,0.0836482023
tun,1990,12.9049232879
tun,1991,13.3247858665
tun,1992,12.2251350214
tun,1993,12.7937666081
tun,1994,12.4468688014
tun,1995,12.9223515084
tun,1996,12.9672855810
tun,1997,13.1600439648
tun,1998,12.6127040929
tun,1999,12.7223885855
tun,2000,12.7793595120
tun,2001,12.5837351692
tun,2002,12.8887720671
tun,2003,13.0027220396
tun,2004,12.7839578289
tun,2005,13.4868477743
tun,2006,13.2803226484
tun,2007,13.3272036968
tun,2008,13.2439929575
tun,2009,13.8344672562
tun,2010,10.2800701046
tun,2011,10.8110866491
tun,2012,10.4551931953
tun,2013,10.3129767845
tun,2014,10.1762620012
tun,2015,9.9062524041
tun,2016,9.8139669058
tun,2017,9.5354868043
tun,2018,9.5204815004
tun,2019,9.7039557203
tun,2020,10.2485259762
tun,2021,9.4999085361
tun,2022,9.5700536170
tur,1990,14.0103502797
tur,1991,14.2569277848
tur,1992,13.6378324998
tur,1993,12.6823412927
tur,1994,12.8251921932
tur,1995,11.6034671213
tur,1996,10.5954992481
tur,1997,10.0682934513
tur,1998,9.8598399732
tur,1999,9.7396007037
tur,2000,8.5215163764
tur,2001,8.9063339800
tur,2002,8.0892304772
tur,2003,7.3324578993
tur,2004,6.8778453267
tur,2005,6.3518392815
tur,2006,5.5517103239
tur,2007,5.0107767985
tur,2008,4.8883710591
tur,2009,4.7277243666
tur,2010,4.2828980038
tur,2011,3.2281750943
tur,2012,3.1200265474
tur,2013,3.3915019785
tur,2014,2.9457990227
tur,2015,2.5025476791
tur,2016,2.2822190023
tur,2017,2.0652829785
tur,2018,2.2453063016
tur,2019,2.3442454317
tur,2020,2.5741764981
tur,2021,2.8240775212
tur,2022,3.2526600068
tur,2023,3.3703480322
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0692042842
tkm,1999,0.0584480826
tkm,2000,0.0582551382
tkm,2001,0.0686585853
tkm,2002,0.0841122763
tkm,2003,0.0607825260
tkm,2004,0.0482389540
tkm,2005,0.0494771647
tkm,2006,0.0566477412
tkm,2007,0.0571390726
tkm,2008,0.0464026357
tkm,2009,0.0528430142
tkm,2010,0.0463156920
tkm,2011,0.0428518699
tkm,2012,0.0331295043
tkm,2013,0.0378508838
tkm,2014,0.0389105465
tkm,2015,0.0383970670
tkm,2016,0.0389150240
tkm,2017,0.0397144684
tkm,2018,0.0403057795
tkm,2019,0.0389981230
tkm,2020,0.0389631156
tkm,2021,0.0253463786
tkm,2022,0.0227251374
uga,1990,95.7155898164
uga,1991,95.6951261756
uga,1992,95.8380489712
uga,1993,95.7663500745
uga,1994,96.1454025629
uga,1995,95.3039363679
uga,1996,95.1902262301
uga,1997,95.1467592656
uga,1998,94.6648555093
uga,1999,94.5171122896
uga,2000,94.0582564261
uga,2001,94.0074297771
uga,2002,94.1150188140
uga,2003,94.0895746697
uga,2004,94.0245508738
uga,2005,93.1130358294
uga,2006,92.6820125097
uga,2007,91.5330711172
uga,2008,91.5698684995
uga,2009,91.3448810594
uga,2010,90.8255242257
uga,2011,90.6322563856
uga,2012,90.4611753072
uga,2013,90.6766417440
uga,2014,90.5427146381
uga,2015,89.9249820468
uga,2016,89.6962733137
uga,2017,89.6218479399
uga,2018,88.8547511728
uga,2019,88.7150734420
uga,2020,89.8355219285
uga,2021,89.1942761765
uga,2022,89.4941113490
ukr,1990,0.1427021831
ukr,1991,0.1305332043
ukr,1992,0.1354831502
ukr,1993,0.1399142715
ukr,1994,0.1601888785
ukr,1995,0.1616207005
ukr,1996,0.1757270817
ukr,1997,0.1829742418
ukr,1998,0.1927352995
ukr,1999,0.1936387950
ukr,2000,0.1954742647
ukr,2001,0.1950339105
ukr,2002,0.1928694147
ukr,2003,0.1857756673
ukr,2004,0.1842976578
ukr,2005,0.1853977163
ukr,2006,0.6058107856
ukr,2007,1.0823193978
ukr,2008,1.2549213690
ukr,2009,1.3545844019
ukr,2010,1.2066912149
ukr,2011,1.3291415999
ukr,2012,1.3840060705
ukr,2013,1.6197037843
ukr,2014,1.8315873554
ukr,2015,2.2658726473
ukr,2016,3.0934746420
ukr,2017,3.3442724549
ukr,2018,3.4309858507
ukr,2019,3.7477708069
ukr,2020,4.9125446472
ukr,2021,4.9974858091
ukr,2022,6.0440506933
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.1448835265
are,1993,0.1126446691
are,1994,0.0903974920
are,1995,0.0850555279
are,1996,0.0603999967
are,1997,0.0572565955
are,1998,0.0536064740
are,1999,0.0526230901
are,2000,0.0540406862
are,2001,0.0388044715
are,2002,0.0393300340
are,2003,0.0399269134
are,2004,0.0598050937
are,2005,0.0594968649
are,2006,0.0635284998
are,2007,0.0688089209
are,2008,0.0681034867
are,2009,0.0716679024
are,2010,0.0766134596
are,2011,0.0762077155
are,2012,0.0716111764
are,2013,0.0658217325
are,2014,0.0568197375
are,2015,0.0502892671
are,2016,0.0461027674
are,2017,0.0536087926
are,2018,0.0525101224
are,2019,0.0493874040
are,2020,0.0530288278
are,2021,0.0483977832
are,2022,0.0473237616
gbr,1990,0.3045987770
gbr,1991,0.3119993207
gbr,1992,0.4494860893
gbr,1993,0.4875766247
gbr,1994,0.6638753700
gbr,1995,0.7114103931
gbr,1996,0.7066666286
gbr,1997,0.7735082438
gbr,1998,0.7934662142
gbr,1999,0.8041078290
gbr,2000,0.8618837387
gbr,2001,1.0917734032
gbr,2002,1.2422583457
gbr,2003,1.3697429332
gbr,2004,1.4790310248
gbr,2005,1.7305648126
gbr,2006,1.8090972532
gbr,2007,1.9823364024
gbr,2008,2.2819085303
gbr,2009,2.6786686912
gbr,2010,2.9401845930
gbr,2011,3.3118421442
gbr,2012,3.3032619331
gbr,2013,3.7740780176
gbr,2014,4.7328599209
gbr,2015,5.4138463351
gbr,2016,6.0362929722
gbr,2017,6.4405743849
gbr,2018,7.3437022389
gbr,2019,8.0667003572
gbr,2020,9.0394337684
gbr,2021,9.1311886362
gbr,2022,9.3545272255
gbr,2023,9.9189781612
usa,1990,3.2524384914
usa,1991,3.3980821116
usa,1992,3.7280074726
usa,1993,3.3329142118
usa,1994,3.3534799191
usa,1995,3.4134358904
usa,1996,3.4113981407
usa,1997,3.2931072260
usa,1998,3.3303801285
usa,1999,3.2098446866
usa,2000,3.2226131565
usa,2001,2.9132919105
usa,2002,2.8810178561
usa,2003,3.0823023172
usa,2004,3.1522106730
usa,2005,3.2699768119
usa,2006,3.4130696454
usa,2007,3.4536307154
usa,2008,3.7125585832
usa,2009,3.8735359969
usa,2010,4.0316611936
usa,2011,4.1852177501
usa,2012,4.3216283455
usa,2013,4.5715584454
usa,2014,4.6353246277
usa,2015,4.5402179447
usa,2016,4.5650290801
usa,2017,4.5498674648
usa,2018,4.7066733466
usa,2019,4.7536283524
usa,2020,4.7556880622
usa,2021,4.8161719141
usa,2022,4.7380429187
usa,2023,4.3810629709
ury,1990,24.2708344393
ury,1991,23.0752669231
ury,1992,21.4850634571
ury,1993,22.4861290568
ury,1994,22.3487296773
ury,1995,19.8741132609
ury,1996,17.1056179018
ury,1997,16.9336782925
ury,1998,15.0539974210
ury,1999,13.8115473714
ury,2000,14.2676534073
ury,2001,16.1662574535
ury,2002,17.4153857767
ury,2003,17.9189014024
ury,2004,15.9987504830
ury,2005,16.2359546107
ury,2006,16.6360004398
ury,2007,18.5734136174
ury,2008,24.6376893864
ury,2009,25.3309563517
ury,2010,32.5398873768
ury,2011,30.2520235965
ury,2012,29.7631706138
ury,2013,31.8159457738
ury,2014,36.6853540677
ury,2015,40.7160794460
ury,2016,40.7580238700
ury,2017,43.0673463112
ury,2018,41.4442190669
ury,2019,41.5907680514
ury,2020,42.9938658188
ury,2021,40.9941127932
ury,2022,40.0570926087
uzb,1990,0.0075091798
uzb,1991,0.0075568053
uzb,1992,0.0082628081
uzb,1993,0.0081051901
uzb,1994,0.0084042496
uzb,1995,0.0100352511
uzb,1996,0.0099064398
uzb,1997,0.0098422251
uzb,1998,0.0096780045
uzb,1999,0.0072710907
uzb,2000,0.0088786016
uzb,2001,0.0087854656
uzb,2002,0.0080345713
uzb,2003,0.0073356920
uzb,2004,0.0068038537
uzb,2005,0.0082327457
uzb,2006,0.0083384041
uzb,2007,0.0089050896
uzb,2008,0.0082854951
uzb,2009,0.0090735243
uzb,2010,0.0083458786
uzb,2011,0.0085283659
uzb,2012,0.0109407775
uzb,2013,0.0110684045
uzb,2014,0.0118513459
uzb,2015,0.0114619367
uzb,2016,0.0108559747
uzb,2017,0.0103003140
uzb,2018,0.0099757045
uzb,2019,0.0050175671
uzb,2020,0.0066831694
uzb,2021,0.0039035016
uzb,2022,0.0040567209
ven,1990,1.5130746171
ven,1991,1.5010721944
ven,1992,1.3597772901
ven,1993,1.3915976521
ven,1994,1.2317483999
ven,1995,1.3586471738
ven,1996,1.2864692116
ven,1997,1.3470775458
ven,1998,1.2937230256
ven,1999,1.1478652660
ven,2000,1.1616845668
ven,2001,1.2791177775
ven,2002,1.0004583632
ven,2003,1.0404273064
ven,2004,1.1791950900
ven,2005,1.1939894460
ven,2006,1.2416746448
ven,2007,1.2797673873
ven,2008,1.3312997659
ven,2009,1.3265394346
ven,2010,1.0839475081
ven,2011,1.2195484991
ven,2012,1.2212948307
ven,2013,1.0917289702
ven,2014,1.2029266678
ven,2015,1.1906763481
ven,2016,1.1158834377
ven,2017,1.0577647833
ven,2018,1.2287224654
ven,2019,0.8775951777
ven,2020,0.8290289354
ven,2021,0.7875572883
ven,2022,0.8951139311
vnm,1990,69.7920899544
vnm,1991,70.1786708095
vnm,1992,68.6104309284
vnm,1993,66.2980214969
vnm,1994,62.5192008714
vnm,1995,58.8096321540
vnm,1996,55.9474456477
vnm,1997,53.5288939519
vnm,1998,51.7402289832
vnm,1999,51.1958618302
vnm,2000,49.3764325927
vnm,2001,46.9807135999
vnm,2002,43.0528010969
vnm,2003,41.8385705433
vnm,2004,37.7811475505
vnm,2005,35.8249512693
vnm,2006,34.8903815202
vnm,2007,32.3753530686
vnm,2008,30.2189946314
vnm,2009,27.6802867667
vnm,2010,25.1007784732
vnm,2011,25.0893251648
vnm,2012,24.8052693454
vnm,2013,24.1757825127
vnm,2014,21.6366126615
vnm,2015,13.4809189157
vnm,2016,13.1952879228
vnm,2017,12.6975055815
vnm,2018,11.2788128362
vnm,2019,9.7478617945
vnm,2020,7.7088088495
vnm,2021,10.2100115991
vnm,2022,9.2089364556
yem,1990,3.0788820997
yem,1991,2.5299059874
yem,1992,2.3163373273
yem,1993,2.6759830521
yem,1994,2.5630072619
yem,1995,2.2645307389
yem,1996,2.2179020290
yem,1997,2.0872791929
yem,1998,1.9535725053
yem,1999,1.7307784764
yem,2000,1.6302871117
yem,2001,1.5102848173
yem,2002,1.6008242981
yem,2003,1.4800357468
yem,2004,1.3923111980
yem,2005,1.3445207516
yem,2006,1.2934362934
yem,2007,1.3624534544
yem,2008,1.3314561017
yem,2009,1.2375218765
yem,2010,1.3161838926
yem,2011,1.5967034869
yem,2012,1.8164649258
yem,2013,1.3559361219
yem,2014,1.4674529579
yem,2015,3.1678399407
yem,2016,4.5415205618
yem,2017,5.2385059777
yem,2018,3.9937043585
yem,2019,4.0267175573
yem,2020,4.7826753676
yem,2021,5.1696473642
yem,2022,5.3108092187
zmb,1990,74.4873804913
