economy,year,sp_dyn_amrt_fe
khm,1987,337.2900000000
khm,1988,327.9560000000
khm,1989,318.6220000000
khm,1990,309.2880000000
khm,1991,299.9530000000
khm,1992,290.6190000000
khm,1993,281.9120000000
khm,1994,273.2040000000
khm,1995,264.4970000000
khm,1996,255.7890000000
khm,1997,247.0820000000
khm,1998,240.2980000000
khm,1999,233.5140000000
khm,2000,226.7300000000
khm,2001,219.9460000000
khm,2002,213.1620000000
khm,2003,206.1900000000
khm,2004,199.2180000000
khm,2005,192.2450000000
khm,2006,185.2730000000
khm,2007,178.3010000000
khm,2008,173.6970000000
khm,2009,169.0930000000
khm,2010,164.4880000000
khm,2011,159.8840000000
khm,2012,155.2800000000
khm,2013,151.1340000000
khm,2014,146.9870000000
khm,2015,142.8400000000
khm,2016,138.6940000000
khm,2017,134.5470000000
khm,2018,132.3760000000
cmr,1960,406.5930000000
cmr,1961,401.7940000000
cmr,1962,396.9950000000
cmr,1963,392.4170000000
cmr,1964,387.8380000000
cmr,1965,383.2600000000
cmr,1966,378.6810000000
cmr,1967,374.1030000000
cmr,1968,368.6470000000
cmr,1969,363.1920000000
cmr,1970,357.7370000000
cmr,1971,352.2810000000
cmr,1972,346.8260000000
cmr,1973,341.9240000000
cmr,1974,337.0230000000
cmr,1975,332.1210000000
cmr,1976,327.2200000000
cmr,1977,322.3180000000
cmr,1978,318.5780000000
cmr,1979,314.8370000000
cmr,1980,311.0960000000
cmr,1981,307.3560000000
cmr,1982,303.6150000000
cmr,1983,303.7860000000
cmr,1984,303.9560000000
cmr,1985,304.1270000000
cmr,1986,304.2970000000
cmr,1987,304.4680000000
cmr,1988,312.0740000000
cmr,1989,319.6800000000
cmr,1990,327.2860000000
cmr,1991,334.8920000000
cmr,1992,342.4980000000
cmr,1993,353.0340000000
cmr,1994,363.5690000000
cmr,1995,374.1050000000
cmr,1996,384.6400000000
cmr,1997,395.1760000000
cmr,1998,395.7230000000
cmr,1999,396.2700000000
cmr,2000,396.8170000000
cmr,2001,397.3640000000
cmr,2002,397.9110000000
cmr,2003,390.2500000000
cmr,2004,382.5900000000
cmr,2005,374.9290000000
cmr,2006,367.2690000000
cmr,2007,359.6080000000
cmr,2008,354.7880000000
cmr,2009,349.9670000000
cmr,2010,345.1460000000
cmr,2011,340.3250000000
cmr,2012,335.5040000000
cmr,2013,331.8770000000
cmr,2014,328.2500000000
cmr,2015,324.6230000000
cmr,2016,320.9960000000
cmr,2017,317.3690000000
cmr,2018,281.3320000000
can,1960,109.6710000000
can,1961,106.4710000000
can,1962,108.0870000000
can,1963,106.6920000000
can,1964,104.3770000000
can,1965,105.2840000000
can,1966,104.1740000000
can,1967,103.8920000000
can,1968,103.2510000000
can,1969,103.7140000000
can,1970,102.5650000000
can,1971,98.6100000000
can,1972,100.8480000000
can,1973,100.4320000000
can,1974,97.8520000000
can,1975,96.6730000000
can,1976,91.6690000000
can,1977,92.5300000000
can,1978,88.5650000000
can,1979,89.1530000000
can,1980,86.2480000000
can,1981,84.3260000000
can,1982,82.0640000000
can,1983,78.5620000000
can,1984,76.4120000000
can,1985,77.3460000000
can,1986,75.3650000000
can,1987,74.3920000000
can,1988,72.2010000000
can,1989,71.7490000000
can,1990,69.6780000000
can,1991,69.0120000000
can,1992,68.4200000000
can,1993,67.3660000000
can,1994,67.5840000000
can,1995,66.9200000000
can,1996,66.0740000000
can,1997,63.2410000000
can,1998,62.6810000000
can,1999,61.6230000000
can,2000,61.0450000000
can,2001,59.3330000000
can,2002,59.4610000000
can,2003,58.2850000000
can,2004,57.0380000000
can,2005,57.1010000000
can,2006,55.8570000000
can,2007,55.4550000000
can,2008,55.8790000000
can,2009,54.7720000000
can,2010,52.6500000000
can,2011,52.6820000000
can,2012,52.4910000000
can,2013,51.0770000000
can,2014,51.5220000000
can,2015,50.9070000000
can,2016,51.7630000000
caf,1960,459.1980000000
caf,1961,454.3040000000
caf,1962,449.4100000000
caf,1963,443.4380000000
caf,1964,437.4660000000
caf,1965,431.4940000000
caf,1966,425.5220000000
caf,1967,419.5500000000
caf,1968,411.1050000000
caf,1969,402.6610000000
caf,1970,394.2160000000
caf,1971,385.7720000000
caf,1972,377.3270000000
caf,1973,369.7350000000
caf,1974,362.1430000000
caf,1975,354.5510000000
caf,1976,346.9590000000
caf,1977,339.3670000000
caf,1978,335.4100000000
caf,1979,331.4520000000
caf,1980,327.4950000000
caf,1981,323.5380000000
caf,1982,319.5810000000
caf,1983,322.0490000000
caf,1984,324.5180000000
caf,1985,326.9860000000
caf,1986,329.4550000000
caf,1987,331.9230000000
caf,1988,343.9380000000
caf,1989,355.9540000000
caf,1990,367.9690000000
caf,1991,379.9840000000
caf,1992,392.0000000000
caf,1993,411.2120000000
caf,1994,430.4250000000
caf,1995,449.6380000000
caf,1996,468.8500000000
caf,1997,488.0630000000
caf,1998,499.6080000000
caf,1999,511.1530000000
caf,2000,522.6990000000
caf,2001,534.2440000000
caf,2002,545.7890000000
caf,2003,536.0290000000
caf,2004,526.2690000000
caf,2005,516.5090000000
caf,2006,506.7490000000
caf,2007,496.9900000000
caf,2008,485.9630000000
caf,2009,474.9360000000
caf,2010,463.9100000000
caf,2011,452.8830000000
caf,2012,441.8560000000
caf,2013,426.3810000000
caf,2014,410.9050000000
caf,2015,395.4290000000
caf,2016,379.9540000000
caf,2017,364.4780000000
caf,2018,371.3230000000
tcd,1960,437.7190000000
tcd,1961,435.7910000000
tcd,1962,433.8620000000
tcd,1963,431.8150000000
tcd,1964,429.7680000000
tcd,1965,427.7220000000
tcd,1966,425.6750000000
tcd,1967,423.6280000000
tcd,1968,418.5940000000
tcd,1969,413.5610000000
tcd,1970,408.5280000000
tcd,1971,403.4950000000
tcd,1972,398.4610000000
tcd,1973,396.0660000000
tcd,1974,393.6710000000
tcd,1975,391.2760000000
tcd,1976,388.8800000000
tcd,1977,386.4850000000
tcd,1978,383.4180000000
tcd,1979,380.3510000000
tcd,1980,377.2840000000
tcd,1981,374.2170000000
tcd,1982,371.1500000000
tcd,1983,369.4380000000
tcd,1984,367.7250000000
tcd,1985,366.0130000000
tcd,1986,364.3000000000
tcd,1987,362.5880000000
tcd,1988,363.0110000000
tcd,1989,363.4340000000
tcd,1990,363.8570000000
tcd,1991,364.2800000000
tcd,1992,364.7030000000
tcd,1993,366.6980000000
tcd,1994,368.6940000000
tcd,1995,370.6890000000
tcd,1996,372.6850000000
tcd,1997,374.6800000000
tcd,1998,378.7650000000
tcd,1999,382.8490000000
tcd,2000,386.9340000000
tcd,2001,391.0180000000
tcd,2002,395.1030000000
tcd,2003,392.4460000000
tcd,2004,389.7890000000
tcd,2005,387.1320000000
tcd,2006,384.4750000000
tcd,2007,381.8180000000
tcd,2008,375.6100000000
tcd,2009,369.4020000000
tcd,2010,363.1940000000
tcd,2011,356.9860000000
tcd,2012,350.7780000000
tcd,2013,347.6970000000
tcd,2014,344.6170000000
tcd,2015,341.5360000000
tcd,2016,338.4560000000
tcd,2017,335.3750000000
tcd,2018,335.3780000000
chi,1960,112.4820000000
chi,1961,111.1340000000
chi,1962,109.7860000000
chi,1963,108.1290000000
chi,1964,106.4720000000
chi,1965,104.8150000000
chi,1966,103.1580000000
chi,1967,101.5000000000
chi,1968,100.5500000000
chi,1969,99.6000000000
chi,1970,98.6500000000
chi,1971,97.7000000000
chi,1972,96.7500000000
chi,1973,95.4150000000
chi,1974,94.0800000000
chi,1975,92.7460000000
chi,1976,91.4110000000
chi,1977,90.0760000000
chi,1978,88.2030000000
chi,1979,86.3300000000
chi,1980,84.4570000000
chi,1981,82.5840000000
chi,1982,80.7110000000
chi,1983,79.4500000000
chi,1984,78.1890000000
chi,1985,76.9280000000
chi,1986,75.6670000000
chi,1987,74.4070000000
chi,1988,72.9250000000
chi,1989,71.4430000000
chi,1990,69.9620000000
chi,1991,68.4800000000
chi,1992,66.9990000000
chi,1993,66.0140000000
chi,1994,65.0280000000
chi,1995,64.0430000000
chi,1996,63.0580000000
chi,1997,62.0720000000
chi,1998,60.7290000000
chi,1999,59.3860000000
chi,2000,58.0430000000
chi,2001,56.7000000000
chi,2002,55.3570000000
chi,2003,53.9380000000
chi,2004,52.5190000000
chi,2005,51.0990000000
chi,2006,49.6800000000
chi,2007,48.2610000000
chi,2008,47.5020000000
chi,2009,46.7440000000
chi,2010,45.9850000000
chi,2011,45.2270000000
chi,2012,44.4680000000
chi,2013,43.8220000000
chi,2014,43.1760000000
chi,2015,42.5300000000
chi,2016,41.8850000000
chi,2017,41.2390000000
chi,2018,32.5050000000
chl,1960,232.0550000000
chl,1961,227.4680000000
chl,1962,222.8820000000
chl,1963,219.3770000000
chl,1964,215.8710000000
chl,1965,212.3660000000
chl,1966,208.8600000000
chl,1967,205.3550000000
chl,1968,199.8690000000
chl,1969,194.3830000000
chl,1970,188.8960000000
chl,1971,183.4100000000
chl,1972,177.9240000000
chl,1973,171.8760000000
chl,1974,165.8280000000
chl,1975,159.7800000000
chl,1976,153.7320000000
chl,1977,147.6840000000
chl,1978,142.4710000000
chl,1979,137.2580000000
chl,1980,132.0450000000
chl,1981,126.8320000000
chl,1982,121.6200000000
chl,1983,118.3930000000
chl,1984,115.1670000000
chl,1985,111.9400000000
chl,1986,108.7140000000
chl,1987,105.4880000000
chl,1988,102.7360000000
chl,1989,99.9850000000
chl,1990,97.2340000000
chl,1991,94.4830000000
chl,1992,91.7320000000
chl,1993,89.4240000000
chl,1994,87.1160000000
chl,1995,84.8090000000
chl,1996,82.5010000000
chl,1997,80.1930000000
chl,1998,78.6410000000
chl,1999,77.0880000000
chl,2000,75.5360000000
chl,2001,73.9830000000
chl,2002,72.4310000000
chl,2003,72.1810000000
chl,2004,71.9300000000
chl,2005,71.6800000000
chl,2006,71.4300000000
chl,2007,71.1790000000
chl,2008,70.9210000000
chl,2009,70.6630000000
chl,2010,70.4050000000
chl,2011,70.1460000000
chl,2012,69.8880000000
chl,2013,68.9850000000
chl,2014,68.0820000000
chl,2015,67.1790000000
chl,2016,66.2760000000
chl,2017,65.3730000000
chl,2018,59.0350000000
chn,1960,397.3160000000
chn,1961,396.2710000000
chn,1962,395.2260000000
chn,1963,371.2190000000
chn,1964,347.2130000000
chn,1965,323.2060000000
chn,1966,299.2000000000
chn,1967,275.1930000000
chn,1968,257.7500000000
chn,1969,240.3080000000
chn,1970,222.8650000000
chn,1971,205.4220000000
chn,1972,187.9790000000
chn,1973,179.8780000000
chn,1974,171.7780000000
chn,1975,163.6770000000
chn,1976,155.5770000000
chn,1977,147.4760000000
chn,1978,144.0340000000
chn,1979,140.5920000000
chn,1980,137.1500000000
chn,1981,133.7090000000
chn,1982,130.2670000000
chn,1983,127.0300000000
chn,1984,123.7930000000
chn,1985,120.5560000000
chn,1986,117.3190000000
chn,1987,114.0830000000
chn,1988,112.9160000000
chn,1989,111.7490000000
chn,1990,110.5830000000
chn,1991,109.4160000000
chn,1992,108.2490000000
chn,1993,106.4860000000
chn,1994,104.7220000000
chn,1995,102.9580000000
chn,1996,101.1940000000
chn,1997,99.4310000000
chn,1998,97.7200000000
chn,1999,96.0100000000
chn,2000,94.3000000000
chn,2001,92.5890000000
chn,2002,90.8790000000
chn,2003,89.1320000000
chn,2004,87.3840000000
chn,2005,85.6370000000
chn,2006,83.8890000000
chn,2007,82.1420000000
chn,2008,79.6260000000
chn,2009,77.1090000000
chn,2010,74.5930000000
chn,2011,72.0770000000
chn,2012,69.5610000000
chn,2013,67.8670000000
chn,2014,66.1730000000
chn,2015,64.4790000000
chn,2016,62.7850000000
chn,2017,61.0910000000
chn,2018,60.2720000000
col,1960,243.1100000000
col,1961,238.7920000000
col,1962,234.4750000000
col,1963,231.2380000000
col,1964,228.0020000000
col,1965,224.7650000000
col,1966,221.5290000000
col,1967,218.2920000000
col,1968,215.3740000000
col,1969,212.4560000000
col,1970,209.5380000000
col,1971,206.6190000000
col,1972,203.7010000000
col,1973,200.0260000000
col,1974,196.3520000000
col,1975,192.6770000000
col,1976,189.0020000000
col,1977,185.3280000000
col,1978,177.3590000000
col,1979,169.3900000000
col,1980,161.4210000000
col,1981,153.4530000000
col,1982,145.4840000000
col,1983,143.2100000000
col,1984,140.9370000000
col,1985,138.6640000000
col,1986,136.3900000000
col,1987,134.1170000000
col,1988,132.3560000000
col,1989,130.5940000000
col,1990,128.8330000000
col,1991,127.0720000000
col,1992,125.3100000000
col,1993,123.5410000000
col,1994,121.7720000000
col,1995,120.0030000000
col,1996,118.2340000000
col,1997,116.4650000000
col,1998,114.7050000000
col,1999,112.9460000000
col,2000,111.1860000000
col,2001,109.4260000000
col,2002,107.6660000000
col,2003,105.7760000000
col,2004,103.8870000000
col,2005,101.9970000000
col,2006,100.1070000000
col,2007,98.2180000000
col,2008,97.0630000000
col,2009,95.9070000000
col,2010,94.7520000000
col,2011,93.5970000000
col,2012,92.4420000000
col,2013,91.3950000000
col,2014,90.3470000000
col,2015,89.3000000000
col,2016,88.2520000000
col,2017,87.2050000000
col,2018,77.9990000000
com,1960,434.1520000000
com,1961,429.5640000000
com,1962,424.9760000000
com,1963,420.4520000000
com,1964,415.9290000000
com,1965,411.4050000000
com,1966,406.8820000000
com,1967,402.3580000000
com,1968,396.6300000000
com,1969,390.9010000000
com,1970,385.1730000000
com,1971,379.4450000000
com,1972,373.7160000000
com,1973,369.2070000000
com,1974,364.6970000000
com,1975,360.1870000000
com,1976,355.6770000000
com,1977,351.1670000000
com,1978,344.9660000000
com,1979,338.7650000000
com,1980,332.5640000000
com,1981,326.3630000000
com,1982,320.1620000000
com,1983,313.9520000000
com,1984,307.7410000000
com,1985,301.5310000000
com,1986,295.3210000000
com,1987,289.1100000000
com,1988,283.8620000000
com,1989,278.6140000000
com,1990,273.3660000000
com,1991,268.1170000000
com,1992,262.8690000000
com,1993,259.8340000000
com,1994,256.7990000000
com,1995,253.7640000000
com,1996,250.7300000000
com,1997,247.6950000000
com,1998,246.8870000000
com,1999,246.0800000000
com,2000,245.2720000000
com,2001,244.4650000000
com,2002,243.6570000000
com,2003,240.9930000000
com,2004,238.3290000000
com,2005,235.6650000000
com,2006,233.0010000000
com,2007,230.3360000000
com,2008,226.2140000000
com,2009,222.0910000000
com,2010,217.9680000000
com,2011,213.8450000000
com,2012,209.7220000000
com,2013,207.1300000000
com,2014,204.5380000000
com,2015,201.9450000000
com,2016,199.3530000000
com,2017,196.7610000000
com,2018,194.4350000000
cod,1960,412.5630000000
cod,1961,410.2120000000
cod,1962,407.8600000000
cod,1963,404.9320000000
cod,1964,402.0040000000
cod,1965,399.0750000000
cod,1966,396.1470000000
cod,1967,393.2190000000
cod,1968,389.4440000000
cod,1969,385.6700000000
cod,1970,381.8950000000
cod,1971,378.1210000000
cod,1972,374.3460000000
cod,1973,372.5460000000
cod,1974,370.7460000000
cod,1975,368.9470000000
cod,1976,367.1470000000
cod,1977,365.3470000000
cod,1978,362.4380000000
cod,1979,359.5290000000
cod,1980,356.6200000000
cod,1981,353.7120000000
cod,1982,350.8030000000
cod,1983,348.6890000000
cod,1984,346.5740000000
cod,1985,344.4600000000
cod,1986,342.3460000000
cod,1987,340.2320000000
cod,1988,337.7310000000
cod,1989,335.2300000000
cod,1990,332.7290000000
cod,1991,330.2290000000
cod,1992,327.7280000000
cod,1993,328.9940000000
cod,1994,330.2600000000
cod,1995,331.5260000000
cod,1996,332.7920000000
cod,1997,334.0590000000
cod,1998,328.6050000000
cod,1999,323.1510000000
cod,2000,317.6980000000
cod,2001,312.2440000000
cod,2002,306.7900000000
cod,2003,299.9760000000
cod,2004,293.1610000000
cod,2005,286.3470000000
cod,2006,279.5320000000
cod,2007,272.7180000000
cod,2008,267.8020000000
cod,2009,262.8870000000
cod,2010,257.9710000000
cod,2011,253.0560000000
cod,2012,248.1400000000
cod,2013,243.9910000000
cod,2014,239.8410000000
cod,2015,235.6920000000
cod,2016,231.5430000000
cod,2017,227.3930000000
cod,2018,224.6370000000
cog,1960,336.2230000000
cog,1961,329.6470000000
cog,1962,323.0700000000
cog,1963,318.3920000000
cog,1964,313.7150000000
cog,1965,309.0380000000
cog,1966,304.3600000000
cog,1967,299.6830000000
cog,1968,296.8430000000
cog,1969,294.0030000000
cog,1970,291.1640000000
cog,1971,288.3240000000
cog,1972,285.4840000000
cog,1973,282.9880000000
cog,1974,280.4910000000
cog,1975,277.9940000000
cog,1976,275.4980000000
cog,1977,273.0010000000
cog,1978,271.0880000000
cog,1979,269.1760000000
cog,1980,267.2630000000
cog,1981,265.3500000000
cog,1982,263.4370000000
cog,1983,266.1220000000
cog,1984,268.8060000000
cog,1985,271.4900000000
cog,1986,274.1750000000
cog,1987,276.8590000000
cog,1988,287.5160000000
cog,1989,298.1720000000
cog,1990,308.8290000000
cog,1991,319.4860000000
cog,1992,330.1420000000
cog,1993,343.8600000000
cog,1994,357.5790000000
cog,1995,371.2970000000
cog,1996,385.0150000000
cog,1997,398.7330000000
cog,1998,401.8180000000
cog,1999,404.9030000000
cog,2000,407.9870000000
cog,2001,411.0720000000
cog,2002,414.1570000000
cog,2003,397.8150000000
cog,2004,381.4730000000
cog,2005,365.1310000000
cog,2006,348.7890000000
cog,2007,332.4470000000
cog,2008,319.2630000000
cog,2009,306.0780000000
cog,2010,292.8940000000
cog,2011,279.7090000000
cog,2012,266.5250000000
cog,2013,259.1750000000
cog,2014,251.8260000000
cog,2015,244.4760000000
cog,2016,237.1270000000
cog,2017,229.7770000000
cog,2018,240.2010000000
cri,1960,198.8080000000
cri,1961,190.3520000000
cri,1962,181.8950000000
cri,1963,176.8500000000
cri,1964,171.8050000000
cri,1965,166.7610000000
cri,1966,161.7160000000
cri,1967,156.6710000000
cri,1968,152.2300000000
cri,1969,147.7890000000
cri,1970,143.3480000000
cri,1971,138.9070000000
cri,1972,134.4650000000
cri,1973,130.7240000000
cri,1974,126.9820000000
cri,1975,123.2400000000
cri,1976,119.4980000000
cri,1977,115.7560000000
cri,1978,111.9670000000
cri,1979,108.1780000000
cri,1980,104.3890000000
cri,1981,100.6000000000
cri,1982,96.8110000000
cri,1983,94.7490000000
cri,1984,92.6880000000
cri,1985,90.6260000000
cri,1986,88.5650000000
cri,1987,86.5030000000
cri,1988,85.2910000000
cri,1989,84.0780000000
cri,1990,82.8660000000
cri,1991,81.6530000000
cri,1992,80.4410000000
cri,1993,79.2000000000
cri,1994,77.9600000000
cri,1995,76.7190000000
cri,1996,75.4790000000
cri,1997,74.2380000000
cri,1998,73.2960000000
cri,1999,72.3540000000
cri,2000,71.4110000000
cri,2001,70.4690000000
cri,2002,69.5260000000
cri,2003,68.9020000000
cri,2004,68.2770000000
cri,2005,67.6530000000
cri,2006,67.0280000000
cri,2007,66.4040000000
cri,2008,65.5080000000
cri,2009,64.6120000000
cri,2010,63.7160000000
cri,2011,62.8200000000
cri,2012,61.9240000000
cri,2013,61.1280000000
cri,2014,60.3310000000
cri,2015,59.5350000000
cri,2016,58.7380000000
cri,2017,57.9420000000
cri,2018,56.9690000000
civ,1960,431.0640000000
civ,1961,426.9530000000
civ,1962,422.8420000000
civ,1963,419.8930000000
civ,1964,416.9440000000
civ,1965,413.9950000000
civ,1966,411.0460000000
civ,1967,408.0970000000
civ,1968,398.0800000000
civ,1969,388.0620000000
civ,1970,378.0440000000
civ,1971,368.0270000000
civ,1972,358.0090000000
civ,1973,351.4320000000
civ,1974,344.8550000000
civ,1975,338.2770000000
civ,1976,331.7000000000
civ,1977,325.1230000000
civ,1978,320.4960000000
civ,1979,315.8690000000
civ,1980,311.2420000000
civ,1981,306.6150000000
civ,1982,301.9890000000
civ,1983,299.7480000000
civ,1984,297.5080000000
civ,1985,295.2670000000
civ,1986,293.0270000000
civ,1987,290.7860000000
civ,1988,297.0310000000
civ,1989,303.2760000000
civ,1990,309.5200000000
civ,1991,315.7650000000
civ,1992,322.0100000000
civ,1993,343.4240000000
civ,1994,364.8380000000
civ,1995,386.2520000000
civ,1996,407.6660000000
civ,1997,429.0800000000
civ,1998,433.2780000000
civ,1999,437.4760000000
civ,2000,441.6730000000
civ,2001,445.8710000000
civ,2002,450.0690000000
civ,2003,443.1940000000
civ,2004,436.3190000000
civ,2005,429.4450000000
civ,2006,422.5700000000
civ,2007,415.6950000000
civ,2008,411.7790000000
civ,2009,407.8640000000
civ,2010,403.9480000000
civ,2011,400.0320000000
civ,2012,396.1170000000
civ,2013,389.7650000000
civ,2014,383.4140000000
civ,2015,377.0620000000
civ,2016,370.7110000000
civ,2017,364.3590000000
civ,2018,325.0980000000
hrv,1960,155.9160000000
hrv,1961,153.0900000000
hrv,1962,150.2630000000
hrv,1963,146.9580000000
hrv,1964,143.6520000000
hrv,1965,140.3470000000
hrv,1966,137.0410000000
hrv,1967,133.7360000000
hrv,1968,130.2540000000
hrv,1969,126.7730000000
hrv,1970,123.2910000000
hrv,1971,119.8090000000
hrv,1972,116.3280000000
hrv,1973,113.4030000000
hrv,1974,110.4780000000
hrv,1975,107.5540000000
hrv,1976,104.6290000000
hrv,1977,101.7040000000
hrv,1978,101.2980000000
hrv,1979,100.8910000000
hrv,1980,100.4840000000
hrv,1981,100.0770000000
hrv,1982,99.6700000000
hrv,1983,98.2280000000
hrv,1984,96.7860000000
hrv,1985,95.3440000000
hrv,1986,93.9020000000
hrv,1987,92.4600000000
hrv,1988,90.7390000000
hrv,1989,89.0190000000
hrv,1990,87.2980000000
hrv,1991,85.5770000000
hrv,1992,83.8560000000
hrv,1993,81.5390000000
hrv,1994,79.2220000000
hrv,1995,76.9050000000
hrv,1996,74.5880000000
hrv,1997,72.2710000000
hrv,1998,71.8310000000
hrv,1999,71.3910000000
hrv,2000,70.9500000000
hrv,2001,70.5100000000
hrv,2002,70.0700000000
hrv,2003,68.5470000000
hrv,2004,67.0240000000
hrv,2005,65.5000000000
hrv,2006,63.9770000000
hrv,2007,62.4540000000
hrv,2008,61.8560000000
hrv,2009,61.2580000000
hrv,2010,60.6600000000
hrv,2011,60.0620000000
hrv,2012,59.4650000000
hrv,2013,57.6740000000
hrv,2014,55.8840000000
