economy,year,sp_dyn_amrt_fe
abw,1976,109.0480000000
abw,1977,105.5110000000
abw,1978,103.7400000000
abw,1979,101.9690000000
abw,1980,100.1990000000
abw,1981,98.4280000000
abw,1982,96.6570000000
abw,1983,95.5560000000
abw,1984,94.4560000000
abw,1985,93.3550000000
abw,1986,92.2550000000
abw,1987,91.1540000000
abw,1988,90.7960000000
abw,1989,90.4370000000
abw,1990,90.0780000000
abw,1991,89.7200000000
abw,1992,89.3610000000
abw,1993,89.0070000000
abw,1994,88.6530000000
abw,1995,88.2990000000
abw,1996,87.9440000000
abw,1997,87.5900000000
abw,1998,87.2560000000
abw,1999,86.9230000000
abw,2000,86.5890000000
abw,2001,86.2550000000
abw,2002,85.9210000000
abw,2003,84.7210000000
abw,2004,83.5210000000
abw,2005,82.3220000000
abw,2006,81.1220000000
abw,2007,79.9220000000
abw,2008,78.8550000000
abw,2009,77.7890000000
abw,2010,76.7220000000
abw,2011,75.6550000000
abw,2012,74.5890000000
abw,2013,73.5610000000
abw,2014,72.5340000000
abw,2015,71.5060000000
abw,2016,70.4790000000
abw,2017,69.4510000000
abw,2018,68.5140000000
abw,2019,67.5770000000
abw,2020,66.6410000000
aus,1960,115.9450000000
aus,1961,109.1930000000
aus,1962,112.5240000000
aus,1963,115.7410000000
aus,1964,118.4090000000
aus,1965,118.8080000000
aus,1966,119.5680000000
aus,1967,117.1850000000
aus,1968,116.9340000000
aus,1969,112.9510000000
aus,1970,118.6860000000
aus,1971,111.4350000000
aus,1972,109.2750000000
aus,1973,105.5850000000
aus,1974,107.5990000000
aus,1975,100.6580000000
aus,1976,98.8010000000
aus,1977,95.8200000000
aus,1978,93.1460000000
aus,1979,86.5870000000
aus,1980,84.0860000000
aus,1981,81.3030000000
aus,1982,82.1370000000
aus,1983,79.3810000000
aus,1984,77.7990000000
aus,1985,78.6460000000
aus,1986,73.6770000000
aus,1987,73.5800000000
aus,1988,71.9910000000
aus,1989,70.1720000000
aus,1990,66.3140000000
aus,1991,65.3160000000
aus,1992,64.9990000000
aus,1993,61.6030000000
aus,1994,62.0400000000
aus,1995,60.3780000000
aus,1996,60.1170000000
aus,1997,59.6050000000
aus,1998,57.9910000000
aus,1999,55.8760000000
aus,2000,56.1100000000
aus,2001,53.6360000000
aus,2002,53.0590000000
aus,2003,50.7060000000
aus,2004,49.5080000000
aus,2005,47.5950000000
aus,2006,48.2350000000
aus,2007,48.1190000000
aus,2008,46.6430000000
aus,2009,47.9100000000
aus,2010,45.7040000000
aus,2011,46.0690000000
aus,2012,44.4030000000
aus,2013,44.9860000000
aus,2014,44.8010000000
aus,2015,45.2010000000
aus,2016,44.6730000000
aus,2017,43.3380000000
aus,2018,42.7960000000
aut,1960,118.0010000000
aut,1961,113.0200000000
aut,1962,113.1320000000
aut,1963,112.7100000000
aut,1964,108.8200000000
aut,1965,109.5160000000
aut,1966,108.3370000000
aut,1967,108.7850000000
aut,1968,105.0620000000
aut,1969,110.7140000000
aut,1970,107.6460000000
aut,1971,103.9570000000
aut,1972,101.4860000000
aut,1973,101.0270000000
aut,1974,100.1410000000
aut,1975,99.7710000000
aut,1976,98.3100000000
aut,1977,97.2420000000
aut,1978,93.1760000000
aut,1979,91.7730000000
aut,1980,91.5660000000
aut,1981,89.6300000000
aut,1982,89.9410000000
aut,1983,90.6300000000
aut,1984,83.9940000000
aut,1985,82.7170000000
aut,1986,80.4250000000
aut,1987,76.6810000000
aut,1988,73.1530000000
aut,1989,73.3650000000
aut,1990,74.5780000000
aut,1991,73.1390000000
aut,1992,71.6120000000
aut,1993,72.4810000000
aut,1994,70.4970000000
aut,1995,67.8480000000
aut,1996,67.4260000000
aut,1997,61.9640000000
aut,1998,62.2740000000
aut,1999,63.6360000000
aut,2000,63.1960000000
aut,2001,60.1390000000
aut,2002,58.8290000000
aut,2003,59.4900000000
aut,2004,55.0350000000
aut,2005,55.2010000000
aut,2006,51.4420000000
aut,2007,51.8580000000
aut,2008,50.2620000000
aut,2009,50.0790000000
aut,2010,48.6890000000
aut,2011,49.3530000000
aut,2012,46.7080000000
aut,2013,45.3260000000
aut,2014,46.0090000000
aut,2015,44.6870000000
aut,2016,43.7960000000
aut,2017,41.7790000000
aut,2018,43.9910000000
aut,2019,40.9520000000
aze,1960,92.8070000000
aze,1961,93.5400000000
aze,1962,94.2720000000
aze,1963,95.0010000000
aze,1964,95.7300000000
aze,1965,96.4590000000
aze,1966,97.1880000000
aze,1967,97.9160000000
aze,1968,98.6430000000
aze,1969,99.3690000000
aze,1970,100.0950000000
aze,1971,100.8210000000
aze,1972,101.5470000000
aze,1973,102.2700000000
aze,1974,102.9930000000
aze,1975,103.7150000000
aze,1976,104.4380000000
aze,1977,105.1610000000
aze,1978,105.8810000000
aze,1979,106.6010000000
aze,1980,107.3210000000
aze,1981,108.0410000000
aze,1982,108.7610000000
aze,1983,109.4790000000
aze,1984,110.1970000000
aze,1985,110.9140000000
aze,1986,111.6320000000
aze,1987,112.3490000000
aze,1988,112.9130000000
aze,1989,113.4760000000
aze,1990,114.0390000000
aze,1991,114.6030000000
aze,1992,115.1660000000
aze,1993,115.0050000000
aze,1994,114.8440000000
aze,1995,114.6820000000
aze,1996,114.5210000000
aze,1997,114.3600000000
aze,1998,115.6180000000
aze,1999,116.8750000000
aze,2000,118.1330000000
aze,2001,119.3900000000
aze,2002,120.6480000000
aze,2003,114.8890000000
aze,2004,109.1310000000
aze,2005,103.3720000000
aze,2006,97.6130000000
aze,2007,91.8550000000
aze,2008,91.0280000000
aze,2009,90.2020000000
aze,2010,89.3750000000
aze,2011,88.5490000000
aze,2012,87.7230000000
aze,2013,88.1550000000
aze,2014,88.5870000000
aze,2015,89.0190000000
aze,2016,89.4520000000
aze,2017,89.8840000000
aze,2018,89.0730000000
aze,2019,88.2630000000
aze,2020,87.4520000000
bhs,1960,217.0170000000
bhs,1961,214.0750000000
bhs,1962,211.1320000000
bhs,1963,208.4030000000
bhs,1964,205.6730000000
bhs,1965,202.9440000000
bhs,1966,200.2140000000
bhs,1967,197.4850000000
bhs,1968,194.9510000000
bhs,1969,192.4170000000
bhs,1970,189.8830000000
bhs,1971,187.3490000000
bhs,1972,184.8150000000
bhs,1973,182.4610000000
bhs,1974,180.1070000000
bhs,1975,177.7530000000
bhs,1976,175.3990000000
bhs,1977,173.0440000000
bhs,1978,170.8560000000
bhs,1979,168.6670000000
bhs,1980,166.4790000000
bhs,1981,164.2910000000
bhs,1982,162.1020000000
bhs,1983,160.0660000000
bhs,1984,158.0300000000
bhs,1985,155.9940000000
bhs,1986,153.9580000000
bhs,1987,151.9220000000
bhs,1988,150.8480000000
bhs,1989,149.7740000000
bhs,1990,148.7000000000
bhs,1991,147.6260000000
bhs,1992,146.5510000000
bhs,1993,146.4060000000
bhs,1994,146.2600000000
bhs,1995,146.1140000000
bhs,1996,145.9680000000
bhs,1997,145.8220000000
bhs,1998,144.4280000000
bhs,1999,143.0340000000
bhs,2000,141.6400000000
bhs,2001,140.2470000000
bhs,2002,138.8530000000
bhs,2003,137.5580000000
bhs,2004,136.2640000000
bhs,2005,134.9700000000
bhs,2006,133.6760000000
bhs,2007,132.3820000000
bhs,2008,130.3910000000
bhs,2009,128.4010000000
bhs,2010,126.4110000000
bhs,2011,124.4210000000
bhs,2012,122.4310000000
bhs,2013,121.2080000000
bhs,2014,119.9860000000
bhs,2015,118.7630000000
bhs,2016,117.5410000000
bhs,2017,116.3180000000
bhs,2018,116.8130000000
bhs,2019,115.6200000000
bhs,2020,114.4270000000
bhr,1960,233.7150000000
bhr,1961,223.8430000000
bhr,1962,213.9700000000
bhr,1963,206.7930000000
bhr,1964,199.6160000000
bhr,1965,192.4390000000
bhr,1966,185.2610000000
bhr,1967,178.0840000000
bhr,1968,172.7960000000
bhr,1969,167.5070000000
bhr,1970,162.2190000000
bhr,1971,156.9300000000
bhr,1972,151.6420000000
bhr,1973,147.6570000000
bhr,1974,143.6730000000
bhr,1975,139.6880000000
bhr,1976,135.7040000000
bhr,1977,131.7190000000
bhr,1978,128.6620000000
bhr,1979,125.6040000000
bhr,1980,122.5470000000
bhr,1981,119.4890000000
bhr,1982,116.4320000000
bhr,1983,114.0240000000
bhr,1984,111.6160000000
bhr,1985,109.2070000000
bhr,1986,106.7990000000
bhr,1987,104.3910000000
bhr,1988,102.2960000000
bhr,1989,100.2000000000
bhr,1990,98.1050000000
bhr,1991,96.0090000000
bhr,1992,93.9140000000
bhr,1993,91.9360000000
bhr,1994,89.9570000000
bhr,1995,87.9790000000
bhr,1996,86.0010000000
bhr,1997,84.0230000000
bhr,1998,82.1330000000
bhr,1999,80.2430000000
bhr,2000,78.3530000000
bhr,2001,76.4630000000
bhr,2002,74.5730000000
bhr,2003,72.8240000000
bhr,2004,71.0750000000
bhr,2005,69.3260000000
bhr,2006,67.5780000000
bhr,2007,65.8290000000
bhr,2008,64.9500000000
bhr,2009,64.0720000000
bhr,2010,63.1930000000
bhr,2011,62.3150000000
bhr,2012,61.4360000000
bhr,2013,60.5900000000
bhr,2014,59.7430000000
bhr,2015,58.8970000000
bhr,2016,58.0500000000
bhr,2017,57.2040000000
bhr,2018,56.2170000000
bhr,2019,55.4580000000
bhr,2020,54.6980000000
bgd,1960,289.5490000000
bgd,1961,285.0680000000
bgd,1962,280.5880000000
bgd,1963,276.5280000000
bgd,1964,272.4680000000
bgd,1965,268.4090000000
bgd,1966,264.3490000000
bgd,1967,260.2890000000
bgd,1968,259.2160000000
bgd,1969,258.1420000000
bgd,1970,257.0680000000
bgd,1971,255.9940000000
bgd,1972,254.9210000000
bgd,1973,249.3150000000
bgd,1974,243.7100000000
bgd,1975,238.1040000000
bgd,1976,232.4990000000
bgd,1977,226.8930000000
bgd,1978,224.2020000000
bgd,1979,221.5110000000
bgd,1980,218.8200000000
bgd,1981,216.1280000000
bgd,1982,213.4370000000
bgd,1983,211.1090000000
bgd,1984,208.7820000000
bgd,1985,206.4540000000
bgd,1986,204.1270000000
bgd,1987,201.7990000000
bgd,1988,199.7890000000
bgd,1989,197.7800000000
bgd,1990,195.7700000000
bgd,1991,193.7600000000
bgd,1992,191.7510000000
bgd,1993,189.7890000000
bgd,1994,187.8270000000
bgd,1995,185.8650000000
bgd,1996,183.9030000000
bgd,1997,181.9420000000
bgd,1998,176.1490000000
bgd,1999,170.3570000000
bgd,2000,164.5650000000
bgd,2001,158.7730000000
bgd,2002,152.9800000000
bgd,2003,148.6990000000
bgd,2004,144.4180000000
bgd,2005,140.1370000000
bgd,2006,135.8560000000
bgd,2007,131.5750000000
bgd,2008,128.8400000000
bgd,2009,126.1060000000
bgd,2010,123.3720000000
bgd,2011,120.6370000000
bgd,2012,117.9030000000
bgd,2013,115.0910000000
bgd,2014,112.2780000000
bgd,2015,109.4650000000
bgd,2016,106.6530000000
bgd,2017,103.8400000000
bgd,2018,114.5050000000
bgd,2019,112.5100000000
bgd,2020,110.5140000000
brb,1960,225.2310000000
brb,1961,220.6220000000
brb,1962,216.0120000000
brb,1963,211.8250000000
brb,1964,207.6380000000
brb,1965,203.4510000000
brb,1966,199.2630000000
brb,1967,195.0760000000
brb,1968,191.2800000000
brb,1969,187.4850000000
brb,1970,183.6890000000
brb,1971,179.8930000000
brb,1972,176.0980000000
brb,1973,172.6630000000
brb,1974,169.2280000000
brb,1975,165.7930000000
brb,1976,162.3580000000
brb,1977,158.9240000000
brb,1978,155.8200000000
brb,1979,152.7160000000
brb,1980,149.6120000000
brb,1981,146.5080000000
brb,1982,143.4040000000
brb,1983,140.6020000000
brb,1984,137.8000000000
brb,1985,134.9990000000
brb,1986,132.1970000000
brb,1987,129.3950000000
brb,1988,126.8680000000
brb,1989,124.3410000000
brb,1990,121.8140000000
brb,1991,119.2870000000
brb,1992,116.7600000000
brb,1993,114.4830000000
brb,1994,112.2050000000
brb,1995,109.9280000000
brb,1996,107.6500000000
brb,1997,105.3720000000
brb,1998,103.3200000000
brb,1999,101.2680000000
brb,2000,99.2160000000
brb,2001,97.1640000000
brb,2002,95.1130000000
brb,2003,93.2640000000
brb,2004,91.4160000000
brb,2005,89.5680000000
brb,2006,87.7200000000
brb,2007,85.8720000000
brb,2008,84.1280000000
brb,2009,82.3840000000
brb,2010,80.6400000000
brb,2011,78.8970000000
brb,2012,77.1530000000
brb,2013,76.1580000000
brb,2014,75.1630000000
brb,2015,74.1680000000
brb,2016,73.1730000000
brb,2017,72.1780000000
brb,2018,91.9390000000
brb,2019,91.1790000000
brb,2020,90.4180000000
blr,1960,104.5100000000
blr,1961,104.8390000000
blr,1962,109.1230000000
blr,1963,104.9740000000
blr,1964,97.2600000000
blr,1965,99.0110000000
blr,1966,96.9010000000
blr,1967,100.4240000000
blr,1968,96.1920000000
blr,1969,98.1850000000
blr,1970,101.5320000000
blr,1971,98.0060000000
blr,1972,100.3130000000
blr,1973,99.8860000000
blr,1974,98.2950000000
blr,1975,102.0770000000
blr,1976,103.1450000000
blr,1977,103.4270000000
blr,1978,106.9360000000
blr,1979,106.0950000000
blr,1980,109.5770000000
blr,1981,107.3470000000
blr,1982,107.5510000000
blr,1983,108.2190000000
blr,1984,112.7080000000
blr,1985,109.4510000000
blr,1986,97.9960000000
blr,1987,99.5680000000
blr,1988,98.9180000000
blr,1989,101.8460000000
blr,1990,107.2040000000
blr,1991,110.0000000000
blr,1992,115.4210000000
blr,1993,125.0750000000
blr,1994,125.7830000000
blr,1995,131.0930000000
blr,1996,128.3470000000
blr,1997,130.6480000000
blr,1998,130.8580000000
blr,1999,134.8120000000
blr,2000,125.3380000000
blr,2001,130.3260000000
blr,2002,137.3680000000
blr,2003,130.8870000000
blr,2004,128.9630000000
blr,2005,127.9670000000
blr,2006,122.4600000000
blr,2007,115.6080000000
blr,2008,111.7070000000
blr,2009,113.2800000000
blr,2010,112.1430000000
blr,2011,114.3830000000
blr,2012,97.5480000000
blr,2013,95.2720000000
blr,2014,89.9860000000
blr,2015,82.3600000000
blr,2016,82.5590000000
blr,2017,77.9330000000
blr,2018,79.8390000000
bel,1960,109.8430000000
bel,1961,104.9550000000
bel,1962,109.1210000000
bel,1963,108.2190000000
bel,1964,106.8760000000
bel,1965,108.5320000000
bel,1966,107.5670000000
bel,1967,105.0540000000
bel,1968,106.5330000000
bel,1969,107.0280000000
bel,1970,105.6050000000
bel,1971,103.0680000000
bel,1972,102.4070000000
bel,1973,100.9270000000
bel,1974,99.5080000000
bel,1975,101.2920000000
bel,1976,98.7440000000
bel,1977,96.1470000000
bel,1978,96.1540000000
bel,1979,93.2700000000
bel,1980,90.9310000000
bel,1981,88.3290000000
bel,1982,88.5390000000
bel,1983,88.4130000000
bel,1984,83.7680000000
bel,1985,81.8200000000
bel,1986,82.0600000000
bel,1987,78.6500000000
bel,1988,76.6790000000
bel,1989,76.5630000000
bel,1990,75.0870000000
bel,1991,72.2790000000
bel,1992,73.4180000000
bel,1993,71.6740000000
bel,1994,73.2750000000
bel,1995,71.3870000000
bel,1996,70.6580000000
bel,1997,70.7240000000
bel,1998,70.9160000000
bel,1999,67.4930000000
bel,2000,68.7030000000
bel,2001,67.7220000000
bel,2002,66.9050000000
bel,2003,65.3570000000
bel,2004,62.8070000000
bel,2005,62.1640000000
bel,2006,61.1100000000
bel,2007,63.0620000000
bel,2008,61.6260000000
bel,2009,61.0990000000
bel,2010,59.3410000000
bel,2011,59.4620000000
bel,2012,57.0540000000
bel,2013,57.5090000000
bel,2014,53.2630000000
bel,2015,53.9830000000
bel,2016,51.2970000000
bel,2017,49.3510000000
bel,2018,49.3150000000
bel,2019,47.0550000000
bel,2020,47.9520000000
blz,1960,222.2800000000
blz,1961,215.9500000000
blz,1962,209.6190000000
blz,1963,203.7110000000
blz,1964,197.8020000000
blz,1965,191.8940000000
blz,1966,185.9850000000
blz,1967,180.0770000000
blz,1968,174.4640000000
blz,1969,168.8510000000
blz,1970,163.2380000000
blz,1971,157.6260000000
blz,1972,152.0130000000
blz,1973,147.2340000000
blz,1974,142.4560000000
blz,1975,137.6770000000
blz,1976,132.8990000000
blz,1977,128.1210000000
blz,1978,125.4520000000
blz,1979,122.7840000000
blz,1980,120.1160000000
blz,1981,117.4480000000
blz,1982,114.7800000000
blz,1983,112.5380000000
blz,1984,110.2950000000
blz,1985,108.0530000000
blz,1986,105.8110000000
blz,1987,103.5690000000
blz,1988,109.0370000000
blz,1989,114.5060000000
blz,1990,119.9750000000
blz,1991,125.4440000000
blz,1992,130.9130000000
blz,1993,133.8480000000
blz,1994,136.7840000000
blz,1995,139.7190000000
blz,1996,142.6550000000
blz,1997,145.5900000000
blz,1998,145.9160000000
blz,1999,146.2420000000
blz,2000,146.5680000000
blz,2001,146.8940000000
blz,2002,147.2200000000
blz,2003,145.4140000000
blz,2004,143.6080000000
blz,2005,141.8020000000
blz,2006,139.9960000000
blz,2007,138.1900000000
blz,2008,137.8060000000
blz,2009,137.4220000000
blz,2010,137.0380000000
blz,2011,136.6540000000
blz,2012,136.2700000000
blz,2013,133.7260000000
blz,2014,131.1830000000
blz,2015,128.6390000000
blz,2016,126.0960000000
blz,2017,123.5520000000
blz,2018,117.6550000000
blz,2019,116.5960000000
blz,2020,115.5370000000
ben,1960,463.3760000000
ben,1961,457.5180000000
ben,1962,451.6600000000
ben,1963,443.1650000000
ben,1964,434.6710000000
ben,1965,426.1760000000
ben,1966,417.6820000000
ben,1967,409.1870000000
ben,1968,399.0130000000
ben,1969,388.8390000000
ben,1970,378.6640000000
ben,1971,368.4900000000
ben,1972,358.3150000000
ben,1973,350.6370000000
ben,1974,342.9590000000
ben,1975,335.2810000000
ben,1976,327.6030000000
ben,1977,319.9250000000
ben,1978,315.6110000000
ben,1979,311.2960000000
ben,1980,306.9810000000
ben,1981,302.6660000000
ben,1982,298.3520000000
ben,1983,290.3800000000
ben,1984,282.4070000000
ben,1985,274.4350000000
ben,1986,266.4630000000
ben,1987,258.4910000000
ben,1988,253.9190000000
ben,1989,249.3460000000
ben,1990,244.7730000000
ben,1991,240.2010000000
ben,1992,235.6280000000
ben,1993,239.8200000000
ben,1994,244.0130000000
ben,1995,248.2050000000
ben,1996,252.3980000000
ben,1997,256.5900000000
ben,1998,256.8180000000
ben,1999,257.0460000000
ben,2000,257.2730000000
ben,2001,257.5010000000
ben,2002,257.7290000000
ben,2003,253.7130000000
ben,2004,249.6960000000
ben,2005,245.6800000000
ben,2006,241.6640000000
ben,2007,237.6480000000
ben,2008,235.6440000000
ben,2009,233.6410000000
ben,2010,231.6380000000
ben,2011,229.6350000000
ben,2012,227.6310000000
ben,2013,224.9520000000
ben,2014,222.2720000000
ben,2015,219.5920000000
ben,2016,216.9120000000
ben,2017,214.2320000000
ben,2018,211.0080000000
ben,2019,208.0390000000
ben,2020,205.0710000000
btn,1960,556.9430000000
btn,1961,554.4980000000
btn,1962,552.0520000000
btn,1963,546.9110000000
btn,1964,541.7700000000
btn,1965,536.6300000000
btn,1966,531.4890000000
btn,1967,526.3480000000
btn,1968,520.9740000000
btn,1969,515.6000000000
btn,1970,510.2260000000
btn,1971,504.8520000000
btn,1972,499.4780000000
btn,1973,494.7220000000
btn,1974,489.9660000000
btn,1975,485.2090000000
btn,1976,480.4530000000
btn,1977,475.6970000000
btn,1978,468.2680000000
btn,1979,460.8390000000
btn,1980,453.4110000000
btn,1981,445.9820000000
btn,1982,438.5540000000
btn,1983,431.1750000000
btn,1984,423.7960000000
btn,1985,416.4170000000
btn,1986,409.0380000000
btn,1987,401.6590000000
btn,1988,393.4140000000
btn,1989,385.1690000000
btn,1990,376.9250000000
btn,1991,368.6800000000
btn,1992,360.4350000000
btn,1993,352.0950000000
btn,1994,343.7540000000
btn,1995,335.4130000000
btn,1996,327.0730000000
btn,1997,318.7320000000
btn,1998,310.7720000000
btn,1999,302.8120000000
btn,2000,294.8520000000
btn,2001,286.8920000000
btn,2002,278.9320000000
btn,2003,271.3140000000
btn,2004,263.6970000000
btn,2005,256.0790000000
btn,2006,248.4620000000
btn,2007,240.8440000000
btn,2008,237.6130000000
btn,2009,234.3820000000
btn,2010,231.1510000000
btn,2011,227.9210000000
btn,2012,224.6900000000
btn,2013,219.5770000000
btn,2014,214.4650000000
btn,2015,209.3530000000
btn,2016,204.2410000000
btn,2017,199.1290000000
btn,2018,194.7210000000
btn,2019,191.1890000000
btn,2020,187.6560000000
bol,1960,378.5420000000
bol,1961,376.4290000000
bol,1962,374.3170000000
bol,1963,372.1040000000
bol,1964,369.8900000000
bol,1965,367.6770000000
bol,1966,365.4640000000
bol,1967,363.2510000000
bol,1968,360.9120000000
bol,1969,358.5730000000
bol,1970,356.2350000000
bol,1971,353.8960000000
bol,1972,351.5570000000
bol,1973,347.2210000000
bol,1974,342.8840000000
bol,1975,338.5480000000
bol,1976,334.2110000000
bol,1977,329.8750000000
bol,1978,324.2470000000
bol,1979,318.6190000000
bol,1980,312.9910000000
bol,1981,307.3630000000
bol,1982,301.7350000000
bol,1983,296.1320000000
bol,1984,290.5280000000
bol,1985,284.9240000000
bol,1986,279.3200000000
bol,1987,273.7170000000
bol,1988,268.3040000000
bol,1989,262.8910000000
bol,1990,257.4780000000
bol,1991,252.0650000000
bol,1992,246.6520000000
bol,1993,241.6120000000
bol,1994,236.5720000000
bol,1995,231.5330000000
bol,1996,226.4930000000
bol,1997,221.4530000000
bol,1998,216.9630000000
bol,1999,212.4720000000
bol,2000,207.9820000000
bol,2001,203.4910000000
bol,2002,199.0000000000
bol,2003,195.2010000000
bol,2004,191.4010000000
bol,2005,187.6020000000
bol,2006,183.8020000000
bol,2007,180.0020000000
bol,2008,176.3390000000
bol,2009,172.6750000000
bol,2010,169.0110000000
bol,2011,165.3470000000
bol,2012,161.6830000000
bol,2013,158.5600000000
bol,2014,155.4370000000
bol,2015,152.3140000000
bol,2016,149.1910000000
bol,2017,146.0680000000
bol,2018,138.3150000000
bol,2019,136.6540000000
