economy,year,sp_dyn_amrt_fe
tcd,1996,368.8240000000
tcd,1997,369.1010000000
tcd,1998,371.8620000000
tcd,1999,373.3930000000
tcd,2000,372.6800000000
tcd,2001,371.8070000000
tcd,2002,374.7740000000
tcd,2003,374.0830000000
tcd,2004,373.3390000000
tcd,2005,377.2860000000
tcd,2006,376.6990000000
tcd,2007,371.6630000000
tcd,2008,370.4560000000
tcd,2009,373.2160000000
tcd,2010,369.2110000000
tcd,2011,364.3530000000
tcd,2012,358.0290000000
tcd,2013,356.3600000000
tcd,2014,351.7580000000
tcd,2015,346.3290000000
tcd,2016,346.8310000000
tcd,2017,343.2040000000
tcd,2018,337.1300000000
tcd,2019,330.8340000000
tcd,2020,344.7150000000
tcd,2021,352.0650000000
tcd,2022,347.4390000000
chi,1960,104.2470000000
chi,1961,119.3210000000
chi,1962,100.5030000000
chi,1963,113.7520000000
chi,1964,94.7990000000
chi,1965,97.4890000000
chi,1966,95.1880000000
chi,1967,88.0340000000
chi,1968,104.7620000000
chi,1969,101.6350000000
chi,1970,103.8680000000
chi,1971,99.8100000000
chi,1972,98.2870000000
chi,1973,95.8540000000
chi,1974,95.2600000000
chi,1975,100.0940000000
chi,1976,93.0220000000
chi,1977,90.6350000000
chi,1978,87.5560000000
chi,1979,92.7840000000
chi,1980,86.1530000000
chi,1981,82.7350000000
chi,1982,75.9340000000
chi,1983,81.4220000000
chi,1984,67.7690000000
chi,1985,73.4240000000
chi,1986,70.6420000000
chi,1987,64.4200000000
chi,1988,61.9740000000
chi,1989,61.1790000000
chi,1990,60.7540000000
chi,1991,66.7030000000
chi,1992,53.2990000000
chi,1993,64.0910000000
chi,1994,57.0740000000
chi,1995,58.2080000000
chi,1996,57.0150000000
chi,1997,55.6160000000
chi,1998,51.5320000000
chi,1999,51.4740000000
chi,2000,50.2150000000
chi,2001,49.5840000000
chi,2002,51.8820000000
chi,2003,47.8990000000
chi,2004,45.1510000000
chi,2005,44.1160000000
chi,2006,42.3050000000
chi,2007,39.9640000000
chi,2008,39.5330000000
chi,2009,40.5570000000
chi,2010,40.2940000000
chi,2011,37.0520000000
chi,2012,39.2360000000
chi,2013,38.0550000000
chi,2014,36.1710000000
chi,2015,38.5720000000
chi,2016,39.0880000000
chi,2017,38.9110000000
chi,2018,38.7210000000
chi,2019,38.8370000000
chi,2020,39.3720000000
chi,2021,39.5310000000
chi,2022,38.2740000000
chl,1960,229.4520000000
chl,1961,218.4950000000
chl,1962,223.4680000000
chl,1963,230.9240000000
chl,1964,208.5310000000
chl,1965,203.2310000000
chl,1966,199.8940000000
chl,1967,193.8110000000
chl,1968,190.5000000000
chl,1969,187.4700000000
chl,1970,175.5000000000
chl,1971,172.1590000000
chl,1972,178.1300000000
chl,1973,158.0330000000
chl,1974,146.8910000000
chl,1975,140.6340000000
chl,1976,147.7240000000
chl,1977,135.0930000000
chl,1978,129.1360000000
chl,1979,129.0480000000
chl,1980,124.1170000000
chl,1981,113.4210000000
chl,1982,107.5190000000
chl,1983,107.6260000000
chl,1984,105.2540000000
chl,1985,102.2750000000
chl,1986,97.8700000000
chl,1987,95.7220000000
chl,1988,93.5030000000
chl,1989,97.3570000000
chl,1990,95.1410000000
chl,1991,88.2290000000
chl,1992,83.3700000000
chl,1993,83.1810000000
chl,1994,83.9120000000
chl,1995,81.9950000000
chl,1996,78.9540000000
chl,1997,76.8060000000
chl,1998,75.0640000000
chl,1999,72.7980000000
chl,2000,68.6770000000
chl,2001,70.9480000000
chl,2002,66.8320000000
chl,2003,67.0140000000
chl,2004,64.2460000000
chl,2005,62.0940000000
chl,2006,66.2550000000
chl,2007,68.5380000000
chl,2008,64.6950000000
chl,2009,64.4660000000
chl,2010,64.8790000000
chl,2011,62.8330000000
chl,2012,61.7980000000
chl,2013,62.3540000000
chl,2014,59.9370000000
chl,2015,61.8730000000
chl,2016,59.5050000000
chl,2017,57.4950000000
chl,2018,58.6490000000
chl,2019,57.8630000000
chl,2020,62.1400000000
chl,2021,68.2830000000
chl,2022,64.7490000000
chn,1960,482.3860000000
chn,1961,410.6210000000
chn,1962,319.6080000000
chn,1963,313.0460000000
chn,1964,304.5310000000
chn,1965,294.6390000000
chn,1966,287.4700000000
chn,1967,278.7980000000
chn,1968,270.3630000000
chn,1969,262.0900000000
chn,1970,252.6100000000
chn,1971,242.7250000000
chn,1972,232.6590000000
chn,1973,220.4220000000
chn,1974,210.9390000000
chn,1975,202.9720000000
chn,1976,194.4720000000
chn,1977,186.9300000000
chn,1978,180.2400000000
chn,1979,173.9800000000
chn,1980,168.2870000000
chn,1981,162.3280000000
chn,1982,156.9600000000
chn,1983,151.6610000000
chn,1984,147.0320000000
chn,1985,142.3480000000
chn,1986,137.6990000000
chn,1987,132.5920000000
chn,1988,128.4260000000
chn,1989,125.0500000000
chn,1990,123.6080000000
chn,1991,124.3060000000
chn,1992,117.3050000000
chn,1993,111.3740000000
chn,1994,109.7940000000
chn,1995,104.6620000000
chn,1996,103.2170000000
chn,1997,99.9150000000
chn,1998,94.4940000000
chn,1999,95.6240000000
chn,2000,91.3910000000
chn,2001,83.5610000000
chn,2002,81.5790000000
chn,2003,79.7260000000
chn,2004,77.9820000000
chn,2005,76.0450000000
chn,2006,74.3840000000
chn,2007,72.7260000000
chn,2008,73.8840000000
chn,2009,69.6680000000
chn,2010,68.6890000000
chn,2011,67.2650000000
chn,2012,65.7180000000
chn,2013,64.8050000000
chn,2014,63.5490000000
chn,2015,62.2700000000
chn,2016,60.9180000000
chn,2017,59.5870000000
chn,2018,57.8840000000
chn,2019,56.9690000000
chn,2020,55.4370000000
chn,2021,54.2070000000
chn,2022,53.8880000000
col,1960,244.8100000000
col,1961,240.3910000000
col,1962,236.1210000000
col,1963,231.4490000000
col,1964,227.1210000000
col,1965,222.8900000000
col,1966,218.6750000000
col,1967,214.8460000000
col,1968,210.8380000000
col,1969,207.0780000000
col,1970,203.6040000000
col,1971,199.9610000000
col,1972,195.7770000000
col,1973,191.8760000000
col,1974,187.4150000000
col,1975,181.5220000000
col,1976,175.9450000000
col,1977,170.2210000000
col,1978,164.7970000000
col,1979,160.9320000000
col,1980,155.9450000000
col,1981,152.9200000000
col,1982,150.0220000000
col,1983,147.9630000000
col,1984,144.7050000000
col,1985,170.5710000000
col,1986,138.3680000000
col,1987,135.5590000000
col,1988,130.8390000000
col,1989,127.2050000000
col,1990,124.2200000000
col,1991,121.9200000000
col,1992,119.4500000000
col,1993,117.0850000000
col,1994,115.0930000000
col,1995,112.4420000000
col,1996,110.0620000000
col,1997,107.3310000000
col,1998,105.0160000000
col,1999,103.9060000000
col,2000,100.1840000000
col,2001,98.8390000000
col,2002,95.6690000000
col,2003,92.8870000000
col,2004,90.5810000000
col,2005,88.1820000000
col,2006,85.8040000000
col,2007,83.5850000000
col,2008,81.3190000000
col,2009,79.2230000000
col,2010,77.9330000000
col,2011,76.6470000000
col,2012,75.5930000000
col,2013,74.9430000000
col,2014,74.3680000000
col,2015,73.9660000000
col,2016,73.5310000000
col,2017,73.5220000000
col,2018,73.2210000000
col,2019,73.5150000000
col,2020,87.2100000000
col,2021,111.0630000000
col,2022,101.5070000000
com,1960,459.6380000000
com,1961,454.1310000000
com,1962,451.3790000000
com,1963,447.8090000000
com,1964,448.2570000000
com,1965,445.3030000000
com,1966,437.1550000000
com,1967,423.1640000000
com,1968,404.7790000000
com,1969,387.7460000000
com,1970,371.4060000000
com,1971,356.8790000000
com,1972,343.0020000000
com,1973,336.9520000000
com,1974,331.7290000000
com,1975,349.8360000000
com,1976,323.2250000000
com,1977,321.1210000000
com,1978,315.5180000000
com,1979,313.4340000000
com,1980,311.9050000000
com,1981,310.7500000000
com,1982,309.1000000000
com,1983,310.0330000000
com,1984,305.4500000000
com,1985,303.3400000000
com,1986,300.2240000000
com,1987,301.8470000000
com,1988,299.1130000000
com,1989,297.4110000000
com,1990,295.2350000000
com,1991,294.7680000000
com,1992,286.9450000000
com,1993,277.8040000000
com,1994,274.0660000000
com,1995,267.9340000000
com,1996,263.5720000000
com,1997,256.1720000000
com,1998,257.1650000000
com,1999,252.7290000000
com,2000,254.9040000000
com,2001,248.9880000000
com,2002,250.7440000000
com,2003,248.1430000000
com,2004,241.1610000000
com,2005,240.7260000000
com,2006,239.7430000000
com,2007,235.4850000000
com,2008,234.5450000000
com,2009,225.8520000000
com,2010,225.8580000000
com,2011,218.5750000000
com,2012,218.1960000000
com,2013,210.0410000000
com,2014,210.3880000000
com,2015,201.3270000000
com,2016,201.6140000000
com,2017,191.9440000000
com,2018,191.7000000000
com,2019,192.7420000000
com,2020,186.3940000000
com,2021,201.1610000000
com,2022,197.7830000000
cod,1960,412.2930000000
cod,1961,416.1800000000
cod,1962,418.8020000000
cod,1963,415.0700000000
cod,1964,420.7570000000
cod,1965,413.5490000000
cod,1966,406.7170000000
cod,1967,402.9270000000
cod,1968,400.9520000000
cod,1969,398.2290000000
cod,1970,397.0070000000
cod,1971,394.4920000000
cod,1972,392.8820000000
cod,1973,391.7290000000
cod,1974,387.6910000000
cod,1975,390.0460000000
cod,1976,389.8650000000
cod,1977,389.2460000000
cod,1978,393.8850000000
cod,1979,386.6650000000
cod,1980,387.4020000000
cod,1981,385.5400000000
cod,1982,384.2990000000
cod,1983,384.0250000000
cod,1984,380.4580000000
cod,1985,381.2440000000
cod,1986,375.3430000000
cod,1987,371.4310000000
cod,1988,359.6720000000
cod,1989,354.9370000000
cod,1990,345.6070000000
cod,1991,341.8430000000
cod,1992,335.6740000000
cod,1993,326.4900000000
cod,1994,323.3680000000
cod,1995,312.2780000000
cod,1996,323.1770000000
cod,1997,311.4190000000
cod,1998,309.5310000000
cod,1999,309.3610000000
cod,2000,303.9230000000
cod,2001,304.2650000000
cod,2002,304.6520000000
cod,2003,304.6270000000
cod,2004,302.9450000000
cod,2005,299.8740000000
cod,2006,293.9970000000
cod,2007,294.0810000000
cod,2008,290.2570000000
cod,2009,283.8790000000
cod,2010,279.0060000000
cod,2011,272.0290000000
cod,2012,273.2400000000
cod,2013,266.3030000000
cod,2014,259.9170000000
cod,2015,259.2660000000
cod,2016,251.7720000000
cod,2017,251.5830000000
cod,2018,243.9920000000
cod,2019,238.4740000000
cod,2020,248.7090000000
cod,2021,256.0210000000
cod,2022,249.9740000000
cog,1960,336.6750000000
cog,1961,331.6250000000
cog,1962,323.1170000000
cog,1963,319.0570000000
cog,1964,315.1920000000
cog,1965,312.0440000000
cog,1966,307.4670000000
cog,1967,308.4920000000
cog,1968,300.7170000000
cog,1969,296.3760000000
cog,1970,294.0690000000
cog,1971,290.4220000000
cog,1972,289.9470000000
cog,1973,286.5780000000
cog,1974,283.7530000000
cog,1975,284.8870000000
cog,1976,280.8620000000
cog,1977,282.2890000000
cog,1978,277.7090000000
cog,1979,278.3540000000
cog,1980,273.4810000000
cog,1981,274.2860000000
cog,1982,270.8970000000
cog,1983,272.3430000000
cog,1984,274.0210000000
cog,1985,277.9860000000
cog,1986,280.1270000000
cog,1987,291.8930000000
cog,1988,311.7410000000
cog,1989,334.9830000000
cog,1990,359.3400000000
cog,1991,383.3460000000
cog,1992,411.9850000000
cog,1993,422.5550000000
cog,1994,429.8970000000
cog,1995,424.9320000000
cog,1996,420.0040000000
cog,1997,446.7240000000
cog,1998,432.0830000000
cog,1999,414.4220000000
cog,2000,401.4510000000
cog,2001,391.1380000000
cog,2002,380.5620000000
cog,2003,369.9920000000
cog,2004,357.8890000000
cog,2005,341.4080000000
cog,2006,336.0540000000
cog,2007,324.6410000000
cog,2008,314.5360000000
cog,2009,302.2870000000
cog,2010,287.1750000000
cog,2011,283.8930000000
cog,2012,283.0370000000
cog,2013,269.1440000000
cog,2014,268.5360000000
cog,2015,269.7080000000
cog,2016,256.0000000000
cog,2017,254.9950000000
cog,2018,254.2280000000
cog,2019,264.0870000000
cog,2020,249.0610000000
cog,2021,258.5700000000
cog,2022,263.3890000000
cri,1960,202.7660000000
cri,1961,197.3560000000
cri,1962,196.3360000000
cri,1963,192.3280000000
cri,1964,184.2530000000
cri,1965,175.6430000000
cri,1966,173.5510000000
cri,1967,168.6160000000
cri,1968,163.3660000000
cri,1969,153.1900000000
cri,1970,153.6080000000
cri,1971,143.5630000000
cri,1972,141.9020000000
cri,1973,130.7390000000
cri,1974,125.1960000000
cri,1975,119.5400000000
cri,1976,113.8090000000
cri,1977,104.5890000000
cri,1978,99.0800000000
cri,1979,99.5910000000
cri,1980,95.3580000000
cri,1981,95.0840000000
cri,1982,85.8420000000
cri,1983,85.5750000000
cri,1984,84.3140000000
cri,1985,83.2420000000
cri,1986,80.9130000000
cri,1987,79.1300000000
cri,1988,76.2410000000
cri,1989,73.3310000000
cri,1990,71.8010000000
cri,1991,74.1920000000
cri,1992,72.6430000000
cri,1993,71.6210000000
cri,1994,71.1350000000
cri,1995,70.5300000000
cri,1996,70.1450000000
cri,1997,65.8310000000
cri,1998,68.9090000000
cri,1999,65.6320000000
cri,2000,63.8770000000
cri,2001,65.1120000000
cri,2002,62.1670000000
cri,2003,62.3010000000
cri,2004,61.2060000000
cri,2005,60.0670000000
cri,2006,59.0920000000
cri,2007,60.1880000000
cri,2008,59.8340000000
cri,2009,58.5010000000
cri,2010,59.5410000000
cri,2011,55.6880000000
cri,2012,56.2090000000
cri,2013,55.1710000000
cri,2014,58.0760000000
cri,2015,55.4660000000
cri,2016,52.4800000000
cri,2017,53.4420000000
cri,2018,50.9730000000
cri,2019,51.2400000000
cri,2020,52.5840000000
cri,2021,67.1670000000
cri,2022,65.1670000000
civ,1960,426.4000000000
civ,1961,424.4710000000
civ,1962,419.6420000000
civ,1963,416.7790000000
civ,1964,411.7970000000
civ,1965,409.4930000000
civ,1966,405.2220000000
civ,1967,399.8010000000
civ,1968,398.0080000000
civ,1969,392.4480000000
civ,1970,386.0480000000
civ,1971,381.2890000000
civ,1972,377.8290000000
civ,1973,367.2880000000
civ,1974,353.8530000000
civ,1975,345.8630000000
civ,1976,330.3310000000
civ,1977,319.6110000000
civ,1978,308.6040000000
civ,1979,299.0820000000
civ,1980,291.9990000000
civ,1981,284.3460000000
civ,1982,286.3940000000
civ,1983,285.3840000000
civ,1984,299.4730000000
civ,1985,300.5580000000
civ,1986,301.2740000000
civ,1987,302.2840000000
civ,1988,308.8380000000
civ,1989,313.0910000000
civ,1990,318.6260000000
civ,1991,324.8520000000
civ,1992,329.1510000000
civ,1993,335.1550000000
civ,1994,339.8160000000
civ,1995,344.2220000000
civ,1996,350.4920000000
civ,1997,365.6310000000
civ,1998,387.1880000000
civ,1999,406.0320000000
civ,2000,417.5460000000
civ,2001,428.8380000000
civ,2002,436.9700000000
civ,2003,441.2340000000
civ,2004,443.1880000000
civ,2005,441.3630000000
civ,2006,435.8530000000
civ,2007,426.5390000000
civ,2008,414.1390000000
civ,2009,400.2170000000
civ,2010,391.2440000000
civ,2011,382.8060000000
civ,2012,374.1010000000
civ,2013,362.6790000000
civ,2014,363.4240000000
civ,2015,351.6330000000
civ,2016,353.4930000000
civ,2017,341.5360000000
civ,2018,342.0430000000
civ,2019,331.4200000000
civ,2020,335.7910000000
civ,2021,345.3880000000
civ,2022,339.2320000000
hrv,1960,151.4250000000
hrv,1961,144.4170000000
hrv,1962,141.5450000000
hrv,1963,139.1820000000
hrv,1964,135.1600000000
hrv,1965,129.7320000000
hrv,1966,128.4470000000
hrv,1967,124.9510000000
hrv,1968,124.6130000000
hrv,1969,121.1700000000
hrv,1970,119.0010000000
hrv,1971,116.6140000000
hrv,1972,113.1850000000
hrv,1973,110.1920000000
hrv,1974,107.7700000000
hrv,1975,106.0410000000
hrv,1976,104.2700000000
hrv,1977,103.2150000000
hrv,1978,102.0690000000
hrv,1979,101.7580000000
hrv,1980,107.1310000000
hrv,1981,110.2040000000
hrv,1982,115.8460000000
hrv,1983,119.5320000000
hrv,1984,107.0400000000
hrv,1985,101.7420000000
hrv,1986,98.0790000000
hrv,1987,97.1510000000
hrv,1988,92.6460000000
hrv,1989,92.2910000000
hrv,1990,88.9640000000
hrv,1991,91.1780000000
hrv,1992,80.5740000000
hrv,1993,78.8780000000
hrv,1994,74.2920000000
hrv,1995,77.1170000000
hrv,1996,74.3730000000
hrv,1997,74.4450000000
hrv,1998,74.2360000000
hrv,1999,72.9560000000
hrv,2000,71.2520000000
hrv,2001,69.9140000000
hrv,2002,69.1380000000
hrv,2003,70.4240000000
hrv,2004,64.4220000000
hrv,2005,65.4050000000
hrv,2006,62.4280000000
hrv,2007,62.9800000000
hrv,2008,60.8140000000
hrv,2009,60.2020000000
hrv,2010,58.2980000000
hrv,2011,55.2180000000
hrv,2012,53.7350000000
hrv,2013,50.6120000000
hrv,2014,49.5550000000
hrv,2015,51.4130000000
hrv,2016,46.8750000000
hrv,2017,47.7360000000
hrv,2018,44.9730000000
hrv,2019,42.7340000000
hrv,2020,45.1530000000
hrv,2021,43.2450000000
hrv,2022,41.9800000000
cub,1960,166.9090000000
cub,1961,163.8510000000
cub,1962,160.1230000000
cub,1963,164.6920000000
cub,1964,152.7910000000
cub,1965,149.0210000000
cub,1966,145.2810000000
cub,1967,141.5740000000
cub,1968,138.0140000000
cub,1969,134.6130000000
cub,1970,131.4890000000
cub,1971,128.4670000000
cub,1972,125.9160000000
cub,1973,123.8710000000
cub,1974,122.4550000000
cub,1975,121.7940000000
cub,1976,121.8580000000
cub,1977,122.4510000000
cub,1978,123.2780000000
cub,1979,124.0460000000
cub,1980,124.4030000000
cub,1981,124.2970000000
cub,1982,123.9590000000
cub,1983,123.6220000000
cub,1984,123.4750000000
cub,1985,123.6560000000
cub,1986,124.0910000000
cub,1987,124.5130000000
cub,1988,124.6500000000
cub,1989,124.2220000000
cub,1990,122.9640000000
cub,1991,120.8810000000
cub,1992,118.2620000000
cub,1993,115.3860000000
cub,1994,112.5040000000
cub,1995,109.8390000000
cub,1996,107.4500000000
cub,1997,105.2310000000
cub,1998,103.0590000000
cub,1999,100.8060000000
cub,2000,98.3470000000
cub,2001,95.6810000000
cub,2002,92.9550000000
cub,2003,90.3040000000
cub,2004,87.8400000000
cub,2005,85.6580000000
cub,2006,83.7920000000
cub,2007,82.2060000000
cub,2008,80.8580000000
cub,2009,79.6990000000
cub,2010,78.6830000000
cub,2011,77.7890000000
cub,2012,77.0160000000
cub,2013,76.3510000000
cub,2014,75.7590000000
cub,2015,75.1940000000
cub,2016,74.7090000000
cub,2017,74.5150000000
cub,2018,74.8260000000
cub,2019,75.8580000000
cub,2020,72.9720000000
cub,2021,106.3510000000
cub,2022,71.7660000000
cuw,1960,169.2040000000
cuw,1961,168.5070000000
cuw,1962,167.6490000000
cuw,1963,162.0990000000
cuw,1964,160.5300000000
cuw,1965,159.9360000000
cuw,1966,154.9480000000
cuw,1967,154.8700000000
cuw,1968,154.1240000000
cuw,1969,148.4370000000
cuw,1970,147.0440000000
cuw,1971,146.0420000000
cuw,1972,138.8630000000
cuw,1973,137.9520000000
cuw,1974,130.4730000000
cuw,1975,130.2990000000
cuw,1976,129.2110000000
cuw,1977,128.9060000000
cuw,1978,123.2320000000
cuw,1979,121.9620000000
cuw,1980,120.8430000000
cuw,1981,119.8180000000
cuw,1982,118.8800000000
cuw,1983,117.1530000000
cuw,1984,115.9670000000
cuw,1985,115.3990000000
cuw,1986,113.4500000000
cuw,1987,108.9500000000
cuw,1988,107.6110000000
cuw,1989,109.1780000000
cuw,1990,105.1380000000
cuw,1991,103.8460000000
cuw,1992,103.2250000000
cuw,1993,102.1860000000
cuw,1994,100.5020000000
cuw,1995,100.1820000000
cuw,1996,98.6670000000
cuw,1997,97.5870000000
cuw,1998,95.7480000000
cuw,1999,94.8490000000
cuw,2000,93.6750000000
cuw,2001,92.2160000000
cuw,2002,90.9150000000
cuw,2003,89.3460000000
cuw,2004,88.0850000000
cuw,2005,86.7640000000
cuw,2006,84.9130000000
cuw,2007,83.2040000000
cuw,2008,81.5790000000
cuw,2009,80.7410000000
cuw,2010,74.7660000000
cuw,2011,70.0190000000
cuw,2012,69.7030000000
cuw,2013,64.2980000000
cuw,2014,63.9380000000
cuw,2015,61.2100000000
cuw,2016,61.2020000000
cuw,2017,61.1970000000
cuw,2018,61.5630000000
cuw,2019,61.3840000000
cuw,2020,61.3150000000
cuw,2021,66.6220000000
cuw,2022,59.0510000000
cyp,1960,155.0890000000
cyp,1961,150.5070000000
cyp,1962,146.0770000000
cyp,1963,171.0630000000
cyp,1964,167.0870000000
cyp,1965,136.8880000000
cyp,1966,134.8860000000
cyp,1967,130.6790000000
cyp,1968,130.8650000000
cyp,1969,129.7670000000
cyp,1970,126.3670000000
cyp,1971,124.0090000000
cyp,1972,118.6370000000
cyp,1973,118.2390000000
cyp,1974,163.4950000000
cyp,1975,119.0400000000
cyp,1976,116.2780000000
cyp,1977,114.3340000000
cyp,1978,111.4950000000
cyp,1979,111.5350000000
cyp,1980,110.4600000000
cyp,1981,110.9270000000
cyp,1982,109.8250000000
cyp,1983,109.9680000000
cyp,1984,111.1140000000
cyp,1985,106.9950000000
cyp,1986,110.1430000000
cyp,1987,103.4270000000
cyp,1988,102.0940000000
cyp,1989,98.5060000000
cyp,1990,99.6890000000
cyp,1991,98.2460000000
cyp,1992,91.7730000000
cyp,1993,86.4870000000
cyp,1994,88.2080000000
cyp,1995,82.8070000000
cyp,1996,79.4430000000
cyp,1997,76.3870000000
cyp,1998,73.0140000000
cyp,1999,73.6640000000
cyp,2000,72.5320000000
cyp,2001,69.3910000000
cyp,2002,65.3940000000
cyp,2003,63.3590000000
cyp,2004,62.9990000000
cyp,2005,62.1640000000
cyp,2006,60.9250000000
cyp,2007,58.0070000000
cyp,2008,56.8600000000
cyp,2009,53.3170000000
cyp,2010,51.2260000000
cyp,2011,49.1480000000
cyp,2012,49.6880000000
cyp,2013,47.8270000000
cyp,2014,45.7050000000
cyp,2015,44.4730000000
cyp,2016,42.4780000000
cyp,2017,40.8980000000
cyp,2018,41.9420000000
cyp,2019,40.4100000000
cyp,2020,40.9070000000
cyp,2021,41.5540000000
cyp,2022,39.5450000000
cze,1960,112.2250000000
cze,1961,108.8380000000
cze,1962,107.8740000000
cze,1963,104.5670000000
cze,1964,105.7880000000
cze,1965,105.8970000000
cze,1966,103.8570000000
cze,1967,103.9120000000
cze,1968,107.2480000000
cze,1969,110.2110000000
cze,1970,111.7050000000
cze,1971,109.2320000000
cze,1972,106.7880000000
