economy,year,nv_agr_totl_cn
fji,2012,687908600.0000000000
fji,2013,780332000.0000000000
fji,2014,742394212.6640700102
fji,2015,773159596.0128849745
fji,2016,1101337557.6422200203
fji,2017,1165341637.4148099422
fji,2018,1241874659.1434199810
fin,1975,1786849200.0000000000
fin,1976,1926005600.0000000000
fin,1977,1966340800.0000000000
fin,1978,2072220700.0000000000
fin,1979,2368684400.0000000000
fin,1980,2888000000.0000000000
fin,1981,2917000000.0000000000
fin,1982,3326000000.0000000000
fin,1983,3613000000.0000000000
fin,1984,3872000000.0000000000
fin,1985,4006000000.0000000000
fin,1986,4111000000.0000000000
fin,1987,3576000000.0000000000
fin,1988,3986000000.0000000000
fin,1989,4484000000.0000000000
fin,1990,4909000000.0000000000
fin,1991,4193000000.0000000000
fin,1992,3627000000.0000000000
fin,1993,3748000000.0000000000
fin,1994,3799000000.0000000000
fin,1995,3742000000.0000000000
fin,1996,3521000000.0000000000
fin,1997,3793000000.0000000000
fin,1998,3493000000.0000000000
fin,1999,3663000000.0000000000
fin,2000,4030000000.0000000000
fin,2001,3998000000.0000000000
fin,2002,3968000000.0000000000
fin,2003,3848000000.0000000000
fin,2004,3778000000.0000000000
fin,2005,3752000000.0000000000
fin,2006,3460000000.0000000000
fin,2007,4453000000.0000000000
fin,2008,4284000000.0000000000
fin,2009,4096000000.0000000000
fin,2010,4551000000.0000000000
fin,2011,4596000000.0000000000
fin,2012,4653000000.0000000000
fin,2013,4837000000.0000000000
fin,2014,4962000000.0000000000
fin,2015,4764000000.0000000000
fin,2016,5026000000.0000000000
fin,2017,5241000000.0000000000
fin,2018,5766000000.0000000000
fra,1960,4935000000.0000000000
fra,1961,4610000000.0000000000
fra,1962,5595000000.0000000000
fra,1963,5632000000.0000000000
fra,1964,5651000000.0000000000
fra,1965,5951000000.0000000000
fra,1966,6289000000.0000000000
fra,1967,6775000000.0000000000
fra,1968,7153000000.0000000000
fra,1969,7506000000.0000000000
fra,1970,8331000000.0000000000
fra,1971,8505000000.0000000000
fra,1972,10604000000.0000000000
fra,1973,12161000000.0000000000
fra,1974,11331000000.0000000000
fra,1975,11353000000.0000000000
fra,1976,12429000000.0000000000
fra,1977,13241000000.0000000000
fra,1978,14539000000.0000000000
fra,1979,16460000000.0000000000
fra,1980,16297000000.0000000000
fra,1981,18011000000.0000000000
fra,1982,23748000000.0000000000
fra,1983,23389000000.0000000000
fra,1984,23749000000.0000000000
fra,1985,25289000000.0000000000
fra,1986,26349000000.0000000000
fra,1987,26434000000.0000000000
fra,1988,26363000000.0000000000
fra,1989,31160000000.0000000000
fra,1990,33048000000.0000000000
fra,1991,28541000000.0000000000
fra,1992,29324000000.0000000000
fra,1993,26220000000.0000000000
fra,1994,28325000000.0000000000
fra,1995,29784000000.0000000000
fra,1996,30108000000.0000000000
fra,1997,30306000000.0000000000
fra,1998,31938000000.0000000000
fra,1999,31330000000.0000000000
fra,2000,31026000000.0000000000
fra,2001,32410000000.0000000000
fra,2002,31929000000.0000000000
fra,2003,30170000000.0000000000
fra,2004,31059000000.0000000000
fra,2005,29669000000.0000000000
fra,2006,28064000000.0000000000
fra,2007,31314000000.0000000000
fra,2008,30189000000.0000000000
fra,2009,25622000000.0000000000
fra,2010,32005000000.0000000000
fra,2011,33969000000.0000000000
fra,2012,34085000000.0000000000
fra,2013,30882000000.0000000000
fra,2014,33458000000.0000000000
fra,2015,35299000000.0000000000
fra,2016,32107000000.0000000000
fra,2017,35614000000.0000000000
fra,2018,38170000000.0000000000
pyf,1990,3758000128.0000000000
pyf,1991,4424000000.0000000000
pyf,1992,4223000064.0000000000
pyf,1993,7772000256.0000000000
pyf,1994,11907999744.0000000000
pyf,1995,9591000064.0000000000
pyf,1996,14453000192.0000000000
pyf,1997,14657999872.0000000000
pyf,1998,16428999680.0000000000
pyf,1999,19100000256.0000000000
pyf,2000,20999999488.0000000000
gab,1960,11164705800.0000000000
gab,1961,14477311000.0000000000
gab,1962,16072268800.0000000000
gab,1963,16685714400.0000000000
gab,1964,15949580300.0000000000
gab,1965,14600000000.0000000000
gab,1966,15200000000.0000000000
gab,1967,16100010000.0000000000
gab,1968,13400000000.0000000000
gab,1969,15400000000.0000000000
gab,1970,16600010000.0000000000
gab,1971,14500000000.0000000000
gab,1972,14200000000.0000000000
gab,1973,18700000000.0000000000
gab,1974,30500000000.0000000000
gab,1975,29600010000.0000000000
gab,1976,36000000000.0000000000
gab,1977,37700000000.0000000000
gab,1978,35100000000.0000000000
gab,1979,48000000000.0000000000
gab,1980,61100010000.0000000000
gab,1981,64200000000.0000000000
gab,1982,72800010000.0000000000
gab,1983,83999980000.0000000000
gab,1984,95000000000.0000000000
gab,1985,101300000000.0000000000
gab,1986,108970000000.0000000000
gab,1987,108420000000.0000000000
gab,1988,115080000000.0000000000
gab,1989,116000000000.0000000000
gab,1990,118700000000.0000000000
gab,1991,116200000000.0000000000
gab,1992,122142000000.0000000000
gab,1993,129880000000.0000000000
gab,1994,211410000000.0000000000
gab,1995,198800000000.0000000000
gab,1996,206600000000.0000000000
gab,1997,224400000000.0000000000
gab,1998,185700000000.0000000000
gab,1999,209400000000.0000000000
gab,2000,224200000000.0000000000
gab,2001,226037000000.0000000000
gab,2002,212596000000.0000000000
gab,2003,226726000000.0000000000
gab,2004,224024000000.0000000000
gab,2005,251854000000.0000000000
gab,2006,264979000000.0000000000
gab,2007,295565000000.0000000000
gab,2008,293755000000.0000000000
gab,2009,287366000000.0000000000
gab,2010,278375508200.0000000000
gab,2011,294544779200.0000000000
gab,2012,294001554400.0000000000
gab,2013,289314810600.0000000000
gab,2014,325486272500.0000000000
gab,2015,366637718500.0000000000
gab,2016,413299312100.0000000000
gab,2017,456484293100.0000000000
gab,2018,509288803100.0000000000
gmb,1966,25450000.0000000000
gmb,1967,27650000.0000000000
gmb,1968,27650000.0000000000
gmb,1969,30300000.0000000000
gmb,1970,32950000.0000000000
gmb,1971,34750000.0000000000
gmb,1972,38200000.0000000000
gmb,1973,41250000.0000000000
gmb,1974,52800000.0000000000
gmb,1975,66750000.0000000000
gmb,1976,81500000.0000000000
gmb,1977,98150000.0000000000
gmb,1978,100150000.0000000000
gmb,1979,104400000.0000000000
gmb,1980,112100000.0000000000
gmb,1981,133350000.0000000000
gmb,1982,175350000.0000000000
gmb,1983,181850000.0000000000
gmb,1984,178000000.0000000000
gmb,1985,231850000.0000000000
gmb,1986,370400000.0000000000
gmb,1987,476999900.0000000000
gmb,1988,490250000.0000000000
gmb,1989,558400000.0000000000
gmb,1990,608150000.0000000000
gmb,1991,1094722800.0000000000
gmb,1992,1100840000.0000000000
gmb,1993,1184105300.0000000000
gmb,1994,1375522800.0000000000
gmb,1995,1602287900.0000000000
gmb,1996,1491365700.0000000000
gmb,1997,1687010600.0000000000
gmb,1998,1717418600.0000000000
gmb,1999,2229262100.0000000000
gmb,2000,2456076400.0000000000
gmb,2001,2741778000.0000000000
gmb,2002,2778514200.0000000000
gmb,2003,3716798300.0000000000
gmb,2004,9099832600.0000000000
gmb,2005,9424057100.0000000000
gmb,2006,7573681200.0000000000
gmb,2007,7501263800.0000000000
gmb,2008,10320046900.0000000000
gmb,2009,12261508400.0000000000
gmb,2010,15214287800.0000000000
gmb,2011,11297632100.0000000000
gmb,2012,12433749400.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11523423600.0000000000
gmb,2015,13010201200.0000000000
gmb,2016,14076528900.0000000000
gmb,2017,14731188500.0000000000
gmb,2018,15619232800.0000000000
geo,1980,2600.0000000000
geo,1981,2900.0000000000
geo,1982,2800.0000000000
geo,1983,2900.0000000000
geo,1984,3400.0000000000
geo,1985,3400.0000000000
geo,1986,3400.0000000000
geo,1987,3200.0000000000
geo,1988,3300.0000000000
geo,1989,3100.0000000000
geo,1990,4500.0000000000
geo,1991,5100.0000000000
geo,1992,78100.0000000000
geo,1996,1282500000.0000000000
geo,1997,1252900000.0000000000
geo,1998,1318000000.0000000000
geo,1999,1401400000.0000000000
geo,2000,1245000000.0000000000
geo,2001,1399000000.0000000000
geo,2002,1434600000.0000000000
geo,2003,1653000000.0000000000
geo,2004,1610700000.0000000000
geo,2005,1716400000.0000000000
geo,2006,1544300000.0000000000
geo,2007,1562700000.0000000000
geo,2008,1551100000.0000000000
geo,2009,1457100000.0000000000
geo,2010,1844100000.0000000000
geo,2011,2326700000.0000000000
geo,2012,2226000000.0000000000
geo,2013,2463700000.0000000000
geo,2014,2653700000.0000000000
geo,2015,2651600000.0000000000
geo,2016,2614800000.0000000000
geo,2017,2543600000.0000000000
geo,2018,3015900000.0000000000
deu,1991,17468000000.0000000000
deu,1992,17113000000.0000000000
deu,1993,16836000000.0000000000
deu,1994,17848000000.0000000000
deu,1995,18860000000.0000000000
deu,1996,20024000000.0000000000
deu,1997,20227000000.0000000000
deu,1998,19647000000.0000000000
deu,1999,19738000000.0000000000
deu,2000,20981000000.0000000000
deu,2001,23538000000.0000000000
deu,2002,19794000000.0000000000
deu,2003,18406000000.0000000000
deu,2004,21518000000.0000000000
deu,2005,16635000000.0000000000
deu,2006,17592000000.0000000000
deu,2007,19468000000.0000000000
deu,2008,21348000000.0000000000
deu,2009,17006000000.0000000000
deu,2010,20610000000.0000000000
deu,2011,24512000000.0000000000
deu,2012,23278000000.0000000000
deu,2013,26501000000.0000000000
deu,2014,26480000000.0000000000
deu,2015,20719000000.0000000000
deu,2016,21886000000.0000000000
deu,2017,26980000000.0000000000
deu,2018,25706000000.0000000000
gha,1960,35500.0000000000
gha,1961,32900.0000000000
gha,1962,37400.0000000000
gha,1963,39500.0000000000
gha,1964,43700.0000000000
gha,1965,63800.0000000000
gha,1966,65700.0000000000
gha,1967,60500.0000000000
gha,1968,71000.0000000000
gha,1969,91900.0000000000
gha,1970,105100.0000000000
gha,1971,110400.0000000000
gha,1972,131300.0000000000
gha,1973,171500.0000000000
gha,1974,238300.0000000000
gha,1975,251800.0000000000
gha,1976,330000.0000000000
gha,1977,627400.0000000000
gha,1978,1274100.0000000000
gha,1979,1692400.0000000000
gha,1980,2482000.0000000000
gha,1981,3855300.0000000000
gha,1982,4957200.0000000000
gha,1983,10992700.0000000000
gha,1984,13323200.0000000000
gha,1985,15400300.0000000000
gha,1986,24432000.0000000000
gha,1987,37748000.0000000000
gha,1988,52153000.0000000000
gha,1989,69397400.0000000000
gha,1990,86142900.0000000000
gha,1991,110478000.0000000000
gha,1992,125510100.0000000000
gha,1993,143000000.0000000000
gha,1994,196700000.0000000000
gha,1995,300600000.0000000000
gha,1996,441700000.0000000000
gha,1997,505000000.0000000000
gha,1998,622900000.0000000000
gha,1999,736270000.0000000000
gha,2000,957710000.0000000000
gha,2001,1341680000.0000000000
gha,2002,1717420000.0000000000
gha,2003,2417760000.0000000000
gha,2004,3031940000.0000000000
gha,2005,3642710000.0000000000
gha,2006,5415033800.0000000000
gha,2007,6319801600.0000000000
gha,2008,8874951300.0000000000
gha,2009,11342832300.0000000000
gha,2010,12909623800.0000000000
gha,2011,14154757700.0000000000
gha,2012,16668160000.0000000000
gha,2013,25289513200.0000000000
gha,2014,31086042800.0000000000
gha,2015,36525710900.0000000000
gha,2016,45116477900.0000000000
gha,2017,50554392200.0000000000
gha,2018,54923511535.2512969971
grc,1995,6864191000.0000000000
grc,1996,6784887100.0000000000
grc,1997,7159917000.0000000000
grc,1998,7471972400.0000000000
grc,1999,7737664100.0000000000
grc,2000,7677140000.0000000000
grc,2001,7918191900.0000000000
grc,2002,8151973700.0000000000
grc,2003,8944858000.0000000000
grc,2004,8282140700.0000000000
grc,2005,8535985600.0000000000
grc,2006,6974268300.0000000000
grc,2007,7067743500.0000000000
grc,2008,6793274800.0000000000
grc,2009,6662725200.0000000000
grc,2010,6518816600.0000000000
grc,2011,6108833000.0000000000
grc,2012,6190661000.0000000000
grc,2013,5794111800.0000000000
grc,2014,6070411200.0000000000
grc,2015,6730136900.0000000000
grc,2016,6313431500.0000000000
grc,2017,6673260000.0000000000
grc,2018,6869933500.0000000000
grl,2003,1835800000.0000000000
grl,2004,1796100000.0000000000
grl,2005,1879800000.0000000000
grl,2006,1944800000.0000000000
grl,2007,1755200000.0000000000
grl,2008,1876600000.0000000000
grl,2009,1571400000.0000000000
grl,2010,1886200000.0000000000
grl,2011,2101400000.0000000000
grl,2012,2447800000.0000000000
grl,2013,2266000000.0000000000
grl,2014,2765200000.0000000000
grl,2015,2864700000.0000000000
grl,2016,3355300000.0000000000
grl,2017,3589400000.0000000000
grl,2018,3448200000.0000000000
grd,1977,34199739.0000000000
grd,1978,38257494.0000000000
grd,1979,47866731.0000000000
grd,1980,49342320.0000000000
grd,1981,53497320.0000000000
grd,1982,48340489.0000000000
grd,1983,47810995.0000000000
grd,1984,51070701.0000000000
grd,1985,50114126.0000000000
grd,1986,56157218.0000000000
grd,1987,71401648.0000000000
grd,1988,74591805.0000000000
grd,1989,74125379.0000000000
grd,1990,66712962.0000000000
grd,1991,72424000.0000000000
grd,1992,65192200.0000000000
grd,1993,62174600.0000000000
grd,1994,62469400.0000000000
grd,1995,66300900.0000000000
grd,1996,59448100.0000000000
grd,1997,59154700.0000000000
grd,1998,62915500.0000000000
grd,1999,69915700.0000000000
grd,2000,72511000.0000000000
grd,2001,75401600.0000000000
grd,2002,91773000.0000000000
grd,2003,93666500.0000000000
grd,2004,81112900.0000000000
grd,2005,55665400.0000000000
grd,2006,73395000.0000000000
grd,2007,72864900.0000000000
grd,2008,84016600.0000000000
grd,2009,96342700.0000000000
grd,2010,93952700.0000000000
grd,2011,93509100.0000000000
grd,2012,104360400.0000000000
grd,2013,110009000.0000000000
grd,2014,150163800.0000000000
grd,2015,199965100.0000000000
grd,2016,177900100.0000000000
grd,2017,163260000.0000000000
grd,2018,166110000.0000000000
gtm,1965,382561300.0000000000
gtm,1966,396523100.0000000000
gtm,1967,398450600.0000000000
gtm,1968,449770300.0000000000
gtm,1969,468222500.0000000000
gtm,1970,520103100.0000000000
gtm,1971,549783700.0000000000
gtm,1972,594416800.0000000000
gtm,1973,716614300.0000000000
gtm,1974,881992300.0000000000
gtm,1975,1022624900.0000000000
gtm,1976,1191494500.0000000000
gtm,1977,1441654400.0000000000
gtm,1978,1568859400.0000000000
gtm,1979,1751983900.0000000000
gtm,1980,1957440900.0000000000
gtm,1981,2150636600.0000000000
gtm,1982,2190084800.0000000000
gtm,1983,2293442600.0000000000
gtm,1984,2426807900.0000000000
gtm,1985,2890171700.0000000000
gtm,1986,4056191500.0000000000
gtm,1987,4601099800.0000000000
gtm,1988,5310600200.0000000000
gtm,1989,6071499800.0000000000
gtm,1990,8880933600.0000000000
gtm,1991,12175609800.0000000000
gtm,1992,13650239000.0000000000
gtm,1993,15974787500.0000000000
gtm,1994,18284442100.0000000000
gtm,1995,20565957500.0000000000
gtm,1996,22968417500.0000000000
gtm,1997,25594838900.0000000000
gtm,1998,29070756500.0000000000
gtm,1999,31178721900.0000000000
gtm,2000,34173076800.0000000000
gtm,2001,20498470600.0000000000
gtm,2002,22659485500.0000000000
gtm,2003,23077418100.0000000000
gtm,2004,24494186100.0000000000
gtm,2005,25741812300.0000000000
gtm,2006,25890297100.0000000000
gtm,2007,29975722700.0000000000
gtm,2008,32991074800.0000000000
gtm,2009,35902123300.0000000000
gtm,2010,36821342500.0000000000
gtm,2011,41088703200.0000000000
gtm,2012,41657802800.0000000000
gtm,2013,44987956000.0000000000
gtm,2014,48585109000.0000000000
gtm,2015,51160895000.0000000000
gtm,2016,52232861000.0000000000
gtm,2017,55888100000.0000000000
gtm,2018,58860500000.0000000000
gin,1986,158255312600.0000000000
gin,1987,229146636200.0000000000
gin,1988,263238191300.0000000000
gin,1989,339149764300.0000000000
gin,1990,434648913000.0000000000
gin,1991,415057000000.0000000000
gin,1992,490508000000.0000000000
gin,1993,544996000000.0000000000
gin,1994,666375621600.0000000000
gin,1995,678154121300.0000000000
gin,1996,675881438900.0000000000
gin,1997,833740742200.0000000000
gin,1998,939308600000.0000000000
gin,1999,1032252639400.0000000000
gin,2000,1097875623800.0000000000
gin,2001,1199863927400.0000000000
gin,2002,1260935312400.0000000000
gin,2003,1421547214000.0000000000
gin,2004,1901906424600.0000000000
gin,2005,2384891319600.0000000000
gin,2006,3386186523400.0000000000
gin,2007,4435345954400.0000000000
gin,2008,5121113017900.0000000000
gin,2009,5276040711700.0000000000
gin,2010,6861695986000.0000000000
gin,2011,7259614761200.0000000000
gin,2012,8981057316200.0000000000
gin,2013,10152506324700.0000000000
gin,2014,10789984462000.0000000000
gin,2015,12164069541700.0000000000
gin,2016,13559721022700.0000000000
gin,2017,19262663090300.0000000000
gin,2018,23845745597700.0000000000
gnb,1970,20515400.0000000000
gnb,1971,18967700.0000000000
gnb,1972,21620000.0000000000
gnb,1973,22612300.0000000000
gnb,1974,24850800.0000000000
gnb,1975,33169200.0000000000
gnb,1976,35570800.0000000000
gnb,1977,32663100.0000000000
gnb,1978,43938500.0000000000
gnb,1979,46710800.0000000000
gnb,1980,35815400.0000000000
gnb,1981,50316900.0000000000
gnb,1982,57989200.0000000000
gnb,1983,62695400.0000000000
gnb,1984,106153800.0000000000
gnb,1985,164615400.0000000000
gnb,1986,338415400.0000000000
gnb,1987,799969200.0000000000
gnb,1988,1515769200.0000000000
gnb,1989,2888246200.0000000000
gnb,1990,4670230800.0000000000
gnb,1991,7421753800.0000000000
gnb,1992,11548292300.0000000000
gnb,1993,19416000000.0000000000
gnb,1994,24422769200.0000000000
gnb,1995,36575692300.0000000000
gnb,1996,59518615400.0000000000
gnb,1997,84087000000.0000000000
gnb,1998,74805000000.0000000000
gnb,1999,76061808900.0000000000
gnb,2000,109978000000.0000000000
gnb,2001,107856000000.0000000000
gnb,2002,121245000000.0000000000
gnb,2003,117246000000.0000000000
gnb,2004,117819000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,130782000000.0000000000
gnb,2007,144019000000.0000000000
gnb,2008,180696000000.0000000000
gnb,2009,171777000000.0000000000
gnb,2010,189602000000.0000000000
gnb,2011,233346000000.0000000000
gnb,2012,236844000000.0000000000
gnb,2013,228032000000.0000000000
gnb,2014,214247000000.0000000000
