economy,year,nv_agr_totl_cn
gha,1961,32900.0000000000
gha,1962,37400.0000000000
gha,1963,39500.0000000000
gha,1964,43700.0000000000
gha,1965,63800.0000000000
gha,1966,65700.0000000000
gha,1967,60500.0000000000
gha,1968,71000.0000000000
gha,1969,91900.0000000000
gha,1970,105100.0000000000
gha,1971,110400.0000000000
gha,1972,131300.0000000000
gha,1973,171500.0000000000
gha,1974,238300.0000000000
gha,1975,251800.0000000000
gha,1976,330000.0000000000
gha,1977,627400.0000000000
gha,1978,1274100.0000000000
gha,1979,1692400.0000000000
gha,1980,2482000.0000000000
gha,1981,3855300.0000000000
gha,1982,4957200.0000000000
gha,1983,10992700.0000000000
gha,1984,13323200.0000000000
gha,1985,15400300.0000000000
gha,1986,24432000.0000000000
gha,1987,37748000.0000000000
gha,1988,52153000.0000000000
gha,1989,69397400.0000000000
gha,1990,86142900.0000000000
gha,1991,110478000.0000000000
gha,1992,125510100.0000000000
gha,1993,143000000.0000000000
gha,1994,196700000.0000000000
gha,1995,300600000.0000000000
gha,1996,441700000.0000000000
gha,1997,505000000.0000000000
gha,1998,622900000.0000000000
gha,1999,736270000.0000000000
gha,2000,957710000.0000000000
gha,2001,1341680000.0000000000
gha,2002,1717420000.0000000000
gha,2003,2417760000.0000000000
gha,2004,3031940000.0000000000
gha,2005,3642710000.0000000000
gha,2006,5415033800.0000000000
gha,2007,6319801600.0000000000
gha,2008,8874951300.0000000000
gha,2009,11342832300.0000000000
gha,2010,12909623800.0000000000
gha,2011,14154757700.0000000000
gha,2012,16668160000.0000000000
gha,2013,25289513200.0000000000
gha,2014,31086042800.0000000000
gha,2015,36525710900.0000000000
gha,2016,45116477900.0000000000
gha,2017,50554392200.0000000000
gha,2018,54923511500.0000000000
gha,2019,60482287300.0000000000
grc,1995,6864191000.0000000000
grc,1996,6784887000.0000000000
grc,1997,7159917000.0000000000
grc,1998,7471972000.0000000000
grc,1999,7737664000.0000000000
grc,2000,7677140000.0000000000
grc,2001,7918192000.0000000000
grc,2002,8151974000.0000000000
grc,2003,8944858000.0000000000
grc,2004,8282141000.0000000000
grc,2005,8535986000.0000000000
grc,2006,6974268000.0000000000
grc,2007,7067744000.0000000000
grc,2008,6793275000.0000000000
grc,2009,6662725000.0000000000
grc,2010,6518817000.0000000000
grc,2011,6108833000.0000000000
grc,2012,6190661000.0000000000
grc,2013,5794112000.0000000000
grc,2014,6070411000.0000000000
grc,2015,6730137000.0000000000
grc,2016,6313432000.0000000000
grc,2017,6673260000.0000000000
grc,2018,6869933000.0000000000
grc,2019,6851402000.0000000000
grl,2003,1835800000.0000000000
grl,2004,1796100000.0000000000
grl,2005,1879800000.0000000000
grl,2006,1944800000.0000000000
grl,2007,1755200000.0000000000
grl,2008,1876600000.0000000000
grl,2009,1571400000.0000000000
grl,2010,1886200000.0000000000
grl,2011,2101400000.0000000000
grl,2012,2447800000.0000000000
grl,2013,2266000000.0000000000
grl,2014,2765200000.0000000000
grl,2015,2864700000.0000000000
grl,2016,3355300000.0000000000
grl,2017,3589400000.0000000000
grl,2018,3448200000.0000000000
grd,1977,34199739.0000000000
grd,1978,38257494.0000000000
grd,1979,47866731.0000000000
grd,1980,49342320.0000000000
grd,1981,53500000.0000000000
grd,1982,48340489.0000000000
grd,1983,47810995.0000000000
grd,1984,51070701.0000000000
grd,1985,50114126.0000000000
grd,1986,56157218.0000000000
grd,1987,71401648.0000000000
grd,1988,74591805.0000000000
grd,1989,74125379.0000000000
grd,1990,66712962.0000000000
grd,1991,72424000.0000000000
grd,1992,65192200.0000000000
grd,1993,62174600.0000000000
grd,1994,62469400.0000000000
grd,1995,66300900.0000000000
grd,1996,59448100.0000000000
grd,1997,59154700.0000000000
grd,1998,62915500.0000000000
grd,1999,69915700.0000000000
grd,2000,72511000.0000000000
grd,2001,75401600.0000000000
grd,2002,91773000.0000000000
grd,2003,93666500.0000000000
grd,2004,81112900.0000000000
grd,2005,55665400.0000000000
grd,2006,73395000.0000000000
grd,2007,72864900.0000000000
grd,2008,84016600.0000000000
grd,2009,96342700.0000000000
grd,2010,93952700.0000000000
grd,2011,93509100.0000000000
grd,2012,104360400.0000000000
grd,2013,110009000.0000000000
grd,2014,150163800.0000000000
grd,2015,199965100.0000000000
grd,2016,177900100.0000000000
grd,2017,163260000.0000000000
grd,2018,166110000.0000000000
grd,2019,160090000.0000000000
gtm,1965,382561300.0000000000
gtm,1966,396523100.0000000000
gtm,1967,398450600.0000000000
gtm,1968,449770300.0000000000
gtm,1969,468222500.0000000000
gtm,1970,520103100.0000000000
gtm,1971,549783700.0000000000
gtm,1972,594416800.0000000000
gtm,1973,716614300.0000000000
gtm,1974,881992300.0000000000
gtm,1975,1022624900.0000000000
gtm,1976,1191494500.0000000000
gtm,1977,1441654400.0000000000
gtm,1978,1568859400.0000000000
gtm,1979,1751983900.0000000000
gtm,1980,1957440900.0000000000
gtm,1981,2150636600.0000000000
gtm,1982,2190084800.0000000000
gtm,1983,2293442600.0000000000
gtm,1984,2426807900.0000000000
gtm,1985,2890171700.0000000000
gtm,1986,4056191500.0000000000
gtm,1987,4601099800.0000000000
gtm,1988,5310600200.0000000000
gtm,1989,6071499800.0000000000
gtm,1990,8880933600.0000000000
gtm,1991,12175609800.0000000000
gtm,1992,13650239000.0000000000
gtm,1993,15974787500.0000000000
gtm,1994,18284442100.0000000000
gtm,1995,20565957500.0000000000
gtm,1996,22968417500.0000000000
gtm,1997,25594838900.0000000000
gtm,1998,29070756500.0000000000
gtm,1999,31178721900.0000000000
gtm,2000,34173076800.0000000000
gtm,2001,20498470600.0000000000
gtm,2002,22659485500.0000000000
gtm,2003,23077418100.0000000000
gtm,2004,24494186100.0000000000
gtm,2005,25741812300.0000000000
gtm,2006,25890297100.0000000000
gtm,2007,29975722700.0000000000
gtm,2008,32991074800.0000000000
gtm,2009,35902123300.0000000000
gtm,2010,36821342500.0000000000
gtm,2011,41088703200.0000000000
gtm,2012,41657802800.0000000000
gtm,2013,43121568000.0000000000
gtm,2014,45065818000.0000000000
gtm,2015,47445210000.0000000000
gtm,2016,48500370000.0000000000
gtm,2017,50942624000.0000000000
gtm,2018,51926242000.0000000000
gtm,2019,55294767000.0000000000
gin,1986,158255312600.0000000000
gin,1987,229146636200.0000000000
gin,1988,263238191300.0000000000
gin,1989,339149764300.0000000000
gin,1990,434648913000.0000000000
gin,1991,415057000000.0000000000
gin,1992,490508000000.0000000000
gin,1993,544996000000.0000000000
gin,1994,666375621600.0000000000
gin,1995,678154121300.0000000000
gin,1996,675881438900.0000000000
gin,1997,833740742200.0000000000
gin,1998,939308600000.0000000000
gin,1999,1032252639400.0000000000
gin,2000,1097875623800.0000000000
gin,2001,1199863927400.0000000000
gin,2002,1260935312400.0000000000
gin,2003,1421547214000.0000000000
gin,2004,1901906424600.0000000000
gin,2005,2384891319600.0000000000
gin,2006,3386186523400.0000000000
gin,2007,4435345954400.0000000000
gin,2008,5121113017900.0000000000
gin,2009,5276040711700.0000000000
gin,2010,6861695986000.0000000000
gin,2011,7259614761200.0000000000
gin,2012,8981057316200.0000000000
gin,2013,10152506324700.0000000000
gin,2014,10789984462000.0000000000
gin,2015,12164069541700.0000000000
gin,2016,13559721022700.0000000000
gin,2017,19262663090300.0000000000
gin,2018,23845745597700.0000000000
gin,2019,26695232501900.0000000000
gnb,1970,20515400.0000000000
gnb,1971,18967700.0000000000
gnb,1972,21620000.0000000000
gnb,1973,22612300.0000000000
gnb,1974,24850800.0000000000
gnb,1975,33169200.0000000000
gnb,1976,35570800.0000000000
gnb,1977,32663100.0000000000
gnb,1978,43938500.0000000000
gnb,1979,46710800.0000000000
gnb,1980,35815400.0000000000
gnb,1981,50316900.0000000000
gnb,1982,57989200.0000000000
gnb,1983,62695400.0000000000
gnb,1984,106153800.0000000000
gnb,1985,164615400.0000000000
gnb,1986,338415400.0000000000
gnb,1987,799969200.0000000000
gnb,1988,1515769200.0000000000
gnb,1989,2888246200.0000000000
gnb,1990,4670230800.0000000000
gnb,1991,7421753800.0000000000
gnb,1992,11548292300.0000000000
gnb,1993,19416000000.0000000000
gnb,1994,24422769200.0000000000
gnb,1995,36575692300.0000000000
gnb,1996,59518615400.0000000000
gnb,1997,84087000000.0000000000
gnb,1998,74805000000.0000000000
gnb,1999,76061808900.0000000000
gnb,2000,109978000000.0000000000
gnb,2001,107856000000.0000000000
gnb,2002,121245000000.0000000000
gnb,2003,117246000000.0000000000
gnb,2004,117819000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,130782000000.0000000000
gnb,2007,144019000000.0000000000
gnb,2008,180696000000.0000000000
gnb,2009,171777000000.0000000000
gnb,2010,189602000000.0000000000
gnb,2011,233346000000.0000000000
gnb,2012,236844000000.0000000000
gnb,2013,228032000000.0000000000
gnb,2014,214247000000.0000000000
gnb,2015,289958000000.0000000000
gnb,2016,323829000000.0000000000
gnb,2017,385392000000.0000000000
gnb,2018,384584343200.0000000000
gnb,2019,412314000000.0000000000
guy,1960,68800000.0000000000
guy,1961,76000000.0000000000
guy,1962,78400000.0000000000
guy,1963,73700000.0000000000
guy,1964,73300000.0000000000
guy,1965,78200000.0000000000
guy,1966,74200000.0000000000
guy,1967,80100000.0000000000
guy,1968,79800000.0000000000
guy,1969,89400000.0000000000
guy,1970,90100000.0000000000
guy,1971,101700000.0000000000
guy,1972,104200000.0000000000
guy,1973,106300000.0000000000
guy,1974,264100000.0000000000
guy,1975,341400000.0000000000
guy,1976,236000000.0000000000
guy,1977,210800000.0000000000
guy,1978,256600000.0000000000
guy,1979,263500000.0000000000
guy,1980,312000000.0000000000
guy,1981,300000000.0000000000
guy,1982,292000000.0000000000
guy,1983,291000000.0000000000
guy,1984,347000000.0000000000
guy,1985,439000000.0000000000
guy,1986,490000000.0000000000
guy,1987,899000000.0000000000
guy,1988,936000000.0000000000
guy,1989,3622000100.0000000000
guy,1990,5973000000.0000000000
guy,1991,15790000000.0000000000
guy,1992,20467000000.0000000000
guy,1993,21686000000.0000000000
guy,1994,28388000000.0000000000
guy,1995,36066000000.0000000000
guy,1996,37406000000.0000000000
guy,1997,38781000000.0000000000
guy,1998,36619000000.0000000000
guy,1999,43300000000.0000000000
guy,2000,38981800000.0000000000
guy,2001,39670800000.0000000000
guy,2002,42755000000.0000000000
guy,2003,46263000000.0000000000
guy,2004,49202500000.0000000000
guy,2005,47625000000.0000000000
guy,2006,161981283300.0000000000
guy,2007,167907680700.0000000000
guy,2008,195450827200.0000000000
guy,2009,189972861300.0000000000
guy,2010,199432171200.0000000000
guy,2011,193425890800.0000000000
guy,2012,211233878900.0000000000
guy,2013,219553544000.0000000000
guy,2014,209579000000.0000000000
guy,2015,224862671100.0000000000
guy,2016,188720000000.0000000000
guy,2017,223142051400.0000000000
guy,2018,194277090300.0000000000
guy,2019,189805538700.0000000000
hti,1988,4066048000.0000000000
hti,1989,4185495000.0000000000
hti,1990,4603680000.0000000000
hti,1991,5404806000.0000000000
hti,1992,7061601000.0000000000
hti,1993,7144792000.0000000000
hti,1994,10843132000.0000000000
hti,1995,9593854000.0000000000
hti,1996,9094001000.0000000000
hti,1997,11241166000.0000000000
hti,1998,13331723000.0000000000
hti,1999,15624444000.0000000000
hti,2000,23166356600.0000000000
hti,2001,24954194600.0000000000
hti,2002,26194440600.0000000000
hti,2003,33807591400.0000000000
hti,2004,37757133700.0000000000
hti,2005,49619814000.0000000000
hti,2006,54349192700.0000000000
hti,2007,66483415500.0000000000
hti,2008,73248828500.0000000000
hti,2009,86078984900.0000000000
hti,2010,95046066900.0000000000
hti,2011,105050746900.0000000000
hti,2012,110976931900.0000000000
hti,2013,120237937400.0000000000
hti,2014,117568005700.0000000000
hti,2015,124376863100.0000000000
hti,2016,149062949100.0000000000
hti,2017,175532838900.0000000000
hti,2018,195710823700.0000000000
hti,2019,233725664400.0000000000
hnd,1960,227000000.0000000000
hnd,1961,251200000.0000000000
hnd,1962,274500000.0000000000
hnd,1963,282300000.0000000000
hnd,1964,315200000.0000000000
hnd,1965,370700000.0000000000
hnd,1966,397800000.0000000000
hnd,1967,423100000.0000000000
hnd,1968,448000000.0000000000
hnd,1969,437200000.0000000000
hnd,1970,424000000.0000000000
hnd,1971,413000000.0000000000
hnd,1972,450000000.0000000000
hnd,1973,511000000.0000000000
hnd,1974,550000000.0000000000
hnd,1975,554000000.0000000000
hnd,1976,688000000.0000000000
hnd,1977,898000000.0000000000
hnd,1978,2439885976.6902399063
hnd,1979,2569503558.7693200111
hnd,1980,2774584917.0627799034
hnd,1981,2663956779.8341798782
hnd,1982,2541169343.1528897285
hnd,1983,2533503951.7654099464
hnd,1984,2528006928.4524002075
hnd,1985,2621973534.9965801239
hnd,1986,2803674819.0914397240
hnd,1987,2923538455.8331599236
hnd,1988,3467200812.1007699966
hnd,1989,3870098056.0006899834
hnd,1990,4897160149.4015398026
hnd,1991,5921836300.0000000000
hnd,1992,6165666000.0000000000
hnd,1993,6833840500.0000000000
hnd,1994,8243044800.0000000000
hnd,1995,10533718700.0000000000
hnd,1996,12506373500.0000000000
hnd,1997,14272372500.0000000000
hnd,1998,15786676900.0000000000
hnd,1999,12535322200.0000000000
hnd,2000,15328900000.0000000000
hnd,2001,15590600000.0000000000
hnd,2002,15736900000.0000000000
hnd,2003,16587000000.0000000000
hnd,2004,19656600000.0000000000
hnd,2005,22915000000.0000000000
hnd,2006,24458700000.0000000000
hnd,2007,27820300000.0000000000
hnd,2008,31884100000.0000000000
hnd,2009,29837300000.0000000000
hnd,2010,34690900000.0000000000
hnd,2011,47639800000.0000000000
hnd,2012,49021600000.0000000000
hnd,2013,45904400000.0000000000
hnd,2014,51988200000.0000000000
hnd,2015,56243000000.0000000000
hnd,2016,59758100000.0000000000
hnd,2017,68847900000.0000000000
hnd,2018,66572600000.0000000000
hnd,2019,65945500000.0000000000
hkg,2000,1168000000.0000000000
hkg,2001,1182000000.0000000000
hkg,2002,1143000000.0000000000
hkg,2003,945000000.0000000000
hkg,2004,963000000.0000000000
hkg,2005,953000000.0000000000
hkg,2006,947000000.0000000000
hkg,2007,1015000000.0000000000
hkg,2008,925000000.0000000000
hkg,2009,1090000000.0000000000
hkg,2010,948000000.0000000000
hkg,2011,944000000.0000000000
hkg,2012,1114000000.0000000000
hkg,2013,1225000000.0000000000
hkg,2014,1496000000.0000000000
hkg,2015,1630000000.0000000000
hkg,2016,1898000000.0000000000
hkg,2017,1736000000.0000000000
hkg,2018,1762000000.0000000000
hun,1995,418945000000.0000000000
hun,1996,517256000000.0000000000
hun,1997,558546000000.0000000000
hun,1998,630381000000.0000000000
hun,1999,618003000000.0000000000
hun,2000,657470000000.0000000000
hun,2001,756752000000.0000000000
hun,2002,742821000000.0000000000
hun,2003,746429000000.0000000000
hun,2004,918796000000.0000000000
hun,2005,840846000000.0000000000
hun,2006,860759000000.0000000000
hun,2007,897506000000.0000000000
hun,2008,940932000000.0000000000
hun,2009,810593000000.0000000000
hun,2010,833944000000.0000000000
hun,2011,1140169000000.0000000000
hun,2012,1128285000000.0000000000
hun,2013,1188910000000.0000000000
hun,2014,1291207000000.0000000000
hun,2015,1325029000000.0000000000
hun,2016,1408289000000.0000000000
hun,2017,1475136000000.0000000000
hun,2018,1496725000000.0000000000
hun,2019,1595066000000.0000000000
isl,1995,40712677000.0000000000
isl,1996,42603011000.0000000000
isl,1997,43197058000.0000000000
isl,1998,48876351000.0000000000
isl,1999,49343311000.0000000000
isl,2000,49530161000.0000000000
isl,2001,59792119000.0000000000
isl,2002,63984461000.0000000000
isl,2003,56266537000.0000000000
isl,2004,51297226000.0000000000
isl,2005,50254431000.0000000000
isl,2006,58127758000.0000000000
isl,2007,57567785000.0000000000
isl,2008,76026073000.0000000000
isl,2009,91894330000.0000000000
isl,2010,105178066000.0000000000
isl,2011,115946974000.0000000000
isl,2012,120710004000.0000000000
isl,2013,114437514000.0000000000
isl,2014,109331325000.0000000000
isl,2015,121977664000.0000000000
isl,2016,114587663000.0000000000
isl,2017,99727347000.0000000000
isl,2018,109461436000.0000000000
isl,2019,128819572000.0000000000
ind,1960,72848004918.6900024414
ind,1961,75452121701.8300018311
ind,1962,77037654060.5700073242
ind,1963,90663623058.6799926758
ind,1964,110775860797.0899963379
ind,1965,110468363612.3600006104
ind,1966,128504995353.8699951172
ind,1967,160811418324.0199890137
ind,1968,165760201140.6799926758
ind,1969,181298418256.2999877930
ind,1970,186929460451.5700073242
ind,1971,190955751714.0599975586
ind,1972,210030186454.0199890137
ind,1973,276776294113.3300170898
ind,1974,303221051999.6599731445
ind,1975,300540060920.3400268555
ind,1976,307045548234.6699829102
ind,1977,363538546640.8200073242
ind,1978,373618688727.5800170898
ind,1979,386514351911.9699707031
ind,1980,486152852553.9000244141
ind,1981,547959975235.1300048828
ind,1982,590788284901.2600097656
ind,1983,705025814581.7900390625
ind,1984,760266684443.9399414062
ind,1985,814771444234.7600097656
ind,1986,874511782513.9599609375
ind,1987,972839612125.0200195312
ind,1988,1201453347495.0400390625
ind,1989,1327801875700.8701171875
ind,1990,1549528567283.0000000000
ind,1991,1810171026500.0000000000
ind,1992,2030092192500.0000000000
ind,1993,2354825392000.0000000000
ind,1994,2711615466200.0000000000
ind,1995,2948476101500.0000000000
ind,1996,3545208051400.0000000000
ind,1997,3762073122400.0000000000
ind,1998,4320651169100.0000000000
ind,1999,4570806771800.0000000000
ind,2000,4624069888100.0000000000
ind,2001,5005672103300.0000000000
ind,2002,4869744698200.0000000000
ind,2003,5467943464500.0000000000
ind,2004,5676351752500.0000000000
ind,2005,6399878820700.0000000000
ind,2006,7151793953600.0000000000
ind,2007,8205317615100.0000000000
ind,2008,9258781485400.0000000000
ind,2009,10660083106000.0000000000
ind,2010,12998840810200.0000000000
ind,2011,15019474419500.0000000000
ind,2012,16751065028800.0000000000
ind,2013,19263718648100.0000000000
ind,2014,20936115597100.0000000000
ind,2015,22275329000000.0000000000
ind,2016,25186620000000.0000000000
ind,2017,27969081000000.0000000000
ind,2018,29228465000000.0000000000
ind,2019,32574426361500.0000000000
