economy,year,nv_agr_totl_cn
gha,1978,1274100.0000000000
gha,1979,1692400.0000000000
gha,1980,2482000.0000000000
gha,1981,3855300.0000000000
gha,1982,4957200.0000000000
gha,1983,10992700.0000000000
gha,1984,13323200.0000000000
gha,1985,15400300.0000000000
gha,1986,24432000.0000000000
gha,1987,37748000.0000000000
gha,1988,52153000.0000000000
gha,1989,69397400.0000000000
gha,1990,86142900.0000000000
gha,1991,110478000.0000000000
gha,1992,125510100.0000000000
gha,1993,143000000.0000000000
gha,1994,196700000.0000000000
gha,1995,300600000.0000000000
gha,1996,441700000.0000000000
gha,1997,505000000.0000000000
gha,1998,622900000.0000000000
gha,1999,736270000.0000000000
gha,2000,957710000.0000000000
gha,2001,1341680000.0000000000
gha,2002,1717420000.0000000000
gha,2003,2417760000.0000000000
gha,2004,3031940000.0000000000
gha,2005,3642710000.0000000000
gha,2006,5415033800.0000000000
gha,2007,6319801600.0000000000
gha,2008,8874951300.0000000000
gha,2009,11342832300.0000000000
gha,2010,12909623800.0000000000
gha,2011,14154757700.0000000000
gha,2012,16668160000.0000000000
gha,2013,25355886800.0000000000
gha,2014,31076313500.0000000000
gha,2015,36673287400.0000000000
gha,2016,45772940700.0000000000
gha,2017,51407775800.0000000000
gha,2018,55967108300.0000000000
gha,2019,61764983900.0000000000
gha,2020,73895654000.0000000000
gha,2021,90489082000.0000000000
grc,1995,6864191000.0000000000
grc,1996,6784887000.0000000000
grc,1997,7159917000.0000000000
grc,1998,7471972000.0000000000
grc,1999,7737664000.0000000000
grc,2000,7677140000.0000000000
grc,2001,7918192000.0000000000
grc,2002,8151974000.0000000000
grc,2003,8944858000.0000000000
grc,2004,8282141000.0000000000
grc,2005,8535986000.0000000000
grc,2006,6974268000.0000000000
grc,2007,7067744000.0000000000
grc,2008,6793275000.0000000000
grc,2009,6662725000.0000000000
grc,2010,6697572000.0000000000
grc,2011,6330513000.0000000000
grc,2012,6482307000.0000000000
grc,2013,6084774000.0000000000
grc,2014,6352374000.0000000000
grc,2015,6816133000.0000000000
grc,2016,6134064000.0000000000
grc,2017,6822082000.0000000000
grc,2018,6527655000.0000000000
grc,2019,6926178000.0000000000
grc,2020,6994638000.0000000000
grc,2021,7125622000.0000000000
grl,2003,1835800000.0000000000
grl,2004,1796100000.0000000000
grl,2005,1879800000.0000000000
grl,2006,1944800000.0000000000
grl,2007,1755200000.0000000000
grl,2008,1876600000.0000000000
grl,2009,1571400000.0000000000
grl,2010,1886200000.0000000000
grl,2011,2101400000.0000000000
grl,2012,2447800000.0000000000
grl,2013,2266000000.0000000000
grl,2014,2765200000.0000000000
grl,2015,2864700000.0000000000
grl,2016,3355300000.0000000000
grl,2017,3588200000.0000000000
grl,2018,3556300000.0000000000
grl,2019,3630400000.0000000000
grl,2020,3485800000.0000000000
grd,1977,34199739.0000000000
grd,1978,38257494.0000000000
grd,1979,47866731.0000000000
grd,1980,49342320.0000000000
grd,1981,53500000.0000000000
grd,1982,48340489.0000000000
grd,1983,47810995.0000000000
grd,1984,51070701.0000000000
grd,1985,50114126.0000000000
grd,1986,56157218.0000000000
grd,1987,71401648.0000000000
grd,1988,74591805.0000000000
grd,1989,74125379.0000000000
grd,1990,66712962.0000000000
grd,1991,72424000.0000000000
grd,1992,65192200.0000000000
grd,1993,62174600.0000000000
grd,1994,62469400.0000000000
grd,1995,66300900.0000000000
grd,1996,59448100.0000000000
grd,1997,59154700.0000000000
grd,1998,62915500.0000000000
grd,1999,69915700.0000000000
grd,2000,72511000.0000000000
grd,2001,75401600.0000000000
grd,2002,91773000.0000000000
grd,2003,93666500.0000000000
grd,2004,81112900.0000000000
grd,2005,55665400.0000000000
grd,2006,73395000.0000000000
grd,2007,72864900.0000000000
grd,2008,84016600.0000000000
grd,2009,96342700.0000000000
grd,2010,93952700.0000000000
grd,2011,93509100.0000000000
grd,2012,104360400.0000000000
grd,2013,110009000.0000000000
grd,2014,150163800.0000000000
grd,2015,199965100.0000000000
grd,2016,177900000.0000000000
grd,2017,163260500.0000000000
grd,2018,163951700.0000000000
grd,2019,153320000.0000000000
grd,2020,138129500.0000000000
grd,2021,155488300.0000000000
gtm,1965,382561300.0000000000
gtm,1966,396523100.0000000000
gtm,1967,398450600.0000000000
gtm,1968,449770300.0000000000
gtm,1969,468222500.0000000000
gtm,1970,520103100.0000000000
gtm,1971,549783700.0000000000
gtm,1972,594416800.0000000000
gtm,1973,716614300.0000000000
gtm,1974,881992300.0000000000
gtm,1975,1022624900.0000000000
gtm,1976,1191494500.0000000000
gtm,1977,1441654400.0000000000
gtm,1978,1568859400.0000000000
gtm,1979,1751983900.0000000000
gtm,1980,1957440900.0000000000
gtm,1981,2150636600.0000000000
gtm,1982,2190084800.0000000000
gtm,1983,2293442600.0000000000
gtm,1984,2426807900.0000000000
gtm,1985,2890171700.0000000000
gtm,1986,4056191500.0000000000
gtm,1987,4601099800.0000000000
gtm,1988,5310600200.0000000000
gtm,1989,6071499800.0000000000
gtm,1990,8880933600.0000000000
gtm,1991,12175609800.0000000000
gtm,1992,13650239000.0000000000
gtm,1993,15974787500.0000000000
gtm,1994,18284442100.0000000000
gtm,1995,20565957500.0000000000
gtm,1996,22968417500.0000000000
gtm,1997,25594838900.0000000000
gtm,1998,29070756500.0000000000
gtm,1999,31178721900.0000000000
gtm,2000,34173076800.0000000000
gtm,2001,20498470600.0000000000
gtm,2002,22659485500.0000000000
gtm,2003,23077418100.0000000000
gtm,2004,24494186100.0000000000
gtm,2005,25741812300.0000000000
gtm,2006,25890297100.0000000000
gtm,2007,29975722700.0000000000
gtm,2008,32991074800.0000000000
gtm,2009,35902123300.0000000000
gtm,2010,36821342500.0000000000
gtm,2011,41088703200.0000000000
gtm,2012,41657802800.0000000000
gtm,2013,43121567000.0000000000
gtm,2014,45065817000.0000000000
gtm,2015,47445209000.0000000000
gtm,2016,48500370000.0000000000
gtm,2017,51051668000.0000000000
gtm,2018,52048065000.0000000000
gtm,2019,55926017000.0000000000
gtm,2020,61382237698.8186035156
gtm,2021,65916625453.4658966064
gin,1986,158255312600.0000000000
gin,1987,229146636200.0000000000
gin,1988,263238191300.0000000000
gin,1989,339149764300.0000000000
gin,1990,434648913000.0000000000
gin,1991,415057000000.0000000000
gin,1992,490508000000.0000000000
gin,1993,544996000000.0000000000
gin,1994,666375621600.0000000000
gin,1995,678154121300.0000000000
gin,1996,675881438900.0000000000
gin,1997,833740742200.0000000000
gin,1998,939308600000.0000000000
gin,1999,1032252639400.0000000000
gin,2000,1097875623800.0000000000
gin,2001,1199863927400.0000000000
gin,2002,1260935312400.0000000000
gin,2003,1421547214000.0000000000
gin,2004,1901906424600.0000000000
gin,2005,2384891319600.0000000000
gin,2006,3386186523400.0000000000
gin,2007,4435345954400.0000000000
gin,2008,5121113017900.0000000000
gin,2009,5276040711700.0000000000
gin,2010,6861695986000.0000000000
gin,2011,7259614761200.0000000000
gin,2012,8981057316200.0000000000
gin,2013,10152506324700.0000000000
gin,2014,10789984462000.0000000000
gin,2015,12164069541700.0000000000
gin,2016,13559721022700.0000000000
gin,2017,19262663090300.0000000000
gin,2018,23854206018100.0000000000
gin,2019,32626473959000.0000000000
gin,2020,34881849940300.0000000000
gin,2021,39774817724200.0000000000
gnb,1970,20515400.0000000000
gnb,1971,18967700.0000000000
gnb,1972,21620000.0000000000
gnb,1973,22612300.0000000000
gnb,1974,24850800.0000000000
gnb,1975,33169200.0000000000
gnb,1976,35570800.0000000000
gnb,1977,32663100.0000000000
gnb,1978,43938500.0000000000
gnb,1979,46710800.0000000000
gnb,1980,35815400.0000000000
gnb,1981,50316900.0000000000
gnb,1982,57989200.0000000000
gnb,1983,62695400.0000000000
gnb,1984,106153800.0000000000
gnb,1985,164615400.0000000000
gnb,1986,338415400.0000000000
gnb,1987,799969200.0000000000
gnb,1988,1515769200.0000000000
gnb,1989,2888246200.0000000000
gnb,1990,4670230800.0000000000
gnb,1991,7421753800.0000000000
gnb,1992,11548292300.0000000000
gnb,1993,19416000000.0000000000
gnb,1994,24422769200.0000000000
gnb,1995,36575692300.0000000000
gnb,1996,59518615400.0000000000
gnb,1997,84087000000.0000000000
gnb,1998,74805000000.0000000000
gnb,1999,76061808900.0000000000
gnb,2000,109978000000.0000000000
gnb,2001,107856000000.0000000000
gnb,2002,121245000000.0000000000
gnb,2003,117246000000.0000000000
gnb,2004,117819000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,130782000000.0000000000
gnb,2007,144019000000.0000000000
gnb,2008,180696000000.0000000000
gnb,2009,171777000000.0000000000
gnb,2010,189602000000.0000000000
gnb,2011,233346000000.0000000000
gnb,2012,236844000000.0000000000
gnb,2013,228032000000.0000000000
gnb,2014,214247000000.0000000000
gnb,2015,289958000000.0000000000
gnb,2016,323829000000.0000000000
gnb,2017,385392000000.0000000000
gnb,2018,256770750000.0000000000
gnb,2019,256395147700.0000000000
gnb,2020,254344000000.0000000000
guy,1960,68800000.0000000000
guy,1961,76000000.0000000000
guy,1962,78400000.0000000000
guy,1963,73700000.0000000000
guy,1964,73300000.0000000000
guy,1965,78200000.0000000000
guy,1966,74200000.0000000000
guy,1967,80100000.0000000000
guy,1968,79800000.0000000000
guy,1969,89400000.0000000000
guy,1970,90100000.0000000000
guy,1971,101700000.0000000000
guy,1972,104200000.0000000000
guy,1973,106300000.0000000000
guy,1974,264100000.0000000000
guy,1975,341400000.0000000000
guy,1976,236000000.0000000000
guy,1977,210800000.0000000000
guy,1978,256600000.0000000000
guy,1979,263500000.0000000000
guy,1980,312000000.0000000000
guy,1981,300000000.0000000000
guy,1982,292000000.0000000000
guy,1983,291000000.0000000000
guy,1984,347000000.0000000000
guy,1985,439000000.0000000000
guy,1986,490000000.0000000000
guy,1987,899000000.0000000000
guy,1988,936000000.0000000000
guy,1989,3622000100.0000000000
guy,1990,5973000000.0000000000
guy,1991,15790000000.0000000000
guy,1992,20467000000.0000000000
guy,1993,21686000000.0000000000
guy,1994,28388000000.0000000000
guy,1995,36066000000.0000000000
guy,1996,37406000000.0000000000
guy,1997,38781000000.0000000000
guy,1998,36619000000.0000000000
guy,1999,43300000000.0000000000
guy,2000,38981800000.0000000000
guy,2001,39670800000.0000000000
guy,2002,42755000000.0000000000
guy,2003,46263000000.0000000000
guy,2004,49202500000.0000000000
guy,2005,47625000000.0000000000
guy,2006,161981283300.0000000000
guy,2007,167907000000.0000000000
guy,2008,195451000000.0000000000
guy,2009,189973000000.0000000000
guy,2010,199432000000.0000000000
guy,2011,193425000000.0000000000
guy,2012,211235000000.0000000000
guy,2013,219554000000.0000000000
guy,2014,209579000000.0000000000
guy,2015,224862000000.0000000000
guy,2016,188720000000.0000000000
guy,2017,223141000000.0000000000
guy,2018,194278000000.0000000000
guy,2019,189806000000.0000000000
guy,2020,192231000000.0000000000
guy,2021,104842787400.0000000000
hti,1988,4066048000.0000000000
hti,1989,4185495000.0000000000
hti,1990,4603680000.0000000000
hti,1991,5404806000.0000000000
hti,1992,7061601000.0000000000
hti,1993,7144792000.0000000000
hti,1994,10843132000.0000000000
hti,1995,9593854000.0000000000
hti,1996,9094001000.0000000000
hti,1997,11241166000.0000000000
hti,1998,13331723000.0000000000
hti,1999,15624444000.0000000000
hti,2000,22975649100.0000000000
hti,2001,24821446500.0000000000
hti,2002,25979479100.0000000000
hti,2003,31552616000.0000000000
hti,2004,37961995000.0000000000
hti,2005,50588968300.0000000000
hti,2006,55177960800.0000000000
hti,2007,68012592300.0000000000
hti,2008,73972096900.0000000000
hti,2009,88666730800.0000000000
hti,2010,96721234900.0000000000
hti,2011,105050797300.0000000000
hti,2012,110976987600.0000000000
hti,2013,124212752500.0000000000
hti,2014,120513485000.0000000000
hti,2015,124164436700.0000000000
hti,2016,152752849000.0000000000
hti,2017,186516186000.0000000000
hti,2018,200727899900.0000000000
hti,2019,242411033600.0000000000
hti,2020,295233337300.0000000000
hti,2021,350296714023.5440063477
hnd,1960,227000000.0000000000
hnd,1961,251200000.0000000000
hnd,1962,274500000.0000000000
hnd,1963,282300000.0000000000
hnd,1964,315200000.0000000000
hnd,1965,370700000.0000000000
hnd,1966,397800000.0000000000
hnd,1967,423100000.0000000000
hnd,1968,448000000.0000000000
hnd,1969,437200000.0000000000
hnd,1970,424000000.0000000000
hnd,1971,413000000.0000000000
hnd,1972,450000000.0000000000
hnd,1973,511000000.0000000000
hnd,1974,550000000.0000000000
hnd,1975,554000000.0000000000
hnd,1976,688000000.0000000000
hnd,1977,898000000.0000000000
hnd,1978,2439885976.6999998093
hnd,1979,2569503558.8000001907
hnd,1980,2774584917.0999999046
hnd,1981,2663956779.8000001907
hnd,1982,2541169343.1999998093
hnd,1983,2533503951.8000001907
hnd,1984,2528006928.5000000000
hnd,1985,2621973535.0000000000
hnd,1986,2803674819.0999999046
hnd,1987,2923538455.8000001907
hnd,1988,3467200812.0999999046
hnd,1989,3870098056.0000000000
hnd,1990,4897160149.3999996185
hnd,1991,5921836300.0000000000
hnd,1992,6165666000.0000000000
hnd,1993,6833840500.0000000000
hnd,1994,8243044800.0000000000
hnd,1995,10533718700.0000000000
hnd,1996,12506373500.0000000000
hnd,1997,14272372500.0000000000
hnd,1998,15786676900.0000000000
hnd,1999,12535322200.0000000000
hnd,2000,15328900000.0000000000
hnd,2001,15590600000.0000000000
hnd,2002,15736900000.0000000000
hnd,2003,16587000000.0000000000
hnd,2004,19656600000.0000000000
hnd,2005,22915000000.0000000000
hnd,2006,24458700000.0000000000
hnd,2007,27820300000.0000000000
hnd,2008,31884100000.0000000000
hnd,2009,29837300000.0000000000
hnd,2010,34690900000.0000000000
hnd,2011,47639800000.0000000000
hnd,2012,49021600000.0000000000
hnd,2013,45904400000.0000000000
hnd,2014,51988200000.0000000000
hnd,2015,56243000000.0000000000
hnd,2016,59758100000.0000000000
hnd,2017,68847900000.0000000000
hnd,2018,66791500000.0000000000
hnd,2019,66126100000.0000000000
hnd,2020,70974400000.0000000000
hnd,2021,75541900000.0000000000
hkg,2000,1168000000.0000000000
hkg,2001,1182000000.0000000000
hkg,2002,1143000000.0000000000
hkg,2003,945000000.0000000000
hkg,2004,963000000.0000000000
hkg,2005,953000000.0000000000
hkg,2006,947000000.0000000000
hkg,2007,1015000000.0000000000
hkg,2008,925000000.0000000000
hkg,2009,1090000000.0000000000
hkg,2010,948000000.0000000000
hkg,2011,944000000.0000000000
hkg,2012,1114000000.0000000000
hkg,2013,1225000000.0000000000
hkg,2014,1496000000.0000000000
hkg,2015,1630000000.0000000000
hkg,2016,1898000000.0000000000
hkg,2017,1736000000.0000000000
hkg,2018,1762000000.0000000000
hkg,2019,2057000000.0000000000
hkg,2020,2648000000.0000000000
hun,1995,418945000000.0000000000
hun,1996,517256000000.0000000000
hun,1997,558546000000.0000000000
hun,1998,630381000000.0000000000
hun,1999,618003000000.0000000000
hun,2000,657470000000.0000000000
hun,2001,756752000000.0000000000
hun,2002,742821000000.0000000000
hun,2003,746429000000.0000000000
hun,2004,918796000000.0000000000
hun,2005,840846000000.0000000000
hun,2006,860759000000.0000000000
hun,2007,897506000000.0000000000
hun,2008,940932000000.0000000000
hun,2009,810593000000.0000000000
hun,2010,833944000000.0000000000
hun,2011,1140169000000.0000000000
hun,2012,1128285000000.0000000000
hun,2013,1188910000000.0000000000
hun,2014,1291207000000.0000000000
hun,2015,1325029000000.0000000000
hun,2016,1408488000000.0000000000
hun,2017,1474452000000.0000000000
hun,2018,1512622000000.0000000000
hun,2019,1588702000000.0000000000
hun,2020,1632138000000.0000000000
hun,2021,1835922000000.0000000000
isl,1995,40496301000.0000000000
isl,1996,42371134000.0000000000
isl,1997,43184434000.0000000000
isl,1998,49084675000.0000000000
isl,1999,49570548000.0000000000
isl,2000,49696671000.0000000000
isl,2001,60049342000.0000000000
isl,2002,64171477000.0000000000
isl,2003,56491041000.0000000000
isl,2004,51593841000.0000000000
isl,2005,50437022000.0000000000
isl,2006,58569976000.0000000000
isl,2007,57690679000.0000000000
isl,2008,76252125000.0000000000
isl,2009,91773098000.0000000000
isl,2010,105776521000.0000000000
isl,2011,116500298000.0000000000
isl,2012,121064295000.0000000000
isl,2013,115372645000.0000000000
isl,2014,110115137000.0000000000
isl,2015,122723212000.0000000000
isl,2016,115082786000.0000000000
isl,2017,99943815000.0000000000
isl,2018,111592327000.0000000000
isl,2019,133358077000.0000000000
isl,2020,127463990000.0000000000
ind,1960,73603583180.2599945068
ind,1961,76769359852.1399993896
ind,1962,78432261313.9100036621
ind,1963,91829438201.5099945068
ind,1964,111195370094.3999938965
ind,1965,111695087073.3000030518
ind,1966,129552298948.1999969482
ind,1967,160751016803.3999938965
ind,1968,167561696180.6000061035
ind,1969,182291655482.2000122070
ind,1970,188623328521.7000122070
ind,1971,193630213764.3999938965
ind,1972,213395202173.2000122070
ind,1973,279746847932.7000122070
ind,1974,308605772672.9000244141
ind,1975,306738529473.4000244141
ind,1976,315024584161.2000122070
ind,1977,372166447727.2000122070
ind,1978,386169427708.2000122070
ind,1979,405599402497.2999877930
ind,1980,506026679694.9000244141
ind,1981,575302649752.6999511719
ind,1982,624729189713.0000000000
ind,1983,733889102269.0000000000
ind,1984,791380104203.0000000000
ind,1985,845582331676.0000000000
ind,1986,911836549150.0000000000
ind,1987,1012221641717.0000000000
ind,1988,1235269695773.0000000000
ind,1989,1373265431160.0000000000
ind,1990,1589190799008.0000000000
ind,1991,1831991666100.0000000000
ind,1992,2047382566000.0000000000
ind,1993,2369958855200.0000000000
ind,1994,2725109381600.0000000000
ind,1995,2948559590800.0000000000
ind,1996,3514839464200.0000000000
ind,1997,3747132821000.0000000000
ind,1998,4285494202200.0000000000
ind,1999,4567546203000.0000000000
ind,2000,4624520243200.0000000000
ind,2001,5005297097300.0000000000
ind,2002,4869207183500.0000000000
ind,2003,5471124488500.0000000000
ind,2004,5676351752600.0000000000
ind,2005,6399878820800.0000000000
ind,2006,7151793953600.0000000000
ind,2007,8205317615200.0000000000
ind,2008,9258781485400.0000000000
ind,2009,10660083106100.0000000000
