economy,year,sl_fam_work_zs
nam,2012,5.7652940863
nam,2013,4.5920032523
nam,2014,6.1475537440
nam,2015,4.9009023456
nam,2016,3.8802389275
nam,2017,4.2230118684
nam,2018,4.5767558073
nam,2019,4.2561032660
nam,2020,4.3935616135
nam,2021,4.3103215384
nam,2022,4.1635208925
npl,1991,53.4161374128
npl,1992,53.2704604257
npl,1993,53.0562456253
npl,1994,52.8483125659
npl,1995,52.5978446445
npl,1996,52.3248465812
npl,1997,52.0010357293
npl,1998,51.6102159279
npl,1999,51.2188418420
npl,2000,50.7536284217
npl,2001,50.1515848628
npl,2002,49.5738288233
npl,2003,48.9961952045
npl,2004,48.4503171664
npl,2005,47.7720387500
npl,2006,47.1191090753
npl,2007,46.4375694959
npl,2008,45.8121391538
npl,2009,45.1755461882
npl,2010,44.5721893965
npl,2011,43.9285312472
npl,2012,43.2622538272
npl,2013,42.5817138253
npl,2014,41.8365414006
npl,2015,41.0852932150
npl,2016,40.3637497009
npl,2017,39.5863224494
npl,2018,38.8304776387
npl,2019,37.9898947928
npl,2020,38.1467722865
npl,2021,37.5151219262
npl,2022,36.8867138644
nld,1991,1.6803854648
nld,1992,1.2328353340
nld,1993,1.3929345073
nld,1994,1.2793399013
nld,1995,1.2510082139
nld,1996,1.1044196549
nld,1997,1.0580993711
nld,1998,0.8832466736
nld,1999,0.8092325035
nld,2000,0.8747153850
nld,2001,0.7406585396
nld,2002,0.5787325407
nld,2003,0.5199779961
nld,2004,0.4786427332
nld,2005,0.5984319746
nld,2006,0.5652634318
nld,2007,0.5683935949
nld,2008,0.4846203582
nld,2009,0.5200804914
nld,2010,0.6211907569
nld,2011,0.6228309993
nld,2012,0.5541682731
nld,2013,0.5036005273
nld,2014,0.4966701685
nld,2015,0.5600772899
nld,2016,0.4456955984
nld,2017,0.3885862821
nld,2018,0.3393959396
nld,2019,0.3697282623
nld,2020,0.3818065668
nld,2021,0.3702293670
nld,2022,0.3536062311
ncl,1991,0.9355921856
ncl,1992,0.9054281084
ncl,1993,0.8864249931
ncl,1994,0.8770083491
ncl,1995,0.8662828590
ncl,1996,0.8622510960
ncl,1997,0.7907573813
ncl,1998,0.7502234306
ncl,1999,0.7884829980
ncl,2000,0.8164094718
ncl,2001,0.7624360762
ncl,2002,0.7677065051
ncl,2003,0.7847682119
ncl,2004,0.8006034158
ncl,2005,0.7612427682
ncl,2006,0.7868624626
ncl,2007,0.8270391997
ncl,2008,0.6994641987
ncl,2009,0.6566988037
ncl,2010,0.6835028122
ncl,2011,0.6500186630
ncl,2012,0.6029630819
ncl,2013,0.5895389683
ncl,2014,0.5937381339
ncl,2015,0.5690365060
ncl,2016,0.5318507025
ncl,2017,0.5368535712
ncl,2018,0.5307790325
ncl,2019,0.5194390767
ncl,2020,0.4961200865
ncl,2021,0.4800707473
ncl,2022,0.4653929596
nzl,1991,1.2775693609
nzl,1992,1.1466130215
nzl,1993,1.0618184413
nzl,1994,1.0172611129
nzl,1995,1.0284207476
nzl,1996,1.1618434159
nzl,1997,0.8776765778
nzl,1998,0.8830367928
nzl,1999,0.8705786650
nzl,2000,0.8054710163
nzl,2001,0.8363735186
nzl,2002,0.7555167013
nzl,2003,0.6384642464
nzl,2004,0.5684549944
nzl,2005,0.5970186028
nzl,2006,0.8986928483
nzl,2007,1.0636756805
nzl,2008,0.9252532838
nzl,2009,1.0297300972
nzl,2010,1.0278793739
nzl,2011,0.9691382487
nzl,2012,1.0141521991
nzl,2013,1.1275402401
nzl,2014,0.9964887142
nzl,2015,0.8498731848
nzl,2016,0.8516835464
nzl,2017,0.8292489977
nzl,2018,0.7974333006
nzl,2019,0.6777598347
nzl,2020,0.7405456196
nzl,2021,0.7577227809
nzl,2022,0.7217121848
nic,1991,13.1599638385
nic,1992,13.2045298506
nic,1993,13.2544593312
nic,1994,13.2853070210
nic,1995,13.2779050224
nic,1996,13.2364133806
nic,1997,13.1623530537
nic,1998,13.0589593411
nic,1999,12.9598363681
nic,2000,12.8001009532
nic,2001,12.5862702076
nic,2002,12.9588430663
nic,2003,13.3130920218
nic,2004,13.6461570064
nic,2005,13.9321909785
nic,2006,11.0597986169
nic,2007,11.4305935438
nic,2008,11.7939966563
nic,2009,9.6951298400
nic,2010,9.7881380587
nic,2011,9.8323923309
nic,2012,9.8203714118
nic,2013,9.8358515863
nic,2014,9.8109726495
nic,2015,9.3117044242
nic,2016,8.8234508982
nic,2017,8.3223985035
nic,2018,7.8413714669
nic,2019,7.4128182790
nic,2020,7.4934109905
nic,2021,7.2579418366
nic,2022,7.0345632416
ner,1991,39.5275029615
ner,1992,39.3117934020
ner,1993,39.0633324980
ner,1994,38.8627123849
ner,1995,38.5602245903
ner,1996,38.2695165711
ner,1997,37.9447602395
ner,1998,37.5190044309
ner,1999,37.0311632154
ner,2000,36.5539656781
ner,2001,36.0751387679
ner,2002,35.4840426486
ner,2003,34.9105128867
ner,2004,34.3696657027
ner,2005,33.7808979878
ner,2006,33.1428533515
ner,2007,32.5321076784
ner,2008,31.9264804340
ner,2009,31.3329622688
ner,2010,30.7175354205
ner,2011,30.1256299701
ner,2012,22.4941659515
ner,2013,28.1390771539
ner,2014,33.9608228479
ner,2015,33.3103549512
ner,2016,32.7094138124
ner,2017,32.1102783649
ner,2018,31.4846073887
ner,2019,30.8530587544
ner,2020,30.7942580237
ner,2021,30.2581758929
ner,2022,29.7612448950
nga,1991,11.5551501834
nga,1992,11.5447155873
nga,1993,11.3347312799
nga,1994,11.2129003064
nga,1995,11.4049819097
nga,1996,11.3868441102
nga,1997,11.1852152284
nga,1998,10.6842310354
nga,1999,10.6426521400
nga,2000,10.8863754346
nga,2001,10.2872962092
nga,2002,9.7135880471
nga,2003,9.8102495027
nga,2004,9.8272171854
nga,2005,9.6027244449
nga,2006,9.1819707629
nga,2007,8.8012638228
nga,2008,8.3569320785
nga,2009,7.5050748935
nga,2010,7.3262817713
nga,2011,6.8947616909
nga,2012,3.9311708573
nga,2013,1.3117475754
nga,2014,1.0202219555
nga,2015,0.5474815656
nga,2016,0.2333498705
nga,2017,6.1973506703
nga,2018,7.3052228018
nga,2019,7.4825000433
nga,2020,7.6574515315
nga,2021,7.5696010169
nga,2022,7.3598428548
mkd,1991,7.8371099724
mkd,1992,7.4659197899
mkd,1993,7.7104356063
mkd,1994,7.7312886228
mkd,1995,7.1005605309
mkd,1996,6.9722378596
mkd,1997,7.6281476108
mkd,1998,8.3056749148
mkd,1999,10.3594121788
mkd,2000,10.8738237599
mkd,2001,14.3897199440
mkd,2002,12.2382803496
mkd,2003,11.4400920631
mkd,2004,8.5277981079
mkd,2005,10.4244484624
mkd,2006,11.0297780606
mkd,2007,9.6732037208
mkd,2008,9.8938602221
mkd,2009,10.2211830131
mkd,2010,9.5461946787
mkd,2011,9.5536177291
mkd,2012,8.0377700485
mkd,2013,8.4591380372
mkd,2014,8.0597375725
mkd,2015,7.8133913342
mkd,2016,6.2525875957
mkd,2017,5.5162572351
mkd,2018,4.8536524623
mkd,2019,4.8272016597
mkd,2020,3.7525338583
mkd,2021,3.4835268488
mkd,2022,3.0730859516
nor,1991,1.2668945637
nor,1992,1.2165793193
nor,1993,1.1638931152
nor,1994,1.0662223669
nor,1995,1.0474533293
nor,1996,1.0009074671
nor,1997,0.6446988179
nor,1998,0.7705735083
nor,1999,0.4185627955
nor,2000,0.3763073161
nor,2001,0.4595989080
nor,2002,0.3740102552
nor,2003,0.3765207476
nor,2004,0.3020854180
nor,2005,0.2699862048
nor,2006,0.3550460729
nor,2007,0.2663963460
nor,2008,0.2804174491
nor,2009,0.2411377415
nor,2010,0.2024056355
nor,2011,0.1432998285
nor,2012,0.1830289221
nor,2013,0.2080802783
nor,2014,0.1606589107
nor,2015,0.1899645183
nor,2016,0.1753413496
nor,2017,0.1779129466
nor,2018,0.1808511864
nor,2019,0.1842215509
nor,2020,0.1933481441
nor,2021,0.1953334538
nor,2022,0.1993848587
omn,1991,1.3117630293
omn,1992,1.3119897774
omn,1993,1.2850767507
omn,1994,1.2442483987
omn,1995,1.2391017173
omn,1996,1.2379363527
omn,1997,1.2126476861
omn,1998,1.1227999459
omn,1999,1.1372310861
omn,2000,1.2122080271
omn,2001,1.1301141898
omn,2002,1.0879864243
omn,2003,1.0639020628
omn,2004,1.0631672187
omn,2005,1.1087183265
omn,2006,1.1043950523
omn,2007,1.0494155020
omn,2008,1.1353509187
omn,2009,0.9631761537
omn,2010,0.9873972621
omn,2011,1.0231429267
omn,2012,1.0043896065
omn,2013,0.9701679437
omn,2014,0.9090781514
omn,2015,0.8015742001
omn,2016,0.7327731208
omn,2017,0.7527555456
omn,2018,0.8006531741
omn,2019,0.7480488365
omn,2020,0.8094810334
omn,2021,0.7757663086
omn,2022,0.7458949279
pak,1991,22.6015595300
pak,1992,22.6357516828
pak,1993,22.6374843262
pak,1994,22.4355761105
pak,1995,22.6223471622
pak,1996,22.6216512405
pak,1997,20.3254616957
pak,1998,22.3701889358
pak,1999,22.3696936610
pak,2000,21.4047318448
pak,2001,21.4055134642
pak,2002,20.8245497849
pak,2003,20.8245513241
pak,2004,24.1614910223
pak,2005,20.0474753009
pak,2006,23.8805004278
pak,2007,24.6878252772
pak,2008,26.0552796556
pak,2009,27.2023879686
pak,2010,26.6507303533
pak,2011,25.3846758990
pak,2012,24.8307936382
pak,2013,24.2002860989
pak,2014,22.6099772744
pak,2015,22.0229839253
pak,2016,18.5982605977
pak,2017,19.3359253849
pak,2018,19.8989132051
pak,2019,21.5865159868
pak,2020,21.3972560179
pak,2021,20.3318441964
pak,2022,20.0707645076
pan,1991,8.9709196390
pan,1992,8.8166767911
pan,1993,8.5353834846
pan,1994,8.2982372780
pan,1995,8.0627861627
pan,1996,7.9058480031
pan,1997,7.5739531168
pan,1998,7.3387508199
pan,1999,7.0994589656
pan,2000,6.9262126132
pan,2001,6.7422378239
pan,2002,6.5763723474
pan,2003,6.3583707098
pan,2004,5.8339504773
pan,2005,5.4111730853
pan,2006,4.9768082694
pan,2007,5.1797106224
pan,2008,4.8666709590
pan,2009,5.0993404553
pan,2010,4.4215583549
pan,2011,3.7569000029
pan,2012,4.8125136791
pan,2013,4.9414037393
pan,2014,4.5444919492
pan,2015,4.3472144631
pan,2016,4.9016523712
pan,2017,4.8046070054
pan,2018,4.7114196446
pan,2019,5.4660180009
pan,2020,5.1070183450
pan,2021,4.9471666161
pan,2022,5.5158485512
png,1991,31.1792446461
png,1992,31.2970803713
png,1993,31.2424459459
png,1994,31.0757837188
png,1995,31.0129680575
png,1996,30.9122856973
png,1997,30.7007872588
png,1998,30.6577713160
png,1999,30.6766113787
png,2000,30.7683357066
png,2001,30.5259112049
png,2002,30.2521702585
png,2003,30.0864184812
png,2004,29.8570994867
png,2005,29.5450430951
png,2006,29.1651827630
png,2007,28.5687055263
png,2008,28.0441493356
png,2009,27.2829177302
png,2010,26.7248795210
png,2011,25.9944514788
png,2012,25.1981223279
png,2013,24.4941132959
png,2014,23.9259647243
png,2015,23.1217585708
png,2016,22.2027783228
png,2017,21.3447244128
png,2018,20.4769531369
png,2019,19.5423173572
png,2020,19.2768499748
png,2021,18.8196753606
png,2022,18.3761634404
pry,1991,9.9504586402
pry,1992,9.8510457331
pry,1993,9.7442994433
pry,1994,9.6110733311
pry,1995,9.4118885186
pry,1996,9.2791710475
pry,1997,9.0894075389
pry,1998,8.8769369181
pry,1999,9.3546190444
pry,2000,9.7509346753
pry,2001,10.1899794842
pry,2002,12.4170018546
pry,2003,10.0288635122
pry,2004,10.2400139197
pry,2005,9.4694841773
pry,2006,10.3245369186
pry,2007,8.1741667489
pry,2008,8.3958312686
pry,2009,8.8111893159
pry,2010,7.8997536802
pry,2011,7.4040257964
pry,2012,6.5394145776
pry,2013,6.7374886539
pry,2014,5.5992732624
pry,2015,7.9827942834
pry,2016,7.5478476488
pry,2017,7.5350973541
pry,2018,7.5215530716
pry,2019,7.0672433749
pry,2020,7.9113088493
pry,2021,7.6037347963
pry,2022,6.1275784501
per,1991,24.0575239704
per,1992,24.1466066191
per,1993,24.1417873251
per,1994,23.9225154207
per,1995,23.5625403260
per,1996,23.1617516899
per,1997,22.6651786504
per,1998,22.1902304839
per,1999,21.6868343170
per,2000,21.4097354495
per,2001,20.7900081280
per,2002,19.9546647334
per,2003,21.3828415151
per,2004,20.4971109291
per,2005,19.4798487076
per,2006,19.1503180379
per,2007,17.0520406235
per,2008,16.4239295158
per,2009,16.4222193514
per,2010,16.1885173846
per,2011,16.1724615077
per,2012,15.2242286644
per,2013,14.9180008489
per,2014,14.8627167402
per,2015,14.3562241091
per,2016,14.2767122859
per,2017,14.0008244403
per,2018,13.7059180988
per,2019,13.5977267796
per,2020,17.0877400849
per,2021,13.9280271492
per,2022,12.6584440419
phl,1991,13.1721182347
phl,1992,13.2070646503
phl,1993,13.2466630893
phl,1994,13.2476524473
phl,1995,13.2417928636
phl,1996,13.2310652676
phl,1997,13.0070590783
phl,1998,13.0525053613
phl,1999,13.6080182991
phl,2000,12.1808171303
phl,2001,13.4774440432
phl,2002,13.3369373430
phl,2003,12.7433759684
phl,2004,11.5641570116
phl,2005,12.4426425018
phl,2006,12.6776891211
phl,2007,12.5286527420
phl,2008,12.5168585664
phl,2009,12.3437134914
phl,2010,11.8438428922
phl,2011,11.8811895751
phl,2012,11.3512604145
phl,2013,10.6445879309
phl,2014,11.0501859627
phl,2015,10.2163416038
phl,2016,8.3367879992
phl,2017,7.0698940727
phl,2018,5.9495798068
phl,2019,6.1479248828
phl,2020,6.5596328755
phl,2021,6.5136238435
phl,2022,6.3398820972
pol,1991,6.4060422323
pol,1992,6.2720050105
pol,1993,6.2737645216
pol,1994,6.1179315705
pol,1995,5.8791670569
pol,1996,5.5654848604
pol,1997,5.4121415526
pol,1998,4.6866911438
pol,1999,3.9770330829
pol,2000,4.8473332835
pol,2001,5.4804807071
pol,2002,5.7017753934
pol,2003,5.3225055674
pol,2004,5.3639541906
pol,2005,5.2529239806
pol,2006,4.5362161685
pol,2007,4.2182483913
pol,2008,4.1200612923
pol,2009,3.9632827489
pol,2010,3.8821557143
pol,2011,3.7248725461
pol,2012,3.5239256392
pol,2013,3.2994003510
pol,2014,3.0929235473
pol,2015,2.9551293832
pol,2016,2.6417193685
pol,2017,2.5204111610
pol,2018,2.4046012587
pol,2019,2.1468186198
pol,2020,2.1824111816
pol,2021,1.2213238043
pol,2022,1.0912421584
prt,1991,1.8425836944
prt,1992,1.7133548171
prt,1993,1.7885091564
prt,1994,2.0753352835
prt,1995,1.9713282504
prt,1996,1.5999017211
prt,1997,1.4814162926
prt,1998,2.2725378423
prt,1999,2.0140922107
prt,2000,2.2858413034
prt,2001,2.2681945304
prt,2002,1.8280117323
prt,2003,1.5533039277
prt,2004,1.4370495823
prt,2005,1.4528322581
prt,2006,1.2125376039
prt,2007,1.0615393869
prt,2008,0.9051541769
prt,2009,0.8591611109
prt,2010,0.9425590027
prt,2011,0.6091294582
prt,2012,0.6604368598
prt,2013,0.6682038142
prt,2014,0.5326840202
prt,2015,0.5052912136
prt,2016,0.6288477118
prt,2017,0.5138873358
prt,2018,0.4205519935
prt,2019,0.3626857381
prt,2020,0.3072567924
prt,2021,0.4204114035
prt,2022,0.6641261133
pri,1991,1.0214296215
pri,1992,0.9118640895
pri,1993,0.8964221888
pri,1994,0.9737514484
pri,1995,0.9310769511
pri,1996,0.8100661343
pri,1997,0.7943474818
pri,1998,0.6162327677
pri,1999,0.5253653885
pri,2000,0.5163783422
pri,2001,0.4409114180
pri,2002,0.5982584701
pri,2003,0.4995470642
pri,2004,0.4893667560
pri,2005,0.4799655630
pri,2006,0.4611114177
pri,2007,0.4431062655
pri,2008,0.4449179730
pri,2009,0.4598195336
pri,2010,0.4724064959
pri,2011,0.4599827727
pri,2012,0.4505187232
pri,2013,0.4386264837
pri,2014,0.4451578153
pri,2015,0.4506351852
pri,2016,0.4474465937
pri,2017,0.4345462285
pri,2018,0.4305884998
pri,2019,0.4353534590
pri,2020,0.3903121921
pri,2021,0.3774227878
pri,2022,0.3661007095
qat,1991,0.0132274160
qat,1992,0.0135338239
qat,1993,0.0130752688
qat,1994,0.0133256933
qat,1995,0.0138721312
qat,1996,0.0137736735
qat,1997,0.0138989186
qat,1998,0.0131137820
qat,1999,0.0160626658
qat,2000,0.0209383404
qat,2001,0.0216238823
qat,2002,0.0233578216
qat,2003,0.0260885611
qat,2004,0.0276394667
qat,2005,0.0304622369
qat,2006,0.0288551327
qat,2007,0.0305396203
qat,2008,0.0357688896
qat,2009,0.0326799571
qat,2010,0.0387098091
qat,2011,0.0445202548
qat,2012,0.0483949255
qat,2013,0.0525916791
qat,2014,0.0136997144
qat,2015,0.0033081108
qat,2016,0.0022477397
qat,2017,0.0022516613
qat,2018,0.0021638839
qat,2019,0.0020537568
qat,2020,0.0019076763
qat,2021,0.0018670914
qat,2022,0.0017924395
rou,1991,15.3868708370
rou,1992,15.4331357721
rou,1993,15.3860799316
rou,1994,15.2227449183
rou,1995,14.5792624111
rou,1996,16.0252026437
rou,1997,18.0579463271
rou,1998,18.8760157911
rou,1999,20.3448146337
rou,2000,20.7239019568
rou,2001,20.3679272899
rou,2002,15.3384511599
rou,2003,16.0452030403
rou,2004,14.3323363787
rou,2005,13.8983463747
rou,2006,13.1536262711
rou,2007,12.5657886366
rou,2008,11.8032650031
rou,2009,11.9965162687
rou,2010,12.5680657505
rou,2011,12.3081807351
rou,2012,12.1673285915
rou,2013,11.7717802902
rou,2014,11.5528545993
rou,2015,9.5669948581
rou,2016,8.4813740733
rou,2017,8.2065064652
rou,2018,7.9150442160
rou,2019,7.4667998566
rou,2020,7.2150346456
rou,2021,6.9899528708
rou,2022,6.7675272032
rus,1991,0.1029480790
rus,1992,0.0999052155
rus,1993,0.1180030546
rus,1994,0.1173087919
rus,1995,0.1527672133
rus,1996,0.1509657189
rus,1997,0.0799709367
rus,1998,0.0855220189
rus,1999,0.1727065855
rus,2000,0.1300317698
rus,2001,0.0590951610
rus,2002,0.0823160176
rus,2003,0.1119752012
rus,2004,0.0872129773
rus,2005,0.1047510278
rus,2006,0.0839070688
rus,2007,0.1106559199
rus,2008,0.1263753553
rus,2009,0.3286482275
rus,2010,0.4246444839
rus,2011,0.2883469986
rus,2012,0.3968770365
rus,2013,0.3709049359
rus,2014,0.3884692104
rus,2015,0.3632505992
rus,2016,0.4024112678
rus,2017,0.4080122446
rus,2018,0.4122859907
rus,2019,0.3568055204
rus,2020,0.3760601155
rus,2021,0.3355600483
rus,2022,0.3235802253
rwa,1991,33.5201991604
rwa,1992,33.1381808042
rwa,1993,32.8443162028
rwa,1994,32.7505835779
rwa,1995,31.9178695424
rwa,1996,31.5228091293
rwa,1997,31.7755609862
rwa,1998,32.0466601582
rwa,1999,32.2977342076
rwa,2000,32.3676128070
rwa,2001,32.3027520070
rwa,2002,31.9442304760
rwa,2003,31.7397537907
rwa,2004,31.5626540333
rwa,2005,31.3395659250
rwa,2006,31.0924489866
rwa,2007,30.8873227212
rwa,2008,30.5811177257
rwa,2009,30.3743767761
rwa,2010,30.2267392506
rwa,2011,30.1033547888
rwa,2012,29.9371227075
rwa,2013,29.8810562662
rwa,2014,29.8388823729
rwa,2015,28.8314171273
rwa,2016,27.9430461153
rwa,2017,27.2121028894
rwa,2018,26.3125000773
rwa,2019,25.3443304356
rwa,2020,24.2870058261
rwa,2021,23.6638829161
rwa,2022,23.1142991654
wsm,1991,2.4556865174
wsm,1992,2.4663879992
wsm,1993,2.4692912253
wsm,1994,2.4786035836
wsm,1995,2.4755989352
wsm,1996,2.4607311279
wsm,1997,2.4419916778
wsm,1998,2.4240613135
wsm,1999,2.4021180720
wsm,2000,2.3722691728
wsm,2001,2.3246014467
wsm,2002,2.2670377956
wsm,2003,2.2046639806
wsm,2004,2.1380978062
wsm,2005,2.0631950941
wsm,2006,1.9859813084
wsm,2007,1.9154016715
wsm,2008,1.8382849426
wsm,2009,1.7632870332
wsm,2010,1.6847745689
wsm,2011,1.6036767222
wsm,2012,1.5300111183
wsm,2013,1.4593273976
wsm,2014,1.3903518011
wsm,2015,1.3179943284
wsm,2016,1.2343102950
wsm,2017,1.1539503674
wsm,2018,1.0759633259
wsm,2019,0.9991569613
wsm,2020,0.9977324263
wsm,2021,0.9614647386
wsm,2022,0.9294446899
stp,1991,17.6433856817
stp,1992,17.6938430831
stp,1993,17.7199987991
stp,1994,17.7245720336
stp,1995,17.6972281450
stp,1996,17.6417463946
stp,1997,17.5418189875
stp,1998,17.4325864033
stp,1999,17.2794605644
stp,2000,17.1049551307
stp,2001,16.9299992242
stp,2002,16.6348337807
stp,2003,16.2677414569
stp,2004,15.9168886010
stp,2005,15.5159474672
stp,2006,15.0584996559
stp,2007,14.6049410194
stp,2008,14.1387063300
stp,2009,13.7137665850
stp,2010,13.1913762068
stp,2011,12.6678202757
stp,2012,12.1493519056
stp,2013,11.6309625821
stp,2014,11.0999047459
stp,2015,10.5363528010
stp,2016,9.9895510557
stp,2017,9.4419536054
stp,2018,8.8784477508
stp,2019,8.3373222101
stp,2020,8.4069287687
stp,2021,8.1467835584
stp,2022,7.8993766136
sau,1991,0.3314135919
sau,1992,0.3472596585
sau,1993,0.2985276897
sau,1994,0.2731626988
sau,1995,0.2566583259
sau,1996,0.2487477550
sau,1997,0.2250055353
sau,1998,0.1911149475
sau,1999,0.1903113209
sau,2000,0.1963740008
sau,2001,0.1739809483
sau,2002,0.1615934213
sau,2003,0.1531015929
sau,2004,0.1470223490
sau,2005,0.1447587267
sau,2006,0.1340765684
sau,2007,0.1251481271
sau,2008,0.1231120482
sau,2009,0.0938107211
sau,2010,0.0904040651
sau,2011,0.0888423818
sau,2012,0.0784885165
sau,2013,0.0680901664
sau,2014,0.0596565463
sau,2015,0.0445195974
sau,2016,0.0390889202
sau,2017,0.0371196042
sau,2018,0.0340417301
sau,2019,0.1680188956
sau,2020,0.0548111178
sau,2021,0.2786566690
sau,2022,0.2529465278
sen,1991,27.7491211944
sen,1992,27.5284707421
sen,1993,27.2889796423
sen,1994,27.0850092639
sen,1995,26.7878125258
sen,1996,26.4714278294
sen,1997,26.1102441905
sen,1998,25.6805202070
sen,1999,25.1816892293
sen,2000,24.6374308725
sen,2001,24.0161134541
sen,2002,24.0367907997
sen,2003,24.0411885050
sen,2004,24.0357877785
sen,2005,23.9971373673
sen,2006,23.9773571124
sen,2007,23.9730372829
sen,2008,23.9676062866
sen,2009,23.9651772131
sen,2010,23.9484405267
sen,2011,23.9742479972
sen,2012,23.9861141033
sen,2013,24.0199450109
sen,2014,23.9654776165
sen,2015,23.9385032692
sen,2016,29.5322564507
sen,2017,23.6074113198
sen,2018,18.2931786043
sen,2019,13.7139365879
sen,2020,13.2723275468
sen,2021,12.6499567003
sen,2022,12.0238040379
srb,1991,14.0611921539
srb,1992,13.9604815508
srb,1993,13.9521041825
srb,1994,13.9224269622
srb,1995,13.7104788477
srb,1996,13.5954272899
srb,1997,13.3762803367
srb,1998,12.9640391338
srb,1999,12.5878443169
srb,2000,12.1213344529
srb,2001,11.8648919422
srb,2002,11.6231792423
srb,2003,11.4006000059
srb,2004,10.8122537668
srb,2005,10.4339991565
srb,2006,9.9337745978
srb,2007,9.4398004226
srb,2008,9.0124848895
srb,2009,8.8526137061
srb,2010,8.0913985439
srb,2011,7.9499565410
srb,2012,7.5495540338
srb,2013,7.6854908996
srb,2014,8.2815780056
srb,2015,8.1258460540
srb,2016,8.0431301877
srb,2017,6.7053180730
srb,2018,5.5661450836
srb,2019,4.7269604803
srb,2020,4.5937217066
srb,2021,5.6902507726
srb,2022,5.3914150873
sle,1991,12.8495258437
sle,1992,12.8037385651
sle,1993,12.7094015733
sle,1994,12.5877685346
sle,1995,12.4900101319
sle,1996,12.3305516647
sle,1997,12.1975205219
sle,1998,12.0063649131
sle,1999,11.8047582672
sle,2000,11.5098011921
sle,2001,11.3648463261
sle,2002,10.9640101177
sle,2003,10.5297469577
sle,2004,10.1071343320
sle,2005,9.7036757785
sle,2006,9.3390803886
sle,2007,8.9697194825
sle,2008,8.6253252785
sle,2009,8.3432309726
sle,2010,8.0760536924
sle,2011,7.8316336153
sle,2012,7.5226130699
sle,2013,7.0867657231
sle,2014,6.6487709804
sle,2015,6.4957136656
sle,2016,6.3514330008
sle,2017,6.1892891673
sle,2018,6.0151097549
sle,2019,5.8163446820
sle,2020,5.7768494294
sle,2021,5.5985501268
sle,2022,5.4376685934
sgp,1991,1.0780901130
sgp,1992,0.9463228662
sgp,1993,0.8981209469
sgp,1994,1.0901507818
sgp,1995,1.1704896399
sgp,1996,1.1977118834
sgp,1997,1.0601649099
sgp,1998,1.1111628023
sgp,1999,1.1525042892
sgp,2000,1.1119389193
sgp,2001,1.0236821355
sgp,2002,0.8641644881
sgp,2003,0.8160343391
sgp,2004,0.7842080811
sgp,2005,0.7291434662
sgp,2006,0.6678730949
sgp,2007,0.7930424977
sgp,2008,0.6479022156
sgp,2009,0.6151804632
sgp,2010,0.5501729855
sgp,2011,0.7403750250
sgp,2012,0.6272717029
sgp,2013,0.5252429758
sgp,2014,0.5419644401
sgp,2015,0.3817564946
sgp,2016,0.3836260350
sgp,2017,0.3973037636
sgp,2018,0.4108552495
sgp,2019,0.4083700355
sgp,2020,0.4205914104
sgp,2021,0.4276325238
sgp,2022,0.4143235355
svk,1991,0.1242615869
svk,1992,0.1120872758
svk,1993,0.1136431470
svk,1994,0.1090159188
svk,1995,0.1071152541
svk,1996,0.1303216158
svk,1997,0.0861489089
svk,1998,0.1102024509
svk,1999,0.1433811725
svk,2000,0.1383191857
svk,2001,0.1248584536
svk,2002,0.1257164904
svk,2003,0.1303325330
svk,2004,0.1418777075
svk,2005,0.0680323769
svk,2006,0.1667190831
svk,2007,0.4068442321
svk,2008,0.1773103535
svk,2009,0.1522712200
svk,2010,0.1330974483
svk,2011,0.0651585676
svk,2012,0.0801516406
svk,2013,0.0964507496
svk,2014,0.1238568921
svk,2015,0.1530553988
svk,2016,0.1080829612
svk,2017,0.1053354832
svk,2018,0.1027939385
svk,2019,0.1016247577
svk,2020,0.1005116526
svk,2021,0.0978996498
svk,2022,0.0949037938
svn,1991,3.5188879229
svn,1992,3.3711034451
svn,1993,3.1952671118
svn,1994,5.4054402762
svn,1995,4.6484799522
svn,1996,4.2916022492
svn,1997,6.7352523932
svn,1998,6.7107469558
svn,1999,5.8472615357
svn,2000,4.8149096446
svn,2001,5.7012664234
svn,2002,4.7280056844
svn,2003,3.9690664554
svn,2004,5.6828139620
svn,2005,4.9847199570
svn,2006,4.8754909100
svn,2007,4.7795554062
svn,2008,4.2245872062
svn,2009,5.4693746351
svn,2010,4.8970303671
svn,2011,4.2628648023
svn,2012,4.0355209411
svn,2013,4.7941249459
svn,2014,5.8629864662
svn,2015,4.0434092559
svn,2016,2.3670135175
svn,2017,2.5409264152
svn,2018,2.7192631519
svn,2019,1.6434438716
svn,2020,1.6072725355
svn,2021,1.7417399424
svn,2022,1.9570548831
slb,1991,64.3290789236
slb,1992,64.3280235376
slb,1993,64.3253501015
slb,1994,64.3146678317
slb,1995,64.2751967205
slb,1996,64.1951985615
slb,1997,64.0759674582
slb,1998,63.9282331783
slb,1999,63.7576194028
slb,2000,63.6484673903
slb,2001,63.6007743395
slb,2002,63.5462847095
slb,2003,63.3552286340
slb,2004,63.0588629293
slb,2005,62.6118444508
slb,2006,62.1648598209
slb,2007,61.6730561290
slb,2008,61.1077984497
slb,2009,60.5557202828
slb,2010,59.8796598588
slb,2011,59.2118473896
slb,2012,58.3985430241
slb,2013,57.4822001300
slb,2014,56.6355032863
slb,2015,55.7093005315
slb,2016,54.7081816612
slb,2017,53.6651719077
slb,2018,52.4999393145
slb,2019,51.2569057513
slb,2020,51.2661663739
