economy,year,sl_fam_work_zs
uga,2007,21.7490005493
uga,2008,20.6590003967
uga,2009,19.5769996643
uga,2010,18.5030002594
uga,2011,17.4150009155
uga,2012,16.3740005493
uga,2013,16.2320003510
uga,2014,16.0860004425
uga,2015,15.9399995804
uga,2016,15.8050003052
uga,2017,15.6820001602
uga,2018,15.5369997025
uga,2019,15.3929996490
ukr,1991,0.3420000076
ukr,1992,0.3720000088
ukr,1993,0.4169999957
ukr,1994,0.4889999926
ukr,1995,0.5239999890
ukr,1996,0.5509999990
ukr,1997,0.5590000153
ukr,1998,0.5630000234
ukr,1999,0.5619999766
ukr,2000,0.5450000167
ukr,2001,0.5199999809
ukr,2002,0.5019999743
ukr,2003,0.4740000069
ukr,2004,0.4379999936
ukr,2005,0.4250000119
ukr,2006,0.4020000100
ukr,2007,0.3779999912
ukr,2008,0.3680000007
ukr,2009,0.4079999924
ukr,2010,0.4309999943
ukr,2011,0.3860000074
ukr,2012,0.3440000117
ukr,2013,0.3370000124
ukr,2014,0.2890000045
ukr,2015,0.2460000068
ukr,2016,0.2489999980
ukr,2017,0.2549999952
ukr,2018,0.2489999980
ukr,2019,0.2399999946
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0010000000
are,2008,0.0010000000
are,2009,0.0020000001
are,2010,0.0040000002
are,2011,0.0049999999
are,2012,0.0060000001
are,2013,0.0070000002
are,2014,0.0089999996
are,2015,0.0109999999
are,2016,0.0140000004
are,2017,0.0619999990
are,2018,0.4659999907
are,2019,0.4440000057
gbr,1991,0.7350000143
gbr,1992,0.6999999881
gbr,1993,0.5899999738
gbr,1994,0.5659999847
gbr,1995,0.5379999876
gbr,1996,0.4830000103
gbr,1997,0.4390000105
gbr,1998,0.3759999871
gbr,1999,0.3670000136
gbr,2000,0.3970000148
gbr,2001,0.3490000069
gbr,2002,0.3400000036
gbr,2003,0.2980000079
gbr,2004,0.3470000029
gbr,2005,0.3350000083
gbr,2006,0.3310000002
gbr,2007,0.3429999948
gbr,2008,0.3379999995
gbr,2009,0.2989999950
gbr,2010,0.3210000098
gbr,2011,0.3490000069
gbr,2012,0.3630000055
gbr,2013,0.3659999967
gbr,2014,0.3759999871
gbr,2015,0.3260000050
gbr,2016,0.3700000048
gbr,2017,0.3639999926
gbr,2018,0.3560000062
gbr,2019,0.3409999907
usa,1991,0.2919999957
usa,1992,0.2910000086
usa,1993,0.2689999938
usa,1994,0.1459999979
usa,1995,0.1239999980
usa,1996,0.1449999958
usa,1997,0.1319999993
usa,1998,0.1070000008
usa,1999,0.1010000035
usa,2000,0.1030000001
usa,2001,0.0979999974
usa,2002,0.0879999995
usa,2003,0.0920000002
usa,2004,0.0829999968
usa,2005,0.0860000029
usa,2006,0.0729999989
usa,2007,0.0900000036
usa,2008,0.0839999989
usa,2009,0.0649999976
usa,2010,0.0839999989
usa,2011,0.0759999976
usa,2012,0.0769999996
usa,2013,0.0700000003
usa,2014,0.0590000004
usa,2015,0.0670000017
usa,2016,0.0579999983
usa,2017,0.0500000007
usa,2018,0.0619999990
usa,2019,0.0599999987
ury,1991,1.9299999475
ury,1992,1.8550000191
ury,1993,1.7890000343
ury,1994,1.7209999561
ury,1995,1.6670000553
ury,1996,1.6069999933
ury,1997,1.5460000038
ury,1998,1.4910000563
ury,1999,1.4529999495
ury,2000,1.4420000315
ury,2001,1.3710000515
ury,2002,1.4989999533
ury,2003,1.3519999981
ury,2004,1.5559999943
ury,2005,1.3140000105
ury,2006,2.0220000744
ury,2007,1.7730000019
ury,2008,1.5750000477
ury,2009,1.7180000544
ury,2010,1.2829999924
ury,2011,1.2869999409
ury,2012,1.2309999466
ury,2013,1.1339999437
ury,2014,0.9509999752
ury,2015,0.8719999790
ury,2016,0.8420000076
ury,2017,0.7739999890
ury,2018,0.7810000181
ury,2019,0.7609999776
uzb,1991,14.9230003357
uzb,1992,15.1820001602
uzb,1993,15.1669998169
uzb,1994,15.1929998398
uzb,1995,15.1140003204
uzb,1996,14.9890003204
uzb,1997,14.8090000153
uzb,1998,14.6289997101
uzb,1999,14.4300003052
uzb,2000,14.2370004654
uzb,2001,14.0279998779
uzb,2002,13.8120002747
uzb,2003,13.5799999237
uzb,2004,13.2639999390
uzb,2005,12.9449996948
uzb,2006,12.6029996872
uzb,2007,12.1960000992
uzb,2008,11.7899999619
uzb,2009,11.4060001373
uzb,2010,11.0430002213
uzb,2011,10.7139997482
uzb,2012,10.3809995651
uzb,2013,10.0500001907
uzb,2014,9.7510004044
uzb,2015,9.4390001297
uzb,2016,9.1809997559
uzb,2017,8.9849996567
uzb,2018,8.7620000839
uzb,2019,8.5059995651
vut,1991,10.2239999771
vut,1992,10.1800003052
vut,1993,10.1680002213
vut,1994,10.0010004044
vut,1995,9.9720001221
vut,1996,9.9040002823
vut,1997,9.7819995880
vut,1998,9.6669998169
vut,1999,9.6300001144
vut,2000,9.4879999161
vut,2001,9.5579996109
vut,2002,9.6459999084
vut,2003,9.5729999542
vut,2004,9.5039997101
vut,2005,9.4060001373
vut,2006,9.2539997101
vut,2007,9.1510000229
vut,2008,9.0139999390
vut,2009,8.9409999847
vut,2010,8.9239997864
vut,2011,8.9280004501
vut,2012,8.9270000458
vut,2013,8.9189996719
vut,2014,8.8990001678
vut,2015,8.9289999008
vut,2016,8.8819999695
vut,2017,8.8210000992
vut,2018,8.7779998779
vut,2019,8.7290000916
ven,1991,1.5870000124
ven,1992,1.5679999590
ven,1993,1.5460000038
ven,1994,1.5240000486
ven,1995,1.2269999981
ven,1996,1.3389999866
ven,1997,0.8090000153
ven,1998,1.3949999809
ven,1999,2.1150000095
ven,2000,1.7139999866
ven,2001,2.3440001011
ven,2002,2.6080000401
ven,2003,2.7190001011
ven,2004,1.9570000172
ven,2005,2.3940000534
ven,2006,1.7450000048
ven,2007,1.1569999456
ven,2008,1.2990000248
ven,2009,1.1390000582
ven,2010,0.9440000057
ven,2011,1.0299999714
ven,2012,1.1319999695
ven,2013,1.1920000315
ven,2014,1.2610000372
ven,2015,1.3389999866
ven,2016,1.4240000248
ven,2017,1.5249999762
ven,2018,1.6390000582
ven,2019,1.7730000019
vnm,1991,47.3289985657
vnm,1992,47.0970001221
vnm,1993,46.8580017090
vnm,1994,46.5970001221
vnm,1995,46.2970008850
vnm,1996,45.9500007629
vnm,1997,39.6189994812
vnm,1998,37.8390007019
vnm,1999,38.5629997253
vnm,2000,37.4379997253
vnm,2001,37.6339988708
vnm,2002,38.1549987793
vnm,2003,36.0950012207
vnm,2004,32.7140007019
vnm,2005,29.3369998932
vnm,2006,26.0160007477
vnm,2007,22.7749996185
vnm,2008,19.7450008392
vnm,2009,16.8740005493
vnm,2010,19.4090003967
vnm,2011,18.4720001221
vnm,2012,17.4610004425
vnm,2013,17.1679992676
vnm,2014,21.4179992676
vnm,2015,17.1730003357
vnm,2016,16.0540008545
vnm,2017,15.5930004120
vnm,2018,14.9329996109
vnm,2019,14.3030004501
vir,1991,0.2189999968
vir,1992,0.2119999975
vir,1993,0.2060000002
vir,1994,0.1949999928
vir,1995,0.1850000024
vir,1996,0.1729999930
vir,1997,0.1599999964
vir,1998,0.1529999971
vir,1999,0.1469999999
vir,2000,0.1369999945
vir,2001,0.1350000054
vir,2002,0.1319999993
vir,2003,0.1330000013
vir,2004,0.1270000041
vir,2005,0.1209999993
vir,2006,0.1140000001
vir,2007,0.1070000008
vir,2008,0.1049999967
vir,2009,0.1169999987
vir,2010,0.1150000021
vir,2011,0.1309999973
vir,2012,0.1659999937
vir,2013,0.1809999943
vir,2014,0.1829999983
vir,2015,0.1819999963
vir,2016,0.1800000072
vir,2017,0.1840000004
vir,2018,0.1819999963
vir,2019,0.1770000011
pse,1991,13.8459997177
pse,1992,13.3129997253
pse,1993,12.6630001068
pse,1994,12.1250000000
pse,1995,11.6029996872
pse,1996,11.1809997559
pse,1997,10.7919998169
pse,1998,10.3319997787
pse,1999,9.9090003967
pse,2000,9.5620002747
pse,2001,9.1590003967
pse,2002,10.2620000839
pse,2003,11.4919996262
pse,2004,11.2010002136
pse,2005,10.2709999084
pse,2006,11.3809995651
pse,2007,12.3079996109
pse,2008,9.7390003204
pse,2009,7.9640002251
pse,2010,7.1329998970
pse,2011,8.2899999619
pse,2012,8.6619997025
pse,2013,7.3559999466
pse,2014,6.8460001945
pse,2015,6.6919999123
pse,2016,5.3870000839
pse,2017,4.5079998970
pse,2018,4.3210000992
pse,2019,4.2300000191
yem,1991,13.7060003281
yem,1992,13.4040002823
yem,1993,13.1049995422
yem,1994,12.8330001831
yem,1995,12.5469999313
yem,1996,12.2760000229
yem,1997,12.0190000534
yem,1998,11.7690000534
yem,1999,11.5349998474
yem,2000,11.3319997787
yem,2001,11.1389999390
yem,2002,10.9849996567
yem,2003,10.8570003510
yem,2004,10.7569999695
yem,2005,10.6809997559
yem,2006,10.6280002594
yem,2007,10.6199998856
yem,2008,10.6400003433
yem,2009,10.6890001297
yem,2010,10.7609996796
yem,2011,10.8699998856
yem,2012,11.1070003510
yem,2013,11.2559995651
yem,2014,11.4099998474
yem,2015,11.5970001221
yem,2016,12.1029996872
yem,2017,12.4079999924
yem,2018,12.6660003662
yem,2019,12.8070001602
zmb,1991,40.6990013123
zmb,1992,40.9160003662
zmb,1993,40.8810005188
zmb,1994,41.2869987488
zmb,1995,41.3629989624
zmb,1996,41.3530006409
zmb,1997,41.4010009766
zmb,1998,41.5569992065
zmb,1999,41.5760002136
zmb,2000,41.5999984741
zmb,2001,41.0800018311
zmb,2002,40.4970016479
zmb,2003,39.8230018616
zmb,2004,39.1189994812
zmb,2005,38.3839988708
zmb,2006,37.4679985046
zmb,2007,36.4889984131
zmb,2008,35.5040016174
zmb,2009,35.3190002441
zmb,2010,35.0600013733
zmb,2011,35.0400009155
zmb,2012,34.9099998474
zmb,2013,34.6030006409
zmb,2014,34.3190002441
zmb,2015,34.1409988403
zmb,2016,33.9109992981
zmb,2017,33.7039985657
zmb,2018,33.4770011902
zmb,2019,33.4160003662
zwe,1991,18.2950000763
zwe,1992,18.6280002594
zwe,1993,18.6490001678
zwe,1994,18.4090003967
zwe,1995,17.2350006104
zwe,1996,15.7670001984
zwe,1997,14.5989999771
zwe,1998,14.6719999313
zwe,1999,14.8680000305
zwe,2000,13.8389997482
zwe,2001,12.7089996338
zwe,2002,11.9359998703
zwe,2003,12.0310001373
zwe,2004,11.8319997787
zwe,2005,11.6169996262
zwe,2006,11.3680000305
zwe,2007,11.1199998856
zwe,2008,10.9259996414
zwe,2009,10.6000003815
zwe,2010,10.1840000153
zwe,2011,9.7600002289
zwe,2012,9.2700004578
zwe,2013,9.3109998703
zwe,2014,9.3380002975
zwe,2015,9.3680000305
zwe,2016,9.4069995880
zwe,2017,9.3699998856
zwe,2018,9.2989997864
zwe,2019,9.4910001755
