economy,year,sl_tlf_acti_ma_zs
png,2008,55.9900016785
png,2009,53.2999992371
png,2010,50.5600013733
png,2011,50.6399993896
png,2012,50.4700012207
png,2013,50.3400001526
png,2014,49.5800018311
png,2015,49.0699996948
png,2016,48.9399986267
png,2017,48.8499984741
png,2018,49.0900001526
png,2019,48.8600006104
pry,1990,88.3700027466
pry,1991,88.4499969482
pry,1992,88.4400024414
pry,1993,88.4899978638
pry,1994,88.5199966431
pry,1995,88.6399993896
pry,1996,88.7200012207
pry,1997,88.7799987793
pry,1998,88.8199996948
pry,1999,88.8499984741
pry,2000,88.8799972534
pry,2001,88.9000015259
pry,2002,88.8899993896
pry,2003,86.6600036621
pry,2004,88.3700027466
pry,2005,87.3799972534
pry,2006,87.1600036621
pry,2007,87.2500000000
pry,2008,87.5500030518
pry,2009,88.0000000000
pry,2010,86.6200027466
pry,2011,85.5699996948
pry,2012,86.7699966431
pry,2013,86.4000015259
pry,2014,85.6900024414
pry,2015,86.1999969482
pry,2016,87.2300033569
pry,2017,87.0100021362
pry,2018,87.6500015259
pry,2019,88.0999984741
per,1990,75.1900024414
per,1991,75.3099975586
per,1992,76.7900009155
per,1993,78.1399993896
per,1994,79.3799972534
per,1995,79.7200012207
per,1996,80.3700027466
per,1997,80.9199981689
per,1998,82.4000015259
per,1999,82.2500000000
per,2000,81.3799972534
per,2001,82.8000030518
per,2002,85.0000000000
per,2003,84.4599990845
per,2004,86.1999969482
per,2005,83.5800018311
per,2006,86.4700012207
per,2007,88.3600006104
per,2008,87.8799972534
per,2009,88.4700012207
per,2010,88.3499984741
per,2011,88.2399978638
per,2012,88.1699981689
per,2013,87.8300018311
per,2014,87.2500000000
per,2015,86.4000015259
per,2016,85.5400009155
per,2017,87.5699996948
per,2018,87.7500000000
per,2019,88.0699996948
phl,1990,77.9599990845
phl,1991,78.2500000000
phl,1992,78.4599990845
phl,1993,78.5500030518
phl,1994,78.5100021362
phl,1995,78.4499969482
phl,1996,78.3300018311
phl,1997,78.2399978638
phl,1998,78.4599990845
phl,1999,78.4700012207
phl,2000,78.3799972534
phl,2001,78.3700027466
phl,2002,77.9800033569
phl,2003,77.5899963379
phl,2004,78.1800003052
phl,2005,77.6600036621
phl,2006,77.4899978638
phl,2007,77.2799987793
phl,2008,77.7799987793
phl,2009,77.8199996948
phl,2010,77.4899978638
phl,2011,78.2699966431
phl,2012,77.8099975586
phl,2013,77.3700027466
phl,2014,77.9700012207
phl,2015,77.0199966431
phl,2016,77.6299972534
phl,2017,76.1200027466
phl,2018,75.3799972534
phl,2019,75.2399978638
pol,1990,76.0800018311
pol,1991,76.3000030518
pol,1992,76.0500030518
pol,1993,75.4300003052
pol,1994,74.0299987793
pol,1995,72.9199981689
pol,1996,72.3000030518
pol,1997,71.5100021362
pol,1998,70.8499984741
pol,1999,69.9800033569
pol,2000,70.3499984741
pol,2001,70.9300003052
pol,2002,70.3300018311
pol,2003,69.8899993896
pol,2004,69.8600006104
pol,2005,70.6399993896
pol,2006,70.0299987793
pol,2007,70.0100021362
pol,2008,70.8899993896
pol,2009,71.7300033569
pol,2010,72.3300018311
pol,2011,72.8199996948
pol,2012,73.4700012207
pol,2013,74.0699996948
pol,2014,74.8600006104
pol,2015,75.1500015259
pol,2016,76.0299987793
pol,2017,76.9599990845
pol,2018,77.4000015259
pol,2019,78.1200027466
prt,1990,82.2399978638
prt,1991,82.4199981689
prt,1992,80.1299972534
prt,1993,78.8899993896
prt,1994,78.3199996948
prt,1995,77.4800033569
prt,1996,77.2300033569
prt,1997,77.4800033569
prt,1998,79.0899963379
prt,1999,79.0299987793
prt,2000,78.7200012207
prt,2001,79.2399978638
prt,2002,80.0100021362
prt,2003,79.2600021362
prt,2004,78.9100036621
prt,2005,78.9300003052
prt,2006,79.3199996948
prt,2007,79.3199996948
prt,2008,79.3199996948
prt,2009,78.1399993896
prt,2010,77.6699981689
prt,2011,77.9000015259
prt,2012,77.3199996948
prt,2013,76.5999984741
prt,2014,76.8799972534
prt,2015,77.0400009155
prt,2016,77.5599975586
prt,2017,78.2900009155
prt,2018,78.4700012207
prt,2019,78.6900024414
pri,1990,67.1100006104
pri,1991,68.8300018311
pri,1992,67.9400024414
pri,1993,68.9400024414
pri,1994,68.2799987793
pri,1995,67.5899963379
pri,1996,69.1800003052
pri,1997,69.8499984741
pri,1998,70.2799987793
pri,1999,68.1900024414
pri,2000,66.8399963379
pri,2001,66.9000015259
pri,2002,66.9199981689
pri,2003,66.6900024414
pri,2004,66.9400024414
pri,2005,66.8799972534
pri,2006,66.0999984741
pri,2007,65.3099975586
pri,2008,64.2799987793
pri,2009,63.5099983215
pri,2010,62.7200012207
pri,2011,62.0900001526
pri,2012,61.4599990845
pri,2013,60.7799987793
pri,2014,60.0200004578
pri,2015,59.1599998474
pri,2016,59.2299995422
pri,2017,59.2200012207
pri,2018,59.0400009155
pri,2019,58.6199989319
qat,1990,94.2699966431
qat,1991,93.9700012207
qat,1992,93.7099990845
qat,1993,93.9700012207
qat,1994,94.3399963379
qat,1995,94.7200012207
qat,1996,94.5400009155
qat,1997,93.8399963379
qat,1998,93.4000015259
qat,1999,93.1900024414
qat,2000,93.0800018311
qat,2001,92.6999969482
qat,2002,92.7799987793
qat,2003,93.2900009155
qat,2004,93.7300033569
qat,2005,94.3799972534
qat,2006,92.7900009155
qat,2007,92.9400024414
qat,2008,94.0100021362
qat,2009,95.4000015259
qat,2010,96.5100021362
qat,2011,95.3499984741
qat,2012,94.7200012207
qat,2013,94.6200027466
qat,2014,94.9899978638
qat,2015,95.6100006104
qat,2016,95.2099990845
qat,2017,94.9400024414
qat,2018,95.0699996948
qat,2019,95.4499969482
rou,1990,79.4599990845
rou,1991,80.1699981689
rou,1992,80.6900024414
rou,1993,80.2300033569
rou,1994,79.7500000000
rou,1995,79.2799987793
rou,1996,77.9400024414
rou,1997,77.8799972534
rou,1998,76.7900009155
rou,1999,76.3300018311
rou,2000,75.8199996948
rou,2001,74.3199996948
rou,2002,70.7600021362
rou,2003,70.0500030518
rou,2004,70.4700012207
rou,2005,69.0999984741
rou,2006,70.4199981689
rou,2007,69.9100036621
rou,2008,70.3700027466
rou,2009,70.6200027466
rou,2010,73.3799972534
rou,2011,71.8600006104
rou,2012,73.0000000000
rou,2013,73.3000030518
rou,2014,74.1100006104
rou,2015,75.1299972534
rou,2016,74.7399978638
rou,2017,76.2900009155
rou,2018,77.1299972534
rou,2019,78.1999969482
rus,1990,81.2699966431
rus,1991,81.2600021362
rus,1992,81.6399993896
rus,1993,80.0299987793
rus,1994,78.0299987793
rus,1995,77.4499969482
rus,1996,76.0400009155
rus,1997,73.9199981689
rus,1998,72.5299987793
rus,1999,75.7900009155
rus,2000,75.8499984741
rus,2001,74.5199966431
rus,2002,74.8600006104
rus,2003,74.6399993896
rus,2004,75.1299972534
rus,2005,75.4100036621
rus,2006,75.5599975586
rus,2007,76.6999969482
rus,2008,77.6999969482
rus,2009,77.4199981689
rus,2010,77.7099990845
rus,2011,78.0599975586
rus,2012,78.2799987793
rus,2013,78.5999984741
rus,2014,78.9800033569
rus,2015,79.4400024414
rus,2016,80.0000000000
rus,2017,79.8799972534
rus,2018,80.0000000000
rus,2019,79.3700027466
rwa,1990,95.4400024414
rwa,1991,94.9300003052
rwa,1992,93.9800033569
rwa,1993,92.5999984741
rwa,1994,91.2799987793
rwa,1995,89.4400024414
rwa,1996,89.5500030518
rwa,1997,89.2900009155
rwa,1998,89.0199966431
rwa,1999,88.6999969482
rwa,2000,88.3399963379
rwa,2001,87.9300003052
rwa,2002,87.5000000000
rwa,2003,87.0800018311
rwa,2004,86.6900024414
rwa,2005,86.3600006104
rwa,2006,86.1200027466
rwa,2007,85.9300003052
rwa,2008,85.7699966431
rwa,2009,85.6100006104
rwa,2010,85.4199981689
rwa,2011,85.2500000000
rwa,2012,85.0299987793
rwa,2013,84.7900009155
rwa,2014,84.5199966431
rwa,2015,84.3799972534
rwa,2016,84.1999969482
rwa,2017,84.0999984741
rwa,2018,83.9499969482
rwa,2019,83.7399978638
wsm,1990,58.5600013733
wsm,1991,59.3400001526
wsm,1992,59.8800010681
wsm,1993,59.9300003052
wsm,1994,60.3400001526
wsm,1995,59.9300003052
wsm,1996,59.9300003052
wsm,1997,60.3899993896
wsm,1998,60.5999984741
wsm,1999,60.6699981689
wsm,2000,60.2599983215
wsm,2001,59.9700012207
wsm,2002,59.8800010681
wsm,2003,59.7099990845
wsm,2004,59.4099998474
wsm,2005,59.0499992371
wsm,2006,58.9099998474
wsm,2007,58.3499984741
wsm,2008,58.2200012207
wsm,2009,58.6300010681
wsm,2010,58.5499992371
wsm,2011,58.3300018311
wsm,2012,58.8800010681
wsm,2013,59.0900001526
wsm,2014,59.2299995422
wsm,2015,58.9900016785
wsm,2016,58.3300018311
wsm,2017,58.2999992371
wsm,2018,58.5200004578
wsm,2019,58.1699981689
stp,1990,80.5500030518
stp,1991,79.9899978638
stp,1992,79.3199996948
stp,1993,78.5299987793
stp,1994,77.6900024414
stp,1995,76.8399963379
stp,1996,76.2900009155
stp,1997,75.7600021362
stp,1998,75.3199996948
stp,1999,75.0299987793
stp,2000,74.8899993896
stp,2001,74.9199981689
stp,2002,75.0100021362
stp,2003,75.1800003052
stp,2004,75.4800033569
stp,2005,75.8600006104
stp,2006,76.3700027466
stp,2007,76.9400024414
stp,2008,77.4300003052
stp,2009,77.9100036621
stp,2010,78.2399978638
stp,2011,78.4000015259
stp,2012,78.5400009155
stp,2013,78.5699996948
stp,2014,78.4400024414
stp,2015,78.1800003052
stp,2016,77.8300018311
stp,2017,77.3499984741
stp,2018,76.7699966431
stp,2019,76.1699981689
sau,1990,81.2399978638
sau,1991,81.2500000000
sau,1992,81.6800003052
sau,1993,81.0199966431
sau,1994,80.1800003052
sau,1995,79.1500015259
sau,1996,77.5999984741
sau,1997,76.3199996948
sau,1998,75.4100036621
sau,1999,74.8499984741
sau,2000,76.9300003052
sau,2001,76.2099990845
sau,2002,75.9300003052
sau,2003,75.7900009155
sau,2004,75.7699966431
sau,2005,75.7900009155
sau,2006,75.3899993896
sau,2007,75.4899978638
sau,2008,75.5899963379
sau,2009,75.5699996948
sau,2010,76.3300018311
sau,2011,77.2099990845
sau,2012,78.6900024414
sau,2013,80.3399963379
sau,2014,81.0400009155
sau,2015,81.4300003052
sau,2016,81.1200027466
sau,2017,80.7900009155
sau,2018,80.3199996948
sau,2019,80.7099990845
sen,1990,77.3399963379
sen,1991,77.0999984741
sen,1992,76.8799972534
sen,1993,76.5999984741
sen,1994,76.2500000000
sen,1995,75.6200027466
sen,1996,75.4199981689
sen,1997,75.0299987793
sen,1998,74.4499969482
sen,1999,73.8199996948
sen,2000,73.2799987793
sen,2001,72.9700012207
sen,2002,72.7500000000
sen,2003,72.3499984741
sen,2004,71.9899978638
sen,2005,71.6699981689
sen,2006,71.6500015259
sen,2007,70.3700027466
sen,2008,69.0599975586
sen,2009,67.7099990845
sen,2010,66.3300018311
sen,2011,65.0000000000
sen,2012,63.6599998474
sen,2013,62.2900009155
sen,2014,60.9000015259
sen,2015,59.5099983215
sen,2016,59.4199981689
sen,2017,59.2700004578
sen,2018,59.0900001526
sen,2019,58.8899993896
srb,1990,74.5400009155
srb,1991,75.4800033569
srb,1992,75.9400024414
srb,1993,75.9199981689
srb,1994,75.7600021362
srb,1995,75.3600006104
srb,1996,75.0500030518
srb,1997,74.7200012207
srb,1998,74.6800003052
srb,1999,75.5500030518
srb,2000,75.2399978638
srb,2001,74.8399963379
srb,2002,74.4599990845
srb,2003,74.1699981689
srb,2004,73.5999984741
srb,2005,73.1699981689
srb,2006,72.7900009155
srb,2007,71.8899993896
srb,2008,70.9000015259
srb,2009,68.7300033569
srb,2010,68.0800018311
srb,2011,69.0999984741
srb,2012,69.9899978638
srb,2013,70.7300033569
srb,2014,70.7300033569
srb,2015,70.9700012207
srb,2016,72.3499984741
srb,2017,73.0400009155
srb,2018,74.3300018311
srb,2019,74.1500015259
sle,1990,66.0999984741
sle,1991,66.1200027466
sle,1992,66.7399978638
sle,1993,66.6200027466
sle,1994,66.5299987793
sle,1995,66.5899963379
sle,1996,66.5100021362
sle,1997,66.5100021362
sle,1998,66.2500000000
sle,1999,66.1299972534
sle,2000,65.9300003052
sle,2001,66.1299972534
sle,2002,65.5400009155
sle,2003,65.3300018311
sle,2004,67.0000000000
sle,2005,66.1299972534
sle,2006,65.2799987793
sle,2007,64.4400024414
sle,2008,63.6100006104
sle,2009,62.7900009155
sle,2010,61.9900016785
sle,2011,61.1899986267
sle,2012,60.4000015259
sle,2013,59.6199989319
sle,2014,58.8300018311
sle,2015,59.4199981689
sle,2016,59.1500015259
sle,2017,58.9300003052
sle,2018,58.7099990845
sle,2019,58.3899993896
sgp,1990,82.5599975586
sgp,1991,83.0299987793
sgp,1992,83.2300033569
sgp,1993,83.1100006104
sgp,1994,83.2099990845
sgp,1995,83.4000015259
sgp,1996,83.5599975586
sgp,1997,83.6399993896
sgp,1998,84.0699996948
sgp,1999,83.5400009155
sgp,2000,83.4499969482
sgp,2001,83.4899978638
sgp,2002,83.1999969482
sgp,2003,82.7500000000
sgp,2004,82.4100036621
sgp,2005,82.5400009155
sgp,2006,83.0199966431
sgp,2007,83.4000015259
sgp,2008,82.6900024414
sgp,2009,82.7099990845
sgp,2010,82.5599975586
sgp,2011,82.3199996948
sgp,2012,82.8899993896
sgp,2013,82.6100006104
sgp,2014,83.0800018311
sgp,2015,83.5599975586
sgp,2016,83.3099975586
sgp,2017,83.9499969482
sgp,2018,83.6999969482
sgp,2019,84.1699981689
svk,1990,81.0400009155
svk,1991,81.7399978638
svk,1992,80.1699981689
svk,1993,78.4599990845
svk,1994,77.6699981689
svk,1995,77.3199996948
svk,1996,77.0899963379
svk,1997,76.5500030518
svk,1998,76.4199981689
svk,1999,75.9700012207
svk,2000,76.1100006104
svk,2001,77.0599975586
svk,2002,76.1500015259
svk,2003,76.7300033569
svk,2004,76.7099990845
svk,2005,76.6500015259
svk,2006,76.4000015259
svk,2007,75.9499969482
svk,2008,76.3799972534
svk,2009,76.2900009155
svk,2010,76.0100021362
svk,2011,76.5699996948
svk,2012,77.1500015259
svk,2013,77.2099990845
svk,2014,77.5999984741
svk,2015,77.5299987793
svk,2016,78.3600006104
svk,2017,78.3300018311
svk,2018,78.8300018311
svk,2019,78.8899993896
svn,1990,72.2200012207
svn,1991,72.0599975586
svn,1992,71.8899993896
svn,1993,71.6600036621
svn,1994,71.4700012207
svn,1995,71.3799972534
svn,1996,71.4800033569
svn,1997,71.6399993896
svn,1998,72.9400024414
svn,1999,72.1699981689
svn,2000,71.6699981689
svn,2001,72.4599990845
svn,2002,73.0699996948
svn,2003,71.5699996948
svn,2004,74.4000015259
svn,2005,74.9899978638
svn,2006,74.8600006104
svn,2007,75.8199996948
svn,2008,75.7699966431
svn,2009,75.5400009155
svn,2010,75.7099990845
svn,2011,74.5199966431
svn,2012,74.3099975586
svn,2013,74.5199966431
svn,2014,74.4400024414
svn,2015,75.1600036621
svn,2016,74.3000030518
svn,2017,76.9800033569
svn,2018,78.2600021362
svn,2019,77.9199981689
slb,1990,85.7200012207
slb,1991,85.5100021362
slb,1992,85.0299987793
slb,1993,84.9700012207
slb,1994,84.6999969482
slb,1995,84.5100021362
slb,1996,84.6600036621
slb,1997,84.9899978638
slb,1998,85.1800003052
slb,1999,85.4800033569
slb,2000,86.4199981689
slb,2001,87.0299987793
slb,2002,87.3799972534
slb,2003,87.3499984741
slb,2004,87.3499984741
slb,2005,87.2900009155
slb,2006,87.2300033569
slb,2007,87.1299972534
slb,2008,87.0299987793
slb,2009,87.3899993896
slb,2010,87.2699966431
slb,2011,86.8499984741
slb,2012,86.7500000000
slb,2013,86.7099990845
slb,2014,86.7099990845
slb,2015,86.6999969482
slb,2016,86.6900024414
slb,2017,86.6699981689
slb,2018,86.6399993896
slb,2019,86.6699981689
som,1990,78.9599990845
som,1991,79.0500030518
som,1992,79.1999969482
som,1993,79.2900009155
som,1994,79.4800033569
som,1995,79.5500030518
som,1996,79.5800018311
som,1997,79.6200027466
som,1998,79.6100006104
som,1999,79.5699996948
som,2000,79.4800033569
som,2001,79.3700027466
som,2002,79.2200012207
som,2003,79.0400009155
som,2004,78.8499984741
som,2005,78.6500015259
som,2006,78.4300003052
som,2007,78.1900024414
som,2008,77.9300003052
som,2009,77.6399993896
som,2010,77.3399963379
som,2011,77.0699996948
som,2012,76.8000030518
som,2013,76.5299987793
som,2014,76.3000030518
som,2015,76.1399993896
som,2016,76.1200027466
som,2017,76.1500015259
som,2018,76.2099990845
som,2019,76.2799987793
zaf,1990,75.4300003052
zaf,1991,75.1200027466
zaf,1992,74.8199996948
zaf,1993,74.3899993896
zaf,1994,73.8300018311
zaf,1995,73.1699981689
zaf,1996,72.4599990845
zaf,1997,71.7500000000
zaf,1998,71.0800018311
zaf,1999,70.3499984741
zaf,2000,69.5999984741
zaf,2001,69.0100021362
zaf,2002,68.3899993896
zaf,2003,67.8199996948
zaf,2004,67.3199996948
zaf,2005,66.9400024414
zaf,2006,66.7099990845
zaf,2007,66.6299972534
zaf,2008,66.7500000000
zaf,2009,65.0199966431
zaf,2010,63.3699989319
zaf,2011,63.0099983215
zaf,2012,63.6899986267
zaf,2013,63.9000015259
zaf,2014,64.2799987793
zaf,2015,65.6999969482
zaf,2016,65.9599990845
zaf,2017,66.4300003052
zaf,2018,66.1900024414
zaf,2019,66.3099975586
ssd,1990,78.1200027466
ssd,1991,78.3099975586
ssd,1992,78.3099975586
ssd,1993,78.1900024414
ssd,1994,78.1299972534
ssd,1995,78.3499984741
ssd,1996,78.5100021362
ssd,1997,78.6399993896
ssd,1998,78.7900009155
ssd,1999,78.8899993896
ssd,2000,78.8499984741
ssd,2001,78.8799972534
ssd,2002,78.7300033569
ssd,2003,78.4400024414
ssd,2004,78.1299972534
ssd,2005,77.8899993896
ssd,2006,77.7300033569
ssd,2007,77.5800018311
ssd,2008,77.4300003052
ssd,2009,77.1900024414
ssd,2010,76.8199996948
ssd,2011,76.6800003052
ssd,2012,76.4599990845
ssd,2013,76.1800003052
ssd,2014,75.8600006104
ssd,2015,75.4899978638
ssd,2016,75.2600021362
ssd,2017,75.0400009155
ssd,2018,74.7900009155
ssd,2019,74.5199966431
esp,1990,78.0699996948
esp,1991,77.9000015259
esp,1992,76.9199981689
esp,1993,76.6100006104
esp,1994,76.1999969482
esp,1995,75.3799972534
esp,1996,75.8300018311
esp,1997,76.3499984741
esp,1998,77.0000000000
esp,1999,77.5899963379
esp,2000,78.5599975586
esp,2001,78.2200012207
esp,2002,78.9899978638
esp,2003,79.8700027466
esp,2004,80.2099990845
esp,2005,81.0699996948
esp,2006,81.2900009155
esp,2007,81.4000015259
esp,2008,81.6399993896
esp,2009,80.8899993896
esp,2010,80.6999969482
esp,2011,80.3499984741
esp,2012,80.0899963379
esp,2013,79.7699966431
esp,2014,79.5599975586
esp,2015,79.6699981689
esp,2016,79.4300003052
esp,2017,79.2500000000
esp,2018,79.2099990845
esp,2019,79.0500030518
lka,1990,82.8899993896
lka,1991,82.1399993896
lka,1992,81.0100021362
lka,1993,80.9599990845
lka,1994,81.0899963379
lka,1995,78.9400024414
lka,1996,80.2300033569
lka,1997,80.9599990845
lka,1998,82.1100006104
lka,1999,82.3099975586
lka,2000,81.1299972534
lka,2001,81.0699996948
lka,2002,81.0500030518
lka,2003,81.0400009155
lka,2004,81.0199966431
lka,2005,80.9700012207
lka,2006,81.0000000000
lka,2007,80.9599990845
lka,2008,80.8600006104
lka,2009,80.7099990845
lka,2010,80.5299987793
lka,2011,80.3199996948
lka,2012,80.3499984741
lka,2013,80.8199996948
lka,2014,80.3000030518
lka,2015,80.6399993896
lka,2016,81.2099990845
lka,2017,80.5800018311
lka,2018,79.8300018311
lka,2019,79.1299972534
lca,1990,82.9199981689
lca,1991,83.2300033569
lca,1992,83.1100006104
lca,1993,82.9899978638
lca,1994,82.8499984741
lca,1995,82.6600036621
lca,1996,82.3300018311
lca,1997,81.9599990845
lca,1998,81.5599975586
lca,1999,81.1800003052
lca,2000,80.8199996948
lca,2001,80.5199966431
lca,2002,80.6699981689
lca,2003,80.8399963379
lca,2004,81.0000000000
lca,2005,81.1600036621
lca,2006,81.5500030518
lca,2007,81.8399963379
lca,2008,81.9800033569
lca,2009,82.0400009155
lca,2010,82.0899963379
lca,2011,82.1800003052
lca,2012,82.3700027466
lca,2013,82.6200027466
lca,2014,82.9000015259
lca,2015,83.1900024414
lca,2016,83.4800033569
lca,2017,83.7900009155
lca,2018,84.8600006104
lca,2019,82.0299987793
vct,1990,85.5500030518
vct,1991,85.6500015259
vct,1992,85.4300003052
vct,1993,85.3099975586
vct,1994,85.5299987793
vct,1995,85.1999969482
vct,1996,85.3099975586
vct,1997,85.2699966431
vct,1998,85.1900024414
vct,1999,85.1900024414
vct,2000,85.2500000000
vct,2001,85.3799972534
vct,2002,85.2699966431
vct,2003,85.0999984741
vct,2004,85.0699996948
vct,2005,85.0899963379
vct,2006,84.8700027466
vct,2007,84.7699966431
vct,2008,84.6399993896
vct,2009,84.6100006104
vct,2010,84.5999984741
vct,2011,84.6999969482
vct,2012,84.6999969482
vct,2013,84.6500015259
vct,2014,84.5899963379
vct,2015,84.4800033569
vct,2016,84.3399963379
vct,2017,84.2799987793
vct,2018,84.1999969482
vct,2019,84.2300033569
sdn,1990,76.8700027466
sdn,1991,76.5999984741
sdn,1992,76.3199996948
sdn,1993,76.0500030518
sdn,1994,75.7799987793
sdn,1995,75.5100021362
sdn,1996,75.1699981689
sdn,1997,74.9899978638
sdn,1998,74.8099975586
sdn,1999,74.6299972534
sdn,2000,74.4499969482
sdn,2001,74.3199996948
sdn,2002,74.1900024414
sdn,2003,74.0500030518
sdn,2004,73.8899993896
sdn,2005,73.6900024414
sdn,2006,73.5199966431
sdn,2007,73.2799987793
sdn,2008,72.9700012207
sdn,2009,72.6200027466
sdn,2010,72.2300033569
sdn,2011,71.8499984741
sdn,2012,71.4000015259
sdn,2013,71.0199966431
sdn,2014,70.6600036621
sdn,2015,70.2600021362
sdn,2016,69.9300003052
sdn,2017,69.5999984741
sdn,2018,69.3600006104
sdn,2019,69.1500015259
sur,1990,68.2300033569
sur,1991,68.7200012207
sur,1992,69.4199981689
sur,1993,70.5599975586
sur,1994,70.9400024414
sur,1995,71.3600006104
sur,1996,71.5199966431
sur,1997,71.3300018311
sur,1998,71.3300018311
sur,1999,71.5699996948
sur,2000,71.6500015259
sur,2001,71.5100021362
sur,2002,71.4300003052
sur,2003,71.1399993896
sur,2004,70.7399978638
sur,2005,70.5500030518
sur,2006,70.2900009155
sur,2007,70.0599975586
sur,2008,69.8899993896
sur,2009,69.7799987793
sur,2010,69.5699996948
sur,2011,69.3600006104
sur,2012,69.3199996948
sur,2013,69.2799987793
sur,2014,69.3499984741
sur,2015,69.5699996948
sur,2016,69.8799972534
sur,2017,69.7600021362
sur,2018,69.5599975586
sur,2019,69.5199966431
swe,1990,86.0000000000
swe,1991,84.9700012207
swe,1992,83.1200027466
swe,1993,81.2200012207
swe,1994,80.3799972534
swe,1995,81.2200012207
swe,1996,80.8799972534
swe,1997,80.6600036621
swe,1998,80.7600021362
swe,1999,80.4800033569
swe,2000,79.6399993896
swe,2001,80.1800003052
swe,2002,79.5999984741
swe,2003,79.6600036621
swe,2004,79.6999969482
swe,2005,80.5199966431
swe,2006,81.1800003052
swe,2007,81.4899978638
swe,2008,81.7099990845
swe,2009,81.2900009155
swe,2010,81.7099990845
swe,2011,82.1800003052
swe,2012,82.3700027466
swe,2013,83.2300033569
swe,2014,83.6600036621
swe,2015,83.6699981689
swe,2016,84.0999984741
swe,2017,84.6100006104
swe,2018,84.7500000000
swe,2019,84.9499969482
che,1990,90.6100006104
che,1991,91.0800018311
che,1992,90.9499969482
che,1993,91.0100021362
che,1994,89.9199981689
che,1995,90.1500015259
che,1996,90.0800018311
che,1997,89.8399963379
che,1998,90.0599975586
che,1999,89.6800003052
che,2000,89.3000030518
che,2001,89.0000000000
che,2002,88.6100006104
che,2003,88.3300018311
che,2004,87.8499984741
che,2005,87.3700027466
che,2006,87.7500000000
che,2007,88.2200012207
che,2008,87.9400024414
che,2009,87.8000030518
che,2010,87.2200012207
che,2011,87.6699981689
che,2012,87.6399993896
che,2013,87.5599975586
che,2014,87.6500015259
che,2015,87.9499969482
che,2016,88.2399978638
che,2017,88.5000000000
che,2018,88.3899993896
che,2019,88.2399978638
syr,1990,86.0999984741
syr,1991,85.7300033569
syr,1992,84.9300003052
syr,1993,84.7900009155
syr,1994,84.4700012207
syr,1995,84.3099975586
syr,1996,84.8300018311
syr,1997,85.2200012207
syr,1998,85.5299987793
syr,1999,84.2699966431
syr,2000,82.5100021362
syr,2001,82.1800003052
syr,2002,81.6200027466
syr,2003,80.6299972534
syr,2004,79.6600036621
syr,2005,78.7099990845
syr,2006,77.9700012207
syr,2007,76.9499969482
syr,2008,76.8600006104
syr,2009,75.5199966431
syr,2010,75.7600021362
syr,2011,75.9400024414
syr,2012,76.0800018311
syr,2013,76.2200012207
syr,2014,76.4199981689
syr,2015,76.6999969482
syr,2016,76.8700027466
syr,2017,77.2300033569
syr,2018,77.5800018311
syr,2019,77.8899993896
tjk,1990,61.3899993896
tjk,1991,61.4000015259
tjk,1992,61.4300003052
tjk,1993,61.4599990845
tjk,1994,61.4399986267
tjk,1995,61.3600006104
tjk,1996,61.2799987793
tjk,1997,61.1699981689
tjk,1998,61.0299987793
tjk,1999,60.8800010681
tjk,2000,60.7099990845
tjk,2001,60.6100006104
tjk,2002,60.4900016785
tjk,2003,60.3899993896
tjk,2004,60.6399993896
tjk,2005,60.1399993896
tjk,2006,59.7500000000
tjk,2007,59.3199996948
tjk,2008,58.8800010681
tjk,2009,58.9700012207
tjk,2010,58.4199981689
tjk,2011,57.7900009155
tjk,2012,57.1199989319
tjk,2013,56.4000015259
tjk,2014,55.6300010681
tjk,2015,54.8300018311
tjk,2016,54.0099983215
tjk,2017,53.4300003052
tjk,2018,52.8699989319
tjk,2019,52.2799987793
tza,1990,91.0199966431
tza,1991,91.0299987793
tza,1992,91.0000000000
tza,1993,90.9499969482
tza,1994,90.8600006104
tza,1995,90.7300033569
tza,1996,90.6999969482
tza,1997,90.6299972534
tza,1998,90.5299987793
tza,1999,90.4199981689
tza,2000,90.3300018311
tza,2001,90.2900009155
tza,2002,90.4000015259
tza,2003,90.4899978638
tza,2004,90.5800018311
tza,2005,90.6600036621
tza,2006,90.7399978638
tza,2007,90.5400009155
tza,2008,90.3300018311
tza,2009,90.0899963379
tza,2010,89.8499984741
tza,2011,89.5899963379
tza,2012,89.3099975586
tza,2013,89.0100021362
tza,2014,88.6600036621
tza,2015,88.5999984741
tza,2016,88.4800033569
tza,2017,88.3300018311
tza,2018,88.1600036621
tza,2019,87.9499969482
tha,1990,87.6900024414
tha,1991,87.5100021362
tha,1992,87.3600006104
tha,1993,87.1900024414
tha,1994,87.0199966431
tha,1995,86.5199966431
tha,1996,86.2300033569
tha,1997,86.1200027466
tha,1998,85.9499969482
tha,1999,84.9000015259
tha,2000,85.1699981689
tha,2001,85.4000015259
tha,2002,85.1900024414
tha,2003,85.0199966431
tha,2004,85.3899993896
tha,2005,85.2699966431
tha,2006,85.2200012207
tha,2007,85.7200012207
tha,2008,85.6999969482
tha,2009,85.9700012207
tha,2010,84.7699966431
tha,2011,85.9899978638
tha,2012,85.9199981689
tha,2013,84.7500000000
tha,2014,83.9800033569
tha,2015,83.4100036621
tha,2016,82.5000000000
tha,2017,81.9499969482
tha,2018,82.5800018311
tha,2019,81.8399963379
tls,1990,75.7900009155
tls,1991,75.8499984741
tls,1992,76.0400009155
tls,1993,76.2799987793
tls,1994,76.4300003052
