economy,year,sl_emp_work_ma_zs
pol,2017,76.0999984741
pol,2018,76.3000030518
pol,2019,76.5299987793
prt,1991,73.4499969482
prt,1992,73.3000030518
prt,1993,73.4800033569
prt,1994,71.5100021362
prt,1995,70.4400024414
prt,1996,69.8899993896
prt,1997,70.5599975586
prt,1998,70.3600006104
prt,1999,72.1200027466
prt,2000,72.6299972534
prt,2001,70.7099990845
prt,2002,70.8700027466
prt,2003,71.3300018311
prt,2004,71.9499969482
prt,2005,72.7500000000
prt,2006,74.0000000000
prt,2007,73.5400009155
prt,2008,74.1699981689
prt,2009,73.6699981689
prt,2010,74.4100036621
prt,2011,74.5599975586
prt,2012,73.7900009155
prt,2013,73.8399963379
prt,2014,75.6600036621
prt,2015,77.3000030518
prt,2016,78.0800018311
prt,2017,78.9400024414
prt,2018,79.3300018311
prt,2019,79.3199996948
pri,1991,80.1500015259
pri,1992,80.4400024414
pri,1993,80.3399963379
pri,1994,79.6100006104
pri,1995,80.0000000000
pri,1996,80.7699966431
pri,1997,80.8199996948
pri,1998,81.7200012207
pri,1999,80.3499984741
pri,2000,80.4800033569
pri,2001,81.2699966431
pri,2002,80.3300018311
pri,2003,80.5800018311
pri,2004,80.7500000000
pri,2005,80.4700012207
pri,2006,79.8000030518
pri,2007,79.7500000000
pri,2008,79.9599990845
pri,2009,79.5699996948
pri,2010,79.8300018311
pri,2011,78.5000000000
pri,2012,79.0199966431
pri,2013,78.1800003052
pri,2014,77.3600006104
pri,2015,76.5599975586
pri,2016,77.6200027466
pri,2017,78.6600036621
pri,2018,77.0899963379
pri,2019,76.4100036621
qat,1991,98.4800033569
qat,1992,98.4899978638
qat,1993,98.4700012207
qat,1994,98.4700012207
qat,1995,98.4599990845
qat,1996,98.4599990845
qat,1997,98.5299987793
qat,1998,98.5599975586
qat,1999,98.5999984741
qat,2000,98.6500015259
qat,2001,98.6500015259
qat,2002,98.6600036621
qat,2003,98.6500015259
qat,2004,98.6800003052
qat,2005,98.8199996948
qat,2006,98.9700012207
qat,2007,99.0800018311
qat,2008,99.1999969482
qat,2009,99.2699966431
qat,2010,99.3499984741
qat,2011,99.4199981689
qat,2012,99.4499969482
qat,2013,99.5000000000
qat,2014,99.5500030518
qat,2015,99.5699996948
qat,2016,99.5899963379
qat,2017,99.5800018311
qat,2018,99.5999984741
qat,2019,99.6100006104
rou,1991,74.7600021362
rou,1992,68.5999984741
rou,1993,68.3799972534
rou,1994,70.5000000000
rou,1995,67.7699966431
rou,1996,67.2200012207
rou,1997,63.8699989319
rou,1998,61.5900001526
rou,1999,58.9300003052
rou,2000,56.0400009155
rou,2001,56.0400009155
rou,2002,61.6800003052
rou,2003,61.6500015259
rou,2004,65.0699996948
rou,2005,64.1500015259
rou,2006,65.3799972534
rou,2007,66.0000000000
rou,2008,67.2399978638
rou,2009,66.9599990845
rou,2010,64.1999969482
rou,2011,66.8700027466
rou,2012,66.6600036621
rou,2013,67.0699996948
rou,2014,67.6399993896
rou,2015,70.0800018311
rou,2016,72.1600036621
rou,2017,72.3099975586
rou,2018,73.7699966431
rou,2019,74.4899978638
rus,1991,99.0100021362
rus,1992,98.8499984741
rus,1993,98.0899963379
rus,1994,97.3899993896
rus,1995,96.9499969482
rus,1996,96.7300033569
rus,1997,95.1699981689
rus,1998,95.2300033569
rus,1999,87.8499984741
rus,2000,88.3600006104
rus,2001,90.2799987793
rus,2002,90.5299987793
rus,2003,90.6100006104
rus,2004,90.5999984741
rus,2005,90.5100021362
rus,2006,90.5899963379
rus,2007,90.7600021362
rus,2008,90.7500000000
rus,2009,90.4000015259
rus,2010,92.4400024414
rus,2011,92.1699981689
rus,2012,92.3000030518
rus,2013,91.9300003052
rus,2014,91.9100036621
rus,2015,91.9100036621
rus,2016,91.4599990845
rus,2017,92.3099975586
rus,2018,92.1800003052
rus,2019,90.4599990845
rwa,1991,8.2500000000
rwa,1992,8.5799999237
rwa,1993,8.7100000381
rwa,1994,8.3699998856
rwa,1995,8.3400001526
rwa,1996,9.3000001907
rwa,1997,10.5100002289
rwa,1998,11.6999998093
rwa,1999,13.0000000000
rwa,2000,13.9499998093
rwa,2001,15.5200004578
rwa,2002,17.4799995422
rwa,2003,18.4599990845
rwa,2004,20.1100006104
rwa,2005,22.0100002289
rwa,2006,23.8999996185
rwa,2007,25.9300003052
rwa,2008,27.8400001526
rwa,2009,29.7000007629
rwa,2010,31.8700008392
rwa,2011,34.2099990845
rwa,2012,36.3800010681
rwa,2013,38.4099998474
rwa,2014,40.6599998474
rwa,2015,41.5900001526
rwa,2016,42.3300018311
rwa,2017,42.7900009155
rwa,2018,43.5200004578
rwa,2019,44.4399986267
wsm,1991,59.5900001526
wsm,1992,59.2700004578
wsm,1993,59.3199996948
wsm,1994,58.8800010681
wsm,1995,59.2500000000
wsm,1996,59.8100013733
wsm,1997,59.8800010681
wsm,1998,59.9900016785
wsm,1999,60.1500015259
wsm,2000,60.9199981689
wsm,2001,61.8600006104
wsm,2002,62.5299987793
wsm,2003,63.1500015259
wsm,2004,63.7900009155
wsm,2005,64.3499984741
wsm,2006,64.6299972534
wsm,2007,65.3399963379
wsm,2008,65.6200027466
wsm,2009,65.1100006104
wsm,2010,64.8799972534
wsm,2011,65.2099990845
wsm,2012,64.7500000000
wsm,2013,64.0999984741
wsm,2014,63.4199981689
wsm,2015,63.1899986267
wsm,2016,63.4700012207
wsm,2017,63.1199989319
wsm,2018,63.5000000000
wsm,2019,64.2799987793
stp,1991,20.4899997711
stp,1992,20.6200008392
stp,1993,20.6499996185
stp,1994,20.8099994659
stp,1995,20.9300003052
stp,1996,21.0300006866
stp,1997,20.8999996185
stp,1998,21.2900009155
stp,1999,21.7500000000
stp,2000,22.1000003815
stp,2001,23.0599994659
stp,2002,23.2399997711
stp,2003,24.1100006104
stp,2004,24.9400005341
stp,2005,26.1399993896
stp,2006,27.7500000000
stp,2007,28.8299999237
stp,2008,30.7199993134
stp,2009,32.1800003052
stp,2010,33.4300003052
stp,2011,34.4900016785
stp,2012,35.4399986267
stp,2013,36.6300010681
stp,2014,38.2099990845
stp,2015,39.1199989319
stp,2016,40.2999992371
stp,2017,41.3699989319
stp,2018,42.2500000000
stp,2019,43.0800018311
sau,1991,91.0299987793
sau,1992,91.1800003052
sau,1993,91.2600021362
sau,1994,91.3300018311
sau,1995,91.3799972534
sau,1996,91.4400024414
sau,1997,91.4499969482
sau,1998,91.4599990845
sau,1999,91.4300003052
sau,2000,91.6200027466
sau,2001,91.5999984741
sau,2002,91.5599975586
sau,2003,91.7500000000
sau,2004,91.9300003052
sau,2005,92.0899963379
sau,2006,92.1500015259
sau,2007,92.2500000000
sau,2008,92.4400024414
sau,2009,92.5100021362
sau,2010,92.8899993896
sau,2011,93.3300018311
sau,2012,93.7099990845
sau,2013,94.0800018311
sau,2014,94.4499969482
sau,2015,94.6600036621
sau,2016,94.7200012207
sau,2017,94.7799987793
sau,2018,94.8799972534
sau,2019,94.8899993896
sen,1991,14.8100004196
sen,1992,15.5699996948
sen,1993,16.3999996185
sen,1994,17.7099990845
sen,1995,18.5100002289
sen,1996,19.4099998474
sen,1997,20.3099994659
sen,1998,21.5799999237
sen,1999,22.9400005341
sen,2000,23.9899997711
sen,2001,25.2299995422
sen,2002,26.0200004578
sen,2003,26.6599998474
sen,2004,27.7600002289
sen,2005,28.4699993134
sen,2006,29.2700004578
sen,2007,30.2500000000
sen,2008,31.0200004578
sen,2009,32.0000000000
sen,2010,32.9399986267
sen,2011,34.1399993896
sen,2012,35.1599998474
sen,2013,36.0000000000
sen,2014,37.1699981689
sen,2015,38.2000007629
sen,2016,38.8199996948
sen,2017,39.5400009155
sen,2018,40.1599998474
sen,2019,40.7500000000
srb,1991,64.0299987793
srb,1992,62.4799995422
srb,1993,60.4799995422
srb,1994,59.5099983215
srb,1995,59.8400001526
srb,1996,59.6899986267
srb,1997,59.7700004578
srb,1998,60.0499992371
srb,1999,59.2000007629
srb,2000,59.6699981689
srb,2001,60.1300010681
srb,2002,60.6100006104
srb,2003,61.0200004578
srb,2004,62.1399993896
srb,2005,62.9500007629
srb,2006,63.4700012207
srb,2007,64.1999969482
srb,2008,64.8799972534
srb,2009,65.8300018311
srb,2010,64.9100036621
srb,2011,67.1200027466
srb,2012,66.3799972534
srb,2013,64.5000000000
srb,2014,64.8199996948
srb,2015,65.7300033569
srb,2016,64.8499984741
srb,2017,66.1399993896
srb,2018,68.3000030518
srb,2019,68.9599990845
sle,1991,12.9899997711
sle,1992,12.6400003433
sle,1993,12.6099996567
sle,1994,12.5200004578
sle,1995,12.2399997711
sle,1996,12.2399997711
sle,1997,11.9899997711
sle,1998,11.9399995804
sle,1999,11.8699998856
sle,2000,12.1199998856
sle,2001,11.5500001907
sle,2002,12.2700004578
sle,2003,12.7200002670
sle,2004,13.0600004196
sle,2005,13.1300001144
sle,2006,13.2100000381
sle,2007,13.3999996185
sle,2008,13.4300003052
sle,2009,13.4499998093
sle,2010,13.8800001144
sle,2011,14.1400003433
sle,2012,15.8100004196
sle,2013,17.6800003052
sle,2014,17.0499992371
sle,2015,14.6899995804
sle,2016,15.2799997330
sle,2017,15.0399999619
sle,2018,15.0900001526
sle,2019,15.3000001907
sgp,1991,83.0999984741
sgp,1992,82.7699966431
sgp,1993,82.4400024414
sgp,1994,82.5899963379
sgp,1995,85.3099975586
sgp,1996,81.1699981689
sgp,1997,82.4400024414
sgp,1998,81.6699981689
sgp,1999,80.5999984741
sgp,2000,80.8399963379
sgp,2001,80.8199996948
sgp,2002,81.1399993896
sgp,2003,81.4499969482
sgp,2004,80.4499969482
sgp,2005,80.9400024414
sgp,2006,81.5000000000
sgp,2007,81.0299987793
sgp,2008,81.3199996948
sgp,2009,81.9800033569
sgp,2010,82.0800018311
sgp,2011,81.7900009155
sgp,2012,81.4400024414
sgp,2013,81.8899993896
sgp,2014,82.0100021362
sgp,2015,82.4499969482
sgp,2016,82.2500000000
sgp,2017,81.5699996948
sgp,2018,82.4700012207
sgp,2019,83.1200027466
svk,1991,90.8000030518
svk,1992,90.7799987793
svk,1993,90.7900009155
svk,1994,90.9000015259
svk,1995,90.8899993896
svk,1996,90.9199981689
svk,1997,90.8099975586
svk,1998,90.7399978638
svk,1999,89.7699966431
svk,2000,89.0400009155
svk,2001,88.4199981689
svk,2002,88.1100006104
svk,2003,87.0999984741
svk,2004,83.9499969482
svk,2005,82.7799987793
svk,2006,83.2399978638
svk,2007,82.7200012207
svk,2008,81.5299987793
svk,2009,79.6399993896
svk,2010,78.6800003052
svk,2011,79.0599975586
svk,2012,80.0899963379
svk,2013,79.7300033569
svk,2014,80.1399993896
svk,2015,80.9100036621
svk,2016,80.6699981689
svk,2017,80.7699966431
svk,2018,81.0999984741
svk,2019,80.6900024414
svn,1991,82.0500030518
svn,1992,81.8399963379
svn,1993,81.8000030518
svn,1994,79.6999969482
svn,1995,80.7300033569
svn,1996,80.0199966431
svn,1997,79.2699966431
svn,1998,78.0699996948
svn,1999,78.9599990845
svn,2000,81.3899993896
svn,2001,80.2799987793
svn,2002,80.9800033569
svn,2003,83.4800033569
svn,2004,82.2099990845
svn,2005,82.7699966431
svn,2006,81.3899993896
svn,2007,81.9199981689
svn,2008,83.4899978638
svn,2009,80.9700012207
svn,2010,80.0299987793
svn,2011,80.3300018311
svn,2012,80.8700027466
svn,2013,80.4000015259
svn,2014,79.2900009155
svn,2015,80.9800033569
svn,2016,82.7799987793
svn,2017,82.9400024414
svn,2018,82.0299987793
svn,2019,82.9800033569
slb,1991,27.6800003052
slb,1992,28.7500000000
slb,1993,29.0599994659
slb,1994,30.0200004578
slb,1995,31.0400009155
slb,1996,31.2900009155
slb,1997,31.0300006866
slb,1998,31.3700008392
slb,1999,31.2800006866
slb,2000,28.1200008392
slb,2001,25.0599994659
slb,2002,23.3500003815
slb,2003,24.4400005341
slb,2004,25.3600006104
slb,2005,26.6399993896
slb,2006,28.5000000000
slb,2007,30.6499996185
slb,2008,32.9599990845
slb,2009,31.4799995422
slb,2010,33.3800010681
slb,2011,37.2099990845
slb,2012,38.9599990845
slb,2013,40.2000007629
slb,2014,40.9099998474
slb,2015,41.6599998474
slb,2016,42.6500015259
slb,2017,43.8100013733
slb,2018,45.0999984741
slb,2019,46.0800018311
som,1991,8.1199998856
som,1992,8.0200004578
som,1993,8.0100002289
som,1994,7.8200001717
som,1995,7.7899999619
som,1996,7.8000001907
som,1997,7.7199997902
som,1998,7.7100000381
som,1999,7.7199997902
som,2000,7.7300000191
som,2001,7.7500000000
som,2002,7.8000001907
som,2003,7.9600000381
som,2004,8.1199998856
som,2005,8.2700004578
som,2006,8.4200000763
som,2007,7.6199998856
som,2008,7.9699997902
som,2009,8.3500003815
som,2010,8.7600002289
som,2011,9.1999998093
som,2012,9.2500000000
som,2013,9.3199996948
som,2014,9.4099998474
som,2015,9.5299997330
som,2016,9.6400003433
som,2017,9.6999998093
som,2018,9.8000001907
som,2019,9.9099998474
zaf,1991,86.5100021362
zaf,1992,86.2300033569
zaf,1993,86.0000000000
zaf,1994,85.7799987793
zaf,1995,85.4400024414
zaf,1996,85.3600006104
zaf,1997,85.1699981689
zaf,1998,84.8199996948
zaf,1999,84.5199966431
zaf,2000,84.3600006104
zaf,2001,83.8600006104
zaf,2002,83.3099975586
zaf,2003,83.4100036621
zaf,2004,83.1699981689
zaf,2005,83.2500000000
zaf,2006,82.2600021362
zaf,2007,84.0699996948
zaf,2008,84.1900024414
zaf,2009,83.8099975586
zaf,2010,83.2699966431
zaf,2011,83.1699981689
zaf,2012,82.8300018311
zaf,2013,83.6699981689
zaf,2014,84.0999984741
zaf,2015,83.4800033569
zaf,2016,82.7600021362
zaf,2017,82.5899963379
zaf,2018,82.0500030518
zaf,2019,81.2699966431
ssd,1991,9.6099996567
ssd,1992,9.8299999237
ssd,1993,10.0299997330
ssd,1994,10.0900001526
ssd,1995,10.2799997330
ssd,1996,10.4200000763
ssd,1997,10.7299995422
ssd,1998,10.7299995422
ssd,1999,10.6099996567
ssd,2000,10.6800003052
ssd,2001,10.8000001907
ssd,2002,10.9499998093
ssd,2003,11.2100000381
ssd,2004,11.1800003052
ssd,2005,11.3599996567
ssd,2006,11.7200002670
ssd,2007,12.2500000000
ssd,2008,12.6000003815
ssd,2009,12.7600002289
ssd,2010,12.4899997711
ssd,2011,12.5900001526
ssd,2012,12.3699998856
ssd,2013,13.4499998093
ssd,2014,14.1599998474
ssd,2015,13.6800003052
ssd,2016,12.4200000763
ssd,2017,11.7500000000
ssd,2018,11.4099998474
ssd,2019,12.2799997330
esp,1991,74.5599975586
esp,1992,74.1900024414
esp,1993,73.4800033569
esp,1994,73.0299987793
esp,1995,73.8899993896
esp,1996,73.9300003052
esp,1997,74.7600021362
esp,1998,75.7200012207
esp,1999,76.6399993896
esp,2000,77.9700012207
esp,2001,78.0899963379
esp,2002,78.8700027466
esp,2003,79.5400009155
esp,2004,79.4100036621
esp,2005,79.4599990845
esp,2006,79.4800033569
esp,2007,79.5400009155
esp,2008,79.1900024414
esp,2009,79.8899993896
esp,2010,79.8199996948
esp,2011,80.1900024414
esp,2012,78.8799972534
esp,2013,78.1200027466
esp,2014,78.5400009155
esp,2015,79.0199966431
esp,2016,79.5500030518
esp,2017,79.9400024414
esp,2018,80.5899963379
esp,2019,81.0400009155
lka,1991,59.7400016785
lka,1992,57.9599990845
lka,1993,57.8300018311
lka,1994,59.1699981689
lka,1995,58.3899993896
lka,1996,59.5499992371
lka,1997,58.4300003052
lka,1998,55.8800010681
lka,1999,57.7200012207
lka,2000,56.6800003052
lka,2001,57.9500007629
lka,2002,57.5499992371
lka,2003,57.3400001526
lka,2004,58.9000015259
lka,2005,59.7900009155
lka,2006,56.2000007629
lka,2007,57.2599983215
lka,2008,56.8400001526
lka,2009,59.0999984741
lka,2010,56.2500000000
lka,2011,56.0499992371
lka,2012,56.6699981689
lka,2013,56.7400016785
lka,2014,57.3800010681
lka,2015,56.8100013733
lka,2016,58.9399986267
lka,2017,58.8499984741
lka,2018,57.8100013733
lka,2019,57.9599990845
lca,1991,61.2900009155
lca,1992,61.5299987793
lca,1993,61.4399986267
lca,1994,56.1300010681
lca,1995,61.2299995422
lca,1996,59.0200004578
lca,1997,62.4599990845
lca,1998,62.1399993896
lca,1999,63.1699981689
lca,2000,61.4399986267
lca,2001,61.0999984741
lca,2002,61.1899986267
lca,2003,62.0000000000
lca,2004,62.8800010681
lca,2005,62.9799995422
lca,2006,63.8600006104
lca,2007,64.0599975586
lca,2008,64.5999984741
lca,2009,64.2900009155
lca,2010,64.5899963379
lca,2011,65.5699996948
lca,2012,65.9199981689
lca,2013,65.8000030518
lca,2014,66.3799972534
lca,2015,66.5299987793
lca,2016,67.3399963379
lca,2017,67.7500000000
lca,2018,67.7300033569
lca,2019,65.7600021362
vct,1991,71.3499984741
vct,1992,71.5800018311
vct,1993,71.6100006104
vct,1994,71.4000015259
vct,1995,71.6800003052
vct,1996,71.5899963379
vct,1997,71.6600036621
vct,1998,71.7799987793
vct,1999,71.7600021362
vct,2000,71.6600036621
vct,2001,71.5299987793
vct,2002,71.8300018311
vct,2003,72.3000030518
vct,2004,72.4700012207
vct,2005,72.4599990845
vct,2006,72.9899978638
vct,2007,73.1699981689
vct,2008,73.1399993896
vct,2009,72.7399978638
vct,2010,72.1200027466
vct,2011,71.8199996948
vct,2012,71.6699981689
vct,2013,71.5800018311
vct,2014,71.4000015259
vct,2015,71.2900009155
vct,2016,71.1699981689
vct,2017,71.0000000000
vct,2018,70.9499969482
vct,2019,70.6999969482
sdn,1991,40.5699996948
sdn,1992,40.8300018311
sdn,1993,41.0499992371
sdn,1994,40.9099998474
sdn,1995,41.0200004578
sdn,1996,41.1899986267
sdn,1997,41.6599998474
sdn,1998,41.6699981689
sdn,1999,41.5800018311
sdn,2000,41.6800003052
sdn,2001,41.8800010681
sdn,2002,42.1599998474
sdn,2003,42.5000000000
sdn,2004,42.3600006104
sdn,2005,42.8100013733
sdn,2006,43.5000000000
sdn,2007,44.4000015259
sdn,2008,45.1300010681
sdn,2009,44.9700012207
sdn,2010,44.7099990845
sdn,2011,45.8499984741
sdn,2012,47.0200004578
sdn,2013,47.4399986267
sdn,2014,47.7400016785
sdn,2015,48.3100013733
sdn,2016,48.7999992371
sdn,2017,49.3300018311
sdn,2018,49.1599998474
sdn,2019,48.8800010681
sur,1991,79.7200012207
sur,1992,79.7399978638
sur,1993,79.3099975586
sur,1994,80.6699981689
sur,1995,82.1999969482
sur,1996,77.9800033569
sur,1997,76.5999984741
sur,1998,79.5000000000
sur,1999,79.5000000000
sur,2000,79.7300033569
sur,2001,80.0000000000
sur,2002,80.2099990845
sur,2003,80.5599975586
sur,2004,81.1399993896
sur,2005,81.4499969482
sur,2006,81.8099975586
sur,2007,82.1100006104
sur,2008,82.3899993896
sur,2009,82.5599975586
sur,2010,82.8499984741
sur,2011,83.1900024414
sur,2012,83.4000015259
sur,2013,83.6200027466
sur,2014,83.6900024414
sur,2015,83.8600006104
sur,2016,83.3300018311
sur,2017,83.3300018311
sur,2018,83.3899993896
sur,2019,83.2500000000
swe,1991,82.4800033569
swe,1992,82.3399963379
swe,1993,82.2200012207
swe,1994,82.4800033569
swe,1995,82.7799987793
swe,1996,82.6999969482
swe,1997,83.5299987793
swe,1998,84.2099990845
swe,1999,83.7900009155
swe,2000,84.3199996948
swe,2001,84.8099975586
swe,2002,84.6999969482
swe,2003,85.0400009155
swe,2004,84.9700012207
swe,2005,84.6699981689
swe,2006,84.8499984741
swe,2007,85.0999984741
swe,2008,85.5699996948
swe,2009,85.2600021362
swe,2010,85.0299987793
swe,2011,85.6100006104
swe,2012,85.4499969482
swe,2013,85.4499969482
swe,2014,85.9100036621
swe,2015,86.0599975586
swe,2016,86.4599990845
swe,2017,86.4100036621
swe,2018,86.5199966431
swe,2019,86.3600006104
che,1991,80.7099990845
che,1992,80.6699981689
che,1993,80.6500015259
che,1994,80.6500015259
che,1995,80.5999984741
che,1996,80.4800033569
che,1997,79.8899993896
che,1998,80.4100036621
che,1999,80.2099990845
che,2000,80.4100036621
che,2001,80.6100006104
che,2002,80.8199996948
che,2003,80.1800003052
che,2004,81.2300033569
che,2005,81.8199996948
che,2006,82.0699996948
che,2007,82.0199966431
che,2008,81.8600006104
che,2009,82.7799987793
che,2010,82.0899963379
che,2011,82.5299987793
che,2012,82.6800003052
che,2013,82.6600036621
che,2014,82.8000030518
che,2015,83.5800018311
che,2016,83.1500015259
che,2017,83.3700027466
che,2018,83.4100036621
che,2019,83.9700012207
syr,1991,48.8899993896
syr,1992,49.3899993896
syr,1993,49.4500007629
syr,1994,49.7700004578
syr,1995,50.0099983215
syr,1996,50.0600013733
syr,1997,49.9900016785
syr,1998,50.4599990845
syr,1999,49.6899986267
syr,2000,49.2500000000
syr,2001,49.7999992371
syr,2002,50.5600013733
syr,2003,50.6100006104
syr,2004,51.3899993896
syr,2005,52.4700012207
syr,2006,53.3699989319
syr,2007,51.5200004578
syr,2008,60.1199989319
syr,2009,59.3899993896
syr,2010,61.2900009155
syr,2011,59.5000000000
syr,2012,58.1599998474
syr,2013,55.6800003052
syr,2014,54.2400016785
syr,2015,53.7299995422
syr,2016,53.6899986267
syr,2017,53.7500000000
syr,2018,54.3699989319
syr,2019,55.0900001526
tjk,1991,71.8000030518
tjk,1992,70.9100036621
tjk,1993,69.7099990845
tjk,1994,67.6900024414
tjk,1995,65.6600036621
tjk,1996,62.7200012207
tjk,1997,60.2999992371
tjk,1998,58.5600013733
tjk,1999,56.9199981689
tjk,2000,56.0000000000
tjk,2001,55.9099998474
tjk,2002,56.2900009155
tjk,2003,57.0000000000
tjk,2004,58.0000000000
tjk,2005,58.6199989319
tjk,2006,59.5999984741
tjk,2007,60.5299987793
tjk,2008,61.3400001526
tjk,2009,61.7400016785
tjk,2010,62.5000000000
tjk,2011,63.1199989319
tjk,2012,64.0400009155
tjk,2013,65.0999984741
tjk,2014,66.1100006104
tjk,2015,67.2200012207
tjk,2016,68.5500030518
tjk,2017,69.6800003052
tjk,2018,71.4100036621
tjk,2019,72.9400024414
tza,1991,10.6000003815
tza,1992,10.7200002670
tza,1993,10.7299995422
tza,1994,10.6899995804
tza,1995,10.6599998474
tza,1996,10.7399997711
tza,1997,10.8000001907
tza,1998,11.0900001526
tza,1999,11.2100000381
tza,2000,11.3699998856
tza,2001,11.6800003052
tza,2002,12.3000001907
tza,2003,12.9899997711
tza,2004,13.4899997711
tza,2005,14.0500001907
tza,2006,14.7200002670
tza,2007,15.2100000381
tza,2008,15.6800003052
tza,2009,15.7700004578
tza,2010,16.4599990845
tza,2011,17.4799995422
tza,2012,17.3299999237
tza,2013,17.3500003815
tza,2014,17.2500000000
tza,2015,17.6299991608
tza,2016,18.1000003815
tza,2017,18.5499992371
tza,2018,19.2800006866
tza,2019,19.7000007629
tha,1991,32.9799995422
tha,1992,33.8100013733
tha,1993,36.7999992371
tha,1994,37.3600006104
tha,1995,38.3199996948
tha,1996,40.5299987793
tha,1997,39.7099990845
tha,1998,37.4700012207
tha,1999,38.8100013733
tha,2000,40.1899986267
tha,2001,40.8300018311
tha,2002,40.5600013733
tha,2003,40.8800010681
tha,2004,44.6100006104
tha,2005,44.5999984741
tha,2006,44.4099998474
tha,2007,44.6699981689
tha,2008,43.7999992371
tha,2009,45.7400016785
tha,2010,45.6300010681
tha,2011,43.0800018311
tha,2012,42.3499984741
tha,2013,45.3300018311
tha,2014,47.8899993896
tha,2015,48.9300003052
tha,2016,49.3300018311
tha,2017,49.4399986267
tha,2018,48.6500015259
tha,2019,49.6899986267
tls,1991,23.6700000763
tls,1992,24.4300003052
tls,1993,25.2800006866
tls,1994,26.2900009155
tls,1995,27.4699993134
tls,1996,29.1700000763
tls,1997,30.2900009155
tls,1998,30.5799999237
tls,1999,24.9099998474
tls,2000,27.1000003815
tls,2001,30.4300003052
tls,2002,28.1499996185
tls,2003,27.0599994659
tls,2004,25.7000007629
tls,2005,25.7500000000
tls,2006,24.0300006866
tls,2007,26.2199993134
tls,2008,28.9099998474
tls,2009,31.7700004578
tls,2010,34.5099983215
tls,2011,35.8499984741
tls,2012,37.3400001526
tls,2013,37.8800010681
tls,2014,39.0200004578
tls,2015,39.8699989319
tls,2016,40.9599990845
tls,2017,39.8100013733
tls,2018,39.2200012207
tls,2019,39.8800010681
tgo,1991,15.6999998093
tgo,1992,15.4700002670
tgo,1993,15.0000000000
tgo,1994,15.2100000381
tgo,1995,15.5100002289
tgo,1996,15.6199998856
tgo,1997,15.8400001526
tgo,1998,15.3500003815
tgo,1999,15.2500000000
tgo,2000,15.6999998093
tgo,2001,15.4499998093
tgo,2002,15.6199998856
tgo,2003,16.0000000000
tgo,2004,15.8999996185
tgo,2005,15.5399999619
tgo,2006,16.1200008392
tgo,2007,17.2700004578
tgo,2008,18.1599998474
tgo,2009,19.3600006104
tgo,2010,20.8299999237
tgo,2011,22.9500007629
tgo,2012,24.6000003815
tgo,2013,26.6000003815
tgo,2014,28.4500007629
tgo,2015,30.3500003815
tgo,2016,32.4399986267
tgo,2017,34.2599983215
tgo,2018,35.1800003052
tgo,2019,35.8400001526
ton,1991,41.6800003052
ton,1992,41.7400016785
ton,1993,42.1300010681
ton,1994,42.5699996948
ton,1995,42.9900016785
ton,1996,43.0499992371
ton,1997,43.0699996948
ton,1998,43.4300003052
ton,1999,44.0000000000
ton,2000,44.5900001526
ton,2001,45.3499984741
ton,2002,46.1699981689
ton,2003,46.7999992371
ton,2004,46.9700012207
ton,2005,47.4000015259
ton,2006,47.3899993896
ton,2007,46.5499992371
ton,2008,46.9900016785
ton,2009,47.4000015259
ton,2010,48.1699981689
ton,2011,49.0000000000
ton,2012,49.6800003052
ton,2013,49.7599983215
ton,2014,50.4199981689
ton,2015,51.3899993896
ton,2016,52.2799987793
ton,2017,53.0299987793
ton,2018,53.3899993896
ton,2019,53.5600013733
tto,1991,76.2799987793
tto,1992,74.5899963379
tto,1993,73.2900009155
tto,1994,73.9599990845
tto,1995,73.6399993896
tto,1996,74.6299972534
tto,1997,75.8199996948
tto,1998,76.2399978638
tto,1999,75.6699981689
tto,2000,75.6600036621
tto,2001,75.0500030518
tto,2002,75.0500030518
tto,2003,75.9800033569
tto,2004,76.0500030518
tto,2005,77.0100021362
tto,2006,77.0400009155
tto,2007,76.3899993896
tto,2008,75.5999984741
tto,2009,74.7099990845
tto,2010,73.6299972534
tto,2011,73.5199966431
tto,2012,75.0299987793
tto,2013,73.6699981689
tto,2014,73.6699981689
tto,2015,72.3600006104
tto,2016,70.7099990845
tto,2017,70.0899963379
tto,2018,69.5999984741
tto,2019,69.1699981689
tun,1991,70.5800018311
tun,1992,70.9300003052
tun,1993,70.8899993896
tun,1994,70.8700027466
tun,1995,70.3700027466
tun,1996,70.3899993896
tun,1997,70.1200027466
tun,1998,69.9199981689
tun,1999,69.8399963379
tun,2000,69.5800018311
tun,2001,69.3300018311
tun,2002,68.7399978638
tun,2003,68.5199966431
tun,2004,68.4000015259
tun,2005,68.0800018311
tun,2006,67.2699966431
tun,2007,67.9599990845
tun,2008,67.4300003052
tun,2009,67.0199966431
tun,2010,66.7600021362
tun,2011,68.6999969482
tun,2012,68.6500015259
tun,2013,69.0800018311
tun,2014,69.8000030518
tun,2015,70.5000000000
tun,2016,70.6999969482
tun,2017,70.9800033569
tun,2018,71.2099990845
tun,2019,71.3899993896
tur,1991,57.5499992371
tur,1992,57.5900001526
tur,1993,57.6199989319
tur,1994,57.3600006104
tur,1995,57.6399993896
tur,1996,58.0200004578
tur,1997,58.5200004578
tur,1998,58.7200012207
tur,1999,58.1800003052
tur,2000,58.6800003052
tur,2001,57.5400009155
tur,2002,57.8600006104
tur,2003,58.2299995422
tur,2004,59.3300018311
tur,2005,60.5600013733
