economy,year,sl_emp_work_ma_zs
nic,2020,59.3506500000
nic,2021,59.9757300000
ner,1991,11.9630200000
ner,1992,11.8470800000
ner,1993,11.6448200000
ner,1994,11.6087900000
ner,1995,11.4790000000
ner,1996,11.2804300000
ner,1997,11.1305200000
ner,1998,11.3112200000
ner,1999,10.9932700000
ner,2000,10.7025800000
ner,2001,10.8277900000
ner,2002,10.8138700000
ner,2003,10.6961300000
ner,2004,10.4473800000
ner,2005,10.5191000000
ner,2006,10.6116000000
ner,2007,10.6539400000
ner,2008,10.9026800000
ner,2009,10.7860500000
ner,2010,11.0699900000
ner,2011,10.9499800000
ner,2012,13.1560200000
ner,2013,10.4308400000
ner,2014,7.7120710000
ner,2015,7.6040130000
ner,2016,7.5242350000
ner,2017,7.5270180000
ner,2018,7.4912620000
ner,2019,7.5573220000
ner,2020,6.8976230000
ner,2021,7.1640800000
nga,1991,18.8277300000
nga,1992,18.8614300000
nga,1993,18.8318600000
nga,1994,18.8380900000
nga,1995,18.7932700000
nga,1996,18.8498200000
nga,1997,18.8987400000
nga,1998,18.9442500000
nga,1999,18.9036700000
nga,2000,18.8750600000
nga,2001,19.1138100000
nga,2002,19.6056200000
nga,2003,19.8467600000
nga,2004,20.3759800000
nga,2005,20.7046000000
nga,2006,21.0470600000
nga,2007,21.5971300000
nga,2008,21.9374800000
nga,2009,22.2932000000
nga,2010,22.7404400000
nga,2011,23.1200000000
nga,2012,22.8384400000
nga,2013,22.6015600000
nga,2014,22.9794900000
nga,2015,23.3994700000
nga,2016,23.6743900000
nga,2017,23.9854300000
nga,2018,24.5079800000
nga,2019,24.9998500000
nga,2020,23.0527700000
nga,2021,23.4795700000
mkd,1991,79.4173100000
mkd,1992,79.1570600000
mkd,1993,78.7181900000
mkd,1994,78.3781400000
mkd,1995,78.0766400000
mkd,1996,77.6001000000
mkd,1997,76.7696500000
mkd,1998,75.8801900000
mkd,1999,72.4654500000
mkd,2000,73.4842100000
mkd,2001,70.3219100000
mkd,2002,70.0774800000
mkd,2003,71.7586000000
mkd,2004,72.0408500000
mkd,2005,69.1584500000
mkd,2006,68.4494100000
mkd,2007,69.2739300000
mkd,2008,69.8974600000
mkd,2009,69.0980100000
mkd,2010,69.1742300000
mkd,2011,69.1752100000
mkd,2012,70.9635300000
mkd,2013,69.8745500000
mkd,2014,70.1568500000
mkd,2015,70.6796700000
mkd,2016,73.0916000000
mkd,2017,73.5792800000
mkd,2018,73.5802500000
mkd,2019,76.3584100000
mkd,2020,79.8115000000
mkd,2021,80.4887400000
nor,1991,85.7963500000
nor,1992,85.9889100000
nor,1993,86.8275100000
nor,1994,87.2508600000
nor,1995,87.9092900000
nor,1996,88.5711400000
nor,1997,88.7429800000
nor,1998,88.7470800000
nor,1999,89.8374600000
nor,2000,90.1362400000
nor,2001,90.6279800000
nor,2002,89.9667100000
nor,2003,89.8826000000
nor,2004,89.5830200000
nor,2005,89.9135700000
nor,2006,88.3337600000
nor,2007,88.9684200000
nor,2008,89.2009500000
nor,2009,88.9870200000
nor,2010,89.2844600000
nor,2011,90.2830800000
nor,2012,90.4931800000
nor,2013,90.6903300000
nor,2014,90.1478800000
nor,2015,90.7881100000
nor,2016,90.8272900000
nor,2017,91.4679400000
nor,2018,91.5866900000
nor,2019,91.4479400000
nor,2020,91.8482900000
nor,2021,94.4382500000
omn,1991,85.5849300000
omn,1992,85.7822200000
omn,1993,85.8617200000
omn,1994,85.9336300000
omn,1995,85.9939000000
omn,1996,86.0302000000
omn,1997,86.5929000000
omn,1998,86.8450200000
omn,1999,87.5273900000
omn,2000,88.1895000000
omn,2001,89.5671900000
omn,2002,90.7333900000
omn,2003,91.7460500000
omn,2004,92.6566500000
omn,2005,93.5781000000
omn,2006,94.3686100000
omn,2007,94.9936400000
omn,2008,95.7159500000
omn,2009,96.0965000000
omn,2010,96.5238700000
omn,2011,96.6017900000
omn,2012,96.6568100000
omn,2013,96.6585200000
omn,2014,96.6090900000
omn,2015,96.5261500000
omn,2016,96.5045500000
omn,2017,96.5418300000
omn,2018,96.6152300000
omn,2019,96.5930200000
omn,2020,96.6277800000
omn,2021,96.6500300000
pak,1991,35.1618300000
pak,1992,35.2283100000
pak,1993,35.3053400000
pak,1994,35.3853500000
pak,1995,35.4479900000
pak,1996,35.5005100000
pak,1997,36.9418000000
pak,1998,36.9733200000
pak,1999,36.9924700000
pak,2000,35.9592400000
pak,2001,35.9581800000
pak,2002,40.3127200000
pak,2003,40.3039700000
pak,2004,39.2475300000
pak,2005,39.2742000000
pak,2006,41.3650000000
pak,2007,41.6037100000
pak,2008,40.5698800000
pak,2009,40.6240600000
pak,2010,40.7845600000
pak,2011,41.1970700000
pak,2012,42.5098000000
pak,2013,43.8563300000
pak,2014,43.4343300000
pak,2015,43.4307100000
pak,2016,42.5940100000
pak,2017,44.6172600000
pak,2018,46.6633300000
pak,2019,47.3439700000
pak,2020,46.8372000000
pak,2021,47.8386100000
pan,1991,53.5618700000
pan,1992,56.3229300000
pan,1993,58.7251700000
pan,1994,61.6715900000
pan,1995,60.9864000000
pan,1996,60.8121500000
pan,1997,59.5610700000
pan,1998,61.5001400000
pan,1999,61.4728400000
pan,2000,60.0170500000
pan,2001,59.6638600000
pan,2002,59.8536000000
pan,2003,59.3140700000
pan,2004,60.8743600000
pan,2005,60.9642300000
pan,2006,62.7380700000
pan,2007,65.9288400000
pan,2008,67.2586400000
pan,2009,63.3377100000
pan,2010,63.6329500000
pan,2011,64.3328500000
pan,2012,66.0243400000
pan,2013,66.0039700000
pan,2014,65.1855600000
pan,2015,64.2436500000
pan,2016,62.6181100000
pan,2017,62.9278700000
pan,2018,61.3436100000
pan,2019,59.1405000000
pan,2020,52.6358700000
pan,2021,52.8653100000
png,1991,24.9416900000
png,1992,25.0480100000
png,1993,25.3187400000
png,1994,25.4679300000
png,1995,25.3365300000
png,1996,25.5733100000
png,1997,25.3980400000
png,1998,25.1015100000
png,1999,25.0501100000
png,2000,24.7502600000
png,2001,24.5565400000
png,2002,24.3560900000
png,2003,24.3308800000
png,2004,24.3659700000
png,2005,24.6864000000
png,2006,25.0182400000
png,2007,25.5559900000
png,2008,25.5541300000
png,2009,25.9681500000
png,2010,26.6594800000
png,2011,26.9021700000
png,2012,27.2402300000
png,2013,27.5663300000
png,2014,28.4299100000
png,2015,29.1229800000
png,2016,29.8364200000
png,2017,30.5113400000
png,2018,30.9676800000
png,2019,31.7787500000
png,2020,30.0420700000
png,2021,30.6380000000
pry,1991,45.6328100000
pry,1992,45.5159800000
pry,1993,45.6027000000
pry,1994,45.7257400000
pry,1995,46.0927700000
pry,1996,46.0210500000
pry,1997,46.2890200000
pry,1998,46.0363200000
pry,1999,47.3349900000
pry,2000,46.0169700000
pry,2001,44.7497100000
pry,2002,42.7902800000
pry,2003,44.9277000000
pry,2004,44.2008200000
pry,2005,46.0285800000
pry,2006,47.1932100000
pry,2007,49.9638500000
pry,2008,52.7262400000
pry,2009,49.8867600000
pry,2010,53.6337200000
pry,2011,54.2320800000
pry,2012,54.3089000000
pry,2013,55.4734700000
pry,2014,57.0506700000
pry,2015,56.6260400000
pry,2016,56.3910800000
pry,2017,57.2817500000
pry,2018,57.5163300000
pry,2019,56.9946700000
pry,2020,54.2408900000
pry,2021,55.4448400000
per,1991,44.5597200000
per,1992,44.3571900000
per,1993,44.4737300000
per,1994,45.0263400000
per,1995,45.4539800000
per,1996,45.5964100000
per,1997,46.0083200000
per,1998,45.7720100000
per,1999,45.6946500000
per,2000,45.5615200000
per,2001,45.3605500000
per,2002,45.6061300000
per,2003,43.2035600000
per,2004,44.8121600000
per,2005,45.3295200000
per,2006,47.3539700000
per,2007,48.6072200000
per,2008,48.7673300000
per,2009,49.4027000000
per,2010,48.8918900000
per,2011,48.2416700000
per,2012,49.7620500000
per,2013,51.1104300000
per,2014,50.3668300000
per,2015,50.9878900000
per,2016,50.2531400000
per,2017,49.6140900000
per,2018,50.9250100000
per,2019,49.4558600000
per,2020,48.8110200000
per,2021,49.5679300000
phl,1991,50.4209500000
phl,1992,50.2383300000
phl,1993,50.0711700000
phl,1994,50.0233600000
phl,1995,50.0424700000
phl,1996,50.2032000000
phl,1997,50.5113000000
phl,1998,50.3125100000
phl,1999,50.1062100000
phl,2000,50.6828000000
phl,2001,49.5101700000
phl,2002,49.2889200000
phl,2003,50.0526000000
phl,2004,52.2878600000
phl,2005,50.4099300000
phl,2006,51.0985900000
phl,2007,52.1670800000
phl,2008,52.5530700000
phl,2009,53.7388200000
phl,2010,54.9959600000
phl,2011,56.1361800000
phl,2012,58.4408600000
phl,2013,59.6111500000
phl,2014,59.1414500000
phl,2015,60.5296000000
phl,2016,63.6249600000
phl,2017,63.9843700000
phl,2018,65.6201900000
phl,2019,66.0305600000
phl,2020,64.8967100000
phl,2021,65.6078000000
pol,1991,69.0715500000
pol,1992,68.7752200000
pol,1993,67.7959800000
pol,1994,67.6791700000
pol,1995,68.7109500000
pol,1996,68.8157200000
pol,1997,69.7020600000
pol,1998,70.8790100000
pol,1999,70.9689300000
pol,2000,70.7066800000
pol,2001,70.2825100000
pol,2002,69.4313400000
pol,2003,70.2612200000
pol,2004,71.2616600000
pol,2005,72.1056000000
pol,2006,73.4270900000
pol,2007,74.4887000000
pol,2008,75.0538000000
pol,2009,75.1024000000
pol,2010,74.6853600000
pol,2011,74.6949600000
pol,2012,75.0239600000
pol,2013,75.4558100000
pol,2014,75.7291500000
pol,2015,75.8443500000
pol,2016,76.1407800000
pol,2017,76.0947700000
pol,2018,76.2968000000
pol,2019,76.5343000000
pol,2020,75.6900600000
pol,2021,75.8504900000
prt,1991,73.4626300000
prt,1992,73.2871200000
prt,1993,73.4742600000
prt,1994,71.5000200000
prt,1995,70.4205000000
prt,1996,69.8751700000
prt,1997,70.5687900000
prt,1998,70.3612400000
prt,1999,72.1200900000
prt,2000,72.6324900000
prt,2001,70.7066100000
prt,2002,70.8651000000
prt,2003,71.3303600000
prt,2004,71.9488800000
prt,2005,72.7490400000
prt,2006,73.9940300000
prt,2007,73.5357300000
prt,2008,74.1756000000
prt,2009,73.6708200000
prt,2010,74.4193300000
prt,2011,74.5722700000
prt,2012,73.7994700000
prt,2013,73.8458800000
prt,2014,75.6621100000
prt,2015,77.2935900000
prt,2016,78.0793200000
prt,2017,78.9353900000
prt,2018,79.3288000000
prt,2019,79.3035900000
prt,2020,79.4721200000
prt,2021,81.6892100000
pri,1991,80.1416200000
pri,1992,80.4119300000
pri,1993,80.3131600000
pri,1994,79.5814600000
pri,1995,79.9651600000
pri,1996,80.7334100000
pri,1997,80.7808500000
pri,1998,81.6871800000
pri,1999,80.2946200000
pri,2000,80.4442600000
pri,2001,81.2689700000
pri,2002,80.3655600000
pri,2003,80.6059900000
pri,2004,80.7136400000
pri,2005,80.4638600000
pri,2006,79.8737100000
pri,2007,79.7798400000
pri,2008,79.9503000000
pri,2009,79.5205200000
pri,2010,79.7552900000
pri,2011,78.3598900000
pri,2012,78.9063200000
pri,2013,78.0602600000
pri,2014,77.2453400000
pri,2015,76.4472300000
pri,2016,77.5553700000
pri,2017,78.6450700000
pri,2018,77.1406700000
pri,2019,76.6152100000
pri,2020,77.5973900000
pri,2021,77.6489300000
qat,1991,98.5465600000
qat,1992,98.5489100000
qat,1993,98.5286500000
qat,1994,98.5207700000
qat,1995,98.5040000000
qat,1996,98.4752500000
qat,1997,98.5300900000
qat,1998,98.5611700000
qat,1999,98.6193600000
qat,2000,98.6702400000
qat,2001,98.6672500000
qat,2002,98.6669900000
qat,2003,98.6430400000
qat,2004,98.6644700000
qat,2005,98.8032500000
qat,2006,98.9472400000
qat,2007,99.0666600000
qat,2008,99.1917400000
qat,2009,99.2482700000
qat,2010,99.3280400000
qat,2011,99.4104200000
qat,2012,99.4496500000
qat,2013,99.4987000000
qat,2014,99.5407300000
qat,2015,99.5722800000
qat,2016,99.5880900000
qat,2017,99.5873000000
qat,2018,99.5791900000
qat,2019,99.5599300000
qat,2020,99.5888100000
qat,2021,99.5663200000
rou,1991,74.7483400000
rou,1992,68.5996100000
rou,1993,68.3811900000
rou,1994,70.4922800000
rou,1995,67.7527800000
rou,1996,67.2066200000
rou,1997,63.8762100000
rou,1998,61.5933600000
rou,1999,58.9303300000
rou,2000,56.0380400000
rou,2001,56.0397400000
rou,2002,61.6735200000
rou,2003,61.6463600000
rou,2004,65.0602000000
rou,2005,64.1372500000
rou,2006,65.3624300000
rou,2007,65.9833800000
rou,2008,67.2254900000
rou,2009,66.9436500000
rou,2010,64.2027800000
rou,2011,66.8701300000
rou,2012,66.6581800000
rou,2013,67.0743800000
rou,2014,67.6429100000
rou,2015,70.0806500000
rou,2016,72.1588000000
rou,2017,72.3124800000
rou,2018,73.7734500000
rou,2019,74.4984800000
rou,2020,74.7643700000
rou,2021,81.9554100000
rus,1991,98.9437000000
rus,1992,98.8501900000
rus,1993,98.0877700000
rus,1994,97.3910400000
rus,1995,96.9496700000
rus,1996,96.7298300000
rus,1997,95.1724300000
rus,1998,95.2332200000
rus,1999,87.6865500000
rus,2000,88.2351400000
rus,2001,90.2178000000
rus,2002,90.5458100000
rus,2003,90.5994000000
rus,2004,90.4791500000
rus,2005,90.3443000000
rus,2006,90.4445700000
rus,2007,90.6090200000
rus,2008,90.6278900000
rus,2009,90.4136500000
rus,2010,92.4358000000
rus,2011,92.1661100000
rus,2012,92.2961800000
rus,2013,91.9252300000
rus,2014,91.9089700000
rus,2015,91.9143000000
rus,2016,91.4606300000
rus,2017,92.3061100000
rus,2018,92.1801700000
rus,2019,90.5754200000
rus,2020,92.2591700000
rus,2021,92.3915200000
rwa,1991,8.7990830000
rwa,1992,9.2326910000
rwa,1993,9.3931310000
rwa,1994,9.1881850000
rwa,1995,8.4920340000
rwa,1996,9.3169090000
rwa,1997,10.6058700000
rwa,1998,11.5828400000
rwa,1999,12.2002800000
rwa,2000,13.1919400000
rwa,2001,14.5496400000
rwa,2002,16.5756800000
rwa,2003,17.5189200000
rwa,2004,19.1634000000
rwa,2005,21.0914200000
rwa,2006,23.2026800000
rwa,2007,25.2918400000
rwa,2008,27.6893100000
rwa,2009,29.5513700000
rwa,2010,31.7361100000
rwa,2011,34.2517100000
rwa,2012,36.5639800000
rwa,2013,38.3752200000
rwa,2014,40.6803200000
rwa,2015,41.9002300000
rwa,2016,42.5622500000
rwa,2017,42.9847200000
rwa,2018,43.9170600000
rwa,2019,45.1514000000
rwa,2020,43.6050300000
rwa,2021,44.6960700000
wsm,1991,63.3462100000
wsm,1992,63.1776400000
wsm,1993,63.1255800000
wsm,1994,62.8336300000
wsm,1995,62.8434500000
wsm,1996,63.0256800000
wsm,1997,63.0063700000
wsm,1998,63.0035700000
wsm,1999,62.9322200000
wsm,2000,63.1347000000
wsm,2001,63.4892800000
wsm,2002,63.7312400000
wsm,2003,63.9665700000
wsm,2004,64.2236300000
wsm,2005,64.4844100000
wsm,2006,64.6084500000
wsm,2007,65.0267600000
wsm,2008,65.2669000000
wsm,2009,64.9879400000
wsm,2010,64.7831500000
wsm,2011,64.9331000000
wsm,2012,64.7539100000
wsm,2013,64.2391300000
wsm,2014,63.6588900000
wsm,2015,63.3011600000
wsm,2016,63.3163000000
wsm,2017,63.0677500000
wsm,2018,63.4521100000
wsm,2019,64.0407400000
wsm,2020,64.6085900000
wsm,2021,65.2322500000
stp,1991,35.6533700000
stp,1992,35.5687800000
stp,1993,35.5040100000
stp,1994,35.5030900000
stp,1995,35.5325600000
stp,1996,35.5835400000
stp,1997,35.6547600000
stp,1998,35.7849100000
stp,1999,36.0302300000
stp,2000,36.0673000000
stp,2001,35.7289200000
stp,2002,36.0007500000
stp,2003,36.2846400000
stp,2004,36.8799000000
stp,2005,37.2857900000
stp,2006,38.1729700000
stp,2007,38.6605100000
stp,2008,39.4973300000
stp,2009,39.8424600000
stp,2010,40.4813700000
stp,2011,41.0939400000
stp,2012,41.4977800000
stp,2013,42.0626100000
stp,2014,42.8329000000
stp,2015,43.4608000000
stp,2016,44.0976800000
stp,2017,44.6662500000
stp,2018,45.2151600000
stp,2019,45.6611900000
stp,2020,42.7005400000
stp,2021,43.4650800000
sau,1991,90.8812300000
sau,1992,91.1690300000
sau,1993,91.3036000000
sau,1994,91.4120900000
sau,1995,91.4711800000
sau,1996,91.5249300000
sau,1997,91.4847600000
sau,1998,91.3809700000
sau,1999,91.4474100000
sau,2000,91.6592300000
sau,2001,91.5931900000
sau,2002,91.5702100000
sau,2003,91.7099500000
sau,2004,91.8709300000
sau,2005,92.0614500000
sau,2006,92.1144300000
sau,2007,92.2268600000
sau,2008,92.4506500000
sau,2009,92.5058600000
sau,2010,92.9157900000
sau,2011,93.3612300000
sau,2012,93.7184000000
sau,2013,94.0826200000
sau,2014,94.4515000000
sau,2015,94.6633400000
sau,2016,95.9429600000
sau,2017,96.9441400000
sau,2018,97.6992200000
sau,2019,96.3612700000
sau,2020,94.4464600000
sau,2021,94.2248800000
sen,1991,14.1355100000
sen,1992,14.8818500000
sen,1993,15.7048700000
sen,1994,16.7192400000
sen,1995,17.7458000000
sen,1996,18.6332600000
sen,1997,19.6174400000
sen,1998,21.0106700000
sen,1999,22.4956800000
sen,2000,23.7842200000
sen,2001,25.1363900000
sen,2002,25.6928600000
sen,2003,26.5633100000
sen,2004,27.6123100000
sen,2005,28.4778400000
sen,2006,29.2527800000
sen,2007,30.1647000000
sen,2008,31.0676600000
sen,2009,32.0224500000
sen,2010,32.9930700000
sen,2011,33.9018600000
sen,2012,34.9370500000
sen,2013,35.7413600000
sen,2014,37.0955400000
sen,2015,38.1648900000
sen,2016,34.9581600000
sen,2017,34.8537400000
sen,2018,38.6551200000
sen,2019,42.1116200000
sen,2020,39.9935200000
sen,2021,40.9410900000
srb,1991,62.1616600000
srb,1992,61.2693900000
srb,1993,59.9772700000
srb,1994,59.1001400000
srb,1995,59.3674700000
srb,1996,59.4885200000
srb,1997,59.9449300000
srb,1998,60.3706600000
srb,1999,59.7380100000
srb,2000,60.0034200000
srb,2001,60.4454200000
srb,2002,60.9285600000
srb,2003,61.2082700000
srb,2004,62.1703900000
srb,2005,62.8796800000
srb,2006,63.3146600000
srb,2007,64.1625900000
srb,2008,64.9125100000
srb,2009,65.8880500000
srb,2010,64.9961700000
srb,2011,67.2713600000
srb,2012,66.5279200000
srb,2013,64.5874200000
srb,2014,64.8772700000
srb,2015,65.7988400000
srb,2016,64.9066200000
srb,2017,66.1851700000
srb,2018,68.3475300000
srb,2019,68.9766700000
srb,2020,69.9038600000
srb,2021,73.1592800000
sle,1991,14.2714900000
sle,1992,13.7451200000
sle,1993,13.6583900000
sle,1994,13.4955200000
sle,1995,13.0752800000
sle,1996,13.0016900000
sle,1997,12.6122500000
sle,1998,12.5173400000
sle,1999,12.2112000000
sle,2000,12.3392300000
sle,2001,11.5494900000
sle,2002,12.3714200000
sle,2003,12.8220500000
sle,2004,13.1150800000
sle,2005,13.1737100000
sle,2006,13.2193100000
sle,2007,13.5175600000
sle,2008,13.5950000000
sle,2009,13.5710400000
sle,2010,13.8687700000
sle,2011,14.0946500000
sle,2012,15.4556000000
sle,2013,17.2153500000
sle,2014,17.0941100000
sle,2015,14.8988100000
sle,2016,15.2441800000
sle,2017,15.1243100000
sle,2018,15.1534400000
sle,2019,15.3778800000
sle,2020,13.7467800000
sle,2021,14.0591200000
sgp,1991,83.2195900000
sgp,1992,82.8686400000
sgp,1993,82.5316500000
sgp,1994,82.6649400000
sgp,1995,85.3559700000
sgp,1996,81.2241200000
sgp,1997,82.4797100000
sgp,1998,81.6799700000
sgp,1999,80.6022600000
sgp,2000,80.8253900000
sgp,2001,80.8148700000
sgp,2002,81.1437300000
sgp,2003,81.4509400000
sgp,2004,80.4503300000
sgp,2005,80.9530600000
sgp,2006,81.4984400000
sgp,2007,81.0296300000
sgp,2008,81.3211400000
sgp,2009,81.9745200000
sgp,2010,82.0767300000
sgp,2011,81.7895300000
sgp,2012,81.4351200000
sgp,2013,81.8875300000
sgp,2014,82.0062800000
sgp,2015,82.4508800000
sgp,2016,82.2510100000
sgp,2017,81.5657000000
sgp,2018,82.4741600000
sgp,2019,83.1177100000
sgp,2020,84.0004500000
sgp,2021,84.1856200000
svk,1991,92.2269200000
svk,1992,91.2386600000
svk,1993,91.1058100000
svk,1994,91.3894700000
svk,1995,91.2821700000
svk,1996,91.2966800000
svk,1997,91.6528200000
svk,1998,90.7931700000
svk,1999,89.7892900000
svk,2000,89.0632200000
svk,2001,88.4422600000
svk,2002,88.1219800000
svk,2003,87.0957100000
svk,2004,83.9532500000
svk,2005,82.7870000000
svk,2006,83.2447700000
svk,2007,82.7263600000
svk,2008,81.5353500000
svk,2009,79.6522800000
svk,2010,78.6853100000
svk,2011,79.0817700000
svk,2012,80.1133300000
svk,2013,79.7508700000
svk,2014,80.1617100000
svk,2015,80.9275300000
svk,2016,80.6796600000
svk,2017,80.7832100000
svk,2018,81.1113700000
svk,2019,80.6990400000
svk,2020,80.6604500000
svk,2021,79.9618100000
svn,1991,82.8460800000
svn,1992,82.0698900000
svn,1993,81.8031000000
svn,1994,79.7001700000
svn,1995,80.7360000000
svn,1996,80.0196100000
svn,1997,79.2789500000
svn,1998,78.0599500000
svn,1999,78.9731800000
svn,2000,81.3798800000
svn,2001,80.2719800000
svn,2002,80.9617000000
svn,2003,83.4782400000
svn,2004,82.2030400000
svn,2005,82.7640200000
svn,2006,81.3886100000
svn,2007,81.9221900000
svn,2008,83.4876600000
svn,2009,80.9616200000
svn,2010,80.0117200000
svn,2011,80.3234900000
svn,2012,80.8592400000
svn,2013,80.3998300000
svn,2014,79.2972200000
svn,2015,80.9882800000
svn,2016,82.7761400000
svn,2017,82.9326100000
svn,2018,82.0263800000
svn,2019,82.9730300000
svn,2020,85.1513800000
svn,2021,82.9973800000
slb,1991,32.5506700000
slb,1992,32.8277500000
slb,1993,32.8819700000
slb,1994,33.0405400000
slb,1995,33.6048400000
slb,1996,33.8820200000
slb,1997,34.0023500000
slb,1998,34.2949000000
slb,1999,34.7031200000
slb,2000,33.8940700000
slb,2001,32.7470200000
slb,2002,31.8579300000
slb,2003,32.0324100000
slb,2004,32.6485600000
slb,2005,33.3102000000
slb,2006,33.9805800000
slb,2007,34.7224700000
slb,2008,35.5480600000
slb,2009,36.1056100000
slb,2010,37.4026500000
slb,2011,38.3096400000
slb,2012,38.9804400000
slb,2013,40.1737400000
slb,2014,40.7152000000
slb,2015,41.2417700000
slb,2016,42.3213500000
slb,2017,43.5516000000
slb,2018,44.8734400000
slb,2019,45.9763900000
slb,2020,43.3962200000
slb,2021,44.1000900000
som,1991,14.2878200000
som,1992,13.9591000000
som,1993,13.9330000000
som,1994,13.3027300000
som,1995,13.1315900000
som,1996,13.0978500000
som,1997,12.7831900000
som,1998,12.6540500000
som,1999,12.5683900000
som,2000,12.4884900000
som,2001,12.4159200000
som,2002,12.4018500000
som,2003,12.5215600000
som,2004,12.6413300000
som,2005,12.7720400000
som,2006,12.8546800000
som,2007,11.8852200000
som,2008,12.2238700000
som,2009,12.5853400000
som,2010,12.9735700000
som,2011,13.3754700000
som,2012,13.3340200000
som,2013,13.3552600000
som,2014,13.3611500000
som,2015,13.4611100000
som,2016,13.5241700000
som,2017,13.4641500000
som,2018,13.5231300000
som,2019,13.5858800000
som,2020,12.4742500000
som,2021,12.7702400000
zaf,1991,84.8979900000
zaf,1992,84.7936700000
zaf,1993,84.7157400000
zaf,1994,84.6582900000
zaf,1995,84.5883200000
zaf,1996,84.5850800000
zaf,1997,84.5345200000
zaf,1998,84.4119900000
zaf,1999,84.3325100000
zaf,2000,84.3608100000
zaf,2001,83.8823400000
zaf,2002,83.3080500000
zaf,2003,83.4102600000
zaf,2004,83.1700700000
zaf,2005,83.2512800000
zaf,2006,82.2570000000
zaf,2007,84.0642400000
zaf,2008,84.1956100000
zaf,2009,83.8201900000
zaf,2010,83.2776000000
zaf,2011,83.1746200000
zaf,2012,82.8473400000
zaf,2013,83.6802100000
zaf,2014,84.1126900000
zaf,2015,83.4959500000
zaf,2016,82.7831800000
zaf,2017,82.6119500000
zaf,2018,82.0747800000
zaf,2019,81.3068800000
zaf,2020,80.6126700000
zaf,2021,80.7881700000
ssd,1991,12.0629100000
ssd,1992,12.3004400000
ssd,1993,12.5426000000
ssd,1994,12.6142300000
ssd,1995,12.8244400000
ssd,1996,12.9873600000
ssd,1997,13.3599100000
ssd,1998,13.3762100000
ssd,1999,13.2219400000
ssd,2000,13.2468200000
ssd,2001,13.3158400000
ssd,2002,13.4179600000
ssd,2003,13.6556800000
ssd,2004,13.5644400000
ssd,2005,13.6765100000
ssd,2006,13.9924900000
ssd,2007,14.5227600000
ssd,2008,14.8900400000
ssd,2009,14.9624400000
ssd,2010,15.0325900000
ssd,2011,14.7967400000
ssd,2012,14.6504500000
ssd,2013,15.8098700000
ssd,2014,16.5994000000
ssd,2015,16.0413700000
ssd,2016,14.9539500000
ssd,2017,14.2528600000
ssd,2018,13.9334400000
ssd,2019,13.9261200000
ssd,2020,12.7467100000
ssd,2021,13.0964900000
esp,1991,74.5713500000
esp,1992,74.1865500000
esp,1993,73.4793400000
esp,1994,73.0313900000
esp,1995,73.8881800000
esp,1996,73.9296900000
esp,1997,74.7584100000
esp,1998,75.7189900000
esp,1999,76.6390600000
esp,2000,77.9613600000
esp,2001,78.0830500000
esp,2002,78.8619500000
esp,2003,79.5288000000
esp,2004,79.3943500000
esp,2005,79.4463500000
esp,2006,79.4644200000
esp,2007,79.5279600000
esp,2008,79.1760300000
esp,2009,79.8754600000
esp,2010,79.8036900000
esp,2011,80.1751800000
esp,2012,78.8662300000
esp,2013,78.1059000000
esp,2014,78.5257900000
esp,2015,78.9971000000
esp,2016,79.5355500000
esp,2017,79.9151200000
esp,2018,80.5680200000
esp,2019,81.0017600000
esp,2020,80.6171000000
esp,2021,80.6206100000
lka,1991,59.7571600000
lka,1992,58.1802300000
lka,1993,57.7990500000
lka,1994,59.1889500000
lka,1995,58.4290800000
lka,1996,59.5595500000
lka,1997,58.4073700000
lka,1998,55.8794000000
lka,1999,57.7073000000
lka,2000,56.6825000000
lka,2001,57.9642500000
lka,2002,57.5770600000
lka,2003,57.3668100000
lka,2004,58.9312700000
lka,2005,59.8110600000
lka,2006,56.2331000000
lka,2007,57.2840200000
lka,2008,56.8685900000
lka,2009,59.1203100000
lka,2010,56.2282300000
lka,2011,56.0287300000
lka,2012,56.6497800000
lka,2013,56.7224000000
lka,2014,57.3569700000
lka,2015,56.7871900000
lka,2016,58.9235000000
lka,2017,58.8112600000
lka,2018,57.8617600000
lka,2019,58.2041300000
lka,2020,58.7257800000
lka,2021,59.4982900000
lca,1991,61.4536100000
lca,1992,61.5746700000
lca,1993,61.4278700000
lca,1994,56.1266800000
lca,1995,61.2395900000
lca,1996,59.0267400000
lca,1997,62.4753500000
lca,1998,62.1527600000
lca,1999,63.1849900000
lca,2000,61.4591900000
lca,2001,61.2260800000
lca,2002,61.2967200000
lca,2003,62.0652100000
lca,2004,62.8816400000
lca,2005,62.9407200000
lca,2006,63.7716800000
lca,2007,63.9729000000
lca,2008,64.4281800000
lca,2009,64.0907400000
lca,2010,64.3522300000
lca,2011,65.2432800000
lca,2012,65.4949900000
lca,2013,65.5333600000
lca,2014,66.1219600000
lca,2015,66.3049200000
lca,2016,67.0873300000
lca,2017,67.5098700000
lca,2018,67.4890600000
lca,2019,65.4225900000
lca,2020,65.0832200000
lca,2021,65.5921100000
vct,1991,71.3663900000
vct,1992,71.4430700000
vct,1993,71.5042500000
vct,1994,71.3728500000
vct,1995,71.5215500000
vct,1996,71.4464500000
vct,1997,71.4707900000
vct,1998,71.5308400000
vct,1999,71.4964100000
vct,2000,71.3993800000
vct,2001,71.2697000000
vct,2002,71.4942600000
