economy,year,bm_trf_prvt_cd
can,1989,1241306868.7677600384
can,1990,1265758860.1136100292
can,1991,1388728213.4416098595
can,1992,1277945980.3578100204
can,1993,1379275493.3130400181
can,1994,1384291420.0685801506
can,1995,1499067210.6362900734
can,1996,1751409574.9386198521
can,1997,1793846058.8688397408
can,1998,1811188894.5459001064
can,1999,2073339036.5665397644
can,2000,1935176036.2549698353
can,2001,2152205192.8175997734
can,2002,2341391597.7120299339
can,2003,2661940152.2907600403
can,2004,3382021864.3235898018
can,2005,4733510922.8591098785
can,2006,6276593543.4022703171
can,2007,6834508847.2162799835
can,2008,6702276139.2048501968
can,2009,7040629476.1823596954
can,2010,7565690353.2586402893
can,2011,8105513061.0263090134
can,2012,8001905385.4086704254
can,2013,8309678185.5951299667
can,2014,8489150966.4180908203
can,2015,7804612444.5789499283
can,2016,7596054829.7316207886
can,2017,8524047776.6630496979
can,2018,8936914700.8670196533
can,2019,9260251613.7007007599
cym,2016,874938614.5241940022
cym,2017,1420557316.7594799995
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772318967
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061122045
caf,1991,36869001.3439147025
caf,1992,35724567.1123392954
caf,1993,37395477.9572112039
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671789
tcd,1982,663407.9485994821
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422321990
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723858029
tcd,1990,43744180.3968973979
tcd,1991,40952559.6121763960
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021001983
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,244100000.0000000000
chl,2004,302300000.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
chl,2008,915390000.0000000000
chl,2009,919834171.8999999762
chl,2010,1187784703.0000000000
chl,2011,1419896331.5000000000
chl,2012,1631250297.9148800373
chl,2013,1754329220.9766299725
chl,2014,1735152219.9652698040
chl,2015,1811636393.5310399532
chl,2016,1950044463.4708898067
chl,2017,2366319117.1970400810
chl,2018,2875118182.7797603607
chl,2019,3276224151.5888500214
chn,1982,13000000.0000000000
chn,1983,10000000.0000000000
chn,1984,12000000.0000000000
chn,1985,9000000.0000000000
chn,1986,11000000.0000000000
chn,1987,11000000.0000000000
chn,1988,12000000.0000000000
chn,1989,9000000.0000000000
chn,1990,11000000.0000000000
chn,1991,40000000.0000000000
chn,1992,17000000.0000000000
chn,1993,18000000.0000000000
chn,1994,259000000.0000000000
chn,1995,360000000.0000000000
chn,1996,161000000.0000000000
chn,1997,333000000.0000000000
chn,1998,290000000.0000000000
chn,1999,331000000.0000000000
chn,2000,455685000.0000000000
chn,2001,428000000.0000000000
chn,2002,650786230.1243000031
chn,2003,927798513.1080000401
chn,2004,1241554263.5192000866
chn,2015,14703586970.7399997711
chn,2016,14075104562.6000003815
chn,2017,40024026000.7962036133
chn,2018,30166507873.8633995056
chn,2019,15657363519.3556003571
col,1968,4999999.9999694796
col,1969,16999999.9999046996
col,1970,10999999.9999350999
col,1971,9026819.9999084491
col,1972,7599970.0000000000
col,1973,5960649.9999923799
col,1974,5607919.9999580402
col,1975,26000000.0000000000
col,1976,26000000.0000000000
col,1977,31502559.9999695010
col,1978,28755999.9999695010
col,1979,6000000.0000000000
col,1980,6000000.0000000000
col,1981,6716640.0000000000
col,1982,10832079.9999695010
col,1983,13000000.0000000000
col,1984,14000000.0000000000
col,1985,17000000.0000000000
col,1986,0.0000000000
col,1987,13000000.0000000000
col,1988,19000000.0000000000
col,1989,16000000.0000000000
col,1990,2000000.0000000000
col,1991,31000000.0000000000
col,1992,123500000.0000000000
col,1993,212000000.0000000000
col,1994,144103870.0000000000
col,1995,199993215.0911949873
col,1996,180438584.6313300133
col,1997,176017386.2589360178
col,1998,146993546.4000000060
col,1999,237067039.3499999940
col,2000,228451313.1785500050
col,2001,293112754.3500000238
col,2002,300120405.0699999928
col,2003,248659459.9499999881
col,2004,263849668.6800000072
col,2005,226545804.5500000119
col,2006,266383106.6692640185
col,2007,406360430.6090759635
col,2008,362157931.9800000191
col,2009,577240850.7380089760
col,2010,865897880.6209579706
col,2011,984469639.8948830366
col,2012,1084468715.2765200138
col,2013,1075966577.1840999126
col,2014,1101962336.7048399448
col,2015,813070372.6319210529
col,2016,804848912.6176589727
col,2017,857725416.3656209707
col,2018,922665181.5708080530
col,2019,940511289.4046980143
com,1980,1519326.9387959100
com,1981,743387.3033646980
com,1982,4771708.6159335896
com,1983,3994092.2400925402
com,1984,5119544.1825662898
com,1985,4908080.2741702404
com,1986,6785965.4998988900
com,1987,5922790.4569110302
com,1988,4263952.8516620500
com,1989,5231883.1384889698
com,1990,4433221.9278266402
com,1991,6366434.7211916996
com,1992,11035569.4596916996
com,1993,5360923.2767730299
com,1994,6047087.2473755702
com,1995,3504675.1448048200
com,2003,9896002.9958124794
com,2004,16452445.0517971981
com,2005,20642631.3378981017
com,2006,21248370.6854170002
com,2007,24023102.0565561987
com,2008,34673230.2143271938
com,2009,31321664.7883653976
com,2010,41314413.0270448029
com,2011,49768538.0375102088
com,2012,49389032.4145063981
com,2014,53365646.3440568969
com,2015,66965041.2658021972
com,2016,56874160.1363982931
com,2017,58888292.3139270991
com,2018,63346751.6614468023
cod,2005,165300000.0000000000
cod,2006,352100000.0000000000
cod,2007,454000000.0000000000
cod,2008,539600000.0000000000
cod,2009,227200000.0000000000
cod,2010,632600000.0000000000
cod,2011,773000000.0000000000
cod,2012,614439769.8315860033
cod,2013,784119296.6330410242
cod,2014,355625589.3599359989
cod,2015,422777711.5299999714
cod,2016,421857817.3947920203
cod,2017,520661952.4982889891
cod,2018,848020469.9628829956
cod,2019,927368906.9871630669
cog,1978,25800349.2307438031
cog,1979,33461569.1068109982
cog,1980,68724112.8063704967
cog,1981,54417697.5510823950
cog,1982,52835269.7412120029
cog,1983,52208798.7886546031
cog,1984,55627941.8604696989
cog,1985,45018177.9462263957
cog,1986,48636190.7987216040
cog,1987,73508526.9608160108
cog,1988,68477831.0269788951
cog,1989,61126936.2938297018
cog,1990,74192480.6059889942
cog,1991,73021962.0887070894
cog,1992,71781596.3551657051
cog,1993,56857795.3641609997
cog,1994,31339792.5776736997
cog,1995,7516802.2281649597
cog,1996,22472769.7879878990
cog,1997,5448289.9919487303
cog,1998,13002757.7349452004
cog,1999,13253226.4157018997
cog,2000,13968162.0822971985
cog,2001,15839549.8845073003
cog,2002,19799474.2644006014
cog,2003,43014429.6271712035
cog,2004,55841090.7911767960
cog,2005,56685887.8699519038
cog,2006,63302019.6626688018
cog,2007,39798293.3367964998
cog,2008,31989352.1170518994
cog,2009,60279174.8877242059
cog,2010,57959482.7736298963
cog,2011,45896493.4188753963
cog,2012,38162516.0150960013
cog,2013,54619055.0455039963
cog,2014,55514097.7046822980
cog,2015,208530057.8253050148
cog,2016,536257366.8624599576
cri,1977,9200000.0000000000
cri,1978,10200000.0000000000
cri,1979,11300000.0000000000
cri,1980,11100000.0000000000
cri,1981,7200000.0000000000
cri,1982,6900000.0000000000
cri,1983,7200000.0000000000
cri,1984,7600000.0000000000
cri,1985,7900000.0000000000
cri,1986,8400000.0000000000
cri,1987,8800000.0000000000
cri,1988,9200000.0000000000
cri,1989,1200000.0000000000
cri,1990,800000.0000000000
cri,1991,1000000.0000000000
cri,1992,2900000.0000000000
cri,1993,2800000.0000000000
cri,1994,5700000.0000000000
cri,1995,28000000.0000000000
cri,1996,39640000.0000000000
cri,1997,58640000.0000000000
cri,1998,70300000.0000000000
cri,1999,93990548.5718915910
cri,2000,127838849.3350899965
cri,2001,127445854.5356310010
cri,2002,133984826.0153840035
cri,2003,209304827.0418480039
cri,2004,207607813.9066900015
cri,2005,247513606.6899079978
cri,2006,291604198.3250269890
cri,2007,328772550.4828609824
cri,2008,344806885.3970100284
cri,2009,337698777.7659699917
cri,2010,334987524.6712999940
cri,2011,373727820.3360580206
cri,2012,390609960.1430979967
cri,2013,442382031.3844990134
cri,2014,422023389.5546529889
cri,2015,387788482.7397159934
cri,2016,408294106.3559979796
cri,2017,429495067.3343939781
cri,2018,483742395.7667940259
cri,2019,486837177.8543580174
civ,2005,635623868.1845359802
civ,2006,713448924.0928530693
civ,2007,765213535.6570940018
civ,2008,846817920.5758470297
civ,2009,833639985.9632290602
civ,2010,811377097.8209480047
civ,2011,838187250.8821970224
civ,2012,724519769.9085209370
civ,2013,778053982.1176209450
civ,2014,802032589.7744219303
civ,2015,709580868.2938809395
civ,2016,744739349.0408710241
civ,2017,896322001.5429369211
civ,2018,954259409.4280619621
hrv,1993,172935750.0000000000
hrv,1994,116206500.0000000000
hrv,1995,139494750.0000000000
hrv,1996,111864654.6500000060
hrv,1997,71855505.5509999990
hrv,1998,126257304.6879999936
hrv,1999,128491475.1279999912
hrv,2000,147094473.0736750066
hrv,2001,168180239.3994080126
hrv,2002,219563221.9444159865
hrv,2003,218025021.4107840061
hrv,2004,301396934.9128910303
hrv,2005,346223181.9844660163
hrv,2006,392264229.2984849811
hrv,2007,443611504.1852250099
hrv,2008,458796379.0101230741
hrv,2009,417232867.9012930393
hrv,2010,393882888.7124370337
hrv,2011,456949426.0160549879
hrv,2012,352283233.8182029724
hrv,2013,339379748.3402760029
hrv,2014,534302111.9725860357
hrv,2015,497002110.9498179555
hrv,2016,521615223.7741509676
hrv,2017,567891602.4207339287
hrv,2018,637487167.0788329840
hrv,2019,649152220.7829500437
cuw,2011,238709497.2067039907
cuw,2012,249826815.6424580216
cuw,2013,243061452.5139660239
cuw,2014,225642458.1005589962
cuw,2015,190072625.6983239949
cuw,2016,195374301.6759780049
cuw,2017,191433832.4636870027
cuw,2018,212350160.2458100021
cuw,2019,225649177.1508379877
cyp,1976,1705255.4111849000
cyp,1977,1715175.1806166801
cyp,1978,1874100.1812620501
cyp,1979,2257056.9880622001
cyp,1980,1416223.2297535399
cyp,1981,1186434.5192792900
cyp,1982,1051777.1025339200
cyp,1983,1139296.5240382799
cyp,1984,1189695.4829770799
cyp,1985,979508.1728816950
cyp,1986,2894953.2440926498
cyp,1987,2702160.1171906102
cyp,1988,3214546.3221482602
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897898
cyp,1991,5382959.9174038600
cyp,1992,5561134.1970269103
cyp,1993,5428170.3949597096
cyp,1994,10158657.9193850011
cyp,1995,11051673.5733486991
cyp,1996,13724738.5732169002
cyp,1997,12259258.0100304987
cyp,1998,48858149.9530006051
cyp,1999,42361350.6087832972
cyp,2000,59607096.0507298931
cyp,2001,93331975.0203015953
cyp,2002,151372969.7153089941
cyp,2003,238890260.9135899842
cyp,2004,284547834.2778370380
cyp,2005,328240420.6484339833
cyp,2006,412844731.1801529527
cyp,2007,562577832.2220569849
cyp,2008,717430633.3500019312
cyp,2009,635122963.5050370693
cyp,2010,892482572.0730800629
cyp,2011,828798177.4853429794
cyp,2012,698229838.6031680107
cyp,2013,667419043.0494509935
cyp,2014,699118963.2750279903
cyp,2015,556697605.9669770002
cyp,2016,627966576.5172179937
cyp,2017,657815368.9659379721
cyp,2018,739550761.9161150455
cyp,2019,706108169.5168399811
cze,1995,66924076.3672859967
cze,1996,197620525.2890470028
cze,1997,463587770.8294290304
cze,1998,506245771.7638360262
cze,1999,634983395.6347230673
cze,2000,482894300.3052599430
cze,2001,357409150.1372439861
cze,2002,416716635.7821220160
cze,2003,532106038.3512719870
cze,2004,686348239.5043650866
cze,2005,946661223.8638631105
cze,2006,1016918555.2463300228
cze,2007,1332585246.6183099747
cze,2008,1618269560.9254000187
cze,2009,1705635058.5146801472
cze,2010,1715366332.4223899841
cze,2011,1896775282.1168100834
cze,2012,2049157169.1345601082
cze,2013,1959468450.0248000622
cze,2014,1939091028.0127699375
cze,2015,1933152541.7487897873
cze,2016,2233455126.9243803024
cze,2017,2703505297.3904199600
cze,2018,3049173193.8742899895
cze,2019,3138345418.9455499649
dnk,1975,72922879.0577178001
dnk,1976,86650373.8607888967
dnk,1977,66423329.7691639066
dnk,1978,85010572.4823608994
dnk,1979,502988750.8949940205
dnk,1980,476986643.5998120308
dnk,1981,197979626.0370419919
dnk,1982,110492151.3862719983
dnk,1983,167541275.4756459892
dnk,1984,102212022.2447489947
dnk,1985,123784150.6982719898
dnk,1986,195591145.1499809921
dnk,1987,186643913.3378489912
dnk,1988,212783914.2355690002
dnk,1989,179958662.0867600143
dnk,1990,303982952.8314160109
dnk,1991,420674362.2929829955
dnk,1992,409314747.1618370414
dnk,1993,410872624.6526769996
dnk,1994,440752323.8382400274
dnk,1995,491385575.5584169626
dnk,1996,529520641.8739420176
dnk,1999,2789601767.2123103142
dnk,2000,2563833138.6008801460
dnk,2001,2516359007.0418500900
dnk,2002,2595720571.9165697098
dnk,2003,3260294943.3173499107
dnk,2004,3711586105.7314796448
dnk,2005,2156910061.9063396454
dnk,2006,2006723618.3849101067
dnk,2007,2180510693.0126099586
dnk,2008,2364608326.3717799187
dnk,2009,2468627648.8515701294
dnk,2010,2218733809.3639698029
dnk,2011,2373137261.8083896637
dnk,2012,2357308555.2177400589
dnk,2013,2465855996.4268999100
dnk,2014,2461738795.2519001961
dnk,2015,2189998798.5418200493
dnk,2016,2234564564.0995497704
dnk,2017,2218470925.4379696846
dnk,2018,2225021767.6688399315
dnk,2019,2275461099.0596399307
dji,1997,365741.8087901821
dji,1998,1356058.0910528300
dji,1999,1496728.0175105899
dji,2000,1761187.4792511901
dji,2001,1778067.8704261200
dji,2002,1688039.1174931501
dji,2003,4839045.4701470304
dji,2004,4670241.5583977103
dji,2005,4670241.5583977103
dji,2006,4726509.5289808204
dji,2007,4698375.5436892696
dji,2008,5120385.3230625503
dji,2009,5789974.1730014998
dji,2010,11619335.9254112002
dji,2011,12857231.2782394998
dji,2012,12407087.5135746002
dji,2013,12688427.3664902002
dji,2014,13729397.6977001000
dji,2015,12097681.7465675995
dji,2016,18455998.1994148009
dji,2017,19271888.3637182005
dji,2018,19609498.0868781991
dma,1976,0.0000000000
dma,1977,1500000.0000000000
dma,1978,2200000.0000000000
dma,1979,1900000.0000000000
dma,1980,2300000.0000000000
dma,1981,2700000.0000000000
dma,1982,2900000.0000000000
dma,1983,4400000.0000000000
dma,1984,4500000.0000000000
dma,1985,4600000.0000000000
dma,1986,1829629.6296296299
dma,1987,1829629.6296296299
dma,1988,1300000.0000000000
dma,1989,1481481.4814814799
dma,1990,2751851.8518518498
dma,1991,1940740.7407407400
dma,1992,1333333.3333333300
dma,1993,1337037.0370370401
dma,1994,4725925.9259259300
dma,1995,3348148.1481481502
dma,1996,3151851.8518518498
dma,1997,3877777.7777777798
dma,1998,4174074.0740740700
dma,1999,3944444.4444444398
dma,2000,4066666.6666666698
dma,2001,4506666.6666666698
dma,2002,3924155.5555555602
dma,2003,5038148.1481481502
dma,2004,3242137.0370370401
dma,2005,4360392.5925925896
dma,2006,3474392.5925925900
dma,2007,4392670.3703703703
dma,2008,4962537.0370370401
dma,2009,4774755.5555555597
dma,2010,4853634.8148148097
dma,2011,6135835.1851851800
dma,2012,8555724.8148148097
dma,2013,8640761.4814814795
dma,2014,20474941.1833333001
dma,2015,22645688.5058359988
dma,2016,20381947.1828974001
dma,2017,19609681.5793351009
dma,2018,19277593.5326003022
dom,1968,4000000.0000000000
dom,1969,2300000.0000000000
dom,1970,3000000.0000000000
dom,1971,3000000.0000000000
dom,1972,3000000.0000000000
dom,1973,3200000.0000000000
dom,1974,2500000.0000000000
dom,1975,1800000.0000000000
dom,1976,1300000.0000000000
dom,1977,1500000.0000000000
dom,1978,300000.0000000000
dom,1979,300000.0000000000
dom,1980,300000.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,13000000.0000000000
dom,1994,14000000.0000000000
dom,1995,15300000.0000000000
dom,1996,16700000.0000000000
dom,1997,18200000.0000000000
dom,1998,27400000.0000000000
dom,1999,146200000.0000000000
dom,2000,190500000.0000000000
dom,2001,202000000.0000000000
dom,2002,179900000.0000000000
dom,2003,173900000.0000000000
dom,2004,171400000.0000000000
dom,2005,207900000.0000000000
dom,2006,219000000.0000000000
dom,2007,251100000.0000000000
dom,2008,270000000.0000000000
dom,2009,253000000.0000000000
dom,2010,778700000.0000000000
dom,2011,808700000.0000000000
dom,2012,800800000.0000000000
dom,2013,802300000.0000000000
dom,2014,844900000.0000000000
dom,2015,865400000.0000000000
dom,2016,905400000.0000000000
dom,2017,978500000.0000000000
dom,2018,1099800000.0000000000
dom,2019,1216300000.0000000000
ecu,1976,100000.0000000000
ecu,1977,100000.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1993,47540000.0000000000
ecu,1994,49330000.0000000000
ecu,1995,44860000.0000000000
ecu,1996,90000000.0000000000
ecu,1997,114130000.0000000000
ecu,1998,154830000.0000000000
ecu,1999,82310000.0000000000
ecu,2000,69940925.8832122087
ecu,2001,43005009.0000000000
ecu,2002,54778148.7568999976
ecu,2003,1125266.5040980701
ecu,2004,804610.5921725971
ecu,2005,87952099.9827715009
ecu,2006,108382971.8183600008
ecu,2007,136149574.3140000105
ecu,2008,151627106.7563999891
ecu,2009,303054686.6929720044
ecu,2010,410324776.6999999881
ecu,2011,258633780.7615999877
ecu,2012,272189842.4549000263
ecu,2013,292944163.9359999895
