economy,year,bm_trf_prvt_cd
com,2005,20642631.3378974013
com,2006,21248370.6854168996
com,2007,24023102.0565563999
com,2008,34673230.2143272012
com,2009,31321664.7883654013
com,2010,41314413.0270458013
com,2011,49768538.0375106037
com,2012,49389032.4145063981
com,2014,53365646.3440560028
com,2015,66965041.2658021972
com,2016,56874160.1363997981
com,2017,58888292.3139277026
com,2018,58048691.2264155969
com,2019,56953743.8572985977
com,2020,31484575.8388875015
com,2021,67077005.0510080010
cod,2005,165300000.0000000000
cod,2006,352100000.0000000000
cod,2007,454000000.0000000000
cod,2008,539600000.0000000000
cod,2009,227200000.0000000000
cod,2010,632600000.0000000000
cod,2011,773000000.0000000000
cod,2012,614439769.8315860033
cod,2013,784119296.6330410242
cod,2014,355625589.3599359989
cod,2015,422777711.5299999714
cod,2016,421857817.3947920203
cod,2017,520661952.4982889891
cod,2018,848020469.9628829956
cod,2019,927368906.9871629477
cod,2020,698473983.7736129761
cod,2021,644008513.6114059687
cog,1978,25800349.2307437994
cog,1979,33461569.1068109982
cog,1980,68724112.8063704967
cog,1981,54417697.5510824025
cog,1982,52835269.7412120029
cog,1983,52208798.7886546031
cog,1984,55627941.8604696989
cog,1985,45018177.9462264031
cog,1986,48636190.7987215966
cog,1987,73508526.9608159959
cog,1988,68477831.0269788951
cog,1989,61126936.2938297018
cog,1990,74192480.6059889942
cog,1991,73021962.0887071043
cog,1992,71781596.3551657051
cog,1993,56857795.3641609997
cog,1994,31339792.5776736997
cog,1995,7516802.2281649597
cog,1996,22472769.7879878990
cog,1997,5448289.9919487201
cog,1998,13002757.7349452004
cog,1999,13258088.2812011000
cog,2000,14002940.4366445001
cog,2001,15853408.7516226992
cog,2002,19892946.3543566018
cog,2003,43111072.5305491984
cog,2004,55941347.2830817029
cog,2005,56708441.4740125984
cog,2006,63358301.0148888975
cog,2007,39850932.4849037975
cog,2008,32118831.0969222002
cog,2009,60521790.4128291011
cog,2010,58016032.5041633025
cog,2011,45956632.6945995018
cog,2012,38160333.2141292989
cog,2013,54634583.0141246989
cog,2014,55588035.5374798030
cog,2015,208613937.1410540044
cog,2016,536621645.0145869851
cog,2019,18635935.7553818002
cog,2020,27893311.9884340987
cri,1977,9200000.0000000000
cri,1978,10200000.0000000000
cri,1979,11300000.0000000000
cri,1980,11100000.0000000000
cri,1981,7200000.0000000000
cri,1982,6900000.0000000000
cri,1983,7200000.0000000000
cri,1984,7600000.0000000000
cri,1985,7900000.0000000000
cri,1986,8400000.0000000000
cri,1987,8800000.0000000000
cri,1988,9200000.0000000000
cri,1989,1200000.0000000000
cri,1990,800000.0000000000
cri,1991,1000000.0000000000
cri,1992,2900000.0000000000
cri,1993,2800000.0000000000
cri,1994,5700000.0000000000
cri,1995,28000000.0000000000
cri,1996,39640000.0000000000
cri,1997,58640000.0000000000
cri,1998,70300000.0000000000
cri,1999,93990548.5718916059
cri,2000,127838849.3350899965
cri,2001,127445854.5356310010
cri,2002,133984826.0153840035
cri,2003,209304827.0418480039
cri,2004,207607813.9066910148
cri,2005,247513606.6899079978
cri,2006,291604198.3250269890
cri,2007,328772550.4828609824
cri,2008,344806885.3970100284
cri,2009,337698777.7659699917
cri,2010,334987524.6712999940
cri,2011,373727820.3360580206
cri,2012,390609960.1430979967
cri,2013,442382031.3844990134
cri,2014,422023389.5546529889
cri,2015,387788482.7397159934
cri,2016,408294106.3559979796
cri,2017,429495067.3343939781
cri,2018,462682769.8641800284
cri,2019,478606136.7969229817
cri,2020,432151984.3448370099
cri,2021,504038498.5615500212
cri,2022,536153852.9453340173
civ,2005,635623868.1845359802
civ,2006,713448924.0928529501
civ,2007,765213535.6570940018
civ,2008,846817920.5758470297
civ,2009,833639985.9632289410
civ,2010,811377097.8209480047
civ,2011,838187250.8821970224
civ,2012,724519769.9085210562
civ,2013,778053982.1176209450
civ,2014,802032589.7744220495
civ,2015,709580868.2938810587
civ,2016,744739349.0408710241
civ,2017,896322001.5429370403
civ,2018,954259409.4280619621
civ,2019,977676192.8939160109
civ,2020,968825788.8273199797
civ,2021,1049712877.5399600267
hrv,1993,172935750.0000000000
hrv,1994,116206500.0000000000
hrv,1995,139494750.0000000000
hrv,1996,111864654.6500000060
hrv,1997,71855505.5509999990
hrv,1998,126257304.6879999936
hrv,1999,128491475.1280000061
hrv,2000,147094473.0736750066
hrv,2001,168180239.3994080126
hrv,2002,219563221.9444159865
hrv,2003,218025021.4107840061
hrv,2004,301396934.9128909707
hrv,2005,346223181.9844660163
hrv,2006,392264229.2984849811
hrv,2007,443611504.1852250099
hrv,2008,458796379.0101230145
hrv,2009,417232867.9012929797
hrv,2010,393882888.7124369740
hrv,2011,456949426.0160549879
hrv,2012,352283233.8182029724
hrv,2013,625212396.0494279861
hrv,2014,693676838.9715650082
hrv,2015,654573059.0744730234
hrv,2016,723875661.5928330421
hrv,2017,802634889.5609500408
hrv,2018,917041649.9485050440
hrv,2019,956236583.7664320469
hrv,2020,963684448.4331810474
hrv,2021,1097347025.9089899063
hrv,2022,1123956202.7326900959
cuw,2011,238709497.2067039907
cuw,2012,249826815.6424579918
cuw,2013,243061452.5139659941
cuw,2014,225642458.1005589962
cuw,2015,190072625.6983239949
cuw,2016,195374301.6759780049
cuw,2017,191433832.4636870027
cuw,2018,212561128.7765359879
cuw,2019,226409257.6871510148
cuw,2020,225050859.6703909934
cuw,2021,227791789.2569830120
cyp,1976,1705255.4111849000
cyp,1977,1715175.1806166801
cyp,1978,1874100.1812620501
cyp,1979,2257056.9880622001
cyp,1980,1416223.2297535399
cyp,1981,1186434.5192792900
cyp,1982,1051777.1025339200
cyp,1983,1139296.5240382799
cyp,1984,1189695.4829770799
cyp,1985,979508.1728816950
cyp,1986,2894953.2440926498
cyp,1987,2702160.1171906102
cyp,1988,3214546.3221482602
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897898
cyp,1991,5382959.9174038600
cyp,1992,5561134.1970269103
cyp,1993,5428170.3949597096
cyp,1994,10158657.9193849992
cyp,1995,11051673.5733486991
cyp,1996,13724738.5732169002
cyp,1997,12259258.0100305006
cyp,1998,48858149.9530005977
cyp,1999,42361350.6087832972
cyp,2000,59607096.0507299006
cyp,2001,93331975.0203015953
cyp,2002,151372969.7153089941
cyp,2003,238890260.9135900140
cyp,2004,284547834.2778369784
cyp,2005,328240420.6484339833
cyp,2006,412844731.1801530123
cyp,2007,562577832.2220519781
cyp,2008,717430633.3500039577
cyp,2009,635122963.5050289631
cyp,2010,892482572.0730780363
cyp,2011,828798177.4853390455
cyp,2012,698229838.6031620502
cyp,2013,667419043.0494519472
cyp,2014,699118963.2750279903
cyp,2015,556697605.9669810534
cyp,2016,627966576.5172150135
cyp,2017,659914174.2540450096
cyp,2018,740230717.9727439880
cyp,2019,707653446.0728579760
cyp,2020,761061189.7575550079
cyp,2021,835471374.6074110270
cyp,2022,722689534.9128539562
cze,1995,66924076.3672859967
cze,1996,197620525.2890470028
cze,1997,463587770.8294289708
cze,1998,506245771.7638360262
cze,1999,634983395.6347229481
cze,2000,482894300.3052600026
cze,2001,357409150.1372439861
cze,2002,416716635.7821220160
cze,2003,532106038.3512719870
cze,2004,686348239.5043649673
cze,2005,946661223.8638629913
cze,2006,1016918555.2463300228
cze,2007,1332585246.6183099747
cze,2008,1618269560.9254000187
cze,2009,1705635058.5146799088
cze,2010,1715366332.4223899841
cze,2011,1896775282.1168100834
cze,2012,2049157169.1345601082
cze,2013,1959468450.0248000622
cze,2014,1939091028.0127699375
cze,2015,1933152541.7487900257
cze,2016,2233455126.9243798256
cze,2017,2703505297.3904199600
cze,2018,3049173193.8742899895
cze,2019,3097043273.9031100273
cze,2020,3110889782.9209799767
cze,2021,3463584190.9996900558
cze,2022,3202604104.7419099808
dnk,1975,72922879.0577178001
dnk,1976,86650373.8607888967
dnk,1977,66423329.7691638991
dnk,1978,85010572.4823608994
dnk,1979,502988750.8949940205
dnk,1980,476986643.5998119712
dnk,1981,197979626.0370419919
dnk,1982,110492151.3862719983
dnk,1983,167541275.4756459892
dnk,1984,102212022.2447489947
dnk,1985,123784150.6982720047
dnk,1986,195591145.1499809921
dnk,1987,186643913.3378489912
dnk,1988,212783914.2355690002
dnk,1989,179958662.0867600143
dnk,1990,303982952.8314160109
dnk,1991,420674362.2929829955
dnk,1992,409314747.1618369818
dnk,1993,410872624.6526769996
dnk,1994,440752323.8382400274
dnk,1995,491385575.5584170222
dnk,1996,529520641.8739420176
dnk,1999,2789601767.2123098373
dnk,2000,2563833138.6008801460
dnk,2001,2516359007.0418500900
dnk,2002,2595720571.9165701866
dnk,2003,3260294943.3173499107
dnk,2004,3711586105.7314801216
dnk,2005,2156910061.9063401222
dnk,2006,2006723618.3849101067
dnk,2007,2180510693.0126099586
dnk,2008,2364608326.3717799187
dnk,2009,2468627648.8515701294
dnk,2010,2218733809.3639698029
dnk,2011,2373137261.8083901405
dnk,2012,2357308555.2177400589
dnk,2013,2465855996.4268999100
dnk,2014,2461738795.2519001961
dnk,2015,2189998798.5418200493
dnk,2016,2234564564.0995497704
dnk,2017,2218470925.4379701614
dnk,2018,2251396200.0995402336
dnk,2019,2237886082.6566600800
dnk,2020,2284267347.1590600014
dnk,2021,2397610985.3096499443
dnk,2022,2436893958.1395502090
dji,1997,365741.8087901820
dji,1998,1356058.0910528300
dji,1999,1496728.0175105899
dji,2000,1761187.4792511901
dji,2001,1778067.8704261200
dji,2002,1688039.1174931501
dji,2003,4839045.4701470304
dji,2004,4670241.5583977103
dji,2005,4670241.5583977103
dji,2006,4726509.5289808204
dji,2007,4698375.5436892696
dji,2008,5120385.3230625503
dji,2009,5789974.1730014998
dji,2010,11619335.9254112002
dji,2011,12857231.2782394998
dji,2012,12407087.5135746002
dji,2013,12688427.3664902002
dji,2014,13729384.8222775999
dji,2015,12097613.6753675994
dji,2016,18455894.3512584008
dji,2017,19271779.9247134998
dji,2018,19609387.7482120991
dji,2019,13014781.5958721992
dji,2020,15975414.6480532009
dji,2021,17808812.6895526983
dma,1977,1500000.0000000000
dma,1978,2200000.0000000000
dma,1979,1900000.0000000000
dma,1980,2300000.0000000000
dma,1981,2700000.0000000000
dma,1982,2900000.0000000000
dma,1983,4400000.0000000000
dma,1984,4500000.0000000000
dma,1985,4600000.0000000000
dma,1986,1829629.6296296299
dma,1987,1829629.6296296299
dma,1988,1300000.0000000000
dma,1989,1481481.4814814799
dma,1990,2751851.8518518498
dma,1991,1940740.7407407400
dma,1992,1333333.3333333300
dma,1993,1337037.0370370401
dma,1994,4725925.9259259300
dma,1995,3348148.1481481502
dma,1996,3151851.8518518498
dma,1997,3877777.7777777798
dma,1998,4174074.0740740700
dma,1999,3944444.4444444398
dma,2000,4066666.6666666698
dma,2001,4506666.6666666698
dma,2002,3924155.5555555602
dma,2003,5038148.1481481502
dma,2004,3242137.0370370401
dma,2005,4360392.5925925896
dma,2006,3474392.5925925900
dma,2007,4392670.3703703703
dma,2008,4962537.0370370401
dma,2009,4774755.5555555597
dma,2010,4853634.8148148097
dma,2011,6135835.1851851800
dma,2012,8555724.8148148097
dma,2013,8640761.4814814795
dma,2014,19949092.4388889000
dma,2015,22044839.7613915987
dma,2016,19733290.1217863001
dma,2017,18486901.8932240009
dma,2018,25914303.6966609992
dma,2019,40295909.8630125970
dma,2020,36251241.9446052015
dma,2021,36406393.0466398969
dom,1968,4000000.0000000000
dom,1969,2300000.0000000000
dom,1970,3000000.0000000000
dom,1971,3000000.0000000000
dom,1972,3000000.0000000000
dom,1973,3200000.0000000000
dom,1974,2500000.0000000000
dom,1975,1800000.0000000000
dom,1976,1300000.0000000000
dom,1977,1500000.0000000000
dom,1978,300000.0000000000
dom,1979,300000.0000000000
dom,1980,300000.0000000000
dom,1993,13000000.0000000000
dom,1994,14000000.0000000000
dom,1995,15300000.0000000000
dom,1996,16700000.0000000000
dom,1997,18200000.0000000000
dom,1998,27400000.0000000000
dom,1999,146200000.0000000000
dom,2000,190500000.0000000000
dom,2001,202000000.0000000000
dom,2002,179900000.0000000000
dom,2003,173900000.0000000000
dom,2004,171400000.0000000000
dom,2005,207900000.0000000000
dom,2006,219000000.0000000000
dom,2007,251100000.0000000000
dom,2008,270000000.0000000000
dom,2009,253000000.0000000000
dom,2010,778700000.0000000000
dom,2011,808700000.0000000000
dom,2012,800800000.0000000000
dom,2013,802300000.0000000000
dom,2014,844900000.0000000000
dom,2015,865400000.0000000000
dom,2016,905400000.0000000000
dom,2017,978500000.0000000000
dom,2018,906400000.0000000000
dom,2019,1007300000.0000000000
dom,2020,1036200000.0000000000
dom,2021,1199800000.0000000000
dom,2022,1455300000.0000000000
ecu,1976,100000.0000000000
ecu,1977,100000.0000000000
ecu,1993,47540000.0000000000
ecu,1994,49330000.0000000000
ecu,1995,44860000.0000000000
ecu,1996,90000000.0000000000
ecu,1997,114130000.0000000000
ecu,1998,154830000.0000000000
ecu,1999,82310000.0000000000
ecu,2000,69940925.8832121938
ecu,2001,43005009.0000000000
ecu,2002,54778148.7568999976
ecu,2003,1125266.5040980701
ecu,2004,804610.5921725970
ecu,2005,87952099.9827715009
ecu,2006,108382971.8183600008
ecu,2007,136149574.3140000105
ecu,2008,151627106.7563999891
ecu,2009,303054686.6929720044
ecu,2010,410324776.6999999881
ecu,2011,258633780.7615999877
ecu,2012,272189842.4549000263
ecu,2013,292944163.9359999895
ecu,2014,415828804.2400000095
ecu,2015,519099954.0709999800
ecu,2016,505454302.4300000072
ecu,2017,558542404.9099999666
ecu,2018,666076771.9099999666
ecu,2019,843603386.7532000542
ecu,2020,706332537.7699999809
ecu,2021,931624381.3700000048
ecu,2022,1082098912.1300001144
egy,1989,2363636.3636363600
egy,1994,257000000.0000000000
egy,1995,223000000.0000000000
egy,1996,205000000.0000000000
egy,1997,344200000.0000000000
egy,1998,108000000.0000000000
egy,1999,39500000.0000000000
egy,2000,35000000.0000000000
egy,2001,34900000.0000000000
egy,2002,15000000.0000000000
egy,2003,79900000.0000000000
egy,2004,16000000.0000000000
egy,2005,57300000.0000000000
egy,2006,135100000.0000000000
egy,2007,179900000.0000000000
egy,2008,250400000.0000000000
egy,2009,270700000.0000000000
egy,2010,318100000.0000000000
egy,2011,301000000.0000000000
egy,2012,296400000.0000000000
egy,2013,358200000.0000000000
egy,2014,353500000.0000000000
egy,2015,626100000.0000000000
egy,2016,354200000.0000000000
egy,2017,272600000.0000000000
egy,2018,515700000.0000000000
egy,2019,472800000.0000000000
egy,2020,447100000.0000000000
egy,2021,448200000.0000000000
egy,2022,397900000.0000000000
slv,1976,6960000.0000000000
slv,1977,360000.0000000000
slv,1978,40000.0000000000
slv,1979,80000.0000000000
slv,1980,160000.0000000000
slv,1981,12800000.0000000000
slv,1982,520000.0000000000
slv,1983,360000.0000000000
slv,1984,360000.0000000000
slv,1985,320000.0000000000
slv,1986,391578.9907566750
slv,1987,200000.0000000000
slv,1988,200000.0000000000
slv,1989,260000.0000000000
slv,1990,671696.2764662940
slv,1991,698544.6985446990
slv,1992,717631.8150104660
slv,1993,689456.3923619720
slv,1994,687383.6459974220
slv,1995,1713388.2252153601
slv,1996,1941747.5728155300
slv,1997,2740899.3576017101
slv,1998,7310108.5094231898
slv,1999,9000000.0000000000
slv,2000,31900000.0000000000
slv,2001,75200000.0000000000
slv,2002,88200000.0000000000
slv,2003,85940000.0000000000
slv,2004,60100000.0000000000
slv,2005,71400000.0000000000
slv,2006,76780000.0000000000
slv,2007,95740000.0000000000
slv,2008,100110000.0000000000
slv,2009,117100000.0000000000
slv,2010,71522586.4560000002
slv,2011,78217158.0999999940
slv,2012,128359101.0819839984
slv,2013,121978159.4840389937
slv,2014,102336039.2548249960
slv,2015,177929807.4829530120
slv,2016,202259881.6742999852
slv,2017,227514558.1563180089
slv,2018,234904952.8531250060
slv,2019,259570610.3934499919
slv,2020,246659154.9735119939
slv,2021,321456210.9214100242
slv,2022,350198615.6460980177
gnq,1987,2848239.1398903900
gnq,1988,3981893.8810549602
gnq,1989,12990257.6411093008
gnq,1990,17053251.8541388996
gnq,1991,8418794.1728485096
gnq,1992,7113933.9966724701
gnq,1993,6113095.8866684902
gnq,1994,1892995.5171916699
gnq,1995,3295612.9171991898
gnq,1996,6621022.2052814104
eri,1995,599439.0132078410
eri,1996,1598672.3585013601
eri,1997,2481571.5721066301
eri,1998,2258888.0981580298
eri,1999,11483078.2322889995
eri,2000,4538337.6288659796
est,1992,277741.3890034830
est,1993,412772.7803247130
est,1994,4374062.7871625498
est,1995,3660368.9089074899
est,1996,10607263.6366240997
est,1997,15845093.6198565997
est,1998,19366972.9578544013
est,1999,35636996.2190354988
est,2000,24959197.8162587993
est,2001,26721179.9530680999
est,2002,52080083.7764611021
est,2003,63126936.5184411034
est,2004,117022346.3994220048
est,2005,132497073.2658749968
est,2006,192577779.8923810124
est,2007,204297596.8035880029
est,2008,166862832.7428979874
est,2009,141507696.1886189878
est,2010,191435721.1982679963
est,2011,209794452.3612200022
est,2012,189097566.8302130103
est,2013,234287065.9044300020
est,2014,262670849.5309259892
est,2015,228454131.5236600041
est,2016,246703434.2565239966
est,2017,252283289.3601900041
est,2018,308258696.3937820196
est,2019,260980273.8096559942
est,2020,282277771.5572699904
est,2021,321832009.2582979798
est,2022,366552801.9673039913
swz,1976,1379999.9987999999
swz,1977,1494999.9987000001
swz,1978,2414999.9978999998
swz,1979,3087803.0993767600
swz,1980,3466721.9340590099
swz,1981,2620846.8411642802
swz,1982,4420639.1671133703
swz,1983,3949376.1789671900
swz,1984,2508002.7321144701
swz,1985,1570439.8357392100
swz,1986,2406968.8314757398
swz,1987,6679654.8844976500
swz,1988,4838424.1252624001
swz,1989,4918637.5374021400
swz,1990,8889504.4262324199
swz,1991,6192701.6656918898
swz,1992,8660546.0409996696
swz,1993,7253633.5556317903
swz,1994,7025180.7222695099
swz,1995,3683122.9485937101
swz,1996,3814763.4360937201
swz,1997,2357007.4548507901
swz,1998,2210812.5471721902
swz,1999,7470025.0880427500
swz,2000,22779093.7191770002
swz,2001,27383557.6884637997
swz,2002,23386768.2997788005
swz,2003,41514099.5532016978
swz,2004,71446744.5625313967
swz,2005,77488214.8193324059
swz,2006,65668577.3159490004
swz,2007,38665761.1067702025
swz,2008,58836625.0841784030
swz,2009,47571288.3776148036
swz,2010,67160919.6673735976
swz,2011,71744047.1073451936
swz,2012,99790680.8416676968
swz,2013,56511531.2406385988
swz,2014,50248968.8832397014
swz,2015,41377955.9396902025
swz,2016,28775359.5216865987
swz,2017,37735715.1763470992
swz,2018,36466563.6329647005
swz,2019,29566064.8350219987
swz,2020,39882044.6374564022
swz,2021,41717887.6107596010
swz,2022,52686959.6833629981
eth,1977,2801932.3685033498
eth,1978,2125603.8657611599
eth,1979,3236714.9774090401
eth,1980,1835748.7931573701
eth,1981,1400966.1842516700
eth,1982,2657004.8322014501
eth,1983,3574879.2287801299
eth,1984,1207729.4687701799
