economy,year,bm_trf_prvt_cd
cze,2007,1332585246.6183099747
cze,2008,1618269560.9254000187
cze,2009,1705635058.5146799088
cze,2010,1715366332.4223899841
cze,2011,1896775282.1168100834
cze,2012,2049157169.1345601082
cze,2013,1959468450.0248000622
cze,2014,1939091028.0127699375
cze,2015,1933152541.7487900257
cze,2016,2233455126.9243798256
cze,2017,2703505297.3904199600
cze,2018,3049173193.8742899895
cze,2019,3097043273.9031100273
cze,2020,3091620929.8041601181
dnk,1975,72922879.0577178001
dnk,1976,86650373.8607888967
dnk,1977,66423329.7691638991
dnk,1978,85010572.4823608994
dnk,1979,502988750.8949940205
dnk,1980,476986643.5998119712
dnk,1981,197979626.0370419919
dnk,1982,110492151.3862719983
dnk,1983,167541275.4756459892
dnk,1984,102212022.2447489947
dnk,1985,123784150.6982720047
dnk,1986,195591145.1499809921
dnk,1987,186643913.3378489912
dnk,1988,212783914.2355690002
dnk,1989,179958662.0867600143
dnk,1990,303982952.8314160109
dnk,1991,420674362.2929829955
dnk,1992,409314747.1618369818
dnk,1993,410872624.6526769996
dnk,1994,440752323.8382400274
dnk,1995,491385575.5584170222
dnk,1996,529520641.8739420176
dnk,1999,2789601767.2123098373
dnk,2000,2563833138.6008801460
dnk,2001,2516359007.0418500900
dnk,2002,2595720571.9165701866
dnk,2003,3260294943.3173499107
dnk,2004,3711586105.7314801216
dnk,2005,2156910061.9063401222
dnk,2006,2006723618.3849101067
dnk,2007,2180510693.0126099586
dnk,2008,2364608326.3717799187
dnk,2009,2468627648.8515701294
dnk,2010,2218733809.3639698029
dnk,2011,2373137261.8083901405
dnk,2012,2357308555.2177400589
dnk,2013,2465855996.4268999100
dnk,2014,2461738795.2519001961
dnk,2015,2189998798.5418200493
dnk,2016,2234564564.0995497704
dnk,2017,2218470925.4379701614
dnk,2018,2251396200.0995402336
dnk,2019,2237886082.6566600800
dnk,2020,2486286138.1139397621
dji,1997,365741.8087901820
dji,1998,1356058.0910528300
dji,1999,1496728.0175105899
dji,2000,1761187.4792511901
dji,2001,1778067.8704261200
dji,2002,1688039.1174931501
dji,2003,4839045.4701470304
dji,2004,4670241.5583977103
dji,2005,4670241.5583977103
dji,2006,4726509.5289808204
dji,2007,4698375.5436892696
dji,2008,5120385.3230625503
dji,2009,5789974.1730014998
dji,2010,11619335.9254112002
dji,2011,12857231.2782394998
dji,2012,12407087.5135746002
dji,2013,12688427.3664902002
dji,2014,13729384.8222775999
dji,2015,12097613.6753675994
dji,2016,18455894.3512584008
dji,2017,19271779.9247134998
dji,2018,19609387.7482120991
dji,2019,13014781.5958721992
dji,2020,15975414.6480532009
dma,1976,0.0000000000
dma,1977,1500000.0000000000
dma,1978,2200000.0000000000
dma,1979,1900000.0000000000
dma,1980,2300000.0000000000
dma,1981,2700000.0000000000
dma,1982,2900000.0000000000
dma,1983,4400000.0000000000
dma,1984,4500000.0000000000
dma,1985,4600000.0000000000
dma,1986,1829629.6296296299
dma,1987,1829629.6296296299
dma,1988,1300000.0000000000
dma,1989,1481481.4814814799
dma,1990,2751851.8518518498
dma,1991,1940740.7407407400
dma,1992,1333333.3333333300
dma,1993,1337037.0370370401
dma,1994,4725925.9259259300
dma,1995,3348148.1481481502
dma,1996,3151851.8518518498
dma,1997,3877777.7777777798
dma,1998,4174074.0740740700
dma,1999,3944444.4444444398
dma,2000,4066666.6666666698
dma,2001,4506666.6666666698
dma,2002,3924155.5555555602
dma,2003,5038148.1481481502
dma,2004,3242137.0370370401
dma,2005,4360392.5925925896
dma,2006,3474392.5925925900
dma,2007,4392670.3703703703
dma,2008,4962537.0370370401
dma,2009,4774755.5555555597
dma,2010,4853634.8148148097
dma,2011,6135835.1851851800
dma,2012,8555724.8148148097
dma,2013,8640761.4814814795
dma,2014,19949092.4388889000
dma,2015,22044839.7613915987
dma,2016,19733290.1217863001
dma,2017,18486901.8932240009
dma,2018,25824668.3206610009
dma,2019,30827320.0088879988
dma,2020,24224074.6700142995
dom,1968,4000000.0000000000
dom,1969,2300000.0000000000
dom,1970,3000000.0000000000
dom,1971,3000000.0000000000
dom,1972,3000000.0000000000
dom,1973,3200000.0000000000
dom,1974,2500000.0000000000
dom,1975,1800000.0000000000
dom,1976,1300000.0000000000
dom,1977,1500000.0000000000
dom,1978,300000.0000000000
dom,1979,300000.0000000000
dom,1980,300000.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,13000000.0000000000
dom,1994,14000000.0000000000
dom,1995,15300000.0000000000
dom,1996,16700000.0000000000
dom,1997,18200000.0000000000
dom,1998,27400000.0000000000
dom,1999,146200000.0000000000
dom,2000,190500000.0000000000
dom,2001,202000000.0000000000
dom,2002,179900000.0000000000
dom,2003,173900000.0000000000
dom,2004,171400000.0000000000
dom,2005,207900000.0000000000
dom,2006,219000000.0000000000
dom,2007,251100000.0000000000
dom,2008,270000000.0000000000
dom,2009,253000000.0000000000
dom,2010,778700000.0000000000
dom,2011,808700000.0000000000
dom,2012,800800000.0000000000
dom,2013,802300000.0000000000
dom,2014,844900000.0000000000
dom,2015,865400000.0000000000
dom,2016,905400000.0000000000
dom,2017,978500000.0000000000
dom,2018,906400000.0000000000
dom,2019,1007300000.0000000000
dom,2020,826200000.0000000000
ecu,1976,100000.0000000000
ecu,1977,100000.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1993,47540000.0000000000
ecu,1994,49330000.0000000000
ecu,1995,44860000.0000000000
ecu,1996,90000000.0000000000
ecu,1997,114130000.0000000000
ecu,1998,154830000.0000000000
ecu,1999,82310000.0000000000
ecu,2000,69940925.8832121938
ecu,2001,43005009.0000000000
ecu,2002,54778148.7568999976
ecu,2003,1125266.5040980701
ecu,2004,804610.5921725970
ecu,2005,87952099.9827715009
ecu,2006,108382971.8183600008
ecu,2007,136149574.3140000105
ecu,2008,151627106.7563999891
ecu,2009,303054686.6929720044
ecu,2010,410324776.6999999881
ecu,2011,258633780.7615999877
ecu,2012,272189842.4549000263
ecu,2013,292944163.9359999895
ecu,2014,415828804.2400000095
ecu,2015,519099954.0709999800
ecu,2016,505454302.4300000072
ecu,2017,558542404.9099999666
ecu,2018,666076771.9099999666
ecu,2019,843603386.7532000542
ecu,2020,706332537.7699999809
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,2363636.3636363600
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,257000000.0000000000
egy,1995,223000000.0000000000
egy,1996,205000000.0000000000
egy,1997,344200000.0000000000
egy,1998,108000000.0000000000
egy,1999,39500000.0000000000
egy,2000,35000000.0000000000
egy,2001,34900000.0000000000
egy,2002,15000000.0000000000
egy,2003,79900000.0000000000
egy,2004,16000000.0000000000
egy,2005,57300000.0000000000
egy,2006,135100000.0000000000
egy,2007,179900000.0000000000
egy,2008,250400000.0000000000
egy,2009,270700000.0000000000
egy,2010,318100000.0000000000
egy,2011,301000000.0000000000
egy,2012,296400000.0000000000
egy,2013,358200000.0000000000
egy,2014,353500000.0000000000
egy,2015,626100000.0000000000
egy,2016,354200000.0000000000
egy,2017,272600000.0000000000
egy,2018,515700000.0000000000
egy,2019,472800000.0000000000
egy,2020,447100000.0000000000
slv,1976,6960000.0000000000
slv,1977,360000.0000000000
slv,1978,40000.0000000000
slv,1979,80000.0000000000
slv,1980,160000.0000000000
slv,1981,12800000.0000000000
slv,1982,520000.0000000000
slv,1983,360000.0000000000
slv,1984,360000.0000000000
slv,1985,320000.0000000000
slv,1986,391578.9907566750
slv,1987,200000.0000000000
slv,1988,200000.0000000000
slv,1989,260000.0000000000
slv,1990,671696.2764662940
slv,1991,698544.6985446990
slv,1992,717631.8150104660
slv,1993,689456.3923619720
slv,1994,687383.6459974220
slv,1995,1713388.2252153601
slv,1996,1941747.5728155300
slv,1997,2740899.3576017101
slv,1998,7310108.5094231898
slv,1999,9000000.0000000000
slv,2000,31900000.0000000000
slv,2001,75200000.0000000000
slv,2002,88200000.0000000000
slv,2003,85940000.0000000000
slv,2004,60100000.0000000000
slv,2005,71400000.0000000000
slv,2006,76780000.0000000000
slv,2007,95740000.0000000000
slv,2008,100110000.0000000000
slv,2009,117100000.0000000000
slv,2010,71522586.4560000002
slv,2011,78217158.0999999940
slv,2012,128359101.0819839984
slv,2013,121978159.4840389937
slv,2014,102336039.2548249960
slv,2015,177929807.4829530120
slv,2016,202259881.6742999852
slv,2017,227514558.1563180089
slv,2018,234904952.8531250060
slv,2019,257377388.7739349902
slv,2020,244928347.5321260095
gnq,1987,2848239.1398903900
gnq,1988,3981893.8810549602
gnq,1989,12990257.6411093008
gnq,1990,17053251.8541388996
gnq,1991,8418794.1728485096
gnq,1992,7113933.9966724701
gnq,1993,6113095.8866684902
gnq,1994,1892995.5171916699
gnq,1995,3295612.9171991898
gnq,1996,6621022.2052814104
eri,1995,599439.0132078410
eri,1996,1598672.3585013601
eri,1997,2481571.5721066301
eri,1998,2258888.0981580298
eri,1999,11483078.2322889995
eri,2000,4538337.6288659796
est,1992,277741.3890034830
est,1993,412772.7803247130
est,1994,4374062.7871625498
est,1995,3660368.9089074899
est,1996,10607263.6366240997
est,1997,15845093.6198565997
est,1998,19366972.9578544013
est,1999,35636996.2190354988
est,2000,24959197.8162587993
est,2001,26721179.9530680999
est,2002,52080083.7764611021
est,2003,63126936.5184416026
est,2004,117022346.3994230032
est,2005,132497073.2658749968
est,2006,192577779.8923810124
est,2007,204297596.8035899997
est,2008,166862832.7428979874
est,2009,141507696.1886210144
est,2010,191435721.1982679963
est,2011,209794452.3612209857
est,2012,189097566.8302139938
est,2013,234287065.9044309855
est,2014,262670849.5309259892
est,2015,228454131.5236589909
est,2016,246703434.2565250099
est,2017,252283289.3601909876
est,2018,308258696.3937829733
est,2019,260988073.6485120058
est,2020,265630750.3198789954
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,1379999.9987999999
swz,1977,1494999.9987000001
swz,1978,2414999.9978999998
swz,1979,3087803.0993767600
swz,1980,3466721.9340590099
swz,1981,2620846.8411642802
swz,1982,4420639.1671133703
swz,1983,3949376.1789671900
swz,1984,2508002.7321144701
swz,1985,1570439.8357392100
swz,1986,2406968.8314757398
swz,1987,6679654.8844976500
swz,1988,4838424.1252624001
swz,1989,4918637.5374021400
swz,1990,8889504.4262324199
swz,1991,6192701.6656918898
swz,1992,8660546.0409996696
swz,1993,7253633.5556317903
swz,1994,7025180.7222695099
swz,1995,3683122.9485937101
swz,1996,3814763.4360937201
swz,1997,2357007.4548507901
swz,1998,2210812.5471721902
swz,1999,7470025.0880427500
swz,2000,22779093.7191770002
swz,2001,27383557.6884637997
swz,2002,23386768.2997788005
swz,2003,41514099.5532016978
swz,2004,71446744.5625313967
swz,2005,77488214.8193324059
swz,2006,65668577.3159490004
swz,2007,38665761.1067702025
swz,2008,58836625.0841784030
swz,2009,47571288.3776148036
swz,2010,67160919.6673735976
swz,2011,71744047.1073451936
swz,2012,99790680.8416676968
swz,2013,56511531.2406385988
swz,2014,50248968.8832397014
swz,2015,41377955.9396902025
swz,2016,28775359.5216865987
swz,2017,37735715.1763470992
swz,2018,36466563.6329647005
swz,2019,29566064.8350219987
swz,2020,39882044.6374564022
eth,1977,2801932.3685033498
eth,1978,2125603.8657611599
eth,1979,3236714.9774090401
eth,1980,1835748.7931573701
eth,1981,1400966.1842516700
eth,1982,2657004.8322014501
eth,1983,3574879.2287801299
eth,1984,1207729.4687701799
eth,1985,1449275.3623188401
eth,1986,1014492.7536231900
eth,1987,4637681.1594202900
eth,1988,724637.6811594201
eth,1989,1304347.8260869600
eth,1990,2222222.2222222202
eth,1991,1256038.6473429999
eth,1992,688019.3236714980
eth,1993,360000.0000000000
eth,1994,201940.9484724480
eth,1995,243419.6060510170
eth,1996,3142564.7827152601
eth,1997,2202963.2075685700
eth,1998,5805333.1733830497
eth,1999,6138914.8353447802
eth,2000,16359059.2768808007
eth,2001,15441556.6669407003
eth,2002,17725809.4249965996
eth,2003,28249972.7050760016
eth,2004,10612797.4494791999
eth,2005,18019073.6312916018
eth,2006,14802658.7831257004
eth,2007,16015159.5164612997
eth,2008,27155560.7718367018
eth,2009,30196398.8935129009
eth,2010,47965897.5885038003
eth,2011,45249888.0676297024
eth,2012,70254985.4842278063
eth,2013,59556494.2577586994
eth,2014,15629354.8917254005
eth,2015,16156022.2826825008
eth,2016,42851076.5519369990
eth,2017,102040769.5397769958
eth,2018,21844447.5908339992
eth,2019,27638126.1012580991
eth,2020,21126817.3209283017
fro,1998,2070000.0000000000
fro,1999,2190000.0000000000
fro,2000,2030000.0000000000
fro,2001,3670000.0000000000
fro,2002,4650000.0000000000
fro,2003,4840000.0000000000
fro,2004,17262602.0533920005
fro,2005,16858731.7786238007
fro,2006,19721657.1070864014
fro,2007,23957795.5970011987
fro,2008,26095914.5251490995
fro,2009,24536965.8411873989
fro,2010,31748100.2996139005
fro,2011,24200247.1334283985
fji,1979,3410138.2253582501
fji,1980,4547873.7115961900
fji,1981,15211321.8436372001
fji,1982,16129574.2637444995
fji,1983,13755870.5123456009
fji,1984,13910997.9476334006
fji,1985,16644211.9163036998
fji,1986,13417299.3428477999
fji,1987,22992972.1364304014
fji,1988,12445304.1699925996
fji,1989,21842696.6292135008
fji,1990,25659927.1843294986
fji,1991,31784596.6693944000
fji,1992,29274962.3112583011
fji,1993,28214233.5943960994
fji,1994,33535388.0303936005
fji,1995,33135814.1739749014
fji,1996,34561391.0069122985
fji,1997,30339238.4019948989
fji,1998,14747208.6839080993
fji,1999,14215904.0426477008
fji,2000,41360548.0977895036
fji,2001,43009283.7636217996
fji,2002,45166176.3518910035
fji,2003,70525172.0029218048
fji,2004,83187424.7512097061
fji,2005,87677166.1754312962
fji,2006,96259911.3489101976
fji,2007,60175498.2635158971
fji,2008,71625216.4666161984
fji,2009,47331626.6103653014
fji,2010,51070156.7224728018
fji,2011,57139651.5605461970
fji,2012,63530902.1307718009
fji,2013,71599558.5459520966
fji,2014,71840897.0918166935
fji,2015,72657738.5752069056
fji,2016,80344293.1481879950
fji,2017,84879803.2966213971
fji,2018,100258264.0159080029
fji,2019,91452828.5838471949
fji,2020,78736279.8597624004
fin,1975,27979469.7687129006
fin,1976,32611591.0399339013
fin,1977,35381954.9645584002
fin,1978,46311508.1194309965
fin,1979,60247545.7007047012
fin,1980,80510495.9883904010
fin,1981,94475481.2098532021
fin,1982,107554884.2576829940
fin,1983,95821782.5520590991
fin,1984,101801627.6039219946
fin,1985,92385167.7856412977
fin,1986,229693556.1454469860
fin,1987,259049103.1682710052
fin,1988,401610898.9941539764
fin,1989,429637387.4155520201
fin,1990,569855632.0981400013
fin,1991,575022983.1451330185
fin,1992,632293166.1479439735
fin,1993,510630214.5607089996
fin,1994,455645904.7367630005
fin,1995,480798004.2617980242
fin,1996,561471752.8721679449
fin,1997,455914202.4566439986
fin,1998,807274141.2331229448
fin,1999,661088739.9267410040
fin,2000,620456044.9296950102
fin,2001,565937593.1968090534
fin,2002,567799440.0767860413
fin,2003,615009547.2499079704
fin,2004,489541040.9444450140
fin,2005,1065451463.2835600376
fin,2006,599709687.1766589880
fin,2007,769500289.7218049765
fin,2008,850121985.1513470411
fin,2009,730232861.0865139961
fin,2010,787278602.7157280445
fin,2011,817281624.9025959969
fin,2012,1182125850.3208498955
fin,2013,1074432769.3394200802
fin,2014,1650517654.0113899708
fin,2015,1016441077.9475400448
fin,2016,1095975099.5050599575
fin,2017,708293207.3342770338
fin,2018,746552970.4578770399
fin,2019,774783977.7867980003
fin,2020,1109509546.7229499817
fra,1975,2299185425.7747101784
fra,1976,2190812135.9345297813
fra,1977,2394313988.0971798897
fra,1978,3070792576.4033799171
fra,1979,3752637611.0866999626
fra,1980,4047764172.2104601860
fra,1981,3622863194.3385601044
fra,1982,3208961219.0162601471
fra,1983,3130459267.7047801018
fra,1984,2572994319.9264101982
fra,1985,2784250146.9872999191
fra,1986,4915723496.1896400452
fra,1987,6005241363.8765497208
fra,1988,6062859595.6419801712
fra,1989,6479544397.1563396454
fra,1990,8936840216.6165409088
fra,1991,9063863243.7342796326
fra,1992,11148301400.4920997620
fra,1993,4780990167.8906803131
fra,1994,7190755089.8291797638
fra,1995,7930788139.0220699310
fra,1996,8024407294.5319795609
fra,1997,10791800968.1749992371
fra,1998,11182193306.7866992950
fra,1999,16099477207.5795993805
fra,2000,17984063234.3087005615
fra,2001,19118501408.4090995789
fra,2002,21905862439.0060005188
fra,2003,27066602419.0052986145
fra,2004,34076873012.3558006287
fra,2005,35392459943.9247970581
fra,2006,37849008425.3171005249
fra,2007,45511719347.2639999390
fra,2008,48676540806.7222976685
fra,2009,44677497980.4542007446
fra,2010,44801042122.4814987183
fra,2011,49943936774.5229034424
fra,2012,28648018144.8852996826
fra,2013,30573494306.7542991638
fra,2014,47914676522.0883026123
fra,2015,40880164534.3709030151
fra,2016,40908606059.8611984253
fra,2017,43928298238.1859970093
fra,2018,48068860614.7721023560
fra,2019,43648507573.1980972290
fra,2020,47105493826.3152008057
pyf,2002,118591978.6873829961
pyf,2003,156452216.2770519853
pyf,2004,179001062.9131659865
pyf,2005,162888427.8091729879
pyf,2006,153931692.0060009956
pyf,2007,191228378.4785380065
pyf,2008,638037137.7331939936
pyf,2009,613841990.5201419592
pyf,2010,386558065.3346250057
pyf,2011,290184514.6221939921
pyf,2012,230926324.5533269942
pyf,2013,133875444.1049579978
pyf,2014,55243052.2074097022
pyf,2015,32867823.8329333998
pyf,2016,61708547.1556288972
gab,1978,87301078.6406136006
gab,1979,164487258.0847589970
gab,1980,165941280.6467869878
gab,1981,100834849.0498179942
gab,1982,87460295.6089408994
gab,1983,105047409.6762930006
gab,1984,96416883.6377006024
gab,1985,111671791.7212450057
gab,1986,185962755.2952370048
gab,1987,165271072.5214439929
gab,1988,171161003.4200519919
gab,1989,147613714.3628939986
gab,1990,174389058.3748689890
gab,1991,145689448.6332939863
gab,1992,174164820.6301650107
gab,1993,210479789.0499379933
gab,1994,166785332.9133670032
gab,1995,90059384.4783314019
gab,1996,95081162.9886869043
gab,1997,92871071.4791110009
gab,1998,85552755.6248406023
