economy,year,ny_gds_totl_cn
fji,2011,1020932300.0000000000
fji,2012,1010149200.0000000000
fji,2013,1159788300.0000000000
fji,2014,2019584300.0000000000
fji,2015,2224910300.0000000000
fji,2016,2030698800.0000000000
fji,2017,2200651600.0000000000
fji,2018,2231800000.0000000000
fji,2019,2205200000.0000000000
fji,2020,1755580801.8935499191
fin,1970,2524872000.0000000000
fin,1971,2769760000.0000000000
fin,1972,3174643000.0000000000
fin,1973,4060149000.0000000000
fin,1974,5359324000.0000000000
fin,1975,5518547000.0000000000
fin,1976,5948684000.0000000000
fin,1977,6317436000.0000000000
fin,1978,7074044000.0000000000
fin,1979,8639772000.0000000000
fin,1980,10234000000.0000000000
fin,1981,11365000000.0000000000
fin,1982,12316000000.0000000000
fin,1983,13671000000.0000000000
fin,1984,15649000000.0000000000
fin,1985,16442000000.0000000000
fin,1986,17498000000.0000000000
fin,1987,18649000000.0000000000
fin,1988,22703000000.0000000000
fin,1989,26041000000.0000000000
fin,1990,26446000000.0000000000
fin,1991,19907000000.0000000000
fin,1992,18411000000.0000000000
fin,1993,19565000000.0000000000
fin,1994,22731000000.0000000000
fin,1995,26753000000.0000000000
fin,1996,26843000000.0000000000
fin,1997,31683000000.0000000000
fin,1998,36548000000.0000000000
fin,1999,39212000000.0000000000
fin,2000,44292000000.0000000000
fin,2001,47036000000.0000000000
fin,2002,46208000000.0000000000
fin,2003,44386000000.0000000000
fin,2004,46732000000.0000000000
fin,2005,47679000000.0000000000
fin,2006,49900000000.0000000000
fin,2007,57352000000.0000000000
fin,2008,56557000000.0000000000
fin,2009,43232000000.0000000000
fin,2010,44559000000.0000000000
fin,2011,46483000000.0000000000
fin,2012,43948000000.0000000000
fin,2013,43480000000.0000000000
fin,2014,43389000000.0000000000
fin,2015,44696000000.0000000000
fin,2016,47848000000.0000000000
fin,2017,54432000000.0000000000
fin,2018,56039000000.0000000000
fin,2019,58468000000.0000000000
fin,2020,57801000000.0000000000
fra,1960,13119000000.0000000000
fra,1961,13919000000.0000000000
fra,1962,15473000000.0000000000
fra,1963,17035000000.0000000000
fra,1964,19577000000.0000000000
fra,1965,21679000000.0000000000
fra,1966,23664000000.0000000000
fra,1967,25389000000.0000000000
fra,1968,27037000000.0000000000
fra,1969,31474000000.0000000000
fra,1970,36120000000.0000000000
fra,1971,39737000000.0000000000
fra,1972,44486000000.0000000000
fra,1973,51818000000.0000000000
fra,1974,58668000000.0000000000
fra,1975,61018000000.0000000000
fra,1976,69597000000.0000000000
fra,1977,77977000000.0000000000
fra,1978,88410000000.0000000000
fra,1979,100571000000.0000000000
fra,1980,109375000000.0000000000
fra,1981,112439000000.0000000000
fra,1982,125067000000.0000000000
fra,1983,139750000000.0000000000
fra,1984,151011000000.0000000000
fra,1985,157604000000.0000000000
fra,1986,176245000000.0000000000
fra,1987,181168000000.0000000000
fra,1988,209875000000.0000000000
fra,1989,235151000000.0000000000
fra,1990,248902000000.0000000000
fra,1991,254239000000.0000000000
fra,1992,255936000000.0000000000
fra,1993,242397000000.0000000000
fra,1994,257351000000.0000000000
fra,1995,269396000000.0000000000
fra,1996,268038000000.0000000000
fra,1997,290421000000.0000000000
fra,1998,316706000000.0000000000
fra,1999,332821000000.0000000000
fra,2000,352151000000.0000000000
fra,2001,365127000000.0000000000
fra,2002,370054000000.0000000000
fra,2003,368730000000.0000000000
fra,2004,390260000000.0000000000
fra,2005,398001000000.0000000000
fra,2006,425157000000.0000000000
fra,2007,455260000000.0000000000
fra,2008,457680000000.0000000000
fra,2009,397775000000.0000000000
fra,2010,412128000000.0000000000
fra,2011,437876000000.0000000000
fra,2012,445555000000.0000000000
fra,2013,449958000000.0000000000
fra,2014,463584000000.0000000000
fra,2015,486862000000.0000000000
fra,2016,491605000000.0000000000
fra,2017,513930000000.0000000000
fra,2018,539936000000.0000000000
fra,2019,570584000000.0000000000
fra,2020,501833000000.0000000000
gab,1970,39100000000.0000000000
gab,1971,48299890000.0000000000
gab,1972,53100070000.0000000000
gab,1973,62400020000.0000000000
gab,1974,245500000000.0000000000
gab,1975,297300000000.0000000000
gab,1976,524800000000.0000000000
gab,1977,403100000000.0000000000
gab,1978,268800000000.0000000000
gab,1979,348100000000.0000000000
gab,1980,548200000000.0000000000
gab,1981,619400000000.0000000000
gab,1982,677000000000.0000000000
gab,1983,684500000000.0000000000
gab,1984,807000000000.0000000000
gab,1985,709500000000.0000000000
gab,1986,316500000000.0000000000
gab,1987,235100000500.0000000000
gab,1988,370200001300.0000000000
gab,1989,412700000000.0000000000
gab,1990,597300000000.0000000000
gab,1991,628671899700.0000000000
gab,1992,516372435600.0000000000
gab,1993,555992382400.0000000000
gab,1994,1046728668100.0000000000
gab,1995,1162210000000.0000000000
gab,1996,1445008000000.0000000000
gab,1997,1726915000000.0000000000
gab,1998,1003163000000.0000000000
gab,1999,1304380000000.0000000000
gab,2000,2102299000000.0000000000
gab,2001,1763536000000.0000000000
gab,2002,1710757000000.0000000000
gab,2003,1755341000000.0000000000
gab,2004,2042436000000.0000000000
gab,2005,2901825000000.0000000000
gab,2006,3050529000000.0000000000
gab,2007,3386381000000.0000000000
gab,2008,4200954000000.0000000000
gab,2009,2781272000000.0000000000
gab,2010,3973212946300.0000000000
gab,2011,5117434196500.0000000000
gab,2012,4955172467300.0000000000
gab,2013,4628609415500.0000000000
gab,2014,4553539437900.0000000000
gab,2015,4025980190300.0000000000
gab,2016,3733102386400.0000000000
gab,2017,4056923186000.0000000000
gab,2018,4758452459900.0000000000
gab,2019,5074406000000.0000000000
gab,2020,4207914821000.0000000000
gmb,1966,609000.0000000000
gmb,1967,2159000.0000000000
gmb,1968,-353800.0000000000
gmb,1969,-618900.0000000000
gmb,1970,4110000.0000000000
gmb,1971,892000.0000000000
gmb,1972,288900.0000000000
gmb,1973,1077000.0000000000
gmb,1974,1990800.0000000000
gmb,1975,20073200.0000000000
gmb,1976,16114200.0000000000
gmb,1977,7906600.0000000000
gmb,1978,-11016700.0000000000
gmb,1979,3105400.0000000000
gmb,1980,24201900.0000000000
gmb,1981,11049900.0000000000
gmb,1982,35399900.0000000000
gmb,1983,38800100.0000000000
gmb,1984,29550000.0000000000
gmb,1985,44250100.0000000000
gmb,1986,91600100.0000000000
gmb,1987,113267600.0000000000
gmb,1988,147917600.0000000000
gmb,1989,218650100.0000000000
gmb,1990,266399900.0000000000
gmb,1991,270701100.0000000000
gmb,1992,392779200.0000000000
gmb,1993,-248808700.0000000000
gmb,1994,-390147500.0000000000
gmb,1995,361719600.0000000000
gmb,1996,-405053900.0000010133
gmb,1997,494410599.9999989867
gmb,1998,142136400.0000000000
gmb,1999,222847200.0000000000
gmb,2000,-110476700.0000000000
gmb,2001,801067300.0000000000
gmb,2002,179574200.0000000000
gmb,2003,543804000.0000000000
gmb,2004,384956400.0000000000
gmb,2005,-360997000.0000000000
gmb,2006,1720431200.0000000000
gmb,2007,1527608000.0000000000
gmb,2008,-1003721100.0000000000
gmb,2009,1120500.0000000000
gmb,2010,-1490293500.0000000000
gmb,2011,2005716100.0000000000
gmb,2012,5837296600.0000000000
gmb,2013,2563133900.0000000000
gmb,2014,1918645000.0000000000
gmb,2015,5865248400.0000000000
gmb,2016,8093971800.0000000000
gmb,2017,4285483000.0000000000
gmb,2018,3762029000.0000000000
gmb,2019,5423043500.0000000000
geo,1980,3500.0000000000
geo,1981,4000.0000000000
geo,1982,4500.0000000000
geo,1983,4600.0000000000
geo,1984,4900.0000000000
geo,1985,4300.0000000000
geo,1986,4000.0000000000
geo,1987,4200.0000000000
geo,1988,3900.0000000000
geo,1989,3700.0000000000
geo,1990,3400.0000000000
geo,1991,4800.0000000000
geo,1992,8500.0000000000
geo,1993,-3092800.0000000000
geo,1994,-439526900.0000000000
geo,1995,-311127100.0000000000
geo,1996,-503487500.0000000000
geo,1997,-555707300.0000000000
geo,1998,240826700.0000000000
geo,1999,465538700.0000000000
geo,2000,57308700.0000000000
geo,2001,726311700.0000000000
geo,2002,924162200.0000000000
geo,2003,990600000.0000000000
geo,2004,1119600000.0000000000
geo,2005,1453600000.0000000000
geo,2006,378400000.0000000000
geo,2007,661200000.0000000000
geo,2008,-932700000.0000000000
geo,2009,-1425200000.0000000000
geo,2010,771400000.0000000000
geo,2011,1027400000.0000000000
geo,2012,1896700000.0000000000
geo,2013,2525600000.0000000000
geo,2014,2645400000.0000000000
geo,2015,3139100000.0000000000
geo,2016,5348800000.0000000000
geo,2017,6646300000.0000000000
geo,2018,7798100000.0000000000
geo,2019,8046182400.0000000000
geo,2020,3750970700.0000000000
deu,1970,113562734000.0000000000
deu,1971,120314947000.0000000000
deu,1972,126371577000.0000000000
deu,1973,139603691000.0000000000
deu,1974,144195946000.0000000000
deu,1975,128983582000.0000000000
deu,1976,144038570000.0000000000
deu,1977,151668912000.0000000000
deu,1978,165316711000.0000000000
deu,1979,177759192000.0000000000
deu,1980,179159606000.0000000000
deu,1981,177400193000.0000000000
deu,1982,188674342000.0000000000
deu,1983,198470058000.0000000000
deu,1984,212389751000.0000000000
deu,1985,229620973000.0000000000
deu,1986,260371830000.0000000000
deu,1987,259827457000.0000000000
deu,1988,283298882000.0000000000
deu,1989,314496753000.0000000000
deu,1990,359424902000.0000000000
deu,1991,400966000000.0000000000
deu,1992,421406000000.0000000000
deu,1993,420015000000.0000000000
deu,1994,448130000000.0000000000
deu,1995,468605000000.0000000000
deu,1996,460684000000.0000000000
deu,1997,479568000000.0000000000
deu,1998,508627000000.0000000000
deu,1999,505727000000.0000000000
deu,2000,520022000000.0000000000
deu,2001,534163000000.0000000000
deu,2002,550116000000.0000000000
deu,2003,535441000000.0000000000
deu,2004,566526000000.0000000000
deu,2005,564882000000.0000000000
deu,2006,619806000000.0000000000
deu,2007,703649000000.0000000000
deu,2008,700788000000.0000000000
deu,2009,576399000000.0000000000
deu,2010,649514000000.0000000000
deu,2011,714962000000.0000000000
deu,2012,708734000000.0000000000
deu,2013,725672000000.0000000000
deu,2014,790076000000.0000000000
deu,2015,827303000000.0000000000
deu,2016,857173000000.0000000000
deu,2017,916476000000.0000000000
deu,2018,945437000000.0000000000
deu,2019,965242000000.0000000000
deu,2020,905007000000.0000000000
gha,1960,14900.0000000000
gha,1961,9100.0000000000
gha,1962,12700.0000000000
gha,1963,13700.0000000000
gha,1964,19200.0000000000
gha,1965,12100.0000000000
gha,1966,11900.0000000000
gha,1967,11700.0000000000
gha,1968,18100.0000000000
gha,1969,22400.0000000000
gha,1970,28900.0000000000
gha,1971,24100.0000000000
gha,1972,35400.0000000000
gha,1973,49300.0000000000
gha,1974,44600.0000000000
gha,1975,72100.0000000000
gha,1976,55700.0000000000
gha,1977,111700.0000000000
gha,1978,84900.0000000000
gha,1979,186500.0000000000
gha,1980,211500.0000000000
gha,1981,290900.0000000000
gha,1982,322800.0000000000
gha,1983,610400.0000000000
gha,1984,1122900.0000000000
gha,1985,2276100.0000000000
gha,1986,2967300.0000000000
gha,1987,2917600.0000000000
gha,1988,5694700.0000000000
gha,1989,7948300.0000000000
gha,1990,10509900.0000000000
gha,1991,17764000.0000000000
gha,1992,3526900.0000000000
gha,1993,23421900.0000000000
gha,1994,64822300.0000000000
gha,1995,89851500.0000000000
gha,1996,149891000.0000000000
gha,1997,59628600.0000000000
gha,1998,177328100.0000000000
gha,1999,71043700.0000000000
gha,2000,150823600.0000000000
gha,2001,267241100.0000000000
gha,2002,363692600.0000000000
gha,2003,463624400.0000000000
gha,2004,584286100.0000000000
gha,2005,362685600.0000000000
gha,2006,1387368600.0000000000
gha,2007,-212927400.0000000000
gha,2008,-894303100.0000000000
gha,2009,1251944800.0000000000
gha,2010,-314556800.0000000000
gha,2011,231941600.0000000000
gha,2012,3402841100.0000000000
gha,2013,21222075585.6319999695
gha,2014,21176775168.4269981384
gha,2015,23976907396.6850013733
gha,2016,33975090580.9879989624
gha,2017,53188320998.8020019531
gha,2018,55923901324.6100006104
gha,2019,78496139721.2951049805
grc,1960,48165500.0000000000
grc,1961,75667200.0000000000
grc,1962,74560600.0000000000
grc,1963,101668600.0000000000
grc,1964,118168500.0000000000
grc,1965,151179000.0000000000
grc,1966,174312600.0000000000
grc,1967,175655600.0000000000
grc,1968,194897900.0000000000
grc,1969,260424200.0000000000
grc,1970,298763000.0000000000
grc,1971,353195000.0000000000
grc,1972,454866000.0000000000
grc,1973,675003000.0000000000
grc,1974,633000000.0000000000
grc,1975,721330000.0000000000
grc,1976,955163000.0000000000
grc,1977,978845000.0000000000
grc,1978,1199482000.0000000000
grc,1979,1506663000.0000000000
grc,1980,1700706000.0000000000
grc,1981,1811217000.0000000000
grc,1982,2290858000.0000000000
grc,1983,2495129000.0000000000
grc,1984,3417200000.0000000000
grc,1985,4227346000.0000000000
grc,1986,5115166000.0000000000
grc,1987,4561793000.0000000000
grc,1988,6083809000.0000000000
grc,1989,6527938000.0000000000
grc,1990,7259505000.0000000000
grc,1991,9543269000.0000000000
grc,1992,10276781000.0000000000
grc,1993,10870108000.0000000000
grc,1994,12891053000.0000000000
grc,1995,13228320000.0000000000
grc,1996,14869785000.0000000000
grc,1997,17907929000.0000000000
grc,1998,19416180000.0000000000
grc,1999,20448627000.0000000000
grc,2000,20970659000.0000000000
grc,2001,23025185000.0000000000
grc,2002,23908453000.0000000000
grc,2003,29115126000.0000000000
grc,2004,32592605000.0000000000
grc,2005,27541016000.0000000000
grc,2006,34094639000.0000000000
grc,2007,34083390000.0000000000
grc,2008,28808266000.0000000000
grc,2009,20329182000.0000000000
grc,2010,23275678000.0000000000
grc,2011,16622908000.0000000000
grc,2012,14219623000.0000000000
grc,2013,17056382000.0000000000
grc,2014,18352699000.0000000000
grc,2015,19498470000.0000000000
grc,2016,19816286000.0000000000
grc,2017,19316046000.0000000000
grc,2018,20157913000.0000000000
grc,2019,20233510000.0000000000
grc,2020,9781528000.0000000000
grl,2003,785500000.0000000000
grl,2004,735600000.0000000000
grl,2005,729000000.0000000000
grl,2006,1083500000.0000000000
grl,2007,971900000.0000000000
grl,2008,877000000.0000000000
grl,2009,1073800000.0000000000
grl,2010,1406900000.0000000000
grl,2011,1363000000.0000000000
grl,2012,1771300000.0000000000
grl,2013,1445400000.0000000000
grl,2014,1986700000.0000000000
grl,2015,2705100000.0000000000
grl,2016,3679200000.0000000000
grl,2017,3748500000.0000000000
grl,2018,3787800000.0000000000
gtm,1960,87699899.9999998957
gtm,1961,79399900.0000000000
gtm,1962,81699999.9999998957
gtm,1963,112500000.0000000000
gtm,1964,131399900.0000000000
gtm,1965,139599900.0000000000
gtm,1966,146900000.0000000000
gtm,1967,140100000.0000000000
gtm,1968,216800000.0000000000
gtm,1969,202099900.0000000000
gtm,1970,259300000.0000000000
gtm,1971,257500000.0000000000
gtm,1972,262600000.0000000000
gtm,1973,369000100.0000000000
gtm,1974,484999900.0000000000
gtm,1975,520799900.0000000000
gtm,1976,672000200.0000000000
gtm,1977,999500100.0000000000
gtm,1978,961100200.0000000000
gtm,1979,983100400.0000000000
gtm,1980,1034700100.0000000000
gtm,1981,905500200.0000000000
gtm,1982,892999500.0000000000
gtm,1983,861000200.0000000000
gtm,1984,892399800.0000000000
gtm,1985,1169599800.0000000000
gtm,1986,1867700600.0000000000
gtm,1987,1322199200.0000000000
gtm,1988,1616198400.0000000000
gtm,1989,1977301100.0000000000
gtm,1990,3359000200.0000000000
gtm,1991,5052000100.0000000000
gtm,1992,4909998300.0000000000
gtm,1993,5700573100.0000000000
gtm,1994,6235099699.9999904633
gtm,1995,7565124700.0000000000
gtm,1996,7556231300.0000000000
gtm,1997,8678202900.0000000000
gtm,1998,11552693300.0000000000
gtm,1999,12180338000.0000000000
gtm,2000,13596469100.0000000000
gtm,2001,7258254199.9999799728
gtm,2002,8972063100.0000000000
gtm,2003,7539741000.0000000000
gtm,2004,7808934100.0000000000
gtm,2005,4620591100.0000000000
gtm,2006,5191743800.0000000000
gtm,2007,6452154600.0000000000
gtm,2008,287137800.0000000000
gtm,2009,7044301500.0000000000
gtm,2010,6107831500.0000000000
gtm,2011,10617888300.0000000000
gtm,2012,8418395200.0000000000
gtm,2013,13131548000.0000000000
gtm,2014,15551787000.0000000000
gtm,2015,21870951000.0000000000
gtm,2016,25077041000.0000000000
gtm,2017,23781175000.0000000000
gtm,2018,17099481999.9999008179
gtm,2019,23786021000.0000000000
gtm,2020,29267551000.0000000000
gin,1986,119372000000.0000000000
gin,1987,150343400000.0000000000
gin,1988,145734500000.0000000000
gin,1989,266101600000.0000000000
gin,1990,390113900000.0000000000
gin,1991,502985690200.0000000000
gin,1992,593187488900.0000000000
gin,1993,630730088600.0000000000
gin,1994,590854188700.0000000000
gin,1995,659244009800.0000000000
gin,1996,607718572100.0000000000
gin,1997,734733903900.0000000000
gin,1998,602249687800.0000000000
gin,1999,742175120900.0000000000
gin,2000,839232080300.0000000000
gin,2001,829922712100.0000000000
gin,2002,702159421300.0000000000
gin,2003,1531554802100.0000000000
gin,2004,1593772342200.0000000000
gin,2005,2056111779800.0000000000
gin,2006,613967369549.1020507812
gin,2007,-158073283389.1990051270
gin,2008,1703098853843.1999511719
gin,2009,-1121328096808.8999023438
gin,2010,2928047624091.0000000000
gin,2011,1492215584538.9099121094
gin,2012,2999783611141.5000000000
gin,2013,-2309517938759.3999023438
gin,2014,-356119046760.9920043945
gin,2015,-3479478545118.7001953125
gin,2016,-328854965747.4060058594
gin,2017,9701842095269.0000000000
gin,2018,11728828990512.0996093750
gin,2019,15767690809053.0000000000
gin,2020,47422247045138.0000000000
gnb,1970,1463100.0000000000
gnb,1971,-910700.0000000000
gnb,1972,-4024600.0000000000
gnb,1973,-7264600.0000000000
gnb,1974,-10458400.0000000000
gnb,1975,-3724600.0000000000
gnb,1976,-4737000.0000000000
gnb,1977,-2489300.0000000000
gnb,1978,-4953800.0000000000
gnb,1979,-9719900.0000000000
gnb,1981,1246200.0000000000
gnb,1982,-6430800.0000000000
