economy,year,ne_con_totl_cn
grc,1995,79835281000.0000000000
grc,1996,88166858000.0000000000
grc,1997,96804256000.0000000000
grc,1998,105846374000.0000000000
grc,1999,113340101000.0000000000
grc,2000,120276617000.0000000000
grc,2001,129168653000.0000000000
grc,2002,139552311000.0000000000
grc,2003,149789777000.0000000000
grc,2004,161123219000.0000000000
grc,2005,171701296000.0000000000
grc,2006,183766929000.0000000000
grc,2007,198611203000.0000000000
grc,2008,213182124000.0000000000
grc,2009,217204999000.0000000000
grc,2010,200848352000.0000000000
grc,2011,186685310000.0000000000
grc,2012,174211013000.0000000000
grc,2013,162827998000.0000000000
grc,2014,158914828000.0000000000
grc,2015,156873744000.0000000000
grc,2016,154614742000.0000000000
grc,2017,158307469000.0000000000
grc,2018,159831765000.0000000000
grc,2019,163314779000.0000000000
grc,2020,153120124000.0000000000
grc,2021,164699657000.0000000000
grl,2003,9483100000.0000000000
grl,2004,10183100000.0000000000
grl,2005,10364100000.0000000000
grl,2006,10888000000.0000000000
grl,2007,11275400000.0000000000
grl,2008,11863700000.0000000000
grl,2009,12489000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,13049100000.0000000000
grl,2012,13345200000.0000000000
grl,2013,13634100000.0000000000
grl,2014,13964300000.0000000000
grl,2015,14108700000.0000000000
grl,2016,14544500000.0000000000
grl,2017,14913900000.0000000000
grl,2018,15268300000.0000000000
grl,2019,15737800000.0000000000
grl,2020,16140900000.0000000000
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,10010300100.0000000000
gtm,1986,13970299500.0000000000
gtm,1987,16388800400.0000000000
gtm,1988,18928801000.0000000000
gtm,1989,21707298700.0000000000
gtm,1990,30957931500.0000000000
gtm,1991,42250324800.0000000000
gtm,1992,49075420200.0000000000
gtm,1993,58542662600.0000000000
gtm,1994,68434084700.0000000000
gtm,1995,77591568300.0000000000
gtm,1996,87922327400.0000000000
gtm,1997,99195179100.0000000000
gtm,1998,112469840700.0000000000
gtm,1999,123106632000.0000000000
gtm,2000,136146553900.0000000000
gtm,2001,137380880800.0000000000
gtm,2002,150936382900.0000000000
gtm,2003,163795911000.0000000000
gtm,2004,179547970900.0000000000
gtm,2005,199842302900.0000000000
gtm,2006,220942789200.0000000000
gtm,2007,251124169400.0000000000
gtm,2008,290802065200.0000000000
gtm,2009,295962799500.0000000000
gtm,2010,321654722500.0000000000
gtm,2011,354331414700.0000000000
gtm,2012,380080858800.0000000000
gtm,2013,403251673000.0000000000
gtm,2014,431774540000.0000000000
gtm,2015,454151870000.0000000000
gtm,2016,476924664000.0000000000
gtm,2017,502726239000.0000000000
gtm,2018,533370501000.0000000000
gtm,2019,569013930000.0000000000
gtm,2020,569968257733.3699951172
gtm,2021,642013030475.1259765625
gin,1986,545928000000.0000000000
gin,1987,724256600000.0000000000
gin,1988,985365500000.0000000000
gin,1989,1172798400000.0000000000
gin,1990,1370386100000.0000000000
gin,1991,1769940309800.0000000000
gin,1992,2369544511100.0000000000
gin,1993,2502414911400.0000000000
gin,1994,2713197411300.0000000000
gin,1995,3002743090200.0000000000
gin,1996,3276789827900.0000000000
gin,1997,3409649696100.0000000000
gin,1998,3835967212200.0000000000
gin,1999,4060012779100.0000000000
gin,2000,4393274135900.0000000000
gin,2001,4689057077200.0000000000
gin,2002,5126972288000.0000000000
gin,2003,5309395197900.0000000000
gin,2004,6563945951500.0000000000
gin,2005,8647556666100.0000000000
gin,2006,21113856706600.0000000000
gin,2007,26528005687200.0000000000
gin,2008,30343901864900.0000000000
gin,2009,33369745777900.0000000000
gin,2010,36315395924900.0000000000
gin,2011,43683440086500.0000000000
gin,2012,50358294430600.0000000000
gin,2013,60174145258900.0000000000
gin,2014,61929375861900.0000000000
gin,2015,69308627800400.0000000000
gin,2016,77416757972900.0000000000
gin,2017,84132041843100.0000000000
gin,2018,95116462585400.0000000000
gin,2019,108341456354600.0000000000
gin,2020,102568544856700.0000000000
gin,2021,119822664740100.0000000000
gnb,1970,41767700.0000000000
gnb,1971,43201500.0000000000
gnb,1972,51249200.0000000000
gnb,1973,59995400.0000000000
gnb,1974,70513800.0000000000
gnb,1975,73156900.0000000000
gnb,1976,78704600.0000000000
gnb,1977,73258500.0000000000
gnb,1978,90084600.0000000000
gnb,1979,100264600.0000000000
gnb,1981,100876900.0000000000
gnb,1982,130446200.0000000000
gnb,1983,153015400.0000000000
gnb,1984,257323100.0000000000
gnb,1985,433784600.0000000000
gnb,1986,768984600.0000000000
gnb,1987,1381015400.0000000000
gnb,1988,2639949200.0000000000
gnb,1989,5835767700.0000000000
gnb,1990,7970678900.0000000000
gnb,1991,14013661500.0000000000
gnb,1992,23441984600.0000000000
gnb,1993,34166076900.0000000000
gnb,1994,44903076900.0000000000
gnb,1995,71442461500.0000000000
gnb,1996,107811538500.0000000000
gnb,1997,148699461900.0000000000
gnb,1998,134058120900.0000000000
gnb,1999,139788128600.0000000000
gnb,2000,281715194700.0000000000
gnb,2001,291947333700.0000000000
gnb,2002,289580146700.0000000000
gnb,2003,275262705800.0000000000
gnb,2004,288509538400.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,324201156000.0000000000
gnb,2007,337700445600.0000000000
gnb,2008,387796348700.0000000000
gnb,2009,412152621000.0000000000
gnb,2010,460602719000.0000000000
gnb,2011,494125423300.0000000000
gnb,2012,522875243600.0000000000
gnb,2013,518427091300.0000000000
gnb,2014,519630601000.0000000000
gnb,2015,598716373800.0000000000
gnb,2016,677534626500.0000000000
gnb,2017,754966822500.0000000000
gnb,2018,737191102200.0000000000
gnb,2019,796932730700.0000000000
gnb,2020,808562306200.0000000000
guy,1960,233300000.0000000000
guy,1961,245100000.0000000000
guy,1962,239300000.0000000000
guy,1963,199800000.0000000000
guy,1964,268300000.0000000000
guy,1965,290600000.0000000000
guy,1966,316100000.0000000000
guy,1967,325500000.0000000000
guy,1968,343000000.0000000000
guy,1969,375800000.0000000000
guy,1970,416600000.0000000000
guy,1971,438000000.0000000000
guy,1972,488200000.0000000000
guy,1973,577000000.0000000000
guy,1974,684200000.0000000000
guy,1975,795200000.0000000000
guy,1976,993800000.0000000000
guy,1977,972700000.0000000000
guy,1978,1007900000.0000000000
guy,1979,1040000000.0000000000
guy,1980,1200300000.0000000000
guy,1981,1469500000.0000000000
guy,1982,1335200000.0000000000
guy,1983,1428500000.0000000000
guy,1984,1326700000.0000000000
guy,1985,1520999900.0000000000
guy,1986,1448900000.0000000000
guy,1987,2783000100.0000000000
guy,1988,3440999900.0000000000
guy,1989,8775999500.0000000000
guy,1990,13475000300.0000000000
guy,1991,30477989900.0000000000
guy,1992,33519906800.0000000000
guy,1993,45109313500.0000000000
guy,1994,64147427300.0000000000
guy,1995,68566573100.0000000000
guy,1996,73523281900.0000000000
guy,1997,83132670000.0000000000
guy,1998,89703120900.0000000000
guy,1999,102696878100.0000000000
guy,2000,118093373400.0000000000
guy,2001,123075797000.0000000000
guy,2002,126345027600.0000000000
guy,2003,128010928100.0000000000
guy,2004,134442139600.0000000000
guy,2005,165401000000.0000000000
hti,1988,12875339000.0000000000
hti,1989,13093260000.0000000000
hti,1990,15895489000.0000000000
hti,1991,17140000000.0000000000
hti,1992,19718000000.0000000000
hti,1993,26225000000.0000000000
hti,1994,34545000000.0000000000
hti,1995,38078000000.0000000000
hti,1996,41719000000.0000000000
hti,1997,49393000000.0000000000
hti,1998,57148000000.0000000000
hti,1999,62157000000.0000000000
hti,2000,139195774400.0000000000
hti,2001,159138760500.0000000000
hti,2002,172887378300.0000000000
hti,2003,209232330900.0000000000
hti,2004,255148419300.0000000000
hti,2005,295810002800.0000000000
hti,2006,331374572200.0000000000
hti,2007,373350381900.0000000000
hti,2008,422969014600.0000000000
hti,2009,484332575200.0000000000
hti,2010,490437839100.0000000000
hti,2011,539851629900.0000000000
hti,2012,589594000700.0000000000
hti,2013,654194612400.0000000000
hti,2014,701901779900.0000000000
hti,2015,752242680300.0000000000
hti,2016,887302363600.0000000000
hti,2017,1020522358400.0000000000
hti,2018,1150923549800.0000000000
hti,2019,1311336534500.0000000000
hti,2020,1513810348400.0000000000
hti,2021,1780244000000.0000000000
hnd,1960,589000000.0000000000
hnd,1961,622800000.0000000000
hnd,1962,656800000.0000000000
hnd,1963,711100000.0000000000
hnd,1964,801200000.0000000000
hnd,1965,864000000.0000000000
hnd,1966,939500000.0000000000
hnd,1967,985300000.0000000000
hnd,1968,1069900000.0000000000
hnd,1969,1115800000.0000000000
hnd,1970,1233600000.0000000000
hnd,1971,1224000000.0000000000
hnd,1972,1333000000.0000000000
hnd,1973,1493000000.0000000000
hnd,1974,1774000000.0000000000
hnd,1975,2024000000.0000000000
hnd,1976,2298000000.0000000000
hnd,1977,2717000000.0000000000
hnd,1978,5181025004.3999996185
hnd,1979,5922214456.1000003815
hnd,1980,6995338525.8000001907
hnd,1981,7365374406.5000000000
hnd,1982,7930965846.0000000000
hnd,1983,8468933349.6000003815
hnd,1984,9186611559.3999996185
hnd,1985,9745984154.0000000000
hnd,1986,10602914148.0000000000
hnd,1987,11145616036.0000000000
hnd,1988,11949941939.0000000000
hnd,1989,14182475160.0000000000
hnd,1990,17477082470.0000000000
hnd,1991,20849909100.0000000000
hnd,1992,23079769900.0000000000
hnd,1993,25237120600.0000000000
hnd,1994,29506049900.0000000000
hnd,1995,39832724500.0000000000
hnd,1996,48749485200.0000000000
hnd,1997,58295327100.0000000000
hnd,1998,68818265900.0000000000
hnd,1999,75130622100.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,103233400000.0000000000
hnd,2002,114025500000.0000000000
hnd,2003,126792700000.0000000000
hnd,2004,143661300000.0000000000
hnd,2005,166943600000.0000000000
hnd,2006,191189400000.0000000000
hnd,2007,220458000000.0000000000
hnd,2008,254629500000.0000000000
hnd,2009,268038200000.0000000000
hnd,2010,287446800000.0000000000
hnd,2011,313926500000.0000000000
hnd,2012,342624700000.0000000000
hnd,2013,371504200000.0000000000
hnd,2014,396663100000.0000000000
hnd,2015,422711400000.0000000000
hnd,2016,451340300000.0000000000
hnd,2017,493435500000.0000000000
hnd,2018,541167400000.0000000000
hnd,2019,586997200000.0000000000
hnd,2020,565793100000.0000000000
hnd,2021,680504000000.0000000000
hkg,1960,5585974800.0000000000
hkg,1961,6233000000.0000000000
hkg,1962,6938000000.0000000000
hkg,1963,7677000000.0000000000
hkg,1964,8490000000.0000000000
hkg,1965,9564000000.0000000000
hkg,1966,10839000000.0000000000
hkg,1967,11643000000.0000000000
hkg,1968,12896000000.0000000000
hkg,1969,14543000000.0000000000
hkg,1970,16611000000.0000000000
hkg,1971,19065000000.0000000000
hkg,1972,22110000000.0000000000
hkg,1973,29261000000.0000000000
hkg,1974,33552000000.0000000000
hkg,1975,35437000000.0000000000
hkg,1976,40381000000.0000000000
hkg,1977,49060000000.0000000000
hkg,1978,60267000000.0000000000
hkg,1979,74457000000.0000000000
hkg,1980,94305000000.0000000000
hkg,1981,115566000000.0000000000
hkg,1982,134170000000.0000000000
hkg,1983,155411000000.0000000000
hkg,1984,177053000000.0000000000
hkg,1985,190408000000.0000000000
hkg,1986,216239000000.0000000000
hkg,1987,250752000000.0000000000
hkg,1988,292332000000.0000000000
hkg,1989,332739000000.0000000000
hkg,1990,385271000000.0000000000
hkg,1991,458202000000.0000000000
hkg,1992,537734000000.0000000000
hkg,1993,614503000000.0000000000
hkg,1994,708104000000.0000000000
hkg,1995,785434000000.0000000000
hkg,1996,860812000000.0000000000
hkg,1997,949585000000.0000000000
hkg,1998,921669000000.0000000000
hkg,1999,898306000000.0000000000
hkg,2000,909617000000.0000000000
hkg,2001,922400000000.0000000000
hkg,2002,890780000000.0000000000
hkg,2003,861108000000.0000000000
hkg,2004,907797000000.0000000000
hkg,2005,942220000000.0000000000
hkg,2006,1000528000000.0000000000
hkg,2007,1121335000000.0000000000
hkg,2008,1174499000000.0000000000
hkg,2009,1166127000000.0000000000
hkg,2010,1247605000000.0000000000
hkg,2011,1392919000000.0000000000
hkg,2012,1500279000000.0000000000
hkg,2013,1611630000000.0000000000
hkg,2014,1716984000000.0000000000
hkg,2015,1824354000000.0000000000
hkg,2016,1898074000000.0000000000
hkg,2017,2045822000000.0000000000
hkg,2018,2217847000000.0000000000
hkg,2019,2283157000000.0000000000
hkg,2020,2116915000000.0000000000
hkg,2021,2222877000000.0000000000
hun,1991,2075415872000.0000000000
hun,1992,2556182451000.0000000000
hun,1993,3230723433000.0000000000
hun,1994,3795640750000.0000000000
hun,1995,4486015000000.0000000000
hun,1996,5321615000000.0000000000
hun,1997,6427687000000.0000000000
hun,1998,7608028000000.0000000000
hun,1999,8794997000000.0000000000
hun,2000,10076437000000.0000000000
hun,2001,11557527000000.0000000000
hun,2002,13326920000000.0000000000
hun,2003,15179257000000.0000000000
hun,2004,16245509000000.0000000000
hun,2005,17360534000000.0000000000
hun,2006,18319915000000.0000000000
hun,2007,19323427000000.0000000000
hun,2008,20418236000000.0000000000
hun,2009,20030361000000.0000000000
hun,2010,20368705000000.0000000000
hun,2011,20982566000000.0000000000
hun,2012,21388662000000.0000000000
hun,2013,21835219000000.0000000000
hun,2014,23004026000000.0000000000
hun,2015,24050514000000.0000000000
hun,2016,25368681000000.0000000000
hun,2017,27611310000000.0000000000
hun,2018,29916239000000.0000000000
hun,2019,32896985000000.0000000000
hun,2020,34085341000000.0000000000
hun,2021,37929243000000.0000000000
isl,1970,330612000.0000000000
isl,1971,421264000.0000000000
isl,1972,531406000.0000000000
isl,1973,709356000.0000000000
isl,1974,1091450000.0000000000
isl,1975,1547543000.0000000000
isl,1976,2108582000.0000000000
isl,1977,3043678000.0000000000
isl,1978,4809617000.0000000000
isl,1979,7259348000.0000000000
isl,1980,11581615000.0000000000
isl,1981,18444262000.0000000000
isl,1982,29724025000.0000000000
isl,1983,51663404000.0000000000
isl,1984,68305309000.0000000000
isl,1985,95844001000.0000000000
isl,1986,124742672000.0000000000
isl,1987,167890972000.0000000000
isl,1988,205837770000.0000000000
isl,1989,250032297000.0000000000
isl,1990,294196028000.0000000000
isl,1991,324033426000.0000000000
isl,1992,326983442000.0000000000
isl,1993,328917516000.0000000000
isl,1994,344921977000.0000000000
isl,1995,361108014000.0000000000
isl,1996,388888602000.0000000000
isl,1997,417369987000.0000000000
isl,1998,473573864000.0000000000
isl,1999,525921630000.0000000000
isl,2000,581466915000.0000000000
isl,2001,625394411000.0000000000
isl,2002,671278992000.0000000000
isl,2003,715965918000.0000000000
isl,2004,783781375000.0000000000
isl,2005,879531930000.0000000000
isl,2006,988574531000.0000000000
isl,2007,1101459039000.0000000000
isl,2008,1209162148000.0000000000
isl,2009,1246336492000.0000000000
isl,2010,1281649861000.0000000000
isl,2011,1354369990000.0000000000
isl,2012,1443238014000.0000000000
isl,2013,1513552212000.0000000000
isl,2014,1594056737000.0000000000
isl,2015,1689487076000.0000000000
isl,2016,1815739872000.0000000000
isl,2017,1949053453000.0000000000
isl,2018,2116708154000.0000000000
isl,2019,2263810832000.0000000000
isl,2020,2325189368000.0000000000
isl,2021,2558134405000.0000000000
ind,1960,165677556220.0000000000
ind,1961,174004441570.0000000000
ind,1962,185310432480.0000000000
ind,1963,208467044530.0000000000
ind,1964,243417878560.0000000000
ind,1965,259026957550.0000000000
ind,1966,299957300970.0000000000
ind,1967,355447938150.0000000000
ind,1968,358499131670.0000000000
ind,1969,389113036290.0000000000
ind,1970,414946802140.0000000000
ind,1971,450845677380.0000000000
ind,1972,495037741070.0000000000
ind,1973,591139104700.0000000000
ind,1974,716294328820.0000000000
ind,1975,743242234000.0000000000
ind,1976,778464469280.0000000000
ind,1977,888839769190.0000000000
ind,1978,968842273580.0000000000
ind,1979,1058823444600.0000000000
ind,1980,1286770989500.0000000000
ind,1981,1481871424500.0000000000
ind,1982,1648837126400.0000000000
ind,1983,1927442391300.0000000000
ind,1984,2142604630100.0000000000
ind,1985,2387500138900.0000000000
ind,1986,2696858031600.0000000000
ind,1987,3017177823100.0000000000
ind,1988,3508921245100.0000000000
ind,1989,3933156590500.0000000000
ind,1990,4514427769700.0000000000
ind,1991,5172042462900.0000000000
ind,1992,5835281209700.0000000000
ind,1993,6697331937800.0000000000
ind,1994,7735203514900.0000000000
ind,1995,8950333599500.0000000000
ind,1996,10445233950800.0000000000
ind,1997,11580518613900.0000000000
ind,1998,13419589061600.0000000000
ind,1999,15147566050700.0000000000
ind,2000,16196113582600.0000000000
ind,2001,17574617389900.0000000000
ind,2002,18531023567600.0000000000
ind,2003,20212324094400.0000000000
ind,2004,21908023524900.0000000000
ind,2005,24605781344700.0000000000
ind,2006,28043287496500.0000000000
ind,2007,32146307214100.0000000000
ind,2008,37063539099900.0000000000
ind,2009,42922030162700.0000000000
ind,2010,50183267520000.0000000000
ind,2011,58788223750500.0000000000
ind,2012,66768887072600.0000000000
ind,2013,76321586315100.0000000000
ind,2014,85491018825100.0000000000
