economy,year,ne_gdi_ftot_kn
deu,2022,669181770000.0000000000
deu,2023,661120142000.0000000000
gha,2006,32406584700.0000000000
gha,2007,37391059600.0000000000
gha,2008,40520289000.0000000000
gha,2009,30326286600.0000000000
gha,2010,22666510400.0000000000
gha,2011,28460962900.0000000000
gha,2012,40514454800.0000000000
gha,2013,29923163900.0000000000
gha,2014,31451469300.0000000000
gha,2015,30594576900.0000000000
gha,2016,34337228400.0000000000
gha,2017,34690446600.0000000000
gha,2018,39253499000.0000000000
gha,2019,35319164000.0000000000
gha,2020,35944518100.0000000000
gha,2021,38035767000.0000000000
gha,2022,38334256700.0000000000
gha,2023,32691027800.0000000000
grc,1960,10925038000.0000000000
grc,1961,12365829000.0000000000
grc,1962,12969324000.0000000000
grc,1963,12114772000.0000000000
grc,1964,14383293000.0000000000
grc,1965,16586484000.0000000000
grc,1966,17404225000.0000000000
grc,1967,17151572000.0000000000
grc,1968,21161930000.0000000000
grc,1969,24493987000.0000000000
grc,1970,23740805000.0000000000
grc,1971,26594984000.0000000000
grc,1972,33057629000.0000000000
grc,1973,34983286000.0000000000
grc,1974,23259733000.0000000000
grc,1975,25974732000.0000000000
grc,1976,27745313000.0000000000
grc,1977,31174639000.0000000000
grc,1978,35000320000.0000000000
grc,1979,36500001000.0000000000
grc,1980,30705692000.0000000000
grc,1981,27712671000.0000000000
grc,1982,26818942000.0000000000
grc,1983,28524019000.0000000000
grc,1984,23892136000.0000000000
grc,1985,26125886000.0000000000
grc,1986,26153638000.0000000000
grc,1987,24680468000.0000000000
grc,1988,25315542000.0000000000
grc,1989,26862080000.0000000000
grc,1990,28059890000.0000000000
grc,1991,29252256000.0000000000
grc,1992,28232337000.0000000000
grc,1993,27104743000.0000000000
grc,1994,26268984000.0000000000
grc,1995,27354075000.0000000000
grc,1996,29923594000.0000000000
grc,1997,30844431000.0000000000
grc,1998,36365330000.0000000000
grc,1999,38916120000.0000000000
grc,2000,40779578000.0000000000
grc,2001,42382623000.0000000000
grc,2002,41337241000.0000000000
grc,2003,46196467000.0000000000
grc,2004,49714027000.0000000000
grc,2005,43739524000.0000000000
grc,2006,51916851000.0000000000
grc,2007,58100460000.0000000000
grc,2008,53852605000.0000000000
grc,2009,46710555000.0000000000
grc,2010,36340392000.0000000000
grc,2011,27164878000.0000000000
grc,2012,22047475000.0000000000
grc,2013,19983219000.0000000000
grc,2014,19536928000.0000000000
grc,2015,19572416000.0000000000
grc,2016,20075147000.0000000000
grc,2017,21613792000.0000000000
grc,2018,20626603000.0000000000
grc,2019,20456093000.0000000000
grc,2020,20798423000.0000000000
grc,2021,25304322000.0000000000
grc,2022,29444528000.0000000000
grc,2023,31376877000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
grl,2014,3404400000.0000000000
grl,2015,3752300000.0000000000
grl,2016,4160700000.0000000000
grl,2017,3988700000.0000000000
grl,2018,3713800000.0000000000
grl,2019,5457200000.0000000000
grl,2020,5480200000.0000000000
grl,2021,5834900000.0000000000
gtm,1960,9380329076.0000000000
gtm,1961,9876320917.0000000000
gtm,1962,9458644132.0000000000
gtm,1963,11207665939.0000000000
gtm,1964,13731131689.0000000000
gtm,1965,14514286550.0000000000
gtm,1966,14435972080.0000000000
gtm,1967,16028366899.0000000000
gtm,1968,18221172853.0000000000
gtm,1969,18508325912.0000000000
gtm,1970,18238575939.0000000000
gtm,1971,19796164392.0000000000
gtm,1972,19683043360.0000000000
gtm,1973,21919357223.0000000000
gtm,1974,21510381590.0000000000
gtm,1975,23546558604.0000000000
gtm,1976,32317782032.0000000000
gtm,1977,35311136168.0000000000
gtm,1978,37912917756.0000000000
gtm,1979,35937652127.0000000000
gtm,1980,32457007888.0000000000
gtm,1981,34980475005.0000000000
gtm,1982,31151766322.0000000000
gtm,1983,22450155627.0000000000
gtm,1984,20448785174.0000000000
gtm,1985,19143543609.0000000000
gtm,1986,19891881948.0000000000
gtm,1987,23163687599.0000000000
gtm,1988,26087428807.0000000000
gtm,1989,27749436554.0000000000
gtm,1990,24904009816.0000000000
gtm,1991,26191848100.0000000000
gtm,1992,32718056100.0000000000
gtm,1993,35835904200.0000000000
gtm,1994,34896704600.0000000000
gtm,1995,37930408700.0000000000
gtm,1996,37178442500.0000000000
gtm,1997,45545195700.0000000000
gtm,1998,53482107100.0000000000
gtm,1999,56587727400.0000000000
gtm,2000,51602979200.0000000000
gtm,2001,52548857900.0000000000
gtm,2002,57426260400.0000000000
gtm,2003,55631768300.0000000000
gtm,2004,54984974100.0000000000
gtm,2005,57335830000.0000000000
gtm,2006,66355757500.0000076294
gtm,2007,69642102400.0000000000
gtm,2008,65578210300.0000076294
gtm,2009,56968697300.0000000000
gtm,2010,55791778200.0000000000
gtm,2011,59756037200.0000000000
gtm,2012,61912560900.0000000000
gtm,2013,62834591900.0000000000
gtm,2014,65556600900.0000076294
gtm,2015,64545195000.0000000000
gtm,2016,63432120200.0000000000
gtm,2017,66023019799.9999923706
gtm,2018,68974510800.0000000000
gtm,2019,75031909900.0000000000
gtm,2020,71658167300.0000000000
gtm,2021,85867249600.0000000000
gtm,2022,89552090400.0000000000
gtm,2023,96140956500.0000000000
gin,2006,5888613339500.0000000000
gin,2007,7628133850400.0000000000
gin,2008,7771167253600.0000000000
gin,2009,7137668145700.0000000000
gin,2010,7510091302900.0000000000
gin,2011,9783971001000.0000000000
gin,2012,10867126427100.0000000000
gin,2013,10932969969500.0000000000
gin,2014,11310097724900.0000000000
gin,2015,12359973279300.0000000000
gin,2016,29135884959100.0000000000
gin,2017,16473750662900.0000000000
gin,2018,13814774422200.0000000000
gin,2019,13562202406500.0000000000
gin,2020,13526106152500.0000000000
gin,2021,14000822799800.0000000000
gin,2022,14263810659500.0000000000
gin,2023,20607788000000.0000000000
gnb,1997,117544056500.0000000000
gnb,1998,40902674300.0000000000
gnb,1999,43010220800.0000000000
gnb,2000,72073409200.0000000000
gnb,2001,69059235100.0000000000
gnb,2002,86545503400.0000000000
gnb,2003,100114397600.0000000000
gnb,2004,71705197300.0000000000
gnb,2005,68482281800.0000000000
gnb,2006,78325606400.0000000000
gnb,2007,97654365300.0000000000
gnb,2008,86108521900.0000000000
gnb,2009,89370831500.0000000000
gnb,2010,102569440200.0000000000
gnb,2011,94337292600.0000000000
gnb,2012,113255698800.0000000000
gnb,2013,103177076800.0000000000
gnb,2014,107498018700.0000000000
gnb,2015,110333000000.0000000000
gnb,2016,121054000000.0000000000
gnb,2017,135281362100.0000000000
gnb,2018,160583000000.0000000000
gnb,2019,214457000000.0000000000
gnb,2020,215121000000.0000000000
gnb,2021,186100000000.0000000000
gnb,2022,192099000000.0000000000
gnb,2023,205758000000.0000000000
hti,2000,79304882700.0000000000
hti,2001,69617953900.0000000000
hti,2002,62865985900.0000000000
hti,2003,71717928000.0000000000
hti,2004,76146055000.0000000000
hti,2005,75721032200.0000000000
hti,2006,103941447200.0000000000
hti,2007,91744524500.0000000000
hti,2008,112657684300.0000000000
hti,2009,101835558500.0000000000
hti,2010,151932068000.0000000000
hti,2011,120659579400.0000000000
hti,2012,99800107500.0000000000
hti,2013,109771961400.0000000000
hti,2014,116513279200.0000000000
hti,2015,103466048200.0000000000
hti,2016,108034449000.0000000000
hti,2017,119095061700.0000000000
hti,2018,112800699200.0000000000
hti,2019,127888868500.0000000000
hti,2020,98249668000.0000000000
hti,2021,69962267100.0000000000
hti,2022,63052866800.0000000000
hti,2023,51934000000.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488304.0000000000
hnd,1979,13115526051.0000000000
hnd,1980,11580887850.0000000000
hnd,1981,9302528428.0000000000
hnd,1982,6133976689.0000000000
hnd,1983,6577947217.0000000000
hnd,1984,8390036244.9999990463
hnd,1985,8876820180.0000000000
hnd,1986,7603837817.0000000000
hnd,1987,9969803300.0000000000
hnd,1988,12405002270.0000000000
hnd,1989,11760306675.0000000000
hnd,1990,12468131283.0000000000
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489500000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,43354800000.0000000000
hnd,2018,46510600000.0000000000
hnd,2019,45123000000.0000000000
hnd,2020,33073300000.0000038147
hnd,2021,46782600000.0000000000
hnd,2022,48016800000.0000000000
hnd,2023,54190700000.0000000000
hkg,1961,27126000000.0000000000
hkg,1962,36563000000.0000000000
hkg,1963,49302000000.0000000000
hkg,1964,54964000000.0000000000
hkg,1965,61334000000.0000000000
hkg,1966,53312000000.0000000000
hkg,1967,44112000000.0000000000
hkg,1968,40102000000.0000000000
hkg,1969,41752000000.0000000000
hkg,1970,47651000000.0000000000
hkg,1971,58974000000.0000000000
hkg,1972,64400000000.0000000000
hkg,1973,71948000000.0000000000
hkg,1974,70767000000.0000000000
hkg,1975,72182000000.0000000000
hkg,1976,82090000000.0000000000
hkg,1977,103322000000.0000000000
hkg,1978,113938000000.0000000000
hkg,1979,130922000000.0000000000
hkg,1980,157385000000.0000000000
hkg,1981,171948000000.0000000000
hkg,1982,175228000000.0000000000
hkg,1983,160938000000.0000000000
hkg,1984,165295000000.0000000000
hkg,1985,165462000000.0000000000
hkg,1986,175626000000.0000000000
hkg,1987,200513000000.0000000000
hkg,1988,216832000000.0000000000
hkg,1989,225373000000.0000000000
hkg,1990,243810000000.0000000000
hkg,1991,266792000000.0000000000
hkg,1992,290710000000.0000000000
hkg,1993,299266000000.0000000000
hkg,1994,344070000000.0000000000
hkg,1995,369160000000.0000000000
hkg,1996,408554000000.0000000000
hkg,1997,464460000000.0000000000
hkg,1998,430119000000.0000000000
hkg,1999,359850000000.0000000000
hkg,2000,388195000000.0000000000
hkg,2001,398883000000.0000000000
hkg,2002,383363000000.0000000000
hkg,2003,389169000000.0000000000
hkg,2004,402231000000.0000000000
hkg,2005,418415000000.0000000000
hkg,2006,447988000000.0000000000
hkg,2007,462150000000.0000000000
hkg,2008,468571000000.0000000000
hkg,2009,452325000000.0000000000
hkg,2010,487114000000.0000000000
hkg,2011,536946000000.0000000000
hkg,2012,573391000000.0000000000
hkg,2013,588092000000.0000000000
hkg,2014,587423000000.0000000000
hkg,2015,568734000000.0000000000
hkg,2016,568089000000.0000000000
hkg,2017,585841000000.0000000000
hkg,2018,595738000000.0000000000
hkg,2019,506757000000.0000000000
hkg,2020,450275000000.0000000000
hkg,2021,487669000000.0000000000
hkg,2022,451397000000.0000000000
hkg,2023,501457000000.0000000000
hun,1991,3685377906000.0000000000
hun,1992,3588103296000.0000000000
hun,1993,3660979971000.0000000000
hun,1994,4117514531000.0000000000
hun,1995,3940034000000.0000000000
hun,1996,4120835000000.0000000000
hun,1997,4479537000000.0000000000
hun,1998,4989948000000.0000000000
hun,1999,5388795000000.0000000000
hun,2000,5711593000000.0000000000
hun,2001,5865828000000.0000000000
hun,2002,6316509000000.0000000000
hun,2003,6389465000000.0000000000
hun,2004,6896480000000.0000000000
hun,2005,7145825000000.0000000000
hun,2006,7198602000000.0000000000
hun,2007,7530073000000.0000000000
hun,2008,7619271000000.0000000000
hun,2009,6924267000000.0000000000
hun,2010,6268814000000.0000000000
hun,2011,6187240000000.0000000000
hun,2012,6002257000000.0000000000
hun,2013,6590423000000.0000000000
hun,2014,7392972000000.0000000000
hun,2015,7752560000000.0000000000
hun,2016,6931522000000.0000000000
hun,2017,8295427000000.0000000000
hun,2018,9644684000000.0000000000
hun,2019,10877479000000.0000000000
hun,2020,10105191000000.0000000000
hun,2021,10685542000000.0000000000
hun,2022,10839777000000.0000000000
hun,2023,10033186000000.0000000000
isl,1970,120932597000.0000000000
isl,1971,172148537000.0000000000
isl,1972,173655968000.0000000000
isl,1973,212613682000.0000000000
isl,1974,229462986000.0000000000
isl,1975,209216424000.0000000000
isl,1976,203530038000.0000000000
isl,1977,226917374000.0000000000
isl,1978,214343789000.0000000000
isl,1979,210549562000.0000000000
isl,1980,239911828000.0000000000
isl,1981,242753564000.0000000000
isl,1982,242906289000.0000000000
isl,1983,211989374000.0000000000
isl,1984,231850627000.0000000000
isl,1985,234235936000.0000000000
isl,1986,230600846000.0000000000
isl,1987,273866339000.0000000000
isl,1988,273306736000.0000000000
isl,1989,251813307000.0000000000
isl,1990,259392434000.0000000000
isl,1991,266107746000.0000000000
isl,1992,238554991000.0000000000
isl,1993,215169608000.0000000000
isl,1994,214716956000.0000000000
isl,1995,211040023000.0000000000
isl,1996,258133713000.0000000000
isl,1997,287104083000.0000000000
isl,1998,374866594000.0000000000
isl,1999,362367995000.0000000000
isl,2000,405576486000.0000000000
isl,2001,389909343000.0000000000
isl,2002,341624443000.0000000000
isl,2003,373232614000.0000000000
isl,2004,471559437000.0000000000
isl,2005,614173032000.0000000000
isl,2006,760444195000.0000000000
isl,2007,676712310000.0000000000
isl,2008,551805992000.0000000000
isl,2009,289933281000.0000000000
isl,2010,265546544000.0000000000
isl,2011,294569854000.0000000000
isl,2012,309714640000.0000000000
isl,2013,316629930000.0000000000
isl,2014,367749428000.0000000000
isl,2015,446756776000.0000000000
isl,2016,527123377000.0000000000
isl,2017,582817120000.0000000000
isl,2018,596247176000.0000000000
isl,2019,571799750000.0000000000
isl,2020,529559116000.0000610352
isl,2021,605407248000.0000000000
isl,2022,700309581000.0000000000
isl,2023,711560717000.0000000000
ind,1960,1187106167100.0000000000
ind,1961,1344209310700.0000000000
ind,1962,1432522790600.0000000000
ind,1963,1599403778300.0000000000
ind,1964,1722658200100.0000000000
ind,1965,1778022795100.0000000000
ind,1966,1803304650000.0000000000
ind,1967,1919839502900.0000000000
ind,1968,2022422042600.0000000000
ind,1969,2023800264000.0000000000
ind,1970,1911546944900.0000000000
ind,1971,2110291736600.0000000000
ind,1972,2200988645500.0000000000
ind,1973,2142952159800.0000000000
ind,1974,2225382767500.0000000000
ind,1975,2185452719200.0000000000
ind,1976,2424364520900.0000000000
ind,1977,2752248358400.0000000000
ind,1978,2894595478500.0000000000
ind,1979,2892714782100.0000000000
ind,1980,2961631342000.0000000000
ind,1981,2957894617100.0000000000
ind,1982,3124905813700.0000000000
ind,1983,3354003746200.0000000000
ind,1984,3409901940000.0000000000
ind,1985,3566958738300.0000000000
ind,1986,3906882967300.0000000000
ind,1987,4338447303800.0000000000
ind,1988,4488659582100.0000000000
ind,1989,4880460889300.0000000000
ind,1990,5684745012800.0000000000
ind,1991,5246813154700.0000000000
ind,1992,5802975598900.0000000000
ind,1993,5755033665600.0000000000
ind,1994,6086465868100.0000000000
ind,1995,6824152985600.0000000000
ind,1996,7145096672800.0000000000
ind,1997,7795187863000.0000000000
ind,1998,8622950827299.9990234375
ind,1999,10066535884000.0000000000
ind,2000,9885944057900.0000000000
ind,2001,12079657342000.0000000000
ind,2002,11993003396000.0000000000
ind,2003,12606565949000.0000000000
ind,2004,14050518462000.0000000000
ind,2005,16360596786000.0000000000
ind,2006,18630484182000.0000000000
ind,2007,21672637058000.0000000000
ind,2008,22366018420000.0000000000
ind,2009,24083030758000.0000000000
ind,2010,26743277470000.0000000000
ind,2011,29977328690000.0000000000
ind,2012,31457931950000.0000000000
ind,2013,31949243100000.0000000000
ind,2014,32780960950000.0000000000
ind,2015,34921830580000.0000000000
ind,2016,37875676200000.0000000000
ind,2017,40830790909200.0000000000
ind,2018,45405092416300.0000000000
ind,2019,45925789651600.0000000000
ind,2020,42666842780000.0000000000
ind,2021,50142631210000.0000000000
ind,2022,53464226127000.0000000000
ind,2023,58268797860300.0000000000
idn,1960,41856770739000.0000000000
idn,1961,60126501290000.0000000000
idn,1962,54672850379000.0000000000
idn,1963,41720429466000.0000000000
idn,1964,47446762923000.0000000000
idn,1965,49355540741000.0000000000
idn,1966,55490898016000.0000000000
idn,1967,45265302558000.0000000000
idn,1968,55354556743000.0000000000
idn,1969,71170144384000.0000000000
idn,1970,94620843300000.0000000000
idn,1971,114526669120000.0000000000
idn,1972,136341272770000.0156250000
idn,1973,159519289140000.0000000000
idn,1974,190155444000000.0000000000
idn,1975,217912856730000.0000000000
idn,1976,230986043510000.0000000000
