economy,year,ne_gdi_ftot_kn
grc,2001,38688135000.0000000000
grc,2002,38559079000.0000000000
grc,2003,44382814000.0000000000
grc,2004,45697533000.0000000000
grc,2005,40268562000.0000000000
grc,2006,48076427000.0000000000
grc,2007,55714390000.0000000000
grc,2008,51706610000.0000000000
grc,2009,44503183000.0000000000
grc,2010,35893569000.0000000000
grc,2011,26786949000.0000000000
grc,2012,20978237000.0000000000
grc,2013,19589227000.0000000000
grc,2014,18963614000.0000000000
grc,2015,18994997000.0000000000
grc,2016,19437412000.0000000000
grc,2017,21081362000.0000000000
grc,2018,20165884000.0000000000
grc,2019,19723617000.0000000000
grc,2020,20122381000.0000000000
grc,2021,23997093000.0000000000
grc,2022,26795625000.0000000000
grl,2003,2118300000.0000000000
grl,2004,1992900000.0000000000
grl,2005,2897600000.0000000000
grl,2006,2956900000.0000000000
grl,2007,3845900000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4426600000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501500000.0000000000
grl,2013,4360500000.0000000000
grl,2014,3404400000.0000000000
grl,2015,3752300000.0000000000
grl,2016,4160700000.0000000000
grl,2017,3988700000.0000000000
grl,2018,3713800000.0000000000
grl,2019,5457200000.0000000000
grl,2020,5480200000.0000000000
grl,2021,5834900000.0000000000
gtm,1960,9380329075.6000003815
gtm,1961,9876320917.2999992371
gtm,1962,9458644132.0000000000
gtm,1963,11207665939.0000000000
gtm,1964,13731131689.0000000000
gtm,1965,14514286550.0000000000
gtm,1966,14435972080.0000000000
gtm,1967,16028366899.0000000000
gtm,1968,18221172853.0000000000
gtm,1969,18508325912.0000000000
gtm,1970,18238575939.0000000000
gtm,1971,19796164392.0000000000
gtm,1972,19683043360.0000000000
gtm,1973,21919357223.0000000000
gtm,1974,21510381590.0000000000
gtm,1975,23546558604.0000000000
gtm,1976,32317782032.0000000000
gtm,1977,35311136168.0000000000
gtm,1978,37912917756.0000000000
gtm,1979,35937652127.0000000000
gtm,1980,32457007888.0000000000
gtm,1981,34980475005.0000000000
gtm,1982,31151766322.0000000000
gtm,1983,22450155627.0000000000
gtm,1984,20448785174.0000000000
gtm,1985,19143543609.0000000000
gtm,1986,19891881948.0000000000
gtm,1987,23163687599.0000000000
gtm,1988,26087428807.0000000000
gtm,1989,27749436554.0000000000
gtm,1990,24904009816.0000000000
gtm,1991,26191848100.0000000000
gtm,1992,32718056100.0000000000
gtm,1993,35835904200.0000000000
gtm,1994,34896704600.0000000000
gtm,1995,37930408700.0000000000
gtm,1996,37178442500.0000000000
gtm,1997,45545195700.0000000000
gtm,1998,53482107100.0000000000
gtm,1999,56587727400.0000000000
gtm,2000,51602979200.0000000000
gtm,2001,52548857900.0000000000
gtm,2002,57426260400.0000000000
gtm,2003,55631768300.0000000000
gtm,2004,54984974100.0000000000
gtm,2005,57335830000.0000000000
gtm,2006,66355757500.0000000000
gtm,2007,69642102400.0000000000
gtm,2008,65578210300.0000000000
gtm,2009,56968697300.0000000000
gtm,2010,55791778200.0000000000
gtm,2011,59756037200.0000000000
gtm,2012,61912560900.0000000000
gtm,2013,62834591900.0000000000
gtm,2014,65556600900.0000000000
gtm,2015,64545195000.0000000000
gtm,2016,63432120200.0000000000
gtm,2017,66023019800.0000000000
gtm,2018,68974510800.0000000000
gtm,2019,75031909900.0000000000
gtm,2020,71658163400.0000000000
gtm,2021,85851443900.0000000000
gtm,2022,88830926900.0000000000
gin,2006,5888613339500.0000000000
gin,2007,7628133850400.0000000000
gin,2008,7771167253600.0000000000
gin,2009,7137668145700.0000000000
gin,2010,7510091302900.0000000000
gin,2011,9783971001000.0000000000
gin,2012,10867126427000.0000000000
gin,2013,10932969970000.0000000000
gin,2014,11310097725000.0000000000
gin,2015,12359973279000.0000000000
gin,2016,29135884959000.0000000000
gin,2017,16473750663000.0000000000
gin,2018,13814774422000.0000000000
gin,2019,13131850482000.0000000000
gin,2020,12597333713000.0000000000
gin,2021,12188671434000.0000000000
gin,2022,11547837727000.0000000000
gnb,2000,34079583100.0000000000
gnb,2001,30459633700.0000000000
gnb,2002,20457452200.0000000000
gnb,2003,24813225000.0000000000
gnb,2004,24237533600.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,33368668700.0000000000
gnb,2007,42675779100.0000000000
gnb,2008,50471047000.0000000000
gnb,2009,43794829800.0000000000
gnb,2010,45409865600.0000000000
gnb,2011,49874103100.0000000000
gnb,2012,28718717300.0000000000
gnb,2013,30700724800.0000000000
gnb,2014,46022534600.0000000000
gnb,2015,55639192600.0000000000
gnb,2016,53840905800.0000000000
gnb,2017,54408992700.0000000000
gnb,2018,65397078000.0000000000
gnb,2019,87523514800.0000000000
gnb,2020,95951595900.0000000000
hti,2000,79304882678.0000000000
hti,2001,69617953923.0000000000
hti,2002,62865985927.0000000000
hti,2003,71717927996.0000000000
hti,2004,76146054965.0000000000
hti,2005,75721032185.0000000000
hti,2006,103941447220.0000000000
hti,2007,91744524500.0000000000
hti,2008,112657684290.0000000000
hti,2009,101835558540.0000000000
hti,2010,151932068020.0000000000
hti,2011,120659579370.0000000000
hti,2012,99800107515.0000000000
hti,2013,109771961400.0000000000
hti,2014,116513279190.0000000000
hti,2015,103466048160.0000000000
hti,2016,108034448960.0000000000
hti,2017,119095061740.0000000000
hti,2018,112800699230.0000000000
hti,2019,127888868450.0000000000
hti,2020,98249668001.0000000000
hti,2021,69962267128.0000000000
hti,2022,63052866845.0000000000
hnd,1960,3354634200.0000000000
hnd,1961,2980311000.0000000000
hnd,1962,4090592000.0000000000
hnd,1963,4774207500.0000000000
hnd,1964,4734554600.0000000000
hnd,1965,4989922700.0000000000
hnd,1966,5733811400.0000000000
hnd,1967,7491228500.0000000000
hnd,1968,7808451800.0000000000
hnd,1969,7851277000.0000000000
hnd,1970,7692665300.0000000000
hnd,1971,7058218700.0000000000
hnd,1972,6614106100.0000000000
hnd,1973,8184361500.0000000000
hnd,1974,9278781900.0000000000
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488304.0000000000
hnd,1979,13115526051.0000000000
hnd,1980,11580887850.0000000000
hnd,1981,9302528428.1000003815
hnd,1982,6133976689.1999998093
hnd,1983,6577947216.6000003815
hnd,1984,8390036244.8000001907
hnd,1985,8876820180.1000003815
hnd,1986,7603837816.8999996185
hnd,1987,9969803300.3999996185
hnd,1988,12405002270.0000000000
hnd,1989,11760306675.0000000000
hnd,1990,12468131283.0000000000
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489500000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,43354800000.0000000000
hnd,2018,46510600000.0000000000
hnd,2019,44081700000.0000000000
hnd,2020,33594800000.0000000000
hnd,2021,45243600000.0000000000
hnd,2022,47794000000.0000000000
hkg,1961,26869000000.0000000000
hkg,1962,36216000000.0000000000
hkg,1963,48834000000.0000000000
hkg,1964,54442000000.0000000000
hkg,1965,60752000000.0000000000
hkg,1966,52806000000.0000000000
hkg,1967,43694000000.0000000000
hkg,1968,39722000000.0000000000
hkg,1969,41357000000.0000000000
hkg,1970,47200000000.0000000000
hkg,1971,58415000000.0000000000
hkg,1972,63790000000.0000000000
hkg,1973,71266000000.0000000000
hkg,1974,70097000000.0000000000
hkg,1975,71498000000.0000000000
hkg,1976,81312000000.0000000000
hkg,1977,102342000000.0000000000
hkg,1978,112857000000.0000000000
hkg,1979,129680000000.0000000000
hkg,1980,155892000000.0000000000
hkg,1981,170316000000.0000000000
hkg,1982,173565000000.0000000000
hkg,1983,159410000000.0000000000
hkg,1984,163726000000.0000000000
hkg,1985,163891000000.0000000000
hkg,1986,173959000000.0000000000
hkg,1987,198609000000.0000000000
hkg,1988,214774000000.0000000000
hkg,1989,223234000000.0000000000
hkg,1990,241497000000.0000000000
hkg,1991,264260000000.0000000000
hkg,1992,287951000000.0000000000
hkg,1993,296426000000.0000000000
hkg,1994,340805000000.0000000000
hkg,1995,365658000000.0000000000
hkg,1996,404678000000.0000000000
hkg,1997,460053000000.0000000000
hkg,1998,426039000000.0000000000
hkg,1999,356437000000.0000000000
hkg,2000,384513000000.0000000000
hkg,2001,395099000000.0000000000
hkg,2002,379726000000.0000000000
hkg,2003,385478000000.0000000000
hkg,2004,398417000000.0000000000
hkg,2005,414447000000.0000000000
hkg,2006,443740000000.0000000000
hkg,2007,457767000000.0000000000
hkg,2008,464129000000.0000000000
hkg,2009,448037000000.0000000000
hkg,2010,482497000000.0000000000
hkg,2011,531856000000.0000000000
hkg,2012,567956000000.0000000000
hkg,2013,582518000000.0000000000
hkg,2014,581856000000.0000000000
hkg,2015,563345000000.0000000000
hkg,2016,562705000000.0000000000
hkg,2017,580290000000.0000000000
hkg,2018,590092000000.0000000000
hkg,2019,501954000000.0000000000
hkg,2020,446007000000.0000000000
hkg,2021,483013000000.0000000000
hkg,2022,445756000000.0000000000
hun,1991,3685377906000.0000000000
hun,1992,3588103296000.0000000000
hun,1993,3660979971000.0000000000
hun,1994,4117514531000.0000000000
hun,1995,3940034000000.0000000000
hun,1996,4120835000000.0000000000
hun,1997,4479537000000.0000000000
hun,1998,4989948000000.0000000000
hun,1999,5388795000000.0000000000
hun,2000,5711593000000.0000000000
hun,2001,5865828000000.0000000000
hun,2002,6316509000000.0000000000
hun,2003,6389465000000.0000000000
hun,2004,6896480000000.0000000000
hun,2005,7145825000000.0000000000
hun,2006,7198602000000.0000000000
hun,2007,7530073000000.0000000000
hun,2008,7619271000000.0000000000
hun,2009,6924267000000.0000000000
hun,2010,6268814000000.0000000000
hun,2011,6187240000000.0000000000
hun,2012,6002257000000.0000000000
hun,2013,6590423000000.0000000000
hun,2014,7392972000000.0000000000
hun,2015,7752560000000.0000000000
hun,2016,6931522000000.0000000000
hun,2017,8295427000000.0000000000
hun,2018,9644684000000.0000000000
hun,2019,10877479000000.0000000000
hun,2020,10101876000000.0000000000
hun,2021,10686319000000.0000000000
hun,2022,10697149000000.0000000000
isl,1970,120932597000.0000000000
isl,1971,172148537000.0000000000
isl,1972,173655968000.0000000000
isl,1973,212613682000.0000000000
isl,1974,229462986000.0000000000
isl,1975,209216424000.0000000000
isl,1976,203530038000.0000000000
isl,1977,226917374000.0000000000
isl,1978,214343789000.0000000000
isl,1979,210549562000.0000000000
isl,1980,239911828000.0000000000
isl,1981,242753564000.0000000000
isl,1982,242906289000.0000000000
isl,1983,211989374000.0000000000
isl,1984,231850627000.0000000000
isl,1985,234235936000.0000000000
isl,1986,230600846000.0000000000
isl,1987,273866339000.0000000000
isl,1988,273306736000.0000000000
isl,1989,251813307000.0000000000
isl,1990,259392434000.0000000000
isl,1991,266107746000.0000000000
isl,1992,238554991000.0000000000
isl,1993,215169608000.0000000000
isl,1994,214716956000.0000000000
isl,1995,211040023000.0000000000
isl,1996,258133713000.0000000000
isl,1997,287104083000.0000000000
isl,1998,374866594000.0000000000
isl,1999,362367995000.0000000000
isl,2000,405576486000.0000000000
isl,2001,389909343000.0000000000
isl,2002,341624443000.0000000000
isl,2003,373232614000.0000000000
isl,2004,471559437000.0000000000
isl,2005,614173032000.0000000000
isl,2006,760444195000.0000000000
isl,2007,676712310000.0000000000
isl,2008,551805992000.0000000000
isl,2009,289933281000.0000000000
isl,2010,265546544000.0000000000
isl,2011,294569854000.0000000000
isl,2012,309714640000.0000000000
isl,2013,316629930000.0000000000
isl,2014,367749428000.0000000000
isl,2015,446756776000.0000000000
isl,2016,527123377000.0000000000
isl,2017,582817120000.0000000000
isl,2018,596247176000.0000000000
isl,2019,571799750000.0000000000
isl,2020,529559116000.0000000000
isl,2021,586565307000.0000000000
isl,2022,630961245000.0000000000
ind,1960,1187106167100.0000000000
ind,1961,1344209310700.0000000000
ind,1962,1432522790600.0000000000
ind,1963,1599403778300.0000000000
ind,1964,1722658200100.0000000000
ind,1965,1778022795100.0000000000
ind,1966,1803304650000.0000000000
ind,1967,1919839502900.0000000000
ind,1968,2022422042600.0000000000
ind,1969,2023800264000.0000000000
ind,1970,1911546944900.0000000000
ind,1971,2110291736600.0000000000
ind,1972,2200988645500.0000000000
ind,1973,2142952159800.0000000000
ind,1974,2225382767500.0000000000
ind,1975,2185452719200.0000000000
ind,1976,2424364520900.0000000000
ind,1977,2752248358400.0000000000
ind,1978,2894595478500.0000000000
ind,1979,2892714782100.0000000000
ind,1980,2961631342000.0000000000
ind,1981,2957894617100.0000000000
ind,1982,3124905813700.0000000000
ind,1983,3354003746200.0000000000
ind,1984,3409901940000.0000000000
ind,1985,3566958738300.0000000000
ind,1986,3906882967300.0000000000
ind,1987,4338447303800.0000000000
ind,1988,4488659582100.0000000000
ind,1989,4880460889300.0000000000
ind,1990,5684745012800.0000000000
ind,1991,5246813154700.0000000000
ind,1992,5802975598900.0000000000
ind,1993,5755033665600.0000000000
ind,1994,6086465868100.0000000000
ind,1995,6824152985600.0000000000
ind,1996,7145096672800.0000000000
ind,1997,7795187863000.0000000000
ind,1998,8622950827300.0000000000
ind,1999,10066535884000.0000000000
ind,2000,9885944057900.0000000000
ind,2001,12079657342000.0000000000
ind,2002,11993003396000.0000000000
ind,2003,12606565949000.0000000000
ind,2004,14050518462000.0000000000
ind,2005,16360596786000.0000000000
ind,2006,18630484182000.0000000000
ind,2007,21672637058000.0000000000
ind,2008,22366018420000.0000000000
ind,2009,24083030758000.0000000000
ind,2010,26743277468000.0000000000
ind,2011,29977328688692.0000000000
ind,2012,31457931948087.3984375000
ind,2013,31949243100268.6992187500
ind,2014,32780960953679.5000000000
ind,2015,34921830576453.3007812500
ind,2016,37875676197661.7968750000
ind,2017,40830790909149.7031250000
ind,2018,45405092416288.5000000000
ind,2019,45925789651552.7968750000
ind,2020,42556893145334.3984375000
ind,2021,48787731711377.6015625000
ind,2022,54346912958990.7031250000
idn,1960,41856770739000.0000000000
idn,1961,60126501290000.0000000000
idn,1962,54672850379000.0000000000
idn,1963,41720429466000.0000000000
idn,1964,47446762923000.0000000000
idn,1965,49355540741000.0000000000
idn,1966,55490898016000.0000000000
idn,1967,45265302558000.0000000000
idn,1968,55354556743000.0000000000
idn,1969,71170144384000.0000000000
idn,1970,94620843300000.0000000000
idn,1971,114526669120000.0000000000
idn,1972,136341272770000.0000000000
idn,1973,159519289140000.0000000000
idn,1974,190155444000000.0000000000
idn,1975,217912856730000.0000000000
idn,1976,230986043510000.0000000000
idn,1977,267736224110000.0000000000
idn,1978,308065024530000.0000000000
idn,1979,321679626110000.0000000000
idn,1980,382423726270000.0000000000
idn,1981,425010622590000.0000000000
idn,1982,480234932780000.0000000000
idn,1983,517803838210000.0000000000
idn,1984,486647143550000.0000000000
idn,1985,521737656840000.0000000000
idn,1986,569770672800000.0000000000
idn,1987,601025779430000.0000000000
idn,1988,670289180980000.0000000000
idn,1989,759849384390000.0000000000
idn,1990,870586777750000.0000000000
idn,1991,927391757080000.0000000000
idn,1992,973195875130000.0000000000
idn,1993,1028569891400000.0000000000
idn,1994,1170056953700000.0000000000
idn,1995,1333804875000000.0000000000
idn,1996,1527398511600000.0000000000
idn,1997,1658266062900000.0000000000
idn,1998,1110903144700000.0000000000
idn,1999,908769275560000.0000000000
idn,2000,1060872288400000.0000000000
idn,2001,1129749087500000.0000000000
idn,2002,1182784395800000.0000000000
idn,2003,1189884726100000.0000000000
idn,2004,1364599072600000.0000000000
idn,2005,1513164999700000.0000000000
idn,2006,1552460084000000.0000000000
idn,2007,1697209598300000.0000000000
idn,2008,1898942100000000.0000000000
idn,2009,1961482072100000.0000000000
idn,2010,2127840682000000.0000000000
idn,2011,2316359104100000.0000000000
idn,2012,2527728790500000.0000000000
idn,2013,2654375036700000.0000000000
idn,2014,2772470767100000.0000000000
idn,2015,2911355982900000.0000000000
idn,2016,3041584676600000.0000000000
idn,2017,3228763007300000.0000000000
idn,2018,3444310251500000.0000000000
idn,2019,3597664125500000.0000000000
idn,2020,3419181607000000.0000000000
idn,2021,3549218802000000.0000000000
idn,2022,3686573749900000.0000000000
irn,1960,309020841095276.0000000000
irn,1961,341791402138917.0000000000
irn,1962,314738967053446.0000000000
irn,1963,370852992940246.0000000000
irn,1964,399128158542497.0000000000
irn,1965,548070294498446.0000000000
irn,1966,550084147985371.0000000000
irn,1967,666338660480956.0000000000
irn,1968,756855272157119.0000000000
irn,1969,816868273841215.0000000000
irn,1970,941185837880537.0000000000
irn,1971,1105889151736850.0000000000
irn,1972,1296328947604180.0000000000
irn,1973,1481435328417250.0000000000
irn,1974,1779982643136480.0000000000
irn,1975,2428195602766440.0000000000
irn,1976,3431155673976440.0000000000
irn,1977,2927112234546460.0000000000
irn,1978,2722505022952020.0000000000
irn,1979,1918315683278810.0000000000
irn,1980,1965886079069680.0000000000
irn,1981,1735695373918020.0000000000
irn,1982,1890159651269920.0000000000
irn,1983,2595353869206170.0000000000
