economy,year,ne_gdi_ftot_kn
isl,1977,226917374000.0000000000
isl,1978,214343789000.0000000000
isl,1979,210549562000.0000000000
isl,1980,239911828000.0000000000
isl,1981,242753564000.0000000000
isl,1982,242906289000.0000000000
isl,1983,211989374000.0000000000
isl,1984,231850627000.0000000000
isl,1985,234235936000.0000000000
isl,1986,230600846000.0000000000
isl,1987,273866339000.0000000000
isl,1988,273306736000.0000000000
isl,1989,251813307000.0000000000
isl,1990,259392434000.0000000000
isl,1991,266107746000.0000000000
isl,1992,238554991000.0000000000
isl,1993,215169608000.0000000000
isl,1994,214716956000.0000000000
isl,1995,211040023000.0000000000
isl,1996,258133713000.0000000000
isl,1997,287104083000.0000000000
isl,1998,374866594000.0000000000
isl,1999,362367995000.0000000000
isl,2000,405576486000.0000000000
isl,2001,389909343000.0000000000
isl,2002,341624443000.0000000000
isl,2003,373232614000.0000000000
isl,2004,471559437000.0000000000
isl,2005,614173032000.0000000000
isl,2006,760444195000.0000000000
isl,2007,676712310000.0000000000
isl,2008,551805992000.0000000000
isl,2009,289933281000.0000000000
isl,2010,265546544000.0000000000
isl,2011,294569854000.0000000000
isl,2012,309714640000.0000000000
isl,2013,316629930000.0000000000
isl,2014,367749428000.0000000000
isl,2015,446756776000.0000000000
isl,2016,527123377000.0000000000
isl,2017,582817120000.0000000000
isl,2018,589641347000.0000000000
isl,2019,567536243000.0000000000
isl,2020,528783619000.0000000000
ind,1960,1187106167142.0300292969
ind,1961,1344209310712.5300292969
ind,1962,1432522790604.6499023438
ind,1963,1599403778316.2600097656
ind,1964,1722658200086.8300781250
ind,1965,1778022795114.6398925781
ind,1966,1803304649993.0300292969
ind,1967,1919839502948.2500000000
ind,1968,2022422042644.5800781250
ind,1969,2023800264036.6398925781
ind,1970,1911546944923.2399902344
ind,1971,2110291736641.7900390625
ind,1972,2200988645496.1899414062
ind,1973,2142952159840.6599121094
ind,1974,2225382767467.3701171875
ind,1975,2185452719193.8200683594
ind,1976,2424364520868.1298828125
ind,1977,2752248358424.5400390625
ind,1978,2894595478514.8798828125
ind,1979,2892714782071.0097656250
ind,1980,2961631341975.5400390625
ind,1981,2957894617137.6899414062
ind,1982,3124905813652.7099609375
ind,1983,3354003746232.3300781250
ind,1984,3409901940046.0898437500
ind,1985,3566958738268.6801757812
ind,1986,3906882967314.0800781250
ind,1987,4338447303769.2099609375
ind,1988,4488659582093.4804687500
ind,1989,4880460889329.8896484375
ind,1990,5684745012847.0898437500
ind,1991,5246813154700.0000000000
ind,1992,5802975598900.0000000000
ind,1993,5755033665600.0000000000
ind,1994,6086465868100.0000000000
ind,1995,6824152985600.0000000000
ind,1996,7145096672800.0000000000
ind,1997,7795187863000.0000000000
ind,1998,8622950827300.0000000000
ind,1999,10066535884100.0000000000
ind,2000,9885944057900.0000000000
ind,2001,12079657341500.0000000000
ind,2002,11993003396100.0000000000
ind,2003,12606565949400.0000000000
ind,2004,14050518462300.0000000000
ind,2005,16360596785600.0000000000
ind,2006,18630484182400.0000000000
ind,2007,21672637058100.0000000000
ind,2008,22366018420000.0000000000
ind,2009,24083030758300.0000000000
ind,2010,26743277468300.0000000000
ind,2011,29977328342997.1992187500
ind,2012,31457931948100.0000000000
ind,2013,31949243100300.0000000000
ind,2014,32780960953700.0000000000
ind,2015,34921830576500.0000000000
ind,2016,37875676197700.0000000000
ind,2017,40830790909100.0000000000
ind,2018,44862047223600.0000000000
ind,2019,47304162633800.0000000000
ind,2020,41449569634200.0000000000
idn,1960,41856770739200.0000000000
idn,1961,60126501289900.0000000000
idn,1962,54672850379200.0000000000
idn,1963,41720429466400.0000000000
idn,1964,47446762922600.0000000000
idn,1965,49355540741300.0000000000
idn,1966,55490898015800.0000000000
idn,1967,45265302558400.0000000000
idn,1968,55354556743100.0000000000
idn,1969,71170144383900.0000000000
idn,1970,94620843299700.0000000000
idn,1971,114526669123600.0000000000
idn,1972,136341272766200.0000000000
idn,1973,159519289136400.0000000000
idn,1974,190155444003700.0000000000
idn,1975,217912856732500.0000000000
idn,1976,230986043507800.0000000000
idn,1977,267736224109300.0000000000
idn,1978,308065024525100.0000000000
idn,1979,321679626106200.0000000000
idn,1980,382423726274000.0000000000
idn,1981,425010622587300.0000000000
idn,1982,480234932783400.0000000000
idn,1983,517803838213300.0000000000
idn,1984,486647143547600.0000000000
idn,1985,521737656841500.0000000000
idn,1986,569770672802600.0000000000
idn,1987,601025779428600.0000000000
idn,1988,670289180981500.0000000000
idn,1989,759849384394900.0000000000
idn,1990,870586777745900.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067500.0000000000
idn,2010,2127840682000000.0000000000
idn,2011,2316359104097800.0000000000
idn,2012,2527728790484400.0000000000
idn,2013,2654375036700900.0000000000
idn,2014,2772470767126200.0000000000
idn,2015,2911355982852400.0000000000
idn,2016,3041584676603400.0000000000
idn,2017,3228763007282700.0000000000
idn,2018,3444310251517800.0000000000
idn,2019,3597664125514800.0000000000
idn,2020,3419704196741300.0000000000
irn,1960,102993962544311.0000000000
irn,1961,113663597802730.0000000000
irn,1962,104922339098574.0000000000
irn,1963,123690069052462.0000000000
irn,1964,133096753152779.0000000000
irn,1965,181816904371525.0000000000
irn,1966,182407179661267.0000000000
irn,1967,220410961212441.0000000000
irn,1968,248982457597694.0000000000
irn,1969,267999034013613.0000000000
irn,1970,309792831362528.0000000000
irn,1971,364142997675595.0000000000
irn,1972,429021555976680.0000000000
irn,1973,488419869112754.0000000000
irn,1974,581859296569174.0000000000
irn,1975,799226593782774.0000000000
irn,1976,1126757706274580.0000000000
irn,1977,960001142806034.0000000000
irn,1978,880273346300998.0000000000
irn,1979,626764275100150.0000000000
irn,1980,646414102655605.0000000000
irn,1981,568368708370683.0000000000
irn,1982,614475312329471.0000000000
irn,1983,852350487035385.0000000000
irn,1984,761868635603353.0000000000
irn,1985,638216802464502.0000000000
irn,1986,597941721358592.0000000000
irn,1987,578081355461167.0000000000
irn,1988,437762684961502.0000000000
irn,1989,470502528904927.0000000000
irn,1990,489400063878565.0000000000
irn,1991,749956504463400.0000000000
irn,1992,711563504820600.0000000000
irn,1993,604063098089300.0000000000
irn,1994,532601199268700.0000000000
irn,1995,497376966387300.0000000000
irn,1996,627114357518900.0000000000
irn,1997,676005020482800.0000000000
irn,1998,687135493460000.0000000000
irn,1999,720397937528800.0000000000
irn,2000,783141134361300.0000000000
irn,2001,978871271010200.0000000000
irn,2002,1041482355184100.0000000000
irn,2003,1103125048665200.0000000000
irn,2004,1191800372162600.0000000000
irn,2005,1239518953427000.0000000000
irn,2006,1219017605895500.0000000000
irn,2007,1397795565137100.0000000000
irn,2008,1563639984270600.0000000000
irn,2009,1584321761468700.0000000000
irn,2010,1636537492580000.0000000000
irn,2011,1712186342381200.0000000000
irn,2012,1386790676429100.0000000000
irn,2013,1278967811572100.0000000000
irn,2014,1378993185159900.0000000000
irn,2015,1212857785972500.0000000000
irn,2016,1167709912236700.0000000000
irn,2017,1183829630364300.0000000000
irn,2018,1038373001733700.0000000000
irn,2019,976689749599700.0000000000
irn,2020,983623800000000.0000000000
irq,1980,10564403760000.0000000000
irq,1981,21853864170000.0000000000
irq,1982,23100228680000.0000000000
irq,1983,17062404300000.0000000000
irq,1984,11724074890000.0000000000
irq,1985,11185284180000.0000000000
irq,1986,10760435580000.0000000000
irq,1987,9280639532000.0000000000
irq,1988,10101431800000.0000000000
irq,1989,13364413040000.0000000000
irq,1990,7592022465000.0000000000
irq,1991,1206092275000.0000000000
irq,1992,1619743669000.0000000000
irq,1993,3162830353000.0000000000
irq,1994,1239595508000.0000000000
irq,1995,778151226400.0000000000
irq,1996,366655900100.0000000000
irq,1997,1013929810000.0000000000
irq,1998,1963874852000.0000000000
irq,1999,2101024018000.0000000000
irq,2000,2839867477000.0000000000
irq,2001,6100570716000.0000000000
irq,2002,4968994461000.0000000000
irq,2003,6604864950000.0000000000
irq,2004,5131845136000.0000000000
irq,2005,13819954430000.0000000000
irq,2006,19450502590000.0000000000
irq,2007,7530404400000.0000000000
irq,2008,17853248426400.0000000000
irq,2009,12858704180100.0000000000
irq,2010,21493920866300.0000000000
irq,2011,24462365009900.0000000000
irq,2012,24391997519900.0000000000
irq,2013,35202273853000.0000000000
irq,2014,36759568016300.0000000000
irq,2015,47771840462400.0000000000
irq,2016,30453462950500.0000000000
irq,2017,29400611428700.0000000000
irq,2018,7597862062600.0000000000
irq,2019,6368243191900.0000000000
irl,1970,7644803000.0000000000
irl,1971,8326790000.0000000000
irl,1972,8977778000.0000000000
irl,1973,10428896000.0000000000
irl,1974,9217507000.0000000000
irl,1975,8884780000.0000000000
irl,1976,10089280000.0000000000
irl,1977,10498472000.0000000000
irl,1978,12480369000.0000000000
irl,1979,14179137000.0000000000
irl,1980,13510239000.0000000000
irl,1981,14797748000.0000000000
irl,1982,14292802000.0000000000
irl,1983,12965682000.0000000000
irl,1984,12639499000.0000000000
irl,1985,11664395000.0000000000
irl,1986,11338557000.0000000000
irl,1987,11209538000.0000000000
irl,1988,11796373000.0000000000
irl,1989,12991924000.0000000000
irl,1990,14733104000.0000000000
irl,1991,13704153000.0000000000
irl,1992,13700508000.0000000000
irl,1993,13004075000.0000000000
irl,1994,14543490000.0000000000
irl,1995,16839978000.0000000000
irl,1996,19606258000.0000000000
irl,1997,22705095000.0000000000
irl,1998,25756779000.0000000000
irl,1999,29382027000.0000000000
irl,2000,30866560000.0000000000
irl,2001,32663611000.0000000000
irl,2002,34478279000.0000000000
irl,2003,37227952000.0000000000
irl,2004,40860609000.0000000000
irl,2005,47740517000.0000000000
irl,2006,51183283000.0000000000
irl,2007,51199143000.0000000000
irl,2008,45269235000.0000000000
irl,2009,37606175000.0000000000
irl,2010,31953837000.0000000000
irl,2011,31904606000.0000000000
irl,2012,37031515000.0000000000
irl,2013,35491404000.0000000000
irl,2014,42058009000.0000000000
irl,2015,63272782000.0000000000
irl,2016,95307782000.0000000000
irl,2017,95332556000.0000000000
irl,2018,89360839000.0000000000
irl,2019,156264012000.0000000000
irl,2020,105724823000.0000000000
isr,1970,42173369000.0000000000
isr,1971,50946191000.0000000000
isr,1972,57085252000.0000000000
isr,1973,62700063000.0000000000
isr,1974,61275541000.0000000000
isr,1975,61708433000.0000000000
isr,1976,55262787000.0000000000
isr,1977,48412880000.0000000000
isr,1978,50705253000.0000000000
isr,1979,55675461000.0000000000
isr,1980,54823555000.0000000000
isr,1981,57263740000.0000000000
isr,1982,59230585000.0000000000
isr,1983,67896945000.0000000000
isr,1984,60087231000.0000000000
isr,1985,55408844000.0000000000
isr,1986,56624113000.0000000000
isr,1987,62698849000.0000000000
isr,1988,61953605000.0000000000
isr,1989,60503673000.0000000000
isr,1990,76350523000.0000000000
isr,1991,105866274000.0000000000
isr,1992,112071023000.0000000000
isr,1993,112332544000.0000000000
isr,1994,123818827000.0000000000
isr,1995,139187534000.0000000000
isr,1996,152995648000.0000000000
isr,1997,153815964000.0000000000
isr,1998,148681541000.0000000000
isr,1999,149801351000.0000000000
isr,2000,154480711000.0000000000
isr,2001,149819503000.0000000000
isr,2002,141587760000.0000000000
isr,2003,133942233000.0000000000
isr,2004,134967869000.0000000000
isr,2005,137299129000.0000000000
isr,2006,148058081000.0000000000
isr,2007,162675322000.0000000000
isr,2008,171289696000.0000000000
isr,2009,166661911000.0000000000
isr,2010,181036384000.0000000000
isr,2011,204868521000.0000000000
isr,2012,214417094000.0000000000
isr,2013,222207339000.0000000000
isr,2014,224556382000.0000000000
isr,2015,222444227000.0000000000
isr,2016,250682578000.0000000000
isr,2017,262172740000.0000000000
isr,2018,275653164000.0000000000
isr,2019,282476930000.0000000000
isr,2020,268498672000.0000000000
ita,1970,182483643000.0000000000
ita,1971,185623830000.0000000000
ita,1972,192463174000.0000000000
ita,1973,206130226000.0000000000
ita,1974,212095770000.0000000000
ita,1975,198817281000.0000000000
ita,1976,199871324000.0000000000
ita,1977,205892695000.0000000000
ita,1978,208411229000.0000000000
ita,1979,222317682000.0000000000
ita,1980,237633226000.0000000000
ita,1981,233922808000.0000000000
ita,1982,226036673000.0000000000
ita,1983,222782845000.0000000000
ita,1984,231658847000.0000000000
ita,1985,234053453000.0000000000
ita,1986,240570495000.0000000000
ita,1987,252165361000.0000000000
ita,1988,270292025000.0000000000
ita,1989,282143659000.0000000000
ita,1990,294351123000.0000000000
ita,1991,298169150000.0000000000
ita,1992,293882453000.0000000000
ita,1993,260913737000.0000000000
ita,1994,262786504000.0000000000
ita,1995,281274600000.0000000000
ita,1996,288257000000.0000000000
ita,1997,293938100000.0000000000
ita,1998,305839000000.0000000000
ita,1999,319173400000.0000000000
ita,2000,340906700000.0000000000
ita,2001,350017500000.0000000000
ita,2002,363511500000.0000000000
ita,2003,361240500000.0000000000
ita,2004,367080900000.0000000000
ita,2005,372772200000.0000000000
ita,2006,382242800000.0000000000
ita,2007,388061000000.0000000000
ita,2008,375815800000.0000000000
ita,2009,339184600000.0000000000
ita,2010,338505600000.0000000000
ita,2011,333655700000.0000000000
ita,2012,301158400000.0000000000
ita,2013,281746900000.0000000000
ita,2014,275493600000.0000000000
ita,2015,280342100000.0000000000
ita,2016,291536900000.0000000000
ita,2017,300916500000.0000000000
ita,2018,310261400000.0000000000
ita,2019,313800300000.0000000000
ita,2020,285282200000.0000000000
jam,2007,231392000000.0000000000
jam,2008,213124000000.0000000000
jam,2009,174909000000.0000000000
jam,2010,170404000000.0000000000
jam,2011,184289000000.0000000000
jam,2012,175160000000.0000000000
jam,2013,185032000000.0000000000
jam,2014,190625000000.0000000000
jam,2015,181443000000.0000000000
jam,2016,181576000000.0000000000
jam,2017,190001000000.0000000000
jam,2018,200896000000.0000000000
jam,2019,204639000000.0000000000
jam,2020,181667440256.0000000000
jpn,1970,58980240883000.0000000000
jpn,1971,61757453474000.0000000000
jpn,1972,67984323091000.0000000000
jpn,1973,75846626611000.0000000000
jpn,1974,69394134853000.0000000000
jpn,1975,68922489102000.0000000000
jpn,1976,70921330429000.0000000000
jpn,1977,72942281721000.0000000000
jpn,1978,78722932046000.0000000000
jpn,1979,83364517178000.0000000000
jpn,1980,83043319688000.0000000000
jpn,1981,84895114862000.0000000000
jpn,1982,84792965354000.0000000000
jpn,1983,85426911393000.0000000000
jpn,1984,88887922455000.0000000000
jpn,1985,93756017197000.0000000000
jpn,1986,100042236019000.0000000000
jpn,1987,109818769399000.0000000000
jpn,1988,123923243304000.0000000000
jpn,1989,132852554854000.0000000000
jpn,1990,141195486955000.0000000000
jpn,1991,145302309908000.0000000000
jpn,1992,141622038538000.0000000000
jpn,1993,134692277814000.0000000000
jpn,1994,131687947280000.0000000000
jpn,1995,136286326048000.0000000000
jpn,1996,145137632519000.0000000000
jpn,1997,142240920103000.0000000000
jpn,1998,136571209676000.0000000000
jpn,1999,135249147405000.0000000000
jpn,2000,135937470000000.0000000000
jpn,2001,133617541171000.0000000000
jpn,2002,126788485417000.0000000000
jpn,2003,125809707402000.0000000000
jpn,2004,125947970373000.0000000000
jpn,2005,129843065254000.0000000000
jpn,2006,130336994239000.0000000000
jpn,2007,127846816230000.0000000000
jpn,2008,123002143648000.0000000000
jpn,2009,111021554062000.0000000000
jpn,2010,109252923033000.0000000000
jpn,2011,111061794778000.0000000000
jpn,2012,114997543100000.0000000000
jpn,2013,120668491703000.0000000000
jpn,2014,124354231683000.0000000000
jpn,2015,126403000000000.0000000000
jpn,2016,125984599742000.0000000000
jpn,2017,129704286377000.0000000000
jpn,2018,130461637276000.0000000000
jpn,2019,131602822690000.0000000000
jor,1976,1689544695.9473099709
jor,1977,2893742606.2028603554
jor,1978,2639119563.7645697594
jor,1979,2834955627.1181602478
jor,1980,3228921798.1921896935
jor,1981,5259109602.9891300201
jor,1982,4329365557.7978401184
jor,1983,3168173486.0803298950
jor,1984,3522178360.1773600578
jor,1985,2770829163.0901103020
jor,1986,2966474005.7569899559
jor,1987,4671308821.7338104248
jor,1988,3183116790.2800602913
jor,1989,1799532839.3520398140
jor,1990,1641580496.8039000034
jor,1991,1499392947.7264099121
jor,1992,2313073704.0851497650
jor,1993,2660173718.4842500687
jor,1994,2662524013.1040802002
jor,1995,2600054636.1665601730
jor,1996,2432611039.2734198570
jor,1997,2207017844.8014397621
jor,1998,1940350889.4004800320
jor,1999,2188539549.4991302490
jor,2000,2044753361.9494102001
jor,2001,1986539514.1635999680
jor,2002,2083734635.7443699837
jor,2003,2443014929.7291898727
jor,2004,3266800025.3989200592
jor,2005,4418412947.4395103455
jor,2006,4200576680.2885298729
jor,2007,4656013852.1309003830
