economy,year,ne_gdi_ftot_kn
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489600000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,43354900000.0000000000
hnd,2018,46510600000.0000000000
hnd,2019,44081600000.0000000000
hnd,2020,33594800000.0000000000
hnd,2021,44781600000.0000000000
hkg,1961,27456000000.0000000000
hkg,1962,37007000000.0000000000
hkg,1963,49901000000.0000000000
hkg,1964,55632000000.0000000000
hkg,1965,62080000000.0000000000
hkg,1966,53961000000.0000000000
hkg,1967,44649000000.0000000000
hkg,1968,40590000000.0000000000
hkg,1969,42261000000.0000000000
hkg,1970,48232000000.0000000000
hkg,1971,59693000000.0000000000
hkg,1972,65185000000.0000000000
hkg,1973,72825000000.0000000000
hkg,1974,71630000000.0000000000
hkg,1975,73062000000.0000000000
hkg,1976,83091000000.0000000000
hkg,1977,104581000000.0000000000
hkg,1978,115326000000.0000000000
hkg,1979,132517000000.0000000000
hkg,1980,159302000000.0000000000
hkg,1981,174042000000.0000000000
hkg,1982,177362000000.0000000000
hkg,1983,162898000000.0000000000
hkg,1984,167308000000.0000000000
hkg,1985,167477000000.0000000000
hkg,1986,177765000000.0000000000
hkg,1987,202955000000.0000000000
hkg,1988,219472000000.0000000000
hkg,1989,228118000000.0000000000
hkg,1990,246779000000.0000000000
hkg,1991,270041000000.0000000000
hkg,1992,294250000000.0000000000
hkg,1993,302910000000.0000000000
hkg,1994,348260000000.0000000000
hkg,1995,373657000000.0000000000
hkg,1996,413531000000.0000000000
hkg,1997,470118000000.0000000000
hkg,1998,435358000000.0000000000
hkg,1999,364234000000.0000000000
hkg,2000,392923000000.0000000000
hkg,2001,403741000000.0000000000
hkg,2002,388032000000.0000000000
hkg,2003,393909000000.0000000000
hkg,2004,407130000000.0000000000
hkg,2005,423512000000.0000000000
hkg,2006,453446000000.0000000000
hkg,2007,467779000000.0000000000
hkg,2008,474280000000.0000000000
hkg,2009,457835000000.0000000000
hkg,2010,493048000000.0000000000
hkg,2011,543487000000.0000000000
hkg,2012,580376000000.0000000000
hkg,2013,595256000000.0000000000
hkg,2014,594580000000.0000000000
hkg,2015,575663000000.0000000000
hkg,2016,575009000000.0000000000
hkg,2017,592978000000.0000000000
hkg,2018,602995000000.0000000000
hkg,2019,512930000000.0000000000
hkg,2020,453867000000.0000000000
hkg,2021,498370000000.0000000000
hun,1991,3685377906000.0000000000
hun,1992,3588103296000.0000000000
hun,1993,3660979971000.0000000000
hun,1994,4117514531000.0000000000
hun,1995,3940034000000.0000000000
hun,1996,4120835000000.0000000000
hun,1997,4479537000000.0000000000
hun,1998,4989948000000.0000000000
hun,1999,5388795000000.0000000000
hun,2000,5711593000000.0000000000
hun,2001,5865828000000.0000000000
hun,2002,6316509000000.0000000000
hun,2003,6389465000000.0000000000
hun,2004,6896480000000.0000000000
hun,2005,7145825000000.0000000000
hun,2006,7198602000000.0000000000
hun,2007,7530073000000.0000000000
hun,2008,7619271000000.0000000000
hun,2009,6924267000000.0000000000
hun,2010,6268814000000.0000000000
hun,2011,6187240000000.0000000000
hun,2012,6002257000000.0000000000
hun,2013,6590423000000.0000000000
hun,2014,7392972000000.0000000000
hun,2015,7752560000000.0000000000
hun,2016,6931522000000.0000000000
hun,2017,8295427000000.0000000000
hun,2018,9644684000000.0000000000
hun,2019,10877479000000.0000000000
hun,2020,10101876000000.0000000000
hun,2021,10622905000000.0000000000
isl,1970,120932597000.0000000000
isl,1971,172148537000.0000000000
isl,1972,173655968000.0000000000
isl,1973,212613682000.0000000000
isl,1974,229462986000.0000000000
isl,1975,209216424000.0000000000
isl,1976,203530038000.0000000000
isl,1977,226917374000.0000000000
isl,1978,214343789000.0000000000
isl,1979,210549562000.0000000000
isl,1980,239911828000.0000000000
isl,1981,242753564000.0000000000
isl,1982,242906289000.0000000000
isl,1983,211989374000.0000000000
isl,1984,231850627000.0000000000
isl,1985,234235936000.0000000000
isl,1986,230600846000.0000000000
isl,1987,273866339000.0000000000
isl,1988,273306736000.0000000000
isl,1989,251813307000.0000000000
isl,1990,259392434000.0000000000
isl,1991,266107746000.0000000000
isl,1992,238554991000.0000000000
isl,1993,215169608000.0000000000
isl,1994,214716956000.0000000000
isl,1995,211040023000.0000000000
isl,1996,258133713000.0000000000
isl,1997,287104083000.0000000000
isl,1998,374866594000.0000000000
isl,1999,362367995000.0000000000
isl,2000,405576486000.0000000000
isl,2001,389909343000.0000000000
isl,2002,341624443000.0000000000
isl,2003,373232614000.0000000000
isl,2004,471559437000.0000000000
isl,2005,614173032000.0000000000
isl,2006,760444195000.0000000000
isl,2007,676712310000.0000000000
isl,2008,551805992000.0000000000
isl,2009,289933281000.0000000000
isl,2010,265546544000.0000000000
isl,2011,294569854000.0000000000
isl,2012,309714640000.0000000000
isl,2013,316629930000.0000000000
isl,2014,367749428000.0000000000
isl,2015,446756776000.0000000000
isl,2016,527123377000.0000000000
isl,2017,582817120000.0000000000
isl,2018,600876392000.0000000000
isl,2019,586595451000.0000000000
isl,2020,529005316000.0000000000
isl,2021,594056672000.0000000000
ind,1960,1187106167100.0000000000
ind,1961,1344209310700.0000000000
ind,1962,1432522790600.0000000000
ind,1963,1599403778300.0000000000
ind,1964,1722658200100.0000000000
ind,1965,1778022795100.0000000000
ind,1966,1803304650000.0000000000
ind,1967,1919839502900.0000000000
ind,1968,2022422042600.0000000000
ind,1969,2023800264000.0000000000
ind,1970,1911546944900.0000000000
ind,1971,2110291736600.0000000000
ind,1972,2200988645500.0000000000
ind,1973,2142952159800.0000000000
ind,1974,2225382767500.0000000000
ind,1975,2185452719200.0000000000
ind,1976,2424364520900.0000000000
ind,1977,2752248358400.0000000000
ind,1978,2894595478500.0000000000
ind,1979,2892714782100.0000000000
ind,1980,2961631342000.0000000000
ind,1981,2957894617100.0000000000
ind,1982,3124905813700.0000000000
ind,1983,3354003746200.0000000000
ind,1984,3409901940000.0000000000
ind,1985,3566958738300.0000000000
ind,1986,3906882967300.0000000000
ind,1987,4338447303800.0000000000
ind,1988,4488659582100.0000000000
ind,1989,4880460889300.0000000000
ind,1990,5684745012800.0000000000
ind,1991,5246813154700.0000000000
ind,1992,5802975598900.0000000000
ind,1993,5755033665600.0000000000
ind,1994,6086465868100.0000000000
ind,1995,6824152985600.0000000000
ind,1996,7145096672800.0000000000
ind,1997,7795187863000.0000000000
ind,1998,8622950827300.0000000000
ind,1999,10066535884100.0000000000
ind,2000,9885944057900.0000000000
ind,2001,12079657341500.0000000000
ind,2002,11993003396100.0000000000
ind,2003,12606565949400.0000000000
ind,2004,14050518462300.0000000000
ind,2005,16360596785600.0000000000
ind,2006,18630484182400.0000000000
ind,2007,21672637058100.0000000000
ind,2008,22366018420000.0000000000
ind,2009,24083030758300.0000000000
ind,2010,26743277468300.0000000000
ind,2011,29977328688700.0000000000
ind,2012,31457931948100.0000000000
ind,2013,31949243100300.0000000000
ind,2014,32780960953700.0000000000
ind,2015,34921830576500.0000000000
ind,2016,37875676197700.0000000000
ind,2017,40830790909100.0000000000
ind,2018,45405092416300.0000000000
ind,2019,46110214754700.0000000000
ind,2020,41312790692700.0000000000
ind,2021,47840542236800.0000000000
idn,1960,41856770739000.0000000000
idn,1961,60126501290000.0000000000
idn,1962,54672850379000.0000000000
idn,1963,41720429466000.0000000000
idn,1964,47446762923000.0000000000
idn,1965,49355540741000.0000000000
idn,1966,55490898016000.0000000000
idn,1967,45265302558000.0000000000
idn,1968,55354556743000.0000000000
idn,1969,71170144384000.0000000000
idn,1970,94620843300000.0000000000
idn,1971,114526669120000.0000000000
idn,1972,136341272770000.0000000000
idn,1973,159519289140000.0000000000
idn,1974,190155444000000.0000000000
idn,1975,217912856730000.0000000000
idn,1976,230986043510000.0000000000
idn,1977,267736224110000.0000000000
idn,1978,308065024530000.0000000000
idn,1979,321679626110000.0000000000
idn,1980,382423726270000.0000000000
idn,1981,425010622590000.0000000000
idn,1982,480234932780000.0000000000
idn,1983,517803838210000.0000000000
idn,1984,486647143550000.0000000000
idn,1985,521737656840000.0000000000
idn,1986,569770672800000.0000000000
idn,1987,601025779430000.0000000000
idn,1988,670289180980000.0000000000
idn,1989,759849384390000.0000000000
idn,1990,870586777750000.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067500.0000000000
idn,2010,2127840682000000.0000000000
idn,2011,2316359104097800.0000000000
idn,2012,2527728790484400.0000000000
idn,2013,2654375036700900.0000000000
idn,2014,2772470767126200.0000000000
idn,2015,2911355982852400.0000000000
idn,2016,3041584676603400.0000000000
idn,2017,3228763007282700.0000000000
idn,2018,3444310251517800.0000000000
idn,2019,3597664125514800.0000000000
idn,2020,3419181606963200.0000000000
idn,2021,3549218801964600.0000000000
irn,1960,309020841095276.0000000000
irn,1961,341791402138917.0000000000
irn,1962,314738967053446.0000000000
irn,1963,370852992940246.0000000000
irn,1964,399128158542497.0000000000
irn,1965,548070294498446.0000000000
irn,1966,550084147985371.0000000000
irn,1967,666338660480956.0000000000
irn,1968,756855272157119.0000000000
irn,1969,816868273841215.0000000000
irn,1970,941185837880537.0000000000
irn,1971,1105889151736850.0000000000
irn,1972,1296328947604180.0000000000
irn,1973,1481435328417250.0000000000
irn,1974,1779982643136480.0000000000
irn,1975,2428195602766440.0000000000
irn,1976,3431155673976440.0000000000
irn,1977,2927112234546460.0000000000
irn,1978,2722505022952020.0000000000
irn,1979,1918315683278810.0000000000
irn,1980,1965886079069680.0000000000
irn,1981,1735695373918020.0000000000
irn,1982,1890159651269920.0000000000
irn,1983,2595353869206170.0000000000
irn,1984,2316069698506260.0000000000
irn,1985,1943467124972010.0000000000
irn,1986,1828667154475290.0000000000
irn,1987,1756313830111060.0000000000
irn,1988,1325714324700410.0000000000
irn,1989,1422436800016810.0000000000
irn,1990,1488698112794870.0000000000
irn,1991,2269757574065500.0000000000
irn,1992,2162553732007800.0000000000
irn,1993,1861901296030200.0000000000
irn,1994,1640098267845300.0000000000
irn,1995,1530860476398300.0000000000
irn,1996,1922270867472900.0000000000
irn,1997,2063654853127000.0000000000
irn,1998,2095818915377400.0000000000
irn,1999,2202915844129200.0000000000
irn,2000,2388945185907400.0000000000
irn,2001,2976663352228500.0000000000
irn,2002,3175357110288100.0000000000
irn,2003,3377675317045800.0000000000
irn,2004,3644445106993100.0000000000
irn,2005,3790365308113900.0000000000
irn,2006,3727673570937700.0000000000
irn,2007,4274364505103300.0000000000
irn,2008,4781505546464500.0000000000
irn,2009,4844749025384300.0000000000
irn,2010,5004421207237400.0000000000
irn,2011,5235750284612700.0000000000
irn,2012,3982637608264600.0000000000
irn,2013,3521992550211000.0000000000
irn,2014,3774915754280300.0000000000
irn,2015,3241838881963200.0000000000
irn,2016,3187348741199700.0000000000
irn,2017,3169935038537400.0000000000
irn,2018,2682626975774100.0000000000
irn,2019,2493642898427230.0000000000
irn,2020,2574002316338160.0000000000
irn,2021,2574345841417250.0000000000
irq,2007,7530404400000.0000000000
irq,2008,17853248426400.0000000000
irq,2009,12858704180100.0000000000
irq,2010,21493920866300.0000000000
irq,2011,24462365009900.0000000000
irq,2012,24391997519900.0000000000
irq,2013,35202273853000.0000000000
irq,2014,36759568016300.0000000000
irq,2015,47771840462400.0000000000
irq,2016,30453462950500.0000000000
irq,2017,29918527462800.0000000000
irq,2018,7364753460700.0000000000
irq,2019,43904128618200.0000000000
irq,2020,14473491687300.0000000000
irq,2021,17063861704449.0000000000
irl,1970,7641460000.0000000000
irl,1971,8323149000.0000000000
irl,1972,8973853000.0000000000
irl,1973,10424336000.0000000000
irl,1974,9213477000.0000000000
irl,1975,8880895000.0000000000
irl,1976,10084868000.0000000000
irl,1977,10493882000.0000000000
irl,1978,12474912000.0000000000
irl,1979,14172938000.0000000000
irl,1980,13504332000.0000000000
irl,1981,14791278000.0000000000
irl,1982,14286553000.0000000000
irl,1983,12960013000.0000000000
irl,1984,12633973000.0000000000
irl,1985,11659295000.0000000000
irl,1986,11333599000.0000000000
irl,1987,11204637000.0000000000
irl,1988,11791215000.0000000000
irl,1989,12986244000.0000000000
irl,1990,14726663000.0000000000
irl,1991,13698162000.0000000000
irl,1992,13694518000.0000000000
irl,1993,12998389000.0000000000
irl,1994,14537132000.0000000000
irl,1995,16832615000.0000000000
irl,1996,19597686000.0000000000
irl,1997,22695168000.0000000000
irl,1998,25745518000.0000000000
irl,1999,29369180000.0000000000
irl,2000,30853065000.0000000000
irl,2001,32649330000.0000000000
irl,2002,34463204000.0000000000
irl,2003,37211675000.0000000000
irl,2004,40842744000.0000000000
irl,2005,47719644000.0000000000
irl,2006,51160905000.0000000000
irl,2007,51176758000.0000000000
irl,2008,45249443000.0000000000
irl,2009,37589733000.0000000000
irl,2010,31939867000.0000000000
irl,2011,31924805000.0000000000
irl,2012,37063476000.0000000000
irl,2013,35523907000.0000000000
irl,2014,42111575000.0000000000
irl,2015,63381047000.0000000000
irl,2016,95249094000.0000000000
irl,2017,94610549000.0000000000
irl,2018,86890219000.0000000000
irl,2019,174595428000.0000000000
irl,2020,145722343000.0000000000
irl,2021,88931913000.0000000000
isr,1970,42173700000.0000000000
isr,1971,50946590000.0000000000
isr,1972,57085700000.0000000000
isr,1973,62700555000.0000000000
isr,1974,61276022000.0000000000
isr,1975,61708917000.0000000000
isr,1976,55263220000.0000000000
isr,1977,48413260000.0000000000
isr,1978,50705651000.0000000000
isr,1979,55675898000.0000000000
isr,1980,54823986000.0000000000
isr,1981,57264190000.0000000000
isr,1982,59231050000.0000000000
isr,1983,67897478000.0000000000
isr,1984,60087703000.0000000000
isr,1985,55409279000.0000000000
isr,1986,56624557000.0000000000
isr,1987,62699341000.0000000000
isr,1988,61954092000.0000000000
isr,1989,60504148000.0000000000
isr,1990,76351122000.0000000000
isr,1991,105867105000.0000000000
isr,1992,112071903000.0000000000
isr,1993,112333426000.0000000000
isr,1994,123819799000.0000000000
isr,1995,152808519000.0000000000
isr,1996,168308575000.0000000000
isr,1997,169374591000.0000000000
isr,1998,165332789000.0000000000
isr,1999,166350742000.0000000000
isr,2000,171471168000.0000000000
isr,2001,168956715000.0000000000
isr,2002,162613235000.0000000000
isr,2003,154959258000.0000000000
isr,2004,153456044000.0000000000
isr,2005,159599642000.0000000000
isr,2006,171507930000.0000000000
isr,2007,187081124000.0000000000
isr,2008,195513881000.0000000000
isr,2009,187417651000.0000000000
isr,2010,204243277000.0000000000
isr,2011,228219497000.0000000000
isr,2012,240633360000.0000000000
isr,2013,248012863000.0000000000
isr,2014,249147546000.0000000000
isr,2015,248194881000.0000000000
isr,2016,275971600000.0000000000
isr,2017,284654108000.0000000000
isr,2018,306785794000.0000000000
isr,2019,316992895000.0000000000
isr,2020,304731071000.0000000000
isr,2021,340376744000.0000000000
ita,1970,182483643000.0000000000
ita,1971,185623830000.0000000000
ita,1972,192463174000.0000000000
ita,1973,206130226000.0000000000
ita,1974,212095770000.0000000000
ita,1975,198817281000.0000000000
ita,1976,199871324000.0000000000
ita,1977,205892695000.0000000000
ita,1978,208411229000.0000000000
ita,1979,222317682000.0000000000
ita,1980,237633226000.0000000000
ita,1981,233922808000.0000000000
ita,1982,226036673000.0000000000
ita,1983,222782845000.0000000000
ita,1984,231658847000.0000000000
ita,1985,234053453000.0000000000
ita,1986,240570495000.0000000000
ita,1987,252165361000.0000000000
ita,1988,270292025000.0000000000
ita,1989,282143659000.0000000000
ita,1990,294351123000.0000000000
ita,1991,298169150000.0000000000
ita,1992,293882453000.0000000000
ita,1993,260913737000.0000000000
ita,1994,262786504000.0000000000
ita,1995,281274600000.0000000000
ita,1996,288257000000.0000000000
ita,1997,293938100000.0000000000
ita,1998,305839000000.0000000000
ita,1999,319173400000.0000000000
ita,2000,340906700000.0000000000
ita,2001,350017500000.0000000000
ita,2002,363511500000.0000000000
ita,2003,361240500000.0000000000
ita,2004,367080900000.0000000000
ita,2005,372772200000.0000000000
ita,2006,382242800000.0000000000
ita,2007,388061000000.0000000000
ita,2008,375815800000.0000000000
ita,2009,339184600000.0000000000
ita,2010,338505600000.0000000000
ita,2011,333655700000.0000000000
ita,2012,301158400000.0000000000
ita,2013,281746900000.0000000000
ita,2014,275493600000.0000000000
ita,2015,280342100000.0000000000
