economy,year,ne_gdi_ftot_kn
hnd,1975,10103562500.0000000000
hnd,1976,10341480000.0000000000
hnd,1977,12133791700.0000000000
hnd,1978,12320488303.9522991180
hnd,1979,13115526050.7264995575
hnd,1980,11580887850.4106006622
hnd,1981,9302528428.1048603058
hnd,1982,6133976689.2322301865
hnd,1983,6577947216.5802402496
hnd,1984,8390036244.8498201370
hnd,1985,8876820180.1071205139
hnd,1986,7603837816.8640604019
hnd,1987,9969803300.4182491302
hnd,1988,12405002269.8754005432
hnd,1989,11760306675.2780990601
hnd,1990,12468131282.6457996368
hnd,1991,13766118000.0000000000
hnd,1992,15548116500.0000000000
hnd,1993,20140543700.0000000000
hnd,1994,21947530200.0000000000
hnd,1995,23057828500.0000000000
hnd,1996,21380783600.0000000000
hnd,1997,22978635300.0000000000
hnd,1998,23582178300.0000000000
hnd,1999,25790430000.0000000000
hnd,2000,27487400000.0000000000
hnd,2001,26660100000.0000000000
hnd,2002,24718300000.0000000000
hnd,2003,26247800000.0000000000
hnd,2004,32382600000.0000000000
hnd,2005,31918300000.0000000000
hnd,2006,36180800000.0000000000
hnd,2007,44997900000.0000000000
hnd,2008,47814000000.0000000000
hnd,2009,30894400000.0000000000
hnd,2010,31325900000.0000000000
hnd,2011,36614300000.0000000000
hnd,2012,37978400000.0000000000
hnd,2013,37251400000.0000000000
hnd,2014,37489600000.0000000000
hnd,2015,42097900000.0000000000
hnd,2016,38998300000.0000000000
hnd,2017,43354900000.0000000000
hnd,2018,46510600000.0000000000
hnd,2019,44081600000.0000000000
hnd,2020,33594800000.0000000000
hkg,1961,27867000000.0000000000
hkg,1962,37561000000.0000000000
hkg,1963,50648000000.0000000000
hkg,1964,56465000000.0000000000
hkg,1965,63009000000.0000000000
hkg,1966,54768000000.0000000000
hkg,1967,45317000000.0000000000
hkg,1968,41197000000.0000000000
hkg,1969,42892000000.0000000000
hkg,1970,48952000000.0000000000
hkg,1971,60583000000.0000000000
hkg,1972,66157000000.0000000000
hkg,1973,73911000000.0000000000
hkg,1974,72698000000.0000000000
hkg,1975,74151000000.0000000000
hkg,1976,84329000000.0000000000
hkg,1977,106140000000.0000000000
hkg,1978,117045000000.0000000000
hkg,1979,134493000000.0000000000
hkg,1980,161677000000.0000000000
hkg,1981,176637000000.0000000000
hkg,1982,180006000000.0000000000
hkg,1983,165326000000.0000000000
hkg,1984,169802000000.0000000000
hkg,1985,169973000000.0000000000
hkg,1986,180414000000.0000000000
hkg,1987,205979000000.0000000000
hkg,1988,222743000000.0000000000
hkg,1989,231517000000.0000000000
hkg,1990,250456000000.0000000000
hkg,1991,274064000000.0000000000
hkg,1992,298635000000.0000000000
hkg,1993,307425000000.0000000000
hkg,1994,353452000000.0000000000
hkg,1995,379226000000.0000000000
hkg,1996,419695000000.0000000000
hkg,1997,477125000000.0000000000
hkg,1998,441847000000.0000000000
hkg,1999,369663000000.0000000000
hkg,2000,398780000000.0000000000
hkg,2001,409758000000.0000000000
hkg,2002,393815000000.0000000000
hkg,2003,399779000000.0000000000
hkg,2004,413197000000.0000000000
hkg,2005,429822000000.0000000000
hkg,2006,460202000000.0000000000
hkg,2007,474751000000.0000000000
hkg,2008,481349000000.0000000000
hkg,2009,464659000000.0000000000
hkg,2010,500398000000.0000000000
hkg,2011,551588000000.0000000000
hkg,2012,589027000000.0000000000
hkg,2013,604129000000.0000000000
hkg,2014,603443000000.0000000000
hkg,2015,584243000000.0000000000
hkg,2016,583579000000.0000000000
hkg,2017,601816000000.0000000000
hkg,2018,611982000000.0000000000
hkg,2019,520574000000.0000000000
hkg,2020,462487000000.0000000000
hun,1991,3685377906000.0000000000
hun,1992,3588103296000.0000000000
hun,1993,3660979971000.0000000000
hun,1994,4117514531000.0000000000
hun,1995,3940034000000.0000000000
hun,1996,4120835000000.0000000000
hun,1997,4479537000000.0000000000
hun,1998,4989948000000.0000000000
hun,1999,5388795000000.0000000000
hun,2000,5711593000000.0000000000
hun,2001,5865828000000.0000000000
hun,2002,6316509000000.0000000000
hun,2003,6389465000000.0000000000
hun,2004,6896480000000.0000000000
hun,2005,7145825000000.0000000000
hun,2006,7198602000000.0000000000
hun,2007,7530073000000.0000000000
hun,2008,7619271000000.0000000000
hun,2009,6924267000000.0000000000
hun,2010,6268814000000.0000000000
hun,2011,6187240000000.0000000000
hun,2012,6002257000000.0000000000
hun,2013,6590423000000.0000000000
hun,2014,7392972000000.0000000000
hun,2015,7752560000000.0000000000
hun,2016,6931522000000.0000000000
hun,2017,8295427000000.0000000000
hun,2018,9644684000000.0000000000
hun,2019,10877481000000.0000000000
hun,2020,10123898000000.0000000000
isl,1970,120932597000.0000000000
isl,1971,172148537000.0000000000
isl,1972,173655968000.0000000000
isl,1973,212613682000.0000000000
isl,1974,229462986000.0000000000
isl,1975,209216424000.0000000000
isl,1976,203530038000.0000000000
isl,1977,226917374000.0000000000
isl,1978,214343789000.0000000000
isl,1979,210549562000.0000000000
isl,1980,239911828000.0000000000
isl,1981,242753564000.0000000000
isl,1982,242906289000.0000000000
isl,1983,211989374000.0000000000
isl,1984,231850627000.0000000000
isl,1985,234235936000.0000000000
isl,1986,230600846000.0000000000
isl,1987,273866339000.0000000000
isl,1988,273306736000.0000000000
isl,1989,251813307000.0000000000
isl,1990,259392434000.0000000000
isl,1991,266107746000.0000000000
isl,1992,238554991000.0000000000
isl,1993,215169608000.0000000000
isl,1994,214716956000.0000000000
isl,1995,211040023000.0000000000
isl,1996,258133713000.0000000000
isl,1997,287104083000.0000000000
isl,1998,374866594000.0000000000
isl,1999,362367995000.0000000000
isl,2000,405576486000.0000000000
isl,2001,389909343000.0000000000
isl,2002,341624443000.0000000000
isl,2003,373232614000.0000000000
isl,2004,471559437000.0000000000
isl,2005,614173032000.0000000000
isl,2006,760444195000.0000000000
isl,2007,676712310000.0000000000
isl,2008,551805992000.0000000000
isl,2009,289933281000.0000000000
isl,2010,265546544000.0000000000
isl,2011,294569854000.0000000000
isl,2012,309714640000.0000000000
isl,2013,316629930000.0000000000
isl,2014,367749428000.0000000000
isl,2015,446756776000.0000000000
isl,2016,527123377000.0000000000
isl,2017,582817120000.0000000000
isl,2018,600876392000.0000000000
isl,2019,588044311000.0000000000
isl,2020,536737650000.0000000000
ind,1960,1187106167142.0300292969
ind,1961,1344209310712.5300292969
ind,1962,1432522790604.6499023438
ind,1963,1599403778316.2600097656
ind,1964,1722658200086.8300781250
ind,1965,1778022795114.6398925781
ind,1966,1803304649993.0300292969
ind,1967,1919839502948.2500000000
ind,1968,2022422042644.5800781250
ind,1969,2023800264036.6398925781
ind,1970,1911546944923.2399902344
ind,1971,2110291736641.7900390625
ind,1972,2200988645496.1899414062
ind,1973,2142952159840.6599121094
ind,1974,2225382767467.3701171875
ind,1975,2185452719193.8200683594
ind,1976,2424364520868.1298828125
ind,1977,2752248358424.5400390625
ind,1978,2894595478514.8798828125
ind,1979,2892714782071.0097656250
ind,1980,2961631341975.5400390625
ind,1981,2957894617137.6899414062
ind,1982,3124905813652.7099609375
ind,1983,3354003746232.3300781250
ind,1984,3409901940046.0898437500
ind,1985,3566958738268.6801757812
ind,1986,3906882967314.0800781250
ind,1987,4338447303769.2099609375
ind,1988,4488659582093.4804687500
ind,1989,4880460889329.8896484375
ind,1990,5684745012847.0898437500
ind,1991,5246813154700.0000000000
ind,1992,5802975598900.0000000000
ind,1993,5755033665600.0000000000
ind,1994,6086465868100.0000000000
ind,1995,6824152985600.0000000000
ind,1996,7145096672800.0000000000
ind,1997,7795187863000.0000000000
ind,1998,8622950827300.0000000000
ind,1999,10066535884100.0000000000
ind,2000,9885944057900.0000000000
ind,2001,12079657341500.0000000000
ind,2002,11993003396100.0000000000
ind,2003,12606565949400.0000000000
ind,2004,14050518462300.0000000000
ind,2005,16360596785600.0000000000
ind,2006,18630484182400.0000000000
ind,2007,21672637058100.0000000000
ind,2008,22366018420000.0000000000
ind,2009,24083030758300.0000000000
ind,2010,26743277468300.0000000000
ind,2011,29977328343000.0000000000
ind,2012,31457931948100.0000000000
ind,2013,31949243100300.0000000000
ind,2014,32780960953700.0000000000
ind,2015,34921830576500.0000000000
ind,2016,37875676197700.0000000000
ind,2017,40830790909100.0000000000
ind,2018,44862047223600.0000000000
ind,2019,47304162633800.0000000000
ind,2020,42205082067900.0000000000
idn,1960,41856770739200.0000000000
idn,1961,60126501289900.0000000000
idn,1962,54672850379200.0000000000
idn,1963,41720429466400.0000000000
idn,1964,47446762922600.0000000000
idn,1965,49355540741300.0000000000
idn,1966,55490898015800.0000000000
idn,1967,45265302558400.0000000000
idn,1968,55354556743100.0000000000
idn,1969,71170144383900.0000000000
idn,1970,94620843299700.0000000000
idn,1971,114526669123600.0000000000
idn,1972,136341272766200.0000000000
idn,1973,159519289136400.0000000000
idn,1974,190155444003700.0000000000
idn,1975,217912856732500.0000000000
idn,1976,230986043507800.0000000000
idn,1977,267736224109300.0000000000
idn,1978,308065024525100.0000000000
idn,1979,321679626106200.0000000000
idn,1980,382423726274000.0000000000
idn,1981,425010622587300.0000000000
idn,1982,480234932783400.0000000000
idn,1983,517803838213300.0000000000
idn,1984,486647143547600.0000000000
idn,1985,521737656841500.0000000000
idn,1986,569770672802600.0000000000
idn,1987,601025779428600.0000000000
idn,1988,670289180981500.0000000000
idn,1989,759849384394900.0000000000
idn,1990,870586777745900.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067500.0000000000
idn,2010,2127840682000000.0000000000
idn,2011,2316359104097800.0000000000
idn,2012,2527728790484400.0000000000
idn,2013,2654375036700900.0000000000
idn,2014,2772470767126200.0000000000
idn,2015,2911355982852400.0000000000
idn,2016,3041584676603400.0000000000
idn,2017,3228763007282700.0000000000
idn,2018,3444310251517800.0000000000
idn,2019,3597664125514800.0000000000
idn,2020,3419704196741300.0000000000
irn,1960,102993962544311.0000000000
irn,1961,113663597802730.0000000000
irn,1962,104922339098574.0000000000
irn,1963,123690069052462.0000000000
irn,1964,133096753152779.0000000000
irn,1965,181816904371525.0000000000
irn,1966,182407179661267.0000000000
irn,1967,220410961212441.0000000000
irn,1968,248982457597694.0000000000
irn,1969,267999034013613.0000000000
irn,1970,309792831362528.0000000000
irn,1971,364142997675595.0000000000
irn,1972,429021555976680.0000000000
irn,1973,488419869112754.0000000000
irn,1974,581859296569174.0000000000
irn,1975,799226593782774.0000000000
irn,1976,1126757706274580.0000000000
irn,1977,960001142806034.0000000000
irn,1978,880273346300998.0000000000
irn,1979,626764275100150.0000000000
irn,1980,646414102655605.0000000000
irn,1981,568368708370683.0000000000
irn,1982,614475312329471.0000000000
irn,1983,852350487035385.0000000000
irn,1984,761868635603353.0000000000
irn,1985,638216802464502.0000000000
irn,1986,597941721358592.0000000000
irn,1987,578081355461167.0000000000
irn,1988,437762684961502.0000000000
irn,1989,470502528904927.0000000000
irn,1990,489400063878565.0000000000
irn,1991,749956504463400.0000000000
irn,1992,711563504820600.0000000000
irn,1993,604063098089300.0000000000
irn,1994,532601199268700.0000000000
irn,1995,497376966387300.0000000000
irn,1996,627114357518900.0000000000
irn,1997,676005020482800.0000000000
irn,1998,687135493460000.0000000000
irn,1999,720397937528800.0000000000
irn,2000,783141134361300.0000000000
irn,2001,978871271010200.0000000000
irn,2002,1041482355184100.0000000000
irn,2003,1103125048665200.0000000000
irn,2004,1191800372162600.0000000000
irn,2005,1239518953427000.0000000000
irn,2006,1219017605895500.0000000000
irn,2007,1397795565137100.0000000000
irn,2008,1563639984270600.0000000000
irn,2009,1584321761468700.0000000000
irn,2010,1636537492580000.0000000000
irn,2011,1712186342381200.0000000000
irn,2012,1386790676429100.0000000000
irn,2013,1278967811572100.0000000000
irn,2014,1378993185159900.0000000000
irn,2015,1212857785972500.0000000000
irn,2016,1167709912236700.0000000000
irn,2017,1183829630364300.0000000000
irn,2018,1038373001733700.0000000000
irn,2019,976689749599700.0000000000
irn,2020,1001313314222500.0000000000
irq,2007,7530404400000.0000000000
irq,2008,17853248426400.0000000000
irq,2009,12858704180100.0000000000
irq,2010,21493920866300.0000000000
irq,2011,24462365009900.0000000000
irq,2012,24391997519900.0000000000
irq,2013,35202273853000.0000000000
irq,2014,36759568016300.0000000000
irq,2015,47771840462400.0000000000
irq,2016,30453462950500.0000000000
irq,2017,29400611428700.0000000000
irq,2018,7597862062600.0000000000
irq,2019,6368243191900.0000000000
irl,1970,7636290000.0000000000
irl,1971,8317518000.0000000000
irl,1972,8967782000.0000000000
irl,1973,10417283000.0000000000
irl,1974,9207243000.0000000000
irl,1975,8874887000.0000000000
irl,1976,10078045000.0000000000
irl,1977,10486782000.0000000000
irl,1978,12466472000.0000000000
irl,1979,14163349000.0000000000
irl,1980,13495195000.0000000000
irl,1981,14781271000.0000000000
irl,1982,14276887000.0000000000
irl,1983,12951245000.0000000000
irl,1984,12625425000.0000000000
irl,1985,11651407000.0000000000
irl,1986,11325931000.0000000000
irl,1987,11197057000.0000000000
irl,1988,11783238000.0000000000
irl,1989,12977458000.0000000000
irl,1990,14716699000.0000000000
irl,1991,13688894000.0000000000
irl,1992,13685253000.0000000000
irl,1993,12989595000.0000000000
irl,1994,14527296000.0000000000
irl,1995,16821227000.0000000000
irl,1996,19584427000.0000000000
irl,1997,22679813000.0000000000
irl,1998,25728099000.0000000000
irl,1999,29349311000.0000000000
irl,2000,30832191000.0000000000
irl,2001,32627240000.0000000000
irl,2002,34439888000.0000000000
irl,2003,37186500000.0000000000
irl,2004,40815111000.0000000000
irl,2005,47687359000.0000000000
irl,2006,51126291000.0000000000
irl,2007,51142134000.0000000000
irl,2008,45218829000.0000000000
irl,2009,37564301000.0000000000
irl,2010,31918258000.0000000000
irl,2011,31873977000.0000000000
irl,2012,37002282000.0000000000
irl,2013,35471032000.0000000000
irl,2014,42047823000.0000000000
irl,2015,63323814000.0000000000
irl,2016,95138261000.0000000000
irl,2017,94583412000.0000000000
irl,2018,86192440000.0000000000
irl,2019,171965629000.0000000000
irl,2020,132568703000.0000000000
isr,1970,42173368000.0000000000
isr,1971,50946189000.0000000000
isr,1972,57085251000.0000000000
isr,1973,62700061000.0000000000
isr,1974,61275539000.0000000000
isr,1975,61708431000.0000000000
isr,1976,55262785000.0000000000
isr,1977,48412879000.0000000000
isr,1978,50705251000.0000000000
isr,1979,55675460000.0000000000
isr,1980,54823554000.0000000000
isr,1981,57263739000.0000000000
isr,1982,59230583000.0000000000
isr,1983,67896943000.0000000000
isr,1984,60087229000.0000000000
isr,1985,55408842000.0000000000
isr,1986,56624111000.0000000000
isr,1987,62698847000.0000000000
isr,1988,61953604000.0000000000
isr,1989,60503671000.0000000000
isr,1990,76350521000.0000000000
isr,1991,105866271000.0000000000
isr,1992,112071020000.0000000000
isr,1993,112332541000.0000000000
isr,1994,123818823000.0000000000
isr,1995,138181626000.0000000000
isr,1996,151221480000.0000000000
isr,1997,152119207000.0000000000
isr,1998,147069108000.0000000000
isr,1999,148146168000.0000000000
isr,2000,152676211000.0000000000
isr,2001,148052336000.0000000000
isr,2002,139623006000.0000000000
isr,2003,132058678000.0000000000
isr,2004,133891455000.0000000000
isr,2005,137032776000.0000000000
isr,2006,147985079000.0000000000
isr,2007,162582091000.0000000000
isr,2008,171312651000.0000000000
isr,2009,166482543000.0000000000
isr,2010,180963677000.0000000000
isr,2011,204655876000.0000000000
isr,2012,214879706000.0000000000
isr,2013,222992210000.0000000000
isr,2014,224708536000.0000000000
isr,2015,221342919000.0000000000
isr,2016,249007163000.0000000000
isr,2017,258439928000.0000000000
isr,2018,276957329000.0000000000
isr,2019,285617231000.0000000000
isr,2020,274156554000.0000000000
ita,1970,182483643000.0000000000
ita,1971,185623830000.0000000000
ita,1972,192463174000.0000000000
ita,1973,206130226000.0000000000
ita,1974,212095770000.0000000000
ita,1975,198817281000.0000000000
ita,1976,199871324000.0000000000
ita,1977,205892695000.0000000000
ita,1978,208411229000.0000000000
ita,1979,222317682000.0000000000
ita,1980,237633226000.0000000000
ita,1981,233922808000.0000000000
ita,1982,226036673000.0000000000
ita,1983,222782845000.0000000000
ita,1984,231658847000.0000000000
ita,1985,234053453000.0000000000
ita,1986,240570495000.0000000000
ita,1987,252165361000.0000000000
ita,1988,270292025000.0000000000
ita,1989,282143659000.0000000000
ita,1990,294351123000.0000000000
ita,1991,298169150000.0000000000
ita,1992,293882453000.0000000000
ita,1993,260913737000.0000000000
ita,1994,262786504000.0000000000
ita,1995,281274600000.0000000000
ita,1996,288257000000.0000000000
ita,1997,293938100000.0000000000
ita,1998,305839000000.0000000000
ita,1999,319173400000.0000000000
ita,2000,340906700000.0000000000
