economy,year,en_ghg_n2o_mt_ce_ar5
bmu,1973,0.0053000000
bmu,1974,0.0049000000
bmu,1975,0.0056000000
bmu,1976,0.0053000000
bmu,1977,0.0056000000
bmu,1978,0.0056000000
bmu,1979,0.0056000000
bmu,1980,0.0058000000
bmu,1981,0.0053000000
bmu,1982,0.0054000000
bmu,1983,0.0055000000
bmu,1984,0.0059000000
bmu,1985,0.0057000000
bmu,1986,0.0056000000
bmu,1987,0.0071000000
bmu,1988,0.0078000000
bmu,1989,0.0090000000
bmu,1990,0.0079000000
bmu,1991,0.0074000000
bmu,1992,0.0066000000
bmu,1993,0.0070000000
bmu,1994,0.0069000000
bmu,1995,0.0069000000
bmu,1996,0.0070000000
bmu,1997,0.0073000000
bmu,1998,0.0077000000
bmu,1999,0.0079000000
bmu,2000,0.0057000000
bmu,2001,0.0057000000
bmu,2002,0.0059000000
bmu,2003,0.0060000000
bmu,2004,0.0060000000
bmu,2005,0.0063000000
bmu,2006,0.0072000000
bmu,2007,0.0081000000
bmu,2008,0.0082000000
bmu,2009,0.0072000000
bmu,2010,0.0080000000
bmu,2011,0.0050000000
bmu,2012,0.0054000000
bmu,2013,0.0058000000
bmu,2014,0.0073000000
bmu,2015,0.0065000000
bmu,2016,0.0080000000
bmu,2017,0.0075000000
bmu,2018,0.0075000000
bmu,2019,0.0082000000
bmu,2020,0.0075000000
bmu,2021,0.0076000000
bmu,2022,0.0075000000
bmu,2023,0.0078000000
btn,1970,0.0699000000
btn,1971,0.0705000000
btn,1972,0.0719000000
btn,1973,0.0731000000
btn,1974,0.0748000000
btn,1975,0.0763000000
btn,1976,0.0786000000
btn,1977,0.0804000000
btn,1978,0.0835000000
btn,1979,0.0855000000
btn,1980,0.0876000000
btn,1981,0.0910000000
btn,1982,0.0974000000
btn,1983,0.1027000000
btn,1984,0.1022000000
btn,1985,0.1070000000
btn,1986,0.1084000000
btn,1987,0.1112000000
btn,1988,0.1112000000
btn,1989,0.1164000000
btn,1990,0.1462000000
btn,1991,0.1182000000
btn,1992,0.1104000000
btn,1993,0.1150000000
btn,1994,0.1186000000
btn,1995,0.1296000000
btn,1996,0.1295000000
btn,1997,0.1273000000
btn,1998,0.1286000000
btn,1999,0.1311000000
btn,2000,0.1291000000
btn,2001,0.1275000000
btn,2002,0.1234000000
btn,2003,0.1252000000
btn,2004,0.1283000000
btn,2005,0.1339000000
btn,2006,0.1472000000
btn,2007,0.1514000000
btn,2008,0.1548000000
btn,2009,0.1451000000
btn,2010,0.1483000000
btn,2011,0.1529000000
btn,2012,0.1563000000
btn,2013,0.1633000000
btn,2014,0.1683000000
btn,2015,0.1701000000
btn,2016,0.1727000000
btn,2017,0.1771000000
btn,2018,0.1857000000
btn,2019,0.1885000000
btn,2020,0.1833000000
btn,2021,0.1832000000
btn,2022,0.1829000000
btn,2023,0.1827000000
bol,1970,1.6115000000
bol,1971,1.6801000000
bol,1972,1.7682000000
bol,1973,1.8149000000
bol,1974,1.9733000000
bol,1975,2.0813000000
bol,1976,2.1909000000
bol,1977,2.3002000000
bol,1978,2.5314000000
bol,1979,2.6625000000
bol,1980,2.7297000000
bol,1981,2.6723000000
bol,1982,2.8472000000
bol,1983,3.0883000000
bol,1984,2.9779000000
bol,1985,3.0939000000
bol,1986,3.0087000000
bol,1987,3.1141000000
bol,1988,3.1185000000
bol,1989,3.3190000000
bol,1990,2.8974000000
bol,1991,3.2300000000
bol,1992,2.9437000000
bol,1993,3.5466000000
bol,1994,3.4260000000
bol,1995,3.5355000000
bol,1996,3.8047000000
bol,1997,3.3708000000
bol,1998,3.5484000000
bol,1999,3.8162000000
bol,2000,3.8649000000
bol,2001,4.0130000000
bol,2002,4.1798000000
bol,2003,4.0320000000
bol,2004,4.9122000000
bol,2005,4.6384000000
bol,2006,4.8086000000
bol,2007,5.1812000000
bol,2008,4.8460000000
bol,2009,4.8040000000
bol,2010,6.3050000000
bol,2011,5.2751000000
bol,2012,5.3426000000
bol,2013,5.3356000000
bol,2014,5.1608000000
bol,2015,5.4262000000
bol,2016,5.6050000000
bol,2017,5.5383000000
bol,2018,5.7058000000
bol,2019,6.4635000000
bol,2020,6.2654000000
bol,2021,6.5199000000
bol,2022,6.4921000000
bol,2023,6.7722000000
bih,1970,0.8501000000
bih,1971,0.8738000000
bih,1972,0.8601000000
bih,1973,0.8910000000
bih,1974,0.9447000000
bih,1975,0.9622000000
bih,1976,0.9626000000
bih,1977,0.9662000000
bih,1978,0.9578000000
bih,1979,0.9608000000
bih,1980,0.9507000000
bih,1981,0.9783000000
bih,1982,0.9894000000
bih,1983,0.9898000000
bih,1984,1.0008000000
bih,1985,0.9921000000
bih,1986,1.0032000000
bih,1987,0.9781000000
bih,1988,0.9601000000
bih,1989,0.9557000000
bih,1990,0.9550000000
bih,1991,0.9293000000
bih,1992,0.7734000000
bih,1993,0.7409000000
bih,1994,0.6214000000
bih,1995,0.5690000000
bih,1996,0.5227000000
bih,1997,0.6242000000
bih,1998,0.7698000000
bih,1999,0.8052000000
bih,2000,0.8462000000
bih,2001,0.7937000000
bih,2002,0.7983000000
bih,2003,0.7984000000
bih,2004,0.8494000000
bih,2005,0.9027000000
bih,2006,0.9213000000
bih,2007,0.9088000000
bih,2008,0.8751000000
bih,2009,0.8868000000
bih,2010,0.8809000000
bih,2011,0.9071000000
bih,2012,0.8960000000
bih,2013,0.9517000000
bih,2014,0.9490000000
bih,2015,0.9480000000
bih,2016,1.3755000000
bih,2017,1.3822000000
bih,2018,1.4234000000
bih,2019,1.3693000000
bih,2020,1.4135000000
bih,2021,1.2316000000
bih,2022,1.2243000000
bih,2023,1.1901000000
bwa,1970,0.8833000000
bwa,1971,0.9134000000
bwa,1972,1.0490000000
bwa,1973,1.0835000000
bwa,1974,1.1842000000
bwa,1975,1.2961000000
bwa,1976,1.4347000000
bwa,1977,1.5470000000
bwa,1978,1.4546000000
bwa,1979,1.4400000000
bwa,1980,1.4822000000
bwa,1981,1.5062000000
bwa,1982,1.6386000000
bwa,1983,1.5862000000
bwa,1984,1.5054000000
bwa,1985,1.3418000000
bwa,1986,1.3312000000
bwa,1987,1.3917000000
bwa,1988,1.6269000000
bwa,1989,1.5768000000
bwa,1990,1.7337000000
bwa,1991,1.4157000000
bwa,1992,1.3011000000
bwa,1993,1.3676000000
bwa,1994,1.2933000000
bwa,1995,1.5402000000
bwa,1996,1.3708000000
bwa,1997,1.3841000000
bwa,1998,1.4371000000
bwa,1999,1.5783000000
bwa,2000,1.8272000000
bwa,2001,1.5270000000
bwa,2002,1.4468000000
bwa,2003,1.3084000000
bwa,2004,1.2255000000
bwa,2005,1.3379000000
bwa,2006,1.3442000000
bwa,2007,1.3544000000
bwa,2008,1.3889000000
bwa,2009,1.3959000000
bwa,2010,1.5825000000
bwa,2011,1.5641000000
bwa,2012,1.3498000000
bwa,2013,1.4926000000
bwa,2014,1.5347000000
bwa,2015,1.7266000000
bwa,2016,1.5119000000
bwa,2017,1.4653000000
bwa,2018,1.5414000000
bwa,2019,1.4714000000
bwa,2020,1.0852000000
bwa,2021,1.4064000000
bwa,2022,1.3783000000
bwa,2023,1.5154000000
bra,1970,45.8100000000
bra,1971,47.0126000000
bra,1972,49.0185000000
bra,1973,50.2148000000
bra,1974,55.1719000000
bra,1975,57.6705000000
bra,1976,61.4556000000
bra,1977,63.4723000000
bra,1978,63.6700000000
bra,1979,65.6050000000
bra,1980,69.8459000000
bra,1981,68.9467000000
bra,1982,71.1559000000
bra,1983,71.7018000000
bra,1984,73.9612000000
bra,1985,74.7515000000
bra,1986,77.5764000000
bra,1987,79.6465000000
bra,1988,80.9681000000
bra,1989,78.1916000000
bra,1990,78.0296000000
bra,1991,82.1430000000
bra,1992,85.9102000000
bra,1993,90.7321000000
bra,1994,93.9359000000
bra,1995,97.1327000000
bra,1996,94.1200000000
bra,1997,95.7600000000
bra,1998,102.8624000000
bra,1999,104.4560000000
bra,2000,107.5720000000
bra,2001,107.1059000000
bra,2002,108.2501000000
bra,2003,116.2841000000
bra,2004,121.2476000000
bra,2005,122.0189000000
bra,2006,121.5033000000
bra,2007,126.5513000000
bra,2008,126.0381000000
bra,2009,124.4186000000
bra,2010,131.3226000000
bra,2011,135.6892000000
bra,2012,135.3785000000
bra,2013,136.9295000000
bra,2014,139.5653000000
bra,2015,139.7873000000
bra,2016,144.0741000000
bra,2017,145.2861000000
bra,2018,142.9133000000
bra,2019,145.4011000000
bra,2020,153.2840000000
bra,2021,159.5870000000
bra,2022,165.1471000000
bra,2023,166.1165000000
vgb,1970,0.0022000000
vgb,1971,0.0023000000
vgb,1972,0.0023000000
vgb,1973,0.0024000000
vgb,1974,0.0025000000
vgb,1975,0.0025000000
vgb,1976,0.0026000000
vgb,1977,0.0027000000
vgb,1978,0.0026000000
vgb,1979,0.0026000000
vgb,1980,0.0027000000
vgb,1981,0.0028000000
vgb,1982,0.0027000000
vgb,1983,0.0027000000
vgb,1984,0.0027000000
vgb,1985,0.0026000000
vgb,1986,0.0024000000
vgb,1987,0.0024000000
vgb,1988,0.0025000000
vgb,1989,0.0025000000
vgb,1990,0.0025000000
vgb,1991,0.0026000000
vgb,1992,0.0026000000
vgb,1993,0.0025000000
vgb,1994,0.0026000000
vgb,1995,0.0026000000
vgb,1996,0.0027000000
vgb,1997,0.0027000000
vgb,1998,0.0028000000
vgb,1999,0.0028000000
vgb,2000,0.0028000000
vgb,2001,0.0030000000
vgb,2002,0.0031000000
vgb,2003,0.0032000000
vgb,2004,0.0032000000
vgb,2005,0.0032000000
vgb,2006,0.0034000000
vgb,2007,0.0035000000
vgb,2008,0.0036000000
vgb,2009,0.0038000000
vgb,2010,0.0039000000
vgb,2011,0.0036000000
vgb,2012,0.0037000000
vgb,2013,0.0038000000
vgb,2014,0.0039000000
vgb,2015,0.0039000000
vgb,2016,0.0040000000
vgb,2017,0.0038000000
vgb,2018,0.0042000000
vgb,2019,0.0041000000
vgb,2020,0.0039000000
vgb,2021,0.0040000000
vgb,2022,0.0040000000
vgb,2023,0.0041000000
brn,1970,0.0733000000
brn,1971,0.0726000000
brn,1972,0.0729000000
brn,1973,0.0737000000
brn,1974,0.0733000000
brn,1975,0.0719000000
brn,1976,0.0724000000
brn,1977,0.0722000000
brn,1978,0.0733000000
brn,1979,0.0727000000
brn,1980,0.0783000000
brn,1981,0.0760000000
brn,1982,0.0787000000
brn,1983,0.0815000000
brn,1984,0.0786000000
brn,1985,0.0819000000
brn,1986,0.0783000000
brn,1987,0.0810000000
brn,1988,0.0800000000
brn,1989,0.0799000000
brn,1990,0.0803000000
brn,1991,0.0842000000
brn,1992,0.0879000000
brn,1993,0.0895000000
brn,1994,0.0886000000
brn,1995,0.0900000000
brn,1996,0.0934000000
brn,1997,0.0984000000
brn,1998,0.1023000000
brn,1999,0.1065000000
brn,2000,0.1049000000
brn,2001,0.1087000000
brn,2002,0.1065000000
brn,2003,0.1124000000
brn,2004,0.1158000000
brn,2005,0.1117000000
brn,2006,0.1259000000
brn,2007,0.1286000000
brn,2008,0.1306000000
brn,2009,0.1231000000
brn,2010,0.1202000000
brn,2011,0.1188000000
brn,2012,0.1245000000
brn,2013,0.1263000000
brn,2014,0.1222000000
brn,2015,0.1222000000
brn,2016,0.1219000000
brn,2017,0.1205000000
brn,2018,0.1233000000
brn,2019,0.2403000000
brn,2020,0.4364000000
brn,2021,0.4382000000
brn,2022,0.4509000000
brn,2023,0.4813000000
bgr,1970,6.6448000000
bgr,1971,6.9061000000
bgr,1972,7.1340000000
bgr,1973,7.0976000000
bgr,1974,7.2821000000
bgr,1975,7.9795000000
bgr,1976,7.8051000000
bgr,1977,7.7290000000
bgr,1978,7.6253000000
bgr,1979,7.9526000000
bgr,1980,8.0236000000
bgr,1981,8.3193000000
bgr,1982,8.1708000000
bgr,1983,8.0660000000
bgr,1984,7.5260000000
bgr,1985,7.3282000000
bgr,1986,7.2799000000
bgr,1987,7.1670000000
bgr,1988,7.6723000000
bgr,1989,7.1519000000
bgr,1990,6.4562000000
bgr,1991,5.5152000000
bgr,1992,4.4250000000
bgr,1993,3.7757000000
bgr,1994,3.7784000000
bgr,1995,3.4677000000
bgr,1996,3.6233000000
bgr,1997,3.3760000000
bgr,1998,2.9357000000
bgr,1999,2.7386000000
bgr,2000,3.0056000000
bgr,2001,3.0602000000
bgr,2002,2.7485000000
bgr,2003,2.7199000000
bgr,2004,2.9795000000
bgr,2005,2.9373000000
bgr,2006,2.7200000000
bgr,2007,2.7453000000
bgr,2008,2.6536000000
bgr,2009,2.6299000000
bgr,2010,2.6476000000
bgr,2011,2.6804000000
bgr,2012,2.8940000000
bgr,2013,3.1099000000
bgr,2014,3.6162000000
bgr,2015,3.3314000000
bgr,2016,3.7418000000
bgr,2017,3.6899000000
bgr,2018,3.6612000000
bgr,2019,3.7438000000
bgr,2020,3.7975000000
bgr,2021,3.9185000000
bgr,2022,3.8435000000
bgr,2023,3.7760000000
bfa,1970,1.4656000000
bfa,1971,1.4822000000
bfa,1972,1.3960000000
bfa,1973,1.3145000000
bfa,1974,1.3589000000
bfa,1975,1.4108000000
bfa,1976,1.4387000000
bfa,1977,1.4657000000
bfa,1978,1.5217000000
bfa,1979,1.5784000000
bfa,1980,1.6141000000
bfa,1981,1.6969000000
bfa,1982,1.9076000000
bfa,1983,1.9738000000
bfa,1984,1.9776000000
bfa,1985,2.2368000000
bfa,1986,2.3659000000
bfa,1987,2.3977000000
bfa,1988,2.4900000000
bfa,1989,2.6111000000
bfa,1990,2.6408000000
bfa,1991,2.7967000000
bfa,1992,2.7904000000
bfa,1993,2.8530000000
bfa,1994,2.9667000000
bfa,1995,3.0539000000
bfa,1996,3.1527000000
bfa,1997,3.1249000000
bfa,1998,3.3558000000
bfa,1999,3.3838000000
bfa,2000,3.4162000000
bfa,2001,3.5973000000
bfa,2002,3.6803000000
bfa,2003,4.5359000000
bfa,2004,4.6234000000
bfa,2005,4.7484000000
bfa,2006,4.8244000000
bfa,2007,4.9460000000
bfa,2008,5.0892000000
bfa,2009,5.2038000000
bfa,2010,5.3358000000
bfa,2011,5.4251000000
bfa,2012,5.5255000000
bfa,2013,5.6628000000
bfa,2014,5.7601000000
bfa,2015,5.8925000000
bfa,2016,6.0668000000
bfa,2017,6.1832000000
bfa,2018,6.3284000000
bfa,2019,6.4825000000
bfa,2020,5.4270000000
bfa,2021,6.5805000000
bfa,2022,6.6006000000
bfa,2023,6.7125000000
bdi,1970,0.4391000000
bdi,1971,0.4399000000
bdi,1972,0.4621000000
bdi,1973,0.4786000000
bdi,1974,0.4771000000
bdi,1975,0.5016000000
bdi,1976,0.5050000000
bdi,1977,0.5032000000
bdi,1978,0.5068000000
bdi,1979,0.5210000000
bdi,1980,0.4532000000
bdi,1981,0.3932000000
bdi,1982,0.3997000000
bdi,1983,0.4059000000
bdi,1984,0.4113000000
bdi,1985,0.3984000000
bdi,1986,0.4464000000
bdi,1987,0.4332000000
bdi,1988,0.4505000000
bdi,1989,0.4433000000
bdi,1990,0.4853000000
bdi,1991,0.4888000000
bdi,1992,0.4936000000
bdi,1993,0.4899000000
bdi,1994,0.4584000000
bdi,1995,0.4807000000
bdi,1996,0.4819000000
bdi,1997,0.4864000000
bdi,1998,0.4707000000
bdi,1999,0.4687000000
bdi,2000,0.4877000000
bdi,2001,0.4475000000
bdi,2002,0.4290000000
bdi,2003,0.4376000000
bdi,2004,0.4633000000
bdi,2005,0.4939000000
bdi,2006,0.5218000000
bdi,2007,0.5411000000
bdi,2008,0.5679000000
bdi,2009,0.6121000000
bdi,2010,0.6565000000
bdi,2011,0.6939000000
bdi,2012,0.7125000000
bdi,2013,0.8486000000
bdi,2014,0.8581000000
bdi,2015,0.8557000000
bdi,2016,0.9172000000
bdi,2017,1.0657000000
bdi,2018,1.0833000000
bdi,2019,0.9888000000
bdi,2020,0.9574000000
bdi,2021,1.0826000000
bdi,2022,1.1226000000
bdi,2023,1.1333000000
cpv,1970,0.0179000000
cpv,1971,0.0176000000
cpv,1972,0.0189000000
cpv,1973,0.0186000000
cpv,1974,0.0169000000
cpv,1975,0.0171000000
cpv,1976,0.0176000000
cpv,1977,0.0186000000
cpv,1978,0.0205000000
cpv,1979,0.0216000000
cpv,1980,0.0242000000
cpv,1981,0.0250000000
cpv,1982,0.0276000000
cpv,1983,0.0231000000
cpv,1984,0.0237000000
cpv,1985,0.0264000000
cpv,1986,0.0281000000
cpv,1987,0.0326000000
cpv,1988,0.0362000000
cpv,1989,0.0379000000
cpv,1990,0.0417000000
cpv,1991,0.0465000000
cpv,1992,0.0609000000
cpv,1993,0.0609000000
cpv,1994,0.0503000000
cpv,1995,0.0664000000
cpv,1996,0.0462000000
cpv,1997,0.0535000000
cpv,1998,0.0612000000
cpv,1999,0.0643000000
cpv,2000,0.0650000000
cpv,2001,0.0606000000
cpv,2002,0.0608000000
cpv,2003,0.0575000000
cpv,2004,0.0603000000
cpv,2005,0.0628000000
cpv,2006,0.0618000000
cpv,2007,0.0608000000
cpv,2008,0.0599000000
cpv,2009,0.0621000000
cpv,2010,0.0636000000
cpv,2011,0.0646000000
cpv,2012,0.0632000000
cpv,2013,0.0634000000
cpv,2014,0.0648000000
cpv,2015,0.0658000000
cpv,2016,0.0689000000
cpv,2017,0.0624000000
cpv,2018,0.0616000000
cpv,2019,0.0640000000
cpv,2020,0.0674000000
cpv,2021,0.0687000000
cpv,2022,0.0699000000
cpv,2023,0.0694000000
khm,1970,1.7486000000
khm,1971,1.6214000000
khm,1972,1.5092000000
khm,1973,1.3885000000
khm,1974,1.2784000000
khm,1975,1.1013000000
khm,1976,0.8606000000
khm,1977,0.7699000000
khm,1978,0.7313000000
khm,1979,0.6448000000
khm,1980,0.7440000000
khm,1981,0.8109000000
khm,1982,1.5541000000
khm,1983,1.4176000000
khm,1984,1.5132000000
khm,1985,1.5378000000
khm,1986,1.7717000000
khm,1987,1.8758000000
khm,1988,1.7264000000
khm,1989,2.0981000000
khm,1990,2.1834000000
khm,1991,2.2773000000
khm,1992,2.4337000000
khm,1993,2.3239000000
khm,1994,2.3455000000
khm,1995,2.4766000000
khm,1996,2.5467000000
khm,1997,2.4410000000
khm,1998,2.4812000000
khm,1999,2.2881000000
khm,2000,2.4081000000
khm,2001,2.6780000000
khm,2002,2.5994000000
khm,2003,2.7893000000
khm,2004,2.9648000000
khm,2005,2.7978000000
khm,2006,3.1072000000
khm,2007,3.1404000000
khm,2008,3.1320000000
khm,2009,3.2484000000
khm,2010,3.1028000000
khm,2011,3.2243000000
khm,2012,3.0159000000
khm,2013,2.9765000000
khm,2014,3.0670000000
khm,2015,3.1904000000
khm,2016,3.1887000000
khm,2017,3.2659000000
khm,2018,3.2573000000
khm,2019,3.2198000000
khm,2020,3.1688000000
khm,2021,3.2558000000
khm,2022,3.1351000000
khm,2023,3.0966000000
cmr,1970,1.4530000000
cmr,1971,1.5335000000
cmr,1972,1.4915000000
cmr,1973,1.4664000000
cmr,1974,1.5114000000
cmr,1975,1.6081000000
cmr,1976,1.6938000000
cmr,1977,1.8485000000
cmr,1978,1.9310000000
cmr,1979,1.9832000000
cmr,1980,2.2564000000
cmr,1981,2.2575000000
cmr,1982,2.5384000000
cmr,1983,2.5678000000
cmr,1984,2.4863000000
cmr,1985,2.7942000000
cmr,1986,2.9097000000
cmr,1987,3.0482000000
cmr,1988,3.0183000000
cmr,1989,3.3101000000
cmr,1990,3.3412000000
cmr,1991,3.3699000000
cmr,1992,3.4377000000
cmr,1993,3.2187000000
cmr,1994,3.3898000000
cmr,1995,3.3986000000
cmr,1996,3.5668000000
cmr,1997,3.4073000000
cmr,1998,3.6426000000
cmr,1999,3.7403000000
cmr,2000,3.9556000000
cmr,2001,4.1121000000
cmr,2002,3.7352000000
cmr,2003,4.0176000000
cmr,2004,3.9580000000
cmr,2005,4.1309000000
cmr,2006,3.9523000000
cmr,2007,3.9100000000
cmr,2008,3.6437000000
cmr,2009,3.6426000000
cmr,2010,3.7838000000
cmr,2011,3.9058000000
cmr,2012,3.9812000000
cmr,2013,4.1274000000
cmr,2014,4.2808000000
cmr,2015,4.3888000000
cmr,2016,4.3730000000
cmr,2017,4.3785000000
cmr,2018,4.3812000000
cmr,2019,4.5102000000
cmr,2020,4.5702000000
cmr,2021,4.5439000000
cmr,2022,4.6078000000
cmr,2023,4.5929000000
can,1970,20.1281000000
can,1971,21.0158000000
can,1972,21.5279000000
can,1973,24.6732000000
can,1974,25.9409000000
can,1975,23.2696000000
can,1976,25.2588000000
can,1977,28.4411000000
can,1978,31.6669000000
can,1979,30.3910000000
can,1980,29.0622000000
can,1981,27.3959000000
can,1982,27.7159000000
can,1983,36.1383000000
can,1984,34.3651000000
can,1985,29.1388000000
can,1986,25.7154000000
can,1987,27.7444000000
can,1988,27.6553000000
can,1989,33.1265000000
can,1990,33.4235000000
can,1991,30.7129000000
can,1992,30.6634000000
can,1993,32.4205000000
can,1994,36.3618000000
can,1995,36.0642000000
can,1996,36.1600000000
can,1997,29.5962000000
can,1998,28.8901000000
can,1999,28.5733000000
can,2000,27.8059000000
can,2001,26.9475000000
can,2002,26.9578000000
can,2003,27.7782000000
can,2004,26.9116000000
can,2005,26.7712000000
can,2006,27.6218000000
can,2007,28.0750000000
can,2008,27.4191000000
can,2009,26.6594000000
can,2010,27.1793000000
can,2011,28.7799000000
can,2012,29.8656000000
can,2013,30.7257000000
can,2014,30.5848000000
can,2015,30.4655000000
can,2016,29.8469000000
can,2017,31.2532000000
can,2018,31.8255000000
can,2019,32.9377000000
can,2020,32.5380000000
can,2021,30.9088000000
can,2022,31.9129000000
can,2023,33.5376000000
cym,1970,0.0017000000
cym,1971,0.0018000000
cym,1972,0.0020000000
cym,1973,0.0020000000
cym,1974,0.0021000000
cym,1975,0.0023000000
cym,1976,0.0024000000
cym,1977,0.0027000000
cym,1978,0.0027000000
cym,1979,0.0027000000
cym,1980,0.0028000000
cym,1981,0.0029000000
cym,1982,0.0030000000
cym,1983,0.0040000000
cym,1984,0.0021000000
cym,1985,0.0021000000
cym,1986,0.0023000000
cym,1987,0.0024000000
cym,1988,0.0025000000
cym,1989,0.0025000000
cym,1990,0.0030000000
cym,1991,0.0029000000
cym,1992,0.0029000000
cym,1993,0.0027000000
cym,1994,0.0033000000
cym,1995,0.0034000000
cym,1996,0.0035000000
cym,1997,0.0037000000
cym,1998,0.0040000000
cym,1999,0.0042000000
cym,2000,0.0034000000
cym,2001,0.0038000000
cym,2002,0.0040000000
cym,2003,0.0042000000
cym,2004,0.0041000000
cym,2005,0.0042000000
cym,2006,0.0045000000
cym,2007,0.0055000000
cym,2008,0.0059000000
cym,2009,0.0058000000
cym,2010,0.0061000000
cym,2011,0.0051000000
cym,2012,0.0050000000
cym,2013,0.0054000000
cym,2014,0.0057000000
cym,2015,0.0060000000
cym,2016,0.0063000000
cym,2017,0.0066000000
cym,2018,0.0064000000
cym,2019,0.0083000000
cym,2020,0.0071000000
cym,2021,0.0077000000
cym,2022,0.0077000000
cym,2023,0.0080000000
caf,1970,0.3647000000
caf,1971,0.3816000000
caf,1972,0.4048000000
caf,1973,0.4264000000
caf,1974,0.4480000000
caf,1975,0.4631000000
caf,1976,0.4860000000
caf,1977,0.5251000000
caf,1978,0.5909000000
caf,1979,0.7461000000
caf,1980,0.8013000000
caf,1981,0.8333000000
caf,1982,3.8164000000
caf,1983,3.6432000000
caf,1984,3.2909000000
caf,1985,3.3668000000
caf,1986,3.7655000000
caf,1987,3.5638000000
caf,1988,3.3042000000
caf,1989,3.9737000000
caf,1990,4.0095000000
caf,1991,4.1859000000
caf,1992,4.1425000000
caf,1993,3.5466000000
caf,1994,4.0847000000
caf,1995,4.1397000000
caf,1996,4.3675000000
caf,1997,3.3432000000
caf,1998,4.4838000000
caf,1999,4.2445000000
caf,2000,4.2587000000
caf,2001,4.5835000000
caf,2002,3.4797000000
caf,2003,4.5556000000
caf,2004,3.8169000000
caf,2005,4.4277000000
caf,2006,4.3014000000
caf,2007,4.5297000000
caf,2008,4.6496000000
caf,2009,3.8509000000
caf,2010,4.3757000000
caf,2011,4.8114000000
caf,2012,4.4201000000
caf,2013,4.4009000000
caf,2014,4.2160000000
caf,2015,4.4153000000
caf,2016,4.9784000000
caf,2017,4.5189000000
caf,2018,4.6117000000
caf,2019,4.3437000000
caf,2020,4.4328000000
caf,2021,4.5309000000
caf,2022,4.7434000000
caf,2023,4.0639000000
tcd,1970,2.0857000000
tcd,1971,2.0845000000
tcd,1972,2.2202000000
tcd,1973,1.9655000000
tcd,1974,1.5747000000
tcd,1975,1.6623000000
tcd,1976,1.6907000000
tcd,1977,1.7838000000
tcd,1978,1.8776000000
tcd,1979,1.9798000000
tcd,1980,2.0806000000
tcd,1981,2.1697000000
tcd,1982,2.6646000000
tcd,1983,2.7571000000
tcd,1984,2.6953000000
tcd,1985,2.8116000000
tcd,1986,3.1443000000
tcd,1987,3.3571000000
tcd,1988,3.6025000000
tcd,1989,3.8742000000
tcd,1990,4.1531000000
tcd,1991,4.3578000000
tcd,1992,4.5492000000
tcd,1993,4.6675000000
tcd,1994,4.9886000000
tcd,1995,5.1957000000
tcd,1996,5.3561000000
tcd,1997,5.3175000000
tcd,1998,5.8364000000
tcd,1999,6.1869000000
tcd,2000,6.3790000000
tcd,2001,6.6579000000
tcd,2002,6.9593000000
tcd,2003,7.3555000000
tcd,2004,7.7223000000
tcd,2005,8.1225000000
tcd,2006,8.5488000000
tcd,2007,9.0809000000
tcd,2008,9.4767000000
tcd,2009,9.8776000000
tcd,2010,10.5483000000
tcd,2011,11.0820000000
tcd,2012,11.7222000000
tcd,2013,12.2635000000
tcd,2014,12.9015000000
tcd,2015,13.9411000000
tcd,2016,14.8115000000
tcd,2017,15.5305000000
tcd,2018,16.4283000000
tcd,2019,17.2650000000
tcd,2020,18.2851000000
tcd,2021,19.0734000000
tcd,2022,20.2541000000
tcd,2023,21.2060000000
