economy,year,en_ghg_n2o_mt_ce_ar5
chl,1987,4.4178000000
chl,1988,4.5454000000
chl,1989,4.6177000000
chl,1990,4.7181000000
chl,1991,4.7275000000
chl,1992,5.0369000000
chl,1993,5.2271000000
chl,1994,5.5639000000
chl,1995,5.8480000000
chl,1996,6.1349000000
chl,1997,6.3259000000
chl,1998,6.4026000000
chl,1999,6.7772000000
chl,2000,6.6741000000
chl,2001,6.7897000000
chl,2002,6.8626000000
chl,2003,7.0369000000
chl,2004,7.2835000000
chl,2005,7.2404000000
chl,2006,7.2609000000
chl,2007,7.6629000000
chl,2008,7.8886000000
chl,2009,7.0847000000
chl,2010,6.8761000000
chl,2011,7.0206000000
chl,2012,7.3753000000
chl,2013,7.0725000000
chl,2014,6.8090000000
chl,2015,6.8133000000
chl,2016,6.8986000000
chl,2017,7.0126000000
chl,2018,7.1565000000
chl,2019,7.2822000000
chl,2020,7.1490000000
chl,2021,7.3999000000
chl,2022,7.5312000000
chn,1970,129.2334000000
chn,1971,131.8025000000
chn,1972,135.0422000000
chn,1973,138.1163000000
chn,1974,138.3031000000
chn,1975,146.3804000000
chn,1976,152.4066000000
chn,1977,166.5350000000
chn,1978,178.8656000000
chn,1979,188.9355000000
chn,1980,201.3423000000
chn,1981,195.4955000000
chn,1982,201.6516000000
chn,1983,212.9027000000
chn,1984,224.8389000000
chn,1985,218.7210000000
chn,1986,221.7790000000
chn,1987,247.6684000000
chn,1988,259.8148000000
chn,1989,267.3081000000
chn,1990,277.2281000000
chn,1991,282.9339000000
chn,1992,288.7616000000
chn,1993,284.5778000000
chn,1994,294.9283000000
chn,1995,335.7027000000
chn,1996,350.4548000000
chn,1997,327.8491000000
chn,1998,336.8207000000
chn,1999,347.3031000000
chn,2000,343.4261000000
chn,2001,340.9839000000
chn,2002,361.1395000000
chn,2003,362.2237000000
chn,2004,382.6597000000
chn,2005,394.4606000000
chn,2006,417.8048000000
chn,2007,415.7624000000
chn,2008,408.4878000000
chn,2009,402.4854000000
chn,2010,387.4209000000
chn,2011,406.5484000000
chn,2012,413.3431000000
chn,2013,418.7696000000
chn,2014,399.5120000000
chn,2015,409.1389000000
chn,2016,394.0441000000
chn,2017,378.2417000000
chn,2018,383.1255000000
chn,2019,389.5243000000
chn,2020,388.3276000000
chn,2021,392.3712000000
chn,2022,387.6027000000
col,1970,10.2833000000
col,1971,10.6658000000
col,1972,10.9076000000
col,1973,11.1170000000
col,1974,11.2015000000
col,1975,11.5386000000
col,1976,11.9821000000
col,1977,12.2854000000
col,1978,12.3203000000
col,1979,12.6638000000
col,1980,12.7105000000
col,1981,12.8093000000
col,1982,13.4397000000
col,1983,13.2098000000
col,1984,13.1891000000
col,1985,13.2761000000
col,1986,13.6018000000
col,1987,14.0651000000
col,1988,14.3994000000
col,1989,14.8242000000
col,1990,15.0632000000
col,1991,15.1640000000
col,1992,15.0677000000
col,1993,15.5137000000
col,1994,15.6765000000
col,1995,15.8371000000
col,1996,16.0525000000
col,1997,16.3031000000
col,1998,16.3257000000
col,1999,15.8456000000
col,2000,16.1850000000
col,2001,16.2560000000
col,2002,16.3853000000
col,2003,16.6974000000
col,2004,16.8603000000
col,2005,17.0607000000
col,2006,17.3163000000
col,2007,17.9053000000
col,2008,17.3138000000
col,2009,17.6111000000
col,2010,18.0976000000
col,2011,17.5363000000
col,2012,16.7964000000
col,2013,16.4365000000
col,2014,16.6328000000
col,2015,16.9982000000
col,2016,17.0424000000
col,2017,17.5064000000
col,2018,18.1861000000
col,2019,18.6279000000
col,2020,19.2568000000
col,2021,19.3749000000
col,2022,19.5887000000
com,1970,0.0315000000
com,1971,0.0319000000
com,1972,0.0323000000
com,1973,0.0330000000
com,1974,0.0338000000
com,1975,0.0345000000
com,1976,0.0355000000
com,1977,0.0360000000
com,1978,0.0368000000
com,1979,0.0358000000
com,1980,0.0355000000
com,1981,0.0351000000
com,1982,0.0345000000
com,1983,0.0335000000
com,1984,0.0328000000
com,1985,0.0315000000
com,1986,0.0309000000
com,1987,0.0307000000
com,1988,0.0316000000
com,1989,0.0328000000
com,1990,0.0332000000
com,1991,0.0332000000
com,1992,0.0333000000
com,1993,0.0341000000
com,1994,0.0347000000
com,1995,0.0356000000
com,1996,0.0364000000
com,1997,0.0370000000
com,1998,0.0391000000
com,1999,0.0419000000
com,2000,0.0401000000
com,2001,0.0417000000
com,2002,0.0430000000
com,2003,0.0407000000
com,2004,0.0417000000
com,2005,0.0443000000
com,2006,0.0441000000
com,2007,0.0440000000
com,2008,0.0446000000
com,2009,0.0454000000
com,2010,0.0464000000
com,2011,0.0471000000
com,2012,0.0477000000
com,2013,0.0487000000
com,2014,0.0489000000
com,2015,0.0497000000
com,2016,0.0509000000
com,2017,0.0523000000
com,2018,0.0530000000
com,2019,0.0542000000
com,2020,0.0548000000
com,2021,0.0564000000
com,2022,0.0568000000
cod,1970,1.4064000000
cod,1971,1.4288000000
cod,1972,1.4614000000
cod,1973,1.4954000000
cod,1974,1.5309000000
cod,1975,1.5656000000
cod,1976,1.5970000000
cod,1977,1.6115000000
cod,1978,1.6268000000
cod,1979,1.6570000000
cod,1980,1.6887000000
cod,1981,1.7312000000
cod,1982,4.6615000000
cod,1983,5.0168000000
cod,1984,6.1963000000
cod,1985,4.5443000000
cod,1986,5.3642000000
cod,1987,5.7530000000
cod,1988,6.3384000000
cod,1989,4.8944000000
cod,1990,5.3428000000
cod,1991,4.9248000000
cod,1992,5.5814000000
cod,1993,6.7778000000
cod,1994,4.8256000000
cod,1995,4.7594000000
cod,1996,5.3834000000
cod,1997,4.7114000000
cod,1998,5.3129000000
cod,1999,5.2326000000
cod,2000,7.2040000000
cod,2001,4.8508000000
cod,2002,4.0058000000
cod,2003,4.2938000000
cod,2004,4.4881000000
cod,2005,4.5548000000
cod,2006,4.6324000000
cod,2007,4.3140000000
cod,2008,4.5388000000
cod,2009,4.5908000000
cod,2010,4.9391000000
cod,2011,5.0172000000
cod,2012,4.9407000000
cod,2013,5.2494000000
cod,2014,5.3674000000
cod,2015,5.5313000000
cod,2016,5.6446000000
cod,2017,5.7011000000
cod,2018,5.3692000000
cod,2019,5.5817000000
cod,2020,5.7318000000
cod,2021,5.8434000000
cod,2022,5.8677000000
cog,1970,0.1394000000
cog,1971,0.1430000000
cog,1972,0.1457000000
cog,1973,0.1778000000
cog,1974,0.1994000000
cog,1975,0.1836000000
cog,1976,0.1866000000
cog,1977,0.1661000000
cog,1978,0.1685000000
cog,1979,0.1654000000
cog,1980,0.1667000000
cog,1981,0.1705000000
cog,1982,0.3681000000
cog,1983,0.4792000000
cog,1984,0.5111000000
cog,1985,0.3217000000
cog,1986,0.3233000000
cog,1987,0.6999000000
cog,1988,0.6582000000
cog,1989,0.4010000000
cog,1990,0.3567000000
cog,1991,0.3397000000
cog,1992,0.4452000000
cog,1993,0.7787000000
cog,1994,0.3133000000
cog,1995,0.3200000000
cog,1996,0.5996000000
cog,1997,0.3360000000
cog,1998,0.4430000000
cog,1999,0.4457000000
cog,2000,0.8274000000
cog,2001,0.3424000000
cog,2002,0.2962000000
cog,2003,0.3877000000
cog,2004,0.4105000000
cog,2005,0.4618000000
cog,2006,0.5129000000
cog,2007,0.4892000000
cog,2008,0.5055000000
cog,2009,0.5070000000
cog,2010,0.5608000000
cog,2011,0.6074000000
cog,2012,0.6189000000
cog,2013,0.6384000000
cog,2014,0.6110000000
cog,2015,0.6576000000
cog,2016,0.6618000000
cog,2017,0.6238000000
cog,2018,0.6549000000
cog,2019,0.6554000000
cog,2020,0.6376000000
cog,2021,0.6250000000
cog,2022,0.6777000000
cri,1970,0.9133000000
cri,1971,0.9406000000
cri,1972,0.9791000000
cri,1973,1.0187000000
cri,1974,1.0117000000
cri,1975,1.0203000000
cri,1976,1.0279000000
cri,1977,1.1304000000
cri,1978,1.1647000000
cri,1979,1.1896000000
cri,1980,1.2109000000
cri,1981,1.2593000000
cri,1982,1.2843000000
cri,1983,1.3575000000
cri,1984,1.3657000000
cri,1985,1.3231000000
cri,1986,1.3374000000
cri,1987,1.3836000000
cri,1988,1.4227000000
cri,1989,1.4716000000
cri,1990,1.4815000000
cri,1991,1.5376000000
cri,1992,1.6283000000
cri,1993,1.6338000000
cri,1994,1.6331000000
cri,1995,1.5233000000
cri,1996,1.6647000000
cri,1997,1.8080000000
cri,1998,1.8022000000
cri,1999,1.6154000000
cri,2000,1.3988000000
cri,2001,1.2210000000
cri,2002,1.1795000000
cri,2003,1.1730000000
cri,2004,1.2947000000
cri,2005,1.2999000000
cri,2006,1.3299000000
cri,2007,1.3905000000
cri,2008,1.3973000000
cri,2009,1.4349000000
cri,2010,1.4632000000
cri,2011,1.6192000000
cri,2012,1.4675000000
cri,2013,1.3799000000
cri,2014,1.5775000000
cri,2015,1.5295000000
cri,2016,1.5282000000
cri,2017,1.5688000000
cri,2018,1.7565000000
cri,2019,1.7937000000
cri,2020,1.6174000000
cri,2021,1.6563000000
cri,2022,1.7005000000
civ,1970,0.6727000000
civ,1971,0.6847000000
civ,1972,0.7060000000
civ,1973,0.7157000000
civ,1974,0.7339000000
civ,1975,0.7779000000
civ,1976,0.8253000000
civ,1977,0.8918000000
civ,1978,0.9211000000
civ,1979,0.9529000000
civ,1980,0.9860000000
civ,1981,0.9693000000
civ,1982,1.2245000000
civ,1983,1.2010000000
civ,1984,1.1436000000
civ,1985,1.1798000000
civ,1986,1.2302000000
civ,1987,1.2387000000
civ,1988,1.2770000000
civ,1989,1.3814000000
civ,1990,1.4553000000
civ,1991,1.4893000000
civ,1992,1.4949000000
civ,1993,1.5463000000
civ,1994,1.7042000000
civ,1995,1.7525000000
civ,1996,1.7731000000
civ,1997,1.8337000000
civ,1998,1.8482000000
civ,1999,1.8151000000
civ,2000,1.8170000000
civ,2001,1.8283000000
civ,2002,1.9419000000
civ,2003,1.8314000000
civ,2004,1.8462000000
civ,2005,1.9906000000
civ,2006,1.9758000000
civ,2007,2.0181000000
civ,2008,2.0190000000
civ,2009,2.0114000000
civ,2010,1.9981000000
civ,2011,2.0774000000
civ,2012,2.1944000000
civ,2013,2.2920000000
civ,2014,2.3346000000
civ,2015,2.2959000000
civ,2016,2.4656000000
civ,2017,2.4014000000
civ,2018,2.4546000000
civ,2019,2.6797000000
civ,2020,2.6576000000
civ,2021,2.7282000000
civ,2022,2.8236000000
hrv,1970,2.8616000000
hrv,1971,2.9510000000
hrv,1972,2.9619000000
hrv,1973,3.0935000000
hrv,1974,3.2648000000
hrv,1975,3.2424000000
hrv,1976,3.2898000000
hrv,1977,3.4412000000
hrv,1978,3.4051000000
hrv,1979,3.4478000000
hrv,1980,3.3273000000
hrv,1981,3.4367000000
hrv,1982,3.3817000000
hrv,1983,3.3507000000
hrv,1984,3.8012000000
hrv,1985,3.6517000000
hrv,1986,3.6082000000
hrv,1987,3.5902000000
hrv,1988,3.5223000000
hrv,1989,3.2129000000
hrv,1990,3.1350000000
hrv,1991,2.6675000000
hrv,1992,2.5931000000
hrv,1993,2.2202000000
hrv,1994,2.2597000000
hrv,1995,2.1843000000
hrv,1996,2.1674000000
hrv,1997,2.4892000000
hrv,1998,2.0288000000
hrv,1999,2.1453000000
hrv,2000,2.2869000000
hrv,2001,2.1107000000
hrv,2002,2.1568000000
hrv,2003,2.1138000000
hrv,2004,2.3208000000
hrv,2005,2.3365000000
hrv,2006,2.4036000000
hrv,2007,2.4631000000
hrv,2008,2.4880000000
hrv,2009,2.1448000000
hrv,2010,2.3017000000
hrv,2011,2.3547000000
hrv,2012,2.3484000000
hrv,2013,2.3451000000
hrv,2014,2.2377000000
hrv,2015,2.3401000000
hrv,2016,2.4341000000
hrv,2017,2.3983000000
hrv,2018,2.4144000000
hrv,2019,2.4146000000
hrv,2020,2.5355000000
hrv,2021,2.5048000000
hrv,2022,2.4592000000
cub,1970,6.5217000000
cub,1971,6.2634000000
cub,1972,6.1536000000
cub,1973,6.2080000000
cub,1974,6.3103000000
cub,1975,6.4043000000
cub,1976,6.6550000000
cub,1977,6.7822000000
cub,1978,7.2843000000
cub,1979,7.9477000000
cub,1980,7.6684000000
cub,1981,7.9988000000
cub,1982,7.3438000000
cub,1983,7.0463000000
cub,1984,7.7617000000
cub,1985,7.6583000000
cub,1986,7.7828000000
cub,1987,7.5861000000
cub,1988,7.5945000000
cub,1989,7.9334000000
cub,1990,7.6292000000
cub,1991,7.2364000000
cub,1992,6.9141000000
cub,1993,6.1687000000
cub,1994,6.0449000000
cub,1995,5.9430000000
cub,1996,6.0291000000
cub,1997,6.1379000000
cub,1998,5.9907000000
cub,1999,5.8369000000
cub,2000,5.7966000000
cub,2001,5.5749000000
cub,2002,5.4373000000
cub,2003,5.2918000000
cub,2004,5.2974000000
cub,2005,5.2553000000
cub,2006,5.5974000000
cub,2007,5.5748000000
cub,2008,5.5842000000
cub,2009,5.2701000000
cub,2010,5.1960000000
cub,2011,5.2654000000
cub,2012,5.2427000000
cub,2013,5.3294000000
cub,2014,5.4658000000
cub,2015,5.4043000000
cub,2016,5.3457000000
cub,2017,5.3966000000
cub,2018,5.2709000000
cub,2019,5.1637000000
cub,2020,4.8496000000
cub,2021,4.7767000000
cub,2022,4.7262000000
cyp,1970,0.2461000000
cyp,1971,0.2548000000
cyp,1972,0.2566000000
cyp,1973,0.2577000000
cyp,1974,0.1885000000
cyp,1975,0.1992000000
cyp,1976,0.1602000000
cyp,1977,0.1524000000
cyp,1978,0.1576000000
cyp,1979,0.1527000000
cyp,1980,0.1532000000
cyp,1981,0.1573000000
cyp,1982,0.1981000000
cyp,1983,0.1979000000
cyp,1984,0.2068000000
cyp,1985,0.2095000000
cyp,1986,0.2135000000
cyp,1987,0.2297000000
cyp,1988,0.2344000000
cyp,1989,0.2420000000
cyp,1990,0.2408000000
cyp,1991,0.2437000000
cyp,1992,0.2733000000
cyp,1993,0.2734000000
cyp,1994,0.2763000000
cyp,1995,0.2693000000
cyp,1996,0.2829000000
cyp,1997,0.2678000000
cyp,1998,0.2771000000
cyp,1999,0.2825000000
cyp,2000,0.2671000000
cyp,2001,0.2812000000
cyp,2002,0.2899000000
cyp,2003,0.2978000000
cyp,2004,0.2953000000
cyp,2005,0.2888000000
cyp,2006,0.2991000000
cyp,2007,0.2940000000
cyp,2008,0.2879000000
cyp,2009,0.2785000000
cyp,2010,0.2717000000
cyp,2011,0.2696000000
cyp,2012,0.2600000000
cyp,2013,0.2477000000
cyp,2014,0.2531000000
cyp,2015,0.2560000000
cyp,2016,0.2641000000
cyp,2017,0.2641000000
cyp,2018,0.2717000000
cyp,2019,0.2815000000
cyp,2020,0.2815000000
cyp,2021,0.2918000000
cyp,2022,0.2969000000
cze,1970,7.2915000000
cze,1971,7.4725000000
cze,1972,7.6082000000
cze,1973,7.8417000000
cze,1974,8.0523000000
cze,1975,8.1290000000
cze,1976,8.1991000000
cze,1977,8.6152000000
cze,1978,8.8294000000
cze,1979,8.7753000000
cze,1980,8.9706000000
cze,1981,8.7229000000
cze,1982,8.3818000000
cze,1983,8.4308000000
cze,1984,8.6547000000
cze,1985,8.3760000000
cze,1986,8.5022000000
cze,1987,8.2453000000
cze,1988,8.4363000000
cze,1989,8.4131000000
cze,1990,7.9126000000
cze,1991,6.2267000000
cze,1992,6.1614000000
cze,1993,5.5164000000
cze,1994,5.7654000000
cze,1995,5.8568000000
cze,1996,6.0163000000
cze,1997,5.6886000000
cze,1998,5.6385000000
cze,1999,5.6133000000
cze,2000,6.0666000000
cze,2001,6.3316000000
cze,2002,5.9547000000
cze,2003,5.9484000000
cze,2004,6.0394000000
cze,2005,5.9029000000
cze,2006,5.7646000000
cze,2007,5.8072000000
cze,2008,5.5452000000
cze,2009,5.2226000000
cze,2010,5.3806000000
cze,2011,5.6946000000
cze,2012,5.3494000000
cze,2013,5.6326000000
cze,2014,5.9030000000
cze,2015,6.1611000000
cze,2016,5.7621000000
cze,2017,5.8001000000
cze,2018,5.4758000000
cze,2019,5.3835000000
cze,2020,5.1333000000
cze,2021,5.1092000000
cze,2022,5.0002000000
dnk,1970,7.8753000000
dnk,1971,7.8456000000
dnk,1972,7.1996000000
dnk,1973,7.4806000000
dnk,1974,8.4468000000
dnk,1975,7.8832000000
dnk,1976,6.4871000000
dnk,1977,8.0675000000
dnk,1978,7.8700000000
dnk,1979,7.5034000000
dnk,1980,8.5424000000
dnk,1981,6.8167000000
dnk,1982,7.5949000000
dnk,1983,8.9919000000
dnk,1984,6.7017000000
dnk,1985,6.5546000000
dnk,1986,7.0541000000
dnk,1987,6.7255000000
dnk,1988,6.4330000000
dnk,1989,6.9925000000
dnk,1990,6.5887000000
dnk,1991,6.4763000000
dnk,1992,6.0967000000
dnk,1993,6.1525000000
dnk,1994,6.0760000000
dnk,1995,6.0755000000
dnk,1996,6.0805000000
dnk,1997,6.0078000000
dnk,1998,5.8610000000
dnk,1999,5.8003000000
dnk,2000,5.8032000000
dnk,2001,5.6535000000
dnk,2002,5.4635000000
dnk,2003,5.6092000000
dnk,2004,5.1896000000
dnk,2005,5.0839000000
dnk,2006,4.6503000000
dnk,2007,4.7636000000
dnk,2008,4.5520000000
dnk,2009,4.5779000000
dnk,2010,4.6262000000
dnk,2011,4.6338000000
dnk,2012,4.7388000000
dnk,2013,4.6735000000
dnk,2014,4.7494000000
dnk,2015,4.8214000000
dnk,2016,4.8632000000
dnk,2017,4.8616000000
dnk,2018,4.7740000000
dnk,2019,4.8544000000
dnk,2020,4.8697000000
dnk,2021,4.8884000000
dnk,2022,4.9213000000
dji,1970,0.0615000000
dji,1971,0.0628000000
dji,1972,0.0643000000
dji,1973,0.0640000000
dji,1974,0.0662000000
dji,1975,0.0721000000
dji,1976,0.0763000000
dji,1977,0.0828000000
dji,1978,0.0873000000
dji,1979,0.0903000000
dji,1980,0.0987000000
dji,1981,0.0927000000
dji,1982,0.0938000000
dji,1983,0.1017000000
dji,1984,0.1053000000
dji,1985,0.1122000000
dji,1986,0.1165000000
dji,1987,0.1259000000
dji,1988,0.1326000000
dji,1989,0.1476000000
dji,1990,0.1588000000
dji,1991,0.1656000000
dji,1992,0.1618000000
dji,1993,0.1669000000
dji,1994,0.1726000000
dji,1995,0.1844000000
dji,1996,0.1911000000
dji,1997,0.1922000000
dji,1998,0.1953000000
dji,1999,0.2025000000
dji,2000,0.1952000000
dji,2001,0.1957000000
dji,2002,0.1964000000
dji,2003,0.1970000000
dji,2004,0.1982000000
dji,2005,0.1988000000
dji,2006,0.1971000000
dji,2007,0.1984000000
dji,2008,0.2005000000
dji,2009,0.2000000000
dji,2010,0.2019000000
dji,2011,0.1998000000
dji,2012,0.2050000000
dji,2013,0.2058000000
dji,2014,0.2070000000
dji,2015,0.2067000000
dji,2016,0.2070000000
dji,2017,0.2039000000
dji,2018,0.2050000000
dji,2019,0.2049000000
dji,2020,0.2056000000
dji,2021,0.2069000000
dji,2022,0.2073000000
dma,1970,0.0046000000
dma,1971,0.0048000000
dma,1972,0.0048000000
dma,1973,0.0050000000
dma,1974,0.0052000000
dma,1975,0.0054000000
dma,1976,0.0055000000
dma,1977,0.0059000000
dma,1978,0.0061000000
dma,1979,0.0063000000
dma,1980,0.0065000000
dma,1981,0.0066000000
dma,1982,0.0066000000
dma,1983,0.0065000000
dma,1984,0.0068000000
dma,1985,0.0072000000
dma,1986,0.0076000000
dma,1987,0.0087000000
dma,1988,0.0089000000
dma,1989,0.0093000000
dma,1990,0.0093000000
dma,1991,0.0093000000
dma,1992,0.0093000000
dma,1993,0.0095000000
dma,1994,0.0098000000
dma,1995,0.0099000000
dma,1996,0.0100000000
dma,1997,0.0101000000
dma,1998,0.0102000000
dma,1999,0.0102000000
dma,2000,0.0100000000
dma,2001,0.0100000000
dma,2002,0.0099000000
dma,2003,0.0101000000
dma,2004,0.0102000000
dma,2005,0.0102000000
dma,2006,0.0103000000
dma,2007,0.0108000000
dma,2008,0.0107000000
dma,2009,0.0108000000
dma,2010,0.0111000000
dma,2011,0.0109000000
dma,2012,0.0110000000
dma,2013,0.0110000000
dma,2014,0.0112000000
dma,2015,0.0113000000
dma,2016,0.0114000000
dma,2017,0.0113000000
dma,2018,0.0115000000
dma,2019,0.0119000000
dma,2020,0.0115000000
dma,2021,0.0115000000
dma,2022,0.0116000000
dom,1970,1.0438000000
dom,1971,1.1228000000
dom,1972,1.1669000000
dom,1973,1.1990000000
dom,1974,1.2261000000
dom,1975,1.3267000000
dom,1976,1.2747000000
dom,1977,1.3404000000
dom,1978,1.3121000000
dom,1979,1.3490000000
dom,1980,1.2894000000
dom,1981,1.2476000000
dom,1982,1.3813000000
dom,1983,1.4837000000
dom,1984,1.5554000000
dom,1985,1.4140000000
dom,1986,1.4294000000
dom,1987,1.5069000000
dom,1988,1.4670000000
dom,1989,1.6104000000
dom,1990,1.6347000000
dom,1991,1.7583000000
dom,1992,1.7375000000
dom,1993,1.7600000000
dom,1994,1.8280000000
dom,1995,1.8521000000
dom,1996,1.9285000000
dom,1997,2.0019000000
dom,1998,2.0089000000
dom,1999,1.8735000000
dom,2000,1.7675000000
dom,2001,1.8804000000
dom,2002,2.1012000000
dom,2003,1.9670000000
dom,2004,2.1148000000
dom,2005,2.1111000000
dom,2006,2.2702000000
dom,2007,2.3200000000
dom,2008,2.3294000000
dom,2009,2.4567000000
dom,2010,2.4668000000
dom,2011,2.4511000000
dom,2012,2.4629000000
dom,2013,2.3990000000
dom,2014,2.4697000000
dom,2015,2.4983000000
dom,2016,2.5991000000
dom,2017,2.6004000000
dom,2018,2.7203000000
dom,2019,2.6950000000
dom,2020,2.7289000000
dom,2021,2.7657000000
dom,2022,2.8251000000
ecu,1970,1.6792000000
ecu,1971,1.6678000000
ecu,1972,1.7038000000
ecu,1973,1.7549000000
ecu,1974,1.7921000000
ecu,1975,1.8250000000
ecu,1976,2.0786000000
ecu,1977,2.2247000000
ecu,1978,2.1941000000
ecu,1979,2.3118000000
ecu,1980,2.4091000000
ecu,1981,2.4302000000
ecu,1982,2.4953000000
ecu,1983,2.5744000000
ecu,1984,2.7228000000
ecu,1985,2.5584000000
ecu,1986,2.4183000000
ecu,1987,2.4319000000
ecu,1988,2.5940000000
ecu,1989,2.6954000000
ecu,1990,2.6964000000
ecu,1991,2.8515000000
ecu,1992,3.0013000000
ecu,1993,3.2061000000
ecu,1994,3.3137000000
ecu,1995,3.4619000000
ecu,1996,3.6883000000
ecu,1997,3.9756000000
ecu,1998,3.8728000000
ecu,1999,3.4954000000
ecu,2000,3.2186000000
ecu,2001,3.5781000000
ecu,2002,3.7775000000
ecu,2003,3.8024000000
ecu,2004,3.9773000000
ecu,2005,3.5203000000
ecu,2006,3.9269000000
ecu,2007,3.7602000000
ecu,2008,3.8410000000
ecu,2009,4.0671000000
ecu,2010,4.2442000000
ecu,2011,4.3066000000
ecu,2012,4.2164000000
ecu,2013,4.3667000000
ecu,2014,4.4063000000
ecu,2015,4.2177000000
ecu,2016,4.4439000000
ecu,2017,4.1920000000
ecu,2018,4.4353000000
ecu,2019,4.3227000000
ecu,2020,4.2906000000
ecu,2021,4.4377000000
ecu,2022,4.5281000000
egy,1970,6.2499000000
egy,1971,6.3677000000
egy,1972,6.5100000000
egy,1973,6.6963000000
egy,1974,7.0661000000
egy,1975,7.2504000000
egy,1976,7.3779000000
egy,1977,7.5970000000
egy,1978,7.8660000000
egy,1979,7.9496000000
egy,1980,8.2338000000
egy,1981,8.4771000000
egy,1982,8.6386000000
egy,1983,8.5327000000
egy,1984,8.5766000000
egy,1985,8.7824000000
egy,1986,9.5665000000
egy,1987,9.7487000000
egy,1988,9.9748000000
egy,1989,9.9441000000
egy,1990,9.8328000000
egy,1991,10.2717000000
egy,1992,11.5820000000
egy,1993,12.0214000000
egy,1994,11.5867000000
egy,1995,13.1692000000
egy,1996,13.8868000000
egy,1997,13.5910000000
egy,1998,14.3992000000
egy,1999,14.3523000000
egy,2000,15.2933000000
egy,2001,15.9005000000
egy,2002,15.9650000000
egy,2003,16.5718000000
egy,2004,17.9793000000
egy,2005,18.1150000000
egy,2006,18.1264000000
egy,2007,18.3774000000
egy,2008,19.1061000000
egy,2009,19.2474000000
egy,2010,20.2427000000
egy,2011,20.7055000000
egy,2012,20.4320000000
egy,2013,20.0068000000
egy,2014,20.2649000000
egy,2015,20.7821000000
egy,2016,21.3311000000
egy,2017,21.2000000000
egy,2018,21.1891000000
egy,2019,18.6564000000
egy,2020,19.0800000000
egy,2021,19.1990000000
egy,2022,19.5177000000
slv,1970,1.0646000000
slv,1971,1.0314000000
slv,1972,1.0532000000
slv,1973,1.0302000000
slv,1974,1.0224000000
slv,1975,1.0413000000
slv,1976,1.1353000000
slv,1977,1.2107000000
slv,1978,1.2819000000
slv,1979,1.1293000000
slv,1980,1.0264000000
slv,1981,1.0805000000
slv,1982,0.9205000000
slv,1983,0.9948000000
slv,1984,0.8993000000
slv,1985,1.0393000000
slv,1986,0.9789000000
slv,1987,1.0960000000
slv,1988,1.1170000000
slv,1989,1.0592000000
slv,1990,1.0836000000
slv,1991,1.1263000000
slv,1992,1.1443000000
slv,1993,1.1305000000
slv,1994,1.1005000000
slv,1995,1.0440000000
slv,1996,1.2029000000
slv,1997,1.2497000000
slv,1998,1.1495000000
slv,1999,1.2014000000
slv,2000,1.0796000000
slv,2001,1.1264000000
slv,2002,1.1057000000
slv,2003,1.0749000000
slv,2004,1.1529000000
slv,2005,1.1677000000
slv,2006,1.1798000000
slv,2007,1.1688000000
slv,2008,1.2348000000
slv,2009,1.2081000000
slv,2010,1.1737000000
slv,2011,1.0696000000
slv,2012,1.1494000000
slv,2013,1.0303000000
slv,2014,1.0492000000
slv,2015,1.0898000000
slv,2016,1.0812000000
slv,2017,1.1268000000
slv,2018,1.0439000000
slv,2019,1.0231000000
slv,2020,1.1051000000
slv,2021,1.1279000000
