economy,year,ne_gdi_totl_zs
col,2019,21.3806095458
col,2020,19.1281469367
col,2021,18.9169518897
col,2022,19.7440316344
col,2023,13.6023346887
com,1980,18.0421691393
com,1981,18.0423558946
com,1982,18.0423318129
com,1983,18.0422569351
com,1984,18.0422894256
com,1985,18.0423421731
com,1986,18.0423651670
com,1987,18.0423676482
com,1988,18.0423914750
com,1989,18.0423823249
com,1990,18.0422800197
com,1991,18.0423764867
com,1992,18.0423355855
com,1993,18.0423449368
com,1994,18.0423421112
com,1995,18.0422894474
com,1996,18.0423615663
com,1997,18.0422983671
com,1998,18.0422766050
com,1999,18.0422763408
com,2000,18.0422951854
com,2001,18.0423401277
com,2002,18.0423117185
com,2003,18.0423216020
com,2004,18.0423340103
com,2005,18.0423131664
com,2006,18.0423258142
com,2007,16.8874091035
com,2008,19.2488768741
com,2009,17.9906805456
com,2010,18.1749652022
com,2011,16.0214714765
com,2012,16.1515640746
com,2013,16.3561697507
com,2014,15.2029653781
com,2015,13.6380402759
com,2016,12.5606730066
com,2017,13.4334433748
com,2018,14.8680929256
com,2019,12.7348062616
com,2020,11.8017625320
com,2021,13.5328945904
com,2022,12.9617188604
com,2023,12.7170165750
cod,1991,0.0000000000
cod,1994,7.5446410370
cod,1995,9.3736015527
cod,1996,27.8518170091
cod,1997,2.5000000313
cod,1998,2.1000000210
cod,1999,3.0690106707
cod,2000,14.4334963339
cod,2001,6.7041407517
cod,2002,7.4357910829
cod,2003,9.5245548434
cod,2004,12.2569205490
cod,2005,11.7799002304
cod,2006,14.6463411498
cod,2007,13.7082842188
cod,2008,10.8571032371
cod,2009,14.5634353991
cod,2010,28.7813489367
cod,2011,24.8921059218
cod,2012,14.3282312776
cod,2013,21.8424234414
cod,2014,23.2234743391
cod,2015,18.5271201962
cod,2016,17.3999358977
cod,2017,24.9876783816
cod,2018,20.6009596163
cod,2019,20.5945396795
cod,2020,24.6022809523
cod,2021,27.5213236258
cod,2022,31.4658381044
cod,2023,32.1151182271
cog,1960,53.1868268241
cog,1961,64.6534536155
cog,1962,36.2984794058
cog,1963,22.7410854890
cog,1964,20.3105559723
cog,1965,22.4279805704
cog,1966,30.2582931734
cog,1967,31.5068442649
cog,1968,29.5819837621
cog,1969,26.7053767520
cog,1970,24.2105182895
cog,1971,26.6065356460
cog,1972,29.0821303382
cog,1973,31.9536487583
cog,1974,35.0603277502
cog,1975,39.1119210462
cog,1976,31.0038858014
cog,1977,26.5957412766
cog,1978,27.3323231972
cog,1979,25.9607434902
cog,1980,35.7658157603
cog,1981,48.1631899575
cog,1982,59.7323943662
cog,1983,38.4384385636
cog,1984,30.3912363067
cog,1985,30.2843026370
cog,1986,29.4506275252
cog,1987,19.7283630152
cog,1988,18.6191198786
cog,1989,14.1282961952
cog,1990,15.9055118110
cog,1991,20.5281644335
cog,1992,21.5996908810
cog,1993,29.4961189317
cog,1994,54.4861354290
cog,1995,36.5726424920
cog,1996,32.7904131723
cog,1997,22.2333849672
cog,1998,26.6843752717
cog,1999,27.7720278755
cog,2000,22.6259541985
cog,2001,26.3566372113
cog,2002,23.4075965604
cog,2003,26.0903241707
cog,2004,22.5203408421
cog,2005,25.9379984821
cog,2006,28.2834567847
cog,2007,61.0536960552
cog,2008,42.0714121709
cog,2009,54.2951108335
cog,2010,47.1901706659
cog,2011,36.8419012310
cog,2012,43.8168282700
cog,2013,47.0644823800
cog,2014,52.8446172451
cog,2015,76.7823246781
cog,2016,71.2668557582
cog,2017,45.8944862254
cog,2018,29.5270088622
cog,2019,25.9000965434
cog,2020,23.7315670325
cog,2021,21.9769014633
cog,2022,20.9792068255
cog,2023,25.2109559920
cri,1960,17.5004357629
cri,1961,18.8782257827
cri,1962,19.4533334020
cri,1963,18.7944282011
cri,1964,15.9941227211
cri,1965,19.5036263457
cri,1966,19.0583909644
cri,1967,19.3573443674
cri,1968,18.0271913322
cri,1969,20.0289989916
cri,1970,20.5364402034
cri,1971,24.3365569989
cri,1972,22.0270697924
cri,1973,23.9933477919
cri,1974,26.7386519574
cri,1975,21.6410983995
cri,1976,23.6621911819
cri,1977,24.2697692099
cri,1978,23.4613617893
cri,1979,25.3140139720
cri,1980,26.5747298968
cri,1981,29.0266482231
cri,1982,24.6860935200
cri,1983,24.1817591289
cri,1984,22.6994636555
cri,1985,25.8891732914
cri,1986,25.2097398281
cri,1987,27.1214908338
cri,1988,24.4662649238
cri,1989,26.5859956089
cri,1990,27.3228217996
cri,1991,18.4018684181
cri,1992,20.4335201019
cri,1993,21.0288008483
cri,1994,20.7707559089
cri,1995,19.5418396213
cri,1996,17.7504799592
cri,1997,20.0544180746
cri,1998,22.6617794576
cri,1999,21.0797980566
cri,2000,20.6866903036
cri,2001,20.1154891211
cri,2002,19.8863193755
cri,2003,18.9650510389
cri,2004,18.9299706136
cri,2005,18.9641457289
cri,2006,21.0856415120
cri,2007,23.2867682664
cri,2008,24.6107400918
cri,2009,18.4529135968
cri,2010,19.8339185211
cri,2011,20.0481795975
cri,2012,19.8541955080
cri,2013,19.5904601620
cri,2014,19.2231532892
cri,2015,18.8537264425
cri,2016,18.8889409780
cri,2017,18.0648742424
cri,2018,18.3698605660
cri,2019,16.0640851994
cri,2020,16.1630546690
cri,2021,18.5817848853
cri,2022,17.6973336496
cri,2023,15.2565937230
civ,1960,16.7249346869
civ,1961,19.8409833872
civ,1962,13.8895677843
civ,1963,17.7828302206
civ,1964,21.8445532295
civ,1965,21.8722278560
civ,1966,21.8203464280
civ,1967,19.7822819419
civ,1968,17.8121051127
civ,1969,19.5252903802
civ,1970,22.4956529301
civ,1971,21.8019049040
civ,1972,20.8753481715
civ,1973,23.1801100638
civ,1974,22.0162385650
civ,1975,22.4445788805
civ,1976,22.9892273853
civ,1977,27.3323803561
civ,1978,29.7621710087
civ,1979,27.9654493264
civ,1980,26.5361179606
civ,1981,25.9404733820
civ,1982,23.1882903654
civ,1983,18.4127717783
civ,1984,11.6507777029
civ,1985,12.9513847390
civ,1986,12.0634100488
civ,1987,12.3172446612
civ,1988,12.6503527480
civ,1989,8.9039559500
civ,1990,6.6888033393
civ,1991,7.3580011611
civ,1992,6.9238846018
civ,1993,9.7930710844
civ,1994,13.7157180662
civ,1995,15.5984458141
civ,1996,13.0192531132
civ,1997,16.5285766917
civ,1998,20.2721403299
civ,1999,14.6266918423
civ,2000,15.8924072733
civ,2001,14.2203409230
civ,2002,12.0234754845
civ,2003,13.9684419033
civ,2004,14.7182926367
civ,2005,13.8421414472
civ,2006,14.1808271177
civ,2007,13.7262735108
civ,2008,18.1800206860
civ,2009,14.7435495857
civ,2010,21.6810545299
civ,2011,16.5937189121
civ,2012,20.4508171031
civ,2013,22.9098013286
civ,2014,22.6204558253
civ,2015,23.3881494702
civ,2016,23.1954091914
civ,2017,20.8188163794
civ,2018,22.2527904991
civ,2019,21.9899384954
civ,2020,21.7428934105
civ,2021,23.5753170689
civ,2022,26.3529419294
civ,2023,28.1135035890
hrv,1995,16.1897993179
hrv,1996,19.4836956633
hrv,1997,24.6498558571
hrv,1998,20.9269069316
hrv,1999,20.4043566887
hrv,2000,19.3210721914
hrv,2001,20.4985593434
hrv,2002,23.7617444126
hrv,2003,27.2309323783
hrv,2004,26.0246826365
hrv,2005,26.0793630071
hrv,2006,28.0884682140
hrv,2007,28.1491962124
hrv,2008,29.5450992913
hrv,2009,24.3706804071
hrv,2010,20.3661502023
hrv,2011,18.9967683363
hrv,2012,18.0216166156
hrv,2013,18.7237499296
hrv,2014,18.0589182474
hrv,2015,19.4804735795
hrv,2016,19.8950899382
hrv,2017,20.8240817862
hrv,2018,22.4766293692
hrv,2019,21.9617272387
hrv,2020,23.5476823288
hrv,2021,21.7975453803
hrv,2022,26.0693590929
hrv,2023,23.2818000892
cub,1970,25.9269410118
cub,1971,25.9369732567
cub,1972,25.9345463731
cub,1973,25.9162428013
cub,1974,25.8920087224
cub,1975,25.9549352793
cub,1976,25.9871336943
cub,1977,25.9224089956
cub,1978,25.8247287887
cub,1979,25.7708389681
cub,1980,26.2695658878
cub,1981,26.1481267219
cub,1982,25.5987837096
cub,1983,25.3363273427
cub,1984,25.5013911079
cub,1985,28.7632021861
cub,1986,25.5409280021
cub,1987,22.8520702537
cub,1988,24.0240445606
cub,1989,26.3267100256
cub,1990,24.8024922354
cub,1991,13.9954824285
cub,1992,6.5449591747
cub,1993,6.3943819273
cub,1994,5.2421308510
cub,1995,7.0142749782
cub,1996,15.8969556219
cub,1997,14.9539294436
cub,1998,13.2031250826
cub,1999,11.8570267084
cub,2000,12.5033534650
cub,2001,11.4647248946
cub,2002,9.1963501585
cub,2003,8.5036154780
cub,2004,8.8006177525
cub,2005,10.7745935174
cub,2006,11.7286150906
cub,2007,10.1839638659
cub,2008,14.8446789231
cub,2009,10.9375000000
cub,2010,10.0733739585
cub,2011,8.4707928685
cub,2012,8.5752177301
cub,2013,9.3936330171
cub,2014,7.6113275995
cub,2015,9.3891163833
cub,2016,9.5599879701
cub,2017,10.2983305035
cub,2018,12.0339786669
cub,2019,11.4949974668
cub,2020,9.8750090823
cub,2021,23.8110304155
cub,2022,16.5925136354
cuw,2011,37.7759954207
cuw,2012,32.2011392261
cuw,2013,30.4838533182
cuw,2014,25.7891289956
cuw,2015,26.3697416949
cuw,2016,28.6395278604
cuw,2017,30.8959067067
cuw,2018,41.0673551204
cyp,1975,22.5291760208
cyp,1976,26.5648323757
cyp,1977,34.8853722037
cyp,1978,37.2161940988
cyp,1979,38.7265802119
cyp,1980,37.8140189709
cyp,1981,33.8127814084
cyp,1982,31.7201665013
cyp,1983,30.1134871337
cyp,1984,33.5950319894
cyp,1985,30.3400346189
cyp,1986,25.9229188754
cyp,1987,25.5308414289
cyp,1988,27.4562850124
cyp,1989,30.8919291059
cyp,1990,27.0454275174
cyp,1991,25.8421500254
cyp,1992,28.6989594161
cyp,1993,24.0877025598
cyp,1994,25.5156537749
cyp,1995,26.5338684334
cyp,1996,24.2025436193
cyp,1997,24.0288125483
cyp,1998,19.0397138826
cyp,1999,19.8134523139
cyp,2000,20.4291577977
cyp,2001,17.7345535252
cyp,2002,20.2817486986
cyp,2003,19.4983267021
cyp,2004,21.8649074463
cyp,2005,22.2094374378
cyp,2006,24.3137543873
cyp,2007,24.0710075269
cyp,2008,28.6449277573
cyp,2009,22.5317717896
cyp,2010,23.6867268787
cyp,2011,18.5481221115
cyp,2012,15.8177899863
cyp,2013,12.5650583420
cyp,2014,13.1877395605
cyp,2015,13.3226739652
cyp,2016,17.0541463113
cyp,2017,20.3824581998
cyp,2018,18.9464656052
cyp,2019,19.4941688880
cyp,2020,20.6514604375
cyp,2021,19.8760144194
cyp,2022,21.0087150337
cyp,2023,20.5141680171
cze,1990,24.3277286035
cze,1991,22.2724066655
cze,1992,25.3890238995
cze,1993,26.4647230850
cze,1994,29.7817050664
cze,1995,33.8561860573
cze,1996,35.8320529231
cze,1997,32.6953430222
cze,1998,30.7431840523
cze,1999,29.7451345779
cze,2000,31.8350210443
cze,2001,32.0060318555
cze,2002,30.4816181827
cze,2003,29.5495865625
cze,2004,29.8242716362
cze,2005,29.2856028582
cze,2006,30.0796940275
cze,2007,32.1072107273
cze,2008,30.9994095450
cze,2009,26.3978882298
cze,2010,26.7312876523
cze,2011,26.6053370221
cze,2012,25.6688421144
cze,2013,24.3768606032
cze,2014,25.3494353917
cze,2015,26.9686249211
cze,2016,25.0750046975
cze,2017,25.0897410946
cze,2018,25.6426079021
cze,2019,26.1718506559
cze,2020,24.7302051810
cze,2021,28.1285338445
cze,2022,31.0333010301
cze,2023,27.9925844225
dnk,1966,25.6442257680
dnk,1967,25.1538602174
dnk,1968,25.0453447340
dnk,1969,27.0378189003
dnk,1970,26.7461761279
dnk,1971,25.9119088737
dnk,1972,26.7081032129
dnk,1973,27.5421286673
dnk,1974,26.9472196406
dnk,1975,22.4820976446
dnk,1976,25.4293850853
dnk,1977,24.4186175598
dnk,1978,23.1402004113
dnk,1979,23.1153112796
dnk,1980,20.1462969310
dnk,1981,17.0811078051
dnk,1982,18.3395996009
dnk,1983,18.4312799360
dnk,1984,20.6727305317
dnk,1985,22.1699172073
dnk,1986,23.8590635230
dnk,1987,22.0271392530
dnk,1988,21.0574986406
dnk,1989,21.3244929979
dnk,1990,20.7926471395
dnk,1991,19.6001118620
dnk,1992,18.9233801032
dnk,1993,17.3548958585
dnk,1994,18.7158365816
dnk,1995,20.6446400535
dnk,1996,20.0192738426
dnk,1997,22.0150354064
dnk,1998,22.5996961617
dnk,1999,20.8350374028
dnk,2000,22.2944061771
dnk,2001,21.7493884509
dnk,2002,21.2568155039
dnk,2003,20.8859989018
dnk,2004,21.6460819601
dnk,2005,22.1713094338
dnk,2006,24.2627515456
dnk,2007,25.2313677271
dnk,2008,24.0357328016
dnk,2009,19.0326255602
dnk,2010,17.8221551142
dnk,2011,18.9874945832
dnk,2012,19.2269717518
dnk,2013,19.3525146403
dnk,2014,20.1482030438
dnk,2015,20.5435311718
dnk,2016,21.6807124231
dnk,2017,21.9568242215
dnk,2018,22.5323146805
dnk,2019,21.8859998750
dnk,2020,22.7626532555
dnk,2021,23.6020021691
dnk,2022,24.6939180177
dnk,2023,22.8265168619
dji,2013,56.8736876122
dji,2014,2.8545037773
dji,2015,-3.9459243568
dji,2016,21.9359401140
dji,2017,21.6328079280
dji,2018,2.7869699601
dji,2019,2.2815318418
dji,2020,1.0421623433
dji,2021,-15.9166362807
dji,2022,12.4259703216
dji,2023,29.4321187058
dma,2006,19.1775491610
dma,2007,19.4408065324
dma,2008,21.0983663538
dma,2009,19.3812949640
dma,2010,18.3795459489
dma,2011,16.5852288268
dma,2012,14.9566754814
dma,2013,13.6940686785
dma,2014,15.1107347206
dma,2015,13.3035157775
dma,2016,15.2067719916
dma,2017,16.8279848600
dma,2018,32.7042219670
dom,1960,12.6115463764
dom,1961,8.8671429851
dom,1962,11.9038951584
dom,1963,16.0182840155
dom,1964,18.3209846257
dom,1965,9.7736741358
dom,1966,15.8552698445
dom,1967,15.5295709316
dom,1968,15.3739227134
dom,1969,18.1308411215
dom,1970,19.1434533827
dom,1971,17.8577857786
dom,1972,19.7081614169
dom,1973,22.0970658478
dom,1974,23.3471306012
dom,1975,24.5100577906
dom,1976,22.3138554979
dom,1977,21.7888862244
dom,1978,23.8717472119
dom,1979,25.3550774714
dom,1980,24.6298788694
dom,1981,22.7037678706
dom,1982,19.2382127392
dom,1983,19.7625400733
dom,1984,17.8777724599
dom,1985,17.3719111376
dom,1986,19.5719029172
dom,1987,22.8429754593
dom,1988,23.2192667722
dom,1989,25.7637333451
dom,1990,23.3496591497
dom,1991,16.6480690176
dom,1992,18.7912677867
dom,1993,19.7581379294
dom,1994,21.0043956057
dom,1995,20.0495370317
dom,1996,20.0542675369
dom,1997,22.1014052570
dom,1998,28.0693783387
dom,1999,27.1127710844
dom,2000,27.8926622004
dom,2001,26.7706440741
dom,2002,26.9567556785
dom,2003,19.4091627405
dom,2004,20.6273486504
dom,2005,24.7730711459
dom,2006,26.9268715003
dom,2007,28.3513909825
dom,2008,30.0237225521
dom,2009,23.5734833500
dom,2010,26.3799659306
dom,2011,25.0262554165
dom,2012,24.2957445419
dom,2013,22.7236665038
dom,2014,23.1129396854
dom,2015,23.4421451652
dom,2016,22.9721903649
dom,2017,22.4718843184
dom,2018,25.7956709185
dom,2019,26.0048235068
dom,2020,25.3830363871
dom,2021,31.3520926029
dom,2022,33.2764068367
dom,2023,31.3371205480
ecu,1960,25.4143930603
ecu,1961,25.4251038912
ecu,1962,23.7317119575
ecu,1963,23.9202889331
ecu,1964,24.6371612989
ecu,1965,22.1583517191
ecu,1966,20.2638227948
ecu,1967,20.3080507073
ecu,1968,15.4355597935
ecu,1969,20.0095156196
ecu,1970,16.3593990071
ecu,1971,18.6803734244
ecu,1972,19.1502797963
ecu,1973,16.1797634380
ecu,1974,21.4106344116
ecu,1975,16.9642458544
ecu,1976,17.3429056801
ecu,1977,20.7634909198
ecu,1978,22.3925039526
ecu,1979,19.1233699343
ecu,1980,22.0695718663
ecu,1981,22.4624262258
ecu,1982,18.0841854791
ecu,1983,17.6933377298
ecu,1984,15.6377851268
ecu,1985,15.7169115180
ecu,1986,19.5802742088
ecu,1987,20.7440597064
ecu,1988,21.1690428136
ecu,1989,22.3836642738
ecu,1990,20.1520380846
ecu,1991,17.8993560734
ecu,1992,18.5671580687
ecu,1993,17.0310040843
ecu,1994,17.4256704063
ecu,1995,16.0884542552
ecu,1996,14.9386605261
ecu,1997,16.6179432039
ecu,1998,19.9849105614
ecu,1999,15.7601582851
ecu,2000,17.1669504072
ecu,2001,18.4913081238
ecu,2002,19.6562625755
ecu,2003,15.7730766737
ecu,2004,16.2503185471
ecu,2005,17.4645010338
ecu,2006,18.1181285617
ecu,2007,18.3175597771
ecu,2008,21.5659407926
ecu,2009,21.1732351412
ecu,2010,23.4900158734
ecu,2011,23.5320911453
ecu,2012,23.0133036458
ecu,2013,24.8833528939
ecu,2014,24.7058907827
ecu,2015,22.6864358338
ecu,2016,20.2460508591
ecu,2017,22.4803878213
ecu,2018,22.5404391233
ecu,2019,21.0492332375
ecu,2020,17.5849131583
ecu,2021,20.9726418929
ecu,2022,22.2936144889
ecu,2023,21.4485365985
egy,1960,15.4355543419
egy,1961,16.0682340915
egy,1962,17.8643631685
egy,1963,18.4674539962
egy,1964,19.4041514042
egy,1965,16.8836901346
egy,1966,16.3947163947
egy,1967,14.0681710589
egy,1968,13.0129972430
egy,1969,10.7474207675
egy,1970,14.6020739630
egy,1971,12.8654797523
egy,1972,11.2535097718
egy,1973,13.1973980485
egy,1974,18.8883135595
egy,1975,25.9450495609
egy,1976,21.6284342093
egy,1977,23.9917660386
egy,1978,28.6003807652
egy,1979,32.1870243531
egy,1980,27.5000000005
egy,1981,32.0987503587
egy,1982,28.9499465622
egy,1983,30.8270676692
egy,1984,30.3797468354
egy,1985,29.7587131367
egy,1986,29.4784580499
egy,1987,26.0194174757
egy,1988,33.1168831169
egy,1989,31.6883103896
egy,1990,28.9144058455
egy,1991,23.7333333333
egy,1992,19.4823867721
egy,1993,19.8453608247
egy,1994,20.6285714286
egy,1995,20.1470588235
egy,1996,18.1342632956
egy,1997,17.5629936066
egy,1998,21.5031315240
egy,1999,21.6189856957
egy,2000,19.5530726257
egy,2001,18.2603847226
egy,2002,17.9994721562
egy,2003,16.8862275449
egy,2004,16.9379765094
egy,2005,17.9758588672
egy,2006,18.7307754573
egy,2007,20.8512352309
egy,2008,22.3897264098
egy,2009,19.1901746306
egy,2010,19.5010774076
egy,2011,17.1030559405
egy,2012,16.0267510599
egy,2013,14.2119974199
egy,2014,13.6431924883
egy,2015,14.2886370146
egy,2016,15.0402303093
egy,2017,17.1448890834
egy,2018,18.7090137585
egy,2019,20.0536097212
egy,2020,15.9948639600
egy,2021,15.1716168150
egy,2022,17.0188077781
egy,2023,12.8753925651
slv,1965,15.1802397120
slv,1966,16.5762974438
slv,1967,14.7715632043
slv,1968,11.5393745505
slv,1969,13.1122546217
slv,1970,13.2471842672
slv,1971,15.5937004688
slv,1972,14.1645301174
slv,1973,18.2788840202
slv,1974,22.6258794151
slv,1975,22.1217320488
slv,1976,19.6196325348
slv,1977,23.4155089197
slv,1978,26.0745022315
slv,1979,18.0850209053
slv,1980,13.2737919080
slv,1981,14.2441513881
slv,1982,13.2214121303
slv,1983,12.0551389682
slv,1984,11.9604496664
slv,1985,10.8458242708
slv,1986,13.2511699348
slv,1987,12.3614537255
slv,1988,12.7917482124
slv,1989,15.3275571768
slv,1990,13.8129021153
slv,1991,15.4554851565
slv,1992,18.8329726465
slv,1993,18.9576297314
slv,1994,20.3581224744
slv,1995,20.9442219177
slv,1996,15.3549641814
slv,1997,15.0832034798
slv,1998,18.6510557478
slv,1999,17.3014845452
slv,2000,17.6690604559
slv,2001,17.7140700026
slv,2002,17.0646701353
slv,2003,18.4292273234
slv,2004,18.1407410138
slv,2005,18.6047081236
slv,2006,20.0754505187
slv,2007,20.8000352697
slv,2008,20.1725812522
slv,2009,14.0546154274
slv,2010,16.6715814032
slv,2011,17.7899287017
slv,2012,17.7095456639
slv,2013,17.0194025181
slv,2014,16.3972156557
slv,2015,16.0169876236
slv,2016,15.9675141155
slv,2017,16.6770019364
slv,2018,18.3715366716
slv,2019,18.3447949008
slv,2020,17.2116179043
slv,2021,23.3549127264
slv,2022,23.2087860422
slv,2023,19.2791723332
gnq,2005,39.4767488235
gnq,2006,26.5011245422
gnq,2007,29.5859073399
gnq,2008,27.5417518128
gnq,2009,39.3928256509
gnq,2010,38.0562994926
gnq,2011,32.0492712659
gnq,2012,41.1481428958
gnq,2013,30.3080451576
gnq,2014,28.7093001746
gnq,2015,24.7014529044
gnq,2016,16.6986459903
gnq,2017,14.0317166541
gnq,2018,12.5014966276
gnq,2019,10.8917030907
gnq,2020,6.9884640585
gnq,2021,8.2467955419
gnq,2022,7.3381547044
gnq,2023,9.3599926039
eri,1992,7.8108565418
eri,1993,16.9950134881
eri,1994,25.1373961895
eri,1995,22.5366961317
eri,1996,27.5892573606
eri,1997,31.2807273816
eri,1998,32.2868589151
eri,1999,45.5141796492
eri,2000,21.9967567603
eri,2001,35.2606217611
eri,2002,29.5489323271
eri,2003,26.5439604075
eri,2004,20.2629217457
eri,2005,20.3394397206
eri,2006,13.6811165438
eri,2007,12.6735754137
eri,2008,12.7135404800
eri,2009,9.2637959784
eri,2010,12.3854014927
eri,2011,12.6263176627
est,1993,25.9798021372
est,1994,26.8127267794
est,1995,26.4111323654
est,1996,27.4830229594
est,1997,30.7232535652
est,1998,31.6245038900
est,1999,25.9038094343
est,2000,28.4761032107
est,2001,29.6026320949
est,2002,32.9307657547
est,2003,35.1880300634
est,2004,34.6488549298
est,2005,33.3508381604
est,2006,39.8256877469
est,2007,40.0058943445
est,2008,31.6334055843
est,2009,21.0087753498
est,2010,21.5876781656
est,2011,25.4681664047
est,2012,29.0805066901
est,2013,26.8697121065
est,2014,26.7276159088
est,2015,24.6409611018
est,2016,24.7023530937
est,2017,25.9381976211
est,2018,27.8503992213
est,2019,26.3560880713
est,2020,29.6577202670
est,2021,30.4701833404
est,2022,28.9736561168
est,2023,27.6945159704
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,32.1076664695
eth,2012,37.0979619674
eth,2013,34.0811183156
eth,2014,37.9937253037
eth,2015,40.6712729848
eth,2016,37.3487737047
eth,2017,38.4439863683
eth,2018,34.7288171878
eth,2019,35.2639839212
eth,2020,30.5789678456
eth,2021,28.0252977178
eth,2022,25.3422315846
eth,2023,22.1714596641
fro,1998,22.1189565969
fro,1999,23.6621329605
fro,2000,30.8175663142
fro,2001,26.1207244711
fro,2002,23.2931008792
fro,2003,31.4079823737
fro,2004,20.2347772229
fro,2005,22.0164882024
fro,2006,28.6731062532
fro,2007,32.1466437339
fro,2008,26.1665235511
fro,2009,17.5385290318
fro,2010,19.5208247548
fro,2011,16.2578237664
fro,2012,26.2576905295
fro,2013,21.5957904491
fro,2014,21.7581382836
fro,2015,23.9677773286
