economy,year,it_cel_sets_p2
cyp,1987,0.0000000000
cyp,1988,0.0300375470
cyp,1989,0.2375330400
cyp,1990,0.5447014150
cyp,1991,0.8624978990
cyp,1992,1.5949885360
cyp,1993,2.4429530200
cyp,1994,3.5896713620
cyp,1995,6.8315660060
cyp,1996,10.7097896800
cyp,1997,13.7183770900
cyp,1998,17.1496538500
cyp,1999,22.0933857800
cyp,2000,31.3009318996
cyp,2001,44.5577604536
cyp,2002,58.5586380832
cyp,2003,76.3248028773
cyp,2004,89.8000000000
cyp,2005,105.1751344086
cyp,2006,114.4986145930
cyp,2007,127.2941782586
cyp,2008,127.5867737483
cyp,2009,119.3408619216
cyp,2010,123.1330078590
cyp,2011,126.5596287703
cyp,2012,128.2983023444
cyp,2013,128.1609557110
cyp,2014,131.1454545455
cyp,2015,130.9823175763
cyp,2016,132.6368741226
cyp,2017,136.1722980791
cyp,2018,138.9004859986
cze,1960,0.0000000000
cze,1965,0.0000000000
cze,1970,0.0000000000
cze,1975,0.0000000000
cze,1976,0.0000000000
cze,1977,0.0000000000
cze,1978,0.0000000000
cze,1979,0.0000000000
cze,1980,0.0000000000
cze,1981,0.0000000000
cze,1982,0.0000000000
cze,1983,0.0000000000
cze,1984,0.0000000000
cze,1985,0.0000000000
cze,1986,0.0000000000
cze,1987,0.0000000000
cze,1988,0.0000000000
cze,1989,0.0000000000
cze,1990,0.0000000000
cze,1991,0.0120041150
cze,1992,0.0449240550
cze,1993,0.1355673350
cze,1994,0.2936887470
cze,1995,0.4720900640
cze,1996,1.9353528480
cze,1997,5.0911369810
cze,1998,9.3524450200
cze,1999,18.8674117500
cze,2000,42.2378409258
cze,2001,67.6384537915
cze,2002,83.9832013641
cze,2003,94.8193578052
cze,2004,105.3042749705
cze,2005,114.7951481000
cze,2006,120.4647440908
cze,2007,127.7198403713
cze,2008,132.1804642683
cze,2009,124.5463763646
cze,2010,122.7549746510
cze,2011,124.6172224963
cze,2012,127.7906206737
cze,2013,129.5920014607
cze,2014,131.3658589828
cze,2015,117.4805076161
cze,2016,117.5742831832
cze,2017,118.7512322581
cze,2018,119.1135077501
dnk,1960,0.0000000000
dnk,1965,0.0000000000
dnk,1970,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.1405330770
dnk,1983,0.3144772640
dnk,1984,0.5981167530
dnk,1985,0.9014041770
dnk,1986,1.1262534320
dnk,1987,1.5131484970
dnk,1988,1.9810672290
dnk,1989,2.4129296160
dnk,1990,2.8830321830
dnk,1991,3.4131161990
dnk,1992,4.0811539840
dnk,1993,6.8889765660
dnk,1994,9.6616336620
dnk,1995,15.7139406300
dnk,1996,25.0547493200
dnk,1997,27.3606493400
dnk,1998,36.4332626000
dnk,1999,49.3930219500
dnk,2000,62.9737845134
dnk,2001,73.9103989465
dnk,2002,83.3411101584
dnk,2003,88.4931932026
dnk,2004,95.6346579092
dnk,2005,100.5072945728
dnk,2006,107.0508970322
dnk,2007,115.3215923959
dnk,2008,119.2672101517
dnk,2009,123.6555051871
dnk,2010,115.5890246423
dnk,2011,128.4831321205
dnk,2012,129.9747295578
dnk,2013,124.7068317683
dnk,2014,126.4121686467
dnk,2015,124.4441651380
dnk,2016,122.3009660240
dnk,2017,124.4344914427
dnk,2018,125.1189560173
dji,1960,0.0000000000
dji,1965,0.0000000000
dji,1970,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0170899270
dji,1997,0.0307174100
dji,1998,0.0323309280
dji,1999,0.0400014290
dji,2000,0.0320519967
dji,2001,0.4092685689
dji,2002,2.0081880521
dji,2003,3.0277460011
dji,2004,4.4688784258
dji,2005,5.6243568498
dji,2006,5.6404589693
dji,2007,8.6335481612
dji,2008,13.8233471100
dji,2009,15.5559823779
dji,2010,19.7111871249
dji,2011,22.6139017939
dji,2012,24.4740173498
dji,2013,27.6378279914
dji,2014,31.9406472719
dji,2015,34.3930423975
dji,2016,37.1587063777
dji,2017,39.5140763839
dji,2018,41.1959041550
dma,1960,0.0000000000
dma,1965,0.0000000000
dma,1970,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.6498815830
dma,1997,0.7875465660
dma,1998,0.9261238160
dma,1999,1.1455573850
dma,2000,1.7229002154
dma,2001,11.0678859046
dma,2002,17.4305883701
dma,2003,33.9315263909
dma,2004,59.4441760677
dma,2005,73.6658686198
dma,2006,101.1058005034
dma,2007,125.7150928738
dma,2008,128.4820760444
dma,2009,139.0241492710
dma,2010,148.9418437315
dma,2011,153.5958034858
dma,2012,154.0195871204
dma,2013,131.7660808832
dma,2014,103.9403530984
dma,2015,108.5287217454
dma,2016,110.0088350372
dma,2017,105.2786252064
dma,2018,105.7884816754
dom,1960,0.0000000000
dom,1965,0.0000000000
dom,1970,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1990,0.0443821780
dom,1991,0.0770933240
dom,1992,0.0970527550
dom,1993,0.1373358620
dom,1994,0.2731754350
dom,1995,0.7159129260
dom,1996,1.0379663020
dom,1997,1.7514209760
dom,1998,2.5489790770
dom,1999,5.0871341650
dom,2000,8.3272844932
dom,2001,14.7707981798
dom,2002,19.4912764793
dom,2003,23.6365996834
dom,2004,28.2364344800
dom,2005,39.8283680454
dom,2006,49.9600376887
dom,2007,59.0313850908
dom,2008,76.2362637217
dom,2009,90.1122689283
dom,2010,91.7243116409
dom,2011,89.3772690713
dom,2012,89.9634635919
dom,2013,91.5624758664
dom,2014,81.6860453963
dom,2015,85.5623497327
dom,2016,83.7502203604
dom,2017,83.4113978136
dom,2018,84.1020835237
ecu,1960,0.0000000000
ecu,1965,0.0000000000
ecu,1970,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.1688079790
ecu,1995,0.4747187390
ecu,1996,0.5107930550
ecu,1997,1.0584906340
ecu,1998,1.9905153520
ecu,1999,3.0797416680
ecu,2000,3.8026048639
ecu,2001,6.6525292522
ecu,2002,11.8755670594
ecu,2003,17.9373130752
ecu,2004,26.0670260366
ecu,2005,45.1786570472
ecu,2006,60.3515061542
ecu,2007,69.5270686502
ecu,2008,80.3844854396
ecu,2009,89.6262216381
ecu,2010,98.4652241402
ecu,2011,100.5827320649
ecu,2012,106.3502170498
ecu,2013,105.8489671859
ecu,2014,104.0991948264
ecu,2015,79.8407046130
ecu,2016,84.1803550469
ecu,2017,87.2867971085
ecu,2018,92.3232702101
egy,1960,0.0000000000
egy,1965,0.0000000000
egy,1970,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0050527300
egy,1988,0.0056573830
egy,1989,0.0066053780
egy,1990,0.0071257460
egy,1991,0.0078363700
egy,1992,0.0083744110
egy,1993,0.0114845100
egy,1994,0.0120646580
egy,1995,0.0118201880
egy,1996,0.0115861810
egy,1997,0.1007485180
egy,1998,0.1371384160
egy,1999,0.7123895280
egy,2000,1.9756925170
egy,2001,3.9824576291
egy,2002,6.2876090037
egy,2003,7.9607863648
egy,2004,10.3044982982
egy,2005,18.0468192651
egy,2006,23.4164801019
egy,2007,38.4671547850
egy,2008,51.8441672649
egy,2009,68.2225559987
egy,2010,85.3793506102
egy,2011,98.6938166683
egy,2012,112.0068140328
egy,2013,112.7825069284
egy,2014,105.4093410098
egy,2015,101.7022518862
egy,2016,103.5409969772
egy,2017,106.7559393961
egy,2018,95.2865968180
slv,1960,0.0000000000
slv,1965,0.0000000000
slv,1970,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0297241930
slv,1994,0.0875237490
slv,1995,0.2394023380
slv,1996,0.4089675490
slv,1997,0.6989386530
slv,1998,2.3649458020
slv,1999,8.7489901360
slv,2000,12.6296889097
slv,2001,14.4724334681
slv,2002,14.9077109278
slv,2003,19.1821025989
slv,2004,30.4223233286
slv,2005,39.8497023276
slv,2006,63.3551277026
slv,2007,100.5170648939
slv,2008,113.3556836173
slv,2009,122.8748104402
slv,2010,124.5228275151
slv,2011,133.9032114293
slv,2012,138.6519198778
slv,2013,143.5014131665
slv,2014,146.0390003190
slv,2015,147.5723163688
slv,2016,151.6211796997
slv,2017,148.3697096770
slv,2018,146.9221021981
gnq,1960,0.0000000000
gnq,1965,0.0000000000
gnq,1970,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0118250740
gnq,1997,0.0559221560
gnq,1998,0.0531789180
gnq,1999,0.1031335410
gnq,2000,0.8248361463
gnq,2001,2.3746726909
gnq,2002,4.8603854286
gnq,2003,6.0437127911
gnq,2004,8.6338079836
gnq,2005,12.9280153695
gnq,2006,15.2964451062
gnq,2007,18.2551263437
gnq,2008,20.9098090237
gnq,2009,22.1828107618
gnq,2010,42.3138509536
gnq,2011,48.5239442957
gnq,2012,48.5920649036
gnq,2013,47.4523254550
gnq,2014,46.0260702126
gnq,2015,45.6401339075
gnq,2016,47.3715828108
gnq,2017,44.8583282752
gnq,2018,45.1668672053
eri,1960,0.0000000000
eri,1965,0.0000000000
eri,1970,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.7353473763
eri,2005,1.4305935028
eri,2006,2.1244566437
eri,2007,2.8148502137
eri,2008,3.5468115721
eri,2009,4.5235134234
eri,2010,5.8438353097
eri,2011,7.5277258172
eri,2012,9.3930340605
eri,2013,10.8136375120
eri,2014,12.6047539914
eri,2015,14.2095680949
eri,2016,14.9856791993
eri,2017,20.3639551548
est,1960,0.0000000000
est,1965,0.0000000000
est,1970,0.0000000000
est,1975,0.0000000000
est,1976,0.0000000000
est,1977,0.0000000000
est,1978,0.0000000000
est,1979,0.0000000000
est,1980,0.0000000000
est,1981,0.0000000000
est,1982,0.0000000000
est,1983,0.0000000000
est,1984,0.0000000000
est,1985,0.0000000000
est,1986,0.0000000000
est,1987,0.0000000000
est,1988,0.0000000000
est,1989,0.0000000000
est,1990,0.0000000000
est,1991,0.0368164970
est,1992,0.1642542510
est,1993,0.4854639700
est,1994,0.9453068540
est,1995,2.1250167480
est,1996,4.9021820710
est,1997,10.2293226900
est,1998,17.5632079900
est,1999,27.5682456600
est,2000,39.8109658126
est,2001,46.7906849748
est,2002,63.7144435798
est,2003,76.4974954640
est,2004,92.0917594687
est,2005,106.6132211311
est,2006,122.9246688993
est,2007,125.1100204122
est,2008,121.2221274513
est,2009,117.5433620106
est,2010,124.0753516438
est,2011,136.0294311479
est,2012,151.1345197365
est,2013,146.1207282144
est,2014,144.1604616657
est,2015,144.7205063387
est,2016,144.1630523126
est,2017,144.3413243999
est,2018,145.4384240922
swz,1960,0.0000000000
swz,1965,0.0000000000
swz,1970,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.4796319690
swz,1999,1.4082976900
swz,2000,3.2821614525
swz,2001,5.4261554505
swz,2002,6.6728226727
swz,2003,8.3105038903
swz,2004,14.1286152203
swz,2005,19.4065665999
swz,2006,24.1291313899
swz,2007,36.4455254486
swz,2008,50.6353189929
swz,2009,62.8324099003
swz,2010,68.1608546660
swz,2011,71.5033958843
swz,2012,74.5862086857
swz,2013,82.1645812689
swz,2014,83.7245746421
swz,2015,85.2321103144
swz,2016,89.3180143214
swz,2017,93.5273225137
eth,1960,0.0000000000
eth,1965,0.0000000000
eth,1970,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0104751080
eth,2000,0.0268132164
eth,2001,0.0403465857
eth,2002,0.0718099493
eth,2003,0.0711148465
eth,2004,0.2095030133
eth,2005,0.5378517896
eth,2006,1.1042282680
eth,2007,1.4979953727
eth,2008,2.3572307643
eth,2009,4.7536278195
eth,2010,7.8206330619
eth,2011,15.6719215965
eth,2012,22.1336744638
eth,2013,26.8875089770
eth,2014,31.0823471688
eth,2015,41.9610619510
eth,2016,49.4423632291
eth,2017,37.2180716971
fro,1960,0.0000000000
fro,1965,0.0000000000
fro,1970,0.0000000000
fro,1975,0.0000000000
fro,1976,0.0000000000
fro,1977,0.0000000000
fro,1978,0.0000000000
fro,1979,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1990,0.0000000000
fro,1991,3.0326825130
fro,1992,3.6757311880
fro,1993,3.4690701600
fro,1994,4.2742498260
fro,1995,5.6065753420
fro,1996,7.1577332020
fro,1997,10.2650886500
fro,1998,14.1357167700
fro,1999,23.1738306500
fro,2000,36.3132555900
fro,2001,52.1033257442
fro,2002,73.5439205640
fro,2003,80.1695058189
fro,2004,86.7605042017
fro,2005,88.0767780060
fro,2006,104.5467860730
fro,2007,109.0831155254
fro,2008,114.7218736930
fro,2009,119.2122657296
fro,2010,124.3276027942
fro,2011,122.2738013090
fro,2012,122.7389586773
fro,2013,120.5859016120
fro,2014,121.5221017515
fro,2015,110.7427524921
fro,2016,113.1069271168
fro,2017,117.1484140614
fro,2018,117.1041507722
fji,1960,0.0000000000
fji,1965,0.0000000000
fji,1970,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.1436764720
fji,1995,0.2837153820
fji,1996,0.4717065320
fji,1997,0.6559560810
fji,1998,0.9998037890
fji,1999,2.8996543480
fji,2000,6.7887290600
fji,2001,9.9435451669
fji,2002,11.0271975586
fji,2003,13.4646773095
fji,2004,17.3856161201
fji,2005,24.9511930322
fji,2006,34.3847463974
fji,2007,63.3884643442
fji,2008,70.9755950416
fji,2009,74.9733200412
fji,2010,81.1706663503
fji,2011,84.1972137324
fji,2012,99.2763583021
fji,2013,107.4858365449
fji,2014,101.1221612713
fji,2015,111.2042338081
fji,2016,119.7485324949
fji,2017,117.8305766993
fin,1960,0.0000000000
fin,1965,0.0000000000
fin,1970,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.4904095300
fin,1981,0.5879230650
fin,1982,0.7007093960
fin,1983,0.8684585390
fin,1984,1.0639899640
fin,1985,1.3772341700
fin,1986,1.7301034550
fin,1987,2.1401540080
fin,1988,2.7848735570
fin,1989,3.8180954230
fin,1990,5.1613399080
fin,1991,6.3584190470
fin,1992,7.6516697470
fin,1993,9.6449990330
fin,1994,13.2539168900
fin,1995,20.2993745900
fin,1996,29.2390332900
fin,1997,41.9774965600
fin,1998,55.1094429700
fin,1999,63.2434273600
fin,2000,71.8708184383
fin,2001,80.2923847178
fin,2002,86.6383062306
fin,2003,90.8177068975
fin,2004,95.1514353789
fin,2005,100.2105562599
fin,2006,107.4374167573
fin,2007,114.7659407155
fin,2008,128.3967568822
fin,2009,144.1337021659
fin,2010,156.3611790416
fin,2011,165.8615393806
fin,2012,172.1218075745
fin,2013,136.2607929204
fin,2014,139.2057839998
fin,2015,134.9395251556
fin,2016,131.3291545048
fin,2017,129.9132284871
fin,2018,129.4685668427
fra,1960,0.0000000000
fra,1965,0.0000000000
fra,1970,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0163020170
fra,1987,0.0702644470
fra,1988,0.1751976460
fra,1989,0.3162879200
fra,1990,0.4997630980
fra,1991,0.6588936310
fra,1992,0.7641667490
fra,1993,0.9970301570
fra,1994,1.5333286880
fra,1995,2.2533795260
fra,1996,4.2451519300
fra,1997,9.9918140740
fra,1998,19.1808446000
fra,1999,36.5109036800
fra,2000,49.2286922655
fra,2001,62.3018283740
fra,2002,64.5202004346
fra,2003,69.2131135199
fra,2004,73.3862959956
fra,2005,78.6778469881
fra,2006,83.9910617201
fra,2007,89.4759845634
fra,2008,93.1887783106
fra,2009,92.6052357662
fra,2010,91.8979515273
fra,2011,94.6122951347
fra,2012,97.9481837746
fra,2013,99.1086342474
fra,2014,101.9183391478
fra,2015,103.4564614325
fra,2016,104.4897354774
fra,2017,106.4394346616
fra,2018,108.3573569686
pyf,1960,0.0000000000
pyf,1965,0.0000000000
pyf,1970,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.5273511840
pyf,1996,1.2230008730
pyf,1997,2.3921610110
pyf,1998,4.7760936220
pyf,1999,9.2832559340
pyf,2000,16.5776156486
pyf,2001,27.4771262111
pyf,2002,20.9862956477
pyf,2003,23.7828597207
pyf,2004,37.5011719116
pyf,2005,46.3714351959
pyf,2006,58.2353166545
pyf,2007,66.5523502118
pyf,2008,70.8722605762
pyf,2009,78.5138018654
pyf,2010,81.0230620555
pyf,2011,83.2382012566
pyf,2012,84.6106662503
pyf,2013,90.0369181143
pyf,2014,93.8970574704
pyf,2015,98.2462178351
pyf,2016,102.0162068652
pyf,2017,104.2509652230
pyf,2018,109.0010407701
gab,1960,0.0000000000
gab,1965,0.0000000000
gab,1970,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0279279740
gab,1993,0.1165299710
gab,1994,0.2441227520
gab,1995,0.3686819440
gab,1996,0.6109860690
gab,1997,0.8323564100
gab,1998,0.8285038130
gab,1999,0.7415024540
gab,2000,9.7691230584
gab,2001,11.9236599595
gab,2002,21.6786267334
gab,2003,22.7280819847
gab,2004,36.1477919478
gab,2005,52.9783560306
gab,2006,62.7896195649
gab,2007,79.3847512011
gab,2008,85.6085450499
gab,2009,92.4197923678
gab,2010,99.1293853978
gab,2011,140.6967681427
gab,2012,146.1824491536
gab,2013,151.0798972632
gab,2014,155.6816541034
gab,2015,144.8670370891
gab,2016,147.5434950318
gab,2017,128.9816608978
gab,2018,138.2809687275
gmb,1960,0.0000000000
gmb,1965,0.0000000000
gmb,1970,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0198544980
gmb,1993,0.0430781760
gmb,1994,0.0742086540
gmb,1995,0.1277717480
gmb,1996,0.2659585890
gmb,1997,0.3943271530
gmb,1998,0.4077132760
